month,day,hour,capacity_factor
6,16,9.0,0.01700059
6,16,10.0,0.00254514
6,16,11.0,0.00069665
6,16,12.0,0.00043365
6,16,13.0,0.00200065
6,16,14.0,0.00458775
6,16,15.0,0.00741239
6,16,16.0,0.01058078
6,16,17.0,0.01195855
6,16,18.0,0.01555949
6,16,19.0,0.0392849
6,16,20.0,0.07062382
6,16,21.0,0.08979706
6,16,22.0,0.10499547
6,16,23.0,0.13298764
6,17,0.0,0.16225949
6,17,1.0,0.19138583
6,17,2.0,0.21194837
6,17,3.0,0.21112889
6,17,4.0,0.20249334
6,17,5.0,0.18980587
6,17,6.0,0.16894312
6,17,7.0,0.13695586
6,17,8.0,0.10122047
6,17,9.0,0.04711091
6,17,10.0,0.00634044
6,17,11.0,0.00053821
6,17,12.0,0.00054437
6,17,13.0,0.00139381
6,17,14.0,0.00327648
6,17,15.0,0.0070283
6,17,16.0,0.01456647
6,17,17.0,0.03325833
6,17,18.0,0.0725761
6,17,19.0,0.17624262
6,17,20.0,0.34798157
6,17,21.0,0.48835088
6,17,22.0,0.53474901
6,17,23.0,0.47674753
6,18,0.0,0.38250683
6,18,1.0,0.28814326
6,18,2.0,0.21331369
6,18,3.0,0.16517297
6,18,4.0,0.14489721
6,18,5.0,0.14999285
6,18,6.0,0.17820145
6,18,7.0,0.21397057
6,18,8.0,0.2510034
6,18,9.0,0.22303159
6,18,10.0,0.13297629
6,18,11.0,0.05519278
6,18,12.0,0.02415382
6,18,13.0,0.01525342
6,18,14.0,0.01698059
6,18,15.0,0.02688177
6,18,16.0,0.04476724
6,18,17.0,0.07116796
6,18,18.0,0.12884177
6,18,19.0,0.25093691
6,18,20.0,0.42854907
6,18,21.0,0.53371772
6,18,22.0,0.53167167
6,18,23.0,0.46746009
6,19,0.0,0.42818283
6,19,1.0,0.390796
6,19,2.0,0.34683144
6,19,3.0,0.28150787
6,19,4.0,0.2230212
6,19,5.0,0.18723628
6,19,6.0,0.16791288
6,19,7.0,0.1440144
6,19,8.0,0.11123911
6,19,9.0,0.0679336
6,19,10.0,0.0140063
6,19,11.0,0.00296166
6,19,12.0,0.00147408
6,19,13.0,0.00218946
6,19,14.0,0.00646517
6,19,15.0,0.01691801
6,19,16.0,0.03135433
6,19,17.0,0.04795678
6,19,18.0,0.06546496
6,19,19.0,0.09449659
6,19,20.0,0.16783366
6,19,21.0,0.25098056
6,19,22.0,0.30246733
6,19,23.0,0.27801816
6,20,0.0,0.22426159
6,20,1.0,0.18858092
6,20,2.0,0.18285237
6,20,3.0,0.16828125
6,20,4.0,0.14186685
6,20,5.0,0.11471162
6,20,6.0,0.090745
6,20,7.0,0.06977133
6,20,8.0,0.06484395
6,20,9.0,0.04064475
6,20,10.0,0.03128658
6,20,11.0,0.02109248
6,20,12.0,0.00555106
6,20,13.0,0.0026023
6,20,14.0,0.0106533
6,20,15.0,0.01862054
6,20,16.0,0.02272851
6,20,17.0,0.02527811
6,20,18.0,0.02807397
6,20,19.0,0.0374689
6,20,20.0,0.06107854
6,20,21.0,0.08213408
6,20,22.0,0.09005311
6,20,23.0,0.07556024
6,21,0.0,0.06386483
6,21,1.0,0.07109057
6,21,2.0,0.08854342
6,21,3.0,0.09767347
6,21,4.0,0.09499606
6,21,5.0,0.08405239
6,21,6.0,0.06290703
6,21,7.0,0.03434593
6,21,8.0,0.00971127
6,21,9.0,0.00068288
6,21,10.0,0.0
6,21,11.0,1.4e-07
6,21,12.0,0.0006007
6,21,13.0,0.00648385
6,21,14.0,0.01522701
6,21,15.0,0.02054067
6,21,16.0,0.02149071
6,21,17.0,0.01954098
6,21,18.0,0.01884984
6,21,19.0,0.02602475
6,21,20.0,0.04810488
6,21,21.0,0.0681422
6,21,22.0,0.08712288
6,21,23.0,0.09863224
6,22,0.0,0.10796285
6,22,1.0,0.11723641
6,22,2.0,0.11869234
6,22,3.0,0.11039934
6,22,4.0,0.09587324
6,22,5.0,0.08402894
6,22,6.0,0.07023805
6,22,7.0,0.05314104
6,22,8.0,0.03377039
6,22,9.0,0.00633176
6,22,10.0,0.00013679
6,22,11.0,4.698e-05
6,22,12.0,3.785e-05
6,22,13.0,0.00013186
6,22,14.0,0.00092906
6,22,15.0,0.0031424
6,22,16.0,0.00637843
6,22,17.0,0.01134739
6,22,18.0,0.02113753
6,22,19.0,0.04083321
6,22,20.0,0.07309316
6,22,21.0,0.112469
6,22,22.0,0.1651152
6,22,23.0,0.19975152
6,23,0.0,0.20385889
6,23,1.0,0.1698614
6,23,2.0,0.12240712
6,23,3.0,0.08674419
6,23,4.0,0.05981911
6,23,5.0,0.04130136
6,23,6.0,0.03308292
6,23,7.0,0.0256169
6,23,8.0,0.02513052
6,23,9.0,0.0203659
6,23,10.0,0.0063284
6,23,11.0,0.00263722
6,23,12.0,0.00625642
6,23,13.0,0.0193106
6,23,14.0,0.03872642
6,23,15.0,0.04021607
6,23,16.0,0.02690085
6,23,17.0,0.01335145
6,23,18.0,0.01610762
6,23,19.0,0.03136308
6,23,20.0,0.06744271
6,23,21.0,0.11562779
6,23,22.0,0.1529587
6,23,23.0,0.1724581
6,24,0.0,0.17831318
6,24,1.0,0.17523014
6,24,2.0,0.16293792
6,24,3.0,0.13323264
6,24,4.0,0.09282327
6,24,5.0,0.05560239
6,24,6.0,0.02536353
6,24,7.0,0.00557181
6,24,8.0,4.684e-05
6,24,9.0,0.0
6,24,10.0,4.809e-05
6,24,11.0,0.00067759
6,24,12.0,0.00225303
6,24,13.0,0.00476713
6,24,14.0,0.00759107
6,24,15.0,0.01051178
6,24,16.0,0.0129931
6,24,17.0,0.01726376
6,24,18.0,0.03590664
6,24,19.0,0.09239809
6,24,20.0,0.19135557
6,24,21.0,0.23069795
6,24,22.0,0.16386079
6,24,23.0,0.11164153
6,25,0.0,0.11491861
6,25,1.0,0.16244923
6,25,2.0,0.21051509
6,25,3.0,0.17598992
6,25,4.0,0.09231691
6,25,5.0,0.03001811
6,25,6.0,0.00886109
6,25,7.0,0.00495678
6,25,8.0,0.0079732
6,25,9.0,0.01418156
6,25,10.0,0.01961353
6,25,11.0,0.02320083
6,25,12.0,0.02760125
6,25,13.0,0.02962734
6,25,14.0,0.02717859
6,25,15.0,0.02671717
6,25,16.0,0.02534931
6,25,17.0,0.0275446
6,25,18.0,0.04506977
6,25,19.0,0.08612223
6,25,20.0,0.13693916
6,25,21.0,0.13652524
6,25,22.0,0.1021133
6,25,23.0,0.08461024
6,26,0.0,0.0886782
6,26,1.0,0.10588781
6,26,2.0,0.11928651
6,26,3.0,0.11310273
6,26,4.0,0.09416371
6,26,5.0,0.06969438
6,26,6.0,0.04632434
6,26,7.0,0.02712318
6,26,8.0,0.01423911
6,26,9.0,0.00135026
6,26,10.0,1.969e-05
6,26,11.0,3.8e-07
6,26,12.0,2.94e-06
6,26,13.0,0.00012183
6,26,14.0,0.00090964
6,26,15.0,0.00512767
6,26,16.0,0.01083979
6,26,17.0,0.01509911
6,26,18.0,0.01998574
6,26,19.0,0.06376593
6,26,20.0,0.12524551
6,26,21.0,0.17215343
6,26,22.0,0.21420875
6,26,23.0,0.25419077
6,27,0.0,0.26229347
6,27,1.0,0.24214309
6,27,2.0,0.23420477
6,27,3.0,0.23571461
6,27,4.0,0.27063902
6,27,5.0,0.32771186
6,27,6.0,0.30936624
6,27,7.0,0.19211618
6,27,8.0,0.12203814
6,27,9.0,0.08690337
6,27,10.0,0.04844429
6,27,11.0,0.01701286
6,27,12.0,0.00453212
6,27,13.0,0.00270404
6,27,14.0,0.00552456
6,27,15.0,0.01183416
6,27,16.0,0.01566134
6,27,17.0,0.01567016
6,27,18.0,0.01535476
6,27,19.0,0.01949727
6,27,20.0,0.10715622
6,27,21.0,0.21726424
6,27,22.0,0.27786205
6,27,23.0,0.29851713
6,28,0.0,0.29789801
6,28,1.0,0.28629217
6,28,2.0,0.26821297
6,28,3.0,0.21728351
6,28,4.0,0.16787073
6,28,5.0,0.13741423
6,28,6.0,0.11273772
6,28,7.0,0.07353886
6,28,8.0,0.0366037
6,28,9.0,0.00728515
6,28,10.0,0.00236795
6,28,11.0,0.00279531
6,28,12.0,0.00195926
6,28,13.0,0.003276
6,28,14.0,0.0079476
6,28,15.0,0.01330946
6,28,16.0,0.01381131
6,28,17.0,0.01791003
6,28,18.0,0.02881995
6,28,19.0,0.08206974
6,28,20.0,0.16164055
6,28,21.0,0.20000647
6,28,22.0,0.20063304
6,28,23.0,0.17921985
6,29,0.0,0.15405501
6,29,1.0,0.13986396
6,29,2.0,0.14195537
6,29,3.0,0.14904179
6,29,4.0,0.15169113
6,29,5.0,0.13421931
6,29,6.0,0.09389751
6,29,7.0,0.04235632
6,29,8.0,0.01352497
6,29,9.0,0.00460636
6,29,10.0,0.00400765
6,29,11.0,0.00137076
6,29,12.0,0.00028108
6,29,13.0,0.00014069
6,29,14.0,0.00152597
6,29,15.0,0.0047435
6,29,16.0,0.00539147
6,29,17.0,0.01158889
6,29,18.0,0.0387116
6,29,19.0,0.08675579
6,29,20.0,0.14025037
6,29,21.0,0.14058253
6,29,22.0,0.12732787
6,29,23.0,0.13583028
6,30,0.0,0.17032721
6,30,1.0,0.20086826
6,30,2.0,0.17029029
6,30,3.0,0.09374553
6,30,4.0,0.03070038
6,30,5.0,0.00612656
6,30,6.0,0.00253104
6,30,7.0,0.00339027
6,30,8.0,0.00300655
6,30,9.0,0.00032838
6,30,10.0,5.34e-06
6,30,11.0,1.568e-05
6,30,12.0,0.0001786
6,30,13.0,0.00086084
6,30,14.0,0.00627157
6,30,15.0,0.02023878
6,30,16.0,0.03664161
6,30,17.0,0.0716804
6,30,18.0,0.13876115
6,30,19.0,0.23294609
6,30,20.0,0.35767464
6,30,21.0,0.42956827
6,30,22.0,0.34324976
6,30,23.0,0.20898777
7,1,0.0,0.11464768
7,1,1.0,0.0726323
7,1,2.0,0.04996115
7,1,3.0,0.04538816
7,1,4.0,0.05965544
7,1,5.0,0.08373731
7,1,6.0,0.08646794
7,1,7.0,0.05832299
7,1,8.0,0.04020713
7,1,9.0,0.03148104
7,1,10.0,0.02399744
7,1,11.0,0.01457804
7,1,12.0,0.00520059
7,1,13.0,0.0013752
7,1,14.0,0.00064566
7,1,15.0,0.00090857
7,1,16.0,0.0024425
7,1,17.0,0.00879108
7,1,18.0,0.03162855
7,1,19.0,0.06562147
7,1,20.0,0.08749143
7,1,21.0,0.08401971
7,1,22.0,0.06160029
7,1,23.0,0.03599472
7,2,0.0,0.01842097
7,2,1.0,0.01065878
7,2,2.0,0.00555921
7,2,3.0,0.00576812
7,2,4.0,0.00974135
7,2,5.0,0.01302838
7,2,6.0,0.01786505
7,2,7.0,0.02824646
7,2,8.0,0.047983
7,2,9.0,0.06742508
7,2,10.0,0.08462716
7,2,11.0,0.10337313
7,2,12.0,0.10743385
7,2,13.0,0.09825384
7,2,14.0,0.08460964
7,2,15.0,0.06939227
7,2,16.0,0.05917494
7,2,17.0,0.05577078
7,2,18.0,0.05749587
7,2,19.0,0.05538454
7,2,20.0,0.04380575
7,2,21.0,0.02889235
7,2,22.0,0.01695448
7,2,23.0,0.0096775
7,3,0.0,0.0066618
7,3,1.0,0.00407342
7,3,2.0,0.00187127
7,3,3.0,0.00051176
7,3,4.0,0.00013713
7,3,5.0,0.0001079
7,3,6.0,0.0003189
7,3,7.0,0.00071822
7,3,8.0,0.00130119
7,3,9.0,0.0029279
7,3,10.0,0.00552867
7,3,11.0,0.00795489
7,3,12.0,0.01085977
7,3,13.0,0.01627949
7,3,14.0,0.0245754
7,3,15.0,0.03081744
7,3,16.0,0.0351263
7,3,17.0,0.03575422
7,3,18.0,0.03683618
7,3,19.0,0.03570658
7,3,20.0,0.03611442
7,3,21.0,0.03878814
7,3,22.0,0.03924314
7,3,23.0,0.03701417
7,4,0.0,0.03515704
7,4,1.0,0.03367474
7,4,2.0,0.03406956
7,4,3.0,0.02852274
7,4,4.0,0.0213817
7,4,5.0,0.01284187
7,4,6.0,0.00643643
7,4,7.0,0.00236767
7,4,8.0,0.00090563
7,4,9.0,0.00021529
7,4,10.0,4.463e-05
7,4,11.0,1.967e-05
7,4,12.0,2.029e-05
7,4,13.0,1.918e-05
7,4,14.0,2.086e-05
7,4,15.0,7.356e-05
7,4,16.0,0.00028815
7,4,17.0,0.00072307
7,4,18.0,0.00124808
7,4,19.0,0.00141203
7,4,20.0,0.00126471
7,4,21.0,0.00056545
7,4,22.0,0.00016452
7,4,23.0,9.761e-05
7,5,0.0,0.00017274
7,5,1.0,0.00062097
7,5,2.0,0.00247589
7,5,3.0,0.00628718
7,5,4.0,0.01139046
7,5,5.0,0.01783392
7,5,6.0,0.0239413
7,5,7.0,0.02231612
7,5,8.0,0.02538071
7,5,9.0,0.03642489
7,5,10.0,0.0506619
7,5,11.0,0.0583084
7,5,12.0,0.06175902
7,5,13.0,0.06760082
7,5,14.0,0.07857006
7,5,15.0,0.06221117
7,5,16.0,0.03796149
7,5,17.0,0.02256368
7,5,18.0,0.01284124
7,5,19.0,0.00732746
7,5,20.0,0.00623664
7,5,21.0,0.01315567
7,5,22.0,0.02268402
7,5,23.0,0.02996965
7,6,0.0,0.03593113
7,6,1.0,0.04167265
7,6,2.0,0.04806718
7,6,3.0,0.04169962
7,6,4.0,0.03363316
7,6,5.0,0.02887993
7,6,6.0,0.02651143
7,6,7.0,0.02344813
7,6,8.0,0.01703747
7,6,9.0,0.01083955
7,6,10.0,0.00632719
7,6,11.0,0.00485957
7,6,12.0,0.00644397
7,6,13.0,0.01075474
7,6,14.0,0.0166659
7,6,15.0,0.02184819
7,6,16.0,0.02432952
7,6,17.0,0.02122286
7,6,18.0,0.01417976
7,6,19.0,0.00522175
7,6,20.0,0.00053326
7,6,21.0,7.303e-05
7,6,22.0,0.00029834
7,6,23.0,0.00088861
7,7,0.0,0.00058897
7,7,1.0,0.00068064
7,7,2.0,0.0013354
7,7,3.0,0.00347986
7,7,4.0,0.00632688
7,7,5.0,0.0099821
7,7,6.0,0.01761151
7,7,7.0,0.02886384
7,7,8.0,0.04629897
7,7,9.0,0.04835091
7,7,10.0,0.02334121
7,7,11.0,0.00444682
7,7,12.0,0.00426923
7,7,13.0,0.00801913
7,7,14.0,0.00940056
7,7,15.0,0.00963496
7,7,16.0,0.01255178
7,7,17.0,0.02092108
7,7,18.0,0.03469799
7,7,19.0,0.05405236
7,7,20.0,0.07547757
7,7,21.0,0.08464224
7,7,22.0,0.08960205
7,7,23.0,0.10611505
7,8,0.0,0.1300316
7,8,1.0,0.15027557
7,8,2.0,0.15622892
7,8,3.0,0.13613345
7,8,4.0,0.11153305
7,8,5.0,0.09589915
7,8,6.0,0.08999657
7,8,7.0,0.07932255
7,8,8.0,0.06966466
7,8,9.0,0.05586449
7,8,10.0,0.04162312
7,8,11.0,0.02413752
7,8,12.0,0.00989274
7,8,13.0,0.00516673
7,8,14.0,0.0059808
7,8,15.0,0.00883886
7,8,16.0,0.01153241
7,8,17.0,0.01220315
7,8,18.0,0.01471963
7,8,19.0,0.02485288
7,8,20.0,0.04444872
7,8,21.0,0.068962
7,8,22.0,0.08977584
7,8,23.0,0.10030064
7,9,0.0,0.09842809
7,9,1.0,0.09199437
7,9,2.0,0.08972237
7,9,3.0,0.0910426
7,9,4.0,0.09245122
7,9,5.0,0.08608684
7,9,6.0,0.0713665
7,9,7.0,0.04716829
7,9,8.0,0.0289305
7,9,9.0,0.014841
7,9,10.0,0.00733875
7,9,11.0,0.00434553
7,9,12.0,0.00313169
7,9,13.0,0.00239633
7,9,14.0,0.00278881
7,9,15.0,0.0029716
7,9,16.0,0.00350786
7,9,17.0,0.00607241
7,9,18.0,0.01282002
7,9,19.0,0.0277063
7,9,20.0,0.05471653
7,9,21.0,0.10029614
7,9,22.0,0.14010587
7,9,23.0,0.19195727
7,10,0.0,0.2299581
7,10,1.0,0.25167595
7,10,2.0,0.27201065
7,10,3.0,0.26493495
7,10,4.0,0.23532869
7,10,5.0,0.19570032
7,10,6.0,0.15767064
7,10,7.0,0.11230999
7,10,8.0,0.08972924
7,10,9.0,0.07403642
7,10,10.0,0.05459173
7,10,11.0,0.0384632
7,10,12.0,0.02521096
7,10,13.0,0.0169733
7,10,14.0,0.0112372
7,10,15.0,0.01329493
7,10,16.0,0.02404888
7,10,17.0,0.05498417
7,10,18.0,0.09344292
7,10,19.0,0.15286785
7,10,20.0,0.23970787
7,10,21.0,0.32261841
7,10,22.0,0.35500331
7,10,23.0,0.32224803
7,11,0.0,0.24594349
7,11,1.0,0.17774529
7,11,2.0,0.14773784
7,11,3.0,0.15045449
7,11,4.0,0.16293845
7,11,5.0,0.16922703
7,11,6.0,0.16396052
7,11,7.0,0.13296281
7,11,8.0,0.09677918
7,11,9.0,0.05301831
7,11,10.0,0.0138206
7,11,11.0,0.00107079
7,11,12.0,4.035e-05
7,11,13.0,3.91e-06
7,11,14.0,2.646e-05
7,11,15.0,0.00047811
7,11,16.0,0.00559422
7,11,17.0,0.02145435
7,11,18.0,0.03823915
7,11,19.0,0.04643853
7,11,20.0,0.03951342
7,11,21.0,0.04472684
7,11,22.0,0.05187267
7,11,23.0,0.07981492
7,12,0.0,0.1150352
7,12,1.0,0.13176794
7,12,2.0,0.14990461
7,12,3.0,0.17611829
7,12,4.0,0.19351027
7,12,5.0,0.1786239
7,12,6.0,0.15183387
7,12,7.0,0.13423093
7,12,8.0,0.12081936
7,12,9.0,0.06796367
7,12,10.0,0.01338847
7,12,11.0,0.00042728
7,12,12.0,7.11e-06
7,12,13.0,6.49e-06
7,12,14.0,0.00218759
7,12,15.0,0.01237131
7,12,16.0,0.01851895
7,12,17.0,0.02004607
7,12,18.0,0.02078333
7,12,19.0,0.02712712
7,12,20.0,0.04485471
7,12,21.0,0.06356406
7,12,22.0,0.08538628
7,12,23.0,0.10681136
7,13,0.0,0.12729148
7,13,1.0,0.15074338
7,13,2.0,0.17029266
7,13,3.0,0.15812112
7,13,4.0,0.11719423
7,13,5.0,0.0762877
7,13,6.0,0.05830709
7,13,7.0,0.05474606
7,13,8.0,0.04846398
7,13,9.0,0.02821618
7,13,10.0,0.00787038
7,13,11.0,0.00084071
7,13,12.0,0.00062357
7,13,13.0,0.00221517
7,13,14.0,0.00633939
7,13,15.0,0.00892945
7,13,16.0,0.00937623
7,13,17.0,0.00856593
7,13,18.0,0.00722915
7,13,19.0,0.0057681
7,13,20.0,0.00500937
7,13,21.0,0.00353451
7,13,22.0,0.00331101
7,13,23.0,0.00446404
7,14,0.0,0.00582876
7,14,1.0,0.00697656
7,14,2.0,0.00653501
7,14,3.0,0.00448047
7,14,4.0,0.002818
7,14,5.0,0.00219793
7,14,6.0,0.00192238
7,14,7.0,0.00075387
7,14,8.0,2.24e-06
7,14,9.0,0.0
7,14,10.0,0.0
7,14,11.0,0.0
7,14,12.0,0.0
7,14,13.0,8.8e-07
7,14,14.0,0.00021945
7,14,15.0,0.00115926
7,14,16.0,0.00207751
7,14,17.0,0.00243963
7,14,18.0,0.00225175
7,14,19.0,0.00311565
7,14,20.0,0.00968488
7,14,21.0,0.03065756
7,14,22.0,0.07704092
7,14,23.0,0.12859273
7,15,0.0,0.15912843
7,15,1.0,0.15472465
7,15,2.0,0.12358718
7,15,3.0,0.07891621
7,15,4.0,0.04548388
7,15,5.0,0.02960793
7,15,6.0,0.02379067
7,15,7.0,0.01767762
7,15,8.0,0.012257
7,15,9.0,0.00934952
7,15,10.0,0.00117544
7,15,11.0,5.895e-05
7,15,12.0,0.00027669
7,15,13.0,0.00042842
7,15,14.0,0.00123114
7,15,15.0,0.00136888
7,15,16.0,0.00077631
7,15,17.0,0.00025951
7,15,18.0,0.00052659
7,15,19.0,0.00685811
7,15,20.0,0.03552249
7,15,21.0,0.08744859
7,15,22.0,0.12753409
7,15,23.0,0.15417936
7,16,0.0,0.15857482
7,16,1.0,0.14694273
7,16,2.0,0.13552279
7,16,3.0,0.13398553
7,16,4.0,0.14952352
7,16,5.0,0.17483481
7,16,6.0,0.19612862
7,16,7.0,0.18316358
7,16,8.0,0.15512803
7,16,9.0,0.10639458
7,16,10.0,0.03532322
7,16,11.0,0.00339885
7,16,12.0,0.00024365
7,16,13.0,1.844e-05
7,16,14.0,1.045e-05
7,16,15.0,3.141e-05
7,16,16.0,0.00016795
7,16,17.0,0.00056282
7,16,18.0,0.00286867
7,16,19.0,0.02824489
7,16,20.0,0.11040694
7,16,21.0,0.13373888
7,16,22.0,0.11616757
7,16,23.0,0.1123602
7,17,0.0,0.11643883
7,17,1.0,0.10910632
7,17,2.0,0.08958542
7,17,3.0,0.0674788
7,17,4.0,0.05333137
7,17,5.0,0.04846573
7,17,6.0,0.04506095
7,17,7.0,0.03287155
7,17,8.0,0.01749026
7,17,9.0,0.00399439
7,17,10.0,2.825e-05
7,17,11.0,0.0
7,17,12.0,0.0
7,17,13.0,1e-07
7,17,14.0,0.00015525
7,17,15.0,0.00105474
7,17,16.0,0.00086592
7,17,17.0,0.00151892
7,17,18.0,0.01309646
7,17,19.0,0.04753838
7,17,20.0,0.10347041
7,17,21.0,0.15320264
7,17,22.0,0.19152059
7,17,23.0,0.23508227
7,18,0.0,0.25904974
7,18,1.0,0.25095473
7,18,2.0,0.22279243
7,18,3.0,0.18043767
7,18,4.0,0.13993266
7,18,5.0,0.10673555
7,18,6.0,0.07956768
7,18,7.0,0.052608
7,18,8.0,0.02861291
7,18,9.0,0.00414269
7,18,10.0,0.0
7,18,11.0,0.0
7,18,12.0,0.0
7,18,13.0,0.00030008
7,18,14.0,0.00823218
7,18,15.0,0.02003307
7,18,16.0,0.02397054
7,18,17.0,0.01863012
7,18,18.0,0.01291862
7,18,19.0,0.01084169
7,18,20.0,0.01129056
7,18,21.0,0.00913254
7,18,22.0,0.01335917
7,18,23.0,0.02735372
7,19,0.0,0.04237262
7,19,1.0,0.05215539
7,19,2.0,0.06154722
7,19,3.0,0.06395679
7,19,4.0,0.057446
7,19,5.0,0.05114591
7,19,6.0,0.04485564
7,19,7.0,0.02504733
7,19,8.0,0.00690332
7,19,9.0,0.0
7,19,10.0,0.0
7,19,11.0,0.0
7,19,12.0,2.2e-07
7,19,13.0,2.483e-05
7,19,14.0,0.00107935
7,19,15.0,0.00670457
7,19,16.0,0.01082972
7,19,17.0,0.0121664
7,19,18.0,0.01127201
7,19,19.0,0.01468455
7,19,20.0,0.03037207
7,19,21.0,0.04669769
7,19,22.0,0.07175723
7,19,23.0,0.11210336
7,20,0.0,0.15814419
7,20,1.0,0.19160318
7,20,2.0,0.2078185
7,20,3.0,0.21645778
7,20,4.0,0.22038784
7,20,5.0,0.2182968
7,20,6.0,0.20087767
7,20,7.0,0.16095131
7,20,8.0,0.1192691
7,20,9.0,0.0778622
7,20,10.0,0.03631179
7,20,11.0,0.01732481
7,20,12.0,0.01457741
7,20,13.0,0.0087342
7,20,14.0,0.00512299
7,20,15.0,0.00352771
7,20,16.0,0.0039553
7,20,17.0,0.00832476
7,20,18.0,0.03193452
7,20,19.0,0.08408227
7,20,20.0,0.14884928
7,20,21.0,0.20701896
7,20,22.0,0.28428219
7,20,23.0,0.29689771
7,21,0.0,0.29693818
7,21,1.0,0.32774406
7,21,2.0,0.34370861
7,21,3.0,0.38273525
7,21,4.0,0.40312227
7,21,5.0,0.35766177
7,21,6.0,0.30496823
7,21,7.0,0.236695
7,21,8.0,0.17162237
7,21,9.0,0.1046557
7,21,10.0,0.05310006
7,21,11.0,0.0214763
7,21,12.0,0.00621388
7,21,13.0,0.00105675
7,21,14.0,0.00012218
7,21,15.0,3.513e-05
7,21,16.0,2.578e-05
7,21,17.0,0.0001267
7,21,18.0,0.000902
7,21,19.0,0.00493263
7,21,20.0,0.01614548
7,21,21.0,0.03572226
7,21,22.0,0.05798914
7,21,23.0,0.08115099
7,22,0.0,0.09395803
7,22,1.0,0.09506132
7,22,2.0,0.09388194
7,22,3.0,0.08477208
7,22,4.0,0.07153629
7,22,5.0,0.05796813
7,22,6.0,0.04574755
7,22,7.0,0.0278979
7,22,8.0,0.00980657
7,22,9.0,0.00112815
7,22,10.0,0.00030277
7,22,11.0,0.00010457
7,22,12.0,6.476e-05
7,22,13.0,0.00011868
7,22,14.0,0.0001935
7,22,15.0,0.0003141
7,22,16.0,0.0021803
7,22,17.0,0.01313212
7,22,18.0,0.03541424
7,22,19.0,0.0625343
7,22,20.0,0.10571466
7,22,21.0,0.14952392
7,22,22.0,0.19362129
7,22,23.0,0.24297229
7,23,0.0,0.24527994
7,23,1.0,0.21884361
7,23,2.0,0.19170644
7,23,3.0,0.13658717
7,23,4.0,0.06709812
7,23,5.0,0.03902025
7,23,6.0,0.0747964
7,23,7.0,0.04235159
7,23,8.0,0.05679081
7,23,9.0,0.03851751
7,23,10.0,0.01322167
7,23,11.0,0.00242487
7,23,12.0,0.00042233
7,23,13.0,2.094e-05
7,23,14.0,4.52e-06
7,23,15.0,0.00011464
7,23,16.0,0.00266486
7,23,17.0,0.00763418
7,23,18.0,0.00611957
7,23,19.0,0.00269778
7,23,20.0,0.00794663
7,23,21.0,0.03160618
7,23,22.0,0.04027655
7,23,23.0,0.03169824
7,24,0.0,0.02645723
7,24,1.0,0.03253479
7,24,2.0,0.04102376
7,24,3.0,0.0475152
7,24,4.0,0.05176091
7,24,5.0,0.05633376
7,24,6.0,0.05389379
7,24,7.0,0.0392514
7,24,8.0,0.022356
7,24,9.0,0.00634298
7,24,10.0,0.0
7,24,11.0,0.0
7,24,12.0,0.00016097
7,24,13.0,0.00052278
7,24,14.0,0.00012191
7,24,15.0,3.85e-05
7,24,16.0,7.945e-05
7,24,17.0,0.00013459
7,24,18.0,0.00035934
7,24,19.0,0.00382422
7,24,20.0,0.02749802
7,24,21.0,0.07015644
7,24,22.0,0.10340752
7,24,23.0,0.13961862
7,25,0.0,0.17959033
7,25,1.0,0.20709596
7,25,2.0,0.20723486
7,25,3.0,0.16270337
7,25,4.0,0.11450522
7,25,5.0,0.0736433
7,25,6.0,0.03770202
7,25,7.0,0.01080711
7,25,8.0,0.00156747
7,25,9.0,0.00052208
7,25,10.0,0.00079088
7,25,11.0,0.00190563
7,25,12.0,0.002111
7,25,13.0,0.00161491
7,25,14.0,0.00175554
7,25,15.0,0.00105875
7,25,16.0,0.00033923
7,25,17.0,0.0001752
7,25,18.0,0.00148306
7,25,19.0,0.03459692
7,25,20.0,0.1520317
7,25,21.0,0.12465973
7,25,22.0,0.01442169
7,25,23.0,0.00352501
7,26,0.0,0.00974756
7,26,1.0,0.03416207
7,26,2.0,0.05872057
7,26,3.0,0.05868632
7,26,4.0,0.02148295
7,26,5.0,0.00678321
7,26,6.0,0.00055758
7,26,7.0,8.102e-05
7,26,8.0,4.21e-06
7,26,9.0,0.0
7,26,10.0,2.4e-07
7,26,11.0,0.0
7,26,12.0,0.0
7,26,13.0,0.0
7,26,14.0,2.334e-05
7,26,15.0,0.00171189
7,26,16.0,0.00472567
7,26,17.0,0.00495557
7,26,18.0,0.00239996
7,26,19.0,0.00172138
7,26,20.0,0.00255004
7,26,21.0,0.00141442
7,26,22.0,0.00030963
7,26,23.0,9.144e-05
7,27,0.0,0.00168321
7,27,1.0,0.00794641
7,27,2.0,0.01527996
7,27,3.0,0.01689317
7,27,4.0,0.01285876
7,27,5.0,0.00777776
7,27,6.0,0.00449126
7,27,7.0,0.00249175
7,27,8.0,0.00131338
7,27,9.0,0.00051832
7,27,10.0,0.00010547
7,27,11.0,2.831e-05
7,27,12.0,5.84e-06
7,27,13.0,1.39e-06
7,27,14.0,7.18e-06
7,27,15.0,0.00011175
7,27,16.0,0.00067343
7,27,17.0,0.00110693
7,27,18.0,0.00065112
7,27,19.0,0.00050816
7,27,20.0,0.0004223
7,27,21.0,0.00053932
7,27,22.0,0.00077003
7,27,23.0,0.00259973
