timepoint,capacity_factor
201402230000,0.59864801
201402230100,0.65376254
201402230200,0.66819183
201402230300,0.65527749
201402230400,0.64408654
201402230500,0.62669002
201402230600,0.61021431
201402230700,0.53832482
201402230800,0.33084544
201402230900,0.34320955
201402231000,0.16767347
201402231100,0.07641349
201402231200,0.03688818
201402231300,0.01666733
201402231400,0.00534412
201402231500,0.00171469
201402231600,0.0002801
201402231700,0.00206457
201402231800,0.02689992
201402231900,0.06135279
201402232000,0.05756178
201402232100,0.02825986
201402232200,0.00880883
201402232300,0.00248451
201402240000,0.00162066
201402240100,0.00274842
201402240200,0.00407133
201402240300,0.00471974
201402240400,0.00678711
201402240500,0.00946494
201402240600,0.01380765
201402240700,0.01397509
201402240800,0.00014116
201402240900,0.00014332
201402241000,0.0002439
201402241100,6.29e-05
201402241200,4.699e-05
201402241300,3.928e-05
201402241400,0.00022511
201402241500,0.00795516
201402241600,0.0169869
201402241700,0.04932293
201402241800,0.09015434
201402241900,0.12059184
201402242000,0.21407797
201402242100,0.21465932
201402242200,0.17436313
201402242300,0.11233524
201402250000,0.0695104
201402250100,0.03544547
201402250200,0.02019084
201402250300,0.01848192
201402250400,0.02255516
201402250500,0.03515694
201402250600,0.06700699
201402250700,0.09001319
201402250800,0.06998694
201402250900,0.10627181
201402251000,0.14121076
201402251100,0.13078232
201402251200,0.11916925
201402251300,0.10712743
201402251400,0.0977125
201402251500,0.11431832
201402251600,0.15563348
201402251700,0.18171458
201402251800,0.22520205
201402251900,0.27074607
201402252000,0.33016185
201402252100,0.3894903
201402252200,0.43195724
201402252300,0.46629942
201402260000,0.47181703
201402260100,0.46753137
201402260200,0.4807911
201402260300,0.51829863
201402260400,0.55441483
201402260500,0.58603002
201402260600,0.60480872
201402260700,0.53757442
201402260800,0.25825596
201402260900,0.36030355
201402261000,0.20087075
201402261100,0.09513627
201402261200,0.05969801
201402261300,0.04959603
201402261400,0.04130935
201402261500,0.03518622
201402261600,0.02365154
201402261700,0.0495874
201402261800,0.13303426
201402261900,0.22740345
201402262000,0.24681674
201402262100,0.34796519
201402262200,0.34323527
201402262300,0.22520043
201402270000,0.11051437
201402270100,0.04989575
201402270200,0.02852307
201402270300,0.0252181
201402270400,0.02459239
201402270500,0.02038157
201402270600,0.01475457
201402270700,0.00795649
201402270800,0.00239533
201402270900,0.00855566
201402271000,0.01903688
201402271100,0.04848437
201402271200,0.08436549
201402271300,0.10881603
201402271400,0.11910393
201402271500,0.11276104
201402271600,0.08929379
201402271700,0.06252641
201402271800,0.08360095
201402271900,0.08673961
201402272000,0.0586374
201402272100,0.03006313
201402272200,0.00894596
201402272300,0.00099879
201402280000,0.00051272
201402280100,0.00304913
201402280200,0.01885423
201402280300,0.06792321
201402280400,0.14857293
201402280500,0.24845427
201402280600,0.33160808
201402280700,0.35405057
201402280800,0.16561389
201402280900,0.1545836
201402281000,0.15180198
201402281100,0.13491211
201402281200,0.1205418
201402281300,0.10344977
201402281400,0.0819048
201402281500,0.05951623
201402281600,0.04075364
201402281700,0.02627851
201402281800,0.05897097
201402281900,0.10806086
201402282000,0.13614201
201402282100,0.15021995
201402282200,0.19780395
201402282300,0.31265024
201403010000,0.49001858
201403010100,0.61531884
201403010200,0.65817925
201403010300,0.63648898
201403010400,0.61409192
201403010500,0.6024775
201403010600,0.60808516
201403010700,0.55209487
201403010800,0.26705208
201403010900,0.20882307
201403011000,0.11090864
201403011100,0.06680364
201403011200,0.04504322
201403011300,0.03059615
201403011400,0.01861473
201403011500,0.011841
201403011600,0.00966366
201403011700,0.01895497
201403011800,0.05257012
201403011900,0.06827197
201403012000,0.05217273
201403012100,0.03162425
201403012200,0.01961237
201403012300,0.01781279
201403020000,0.03782881
201403020100,0.09776634
201403020200,0.19133117
201403020300,0.28540967
201403020400,0.36691231
201403020500,0.432278
201403020600,0.47595342
201403020700,0.44951955
201403020800,0.19552217
201403020900,0.26138323
201403021000,0.23550553
201403021100,0.16616875
201403021200,0.13395891
201403021300,0.12555207
201403021400,0.12243715
201403021500,0.13818233
201403021600,0.15459271
201403021700,0.14661504
201403021800,0.15940634
201403021900,0.2135632
201403022000,0.2668681
201403022100,0.28499491
201403022200,0.29421968
201403022300,0.32514663
201403030000,0.37889679
201403030100,0.42162379
201403030200,0.39507387
201403030300,0.29792157
201403030400,0.20332034
201403030500,0.12577619
201403030600,0.05673097
201403030700,0.00489969
201403030800,0.0014138
201403030900,0.06107846
201403031000,0.09937775
201403031100,0.12011343
201403031200,0.1525042
201403031300,0.19664128
201403031400,0.240747
201403031500,0.26607496
201403031600,0.27617062
201403031700,0.35503744
201403031800,0.49797251
201403031900,0.49780018
201403032000,0.4127496
201403032100,0.31736595
201403032200,0.23178709
201403032300,0.16792906
201403040000,0.11843882
201403040100,0.06999627
201403040200,0.04493927
201403040300,0.04075509
201403040400,0.04883146
201403040500,0.05759694
201403040600,0.06248776
201403040700,0.08087412
201403040800,0.09655077
201403040900,0.26962393
201403041000,0.34322728
201403041100,0.38240138
201403041200,0.43490621
201403041300,0.49432031
201403041400,0.53639517
201403041500,0.50771985
201403041600,0.4099946
201403041700,0.23977478
201403041800,0.0968864
201403041900,0.14092562
201403042000,0.15424057
201403042100,0.122917
201403042200,0.09752442
201403042300,0.09791935
201403050000,0.17942126
201403050100,0.35501969
201403050200,0.48364055
201403050300,0.52903106
201403050400,0.5760365
201403050500,0.62188646
201403050600,0.6538105
201403050700,0.55286678
201403050800,0.51749879
201403050900,0.82884835
201403051000,0.85458279
201403051100,0.85019608
201403051200,0.83744524
201403051300,0.8061873
201403051400,0.76535328
201403051500,0.72013193
201403051600,0.65292754
201403051700,0.49450876
201403051800,0.22795922
201403051900,0.09536101
201403052000,0.05774169
201403052100,0.05779724
201403052200,0.04892908
201403052300,0.02553228
201403060000,0.00896237
201403060100,0.00269582
201403060200,0.00183472
201403060300,0.00338434
201403060400,0.00624576
201403060500,0.00599809
201403060600,0.00314369
201403060700,0.00121612
201403060800,0.04786759
201403060900,0.23651179
201403061000,0.2253571
201403061100,0.16519905
201403061200,0.1042006
201403061300,0.02577179
201403061400,0.00052152
201403061500,0.00128378
201403061600,0.02788942
201403061700,0.19327711
201403061800,0.49079805
201403061900,0.5761633
201403062000,0.48833695
201403062100,0.35520409
201403062200,0.27331123
201403062300,0.16281187
201403070000,0.09881
201403070100,0.07882773
201403070200,0.08581081
201403070300,0.14091892
201403070400,0.28242509
201403070500,0.41617374
201403070600,0.44680021
201403070700,0.33677009
201403070800,0.20952836
201403070900,0.31187164
201403071000,0.28480545
201403071100,0.29379353
201403071200,0.321836
201403071300,0.34427804
201403071400,0.35767274
201403071500,0.36814886
201403071600,0.36487033
201403071700,0.33417755
201403071800,0.26423308
201403071900,0.3049594
201403072000,0.35944444
201403072100,0.43805713
201403072200,0.54972756
201403072300,0.65253162
201403080000,0.70956882
201403080100,0.7170946
201403080200,0.67356148
201403080300,0.64994175
201403080400,0.59822538
201403080500,0.5684491
201403080600,0.55141191
201403080700,0.44281883
201403080800,0.61133897
201403080900,0.74363486
201403081000,0.67087443
201403081100,0.5841512
201403081200,0.52619262
201403081300,0.50216241
201403081400,0.49797968
201403081500,0.50305694
201403081600,0.49242387
201403081700,0.45118904
201403081800,0.33671886
201403081900,0.23826692
201403082000,0.14493772
201403082100,0.10125642
201403082200,0.07732084
201403082300,0.05754969
201403090000,0.04503244
201403090100,0.02892975
201403090200,0.01962913
201403090300,0.01088954
201403090400,0.00380767
201403090500,0.00058068
201403090600,3.152e-05
201403090700,0.00015494
201403090800,0.00639212
201403090900,0.04136815
201403091000,0.0884425
201403091100,0.15445899
201403091200,0.23069827
201403091300,0.30244159
201403091400,0.3576623
201403091500,0.36891231
201403091600,0.33239033
201403091700,0.28550274
201403091800,0.23636252
201403091900,0.24072178
201403092000,0.23700937
201403092100,0.20941801
201403092200,0.19093456
201403092300,0.18999738
201403100000,0.18829737
201403100100,0.19227066
201403100200,0.21798443
201403100300,0.19928088
201403100400,0.17288581
201403100500,0.14783873
201403100600,0.14191493
201403100700,0.1225841
201403100800,0.36342632
201403100900,0.69190015
201403101000,0.82352477
201403101100,0.87515703
201403101200,0.90823101
201403101300,0.92863756
201403101400,0.94038051
201403101500,0.95070658
201403101600,0.95490598
201403101700,0.93506881
201403101800,0.83888632
201403101900,0.70033074
201403102000,0.59778634
201403102100,0.47595385
201403102200,0.34351915
201403102300,0.29020772
201403110000,0.27439915
201403110100,0.32773261
201403110200,0.3790553
201403110300,0.44302884
201403110400,0.50072442
201403110500,0.54972687
201403110600,0.58611631
201403110700,0.48834753
201403110800,0.49109095
201403110900,0.60443468
201403111000,0.47841526
201403111100,0.37625184
201403111200,0.31240647
201403111300,0.25904245
201403111400,0.2076607
201403111500,0.15040361
201403111600,0.08996636
201403111700,0.04226461
201403111800,0.01494747
201403111900,0.01306828
201403112000,0.02380802
201403112100,0.04451193
201403112200,0.07273323
201403112300,0.1036752
201403120000,0.14794203
201403120100,0.226994
201403120200,0.34429213
201403120300,0.44149211
201403120400,0.47738129
201403120500,0.47594347
201403120600,0.43816996
201403120700,0.31122702
201403120800,0.06173472
201403120900,0.0
201403121000,0.00146821
201403121100,0.06129412
201403121200,0.16417065
201403121300,0.28397726
201403121400,0.4199508
201403121500,0.57086579
201403121600,0.73412232
201403121700,0.86813507
201403121800,0.92226763
201403121900,0.90601443
201403122000,0.85505434
201403122100,0.802987
201403122200,0.77274905
201403122300,0.68723634
201403130000,0.59661464
201403130100,0.53641339
201403130200,0.52179838
201403130300,0.48459114
201403130400,0.43720703
201403130500,0.40050388
201403130600,0.35484871
201403130700,0.30494852
201403130800,0.26984416
201403130900,0.24524906
201403131000,0.20463897
201403131100,0.1452602
201403131200,0.10126398
201403131300,0.08188134
201403131400,0.05166707
201403131500,0.03612009
201403131600,0.09051904
201403131700,0.17051968
201403131800,0.35762687
201403131900,0.51306068
201403132000,0.47925428
201403132100,0.37892709
201403132200,0.30243368
201403132300,0.23228826
201403140000,0.20081097
201403140100,0.21979173
201403140200,0.23751759
201403140300,0.28887453
201403140400,0.36417167
201403140500,0.45773912
201403140600,0.54703316
201403140700,0.51261878
201403140800,0.30272738
201403140900,0.55345952
201403141000,0.53215037
201403141100,0.45939435
201403141200,0.36710499
201403141300,0.28122325
201403141400,0.22017412
201403141500,0.1952041
201403141600,0.17888602
201403141700,0.12855084
201403141800,0.10071614
201403141900,0.12677475
201403142000,0.13392871
201403142100,0.12902476
201403142200,0.15278306
201403142300,0.25305119
201403150000,0.43654831
201403150100,0.5944802
201403150200,0.66498838
201403150300,0.68069568
201403150400,0.65676599
201403150500,0.64756652
201403150600,0.65940023
201403150700,0.55813946
201403150800,0.36693791
201403150900,0.64118612
201403151000,0.5577933
201403151100,0.46434327
201403151200,0.43305429
201403151300,0.48145844
201403151400,0.56190046
201403151500,0.61278352
201403151600,0.64851437
201403151700,0.62080395
201403151800,0.43906212
201403151900,0.34061003
201403152000,0.31067351
201403152100,0.28486337
201403152200,0.320345
201403152300,0.44375041
201403160000,0.53738511
201403160100,0.60449198
201403160200,0.65165187
201403160300,0.68703624
201403160400,0.70422044
201403160500,0.64602088
201403160600,0.57110952
201403160700,0.42229228
201403160800,0.56394453
201403160900,0.68817396
201403161000,0.69702075
201403161100,0.77650225
201403161200,0.84843807
201403161300,0.89682312
201403161400,0.92258193
201403161500,0.93925954
201403161600,0.93677535
201403161700,0.86475166
201403161800,0.60059028
201403161900,0.36427571
201403162000,0.23487522
201403162100,0.29441179
201403162200,0.47054587
201403162300,0.49384305
201403170000,0.43412918
201403170100,0.35342018
201403170200,0.30875232
201403170300,0.26643005
201403170400,0.2374905
201403170500,0.2113578
201403170600,0.14529197
201403170700,0.11476229
201403170800,0.13611651
201403170900,0.18214801
201403171000,0.17553524
201403171100,0.1118882
201403171200,0.05377293
201403171300,0.00459849
201403171400,1.241e-05
201403171500,1e-07
201403171600,0.00063121
201403171700,0.02128951
201403171800,0.14397454
201403171900,0.34439817
201403172000,0.35862186
201403172100,0.27090761
201403172200,0.16733293
201403172300,0.08745472
201403180000,0.06682562
201403180100,0.13301601
201403180200,0.31535138
201403180300,0.50071261
201403180400,0.58953195
201403180500,0.62396164
201403180600,0.64092438
201403180700,0.51306001
201403180800,0.43698572
201403180900,0.62760492
201403181000,0.70167
201403181100,0.77039472
201403181200,0.81985789
201403181300,0.83860871
201403181400,0.83007196
201403181500,0.8002425
201403181600,0.745799
201403181700,0.64823012
201403181800,0.48532436
201403181900,0.38387754
201403182000,0.31804668
201403182100,0.34276077
201403182200,0.4539037
201403182300,0.58299398
201403190000,0.65836929
201403190100,0.67602405
201403190200,0.65793453
201403190300,0.62930272
201403190400,0.58954587
201403190500,0.55644383
201403190600,0.53214766
201403190700,0.37624025
201403190800,0.21394765
201403190900,0.26139717
201403191000,0.25093626
201403191100,0.23413879
201403191200,0.21340831
201403191300,0.17888192
201403191400,0.13937367
201403191500,0.11174726
201403191600,0.08327278
201403191700,0.07369844
201403191800,0.1226008
201403191900,0.19285058
201403192000,0.23293198
201403192100,0.43799808
201403192200,0.5012429
201403192300,0.39445189
201403200000,0.27799542
201403200100,0.2037447
201403200200,0.1625243
201403200300,0.13972985
201403200400,0.12803312
201403200500,0.13042476
201403200600,0.14137372
201403200700,0.16410111
201403200800,0.13815264
201403200900,0.11455525
201403201000,0.06946021
201403201100,0.02616481
201403201200,0.01187425
201403201300,0.00607014
201403201400,0.00534524
201403201500,0.00854835
201403201600,0.02290035
201403201700,0.20279791
