month,day,hour,capacity_factor
6,15,23.0,0.06795714
6,16,0.0,0.05780102
6,16,1.0,0.05859178
6,16,2.0,0.06876704
6,16,3.0,0.07942723
6,16,4.0,0.09483329
6,16,5.0,0.09822915
6,16,6.0,0.08106578
6,16,7.0,0.0589532
6,16,8.0,0.05185735
6,16,9.0,0.04800884
6,16,10.0,0.05348693
6,16,11.0,0.06368014
6,16,12.0,0.0821869
6,16,13.0,0.10693547
6,16,14.0,0.13986055
6,16,15.0,0.17333149
6,16,16.0,0.19170597
6,16,17.0,0.17146068
6,16,18.0,0.11807957
6,16,19.0,0.11373271
6,16,20.0,0.11045263
6,16,21.0,0.09214136
6,16,22.0,0.07640338
6,16,23.0,0.07729136
6,17,0.0,0.08037511
6,17,1.0,0.08053091
6,17,2.0,0.08893979
6,17,3.0,0.10574504
6,17,4.0,0.1307667
6,17,5.0,0.14595943
6,17,6.0,0.1192529
6,17,7.0,0.07408233
6,17,8.0,0.04576413
6,17,9.0,0.03568516
6,17,10.0,0.04131498
6,17,11.0,0.0486274
6,17,12.0,0.06193695
6,17,13.0,0.07982949
6,17,14.0,0.10538455
6,17,15.0,0.1415678
6,17,16.0,0.18315191
6,17,17.0,0.19573904
6,17,18.0,0.16847642
6,17,19.0,0.18104631
6,17,20.0,0.17596004
6,17,21.0,0.14635882
6,17,22.0,0.12020177
6,17,23.0,0.09952735
6,18,0.0,0.08743897
6,18,1.0,0.09216353
6,18,2.0,0.1007001
6,18,3.0,0.10311113
6,18,4.0,0.09654438
6,18,5.0,0.08750025
6,18,6.0,0.0752044
6,18,7.0,0.04291057
6,18,8.0,0.03193844
6,18,9.0,0.02856629
6,18,10.0,0.02734049
6,18,11.0,0.02884572
6,18,12.0,0.03018017
6,18,13.0,0.02889233
6,18,14.0,0.02748152
6,18,15.0,0.03572643
6,18,16.0,0.05045339
6,18,17.0,0.06934147
6,18,18.0,0.08274494
6,18,19.0,0.11235437
6,18,20.0,0.13339588
6,18,21.0,0.10085133
6,18,22.0,0.06746775
6,18,23.0,0.05437327
6,19,0.0,0.04448234
6,19,1.0,0.03218189
6,19,2.0,0.02971959
6,19,3.0,0.03697912
6,19,4.0,0.04552257
6,19,5.0,0.04610822
6,19,6.0,0.03539778
6,19,7.0,0.01251056
6,19,8.0,0.00551055
6,19,9.0,0.00405829
6,19,10.0,0.00491374
6,19,11.0,0.00949945
6,19,12.0,0.01963653
6,19,13.0,0.03620263
6,19,14.0,0.05753244
6,19,15.0,0.07922341
6,19,16.0,0.10153573
6,19,17.0,0.11404082
6,19,18.0,0.10123956
6,19,19.0,0.11708368
6,19,20.0,0.12439767
6,19,21.0,0.11495186
6,19,22.0,0.08712561
6,19,23.0,0.07144162
6,20,0.0,0.06222608
6,20,1.0,0.04891609
6,20,2.0,0.04226127
6,20,3.0,0.0508692
6,20,4.0,0.07611229
6,20,5.0,0.09269562
6,20,6.0,0.08447103
6,20,7.0,0.06130872
6,20,8.0,0.057218
6,20,9.0,0.05304066
6,20,10.0,0.06342502
6,20,11.0,0.08407927
6,20,12.0,0.11164739
6,20,13.0,0.14464854
6,20,14.0,0.1824003
6,20,15.0,0.21974714
6,20,16.0,0.24523104
6,20,17.0,0.23693863
6,20,18.0,0.18228152
6,20,19.0,0.18663474
6,20,20.0,0.17120785
6,20,21.0,0.13409135
6,20,22.0,0.11315644
6,20,23.0,0.087081
6,21,0.0,0.06276553
6,21,1.0,0.04510142
6,21,2.0,0.04506946
6,21,3.0,0.0481116
6,21,4.0,0.05002602
6,21,5.0,0.04033956
6,21,6.0,0.04066195
6,21,7.0,0.04043657
6,21,8.0,0.03971401
6,21,9.0,0.04154954
6,21,10.0,0.0486111
6,21,11.0,0.06344718
6,21,12.0,0.09028408
6,21,13.0,0.13006798
6,21,14.0,0.17886241
6,21,15.0,0.2341684
6,21,16.0,0.28311785
6,21,17.0,0.28745606
6,21,18.0,0.21417068
6,21,19.0,0.19290989
6,21,20.0,0.18666509
6,21,21.0,0.1399442
6,21,22.0,0.11814964
6,21,23.0,0.09278312
6,22,0.0,0.07709271
6,22,1.0,0.0735547
6,22,2.0,0.0875963
6,22,3.0,0.10813971
6,22,4.0,0.11715501
6,22,5.0,0.10321909
6,22,6.0,0.07216793
6,22,7.0,0.03518177
6,22,8.0,0.01545274
6,22,9.0,0.0034197
6,22,10.0,0.00139533
6,22,11.0,0.00253498
6,22,12.0,0.00832386
6,22,13.0,0.01660602
6,22,14.0,0.02100293
6,22,15.0,0.02759205
6,22,16.0,0.04174533
6,22,17.0,0.06613833
6,22,18.0,0.08408284
6,22,19.0,0.10582961
6,22,20.0,0.10963123
6,22,21.0,0.08693258
6,22,22.0,0.06233888
6,22,23.0,0.03822535
6,23,0.0,0.01776246
6,23,1.0,0.00634446
6,23,2.0,0.00203055
6,23,3.0,0.00034825
6,23,4.0,0.00026219
6,23,5.0,0.00057534
6,23,6.0,0.00138373
6,23,7.0,0.00028869
6,23,8.0,5.2e-07
6,23,9.0,0.0
6,23,10.0,0.00048239
6,23,11.0,0.00770382
6,23,12.0,0.02752074
6,23,13.0,0.0497392
6,23,14.0,0.0657868
6,23,15.0,0.08232272
6,23,16.0,0.10072282
6,23,17.0,0.10805189
6,23,18.0,0.10792081
6,23,19.0,0.121235
6,23,20.0,0.11779007
6,23,21.0,0.0921809
6,23,22.0,0.0850301
6,23,23.0,0.08426208
6,24,0.0,0.07140034
6,24,1.0,0.0643093
6,24,2.0,0.05967567
6,24,3.0,0.04699609
6,24,4.0,0.02801337
6,24,5.0,0.01752346
6,24,6.0,0.01111378
6,24,7.0,0.00308385
6,24,8.0,0.00028589
6,24,9.0,7.252e-05
6,24,10.0,0.00025743
6,24,11.0,0.001658
6,24,12.0,0.00727714
6,24,13.0,0.01695335
6,24,14.0,0.02396492
6,24,15.0,0.03351393
6,24,16.0,0.04285463
6,24,17.0,0.04254431
6,24,18.0,0.03621907
6,24,19.0,0.03734965
6,24,20.0,0.02572066
6,24,21.0,0.01284721
6,24,22.0,0.00815862
6,24,23.0,0.0070111
6,25,0.0,0.00738286
6,25,1.0,0.00819675
6,25,2.0,0.01245705
6,25,3.0,0.01098603
6,25,4.0,0.01039191
6,25,5.0,0.00946018
6,25,6.0,0.00410952
6,25,7.0,1.055e-05
6,25,8.0,0.00051007
6,25,9.0,0.01238337
6,25,10.0,0.02221805
6,25,11.0,0.03224912
6,25,12.0,0.0537708
6,25,13.0,0.08337382
6,25,14.0,0.11743796
6,25,15.0,0.14033798
6,25,16.0,0.13673578
6,25,17.0,0.09048871
6,25,18.0,0.04186246
6,25,19.0,0.0240022
6,25,20.0,0.01736441
6,25,21.0,0.01314916
6,25,22.0,0.00772692
6,25,23.0,0.00318712
6,26,0.0,0.00083805
6,26,1.0,0.00017025
6,26,2.0,4.317e-05
6,26,3.0,7.653e-05
6,26,4.0,0.00018598
6,26,5.0,0.00019281
6,26,6.0,0.00024803
6,26,7.0,0.00051068
6,26,8.0,0.00446039
6,26,9.0,0.01061292
6,26,10.0,0.01417929
6,26,11.0,0.01975166
6,26,12.0,0.03218565
6,26,13.0,0.05076108
6,26,14.0,0.07076317
6,26,15.0,0.08828919
6,26,16.0,0.097702
6,26,17.0,0.09236059
6,26,18.0,0.06670738
6,26,19.0,0.04192957
6,26,20.0,0.01641006
6,26,21.0,0.00250489
6,26,22.0,0.00022169
6,26,23.0,8.818e-05
6,27,0.0,0.00115906
6,27,1.0,0.0036427
6,27,2.0,0.00225709
6,27,3.0,0.00138715
6,27,4.0,0.00670855
6,27,5.0,0.02279511
6,27,6.0,0.0196722
6,27,7.0,0.00061122
6,27,8.0,4.513e-05
6,27,9.0,0.00256614
6,27,10.0,0.01039364
6,27,11.0,0.01823671
6,27,12.0,0.02504347
6,27,13.0,0.02662385
6,27,14.0,0.02185913
6,27,15.0,0.01760065
6,27,16.0,0.01521899
6,27,17.0,0.01237932
6,27,18.0,0.01083437
6,27,19.0,0.01185662
6,27,20.0,0.00750089
6,27,21.0,0.00187624
6,27,22.0,0.00015454
6,27,23.0,7.67e-06
6,28,0.0,4.8e-06
6,28,1.0,1.784e-05
6,28,2.0,5.732e-05
6,28,3.0,0.00011464
6,28,4.0,0.00018536
6,28,5.0,0.00038083
6,28,6.0,0.00079827
6,28,7.0,0.00010839
6,28,8.0,5.338e-05
6,28,9.0,0.000636
6,28,10.0,0.00244403
6,28,11.0,0.00810154
6,28,12.0,0.01753134
6,28,13.0,0.02795892
6,28,14.0,0.03683056
6,28,15.0,0.04707317
6,28,16.0,0.05407354
6,28,17.0,0.05093335
6,28,18.0,0.04314523
6,28,19.0,0.0580471
6,28,20.0,0.06287927
6,28,21.0,0.05450371
6,28,22.0,0.0352066
6,28,23.0,0.01217865
6,29,0.0,0.00159353
6,29,1.0,0.00033389
6,29,2.0,0.0003444
6,29,3.0,0.00042844
6,29,4.0,0.00027445
6,29,5.0,6.683e-05
6,29,6.0,1.109e-05
6,29,7.0,3.39e-05
6,29,8.0,7.503e-05
6,29,9.0,0.00013271
6,29,10.0,4.227e-05
6,29,11.0,9.853e-05
6,29,12.0,0.00124779
6,29,13.0,0.00652483
6,29,14.0,0.01483645
6,29,15.0,0.02354922
6,29,16.0,0.02898897
6,29,17.0,0.02662625
6,29,18.0,0.0173609
6,29,19.0,0.01608808
6,29,20.0,0.01042491
6,29,21.0,0.00846831
6,29,22.0,0.00732946
6,29,23.0,0.00609486
6,30,0.0,0.00633253
6,30,1.0,0.01085908
6,30,2.0,0.01649281
6,30,3.0,0.01091027
6,30,4.0,0.00406458
6,30,5.0,0.00229635
6,30,6.0,0.00200559
6,30,7.0,0.00257093
6,30,8.0,0.01082109
6,30,9.0,0.02432507
6,30,10.0,0.03618082
6,30,11.0,0.05502769
6,30,12.0,0.07342754
6,30,13.0,0.08095273
6,30,14.0,0.08048809
6,30,15.0,0.07452538
6,30,16.0,0.0533988
6,30,17.0,0.02575347
6,30,18.0,0.00757597
6,30,19.0,0.00091388
6,30,20.0,9.739e-05
6,30,21.0,0.00037358
6,30,22.0,0.00267634
6,30,23.0,0.00888789
7,1,0.0,0.01774859
7,1,1.0,0.02517452
7,1,2.0,0.0266866
7,1,3.0,0.02501178
7,1,4.0,0.01746639
7,1,5.0,0.01241622
7,1,6.0,0.00797186
7,1,7.0,0.00092602
7,1,8.0,0.00106097
7,1,9.0,0.00619117
7,1,10.0,0.0108013
7,1,11.0,0.01840044
7,1,12.0,0.02962622
7,1,13.0,0.04658695
7,1,14.0,0.06159246
7,1,15.0,0.06506035
7,1,16.0,0.06460896
7,1,17.0,0.0577388
7,1,18.0,0.04449969
7,1,19.0,0.04079816
7,1,20.0,0.03392375
7,1,21.0,0.02771566
7,1,22.0,0.02167867
7,1,23.0,0.01465026
7,2,0.0,0.00930023
7,2,1.0,0.00563289
7,2,2.0,0.00369492
7,2,3.0,0.00282883
7,2,4.0,0.00210678
7,2,5.0,0.00157032
7,2,6.0,0.00119384
7,2,7.0,0.00168265
7,2,8.0,0.00210431
7,2,9.0,0.00255516
7,2,10.0,0.00349526
7,2,11.0,0.00821259
7,2,12.0,0.02291754
7,2,13.0,0.0539888
7,2,14.0,0.08405597
7,2,15.0,0.1248783
7,2,16.0,0.16915738
7,2,17.0,0.18125815
7,2,18.0,0.15820793
7,2,19.0,0.17047993
7,2,20.0,0.14911578
7,2,21.0,0.14079729
7,2,22.0,0.07088015
7,2,23.0,0.03221344
7,3,0.0,0.02454507
7,3,1.0,0.04477561
7,3,2.0,0.06716329
7,3,3.0,0.09453555
7,3,4.0,0.11498713
7,3,5.0,0.12536165
7,3,6.0,0.11309473
7,3,7.0,0.08252997
7,3,8.0,0.06782067
7,3,9.0,0.04257345
7,3,10.0,0.02848262
7,3,11.0,0.02242473
7,3,12.0,0.02096689
7,3,13.0,0.02326499
7,3,14.0,0.02855876
7,3,15.0,0.035497
7,3,16.0,0.03757402
7,3,17.0,0.03182327
7,3,18.0,0.01794853
7,3,19.0,0.01427519
7,3,20.0,0.0164952
7,3,21.0,0.02471752
7,3,22.0,0.03952801
7,3,23.0,0.05407114
7,4,0.0,0.06469683
7,4,1.0,0.08173771
7,4,2.0,0.10804308
7,4,3.0,0.12517183
7,4,4.0,0.13624643
7,4,5.0,0.13937097
7,4,6.0,0.13535794
7,4,7.0,0.08933726
7,4,8.0,0.06453571
7,4,9.0,0.06983471
7,4,10.0,0.09991788
7,4,11.0,0.14610336
7,4,12.0,0.21404297
7,4,13.0,0.3102311
7,4,14.0,0.43089602
7,4,15.0,0.4495974
7,4,16.0,0.37612119
7,4,17.0,0.27028976
7,4,18.0,0.17054022
7,4,19.0,0.1758326
7,4,20.0,0.1595796
7,4,21.0,0.14893858
7,4,22.0,0.13929043
7,4,23.0,0.13263248
7,5,0.0,0.12909185
7,5,1.0,0.14109153
7,5,2.0,0.1584792
7,5,3.0,0.17751547
7,5,4.0,0.18469489
7,5,5.0,0.18409646
7,5,6.0,0.17099888
7,5,7.0,0.12344048
7,5,8.0,0.1321347
7,5,9.0,0.21884877
7,5,10.0,0.26629587
7,5,11.0,0.32591097
7,5,12.0,0.44424314
7,5,13.0,0.61278538
7,5,14.0,0.71462842
7,5,15.0,0.65742594
7,5,16.0,0.48233069
7,5,17.0,0.2512846
7,5,18.0,0.09431721
7,5,19.0,0.08405298
7,5,20.0,0.06847694
7,5,21.0,0.05393141
7,5,22.0,0.04555665
7,5,23.0,0.05031866
7,6,0.0,0.06107302
7,6,1.0,0.07311297
7,6,2.0,0.08769345
7,6,3.0,0.10575879
7,6,4.0,0.14812646
7,6,5.0,0.18184818
7,6,6.0,0.17066851
7,6,7.0,0.11191262
7,6,8.0,0.06833249
7,6,9.0,0.05389162
7,6,10.0,0.05801316
7,6,11.0,0.06966959
7,6,12.0,0.09997255
7,6,13.0,0.1368869
7,6,14.0,0.17646308
7,6,15.0,0.22187767
7,6,16.0,0.22548797
7,6,17.0,0.18061811
7,6,18.0,0.11923279
7,6,19.0,0.13877916
7,6,20.0,0.12326065
7,6,21.0,0.1038816
7,6,22.0,0.11343017
7,6,23.0,0.13248493
7,7,0.0,0.1476697
7,7,1.0,0.15891204
7,7,2.0,0.15656984
7,7,3.0,0.15443171
7,7,4.0,0.15787297
7,7,5.0,0.14930647
7,7,6.0,0.10122025
7,7,7.0,0.02634932
7,7,8.0,0.00281963
7,7,9.0,0.00094173
7,7,10.0,0.002551
7,7,11.0,0.00776492
7,7,12.0,0.02293221
7,7,13.0,0.04833286
7,7,14.0,0.07642368
7,7,15.0,0.09449857
7,7,16.0,0.09808948
7,7,17.0,0.08357213
7,7,18.0,0.06198747
7,7,19.0,0.04122743
7,7,20.0,0.01142418
7,7,21.0,0.00259273
7,7,22.0,0.00045684
7,7,23.0,0.00020109
7,8,0.0,0.00224903
7,8,1.0,0.0214385
7,8,2.0,0.05507013
7,8,3.0,0.088509
7,8,4.0,0.11233764
7,8,5.0,0.12054961
7,8,6.0,0.10505158
7,8,7.0,0.0139507
7,8,8.0,0.00089558
7,8,9.0,0.00090795
7,8,10.0,0.00371029
7,8,11.0,0.00968115
7,8,12.0,0.01800959
7,8,13.0,0.02513735
7,8,14.0,0.02799545
7,8,15.0,0.02887049
7,8,16.0,0.03218458
7,8,17.0,0.03706907
7,8,18.0,0.03611607
7,8,19.0,0.04258733
7,8,20.0,0.04489946
7,8,21.0,0.04243876
7,8,22.0,0.0307056
7,8,23.0,0.0126007
7,9,0.0,0.00218532
7,9,1.0,0.00012172
7,9,2.0,2.801e-05
7,9,3.0,0.00074843
7,9,4.0,0.00550061
7,9,5.0,0.01238982
7,9,6.0,0.01563361
7,9,7.0,0.00434685
7,9,8.0,0.0018193
7,9,9.0,0.00042517
7,9,10.0,0.000519
7,9,11.0,0.00280033
7,9,12.0,0.01051803
7,9,13.0,0.01622436
7,9,14.0,0.01857851
7,9,15.0,0.02517634
7,9,16.0,0.03588657
7,9,17.0,0.04647329
7,9,18.0,0.04767584
7,9,19.0,0.04953106
7,9,20.0,0.04519894
7,9,21.0,0.04206763
7,9,22.0,0.0447231
7,9,23.0,0.05263643
7,10,0.0,0.06047076
7,10,1.0,0.07017374
7,10,2.0,0.09339753
7,10,3.0,0.10137949
7,10,4.0,0.09855501
7,10,5.0,0.08695173
7,10,6.0,0.05728045
7,10,7.0,0.02127097
7,10,8.0,0.00624851
7,10,9.0,0.00449856
7,10,10.0,0.00810616
7,10,11.0,0.01293887
7,10,12.0,0.02059429
7,10,13.0,0.02911131
7,10,14.0,0.03532187
7,10,15.0,0.04029249
7,10,16.0,0.04504172
7,10,17.0,0.04653625
7,10,18.0,0.0442239
7,10,19.0,0.06113281
7,10,20.0,0.07659705
7,10,21.0,0.07699331
7,10,22.0,0.07827722
7,10,23.0,0.08988551
7,11,0.0,0.11707986
7,11,1.0,0.14401358
7,11,2.0,0.14770947
7,11,3.0,0.13421834
7,11,4.0,0.11235053
7,11,5.0,0.10239447
7,11,6.0,0.08913539
7,11,7.0,0.05690655
7,11,8.0,0.05084225
7,11,9.0,0.05386088
7,11,10.0,0.06167633
7,11,11.0,0.07284327
7,11,12.0,0.083728
7,11,13.0,0.092755
7,11,14.0,0.10277042
7,11,15.0,0.11582166
7,11,16.0,0.12148868
7,11,17.0,0.11244999
7,11,18.0,0.08172608
7,11,19.0,0.07726314
7,11,20.0,0.06685731
7,11,21.0,0.05867711
7,11,22.0,0.05807833
7,11,23.0,0.05809341
7,12,0.0,0.0757009
7,12,1.0,0.10125783
7,12,2.0,0.12381896
7,12,3.0,0.16898178
7,12,4.0,0.22673502
7,12,5.0,0.23072932
7,12,6.0,0.2120735
7,12,7.0,0.19912084
7,12,8.0,0.14821251
7,12,9.0,0.15701993
7,12,10.0,0.1782509
7,12,11.0,0.1719019
7,12,12.0,0.18398607
7,12,13.0,0.20560657
7,12,14.0,0.22769684
7,12,15.0,0.24297277
7,12,16.0,0.2342065
7,12,17.0,0.17352492
7,12,18.0,0.11140724
7,12,19.0,0.10649471
7,12,20.0,0.08119959
7,12,21.0,0.05510268
7,12,22.0,0.05153489
7,12,23.0,0.05331121
7,13,0.0,0.05847617
7,13,1.0,0.06747269
7,13,2.0,0.08409046
7,13,3.0,0.11142591
7,13,4.0,0.1329701
7,13,5.0,0.13909974
7,13,6.0,0.12556302
7,13,7.0,0.05396297
7,13,8.0,0.02866916
7,13,9.0,0.02885213
7,13,10.0,0.04231791
7,13,11.0,0.06792616
7,13,12.0,0.10590015
7,13,13.0,0.15481461
7,13,14.0,0.20003091
7,13,15.0,0.23663156
7,13,16.0,0.24484978
7,13,17.0,0.18851692
7,13,18.0,0.10459403
7,13,19.0,0.08870522
7,13,20.0,0.07634336
7,13,21.0,0.04771464
7,13,22.0,0.02537321
7,13,23.0,0.01678964
7,14,0.0,0.01490693
7,14,1.0,0.01988192
7,14,2.0,0.03401717
7,14,3.0,0.04925943
7,14,4.0,0.06633802
7,14,5.0,0.08695278
7,14,6.0,0.09488692
7,14,7.0,0.04246376
7,14,8.0,0.01108132
7,14,9.0,0.00227562
7,14,10.0,0.00244858
7,14,11.0,0.00276783
7,14,12.0,0.00391963
7,14,13.0,0.00672271
7,14,14.0,0.01238834
7,14,15.0,0.02114551
7,14,16.0,0.03289511
7,14,17.0,0.03873571
7,14,18.0,0.03795171
7,14,19.0,0.04447598
7,14,20.0,0.04133156
7,14,21.0,0.03516415
7,14,22.0,0.02173772
7,14,23.0,0.00736566
7,15,0.0,0.00229877
7,15,1.0,0.0010382
7,15,2.0,0.00099132
7,15,3.0,0.00235904
7,15,4.0,0.00780009
7,15,5.0,0.01606063
7,15,6.0,0.02041813
7,15,7.0,0.00511566
7,15,8.0,0.00045591
7,15,9.0,0.00017299
7,15,10.0,0.00072745
7,15,11.0,0.00501999
7,15,12.0,0.0166011
7,15,13.0,0.0338517
7,15,14.0,0.05174021
7,15,15.0,0.06796527
7,15,16.0,0.08582792
7,15,17.0,0.09552793
7,15,18.0,0.08077955
7,15,19.0,0.08424515
7,15,20.0,0.07843447
7,15,21.0,0.06248166
7,15,22.0,0.04938561
7,15,23.0,0.0380979
7,16,0.0,0.03081461
7,16,1.0,0.02347821
7,16,2.0,0.01644392
7,16,3.0,0.01507528
7,16,4.0,0.02033659
7,16,5.0,0.02856416
7,16,6.0,0.0299567
7,16,7.0,0.00713234
7,16,8.0,8.257e-05
7,16,9.0,3.353e-05
7,16,10.0,0.00106889
7,16,11.0,0.0123931
7,16,12.0,0.03406413
7,16,13.0,0.0532837
7,16,14.0,0.06302084
7,16,15.0,0.07317161
7,16,16.0,0.07745559
7,16,17.0,0.07277635
7,16,18.0,0.07998963
7,16,19.0,0.09727846
7,16,20.0,0.08812553
7,16,21.0,0.06338659
7,16,22.0,0.03191313
7,16,23.0,0.00708834
7,17,0.0,0.00022513
7,17,1.0,0.00092189
7,17,2.0,0.00497503
7,17,3.0,0.00971006
7,17,4.0,0.01264673
7,17,5.0,0.00560197
7,17,6.0,0.00028148
7,17,7.0,9.28e-06
7,17,8.0,0.00017175
7,17,9.0,0.00056231
7,17,10.0,0.00212752
7,17,11.0,0.00484505
7,17,12.0,0.00630324
7,17,13.0,0.00746119
7,17,14.0,0.0061041
7,17,15.0,0.00374548
7,17,16.0,0.00254026
7,17,17.0,0.00157995
7,17,18.0,0.00266984
7,17,19.0,0.00269679
7,17,20.0,0.00150545
7,17,21.0,0.00110667
7,17,22.0,0.00072301
7,17,23.0,0.00038612
7,18,0.0,0.00014959
7,18,1.0,4.436e-05
7,18,2.0,9.5e-06
7,18,3.0,4.085e-05
7,18,4.0,0.00060324
7,18,5.0,0.00335992
7,18,6.0,0.00931103
7,18,7.0,0.00460296
7,18,8.0,0.00060216
7,18,9.0,0.00017636
7,18,10.0,0.0003691
7,18,11.0,0.0010912
7,18,12.0,0.00344529
7,18,13.0,0.00966126
7,18,14.0,0.02042432
7,18,15.0,0.03528544
7,18,16.0,0.03530348
7,18,17.0,0.0313702
7,18,18.0,0.0299221
7,18,19.0,0.02146097
7,18,20.0,0.00464625
7,18,21.0,1.49e-05
7,18,22.0,0.0
7,18,23.0,0.00026195
7,19,0.0,0.00546316
7,19,1.0,0.01358879
7,19,2.0,0.01812417
7,19,3.0,0.01697736
7,19,4.0,0.01767769
7,19,5.0,0.02290776
7,19,6.0,0.03509808
7,19,7.0,0.03518557
7,19,8.0,0.00678714
7,19,9.0,8.125e-05
7,19,10.0,0.001158
7,19,11.0,0.00916254
7,19,12.0,0.02206491
7,19,13.0,0.0339378
7,19,14.0,0.03607281
7,19,15.0,0.03357356
7,19,16.0,0.02399751
7,19,17.0,0.01522701
7,19,18.0,0.00966586
7,19,19.0,0.00944023
7,19,20.0,0.01052028
7,19,21.0,0.01083433
7,19,22.0,0.00933581
7,19,23.0,0.00850268
7,20,0.0,0.01131768
7,20,1.0,0.01798323
7,20,2.0,0.02586446
7,20,3.0,0.03228496
7,20,4.0,0.03621023
7,20,5.0,0.03663318
7,20,6.0,0.03568005
7,20,7.0,0.02207372
7,20,8.0,0.01086336
7,20,9.0,0.00633566
7,20,10.0,0.0059407
7,20,11.0,0.00665172
7,20,12.0,0.00814846
7,20,13.0,0.01528088
7,20,14.0,0.02590011
7,20,15.0,0.02977475
7,20,16.0,0.02316626
7,20,17.0,0.01392966
7,20,18.0,0.00705028
7,20,19.0,0.00426226
7,20,20.0,0.00240173
7,20,21.0,0.00178865
7,20,22.0,0.00127296
7,20,23.0,0.00086703
7,21,0.0,0.00086578
7,21,1.0,0.00123044
7,21,2.0,0.00159346
7,21,3.0,0.0032996
7,21,4.0,0.00632199
7,21,5.0,0.00910524
7,21,6.0,0.01279329
7,21,7.0,0.00389079
7,21,8.0,0.00132054
7,21,9.0,0.00105166
7,21,10.0,0.0008918
7,21,11.0,0.00076458
7,21,12.0,0.00139371
7,21,13.0,0.00421242
7,21,14.0,0.0062634
7,21,15.0,0.00794933
7,21,16.0,0.0064451
7,21,17.0,0.00217271
7,21,18.0,0.00042081
7,21,19.0,0.0001217
7,21,20.0,6.697e-05
7,21,21.0,5.766e-05
7,21,22.0,3.045e-05
7,21,23.0,3.187e-05
7,22,0.0,6.56e-05
7,22,1.0,0.00012257
7,22,2.0,0.00020624
7,22,3.0,0.00063049
7,22,4.0,0.00232943
7,22,5.0,0.00646401
7,22,6.0,0.0143753
7,22,7.0,0.01069749
7,22,8.0,0.00377936
7,22,9.0,0.00314562
7,22,10.0,0.00452811
7,22,11.0,0.0066584
7,22,12.0,0.00976212
7,22,13.0,0.01409915
7,22,14.0,0.01853503
7,22,15.0,0.02976783
7,22,16.0,0.04503802
7,22,17.0,0.05554888
7,22,18.0,0.05359667
7,22,19.0,0.04806848
7,22,20.0,0.03582816
7,22,21.0,0.02484441
7,22,22.0,0.0143569
7,22,23.0,0.00946617
7,23,0.0,0.01058697
7,23,1.0,0.01769377
7,23,2.0,0.03203959
7,23,3.0,0.0570212
7,23,4.0,0.08407069
7,23,5.0,0.10583953
7,23,6.0,0.10733872
7,23,7.0,0.04627309
7,23,8.0,0.01275056
7,23,9.0,0.00583287
7,23,10.0,0.01194006
7,23,11.0,0.02563571
7,23,12.0,0.0398076
7,23,13.0,0.05406778
7,23,14.0,0.07301707
7,23,15.0,0.10570168
7,23,16.0,0.13698517
7,23,17.0,0.13541719
7,23,18.0,0.09093777
7,23,19.0,0.0983639
7,23,20.0,0.10880443
7,23,21.0,0.09996705
7,23,22.0,0.08889441
7,23,23.0,0.08893611
7,24,0.0,0.10008673
7,24,1.0,0.11774063
7,24,2.0,0.13182032
7,24,3.0,0.13321224
7,24,4.0,0.12263307
7,24,5.0,0.11347084
7,24,6.0,0.10123129
7,24,7.0,0.07359041
7,24,8.0,0.03714331
7,24,9.0,0.0230707
7,24,10.0,0.01579742
7,24,11.0,0.00924188
7,24,12.0,0.0072336
7,24,13.0,0.00825466
7,24,14.0,0.01339877
7,24,15.0,0.03203408
7,24,16.0,0.05944086
7,24,17.0,0.07084043
7,24,18.0,0.06364067
7,24,19.0,0.08192685
7,24,20.0,0.07304761
7,24,21.0,0.05771991
7,24,22.0,0.04614357
7,24,23.0,0.05300678
7,25,0.0,0.07085258
7,25,1.0,0.0934891
7,25,2.0,0.11252531
7,25,3.0,0.12445226
7,25,4.0,0.11528105
7,25,5.0,0.08715133
7,25,6.0,0.06511812
7,25,7.0,0.021579
7,25,8.0,0.00976583
7,25,9.0,0.01246594
7,25,10.0,0.01535749
7,25,11.0,0.01882723
7,25,12.0,0.02250735
7,25,13.0,0.02517474
7,25,14.0,0.0259416
7,25,15.0,0.02813825
7,25,16.0,0.03051936
7,25,17.0,0.03133571
7,25,18.0,0.02381682
7,25,19.0,0.02453337
7,25,20.0,0.02391163
7,25,21.0,0.02014432
7,25,22.0,0.0109974
7,25,23.0,0.00482652
7,26,0.0,0.00198179
7,26,1.0,0.00072126
7,26,2.0,0.00077609
7,26,3.0,0.00202864
7,26,4.0,0.00774023
7,26,5.0,0.02225661
7,26,6.0,0.02859331
7,26,7.0,0.00276661
7,26,8.0,4.563e-05
7,26,9.0,0.00041459
7,26,10.0,0.00368667
7,26,11.0,0.0077519
7,26,12.0,0.00795487
7,26,13.0,0.0048684
7,26,14.0,0.0016464
7,26,15.0,0.00112111
7,26,16.0,0.00207274
7,26,17.0,0.00432578
7,26,18.0,0.00619463
7,26,19.0,0.01038629
7,26,20.0,0.01342125
7,26,21.0,0.01065915
7,26,22.0,0.00651248
7,26,23.0,0.0042804
7,27,0.0,0.00527761
7,27,1.0,0.01048275
7,27,2.0,0.01656698
7,27,3.0,0.02662926
7,27,4.0,0.03393733
7,27,5.0,0.04047145
7,27,6.0,0.04534619
7,27,7.0,0.02859734
7,27,8.0,0.00840425
7,27,9.0,0.00555222
7,27,10.0,0.00466109
7,27,11.0,0.00269332
