month,day,hour,capacity_factor
6,16,10.0,0.00728261
6,16,11.0,0.02198888
6,16,12.0,0.05290903
6,16,13.0,0.09757645
6,16,14.0,0.1539592
6,16,15.0,0.2252426
6,16,16.0,0.31115413
6,16,17.0,0.35818851
6,16,18.0,0.29774523
6,16,19.0,0.25897622
6,16,20.0,0.22523772
6,16,21.0,0.19171772
6,16,22.0,0.17401966
6,16,23.0,0.16047383
6,17,0.0,0.14846935
6,17,1.0,0.13333955
6,17,2.0,0.09724521
6,17,3.0,0.06044035
6,17,4.0,0.03625139
6,17,5.0,0.01888416
6,17,6.0,0.00884666
6,17,7.0,0.00416264
6,17,8.0,0.04963249
6,17,9.0,0.06742298
6,17,10.0,0.09059312
6,17,11.0,0.12236732
6,17,12.0,0.16743246
6,17,13.0,0.23035412
6,17,14.0,0.30609406
6,17,15.0,0.38256768
6,17,16.0,0.43832494
6,17,17.0,0.44496916
6,17,18.0,0.35763126
6,17,19.0,0.29155676
6,17,20.0,0.26138953
6,17,21.0,0.23549344
6,17,22.0,0.20621186
6,17,23.0,0.1763008
6,18,0.0,0.14401393
6,18,1.0,0.11727846
6,18,2.0,0.08503448
6,18,3.0,0.05959062
6,18,4.0,0.03774251
6,18,5.0,0.02328922
6,18,6.0,0.01469472
6,18,7.0,0.03119371
6,18,8.0,0.12446509
6,18,9.0,0.17619108
6,18,10.0,0.22727732
6,18,11.0,0.27802178
6,18,12.0,0.33750094
6,18,13.0,0.43352885
6,18,14.0,0.52015049
6,18,15.0,0.58952917
6,18,16.0,0.62714043
6,18,17.0,0.61277922
6,18,18.0,0.49470277
6,18,19.0,0.43336506
6,18,20.0,0.41002942
6,18,21.0,0.38821174
6,18,22.0,0.36771546
6,18,23.0,0.31392655
6,19,0.0,0.22416465
6,19,1.0,0.13344366
6,19,2.0,0.08646224
6,19,3.0,0.06312751
6,19,4.0,0.04142621
6,19,5.0,0.02514221
6,19,6.0,0.01236844
6,19,7.0,0.02955665
6,19,8.0,0.10743909
6,19,9.0,0.14669091
6,19,10.0,0.16892552
6,19,11.0,0.17879906
6,19,12.0,0.20233557
6,19,13.0,0.25280704
6,19,14.0,0.31751943
6,19,15.0,0.37128077
6,19,16.0,0.40178924
6,19,17.0,0.39668152
6,19,18.0,0.30823057
6,19,19.0,0.29136009
6,19,20.0,0.28887016
6,19,21.0,0.23566125
6,19,22.0,0.20125764
6,19,23.0,0.16368822
6,20,0.0,0.13280655
6,20,1.0,0.11124618
6,20,2.0,0.07806367
6,20,3.0,0.03519796
6,20,4.0,0.02606328
6,20,5.0,0.02865707
6,20,6.0,0.00818312
6,20,7.0,9.793e-05
6,20,8.0,0.00016634
6,20,9.0,0.00141071
6,20,10.0,0.00702814
6,20,11.0,0.01879186
6,20,12.0,0.04765359
6,20,13.0,0.10052077
6,20,14.0,0.17146493
6,20,15.0,0.26091643
6,20,16.0,0.35143556
6,20,17.0,0.38596376
6,20,18.0,0.31367377
6,20,19.0,0.26139735
6,20,20.0,0.24867501
6,20,21.0,0.23641668
6,20,22.0,0.22523878
6,20,23.0,0.17995986
6,21,0.0,0.13941629
6,21,1.0,0.10123995
6,21,2.0,0.07467761
6,21,3.0,0.04302791
6,21,4.0,0.00498939
6,21,5.0,0.00068186
6,21,6.0,0.00436976
6,21,7.0,0.00010609
6,21,8.0,0.00010023
6,21,9.0,0.00027896
6,21,10.0,0.00270413
6,21,11.0,0.01665411
6,21,12.0,0.05761542
6,21,13.0,0.12679928
6,21,14.0,0.22523279
6,21,15.0,0.33850557
6,21,16.0,0.42500504
6,21,17.0,0.43431888
6,21,18.0,0.33417723
6,21,19.0,0.27275968
6,21,20.0,0.23839808
6,21,21.0,0.2390271
6,21,22.0,0.24528033
6,21,23.0,0.24778455
6,22,0.0,0.22020457
6,22,1.0,0.18511946
6,22,2.0,0.15408066
6,22,3.0,0.10404107
6,22,4.0,0.04783087
6,22,5.0,0.01083976
6,22,6.0,0.00090127
6,22,7.0,0.00121198
6,22,8.0,0.00186982
6,22,9.0,0.00620263
6,22,10.0,0.01371896
6,22,11.0,0.0227456
6,22,12.0,0.03854518
6,22,13.0,0.06384069
6,22,14.0,0.1018833
6,22,15.0,0.1419754
6,22,16.0,0.18491628
6,22,17.0,0.21896534
6,22,18.0,0.21676187
6,22,19.0,0.21339569
6,22,20.0,0.20620958
6,22,21.0,0.2034622
6,22,22.0,0.20740262
6,22,23.0,0.21117881
6,23,0.0,0.2071533
6,23,1.0,0.19644389
6,23,2.0,0.20674399
6,23,3.0,0.21315318
6,23,4.0,0.17470916
6,23,5.0,0.12866364
6,23,6.0,0.09118561
6,23,7.0,0.09598451
6,23,8.0,0.18663035
6,23,9.0,0.23071462
6,23,10.0,0.22115972
6,23,11.0,0.20425123
6,23,12.0,0.20859033
6,23,13.0,0.26103837
6,23,14.0,0.3432468
6,23,15.0,0.39776669
6,23,16.0,0.41478027
6,23,17.0,0.40235529
6,23,18.0,0.35740256
6,23,19.0,0.33415577
6,23,20.0,0.30243783
6,23,21.0,0.26560299
6,23,22.0,0.31542606
6,23,23.0,0.27945825
6,24,0.0,0.20452714
6,24,1.0,0.11768791
6,24,2.0,0.07118454
6,24,3.0,0.03759876
6,24,4.0,0.0172478
6,24,5.0,0.00710207
6,24,6.0,0.00218095
6,24,7.0,0.00091026
6,24,8.0,0.0065646
6,24,9.0,0.01371771
6,24,10.0,0.02438904
6,24,11.0,0.0509748
6,24,12.0,0.09277587
6,24,13.0,0.15869723
6,24,14.0,0.23070663
6,24,15.0,0.32054796
6,24,16.0,0.38563961
6,24,17.0,0.36974756
6,24,18.0,0.29927881
6,24,19.0,0.33160427
6,24,20.0,0.32009557
6,24,21.0,0.26138585
6,24,22.0,0.1609736
6,24,23.0,0.11790286
6,25,0.0,0.07774819
6,25,1.0,0.03175551
6,25,2.0,0.00875231
6,25,3.0,0.00179416
6,25,4.0,0.00021682
6,25,5.0,7.338e-05
6,25,6.0,6.926e-05
6,25,7.0,0.00105545
6,25,8.0,0.00877395
6,25,9.0,0.02597311
6,25,10.0,0.08551335
6,25,11.0,0.15508034
6,25,12.0,0.21811682
6,25,13.0,0.30246229
6,25,14.0,0.40283657
6,25,15.0,0.51852573
6,25,16.0,0.57111011
6,25,17.0,0.52215168
6,25,18.0,0.4652735
6,25,19.0,0.45939988
6,25,20.0,0.45956342
6,25,21.0,0.46354524
6,25,22.0,0.39730057
6,25,23.0,0.34350364
6,26,0.0,0.29379055
6,26,1.0,0.21999137
6,26,2.0,0.15407329
6,26,3.0,0.13764695
6,26,4.0,0.13493585
6,26,5.0,0.0765912
6,26,6.0,0.03517472
6,26,7.0,0.01541069
6,26,8.0,0.02562311
6,26,9.0,0.072565
6,26,10.0,0.14776083
6,26,11.0,0.22877728
6,26,12.0,0.31482531
6,26,13.0,0.37037794
6,26,14.0,0.42010142
6,26,15.0,0.44830748
6,26,16.0,0.41192564
6,26,17.0,0.35240388
6,26,18.0,0.35237188
6,26,19.0,0.36225136
6,26,20.0,0.38327923
6,26,21.0,0.37454774
6,26,22.0,0.40050325
6,26,23.0,0.33672544
6,27,0.0,0.25905276
6,27,1.0,0.17780883
6,27,2.0,0.09882302
6,27,3.0,0.04407859
6,27,4.0,0.00943057
6,27,5.0,0.0008558
6,27,6.0,0.00015451
6,27,7.0,0.00020981
6,27,8.0,0.00014368
6,27,9.0,0.00184549
6,27,10.0,0.02098962
6,27,11.0,0.05861822
6,27,12.0,0.09942712
6,27,13.0,0.10124411
6,27,14.0,0.07208779
6,27,15.0,0.04132142
6,27,16.0,0.02490103
6,27,17.0,0.02284985
6,27,18.0,0.03036283
6,27,19.0,0.04132382
6,27,20.0,0.03993843
6,27,21.0,0.03780503
6,27,22.0,0.04608999
6,27,23.0,0.06345775
6,28,0.0,0.07641774
6,28,1.0,0.07639529
6,28,2.0,0.06145755
6,28,3.0,0.04235083
6,28,4.0,0.02993497
6,28,5.0,0.02653067
6,28,6.0,0.02777484
6,28,7.0,0.02014872
6,28,8.0,0.02737144
6,28,9.0,0.08268542
6,28,10.0,0.14638293
6,28,11.0,0.21242785
6,28,12.0,0.26966845
6,28,13.0,0.30331583
6,28,14.0,0.31157555
6,28,15.0,0.29735835
6,28,16.0,0.25517586
6,28,17.0,0.20084373
6,28,18.0,0.19884306
6,28,19.0,0.20760066
6,28,20.0,0.19168304
6,28,21.0,0.13970967
6,28,22.0,0.11715571
6,28,23.0,0.075426
6,29,0.0,0.0246284
6,29,1.0,0.00136601
6,29,2.0,1.78e-06
6,29,3.0,9.1e-07
6,29,4.0,2.4e-07
6,29,5.0,0.00119686
6,29,6.0,0.01307812
6,29,7.0,0.0010011
6,29,8.0,5.688e-05
6,29,9.0,0.00230435
6,29,10.0,0.01935982
6,29,11.0,0.04135362
6,29,12.0,0.05523019
6,29,13.0,0.06646867
6,29,14.0,0.07711973
6,29,15.0,0.07236846
6,29,16.0,0.05317111
6,29,17.0,0.03006471
6,29,18.0,0.01256833
6,29,19.0,0.00849055
6,29,20.0,0.00775326
6,29,21.0,0.01695808
6,29,22.0,0.02523699
6,29,23.0,0.02053289
6,30,0.0,0.00685366
6,30,1.0,0.00274137
6,30,2.0,0.00667164
6,30,3.0,0.02241117
6,30,4.0,0.04375127
6,30,5.0,0.06377974
6,30,6.0,0.08938005
6,30,7.0,0.11387958
6,30,8.0,0.1918025
6,30,9.0,0.28971796
6,30,10.0,0.37623408
6,30,11.0,0.42228235
6,30,12.0,0.43799979
6,30,13.0,0.4476704
6,30,14.0,0.48422068
6,30,15.0,0.49746141
6,30,16.0,0.4663044
6,30,17.0,0.38010295
6,30,18.0,0.26506107
6,30,19.0,0.24364738
6,30,20.0,0.18540162
6,30,21.0,0.12102897
6,30,22.0,0.06345313
6,30,23.0,0.02261481
7,1,0.0,0.00351261
7,1,1.0,0.00052952
7,1,2.0,0.00023574
7,1,3.0,0.00010056
7,1,4.0,0.00074163
7,1,5.0,0.00232867
7,1,6.0,0.00072364
7,1,7.0,1.999e-05
7,1,8.0,0.00063321
7,1,9.0,0.00268826
7,1,10.0,0.02215644
7,1,11.0,0.10226327
7,1,12.0,0.1621156
7,1,13.0,0.15227136
7,1,14.0,0.13582991
7,1,15.0,0.16843297
7,1,16.0,0.24870004
7,1,17.0,0.30991911
7,1,18.0,0.28889587
7,1,19.0,0.28621138
7,1,20.0,0.3080896
7,1,21.0,0.34949185
7,1,22.0,0.41003034
7,1,23.0,0.41001873
7,2,0.0,0.32873965
7,2,1.0,0.25914215
7,2,2.0,0.23289067
7,2,3.0,0.23493602
7,2,4.0,0.23071218
7,2,5.0,0.21847632
7,2,6.0,0.18601092
7,2,7.0,0.10537348
7,2,8.0,0.07077701
7,2,9.0,0.08432856
7,2,10.0,0.1200338
7,2,11.0,0.14566473
7,2,12.0,0.16135092
7,2,13.0,0.18590399
7,2,14.0,0.2238804
7,2,15.0,0.27999378
7,2,16.0,0.35237092
7,2,17.0,0.38105955
7,2,18.0,0.33638445
7,2,19.0,0.3456207
7,2,20.0,0.29999605
7,2,21.0,0.2058663
7,2,22.0,0.11159567
7,2,23.0,0.0469659
7,3,0.0,0.01592355
7,3,1.0,0.00426598
7,3,2.0,0.00230283
7,3,3.0,0.00044286
7,3,4.0,7.79e-06
7,3,5.0,0.0
7,3,6.0,5.19e-06
7,3,7.0,0.00017487
7,3,8.0,0.00622048
7,3,9.0,0.01453035
7,3,10.0,0.031393
7,3,11.0,0.06700772
7,3,12.0,0.11685117
7,3,13.0,0.16740909
7,3,14.0,0.20783257
7,3,15.0,0.23634266
7,3,16.0,0.24297334
7,3,17.0,0.20572934
7,3,18.0,0.13956115
7,3,19.0,0.09447467
7,3,20.0,0.06980846
7,3,21.0,0.0511394
7,3,22.0,0.02113981
7,3,23.0,0.0043209
7,4,0.0,0.00028023
7,4,1.0,1.49e-05
7,4,2.0,2.392e-05
7,4,3.0,0.00055821
7,4,4.0,0.00401377
7,4,5.0,0.00733829
7,4,6.0,0.00546464
7,4,7.0,5.586e-05
7,4,8.0,0.0005519
7,4,9.0,0.00369254
7,4,10.0,0.01239706
7,4,11.0,0.0279211
7,4,12.0,0.05773776
7,4,13.0,0.11880972
7,4,14.0,0.20653701
7,4,15.0,0.269639
7,4,16.0,0.27507276
7,4,17.0,0.21021227
7,4,18.0,0.09543482
7,4,19.0,0.02181388
7,4,20.0,0.00063799
7,4,21.0,0.0
7,4,22.0,0.0003831
7,4,23.0,0.022562
7,5,0.0,0.04994598
7,5,1.0,0.04144567
7,5,2.0,0.02018326
7,5,3.0,0.01216139
7,5,4.0,0.01076437
7,5,5.0,0.01384826
7,5,6.0,0.01694863
7,5,7.0,0.0040172
7,5,8.0,0.00105898
7,5,9.0,0.00223599
7,5,10.0,0.00668145
7,5,11.0,0.02591052
7,5,12.0,0.08575385
7,5,13.0,0.16807227
7,5,14.0,0.23536394
7,5,15.0,0.25100098
7,5,16.0,0.21246044
7,5,17.0,0.16000262
7,5,18.0,0.09005078
7,5,19.0,0.04814121
7,5,20.0,0.02874625
7,5,21.0,0.02395332
7,5,22.0,0.02768468
7,5,23.0,0.0333565
7,6,0.0,0.03829171
7,6,1.0,0.03136773
7,6,2.0,0.01738273
7,6,3.0,0.01950664
7,6,4.0,0.01950391
7,6,5.0,0.00420742
7,6,6.0,0.0005565
7,6,7.0,0.01243387
7,6,8.0,0.09460949
7,6,9.0,0.13187997
7,6,10.0,0.12716899
7,6,11.0,0.13267717
7,6,12.0,0.14209907
7,6,13.0,0.14432172
7,6,14.0,0.14902162
7,6,15.0,0.17233566
7,6,16.0,0.19537617
7,6,17.0,0.18204492
7,6,18.0,0.15680894
7,6,19.0,0.18417046
7,6,20.0,0.14515395
7,6,21.0,0.13119434
7,6,22.0,0.11177794
7,6,23.0,0.09580653
7,7,0.0,0.08409869
7,7,1.0,0.0704982
7,7,2.0,0.06397253
7,7,3.0,0.05243875
7,7,4.0,0.03221849
7,7,5.0,0.02180041
7,7,6.0,0.01457933
7,7,7.0,0.01905626
7,7,8.0,0.0363202
7,7,9.0,0.07700218
7,7,10.0,0.09649581
7,7,11.0,0.0965419
7,7,12.0,0.10906427
7,7,13.0,0.15792322
7,7,14.0,0.22739657
7,7,15.0,0.33160427
7,7,16.0,0.41001251
7,7,17.0,0.36505884
7,7,18.0,0.31057226
7,7,19.0,0.30910914
7,7,20.0,0.28503087
7,7,21.0,0.20814141
7,7,22.0,0.13405229
7,7,23.0,0.09280027
7,8,0.0,0.07076447
7,8,1.0,0.05919764
7,8,2.0,0.04889681
7,8,3.0,0.04495575
7,8,4.0,0.04521013
7,8,5.0,0.03524145
7,8,6.0,0.02089257
7,8,7.0,0.01059868
7,8,8.0,0.08720131
7,8,9.0,0.21510522
7,8,10.0,0.27477497
7,8,11.0,0.27204247
7,8,12.0,0.24095292
7,8,13.0,0.21308772
7,8,14.0,0.20082968
7,8,15.0,0.1916178
7,8,16.0,0.17778319
7,8,17.0,0.16739918
7,8,18.0,0.17408118
7,8,19.0,0.20866087
7,8,20.0,0.21979622
7,8,21.0,0.24816575
7,8,22.0,0.28870344
7,8,23.0,0.29380217
7,9,0.0,0.2252369
7,9,1.0,0.11753583
7,9,2.0,0.06918486
7,9,3.0,0.0893486
7,9,4.0,0.12210051
7,9,5.0,0.11196699
7,9,6.0,0.0577736
7,9,7.0,0.02146958
7,9,8.0,0.02239937
7,9,9.0,0.01738648
7,9,10.0,0.0133093
7,9,11.0,0.01305031
7,9,12.0,0.01796196
7,9,13.0,0.02996412
7,9,14.0,0.04569004
7,9,15.0,0.06998083
7,9,16.0,0.10258749
7,9,17.0,0.12748771
7,9,18.0,0.13481799
7,9,19.0,0.14817529
7,9,20.0,0.14133574
7,9,21.0,0.11774271
7,9,22.0,0.0999769
7,9,23.0,0.08559424
7,10,0.0,0.06794387
7,10,1.0,0.04751013
7,10,2.0,0.03404003
7,10,3.0,0.0251487
7,10,4.0,0.01448924
7,10,5.0,0.00877209
7,10,6.0,0.00326182
7,10,7.0,0.00209044
7,10,8.0,0.00567834
7,10,9.0,0.02498701
7,10,10.0,0.09086785
7,10,11.0,0.20552288
7,10,12.0,0.34163191
7,10,13.0,0.48812445
7,10,14.0,0.58953506
7,10,15.0,0.57110302
7,10,16.0,0.46890919
7,10,17.0,0.35131731
7,10,18.0,0.29710764
7,10,19.0,0.28572412
7,10,20.0,0.26139197
7,10,21.0,0.23628813
7,10,22.0,0.21496887
7,10,23.0,0.21598034
7,11,0.0,0.20825054
7,11,1.0,0.17877123
7,11,2.0,0.14729973
7,11,3.0,0.118387
7,11,4.0,0.08274788
7,11,5.0,0.04722982
7,11,6.0,0.01975735
7,11,7.0,0.01208837
7,11,8.0,0.05228378
7,11,9.0,0.06946796
7,11,10.0,0.08419564
7,11,11.0,0.09355928
7,11,12.0,0.10075893
7,11,13.0,0.10973224
7,11,14.0,0.11542942
7,11,15.0,0.11255628
7,11,16.0,0.10554851
7,11,17.0,0.09150443
7,11,18.0,0.07844747
7,11,19.0,0.08722256
7,11,20.0,0.07954248
7,11,21.0,0.06262946
7,11,22.0,0.05301646
7,11,23.0,0.04252101
7,12,0.0,0.02992844
7,12,1.0,0.01240467
7,12,2.0,0.00320055
7,12,3.0,0.00059826
7,12,4.0,0.00336688
7,12,5.0,0.0150065
7,12,6.0,0.03333909
7,12,7.0,0.00544931
7,12,8.0,0.0
7,12,9.0,0.0
7,12,10.0,0.00030511
7,12,11.0,0.00389256
7,12,12.0,0.01271859
7,12,13.0,0.02654865
7,12,14.0,0.04916957
7,12,15.0,0.08209159
7,12,16.0,0.10501551
7,12,17.0,0.10123785
7,12,18.0,0.07304097
7,12,19.0,0.04914833
7,12,20.0,0.01622207
7,12,21.0,0.00111472
7,12,22.0,3.729e-05
7,12,23.0,0.00115461
7,13,0.0,0.02763475
7,13,1.0,0.08839988
7,13,2.0,0.12654728
7,13,3.0,0.14425607
7,13,4.0,0.13176387
7,13,5.0,0.09285142
7,13,6.0,0.05587021
7,13,7.0,0.00314226
7,13,8.0,0.00018382
7,13,9.0,0.00426347
7,13,10.0,0.01218842
7,13,11.0,0.02217939
7,13,12.0,0.03358322
7,13,13.0,0.03988641
7,13,14.0,0.04047361
7,13,15.0,0.04120193
7,13,16.0,0.03563823
7,13,17.0,0.02550576
7,13,18.0,0.01267764
7,13,19.0,0.00795435
7,13,20.0,0.00454539
7,13,21.0,0.00285768
7,13,22.0,0.0015835
7,13,23.0,0.00068003
7,14,0.0,0.00065783
7,14,1.0,0.00113876
7,14,2.0,0.00139465
7,14,3.0,0.00344664
7,14,4.0,0.00812111
7,14,5.0,0.01340635
7,14,6.0,0.01698334
7,14,7.0,0.00040277
7,14,8.0,0.0
7,14,9.0,0.0
7,14,10.0,4.4e-07
7,14,11.0,0.00124326
7,14,12.0,0.00957525
7,14,13.0,0.01756632
7,14,14.0,0.0258825
7,14,15.0,0.0309691
7,14,16.0,0.04014566
7,14,17.0,0.05176633
7,14,18.0,0.06493875
7,14,19.0,0.08917869
7,14,20.0,0.10118602
7,14,21.0,0.10623158
7,14,22.0,0.09556291
7,14,23.0,0.07025355
7,15,0.0,0.04918325
7,15,1.0,0.031027
7,15,2.0,0.0125014
7,15,3.0,0.0023398
7,15,4.0,0.00143281
7,15,5.0,0.00785606
7,15,6.0,0.02505645
7,15,7.0,0.00118076
7,15,8.0,2.15e-06
7,15,9.0,6.705e-05
7,15,10.0,0.00300349
7,15,11.0,0.01083853
7,15,12.0,0.02470217
7,15,13.0,0.04329912
7,15,14.0,0.06795472
7,15,15.0,0.08918821
7,15,16.0,0.11262015
7,15,17.0,0.12429827
7,15,18.0,0.12043327
7,15,19.0,0.13313396
7,15,20.0,0.12196056
7,15,21.0,0.10241163
7,15,22.0,0.09342349
7,15,23.0,0.07181198
7,16,0.0,0.05026301
7,16,1.0,0.02747761
7,16,2.0,0.01513412
7,16,3.0,0.0065862
7,16,4.0,0.00184454
7,16,5.0,0.00032552
7,16,6.0,8.24e-06
7,16,7.0,5.252e-05
7,16,8.0,0.00304707
7,16,9.0,0.0186404
7,16,10.0,0.03561381
7,16,11.0,0.03858157
7,16,12.0,0.03890698
7,16,13.0,0.04528951
7,16,14.0,0.07234177
7,16,15.0,0.10948232
7,16,16.0,0.13016054
7,16,17.0,0.13939419
7,16,18.0,0.13709649
7,16,19.0,0.14772184
7,16,20.0,0.15072182
7,16,21.0,0.12037464
7,16,22.0,0.08094519
7,16,23.0,0.05064695
7,17,0.0,0.02334484
7,17,1.0,0.01102606
7,17,2.0,0.01095813
7,17,3.0,0.03054733
7,17,4.0,0.06126849
7,17,5.0,0.08006344
7,17,6.0,0.06623912
7,17,7.0,0.01789117
7,17,8.0,0.01929073
7,17,9.0,0.08974082
7,17,10.0,0.1652351
7,17,11.0,0.20427641
7,17,12.0,0.14860983
7,17,13.0,0.08131378
7,17,14.0,0.04269179
7,17,15.0,0.03086194
7,17,16.0,0.03023644
7,17,17.0,0.04130124
7,17,18.0,0.08097155
7,17,19.0,0.12215529
7,17,20.0,0.12278298
7,17,21.0,0.09612375
7,17,22.0,0.07426022
7,17,23.0,0.06049942
7,18,0.0,0.05629994
7,18,1.0,0.05704004
7,18,2.0,0.0610567
7,18,3.0,0.05334832
7,18,4.0,0.04987837
7,18,5.0,0.07323847
7,18,6.0,0.1009549
7,18,7.0,0.10752645
7,18,8.0,0.0567893
7,18,9.0,0.0034973
7,18,10.0,9.817e-05
7,18,11.0,0.00226371
7,18,12.0,0.00645963
7,18,13.0,0.03967298
7,18,14.0,0.03811897
7,18,15.0,0.0273293
7,18,16.0,0.02056445
7,18,17.0,0.01697685
7,18,18.0,0.03973475
7,18,19.0,0.0958166
7,18,20.0,0.10530631
7,18,21.0,0.05924516
7,18,22.0,0.01516452
7,18,23.0,0.00179467
7,19,0.0,7.94e-06
7,19,1.0,7.51e-06
7,19,2.0,0.00124545
7,19,3.0,0.00512923
7,19,4.0,0.00540661
7,19,5.0,0.00614405
7,19,6.0,0.00967157
7,19,7.0,0.00898615
7,19,8.0,0.00114413
7,19,9.0,0.0002974
7,19,10.0,0.00067714
7,19,11.0,0.00464934
7,19,12.0,0.00749192
7,19,13.0,0.00627956
7,19,14.0,0.00264249
7,19,15.0,0.00124165
7,19,16.0,0.00219306
7,19,17.0,0.00460978
7,19,18.0,0.00786227
7,19,19.0,0.01354718
7,19,20.0,0.0121667
7,19,21.0,0.01285264
7,19,22.0,0.01300428
7,19,23.0,0.00846465
7,20,0.0,0.00318502
7,20,1.0,0.00079104
7,20,2.0,0.0001512
7,20,3.0,8.583e-05
7,20,4.0,0.00013082
7,20,5.0,0.00031353
7,20,6.0,0.00105501
7,20,7.0,0.00018089
7,20,8.0,0.0
7,20,9.0,3.63e-05
7,20,10.0,0.00130369
7,20,11.0,0.00471092
7,20,12.0,0.00624747
7,20,13.0,0.00441473
7,20,14.0,0.00389003
7,20,15.0,0.00435603
7,20,16.0,0.00442725
7,20,17.0,0.0054986
7,20,18.0,0.01119099
7,20,19.0,0.02523032
7,20,20.0,0.03034709
7,20,21.0,0.03005423
7,20,22.0,0.02157074
7,20,23.0,0.00694107
7,21,0.0,0.00050787
7,21,1.0,6.9e-06
7,21,2.0,0.0
7,21,3.0,2.1e-07
7,21,4.0,2.457e-05
7,21,5.0,0.00013486
7,21,6.0,0.00059347
7,21,7.0,1.361e-05
7,21,8.0,8.9e-07
7,21,9.0,2.893e-05
7,21,10.0,0.00021845
7,21,11.0,0.00152457
7,21,12.0,0.00455898
7,21,13.0,0.00672887
7,21,14.0,0.0062894
7,21,15.0,0.00720142
7,21,16.0,0.00980386
7,21,17.0,0.00760338
7,21,18.0,0.00433527
7,21,19.0,0.00483989
7,21,20.0,0.00332647
7,21,21.0,0.0032103
7,21,22.0,0.00535844
7,21,23.0,0.00476585
7,22,0.0,0.00312773
7,22,1.0,0.00196701
7,22,2.0,0.00134902
7,22,3.0,0.00054664
7,22,4.0,0.00020549
7,22,5.0,0.00119895
7,22,6.0,0.00805125
7,22,7.0,0.00785472
7,22,8.0,0.00014001
7,22,9.0,6.901e-05
7,22,10.0,4.045e-05
7,22,11.0,4.524e-05
7,22,12.0,0.00046176
7,22,13.0,0.00106032
7,22,14.0,0.00253124
7,22,15.0,0.0048132
7,22,16.0,0.00599261
7,22,17.0,0.00430438
7,22,18.0,0.00259589
7,22,19.0,0.00182491
7,22,20.0,0.00105199
7,22,21.0,0.00229015
7,22,22.0,0.00604912
7,22,23.0,0.0091525
7,23,0.0,0.01000336
7,23,1.0,0.01023371
7,23,2.0,0.00965863
7,23,3.0,0.01700773
7,23,4.0,0.0307355
7,23,5.0,0.04135766
7,23,6.0,0.04623979
7,23,7.0,0.00444001
7,23,8.0,0.0
7,23,9.0,0.00021138
7,23,10.0,0.0071367
7,23,11.0,0.01972494
7,23,12.0,0.02971593
7,23,13.0,0.03581524
7,23,14.0,0.03437332
7,23,15.0,0.03036152
7,23,16.0,0.02815429
7,23,17.0,0.02316753
7,23,18.0,0.01325043
7,23,19.0,0.01362603
7,23,20.0,0.01166354
7,23,21.0,0.00808712
7,23,22.0,0.00491685
7,23,23.0,0.0064101
7,24,0.0,0.02433701
7,24,1.0,0.0539188
7,24,2.0,0.06792971
7,24,3.0,0.07195518
7,24,4.0,0.05274697
7,24,5.0,0.02369075
7,24,6.0,0.00846518
7,24,7.0,0.01285664
7,24,8.0,0.07822111
7,24,9.0,0.11133967
7,24,10.0,0.12951232
7,24,11.0,0.14234135
7,24,12.0,0.17352271
7,24,13.0,0.24299952
7,24,14.0,0.33573256
7,24,15.0,0.37645897
7,24,16.0,0.36741113
7,24,17.0,0.29165869
7,24,18.0,0.20085922
7,24,19.0,0.15879881
7,24,20.0,0.10423879
7,24,21.0,0.07969434
7,24,22.0,0.07034548
7,24,23.0,0.07323884
7,25,0.0,0.08879857
7,25,1.0,0.09845078
7,25,2.0,0.08951885
7,25,3.0,0.0854536
7,25,4.0,0.09726716
7,25,5.0,0.10127137
7,25,6.0,0.09772384
7,25,7.0,0.01808906
7,25,8.0,3.63e-06
7,25,9.0,0.00533675
7,25,10.0,0.01559941
7,25,11.0,0.02730072
7,25,12.0,0.0432544
7,25,13.0,0.06622183
7,25,14.0,0.09364618
7,25,15.0,0.14455005
7,25,16.0,0.21118156
7,25,17.0,0.25125643
7,25,18.0,0.22803219
7,25,19.0,0.21979187
7,25,20.0,0.18685962
7,25,21.0,0.15401493
7,25,22.0,0.11514316
7,25,23.0,0.08441244
7,26,0.0,0.06097105
7,26,1.0,0.05371549
7,26,2.0,0.04945573
7,26,3.0,0.04426401
7,26,4.0,0.0351663
7,26,5.0,0.02783535
7,26,6.0,0.02286979
7,26,7.0,0.000512
7,26,8.0,0.00413577
7,26,9.0,0.03474757
7,26,10.0,0.06945947
7,26,11.0,0.08811821
7,26,12.0,0.09420499
7,26,13.0,0.1065123
7,26,14.0,0.14136766
7,26,15.0,0.20160357
7,26,16.0,0.26665574
7,26,17.0,0.29131371
7,26,18.0,0.24073789
7,26,19.0,0.20813119
7,26,20.0,0.17809899
7,26,21.0,0.14440821
7,26,22.0,0.10744293
7,26,23.0,0.07798416
7,27,0.0,0.06406007
7,27,1.0,0.05778371
7,27,2.0,0.05141655
7,27,3.0,0.03810255
7,27,4.0,0.01965599
7,27,5.0,0.00579213
7,27,6.0,0.00152112
7,27,7.0,0.0
7,27,8.0,0.0096589
7,27,9.0,0.0188881
7,27,10.0,0.02657555
7,27,11.0,0.03629782
7,27,12.0,0.04280785
7,27,13.0,0.05283599
7,27,14.0,0.06225872
7,27,15.0,0.07668651
7,27,16.0,0.08944353
7,27,17.0,0.08577558
7,27,18.0,0.07820755
7,27,19.0,0.08634051
7,27,20.0,0.08361787
7,27,21.0,0.05838684
7,27,22.0,0.0229402
7,27,23.0,0.00767757
