timepoint,capacity_factor
201402222100,0.0142754
201402222200,0.00459982
201402222300,0.00106666
201402230000,0.00015054
201402230100,1.851e-05
201402230200,7.9e-07
201402230300,4e-08
201402230400,1.02e-06
201402230500,0.00010933
201402230600,0.00116918
201402230700,0.00042076
201402230800,9.508e-05
201402230900,5.203e-05
201402231000,0.00016287
201402231100,0.00068704
201402231200,0.00266967
201402231300,0.00784399
201402231400,0.01514839
201402231500,0.03016517
201402231600,0.05447548
201402231700,0.06990314
201402231800,0.07576482
201402231900,0.05384395
201402232000,0.03509868
201402232100,0.01520274
201402232200,0.00307466
201402232300,0.00028689
201402240000,3.894e-05
201402240100,0.00042957
201402240200,0.00090655
201402240300,0.00041126
201402240400,0.00011992
201402240500,0.00011585
201402240600,0.00053851
201402240700,0.00317874
201402240800,0.00903303
201402240900,0.00612865
201402241000,0.00212123
201402241100,0.00102415
201402241200,0.00053928
201402241300,0.00489356
201402241400,0.02549023
201402241500,0.05252353
201402241600,0.09424526
201402241700,0.10304908
201402241800,0.09428547
201402241900,0.06626979
201402242000,0.0341408
201402242100,0.02027446
201402242200,0.01781299
201402242300,0.01794256
201402250000,0.02240822
201402250100,0.01934594
201402250200,0.01993898
201402250300,0.01893796
201402250400,0.0168142
201402250500,0.01236506
201402250600,0.00605828
201402250700,0.00221307
201402250800,0.00078977
201402250900,0.00014023
201402251000,0.00017374
201402251100,8.332e-05
201402251200,0.00015655
201402251300,0.00027488
201402251400,0.00575291
201402251500,0.04459981
201402251600,0.09574593
201402251700,0.15278237
201402251800,0.16333671
201402251900,0.09694565
201402252000,0.04493091
201402252100,0.01489006
201402252200,0.00314451
201402252300,0.00224217
201402260000,0.00858999
201402260100,0.02107896
201402260200,0.01967085
201402260300,0.01082154
201402260400,0.00825245
201402260500,0.00875609
201402260600,0.00828
201402260700,0.0013925
201402260800,0.00198643
201402260900,0.0075024
201402261000,0.01291637
201402261100,0.01773031
201402261200,0.0238639
201402261300,0.0321196
201402261400,0.0423643
201402261500,0.0517985
201402261600,0.06371271
201402261700,0.07797747
201402261800,0.08670145
201402261900,0.0614142
201402262000,0.02970503
201402262100,0.01237444
201402262200,0.0082065
201402262300,0.00969768
201402270000,0.01492013
201402270100,0.02116971
201402270200,0.02770648
201402270300,0.04005185
201402270400,0.05165166
201402270500,0.06170339
201402270600,0.07923587
201402270700,0.08403361
201402270800,0.10645746
201402270900,0.06339209
201402271000,0.02800645
201402271100,0.01985838
201402271200,0.03375027
201402271300,0.07373127
201402271400,0.14613131
201402271500,0.23797569
201402271600,0.33676355
201402271700,0.3723353
201402271800,0.32008895
201402271900,0.30501291
201402272000,0.26644439
201402272100,0.22099261
201402272200,0.17973417
201402272300,0.19171557
201402280000,0.18603602
201402280100,0.16846624
201402280200,0.18543061
201402280300,0.18443675
201402280400,0.16781736
201402280500,0.15577005
201402280600,0.13663228
201402280700,0.09746165
201402280800,0.09025211
201402280900,0.03090375
201402281000,0.00315767
201402281100,0.00027908
201402281200,0.00166676
201402281300,0.02251078
201402281400,0.03941359
201402281500,0.05076109
201402281600,0.04845841
201402281700,0.04092022
201402281800,0.03536867
201402281900,0.01944825
201402282000,0.00748674
201402282100,0.00291534
201402282200,0.00246287
201402282300,0.00218025
201403010000,0.0021837
201403010100,0.00259581
201403010200,0.00180099
201403010300,0.00044786
201403010400,5.762e-05
201403010500,5.59e-06
201403010600,1.34e-05
201403010700,0.00044275
201403010800,0.00623083
201403010900,0.00560727
201403011000,0.00272706
201403011100,0.00167612
201403011200,0.00262973
201403011300,0.01212196
201403011400,0.04407309
201403011500,0.09023346
201403011600,0.14056111
201403011700,0.14754351
201403011800,0.10757744
201403011900,0.10079395
201403012000,0.10600061
201403012100,0.13531077
201403012200,0.14924328
201403012300,0.16196887
201403020000,0.13577912
201403020100,0.08230039
201403020200,0.06780599
201403020300,0.0712311
201403020400,0.08153018
201403020500,0.09433964
201403020600,0.10358364
201403020700,0.05538215
201403020800,0.03068588
201403020900,4.365e-05
201403021000,9.773e-05
201403021100,3.888e-05
201403021200,0.00017963
201403021300,0.00058986
201403021400,0.01050506
201403021500,0.04263218
201403021600,0.07757437
201403021700,0.11205267
201403021800,0.08918432
201403021900,0.03004765
201403022000,0.00696304
201403022100,0.00938465
201403022200,0.02707392
201403022300,0.04643337
201403030000,0.05416427
201403030100,0.05593438
201403030200,0.05407611
201403030300,0.04754033
201403030400,0.03759038
201403030500,0.03233419
201403030600,0.03466293
201403030700,0.02287977
201403030800,0.03562155
201403030900,0.03849418
201403031000,0.02567193
201403031100,0.01077264
201403031200,0.00332579
201403031300,0.00356233
201403031400,0.0323781
201403031500,0.08002586
201403031600,0.13822163
201403031700,0.1448705
201403031800,0.11114004
201403031900,0.08019789
201403032000,0.06079625
201403032100,0.04252198
201403032200,0.0248731
201403032300,0.01231256
201403040000,0.01242174
201403040100,0.02164085
201403040200,0.03895635
201403040300,0.06420784
201403040400,0.0924378
201403040500,0.1029974
201403040600,0.09650248
201403040700,0.10042192
201403040800,0.10133175
201403040900,0.05507806
201403041000,0.01704195
201403041100,0.00042909
201403041200,0.00026109
201403041300,0.00245088
201403041400,0.03189034
201403041500,0.05086719
201403041600,0.0681117
201403041700,0.06683533
201403041800,0.05666609
201403041900,0.03980412
201403042000,0.02491611
201403042100,0.01293104
201403042200,0.00488487
201403042300,0.0018826
201403050000,0.00115604
201403050100,0.00107988
201403050200,0.0027616
201403050300,0.00570011
201403050400,0.00683142
201403050500,0.00495381
201403050600,0.00253789
201403050700,0.00020368
201403050800,0.00073738
201403050900,0.0123344
201403051000,0.02845926
201403051100,0.047463
201403051200,0.07012866
201403051300,0.09279826
201403051400,0.11772668
201403051500,0.12535928
201403051600,0.11051492
201403051700,0.09282765
201403051800,0.06422914
201403051900,0.0384533
201403052000,0.02130092
201403052100,0.01079269
201403052200,0.00663177
201403052300,0.01125207
201403060000,0.02427454
201403060100,0.0299581
201403060200,0.0275593
201403060300,0.01870257
201403060400,0.0119061
201403060500,0.00918955
201403060600,0.00895748
201403060700,0.00087333
201403060800,0.00016101
201403060900,0.00958616
201403061000,0.03494485
201403061100,0.06453079
201403061200,0.0988769
201403061300,0.14399331
201403061400,0.20083776
201403061500,0.28903173
201403061600,0.42180076
201403061700,0.48945157
201403061800,0.48491797
201403061900,0.59034804
201403062000,0.58035564
201403062100,0.58088374
201403062200,0.56845709
201403062300,0.45940583
201403070000,0.2999672
201403070100,0.19365987
201403070200,0.16277952
201403070300,0.15570693
201403070400,0.16744252
201403070500,0.19788299
201403070600,0.18713798
201403070700,0.21798954
201403070800,0.33413566
201403070900,0.22829678
201403071000,0.10461954
201403071100,0.03293653
201403071200,0.00677502
201403071300,0.00199535
201403071400,0.00214215
201403071500,0.02238969
201403071600,0.04724682
201403071700,0.07300675
201403071800,0.0735707
201403071900,0.04720005
201403072000,0.02021955
201403072100,0.007985
201403072200,0.00566987
201403072300,0.0108436
201403080000,0.02153851
201403080100,0.02996629
201403080200,0.03182245
201403080300,0.03495498
201403080400,0.0428142
201403080500,0.05670333
201403080600,0.06759941
201403080700,0.05988764
201403080800,0.09047092
201403080900,0.12180493
201403081000,0.14073108
201403081100,0.15732747
201403081200,0.16384419
201403081300,0.15606827
201403081400,0.13433779
201403081500,0.09905468
201403081600,0.07643855
201403081700,0.0735071
201403081800,0.05528852
201403081900,0.02909739
201403082000,0.02066618
201403082100,0.02226431
201403082200,0.02052319
201403082300,0.01831104
201403090000,0.02038901
201403090100,0.01916583
201403090200,0.01453263
201403090300,0.01267133
201403090400,0.01480078
201403090500,0.02014858
201403090600,0.02515971
201403090700,0.0074278
201403090800,2.471e-05
201403090900,5e-08
201403091000,0.00031151
201403091100,0.00529991
201403091200,0.02199805
201403091300,0.05467011
201403091400,0.10022149
201403091500,0.14492358
201403091600,0.18807804
201403091700,0.18373933
201403091800,0.1358758
201403091900,0.08713912
201403092000,0.05777323
201403092100,0.05257355
201403092200,0.0531813
201403092300,0.06426104
201403100000,0.08786014
201403100100,0.11948325
201403100200,0.14398197
201403100300,0.14163921
201403100400,0.12846227
201403100500,0.12161464
201403100600,0.11230654
201403100700,0.12208397
201403100800,0.12778664
201403100900,0.09518287
201403101000,0.07641408
201403101100,0.07992723
201403101200,0.0956428
201403101300,0.1082359
201403101400,0.12262688
201403101500,0.14774254
201403101600,0.16744124
201403101700,0.16744948
201403101800,0.14750756
201403101900,0.11443476
201403102000,0.06382189
201403102100,0.02109255
201403102200,0.00632822
201403102300,0.00270007
201403110000,0.00126086
201403110100,0.00045604
201403110200,0.00015526
201403110300,7.76e-05
201403110400,3.453e-05
201403110500,3.482e-05
201403110600,0.00012182
201403110700,0.00093237
201403110800,0.01246246
201403110900,0.03085899
201403111000,0.05481241
201403111100,0.08323194
201403111200,0.11105212
201403111300,0.13283706
201403111400,0.14530506
201403111500,0.13978104
201403111600,0.12201218
201403111700,0.1123268
201403111800,0.08349093
201403111900,0.06276604
201403112000,0.07895522
201403112100,0.08382401
201403112200,0.07640865
201403112300,0.0632508
201403120000,0.06640609
201403120100,0.06332506
201403120200,0.05966177
201403120300,0.0610855
201403120400,0.06344689
201403120500,0.06642397
201403120600,0.06931418
201403120700,0.0625808
201403120800,0.05404606
201403120900,0.02130212
201403121000,0.00185355
201403121100,7.019e-05
201403121200,0.00077322
201403121300,0.01759547
201403121400,0.05638845
201403121500,0.12567905
201403121600,0.21811014
201403121700,0.28886841
201403121800,0.30246027
201403121900,0.27878935
201403122000,0.27862757
201403122100,0.33861681
201403122200,0.37733032
201403122300,0.38094548
201403130000,0.40729799
201403130100,0.44427166
201403130200,0.50578553
201403130300,0.59843365
201403130400,0.64873699
201403130500,0.66341
201403130600,0.66105141
201403130700,0.77008932
201403130800,0.87227871
201403130900,0.8873248
201403131000,0.88720798
201403131100,0.88514364
201403131200,0.87241055
201403131300,0.85673885
201403131400,0.84578079
201403131500,0.82266092
201403131600,0.77366111
201403131700,0.68226029
201403131800,0.5375741
201403131900,0.46643015
201403132000,0.32848353
201403132100,0.2741288
201403132200,0.25093671
201403132300,0.21003128
201403140000,0.18710347
201403140100,0.18369223
201403140200,0.17876841
201403140300,0.20764603
201403140400,0.20173074
201403140500,0.17484357
201403140600,0.15588725
201403140700,0.19832009
201403140800,0.29775999
201403140900,0.21208925
201403141000,0.09320787
201403141100,0.02532812
201403141200,0.00436382
201403141300,0.00083974
201403141400,0.00201021
201403141500,0.03055203
201403141600,0.06649364
201403141700,0.08879064
201403141800,0.08422795
201403141900,0.04386374
201403142000,0.01664861
201403142100,0.00606696
201403142200,0.00446783
201403142300,0.00448078
201403150000,0.00493802
201403150100,0.0049438
201403150200,0.00326964
201403150300,0.00217614
201403150400,0.00180756
201403150500,0.00193756
201403150600,0.00314201
201403150700,0.00118927
201403150800,0.0003613
201403150900,0.00064447
201403151000,0.00415684
201403151100,0.0125992
201403151200,0.02600599
201403151300,0.04461703
201403151400,0.06154419
201403151500,0.07555655
201403151600,0.08718321
201403151700,0.0907093
201403151800,0.06909104
201403151900,0.02487879
201403152000,0.01182293
201403152100,0.03298902
201403152200,0.0487292
201403152300,0.057367
201403160000,0.06155588
201403160100,0.06796194
201403160200,0.0840547
201403160300,0.11955864
201403160400,0.16325043
201403160500,0.19172698
201403160600,0.18431556
201403160700,0.24830369
201403160800,0.52534937
201403160900,0.64406075
201403161000,0.70213179
201403161100,0.7294966
201403161200,0.72799541
201403161300,0.73879206
201403161400,0.75813565
201403161500,0.76347506
201403161600,0.73671776
201403161700,0.66343448
201403161800,0.57110854
201403161900,0.4623719
201403162000,0.39104981
201403162100,0.3735709
201403162200,0.3188399
201403162300,0.24300237
201403170000,0.15459908
201403170100,0.07365062
201403170200,0.04601621
201403170300,0.01954903
201403170400,0.02113466
201403170500,0.01538821
201403170600,0.04425236
201403170700,0.35903497
201403170800,0.69250259
201403170900,0.76559132
201403171000,0.75675659
201403171100,0.75133211
201403171200,0.75159419
201403171300,0.76534613
201403171400,0.79066252
201403171500,0.81473399
201403171600,0.81887236
201403171700,0.80012614
201403171800,0.71786388
201403171900,0.63545579
201403172000,0.56626548
201403172100,0.44701512
201403172200,0.40206149
201403172300,0.32180185
201403180000,0.23850979
201403180100,0.17852878
201403180200,0.15080681
201403180300,0.14117514
201403180400,0.13802581
201403180500,0.13061545
201403180600,0.09663771
201403180700,0.03519916
201403180800,0.01641541
201403180900,0.01239284
201403181000,0.02492762
201403181100,0.05413412
201403181200,0.08747286
201403181300,0.10528338
201403181400,0.10823176
201403181500,0.10505433
201403181600,0.10273525
201403181700,0.08607139
201403181800,0.05298656
201403181900,0.02749748
201403182000,0.04537616
201403182100,0.05087947
201403182200,0.04744008
201403182300,0.04302867
201403190000,0.03635911
201403190100,0.02874255
201403190200,0.02140857
201403190300,0.01627314
201403190400,0.01552695
201403190500,0.01976991
201403190600,0.02502018
201403190700,0.00356422
201403190800,0.0
201403190900,0.0
201403191000,4.7e-07
201403191100,7.277e-05
201403191200,0.006794
201403191300,0.04129676
201403191400,0.07621763
201403191500,0.12299854
201403191600,0.20133946
201403191700,0.24070883
201403191800,0.21458844
201403191900,0.149605
201403192000,0.12915223
201403192100,0.11475268
201403192200,0.0834514
201403192300,0.04826238
201403200000,0.03179766
201403200100,0.03435763
201403200200,0.04924556
201403200300,0.05310582
201403200400,0.05822916
201403200500,0.05639506
201403200600,0.04776183
201403200700,0.05986989
201403200800,0.06747088
201403200900,0.0714546
201403201000,0.09054987
201403201100,0.11865585
201403201200,0.1562413
201403201300,0.20902448
201403201400,0.27800981
