month,day,hour,capacity_factor
6,16,12.0,0.00117613
6,16,13.0,0.01028978
6,16,14.0,0.02367609
6,16,15.0,0.03703319
6,16,16.0,0.05388993
6,16,17.0,0.07621566
6,16,18.0,0.10159908
6,16,19.0,0.11772101
6,16,20.0,0.15375073
6,16,21.0,0.17719978
6,16,22.0,0.1903705
6,16,23.0,0.19912062
6,17,0.0,0.18001913
6,17,1.0,0.15461233
6,17,2.0,0.15055302
6,17,3.0,0.13243967
6,17,4.0,0.11138847
6,17,5.0,0.07905769
6,17,6.0,0.05702819
6,17,7.0,0.0780341
6,17,8.0,0.05975262
6,17,9.0,0.00465665
6,17,10.0,4.61e-05
6,17,11.0,2.1e-07
6,17,12.0,3.36e-06
6,17,13.0,0.02115612
6,17,14.0,0.053826
6,17,15.0,0.09262536
6,17,16.0,0.13496476
6,17,17.0,0.16739582
6,17,18.0,0.15726018
6,17,19.0,0.1246225
6,17,20.0,0.15427029
6,17,21.0,0.20357878
6,17,22.0,0.29995126
6,17,23.0,0.41601394
6,18,0.0,0.41369671
6,18,1.0,0.32754176
6,18,2.0,0.25689623
6,18,3.0,0.17979789
6,18,4.0,0.11779507
6,18,5.0,0.08347258
6,18,6.0,0.06752904
6,18,7.0,0.08898411
6,18,8.0,0.02434165
6,18,9.0,4.78e-05
6,18,10.0,6.57e-06
6,18,11.0,0.00354098
6,18,12.0,0.04302201
6,18,13.0,0.07447023
6,18,14.0,0.09811289
6,18,15.0,0.1099874
6,18,16.0,0.11352132
6,18,17.0,0.10012263
6,18,18.0,0.05777094
6,18,19.0,0.02996032
6,18,20.0,0.05145646
6,18,21.0,0.13551311
6,18,22.0,0.2105505
6,18,23.0,0.24869615
6,19,0.0,0.27601532
6,19,1.0,0.28050819
6,19,2.0,0.23890211
6,19,3.0,0.18729806
6,19,4.0,0.14402912
6,19,5.0,0.11980191
6,19,6.0,0.10515623
6,19,7.0,0.12600846
6,19,8.0,0.10611751
6,19,9.0,0.07523011
6,19,10.0,0.05438233
6,19,11.0,0.03420117
6,19,12.0,0.01673983
6,19,13.0,0.00451631
6,19,14.0,0.00060397
6,19,15.0,0.00329231
6,19,16.0,0.01298419
6,19,17.0,0.01574229
6,19,18.0,0.01034186
6,19,19.0,0.00599431
6,19,20.0,0.00705038
6,19,21.0,0.01698845
6,19,22.0,0.03417598
6,19,23.0,0.07875023
6,20,0.0,0.11906652
6,20,1.0,0.13078005
6,20,2.0,0.12653126
6,20,3.0,0.10644134
6,20,4.0,0.08879895
6,20,5.0,0.08812134
6,20,6.0,0.06165797
6,20,7.0,0.08527734
6,20,8.0,0.11497378
6,20,9.0,0.12486251
6,20,10.0,0.11837178
6,20,11.0,0.12031789
6,20,12.0,0.11997435
6,20,13.0,0.13174817
6,20,14.0,0.17422684
6,20,15.0,0.24382763
6,20,16.0,0.32770874
6,20,17.0,0.38087112
6,20,18.0,0.3576402
6,20,19.0,0.28387785
6,20,20.0,0.29997478
6,20,21.0,0.3692331
6,20,22.0,0.43188457
6,20,23.0,0.43572702
6,21,0.0,0.37077602
6,21,1.0,0.28435951
6,21,2.0,0.22739485
6,21,3.0,0.1917026
6,21,4.0,0.16045998
6,21,5.0,0.15195031
6,21,6.0,0.14000852
6,21,7.0,0.19787217
6,21,8.0,0.14484774
6,21,9.0,0.06851445
6,21,10.0,0.05394989
6,21,11.0,0.07748415
6,21,12.0,0.13297628
6,21,13.0,0.21981409
6,21,14.0,0.32771556
6,21,15.0,0.3744187
6,21,16.0,0.37095396
6,21,17.0,0.36092831
6,21,18.0,0.33232717
6,21,19.0,0.2744022
6,21,20.0,0.20309995
6,21,21.0,0.17915208
6,21,22.0,0.15458012
6,21,23.0,0.13299734
6,22,0.0,0.11977146
6,22,1.0,0.1212299
6,22,2.0,0.11917402
6,22,3.0,0.08558689
6,22,4.0,0.05425068
6,22,5.0,0.03717413
6,22,6.0,0.02516411
6,22,7.0,0.01446946
6,22,8.0,0.00275419
6,22,9.0,0.00044079
6,22,10.0,0.00042571
6,22,11.0,0.00067384
6,22,12.0,0.00535275
6,22,13.0,0.01407573
6,22,14.0,0.01863636
6,22,15.0,0.00979023
6,22,16.0,0.00383164
6,22,17.0,0.00203421
6,22,18.0,0.00218545
6,22,19.0,0.00701406
6,22,20.0,0.03119667
6,22,21.0,0.06470561
6,22,22.0,0.08533565
6,22,23.0,0.11420598
6,23,0.0,0.10362955
6,23,1.0,0.0782767
6,23,2.0,0.08909949
6,23,3.0,0.07406565
6,23,4.0,0.05023082
6,23,5.0,0.03518337
6,23,6.0,0.01832667
6,23,7.0,0.00515059
6,23,8.0,7.51e-05
6,23,9.0,0.00035601
6,23,10.0,0.00067608
6,23,11.0,0.00246557
6,23,12.0,0.01084902
6,23,13.0,0.04005797
6,23,14.0,0.08643676
6,23,15.0,0.14588135
6,23,16.0,0.2010961
6,23,17.0,0.22312811
6,23,18.0,0.21133424
6,23,19.0,0.15860084
6,23,20.0,0.10697445
6,23,21.0,0.06813092
6,23,22.0,0.03837316
6,23,23.0,0.01563495
6,24,0.0,0.0081057
6,24,1.0,0.00854457
6,24,2.0,0.0081301
6,24,3.0,0.00905019
6,24,4.0,0.01158973
6,24,5.0,0.01448596
6,24,6.0,0.0128406
6,24,7.0,0.02299451
6,24,8.0,0.03865115
6,24,9.0,0.05399887
6,24,10.0,0.08373579
6,24,11.0,0.11709818
6,24,12.0,0.1382238
6,24,13.0,0.18223857
6,24,14.0,0.23815591
6,24,15.0,0.28888132
6,24,16.0,0.33417123
6,24,17.0,0.35639842
6,24,18.0,0.34843017
6,24,19.0,0.2827499
6,24,20.0,0.2366911
6,24,21.0,0.20811491
6,24,22.0,0.17888282
6,24,23.0,0.11367377
6,25,0.0,0.05196604
6,25,1.0,0.01812476
6,25,2.0,0.00719774
6,25,3.0,0.00613767
6,25,4.0,0.00920923
6,25,5.0,0.01386904
6,25,6.0,0.01242675
6,25,7.0,0.01653002
6,25,8.0,0.04051365
6,25,9.0,0.06108903
6,25,10.0,0.0763952
6,25,11.0,0.09280521
6,25,12.0,0.14615236
6,25,13.0,0.21011036
6,25,14.0,0.27796354
6,25,15.0,0.34660282
6,25,16.0,0.39443611
6,25,17.0,0.41958404
6,25,18.0,0.44295213
6,25,19.0,0.36492066
6,25,20.0,0.26377063
6,25,21.0,0.19169724
6,25,22.0,0.13362829
6,25,23.0,0.09011311
6,26,0.0,0.05776639
6,26,1.0,0.03517973
6,26,2.0,0.0202425
6,26,3.0,0.01170089
6,26,4.0,0.00824726
6,26,5.0,0.00794083
6,26,6.0,0.00634777
6,26,7.0,0.00168724
6,26,8.0,0.00024883
6,26,9.0,0.00062409
6,26,10.0,0.00538682
6,26,11.0,0.02748794
6,26,12.0,0.05778595
6,26,13.0,0.09767637
6,26,14.0,0.12836445
6,26,15.0,0.16652668
6,26,16.0,0.21979442
6,26,17.0,0.26373381
6,26,18.0,0.29147866
6,26,19.0,0.25752034
6,26,20.0,0.19273072
6,26,21.0,0.13925789
6,26,22.0,0.09407568
6,26,23.0,0.06548453
6,27,0.0,0.0531831
6,27,1.0,0.04671323
6,27,2.0,0.04247486
6,27,3.0,0.03520056
6,27,4.0,0.02354804
6,27,5.0,0.01937674
6,27,6.0,0.01336351
6,27,7.0,0.00064159
6,27,8.0,8.014e-05
6,27,9.0,0.00121337
6,27,10.0,0.00967587
6,27,11.0,0.03963625
6,27,12.0,0.0831248
6,27,13.0,0.11793935
6,27,14.0,0.14417364
6,27,15.0,0.17155496
6,27,16.0,0.2015023
6,27,17.0,0.22977251
6,27,18.0,0.23606138
6,27,19.0,0.2010702
6,27,20.0,0.16896125
6,27,21.0,0.14947242
6,27,22.0,0.13299534
6,27,23.0,0.11766325
6,28,0.0,0.11465678
6,28,1.0,0.1123503
6,28,2.0,0.10762446
6,28,3.0,0.11055871
6,28,4.0,0.11537884
6,28,5.0,0.12731727
6,28,6.0,0.11758879
6,28,7.0,0.08227694
6,28,8.0,0.01480754
6,28,9.0,2.629e-05
6,28,10.0,2.2e-07
6,28,11.0,0.00793236
6,28,12.0,0.09334243
6,28,13.0,0.20088535
6,28,14.0,0.32518103
6,28,15.0,0.40925511
6,28,16.0,0.46815099
6,28,17.0,0.52877175
6,28,18.0,0.56578995
6,28,19.0,0.48144882
6,28,20.0,0.36084
6,28,21.0,0.28238382
6,28,22.0,0.25594107
6,28,23.0,0.25861827
6,29,0.0,0.25575807
6,29,1.0,0.24814784
6,29,2.0,0.23969274
6,29,3.0,0.23073937
6,29,4.0,0.2123441
6,29,5.0,0.20977644
6,29,6.0,0.17251594
6,29,7.0,0.10327233
6,29,8.0,0.0197522
6,29,9.0,0.00769656
6,29,10.0,0.03352858
6,29,11.0,0.10356224
6,29,12.0,0.21311179
6,29,13.0,0.35762775
6,29,14.0,0.5188067
6,29,15.0,0.63770405
6,29,16.0,0.72602208
6,29,17.0,0.78463607
6,29,18.0,0.79854853
6,29,19.0,0.77649147
6,29,20.0,0.71369652
6,29,21.0,0.62460795
6,29,22.0,0.57111055
6,29,23.0,0.52448827
6,30,0.0,0.47870894
6,30,1.0,0.43308829
6,30,2.0,0.44451902
6,30,3.0,0.3485726
6,30,4.0,0.31999947
6,30,5.0,0.31119653
6,30,6.0,0.31122383
6,30,7.0,0.24915439
6,30,8.0,0.21865355
6,30,9.0,0.10113003
6,30,10.0,0.06421487
6,30,11.0,0.0753992
6,30,12.0,0.13449236
6,30,13.0,0.2509749
6,30,14.0,0.41310013
6,30,15.0,0.5657889
6,30,16.0,0.68219941
6,30,17.0,0.76540325
6,30,18.0,0.80383325
6,30,19.0,0.78618616
6,30,20.0,0.76135365
6,30,21.0,0.68668581
6,30,22.0,0.55886034
6,30,23.0,0.44658324
7,1,0.0,0.39507447
7,1,1.0,0.40858129
7,1,2.0,0.40615454
7,1,3.0,0.3089415
7,1,4.0,0.28529775
7,1,5.0,0.23313925
7,1,6.0,0.14321223
7,1,7.0,0.07604263
7,1,8.0,0.01779888
7,1,9.0,0.00252882
7,1,10.0,0.00058781
7,1,11.0,0.00010988
7,1,12.0,0.06458445
7,1,13.0,0.24089217
7,1,14.0,0.45401784
7,1,15.0,0.60215989
7,1,16.0,0.67408198
7,1,17.0,0.71562645
7,1,18.0,0.73836579
7,1,19.0,0.70769931
7,1,20.0,0.67171171
7,1,21.0,0.59213796
7,1,22.0,0.42163921
7,1,23.0,0.29242791
7,2,0.0,0.20272949
7,2,1.0,0.14137659
7,2,2.0,0.11539389
7,2,3.0,0.11191136
7,2,4.0,0.10845523
7,2,5.0,0.09302956
7,2,6.0,0.06793259
7,2,7.0,0.08306034
7,2,8.0,0.08399603
7,2,9.0,0.12916671
7,2,10.0,0.20107771
7,2,11.0,0.32782435
7,2,12.0,0.49430321
7,2,13.0,0.63611348
7,2,14.0,0.71027854
7,2,15.0,0.76542468
7,2,16.0,0.81265793
7,2,17.0,0.83870212
7,2,18.0,0.82893735
7,2,19.0,0.71533794
7,2,20.0,0.54994526
7,2,21.0,0.48151832
7,2,22.0,0.39276861
7,2,23.0,0.29019304
7,3,0.0,0.17970504
7,3,1.0,0.13200542
7,3,2.0,0.11236183
7,3,3.0,0.09477273
7,3,4.0,0.07872434
7,3,5.0,0.06656175
7,3,6.0,0.04503546
7,3,7.0,0.09281645
7,3,8.0,0.17624983
7,3,9.0,0.24679507
7,3,10.0,0.32004353
7,3,11.0,0.4072962
7,3,12.0,0.50238729
7,3,13.0,0.58325764
7,3,14.0,0.65102732
7,3,15.0,0.70496592
7,3,16.0,0.73879096
7,3,17.0,0.76317167
7,3,18.0,0.75839313
7,3,19.0,0.63542348
7,3,20.0,0.50071941
7,3,21.0,0.43367806
7,3,22.0,0.34957357
7,3,23.0,0.26961522
7,4,0.0,0.19416898
7,4,1.0,0.13665188
7,4,2.0,0.08993305
7,4,3.0,0.07290193
7,4,4.0,0.06123799
7,4,5.0,0.04614973
7,4,6.0,0.03162225
7,4,7.0,0.09672124
7,4,8.0,0.17637403
7,4,9.0,0.22305971
7,4,10.0,0.29999439
7,4,11.0,0.40022969
7,4,12.0,0.49109836
7,4,13.0,0.55644316
7,4,14.0,0.59190172
7,4,15.0,0.5986602
7,4,16.0,0.60345894
7,4,17.0,0.61321651
7,4,18.0,0.59923359
7,4,19.0,0.48316677
7,4,20.0,0.36424368
7,4,21.0,0.3056026
7,4,22.0,0.26138749
7,4,23.0,0.20087414
7,5,0.0,0.132666
7,5,1.0,0.0803061
7,5,2.0,0.05517143
7,5,3.0,0.0413382
7,5,4.0,0.02995359
7,5,5.0,0.01913427
7,5,6.0,0.01048919
7,5,7.0,0.0320142
7,5,8.0,0.05775709
7,5,9.0,0.07721173
7,5,10.0,0.10624815
7,5,11.0,0.15469064
7,5,12.0,0.21693374
7,5,13.0,0.27325649
7,5,14.0,0.3367261
7,5,15.0,0.41711755
7,5,16.0,0.50251805
7,5,17.0,0.57771673
7,5,18.0,0.6144236
7,5,19.0,0.53060026
7,5,20.0,0.38996853
7,5,21.0,0.3140034
7,5,22.0,0.20313644
7,5,23.0,0.1097515
7,6,0.0,0.06774709
7,6,1.0,0.04639805
7,6,2.0,0.03529469
7,6,3.0,0.02993663
7,6,4.0,0.03105871
7,6,5.0,0.03571166
7,6,6.0,0.03003716
7,6,7.0,0.01096677
7,6,8.0,0.02425692
7,6,9.0,0.05398245
7,6,10.0,0.08627052
7,6,11.0,0.13247715
7,6,12.0,0.18577313
7,6,13.0,0.24523073
7,6,14.0,0.31075587
7,6,15.0,0.39077137
7,6,16.0,0.46749901
7,6,17.0,0.52972979
7,6,18.0,0.55126154
7,6,19.0,0.50968891
7,6,20.0,0.46871195
7,6,21.0,0.35733329
7,6,22.0,0.33674458
7,6,23.0,0.32187682
7,7,0.0,0.28623572
7,7,1.0,0.25484035
7,7,2.0,0.21534714
7,7,3.0,0.16705128
7,7,4.0,0.13632265
7,7,5.0,0.11447873
7,7,6.0,0.07787887
7,7,7.0,0.01680886
7,7,8.0,0.01264564
7,7,9.0,0.06442929
7,7,10.0,0.10018974
7,7,11.0,0.13583902
7,7,12.0,0.19306816
7,7,13.0,0.27947685
7,7,14.0,0.40265291
7,7,15.0,0.51019419
7,7,16.0,0.58096234
7,7,17.0,0.64422105
7,7,18.0,0.69018896
7,7,19.0,0.67903309
7,7,20.0,0.57468198
7,7,21.0,0.51746533
7,7,22.0,0.3550181
7,7,23.0,0.2331298
7,8,0.0,0.16022603
7,8,1.0,0.13329463
7,8,2.0,0.10233185
7,8,3.0,0.06738933
7,8,4.0,0.05014373
7,8,5.0,0.03798267
7,8,6.0,0.02522059
7,8,7.0,0.02205167
7,8,8.0,0.00445312
7,8,9.0,8.186e-05
7,8,10.0,8.052e-05
7,8,11.0,0.00054327
7,8,12.0,0.00265773
7,8,13.0,0.00755772
7,8,14.0,0.01774442
7,8,15.0,0.04551716
7,8,16.0,0.09424325
7,8,17.0,0.1361539
7,8,18.0,0.12343608
7,8,19.0,0.11298973
7,8,20.0,0.11023101
7,8,21.0,0.10712221
7,8,22.0,0.10123487
7,8,23.0,0.08796462
7,9,0.0,0.08321431
7,9,1.0,0.08962889
7,9,2.0,0.09326019
7,9,3.0,0.07929492
7,9,4.0,0.05994097
7,9,5.0,0.04371171
7,9,6.0,0.02584948
7,9,7.0,0.00838217
7,9,8.0,4.792e-05
7,9,9.0,0.0122471
7,9,10.0,0.05189128
7,9,11.0,0.11372826
7,9,12.0,0.203962
7,9,13.0,0.28131613
7,9,14.0,0.34014174
7,9,15.0,0.390121
7,9,16.0,0.43690066
7,9,17.0,0.47951037
7,9,18.0,0.4481311
7,9,19.0,0.34282254
7,9,20.0,0.25887461
7,9,21.0,0.18677198
7,9,22.0,0.13218783
7,9,23.0,0.10891296
7,10,0.0,0.09065759
7,10,1.0,0.05946667
7,10,2.0,0.04087833
7,10,3.0,0.03802278
7,10,4.0,0.03603742
7,10,5.0,0.03727669
7,10,6.0,0.04131697
7,10,7.0,0.07316958
7,10,8.0,0.08531502
7,10,9.0,0.05404149
7,10,10.0,0.02482149
7,10,11.0,0.00543096
7,10,12.0,0.03909414
7,10,13.0,0.10582102
7,10,14.0,0.17577961
7,10,15.0,0.23942114
7,10,16.0,0.27672353
7,10,17.0,0.25275101
7,10,18.0,0.18816589
7,10,19.0,0.13911587
7,10,20.0,0.12604868
7,10,21.0,0.11230792
7,10,22.0,0.10126302
7,10,23.0,0.09869315
7,11,0.0,0.09384562
7,11,1.0,0.10033689
7,11,2.0,0.11148679
7,11,3.0,0.11404999
7,11,4.0,0.12113268
7,11,5.0,0.14398574
7,11,6.0,0.15854039
7,11,7.0,0.32258909
7,11,8.0,0.48835112
7,11,9.0,0.54703339
7,11,10.0,0.58297677
7,11,11.0,0.60561321
7,11,12.0,0.6330925
7,11,13.0,0.66251276
7,11,14.0,0.66341763
7,11,15.0,0.6298595
7,11,16.0,0.5799795
7,11,17.0,0.50071903
7,11,18.0,0.36836328
7,11,19.0,0.23914328
7,11,20.0,0.17396258
7,11,21.0,0.14060198
7,11,22.0,0.11067221
7,11,23.0,0.09024334
7,12,0.0,0.07556073
7,12,1.0,0.06951306
7,12,2.0,0.06428793
7,12,3.0,0.05916014
7,12,4.0,0.0555502
7,12,5.0,0.05086601
7,12,6.0,0.05657699
7,12,7.0,0.11140283
7,12,8.0,0.18360823
7,12,9.0,0.24851925
7,12,10.0,0.31310372
7,12,11.0,0.40321231
7,12,12.0,0.51692539
7,12,13.0,0.6242839
7,12,14.0,0.70709374
7,12,15.0,0.74552748
7,12,16.0,0.75230694
7,12,17.0,0.75419998
7,12,18.0,0.73092746
7,12,19.0,0.64077992
7,12,20.0,0.48323394
7,12,21.0,0.36893376
7,12,22.0,0.3177017
7,12,23.0,0.2579526
7,13,0.0,0.20712223
7,13,1.0,0.1674053
7,13,2.0,0.13170333
7,13,3.0,0.10761083
7,13,4.0,0.08752722
7,13,5.0,0.07362423
7,13,6.0,0.05788157
7,13,7.0,0.05306239
7,13,8.0,0.09598784
7,13,9.0,0.10736397
7,13,10.0,0.13290073
7,13,11.0,0.19367488
7,13,12.0,0.28891561
7,13,13.0,0.39572666
7,13,14.0,0.49108858
7,13,15.0,0.55787474
7,13,16.0,0.59925737
7,13,17.0,0.61382656
7,13,18.0,0.57772426
7,13,19.0,0.47021354
7,13,20.0,0.35499637
7,13,21.0,0.23463775
7,13,22.0,0.15852046
7,13,23.0,0.12174323
7,14,0.0,0.09954254
7,14,1.0,0.08014212
7,14,2.0,0.06366395
7,14,3.0,0.05555442
7,14,4.0,0.04821219
7,14,5.0,0.04216377
7,14,6.0,0.03393436
7,14,7.0,0.02623087
7,14,8.0,0.05171422
7,14,9.0,0.04675161
7,14,10.0,0.04675071
7,14,11.0,0.07794477
7,14,12.0,0.13677647
7,14,13.0,0.20326272
7,14,14.0,0.25908985
7,14,15.0,0.29610963
7,14,16.0,0.33626511
7,14,17.0,0.37623238
7,14,18.0,0.39104408
7,14,19.0,0.36513457
7,14,20.0,0.33000645
7,14,21.0,0.25096096
7,14,22.0,0.15793335
7,14,23.0,0.09189387
7,15,0.0,0.06598872
7,15,1.0,0.0645227
7,15,2.0,0.07447918
7,15,3.0,0.07640543
7,15,4.0,0.07293036
7,15,5.0,0.06211872
7,15,6.0,0.04038526
7,15,7.0,0.00184403
7,15,8.0,0.00024347
7,15,9.0,0.00479775
7,15,10.0,0.0260439
7,15,11.0,0.08034084
7,15,12.0,0.15461298
7,15,13.0,0.21031323
7,15,14.0,0.23871262
7,15,15.0,0.25908903
7,15,16.0,0.26710366
7,15,17.0,0.27421004
7,15,18.0,0.26656961
7,15,19.0,0.24885842
7,15,20.0,0.25333202
7,15,21.0,0.22048045
7,15,22.0,0.14402679
7,15,23.0,0.07528725
7,16,0.0,0.04388197
7,16,1.0,0.03419965
7,16,2.0,0.03274086
7,16,3.0,0.03672925
7,16,4.0,0.03050965
7,16,5.0,0.02221959
7,16,6.0,0.02086373
7,16,7.0,0.0052735
7,16,8.0,0.00517092
7,16,9.0,0.00364909
7,16,10.0,0.0005713
7,16,11.0,0.00184294
7,16,12.0,0.00924078
7,16,13.0,0.04933745
7,16,14.0,0.11335901
7,16,15.0,0.1547437
7,16,16.0,0.20202829
7,16,17.0,0.25095002
7,16,18.0,0.29996054
7,16,19.0,0.29603457
7,16,20.0,0.27148849
7,16,21.0,0.27307265
7,16,22.0,0.26279326
7,16,23.0,0.23208699
7,17,0.0,0.23604563
7,17,1.0,0.26037451
7,17,2.0,0.28750709
7,17,3.0,0.2811808
7,17,4.0,0.24073419
7,17,5.0,0.21647252
7,17,6.0,0.18766247
7,17,7.0,0.09893299
7,17,8.0,0.10230173
7,17,9.0,0.08387491
7,17,10.0,0.05965487
7,17,11.0,0.03690884
7,17,12.0,0.01858432
7,17,13.0,0.00637617
7,17,14.0,0.00188751
7,17,15.0,8.366e-05
7,17,16.0,1.37e-06
7,17,17.0,0.00066939
7,17,18.0,0.00855042
7,17,19.0,0.03051685
7,17,20.0,0.0725039
7,17,21.0,0.12199085
7,17,22.0,0.19754162
7,17,23.0,0.24599106
7,18,0.0,0.22863276
7,18,1.0,0.1801504
7,18,2.0,0.17987162
7,18,3.0,0.13296875
7,18,4.0,0.05007787
7,18,5.0,0.03636879
7,18,6.0,0.01910517
7,18,7.0,0.01147254
7,18,8.0,0.01906433
7,18,9.0,0.00709817
7,18,10.0,0.00076775
7,18,11.0,9.72e-05
7,18,12.0,3.794e-05
7,18,13.0,1.404e-05
7,18,14.0,2.24e-06
7,18,15.0,0.00024331
7,18,16.0,0.00442778
7,18,17.0,0.01438462
7,18,18.0,0.03660695
7,18,19.0,0.06795369
7,18,20.0,0.07454498
7,18,21.0,0.03412459
7,18,22.0,0.01029558
7,18,23.0,0.01027961
7,19,0.0,0.05357952
7,19,1.0,0.05451386
7,19,2.0,0.08325006
7,19,3.0,0.08406249
7,19,4.0,0.06515378
7,19,5.0,0.04263899
7,19,6.0,0.04649004
7,19,7.0,0.04084842
7,19,8.0,0.05925391
7,19,9.0,0.03831041
7,19,10.0,0.01511595
7,19,11.0,0.00772281
7,19,12.0,0.01228726
7,19,13.0,0.0380921
7,19,14.0,0.07771133
7,19,15.0,0.10803206
7,19,16.0,0.13962024
7,19,17.0,0.16814729
7,19,18.0,0.14887402
7,19,19.0,0.12606376
7,19,20.0,0.11815747
7,19,21.0,0.11244845
7,19,22.0,0.11824359
7,19,23.0,0.11959958
7,20,0.0,0.12006678
7,20,1.0,0.12501891
7,20,2.0,0.15514346
7,20,3.0,0.18582379
7,20,4.0,0.20286453
7,20,5.0,0.24276205
7,20,6.0,0.25374584
7,20,7.0,0.18912904
7,20,8.0,0.31120617
7,20,9.0,0.19649754
7,20,10.0,0.05750792
7,20,11.0,0.01128728
7,20,12.0,0.00540478
7,20,13.0,0.00877632
7,20,14.0,0.02310327
7,20,15.0,0.04556592
7,20,16.0,0.07789493
7,20,17.0,0.13437919
7,20,18.0,0.19345645
7,20,19.0,0.25219272
7,20,20.0,0.2650063
7,20,21.0,0.23290545
7,20,22.0,0.16262378
7,20,23.0,0.10541164
7,21,0.0,0.09903224
7,21,1.0,0.12350738
7,21,2.0,0.167125
7,21,3.0,0.20356896
7,21,4.0,0.18206048
7,21,5.0,0.13641611
7,21,6.0,0.06796713
7,21,7.0,0.01288523
7,21,8.0,0.02420187
7,21,9.0,0.01237454
7,21,10.0,0.00793569
7,21,11.0,0.01971249
7,21,12.0,0.0587165
7,21,13.0,0.10813072
7,21,14.0,0.1673881
7,21,15.0,0.22629212
7,21,16.0,0.29068271
7,21,17.0,0.33966568
7,21,18.0,0.34407613
7,21,19.0,0.29463087
7,21,20.0,0.2383773
7,21,21.0,0.18309994
7,21,22.0,0.14719581
7,21,23.0,0.10791948
7,22,0.0,0.08419584
7,22,1.0,0.07419266
7,22,2.0,0.06851707
7,22,3.0,0.0539116
7,22,4.0,0.04690028
7,22,5.0,0.05040524
7,22,6.0,0.04897918
7,22,7.0,0.01247188
7,22,8.0,0.0003171
7,22,9.0,0.00117008
7,22,10.0,0.02501268
7,22,11.0,0.08186681
7,22,12.0,0.15943687
7,22,13.0,0.25445755
7,22,14.0,0.34895937
7,22,15.0,0.43188891
7,22,16.0,0.50338555
7,22,17.0,0.55241773
7,22,18.0,0.55527108
7,22,19.0,0.46958128
7,22,20.0,0.3262012
7,22,21.0,0.23070011
7,22,22.0,0.18042644
7,22,23.0,0.14070452
7,23,0.0,0.10798548
7,23,1.0,0.08920036
7,23,2.0,0.08668919
7,23,3.0,0.08409847
7,23,4.0,0.06717072
7,23,5.0,0.05540705
7,23,6.0,0.04234415
7,23,7.0,0.02201598
7,23,8.0,0.05022104
7,23,9.0,0.09376184
7,23,10.0,0.14410046
7,23,11.0,0.20968109
7,23,12.0,0.28479763
7,23,13.0,0.346117
7,23,14.0,0.36648957
7,23,15.0,0.3474522
7,23,16.0,0.3325021
7,23,17.0,0.32771024
7,23,18.0,0.29721278
7,23,19.0,0.25908957
7,23,20.0,0.2152612
7,23,21.0,0.20624158
7,23,22.0,0.17543107
7,23,23.0,0.12178865
7,24,0.0,0.07999427
7,24,1.0,0.04864916
7,24,2.0,0.03049573
7,24,3.0,0.02232032
7,24,4.0,0.01660332
7,24,5.0,0.01293746
7,24,6.0,0.01074265
7,24,7.0,0.00856711
7,24,8.0,0.05102828
7,24,9.0,0.0944485
7,24,10.0,0.12264345
7,24,11.0,0.14397328
7,24,12.0,0.15971262
7,24,13.0,0.17923504
7,24,14.0,0.20892718
7,24,15.0,0.21616217
7,24,16.0,0.21063979
7,24,17.0,0.20191002
7,24,18.0,0.16155928
7,24,19.0,0.13553905
7,24,20.0,0.11269585
7,24,21.0,0.11269387
7,24,22.0,0.10469409
7,24,23.0,0.06748648
7,25,0.0,0.0374075
7,25,1.0,0.02865253
7,25,2.0,0.03494752
7,25,3.0,0.03834436
7,25,4.0,0.03743147
7,25,5.0,0.03874803
7,25,6.0,0.03627875
7,25,7.0,0.01084739
7,25,8.0,0.01676083
7,25,9.0,0.04265439
7,25,10.0,0.07078177
7,25,11.0,0.10728848
7,25,12.0,0.15190839
7,25,13.0,0.2064487
7,25,14.0,0.26875663
7,25,15.0,0.32617268
7,25,16.0,0.3708226
7,25,17.0,0.39460568
7,25,18.0,0.33614011
7,25,19.0,0.31311549
7,25,20.0,0.27460548
7,25,21.0,0.27200628
7,25,22.0,0.25581374
7,25,23.0,0.20772234
7,26,0.0,0.19167165
7,26,1.0,0.19026066
7,26,2.0,0.21099048
7,26,3.0,0.21564393
7,26,4.0,0.21277226
7,26,5.0,0.20528203
7,26,6.0,0.17728161
7,26,7.0,0.07830587
7,26,8.0,0.00679605
7,26,9.0,4.304e-05
7,26,10.0,0.00629119
7,26,11.0,0.04810462
7,26,12.0,0.11019251
7,26,13.0,0.18557713
7,26,14.0,0.27231613
7,26,15.0,0.34829602
7,26,16.0,0.42504626
7,26,17.0,0.50253585
7,26,18.0,0.52622202
7,26,19.0,0.47595411
7,26,20.0,0.423059
7,26,21.0,0.38981657
7,26,22.0,0.31477739
7,26,23.0,0.24864865
7,27,0.0,0.22253025
7,27,1.0,0.20489777
7,27,2.0,0.19203884
7,27,3.0,0.18498641
7,27,4.0,0.18455424
7,27,5.0,0.19098698
7,27,6.0,0.16195492
7,27,7.0,0.04556671
7,27,8.0,5e-08
7,27,9.0,0.00351899
7,27,10.0,0.02993693
7,27,11.0,0.09466402
7,27,12.0,0.17261707
7,27,13.0,0.2590901
7,27,14.0,0.34324949
7,27,15.0,0.43044413
7,27,16.0,0.51060952
7,27,17.0,0.57761898
7,27,18.0,0.59497445
7,27,19.0,0.52262224
7,27,20.0,0.48420835
7,27,21.0,0.38563151
7,27,22.0,0.25110654
7,27,23.0,0.17693261
7,28,0.0,0.13631002
7,28,1.0,0.11519656
