month,day,hour,capacity_factor
6,16,8.0,0.01269457
6,16,9.0,0.00532478
6,16,10.0,0.00749978
6,16,11.0,0.01303578
6,16,12.0,0.01924841
6,16,13.0,0.02669651
6,16,14.0,0.04313841
6,16,15.0,0.06313597
6,16,16.0,0.08166088
6,16,17.0,0.10078462
6,16,18.0,0.11923324
6,16,19.0,0.1831393
6,16,20.0,0.2693988
6,16,21.0,0.32009252
6,16,22.0,0.33414111
6,16,23.0,0.36425232
6,17,0.0,0.40318235
6,17,1.0,0.43737984
6,17,2.0,0.45667628
6,17,3.0,0.43487406
6,17,4.0,0.37639425
6,17,5.0,0.33398736
6,17,6.0,0.1998066
6,17,7.0,0.14019409
6,17,8.0,0.07334378
6,17,9.0,0.03361148
6,17,10.0,0.01556526
6,17,11.0,0.00527233
6,17,12.0,0.0007598
6,17,13.0,8.064e-05
6,17,14.0,2.388e-05
6,17,15.0,1.084e-05
6,17,16.0,2.91e-06
6,17,17.0,1.43e-06
6,17,18.0,1.928e-05
6,17,19.0,0.00010855
6,17,20.0,0.00025169
6,17,21.0,0.00027947
6,17,22.0,0.00058083
6,17,23.0,0.00290424
6,18,0.0,0.0130869
6,18,1.0,0.04911984
6,18,2.0,0.07534944
6,18,3.0,0.06248938
6,18,4.0,0.02237863
6,18,5.0,0.00615609
6,18,6.0,0.0122873
6,18,7.0,0.04076492
6,18,8.0,0.05630475
6,18,9.0,0.05858487
6,18,10.0,0.06418325
6,18,11.0,0.06989383
6,18,12.0,0.08048935
6,18,13.0,0.09911576
6,18,14.0,0.12808309
6,18,15.0,0.16499651
6,18,16.0,0.20086068
6,18,17.0,0.21173185
6,18,18.0,0.22720692
6,18,19.0,0.27200029
6,18,20.0,0.29555405
6,18,21.0,0.31744467
6,18,22.0,0.3432369
6,18,23.0,0.37626663
6,19,0.0,0.36689825
6,19,1.0,0.3576432
6,19,2.0,0.39440028
6,19,3.0,0.366901
6,19,4.0,0.41623208
6,19,5.0,0.40718051
6,19,6.0,0.39961713
6,19,7.0,0.41955276
6,19,8.0,0.4442597
6,19,9.0,0.38564888
6,19,10.0,0.29133296
6,19,11.0,0.20473205
6,19,12.0,0.14153062
6,19,13.0,0.09863203
6,19,14.0,0.0768232
6,19,15.0,0.07048178
6,19,16.0,0.06916805
6,19,17.0,0.06480605
6,19,18.0,0.05483124
6,19,19.0,0.09007604
6,19,20.0,0.16012118
6,19,21.0,0.2173222
6,19,22.0,0.2336423
6,19,23.0,0.21738493
6,20,0.0,0.25099292
6,20,1.0,0.26963913
6,20,2.0,0.25104518
6,20,3.0,0.32777813
6,20,4.0,0.37904475
6,20,5.0,0.3681761
6,20,6.0,0.32260523
6,20,7.0,0.42291918
6,20,8.0,0.4415183
6,20,9.0,0.33884661
6,20,10.0,0.23466651
6,20,11.0,0.16251951
6,20,12.0,0.11920441
6,20,13.0,0.0952383
6,20,14.0,0.07307246
6,20,15.0,0.05519735
6,20,16.0,0.04461346
6,20,17.0,0.03685113
6,20,18.0,0.03139426
6,20,19.0,0.05875377
6,20,20.0,0.10687352
6,20,21.0,0.17889668
6,20,22.0,0.24070973
6,20,23.0,0.25394297
6,21,0.0,0.26373424
6,21,1.0,0.27079513
6,21,2.0,0.25098148
6,21,3.0,0.15821801
6,21,4.0,0.04979526
6,21,5.0,0.00794505
6,21,6.0,0.00080749
6,21,7.0,0.00036089
6,21,8.0,8.594e-05
6,21,9.0,2.16e-06
6,21,10.0,0.0
6,21,11.0,0.0
6,21,12.0,0.0
6,21,13.0,0.0
6,21,14.0,0.0
6,21,15.0,0.0
6,21,16.0,0.0
6,21,17.0,2.88e-06
6,21,18.0,6.768e-05
6,21,19.0,0.00067715
6,21,20.0,0.00445118
6,21,21.0,0.0173484
6,21,22.0,0.04099277
6,21,23.0,0.05973631
6,22,0.0,0.06501812
6,22,1.0,0.05625179
6,22,2.0,0.05404279
6,22,3.0,0.05492725
6,22,4.0,0.0532727
6,22,5.0,0.05440997
6,22,6.0,0.04738763
6,22,7.0,0.03230464
6,22,8.0,0.01502552
6,22,9.0,0.00724699
6,22,10.0,0.01421972
6,22,11.0,0.02833033
6,22,12.0,0.04416716
6,22,13.0,0.05915982
6,22,14.0,0.07175026
6,22,15.0,0.08188286
6,22,16.0,0.08599827
6,22,17.0,0.08735433
6,22,18.0,0.08585558
6,22,19.0,0.1099372
6,22,20.0,0.11901748
6,22,21.0,0.12116317
6,22,22.0,0.1267454
6,22,23.0,0.11959489
6,23,0.0,0.10440889
6,23,1.0,0.0895967
6,23,2.0,0.08819543
6,23,3.0,0.1012493
6,23,4.0,0.13207997
6,23,5.0,0.16674828
6,23,6.0,0.15194546
6,23,7.0,0.11339857
6,23,8.0,0.0751105
6,23,9.0,0.02477825
6,23,10.0,0.00347638
6,23,11.0,0.00013572
6,23,12.0,1.57e-06
6,23,13.0,6e-08
6,23,14.0,7.161e-05
6,23,15.0,0.00152322
6,23,16.0,0.00953347
6,23,17.0,0.03380233
6,23,18.0,0.07639287
6,23,19.0,0.12585179
6,23,20.0,0.16975924
6,23,21.0,0.1882066
6,23,22.0,0.18817072
6,23,23.0,0.17143
6,24,0.0,0.15197221
6,24,1.0,0.11909873
6,24,2.0,0.10139938
6,24,3.0,0.1317157
6,24,4.0,0.15938554
6,24,5.0,0.15459396
6,24,6.0,0.13333865
6,24,7.0,0.11356865
6,24,8.0,0.12996008
6,24,9.0,0.12678002
6,24,10.0,0.12408985
6,24,11.0,0.12959669
6,24,12.0,0.11748366
6,24,13.0,0.09319901
6,24,14.0,0.06805585
6,24,15.0,0.04886844
6,24,16.0,0.03636903
6,24,17.0,0.02810543
6,24,18.0,0.0225158
6,24,19.0,0.02473394
6,24,20.0,0.0258213
6,24,21.0,0.02252577
6,24,22.0,0.0145203
6,24,23.0,0.00778699
6,25,0.0,0.0037818
6,25,1.0,0.00233345
6,25,2.0,0.00189896
6,25,3.0,0.0026014
6,25,4.0,0.00459103
6,25,5.0,0.00740434
6,25,6.0,0.01380359
6,25,7.0,0.01979355
6,25,8.0,0.0251447
6,25,9.0,0.01802371
6,25,10.0,0.00612063
6,25,11.0,0.00125605
6,25,12.0,0.00312876
6,25,13.0,0.00743243
6,25,14.0,0.00488377
6,25,15.0,0.00017086
6,25,16.0,1.583e-05
6,25,17.0,0.00468271
6,25,18.0,0.02481424
6,25,19.0,0.04132391
6,25,20.0,0.05159988
6,25,21.0,0.06108099
6,25,22.0,0.0647898
6,25,23.0,0.06784068
6,26,0.0,0.07529314
6,26,1.0,0.07727566
6,26,2.0,0.05770798
6,26,3.0,0.02635924
6,26,4.0,0.00802961
6,26,5.0,0.00226194
6,26,6.0,0.00088817
6,26,7.0,0.00186754
6,26,8.0,0.00801986
6,26,9.0,0.01428399
6,26,10.0,0.02030141
6,26,11.0,0.0331927
6,26,12.0,0.05310631
6,26,13.0,0.07989991
6,26,14.0,0.1050589
6,26,15.0,0.11817857
6,26,16.0,0.1256936
6,26,17.0,0.13471267
6,26,18.0,0.14197453
6,26,19.0,0.1623173
6,26,20.0,0.16155147
6,26,21.0,0.14182996
6,26,22.0,0.12696932
6,26,23.0,0.12320855
6,27,0.0,0.12262142
6,27,1.0,0.11112227
6,27,2.0,0.09279957
6,27,3.0,0.07214761
6,27,4.0,0.05189275
6,27,5.0,0.03562409
6,27,6.0,0.01950242
6,27,7.0,0.02115121
6,27,8.0,0.0349454
6,27,9.0,0.04130412
6,27,10.0,0.05121227
6,27,11.0,0.06672915
6,27,12.0,0.081717
6,27,13.0,0.08805936
6,27,14.0,0.09673834
6,27,15.0,0.12714285
6,27,16.0,0.16752547
6,27,17.0,0.18912843
6,27,18.0,0.17624146
6,27,19.0,0.1628463
6,27,20.0,0.1357691
6,27,21.0,0.09923944
6,27,22.0,0.07145376
6,27,23.0,0.05550068
6,28,0.0,0.04299271
6,28,1.0,0.03517199
6,28,2.0,0.02791664
6,28,3.0,0.01930517
6,28,4.0,0.01619633
6,28,5.0,0.01103862
6,28,6.0,0.00388628
6,28,7.0,0.00035379
6,28,8.0,0.00013812
6,28,9.0,1.432e-05
6,28,10.0,0.0
6,28,11.0,0.0
6,28,12.0,1.71e-06
6,28,13.0,0.00010911
6,28,14.0,0.00229433
6,28,15.0,0.01256528
6,28,16.0,0.03518656
6,28,17.0,0.07335294
6,28,18.0,0.11263263
6,28,19.0,0.15524449
6,28,20.0,0.16766386
6,28,21.0,0.15896568
6,28,22.0,0.11838858
6,28,23.0,0.06141968
6,29,0.0,0.02150877
6,29,1.0,0.00402474
6,29,2.0,0.00028724
6,29,3.0,1.289e-05
6,29,4.0,1.7e-07
6,29,5.0,7e-08
6,29,6.0,1.07e-06
6,29,7.0,4e-08
6,29,8.0,0.00024697
6,29,9.0,0.00028114
6,29,10.0,0.00012274
6,29,11.0,7.416e-05
6,29,12.0,4.451e-05
6,29,13.0,6.697e-05
6,29,14.0,0.00084158
6,29,15.0,0.00878529
6,29,16.0,0.03511809
6,29,17.0,0.08366018
6,29,18.0,0.12555543
6,29,19.0,0.17714686
6,29,20.0,0.21245189
6,29,21.0,0.24113549
6,29,22.0,0.26616956
6,29,23.0,0.2743548
6,30,0.0,0.27199035
6,30,1.0,0.2778432
6,30,2.0,0.29454302
6,30,3.0,0.3232104
6,30,4.0,0.36546504
6,30,5.0,0.39611936
6,30,6.0,0.36912768
6,30,7.0,0.4319
6,30,8.0,0.58061779
6,30,9.0,0.61488656
6,30,10.0,0.61351677
6,30,11.0,0.60294952
6,30,12.0,0.60168644
6,30,13.0,0.61279001
6,30,14.0,0.63733505
6,30,15.0,0.67223767
6,30,16.0,0.70156185
6,30,17.0,0.69136609
6,30,18.0,0.6387417
6,30,19.0,0.64036746
6,30,20.0,0.60703714
6,30,21.0,0.54847577
6,30,22.0,0.51363691
6,30,23.0,0.50072305
7,1,0.0,0.51032515
7,1,1.0,0.52726756
7,1,2.0,0.52992618
7,1,3.0,0.50911197
7,1,4.0,0.47595597
7,1,5.0,0.44151854
7,1,6.0,0.39508383
7,1,7.0,0.48421496
7,1,8.0,0.50385797
7,1,9.0,0.46629029
7,1,10.0,0.41003265
7,1,11.0,0.35099892
7,1,12.0,0.29382991
7,1,13.0,0.24890286
7,1,14.0,0.21308148
7,1,15.0,0.19055417
7,1,16.0,0.17193634
7,1,17.0,0.15376388
7,1,18.0,0.14755311
7,1,19.0,0.18241969
7,1,20.0,0.21887821
7,1,21.0,0.22743003
7,1,22.0,0.21290999
7,1,23.0,0.1908483
7,2,0.0,0.16246521
7,2,1.0,0.1390655
7,2,2.0,0.11887397
7,2,3.0,0.10969726
7,2,4.0,0.10746106
7,2,5.0,0.10568711
7,2,6.0,0.08907356
7,2,7.0,0.06773529
7,2,8.0,0.05885628
7,2,9.0,0.03583376
7,2,10.0,0.02237076
7,2,11.0,0.01586406
7,2,12.0,0.01283656
7,2,13.0,0.01084986
7,2,14.0,0.01395813
7,2,15.0,0.02281161
7,2,16.0,0.03515534
7,2,17.0,0.0540524
7,2,18.0,0.07857519
7,2,19.0,0.11769753
7,2,20.0,0.14784395
7,2,21.0,0.17174988
7,2,22.0,0.1788202
7,2,23.0,0.17883452
7,3,0.0,0.18868644
7,3,1.0,0.21826498
7,3,2.0,0.26458753
7,3,3.0,0.32514161
7,3,4.0,0.36758618
7,3,5.0,0.39328511
7,3,6.0,0.45389022
7,3,7.0,0.4361398
7,3,8.0,0.56171081
7,3,9.0,0.63545613
7,3,10.0,0.65806604
7,3,11.0,0.67399989
7,3,12.0,0.69019854
7,3,13.0,0.71130251
7,3,14.0,0.72725298
7,3,15.0,0.73194734
7,3,16.0,0.72215312
7,3,17.0,0.66341811
7,3,18.0,0.58954298
7,3,19.0,0.59009893
7,3,20.0,0.63045912
7,3,21.0,0.67406188
7,3,22.0,0.68331016
7,3,23.0,0.68506086
7,4,0.0,0.71264822
7,4,1.0,0.69733298
7,4,2.0,0.68574865
7,4,3.0,0.65749649
7,4,4.0,0.64163457
7,4,5.0,0.61532532
7,4,6.0,0.55544195
7,4,7.0,0.4979798
7,4,8.0,0.58560658
7,4,9.0,0.76537754
7,4,10.0,0.79507727
7,4,11.0,0.77008083
7,4,12.0,0.75702765
7,4,13.0,0.78010391
7,4,14.0,0.80582215
7,4,15.0,0.80921327
7,4,16.0,0.79457041
7,4,17.0,0.74376584
7,4,18.0,0.69472129
7,4,19.0,0.66344021
7,4,20.0,0.64535994
7,4,21.0,0.62648762
7,4,22.0,0.57771972
7,4,23.0,0.53815349
7,5,0.0,0.48745008
7,5,1.0,0.44103238
7,5,2.0,0.37909272
7,5,3.0,0.36616272
7,5,4.0,0.37531417
7,5,5.0,0.41956474
7,5,6.0,0.40328071
7,5,7.0,0.47108733
7,5,8.0,0.6277351
7,5,9.0,0.65810759
7,5,10.0,0.67657365
7,5,11.0,0.70791068
7,5,12.0,0.73170403
7,5,13.0,0.75125676
7,5,14.0,0.79098213
7,5,15.0,0.83190433
7,5,16.0,0.85886112
7,5,17.0,0.85132889
7,5,18.0,0.81882668
7,5,19.0,0.82569652
7,5,20.0,0.83203294
7,5,21.0,0.82870991
7,5,22.0,0.81161789
7,5,23.0,0.79620829
7,6,0.0,0.78462452
7,6,1.0,0.78063985
7,6,2.0,0.75243635
7,6,3.0,0.73298651
7,6,4.0,0.79053162
7,6,5.0,0.76598208
7,6,6.0,0.73881083
7,6,7.0,0.73301328
7,6,8.0,0.8309914
7,6,9.0,0.86158082
7,6,10.0,0.86031295
7,6,11.0,0.84032367
7,6,12.0,0.80732773
7,6,13.0,0.75651314
7,6,14.0,0.71027607
7,6,15.0,0.68131366
7,6,16.0,0.68219473
7,6,17.0,0.65703842
7,6,18.0,0.63548152
7,6,19.0,0.6201284
7,6,20.0,0.53566949
7,6,21.0,0.51101163
7,6,22.0,0.50550447
7,6,23.0,0.49797843
7,7,0.0,0.46954142
7,7,1.0,0.47914206
7,7,2.0,0.45769853
7,7,3.0,0.42787876
7,7,4.0,0.39779523
7,7,5.0,0.33676047
7,7,6.0,0.25103398
7,7,7.0,0.27198543
7,7,8.0,0.25849903
7,7,9.0,0.19610941
7,7,10.0,0.18238758
7,7,11.0,0.19407007
7,7,12.0,0.22317216
7,7,13.0,0.26309828
7,7,14.0,0.31815688
7,7,15.0,0.38564554
7,7,16.0,0.4500414
7,7,17.0,0.45031804
7,7,18.0,0.43547642
7,7,19.0,0.41473682
7,7,20.0,0.41956555
7,7,21.0,0.42526862
7,7,22.0,0.43189902
7,7,23.0,0.42666431
7,8,0.0,0.45941562
7,8,1.0,0.47296307
7,8,2.0,0.47886753
7,8,3.0,0.42992589
7,8,4.0,0.35235521
7,8,5.0,0.33613998
7,8,6.0,0.31683929
7,8,7.0,0.43518467
7,8,8.0,0.41914606
7,8,9.0,0.36427709
7,8,10.0,0.32009451
7,8,11.0,0.29379107
7,8,12.0,0.29453087
7,8,13.0,0.31123175
7,8,14.0,0.33414277
7,8,15.0,0.35793869
7,8,16.0,0.38834034
7,8,17.0,0.37237716
7,8,18.0,0.33114329
7,8,19.0,0.33418213
7,8,20.0,0.34756141
7,8,21.0,0.37627112
7,8,22.0,0.39774597
7,8,23.0,0.4133386
7,9,0.0,0.42996884
7,9,1.0,0.4544433
7,9,2.0,0.48420515
7,9,3.0,0.50344287
7,9,4.0,0.51852917
7,9,5.0,0.53486447
7,9,6.0,0.50525003
7,9,7.0,0.63618311
7,9,8.0,0.7253077
7,9,9.0,0.69873272
7,9,10.0,0.63477313
7,9,11.0,0.54972788
7,9,12.0,0.46628649
7,9,13.0,0.41954946
7,9,14.0,0.42505025
7,9,15.0,0.47870752
7,9,16.0,0.54578712
7,9,17.0,0.55441182
7,9,18.0,0.5185304
7,9,19.0,0.52515571
7,9,20.0,0.53692145
7,9,21.0,0.51031452
7,9,22.0,0.51578856
7,9,23.0,0.51579528
7,10,0.0,0.50579768
7,10,1.0,0.491104
7,10,2.0,0.46060264
7,10,3.0,0.43637957
7,10,4.0,0.41272892
7,10,5.0,0.37205025
7,10,6.0,0.32785323
7,10,7.0,0.36424059
7,10,8.0,0.44203674
7,10,9.0,0.44556517
7,10,10.0,0.43190485
7,10,11.0,0.42846394
7,10,12.0,0.4338477
7,10,13.0,0.461839
7,10,14.0,0.49796896
7,10,15.0,0.54043963
7,10,16.0,0.58603559
7,10,17.0,0.57376145
7,10,18.0,0.53436025
7,10,19.0,0.51415598
7,10,20.0,0.55717737
7,10,21.0,0.57075898
7,10,22.0,0.50240512
7,10,23.0,0.49384726
7,11,0.0,0.47220647
7,11,1.0,0.44672728
7,11,2.0,0.41282663
7,11,3.0,0.39792782
7,11,4.0,0.43190887
7,11,5.0,0.43181715
7,11,6.0,0.40455455
7,11,7.0,0.48466814
7,11,8.0,0.5226228
7,11,9.0,0.56579595
7,11,10.0,0.6333512
7,11,11.0,0.69474039
7,11,12.0,0.74605898
7,11,13.0,0.78874453
7,11,14.0,0.81878711
7,11,15.0,0.84493592
7,11,16.0,0.86632054
7,11,17.0,0.86602073
7,11,18.0,0.83718917
7,11,19.0,0.80027702
7,11,20.0,0.76788372
7,11,21.0,0.77205641
7,11,22.0,0.78072268
7,11,23.0,0.79084814
7,12,0.0,0.77291645
7,12,1.0,0.75691392
7,12,2.0,0.72212106
7,12,3.0,0.66323163
7,12,4.0,0.66176373
7,12,5.0,0.81213236
7,12,6.0,0.73150785
7,12,7.0,0.7506728
7,12,8.0,0.76817421
7,12,9.0,0.77054744
7,12,10.0,0.81566767
7,12,11.0,0.86625355
7,12,12.0,0.89704936
7,12,13.0,0.91492443
7,12,14.0,0.92723653
7,12,15.0,0.93647338
7,12,16.0,0.9392353
7,12,17.0,0.92734961
7,12,18.0,0.90645526
7,12,19.0,0.89646883
7,12,20.0,0.892404
7,12,21.0,0.89069908
7,12,22.0,0.88941312
7,12,23.0,0.87922432
7,13,0.0,0.86029751
7,13,1.0,0.82728321
7,13,2.0,0.81193754
7,13,3.0,0.80060684
7,13,4.0,0.79274767
7,13,5.0,0.80023242
7,13,6.0,0.80995481
7,13,7.0,0.86689302
7,13,8.0,0.91091448
7,13,9.0,0.92876484
7,13,10.0,0.93971139
7,13,11.0,0.94441362
7,13,12.0,0.94511051
7,13,13.0,0.94000025
7,13,14.0,0.93462136
7,13,15.0,0.92524218
7,13,16.0,0.90598531
7,13,17.0,0.86162018
7,13,18.0,0.82203734
7,13,19.0,0.83230134
7,13,20.0,0.83743316
7,13,21.0,0.83890626
7,13,22.0,0.83898182
7,13,23.0,0.84854943
7,14,0.0,0.86669397
7,14,1.0,0.88001882
7,14,2.0,0.77112511
7,14,3.0,0.55754761
7,14,4.0,0.30782089
7,14,5.0,0.19982717
7,14,6.0,0.15921872
7,14,7.0,0.22633247
7,14,8.0,0.32225277
7,14,9.0,0.32286299
7,14,10.0,0.24867119
7,14,11.0,0.16022426
7,14,12.0,0.10105129
7,14,13.0,0.07129731
7,14,14.0,0.07172645
7,14,15.0,0.09754821
7,14,16.0,0.13769179
7,14,17.0,0.15488497
7,14,18.0,0.16264241
7,14,19.0,0.24903734
7,14,20.0,0.3226231
7,14,21.0,0.31121164
7,14,22.0,0.33769258
7,14,23.0,0.3540598
7,15,0.0,0.36692757
7,15,1.0,0.39812205
7,15,2.0,0.43872409
7,15,3.0,0.47870908
7,15,4.0,0.50487103
7,15,5.0,0.51579663
7,15,6.0,0.51032086
7,15,7.0,0.48002613
7,15,8.0,0.65809925
7,15,9.0,0.66833307
7,15,10.0,0.63543416
7,15,11.0,0.58751998
7,15,12.0,0.5411654
7,15,13.0,0.51256237
7,15,14.0,0.50395382
7,15,15.0,0.48452954
7,15,16.0,0.4621863
7,15,17.0,0.41602399
7,15,18.0,0.33674294
7,15,19.0,0.32261375
7,15,20.0,0.32112973
7,15,21.0,0.31655575
7,15,22.0,0.30636062
7,15,23.0,0.26878286
7,16,0.0,0.21808741
7,16,1.0,0.18062398
7,16,2.0,0.15544484
7,16,3.0,0.14426863
7,16,4.0,0.15511949
7,16,5.0,0.171571
7,16,6.0,0.1563832
7,16,7.0,0.13174055
7,16,8.0,0.13745585
7,16,9.0,0.10216915
7,16,10.0,0.05776848
7,16,11.0,0.03309328
7,16,12.0,0.02851584
7,16,13.0,0.0308762
7,16,14.0,0.03650525
7,16,15.0,0.03816786
7,16,16.0,0.03796301
7,16,17.0,0.03891612
7,16,18.0,0.0449784
7,16,19.0,0.04504715
7,16,20.0,0.03149939
7,16,21.0,0.01992589
7,16,22.0,0.01431307
7,16,23.0,0.01314816
7,17,0.0,0.02136327
7,17,1.0,0.03643294
7,17,2.0,0.04910113
7,17,3.0,0.05537217
7,17,4.0,0.06039878
7,17,5.0,0.07357105
7,17,6.0,0.07534044
7,17,7.0,0.07216657
7,17,8.0,0.08914626
7,17,9.0,0.07589429
7,17,10.0,0.05980071
7,17,11.0,0.046162
7,17,12.0,0.0370855
7,17,13.0,0.02901172
7,17,14.0,0.02175918
7,17,15.0,0.01236418
7,17,16.0,0.00526974
7,17,17.0,0.00230041
7,17,18.0,0.00109243
7,17,19.0,0.00037392
7,17,20.0,4.391e-05
7,17,21.0,1.98e-06
7,17,22.0,0.0
7,17,23.0,1e-08
7,18,0.0,6.382e-05
7,18,1.0,0.00093258
7,18,2.0,0.00222499
7,18,3.0,0.00313501
7,18,4.0,0.00433133
7,18,5.0,0.00622003
7,18,6.0,0.00802756
7,18,7.0,0.00229238
7,18,8.0,7.436e-05
7,18,9.0,0.0
7,18,10.0,4.03e-05
7,18,11.0,0.00270449
7,18,12.0,0.01779822
7,18,13.0,0.04412434
7,18,14.0,0.07394966
7,18,15.0,0.0834828
7,18,16.0,0.07803493
7,18,17.0,0.06284933
7,18,18.0,0.05180786
7,18,19.0,0.04238613
7,18,20.0,0.02739396
7,18,21.0,0.02114311
7,18,22.0,0.01855744
7,18,23.0,0.01416112
7,19,0.0,0.00795276
7,19,1.0,0.00425019
7,19,2.0,0.00234963
7,19,3.0,0.0019551
7,19,4.0,0.00301751
7,19,5.0,0.00671089
7,19,6.0,0.01373941
7,19,7.0,0.00775422
7,19,8.0,0.00866066
7,19,9.0,0.02559212
7,19,10.0,0.05495948
7,19,11.0,0.09784554
7,19,12.0,0.15319575
7,19,13.0,0.21904952
7,19,14.0,0.2991655
7,19,15.0,0.39331981
7,19,16.0,0.45561965
7,19,17.0,0.41702238
7,19,18.0,0.38561917
7,19,19.0,0.36164138
7,19,20.0,0.36291775
7,19,21.0,0.36121448
7,19,22.0,0.37318573
7,19,23.0,0.37071198
7,20,0.0,0.37042396
7,20,1.0,0.36693353
7,20,2.0,0.36689412
7,20,3.0,0.37995005
7,20,4.0,0.39132957
7,20,5.0,0.39428414
7,20,6.0,0.37001002
7,20,7.0,0.37750493
7,20,8.0,0.54433609
7,20,9.0,0.50733855
7,20,10.0,0.4447288
7,20,11.0,0.39916036
7,20,12.0,0.37359815
7,20,13.0,0.36923758
7,20,14.0,0.37893839
7,20,15.0,0.39611516
7,20,16.0,0.41578817
7,20,17.0,0.3965561
7,20,18.0,0.34682121
7,20,19.0,0.35175626
7,20,20.0,0.35768036
7,20,21.0,0.36923158
7,20,22.0,0.3669064
7,20,23.0,0.35241046
7,21,0.0,0.3472412
7,21,1.0,0.34789606
7,21,2.0,0.36253517
7,21,3.0,0.40047865
7,21,4.0,0.42503543
7,21,5.0,0.43187814
7,21,6.0,0.41935264
7,21,7.0,0.43953057
7,21,8.0,0.63417364
7,21,9.0,0.69979126
7,21,10.0,0.71856683
7,21,11.0,0.72587943
7,21,12.0,0.73172418
7,21,13.0,0.74384333
7,21,14.0,0.76343072
7,21,15.0,0.7930255
7,21,16.0,0.80970459
7,21,17.0,0.78640788
7,21,18.0,0.69645707
7,21,19.0,0.59386743
7,21,20.0,0.53812913
7,21,21.0,0.48834157
7,21,22.0,0.46861406
7,21,23.0,0.48008783
7,22,0.0,0.50759687
7,22,1.0,0.54972764
7,22,2.0,0.57772135
7,22,3.0,0.59608491
7,22,4.0,0.61581658
7,22,5.0,0.64162434
7,22,6.0,0.65508082
7,22,7.0,0.82722725
7,22,8.0,0.87059487
7,22,9.0,0.86641385
7,22,10.0,0.83820248
7,22,11.0,0.81075291
7,22,12.0,0.79921778
7,22,13.0,0.80464713
7,22,14.0,0.82954457
7,22,15.0,0.85580393
7,22,16.0,0.87388836
7,22,17.0,0.85453111
7,22,18.0,0.78642422
7,22,19.0,0.76160001
7,22,20.0,0.77141787
7,22,21.0,0.76602021
7,22,22.0,0.75430879
7,22,23.0,0.73505918
7,23,0.0,0.71194926
7,23,1.0,0.68370202
7,23,2.0,0.67450343
7,23,3.0,0.6698793
7,23,4.0,0.67957498
7,23,5.0,0.71116525
7,23,6.0,0.73456066
7,23,7.0,0.85318457
7,23,8.0,0.91079451
7,23,9.0,0.92596658
7,23,10.0,0.93286817
7,23,11.0,0.93735181
7,23,12.0,0.93755652
7,23,13.0,0.93229326
7,23,14.0,0.92330393
7,23,15.0,0.90554585
7,23,16.0,0.8794251
7,23,17.0,0.82932893
7,23,18.0,0.75878794
7,23,19.0,0.7429494
7,23,20.0,0.75047044
7,23,21.0,0.76153142
7,23,22.0,0.74132643
7,23,23.0,0.71237937
7,24,0.0,0.69474584
7,24,1.0,0.67790579
7,24,2.0,0.67526607
7,24,3.0,0.6495239
7,24,4.0,0.6227874
7,24,5.0,0.60487336
7,24,6.0,0.5917164
7,24,7.0,0.60804895
7,24,8.0,0.72297772
7,24,9.0,0.7246532
7,24,10.0,0.70620599
7,24,11.0,0.67236999
7,24,12.0,0.6329446
7,24,13.0,0.61278335
7,24,14.0,0.62273279
7,24,15.0,0.65018132
7,24,16.0,0.67966416
7,24,17.0,0.68851252
7,24,18.0,0.65199461
7,24,19.0,0.62317309
7,24,20.0,0.61788011
7,24,21.0,0.57375789
7,24,22.0,0.54114047
7,24,23.0,0.5229668
7,25,0.0,0.51176581
7,25,1.0,0.52125323
7,25,2.0,0.529283
7,25,3.0,0.52619653
7,25,4.0,0.52632494
7,25,5.0,0.5253442
7,25,6.0,0.52021407
7,25,7.0,0.582993
7,25,8.0,0.62647352
7,25,9.0,0.62474546
7,25,10.0,0.63896867
7,25,11.0,0.65753047
7,25,12.0,0.6876547
7,25,13.0,0.72234993
7,25,14.0,0.75648897
7,25,15.0,0.79213685
7,25,16.0,0.8144802
7,25,17.0,0.81146614
7,25,18.0,0.75862912
7,25,19.0,0.70710951
7,25,20.0,0.64457245
7,25,21.0,0.59463081
7,25,22.0,0.55895746
7,25,23.0,0.50071974
7,26,0.0,0.44425436
7,26,1.0,0.4281145
7,26,2.0,0.55863377
7,26,3.0,0.57457724
7,26,4.0,0.60444864
7,26,5.0,0.58935583
7,26,6.0,0.53214759
7,26,7.0,0.60704127
7,26,8.0,0.61279313
7,26,9.0,0.54551308
7,26,10.0,0.50140696
7,26,11.0,0.51852663
7,26,12.0,0.6025656
7,26,13.0,0.69475124
7,26,14.0,0.76551021
7,26,15.0,0.81638925
7,26,16.0,0.83891532
7,26,17.0,0.82778128
7,26,18.0,0.77375249
7,26,19.0,0.74988544
7,26,20.0,0.76387055
7,26,21.0,0.77969825
7,26,22.0,0.77005468
7,26,23.0,0.76296887
7,27,0.0,0.71730674
7,27,1.0,0.67014456
7,27,2.0,0.63589369
7,27,3.0,0.61534146
7,27,4.0,0.59385537
7,27,5.0,0.55644197
7,27,6.0,0.47845393
7,27,7.0,0.42504667
7,27,8.0,0.49287087
7,27,9.0,0.53685539
7,27,10.0,0.58050229
7,27,11.0,0.61642828
7,27,12.0,0.64887263
7,27,13.0,0.69293215
7,27,14.0,0.73880235
7,27,15.0,0.77193812
7,27,16.0,0.79613916
7,27,17.0,0.77990833
7,27,18.0,0.72585145
7,27,19.0,0.71272809
7,27,20.0,0.66582839
7,27,21.0,0.66936134
7,27,22.0,0.58298239
