month,day,hour,capacity_factor
6,16,2.0,0.08759868
6,16,3.0,0.06609074
6,16,4.0,0.04261695
6,16,5.0,0.04130138
6,16,6.0,0.0459666
6,16,7.0,0.04503391
6,16,8.0,0.17404627
6,16,9.0,0.24297273
6,16,10.0,0.30846541
6,16,11.0,0.34499983
6,16,12.0,0.36053459
6,16,13.0,0.366904
6,16,14.0,0.36840328
6,16,15.0,0.38833909
6,16,16.0,0.4229535
6,16,17.0,0.43464975
6,16,18.0,0.36395496
6,16,19.0,0.21832425
6,16,20.0,0.22973325
6,16,21.0,0.21667943
6,16,22.0,0.20885676
6,16,23.0,0.18606087
6,17,0.0,0.15723076
6,17,1.0,0.15380863
6,17,2.0,0.13300776
6,17,3.0,0.12028708
6,17,4.0,0.0989745
6,17,5.0,0.11133025
6,17,6.0,0.05926961
6,17,7.0,0.10265536
6,17,8.0,0.15456485
6,17,9.0,0.18218341
6,17,10.0,0.21673917
6,17,11.0,0.25906227
6,17,12.0,0.31542891
6,17,13.0,0.36832611
6,17,14.0,0.41014318
6,17,15.0,0.4538878
6,17,16.0,0.47846245
6,17,17.0,0.45491457
6,17,18.0,0.34915753
6,17,19.0,0.2092032
6,17,20.0,0.17467828
6,17,21.0,0.17985539
6,17,22.0,0.15395101
6,17,23.0,0.15279362
6,18,0.0,0.18664855
6,18,1.0,0.18269598
6,18,2.0,0.14529297
6,18,3.0,0.1236321
6,18,4.0,0.10526423
6,18,5.0,0.10606754
6,18,6.0,0.09947874
6,18,7.0,0.19644836
6,18,8.0,0.32306534
6,18,9.0,0.31200856
6,18,10.0,0.30529851
6,18,11.0,0.31372306
6,18,12.0,0.31867554
6,18,13.0,0.32097403
6,18,14.0,0.3158122
6,18,15.0,0.35010582
6,18,16.0,0.38912039
6,18,17.0,0.39402127
6,18,18.0,0.34061204
6,18,19.0,0.22063722
6,18,20.0,0.24337274
6,18,21.0,0.24373634
6,18,22.0,0.20086991
6,18,23.0,0.18717345
6,19,0.0,0.15638214
6,19,1.0,0.0665475
6,19,2.0,0.02561199
6,19,3.0,0.01219218
6,19,4.0,0.00550771
6,19,5.0,0.00466302
6,19,6.0,0.00607941
6,19,7.0,0.0252472
6,19,8.0,0.10900851
6,19,9.0,0.10187663
6,19,10.0,0.09232167
6,19,11.0,0.10276535
6,19,12.0,0.12406613
6,19,13.0,0.14838147
6,19,14.0,0.17550401
6,19,15.0,0.20531572
6,19,16.0,0.23902865
6,19,17.0,0.30170263
6,19,18.0,0.32514135
6,19,19.0,0.25409727
6,19,20.0,0.25116787
6,19,21.0,0.24288929
6,19,22.0,0.23789549
6,19,23.0,0.26066095
6,20,0.0,0.26370714
6,20,1.0,0.24512275
6,20,2.0,0.18080217
6,20,3.0,0.11188222
6,20,4.0,0.05405889
6,20,5.0,0.03817678
6,20,6.0,0.04131538
6,20,7.0,0.08564337
6,20,8.0,0.13501803
6,20,9.0,0.14479787
6,20,10.0,0.15218701
6,20,11.0,0.15417376
6,20,12.0,0.16252647
6,20,13.0,0.18803925
6,20,14.0,0.21550369
6,20,15.0,0.2452458
6,20,16.0,0.30227834
6,20,17.0,0.35465491
6,20,18.0,0.33418485
6,20,19.0,0.2288604
6,20,20.0,0.22092124
6,20,21.0,0.26876962
6,20,22.0,0.26325443
6,20,23.0,0.24870332
6,21,0.0,0.22303186
6,21,1.0,0.18197282
6,21,2.0,0.15451601
6,21,3.0,0.14012691
6,21,4.0,0.16895088
6,21,5.0,0.1545744
6,21,6.0,0.12645405
6,21,7.0,0.16870862
6,21,8.0,0.20250609
6,21,9.0,0.19877146
6,21,10.0,0.19173293
6,21,11.0,0.20085967
6,21,12.0,0.21460274
6,21,13.0,0.24050982
6,21,14.0,0.26373905
6,21,15.0,0.27380984
6,21,16.0,0.27679431
6,21,17.0,0.26964101
6,21,18.0,0.23774982
6,21,19.0,0.15575742
6,21,20.0,0.12999935
6,21,21.0,0.18105192
6,21,22.0,0.19294292
6,21,23.0,0.1690542
6,22,0.0,0.12129983
6,22,1.0,0.08192899
6,22,2.0,0.04889854
6,22,3.0,0.01916287
6,22,4.0,0.00491793
6,22,5.0,0.00246182
6,22,6.0,0.00273215
6,22,7.0,0.00213961
6,22,8.0,0.00632991
6,22,9.0,0.00464614
6,22,10.0,0.00077517
6,22,11.0,0.00179165
6,22,12.0,0.00552949
6,22,13.0,0.00775019
6,22,14.0,0.01180723
6,22,15.0,0.04797623
6,22,16.0,0.06793802
6,22,17.0,0.09282529
6,22,18.0,0.09820217
6,22,19.0,0.08409547
6,22,20.0,0.07641034
6,22,21.0,0.07642659
6,22,22.0,0.08006343
6,22,23.0,0.08388533
6,23,0.0,0.07439036
6,23,1.0,0.05427099
6,23,2.0,0.04654998
6,23,3.0,0.0385362
6,23,4.0,0.02071288
6,23,5.0,0.01076516
6,23,6.0,0.00633215
6,23,7.0,0.00689699
6,23,8.0,0.01332258
6,23,9.0,0.01763509
6,23,10.0,0.01640755
6,23,11.0,0.01637826
6,23,12.0,0.01696589
6,23,13.0,0.0157859
6,23,14.0,0.01553398
6,23,15.0,0.02510903
6,23,16.0,0.04773027
6,23,17.0,0.06808506
6,23,18.0,0.0870183
6,23,19.0,0.14024145
6,23,20.0,0.17804568
6,23,21.0,0.18598189
6,23,22.0,0.19288553
6,23,23.0,0.16041366
6,24,0.0,0.13652752
6,24,1.0,0.1020492
6,24,2.0,0.0861281
6,24,3.0,0.06694406
6,24,4.0,0.04597382
6,24,5.0,0.02258012
6,24,6.0,0.00655093
6,24,7.0,0.02460035
6,24,8.0,0.0500016
6,24,9.0,0.06979623
6,24,10.0,0.08216835
6,24,11.0,0.08901193
6,24,12.0,0.09230932
6,24,13.0,0.0983137
6,24,14.0,0.0995283
6,24,15.0,0.09893111
6,24,16.0,0.08780892
6,24,17.0,0.08470477
6,24,18.0,0.06923573
6,24,19.0,0.07649565
6,24,20.0,0.1067485
6,24,21.0,0.10185681
6,24,22.0,0.09015932
6,24,23.0,0.07225051
6,25,0.0,0.05118078
6,25,1.0,0.02704096
6,25,2.0,0.01398631
6,25,3.0,0.00341737
6,25,4.0,0.0001923
6,25,5.0,2.581e-05
6,25,6.0,2.918e-05
6,25,7.0,0.00033461
6,25,8.0,0.0170161
6,25,9.0,0.03126061
6,25,10.0,0.02913798
6,25,11.0,0.02479346
6,25,12.0,0.02677763
6,25,13.0,0.03255335
6,25,14.0,0.04122869
6,25,15.0,0.05072395
6,25,16.0,0.05528794
6,25,17.0,0.05186171
6,25,18.0,0.03519089
6,25,19.0,0.02587907
6,25,20.0,0.0369869
6,25,21.0,0.05027771
6,25,22.0,0.05964445
6,25,23.0,0.08329521
6,26,0.0,0.10381011
6,26,1.0,0.13504521
6,26,2.0,0.1489116
6,26,3.0,0.15611066
6,26,4.0,0.13620253
6,26,5.0,0.08970548
6,26,6.0,0.04836299
6,26,7.0,0.03030131
6,26,8.0,0.04190032
6,26,9.0,0.06093962
6,26,10.0,0.0628806
6,26,11.0,0.0610638
6,26,12.0,0.06714606
6,26,13.0,0.08230469
6,26,14.0,0.11699616
6,26,15.0,0.18452048
6,26,16.0,0.27244528
6,26,17.0,0.30829055
6,26,18.0,0.25551328
6,26,19.0,0.18350596
6,26,20.0,0.14397881
6,26,21.0,0.07634183
6,26,22.0,0.02996445
6,26,23.0,0.01244543
6,27,0.0,0.00410012
6,27,1.0,0.00179257
6,27,2.0,0.0016846
6,27,3.0,0.00238166
6,27,4.0,0.00591734
6,27,5.0,0.0123708
6,27,6.0,0.01057856
6,27,7.0,0.00389058
6,27,8.0,0.00477399
6,27,9.0,0.01248991
6,27,10.0,0.0299366
6,27,11.0,0.04251002
6,27,12.0,0.05790654
6,27,13.0,0.08203985
6,27,14.0,0.11119611
6,27,15.0,0.13349763
6,27,16.0,0.13910839
6,27,17.0,0.11393572
6,27,18.0,0.07194462
6,27,19.0,0.04677039
6,27,20.0,0.03041303
6,27,21.0,0.01659864
6,27,22.0,0.0123932
6,27,23.0,0.00830281
6,28,0.0,0.00529893
6,28,1.0,0.00404022
6,28,2.0,0.00171798
6,28,3.0,0.00113087
6,28,4.0,0.00160441
6,28,5.0,0.00452704
6,28,6.0,0.00529129
6,28,7.0,0.03095621
6,28,8.0,0.08795245
6,28,9.0,0.08870998
6,28,10.0,0.07754021
6,28,11.0,0.08984502
6,28,12.0,0.13990992
6,28,13.0,0.20943404
6,28,14.0,0.26152603
6,28,15.0,0.30494749
6,28,16.0,0.33159182
6,28,17.0,0.33413295
6,28,18.0,0.27726349
6,28,19.0,0.22741943
6,28,20.0,0.22524579
6,28,21.0,0.19586162
6,28,22.0,0.1517206
6,28,23.0,0.0969815
6,29,0.0,0.05376484
6,29,1.0,0.02833259
6,29,2.0,0.0215606
6,29,3.0,0.01817967
6,29,4.0,0.0113219
6,29,5.0,0.00807468
6,29,6.0,0.00477561
6,29,7.0,0.01986394
6,29,8.0,0.07184647
6,29,9.0,0.08841048
6,29,10.0,0.1107452
6,29,11.0,0.16292667
6,29,12.0,0.2251992
6,29,13.0,0.27501972
6,29,14.0,0.30824138
6,29,15.0,0.3147362
6,29,16.0,0.30789239
6,29,17.0,0.27436375
6,29,18.0,0.17886909
6,29,19.0,0.15586254
6,29,20.0,0.13864619
6,29,21.0,0.14176271
6,29,22.0,0.13736589
6,29,23.0,0.09411146
6,30,0.0,0.04435432
6,30,1.0,0.04494946
6,30,2.0,0.02861768
6,30,3.0,0.01401014
6,30,4.0,0.00778559
6,30,5.0,0.00462267
6,30,6.0,0.00402002
6,30,7.0,0.01245284
6,30,8.0,0.03553391
6,30,9.0,0.03857351
6,30,10.0,0.03517348
6,30,11.0,0.03458851
6,30,12.0,0.03954548
6,30,13.0,0.04888203
6,30,14.0,0.05677619
6,30,15.0,0.06239436
6,30,16.0,0.06028305
6,30,17.0,0.04149315
6,30,18.0,0.02788417
6,30,19.0,0.03489863
6,30,20.0,0.03895641
6,30,21.0,0.04012906
6,30,22.0,0.0351942
6,30,23.0,0.03767281
7,1,0.0,0.04359479
7,1,1.0,0.04580231
7,1,2.0,0.03879271
7,1,3.0,0.03032341
7,1,4.0,0.02276998
7,1,5.0,0.01437991
7,1,6.0,0.00568905
7,1,7.0,0.00662662
7,1,8.0,0.01104181
7,1,9.0,0.01443018
7,1,10.0,0.02591008
7,1,11.0,0.04852463
7,1,12.0,0.07184412
7,1,13.0,0.08354892
7,1,14.0,0.07572945
7,1,15.0,0.06211966
7,1,16.0,0.04623709
7,1,17.0,0.03467663
7,1,18.0,0.01997896
7,1,19.0,0.01810859
7,1,20.0,0.02126561
7,1,21.0,0.02331712
7,1,22.0,0.02273154
7,1,23.0,0.02688495
7,2,0.0,0.03187795
7,2,1.0,0.02875855
7,2,2.0,0.01809321
7,2,3.0,0.01217506
7,2,4.0,0.0064843
7,2,5.0,0.00145803
7,2,6.0,0.00082169
7,2,7.0,0.00188262
7,2,8.0,0.00107723
7,2,9.0,0.00164642
7,2,10.0,0.0022549
7,2,11.0,0.0016687
7,2,12.0,0.00136362
7,2,13.0,0.00105347
7,2,14.0,0.00751518
7,2,15.0,0.02199226
7,2,16.0,0.04981286
7,2,17.0,0.07854606
7,2,18.0,0.08092388
7,2,19.0,0.08589981
7,2,20.0,0.16209801
7,2,21.0,0.26140632
7,2,22.0,0.36161092
7,2,23.0,0.47125412
7,3,0.0,0.46630131
7,3,1.0,0.41467366
7,3,2.0,0.24525896
7,3,3.0,0.11356957
7,3,4.0,0.04803345
7,3,5.0,0.02995438
7,3,6.0,0.02838404
7,3,7.0,0.0264182
7,3,8.0,0.05554392
7,3,9.0,0.06793097
7,3,10.0,0.05535767
7,3,11.0,0.05510358
7,3,12.0,0.06890448
7,3,13.0,0.09182755
7,3,14.0,0.12665316
7,3,15.0,0.19068014
7,3,16.0,0.26600093
7,3,17.0,0.31680617
7,3,18.0,0.28271948
7,3,19.0,0.18054882
7,3,20.0,0.14359433
7,3,21.0,0.17407842
7,3,22.0,0.17117582
7,3,23.0,0.15631672
7,4,0.0,0.14023605
7,4,1.0,0.13902528
7,4,2.0,0.13300499
7,4,3.0,0.10617054
7,4,4.0,0.0735551
7,4,5.0,0.06611894
7,4,6.0,0.05250735
7,4,7.0,0.07213658
7,4,8.0,0.10950993
7,4,9.0,0.13348403
7,4,10.0,0.1786348
7,4,11.0,0.25097237
7,4,12.0,0.35762759
7,4,13.0,0.49797156
7,4,14.0,0.63543933
7,4,15.0,0.72002365
7,4,16.0,0.75550192
7,4,17.0,0.74572536
7,4,18.0,0.61112853
7,4,19.0,0.37920646
7,4,20.0,0.37915171
7,4,21.0,0.36656508
7,4,22.0,0.33313988
7,4,23.0,0.30844541
7,5,0.0,0.24699766
7,5,1.0,0.2112234
7,5,2.0,0.20087326
7,5,3.0,0.21108067
7,5,4.0,0.21112192
7,5,5.0,0.21009391
7,5,6.0,0.17874811
7,5,7.0,0.24301583
7,5,8.0,0.37359305
7,5,9.0,0.39102234
7,5,10.0,0.37431271
7,5,11.0,0.38624428
7,5,12.0,0.42501992
7,5,13.0,0.46651602
7,5,14.0,0.5132334
7,5,15.0,0.54972577
7,5,16.0,0.58027868
7,5,17.0,0.56321135
7,5,18.0,0.44506478
7,5,19.0,0.29382445
7,5,20.0,0.27801408
7,5,21.0,0.24809839
7,5,22.0,0.22789291
7,5,23.0,0.18308259
7,6,0.0,0.13977882
7,6,1.0,0.13086531
7,6,2.0,0.1123368
7,6,3.0,0.08690387
7,6,4.0,0.07334566
7,6,5.0,0.08000196
7,6,6.0,0.06105899
7,6,7.0,0.07936951
7,6,8.0,0.13183051
7,6,9.0,0.15571471
7,6,10.0,0.13734138
7,6,11.0,0.11958048
7,6,12.0,0.12731665
7,6,13.0,0.14678176
7,6,14.0,0.19143833
7,6,15.0,0.29133476
7,6,16.0,0.38833973
7,6,17.0,0.38834961
7,6,18.0,0.30783662
7,6,19.0,0.27643093
7,6,20.0,0.29695355
7,6,21.0,0.27845645
7,6,22.0,0.20708739
7,6,23.0,0.15554018
7,7,0.0,0.08950223
7,7,1.0,0.05750107
7,7,2.0,0.03671934
7,7,3.0,0.01781869
7,7,4.0,0.00700229
7,7,5.0,0.00524519
7,7,6.0,0.00170362
7,7,7.0,0.00029513
7,7,8.0,0.00193639
7,7,9.0,0.00493686
7,7,10.0,0.00340677
7,7,11.0,0.00120969
7,7,12.0,0.00067067
7,7,13.0,0.00249677
7,7,14.0,0.01872442
7,7,15.0,0.04878956
7,7,16.0,0.08473931
7,7,17.0,0.11031444
7,7,18.0,0.09557285
7,7,19.0,0.08963322
7,7,20.0,0.09279616
7,7,21.0,0.11200973
7,7,22.0,0.10100484
7,7,23.0,0.06731886
7,8,0.0,0.0543972
7,8,1.0,0.03840724
7,8,2.0,0.0217445
7,8,3.0,0.01170182
7,8,4.0,0.00817123
7,8,5.0,0.00717957
7,8,6.0,0.00619509
7,8,7.0,0.00389705
7,8,8.0,0.03547485
7,8,9.0,0.0366028
7,8,10.0,0.04080284
7,8,11.0,0.06177281
7,8,12.0,0.09789861
7,8,13.0,0.14181222
7,8,14.0,0.17695389
7,8,15.0,0.18107888
7,8,16.0,0.14973921
7,8,17.0,0.11108312
7,8,18.0,0.06926988
7,8,19.0,0.04617685
7,8,20.0,0.02645976
7,8,21.0,0.02430488
7,8,22.0,0.03678971
7,8,23.0,0.04174873
7,9,0.0,0.04075838
7,9,1.0,0.02092806
7,9,2.0,0.00325049
7,9,3.0,8.072e-05
7,9,4.0,0.0014166
7,9,5.0,0.00618432
7,9,6.0,0.00633802
7,9,7.0,0.00031042
7,9,8.0,0.00634738
7,9,9.0,0.01417416
7,9,10.0,0.00422004
7,9,11.0,0.00549695
7,9,12.0,0.03653325
7,9,13.0,0.07124631
7,9,14.0,0.09286424
7,9,15.0,0.10122492
7,9,16.0,0.10604376
7,9,17.0,0.13467512
7,9,18.0,0.12657798
7,9,19.0,0.10205055
7,9,20.0,0.06291969
7,9,21.0,0.07171268
7,9,22.0,0.12546938
7,9,23.0,0.1492722
7,10,0.0,0.14730355
7,10,1.0,0.1313909
7,10,2.0,0.1178972
7,10,3.0,0.07524896
7,10,4.0,0.05375292
7,10,5.0,0.04978538
7,10,6.0,0.03495213
7,10,7.0,0.03750461
7,10,8.0,0.09423172
7,10,9.0,0.12345825
7,10,10.0,0.13219498
7,10,11.0,0.14013991
7,10,12.0,0.16286106
7,10,13.0,0.20183731
7,10,14.0,0.23756931
7,10,15.0,0.26449481
7,10,16.0,0.2941748
7,10,17.0,0.31817636
7,10,18.0,0.29062182
7,10,19.0,0.24215696
7,10,20.0,0.20877279
7,10,21.0,0.21247125
7,10,22.0,0.18176936
7,10,23.0,0.16839584
7,11,0.0,0.15456915
7,11,1.0,0.13054895
7,11,2.0,0.11619957
7,11,3.0,0.07405632
7,11,4.0,0.05437289
7,11,5.0,0.04920993
7,11,6.0,0.04805175
7,11,7.0,0.12445513
7,11,8.0,0.27320622
7,11,9.0,0.32829305
7,11,10.0,0.39291429
7,11,11.0,0.45803449
7,11,12.0,0.52173469
7,11,13.0,0.56846331
7,11,14.0,0.60664638
7,11,15.0,0.65146373
7,11,16.0,0.68371279
7,11,17.0,0.66344689
7,11,18.0,0.54441734
7,11,19.0,0.39292137
7,11,20.0,0.34324148
7,11,21.0,0.31673301
7,11,22.0,0.25905282
7,11,23.0,0.20099357
7,12,0.0,0.19171574
7,12,1.0,0.20121315
7,12,2.0,0.21259862
7,12,3.0,0.20404686
7,12,4.0,0.17708704
7,12,5.0,0.16796821
7,12,6.0,0.15212648
7,12,7.0,0.22461404
7,12,8.0,0.38880505
7,12,9.0,0.48480248
7,12,10.0,0.52534859
7,12,11.0,0.52754471
7,12,12.0,0.53214728
7,12,13.0,0.54208381
7,12,14.0,0.54845783
7,12,15.0,0.55983306
7,12,16.0,0.5803553
7,12,17.0,0.57170059
7,12,18.0,0.43697416
7,12,19.0,0.25917439
7,12,20.0,0.3098154
7,12,21.0,0.30159867
7,12,22.0,0.24638316
7,12,23.0,0.22241571
7,13,0.0,0.23043176
7,13,1.0,0.22304783
7,13,2.0,0.20280511
7,13,3.0,0.17134227
7,13,4.0,0.11478186
7,13,5.0,0.08207024
7,13,6.0,0.0696666
7,13,7.0,0.07326834
7,13,8.0,0.17542895
7,13,9.0,0.21261351
7,13,10.0,0.23141934
7,13,11.0,0.27291694
7,13,12.0,0.31696102
7,13,13.0,0.36762222
7,13,14.0,0.40728853
7,13,15.0,0.45890017
7,13,16.0,0.49129036
7,13,17.0,0.46723351
7,13,18.0,0.32190845
7,13,19.0,0.17888269
7,13,20.0,0.1590814
7,13,21.0,0.1867136
7,13,22.0,0.1922677
7,13,23.0,0.16363096
7,14,0.0,0.12185596
7,14,1.0,0.09767701
7,14,2.0,0.08622545
7,14,3.0,0.0580251
7,14,4.0,0.04598059
7,14,5.0,0.05034892
7,14,6.0,0.05081598
7,14,7.0,0.07821377
7,14,8.0,0.14405747
7,14,9.0,0.17185466
7,14,10.0,0.19650418
7,14,11.0,0.23553422
7,14,12.0,0.25629266
7,14,13.0,0.25074793
7,14,14.0,0.24227613
7,14,15.0,0.24526134
7,14,16.0,0.25605978
7,14,17.0,0.24867247
7,14,18.0,0.18480189
7,14,19.0,0.1070204
7,14,20.0,0.08542895
7,14,21.0,0.10124869
7,14,22.0,0.10790047
7,14,23.0,0.10564776
7,15,0.0,0.08975789
7,15,1.0,0.06945607
7,15,2.0,0.05684589
7,15,3.0,0.03433016
7,15,4.0,0.0187238
7,15,5.0,0.01456978
7,15,6.0,0.01033183
7,15,7.0,0.01318984
7,15,8.0,0.03666419
7,15,9.0,0.03911296
7,15,10.0,0.04234947
7,15,11.0,0.05777176
7,15,12.0,0.07757923
7,15,13.0,0.09280779
7,15,14.0,0.10196122
7,15,15.0,0.10894189
7,15,16.0,0.11727568
7,15,17.0,0.12986149
7,15,18.0,0.10126346
7,15,19.0,0.09541268
7,15,20.0,0.09442751
7,15,21.0,0.11285806
7,15,22.0,0.12552702
7,15,23.0,0.12024422
7,16,0.0,0.06341637
7,16,1.0,0.02346032
7,16,2.0,0.00550942
7,16,3.0,0.0008311
7,16,4.0,0.00013725
7,16,5.0,0.00013998
7,16,6.0,0.00017663
7,16,7.0,7.806e-05
7,16,8.0,4.25e-06
7,16,9.0,0.0
7,16,10.0,5e-08
7,16,11.0,0.00042292
7,16,12.0,0.00356394
7,16,13.0,0.0107499
7,16,14.0,0.01988446
7,16,15.0,0.02995036
7,16,16.0,0.03374015
7,16,17.0,0.03087225
7,16,18.0,0.02643992
7,16,19.0,0.02272904
7,16,20.0,0.02412307
7,16,21.0,0.0223723
7,16,22.0,0.01698749
7,16,23.0,0.01250031
7,17,0.0,0.0129016
7,17,1.0,0.01058142
7,17,2.0,0.003837
7,17,3.0,0.00969874
7,17,4.0,0.03344129
7,17,5.0,0.06368657
7,17,6.0,0.08326648
7,17,7.0,0.09425317
7,17,8.0,0.14764535
7,17,9.0,0.17429106
7,17,10.0,0.14098741
7,17,11.0,0.10123458
7,17,12.0,0.06512302
7,17,13.0,0.04146019
7,17,14.0,0.02476821
7,17,15.0,0.01121254
7,17,16.0,0.00600001
7,17,17.0,0.00398055
7,17,18.0,0.00750664
7,17,19.0,0.01236821
7,17,20.0,0.01129041
7,17,21.0,0.00890445
7,17,22.0,0.00497762
7,17,23.0,0.00408693
7,18,0.0,0.00515964
7,18,1.0,0.00848695
7,18,2.0,0.01384325
7,18,3.0,0.0211568
7,18,4.0,0.02860655
7,18,5.0,0.03229487
7,18,6.0,0.0256464
7,18,7.0,0.00595509
7,18,8.0,0.00090211
7,18,9.0,0.00295558
7,18,10.0,0.00404867
7,18,11.0,0.003134
7,18,12.0,0.00263631
7,18,13.0,0.00333076
7,18,14.0,0.00548554
7,18,15.0,0.01041089
7,18,16.0,0.02095565
7,18,17.0,0.03417066
7,18,18.0,0.04575966
7,18,19.0,0.044734
7,18,20.0,0.03570174
7,18,21.0,0.02333294
7,18,22.0,0.01542626
7,18,23.0,0.01203406
7,19,0.0,0.00609437
7,19,1.0,0.00131115
7,19,2.0,0.00012105
7,19,3.0,2.982e-05
7,19,4.0,0.00011109
7,19,5.0,0.00025388
7,19,6.0,0.0008207
7,19,7.0,0.00073707
7,19,8.0,0.0018245
7,19,9.0,0.00604492
7,19,10.0,0.01470197
7,19,11.0,0.04616946
7,19,12.0,0.09476525
7,19,13.0,0.16309496
7,19,14.0,0.25094602
7,19,15.0,0.33237245
7,19,16.0,0.35763207
7,19,17.0,0.30829601
7,19,18.0,0.22038286
7,19,19.0,0.15236139
7,19,20.0,0.08496602
7,19,21.0,0.06773803
7,19,22.0,0.06248399
7,19,23.0,0.06574791
7,20,0.0,0.05410402
7,20,1.0,0.04617513
7,20,2.0,0.04568909
7,20,3.0,0.04132997
7,20,4.0,0.03683962
7,20,5.0,0.03234903
7,20,6.0,0.03000267
7,20,7.0,0.02189056
7,20,8.0,0.05706671
7,20,9.0,0.1141359
7,20,10.0,0.12448729
7,20,11.0,0.13298544
7,20,12.0,0.15930464
7,20,13.0,0.20718689
7,20,14.0,0.25908283
7,20,15.0,0.28944321
7,20,16.0,0.28297723
7,20,17.0,0.21933502
7,20,18.0,0.12781948
7,20,19.0,0.06250907
7,20,20.0,0.03226101
7,20,21.0,0.03119347
7,20,22.0,0.03787369
7,20,23.0,0.03786152
7,21,0.0,0.02872348
7,21,1.0,0.01695063
7,21,2.0,0.01121638
7,21,3.0,0.00824517
7,21,4.0,0.00789681
7,21,5.0,0.0107047
7,21,6.0,0.01504317
7,21,7.0,0.01110451
7,21,8.0,0.07650674
7,21,9.0,0.11167067
7,21,10.0,0.12112133
7,21,11.0,0.1468677
7,21,12.0,0.17895744
7,21,13.0,0.20046793
7,21,14.0,0.21978492
7,21,15.0,0.25763223
7,21,16.0,0.29996904
7,21,17.0,0.3131143
7,21,18.0,0.24403367
7,21,19.0,0.15559837
7,21,20.0,0.12729089
7,21,21.0,0.11770544
7,21,22.0,0.10452203
7,21,23.0,0.07799814
7,22,0.0,0.06797629
7,22,1.0,0.0562097
7,22,2.0,0.0357106
7,22,3.0,0.02511981
7,22,4.0,0.03013797
7,22,5.0,0.04092849
7,22,6.0,0.05794362
7,22,7.0,0.05558402
7,22,8.0,0.11813549
7,22,9.0,0.19709032
7,22,10.0,0.25527754
7,22,11.0,0.31119264
7,22,12.0,0.35555141
7,22,13.0,0.3950778
7,22,14.0,0.41540953
7,22,15.0,0.43519307
7,22,16.0,0.44065293
7,22,17.0,0.39269471
7,22,18.0,0.27064816
7,22,19.0,0.17187629
7,22,20.0,0.15315183
7,22,21.0,0.18013868
7,22,22.0,0.2036756
7,22,23.0,0.2008297
7,23,0.0,0.18783686
7,23,1.0,0.1377855
7,23,2.0,0.13493628
7,23,3.0,0.1193403
7,23,4.0,0.0941363
7,23,5.0,0.08880185
7,23,6.0,0.08145013
7,23,7.0,0.08337769
7,23,8.0,0.15455832
7,23,9.0,0.21878404
7,23,10.0,0.29065605
7,23,11.0,0.3916829
7,23,12.0,0.45933847
7,23,13.0,0.48456398
7,23,14.0,0.49615318
7,23,15.0,0.53870454
7,23,16.0,0.57111337
7,23,17.0,0.54032873
7,23,18.0,0.40633626
7,23,19.0,0.31058924
7,23,20.0,0.39411453
7,23,21.0,0.39508704
7,23,22.0,0.34465478
7,23,23.0,0.28067564
7,24,0.0,0.20754194
7,24,1.0,0.17117863
7,24,2.0,0.15163779
7,24,3.0,0.13799765
7,24,4.0,0.14184367
7,24,5.0,0.16892524
7,24,6.0,0.1458605
7,24,7.0,0.18036647
7,24,8.0,0.29429869
7,24,9.0,0.38997042
7,24,10.0,0.40365905
7,24,11.0,0.38377983
7,24,12.0,0.34868611
7,24,13.0,0.32008442
7,24,14.0,0.31057584
7,24,15.0,0.30783252
7,24,16.0,0.31687084
7,24,17.0,0.325166
7,24,18.0,0.27435253
7,24,19.0,0.21375287
7,24,20.0,0.18107579
7,24,21.0,0.16058853
7,24,22.0,0.13904552
7,24,23.0,0.14071795
7,25,0.0,0.15455523
7,25,1.0,0.15582549
7,25,2.0,0.14693248
7,25,3.0,0.11769261
7,25,4.0,0.09384752
7,25,5.0,0.08193278
7,25,6.0,0.06720253
7,25,7.0,0.12294082
7,25,8.0,0.19382102
7,25,9.0,0.22744359
7,25,10.0,0.23081648
7,25,11.0,0.25676075
7,25,12.0,0.29291038
7,25,13.0,0.32920166
7,25,14.0,0.35763292
7,25,15.0,0.38562493
7,25,16.0,0.39508376
7,25,17.0,0.36610837
7,25,18.0,0.28002412
7,25,19.0,0.19506388
7,25,20.0,0.14857294
7,25,21.0,0.11769071
7,25,22.0,0.1074479
7,25,23.0,0.09368986
7,26,0.0,0.07237433
7,26,1.0,0.06240154
7,26,2.0,0.08725073
7,26,3.0,0.06569202
7,26,4.0,0.03063966
7,26,5.0,0.00967274
7,26,6.0,0.00450687
7,26,7.0,0.00284274
7,26,8.0,0.08161395
7,26,9.0,0.13318064
7,26,10.0,0.16712801
7,26,11.0,0.22690914
7,26,12.0,0.29028767
7,26,13.0,0.33416318
7,26,14.0,0.3432266
7,26,15.0,0.34198458
7,26,16.0,0.31486939
7,26,17.0,0.27006364
7,26,18.0,0.20910914
7,26,19.0,0.15379861
7,26,20.0,0.1255944
7,26,21.0,0.11913175
7,26,22.0,0.13290176
7,26,23.0,0.12698758
7,27,0.0,0.11658294
7,27,1.0,0.10354411
7,27,2.0,0.10194876
7,27,3.0,0.11425609
7,27,4.0,0.11026537
7,27,5.0,0.09651405
7,27,6.0,0.06163681
7,27,7.0,0.08077182
7,27,8.0,0.16709496
7,27,9.0,0.20447245
7,27,10.0,0.23619005
7,27,11.0,0.27177765
7,27,12.0,0.30834483
7,27,13.0,0.34752981
7,27,14.0,0.37139438
7,27,15.0,0.39430016
7,27,16.0,0.40404929
