month,day,hour,capacity_factor
6,16,9.0,0.00730443
6,16,10.0,0.00459162
6,16,11.0,0.00509903
6,16,12.0,0.00732231
6,16,13.0,0.01090535
6,16,14.0,0.02113916
6,16,15.0,0.03414784
6,16,16.0,0.04606044
6,16,17.0,0.06282413
6,16,18.0,0.07897608
6,16,19.0,0.12706357
6,16,20.0,0.19519301
6,16,21.0,0.23441456
6,16,22.0,0.24524496
6,16,23.0,0.27364267
6,17,0.0,0.30385711
6,17,1.0,0.32465335
6,17,2.0,0.33289318
6,17,3.0,0.31355071
6,17,4.0,0.26510132
6,17,5.0,0.2307291
6,17,6.0,0.14401124
6,17,7.0,0.10312267
6,17,8.0,0.05880143
6,17,9.0,0.02785637
6,17,10.0,0.01236494
6,17,11.0,0.00420531
6,17,12.0,0.00083881
6,17,13.0,0.00015673
6,17,14.0,5.941e-05
6,17,15.0,2.796e-05
6,17,16.0,1.03e-05
6,17,17.0,8.93e-06
6,17,18.0,4.291e-05
6,17,19.0,0.00013816
6,17,20.0,0.00020703
6,17,21.0,0.00017511
6,17,22.0,0.00038083
6,17,23.0,0.00285477
6,18,0.0,0.01820436
6,18,1.0,0.05406889
6,18,2.0,0.06667184
6,18,3.0,0.03924393
6,18,4.0,0.00857325
6,18,5.0,0.00251237
6,18,6.0,0.00736372
6,18,7.0,0.02625338
6,18,8.0,0.03570501
6,18,9.0,0.03910739
6,18,10.0,0.04533204
6,18,11.0,0.05104155
6,18,12.0,0.05957466
6,18,13.0,0.07376002
6,18,14.0,0.09790605
6,18,15.0,0.12749359
6,18,16.0,0.15924998
6,18,17.0,0.17642345
6,18,18.0,0.19996942
6,18,19.0,0.24733964
6,18,20.0,0.2692568
6,18,21.0,0.28609907
6,18,22.0,0.31168733
6,18,23.0,0.34795392
6,19,0.0,0.33676805
6,19,1.0,0.318878
6,19,2.0,0.33673281
6,19,3.0,0.3003804
6,19,4.0,0.32904262
6,19,5.0,0.31643122
6,19,6.0,0.31243931
6,19,7.0,0.32811053
6,19,8.0,0.33675016
6,19,9.0,0.28309167
6,19,10.0,0.20379779
6,19,11.0,0.13298381
6,19,12.0,0.08254148
6,19,13.0,0.05039941
6,19,14.0,0.03765533
6,19,15.0,0.03551188
6,19,16.0,0.03561872
6,19,17.0,0.03470214
6,19,18.0,0.02912249
6,19,19.0,0.05404327
6,19,20.0,0.10741508
6,19,21.0,0.15355409
6,19,22.0,0.17542707
6,19,23.0,0.17417986
6,20,0.0,0.20777506
6,20,1.0,0.21924895
6,20,2.0,0.20222725
6,20,3.0,0.26494052
6,20,4.0,0.30496049
6,20,5.0,0.28510042
6,20,6.0,0.22742649
6,20,7.0,0.29286623
6,20,8.0,0.30248492
6,20,9.0,0.21720034
6,20,10.0,0.1368274
6,20,11.0,0.09450112
6,20,12.0,0.06706404
6,20,13.0,0.0486286
6,20,14.0,0.03492233
6,20,15.0,0.02377625
6,20,16.0,0.01715009
6,20,17.0,0.01279747
6,20,18.0,0.00927384
6,20,19.0,0.01867737
6,20,20.0,0.0374873
6,20,21.0,0.07356525
6,20,22.0,0.11065478
6,20,23.0,0.13298888
6,21,0.0,0.1646215
6,21,1.0,0.20130498
6,21,2.0,0.20333838
6,21,3.0,0.12092765
6,21,4.0,0.030012
6,21,5.0,0.00351344
6,21,6.0,0.00020055
6,21,7.0,0.00014822
6,21,8.0,5.217e-05
6,21,9.0,2.26e-06
6,21,10.0,0.0
6,21,11.0,0.0
6,21,12.0,0.0
6,21,13.0,0.0
6,21,14.0,0.0
6,21,15.0,0.0
6,21,16.0,1.92e-06
6,21,17.0,3.051e-05
6,21,18.0,0.00020285
6,21,19.0,0.00108324
6,21,20.0,0.00503325
6,21,21.0,0.0167366
6,21,22.0,0.03518236
6,21,23.0,0.04716538
6,22,0.0,0.04805672
6,22,1.0,0.04227184
6,22,2.0,0.04422802
6,22,3.0,0.04453006
6,22,4.0,0.03870378
6,22,5.0,0.03626498
6,22,6.0,0.02838532
6,22,7.0,0.01748404
6,22,8.0,0.00898591
6,22,9.0,0.00644462
6,22,10.0,0.0151076
6,22,11.0,0.02992549
6,22,12.0,0.04421841
6,22,13.0,0.05654548
6,22,14.0,0.06692081
6,22,15.0,0.07358738
6,22,16.0,0.07639606
6,22,17.0,0.0766333
6,22,18.0,0.07911016
6,22,19.0,0.10392616
6,22,20.0,0.11413105
6,22,21.0,0.11672059
6,22,22.0,0.12054374
6,22,23.0,0.11443928
6,23,0.0,0.09860571
6,23,1.0,0.08249541
6,23,2.0,0.07668583
6,23,3.0,0.08251238
6,23,4.0,0.10054418
6,23,5.0,0.1250297
6,23,6.0,0.11698724
6,23,7.0,0.08952205
6,23,8.0,0.06114149
6,23,9.0,0.02089161
6,23,10.0,0.00313265
6,23,11.0,0.00013026
6,23,12.0,3.91e-06
6,23,13.0,2.28e-06
6,23,14.0,0.00029078
6,23,15.0,0.0045923
6,23,16.0,0.01975211
6,23,17.0,0.05086835
6,23,18.0,0.09725737
6,23,19.0,0.14781806
6,23,20.0,0.18785754
6,23,21.0,0.20163527
6,23,22.0,0.19969132
6,23,23.0,0.18035129
6,24,0.0,0.15980812
6,24,1.0,0.12551267
6,24,2.0,0.10449494
6,24,3.0,0.13085425
6,24,4.0,0.15164627
6,24,5.0,0.13976509
6,24,6.0,0.11627047
6,24,7.0,0.09735406
6,24,8.0,0.10351174
6,24,9.0,0.09932164
6,24,10.0,0.09478442
6,24,11.0,0.09679261
6,24,12.0,0.08405698
6,24,13.0,0.0662889
6,24,14.0,0.04955827
6,24,15.0,0.03824189
6,24,16.0,0.03012301
6,24,17.0,0.02439889
6,24,18.0,0.02018999
6,24,19.0,0.0233185
6,24,20.0,0.02447807
6,24,21.0,0.02014708
6,24,22.0,0.01358842
6,24,23.0,0.00901606
6,25,0.0,0.0063026
6,25,1.0,0.00513109
6,25,2.0,0.0046091
6,25,3.0,0.00606633
6,25,4.0,0.00794183
6,25,5.0,0.008662
6,25,6.0,0.01272909
6,25,7.0,0.0148499
6,25,8.0,0.0161533
6,25,9.0,0.00938238
6,25,10.0,0.00352082
6,25,11.0,0.00158434
6,25,12.0,0.00490376
6,25,13.0,0.00915091
6,25,14.0,0.0050507
6,25,15.0,0.00014934
6,25,16.0,4.52e-06
6,25,17.0,0.00217507
6,25,18.0,0.01553798
6,25,19.0,0.03098256
6,25,20.0,0.0438455
6,25,21.0,0.05465378
6,25,22.0,0.06021602
6,25,23.0,0.06196439
6,26,0.0,0.06441124
6,26,1.0,0.06105634
6,26,2.0,0.03940703
6,26,3.0,0.01361543
6,26,4.0,0.00278726
6,26,5.0,0.0004751
6,26,6.0,0.00010535
6,26,7.0,0.00026893
6,26,8.0,0.00205827
6,26,9.0,0.00466014
6,26,10.0,0.00963354
6,26,11.0,0.02370829
6,26,12.0,0.04700181
6,26,13.0,0.07713288
6,26,14.0,0.10309915
6,26,15.0,0.11675661
6,26,16.0,0.12296394
6,26,17.0,0.12959102
6,26,18.0,0.1317527
6,26,19.0,0.14528794
6,26,20.0,0.1405333
6,26,21.0,0.12290841
6,26,22.0,0.11234828
6,26,23.0,0.11271922
6,27,0.0,0.11768738
6,27,1.0,0.10563924
6,27,2.0,0.08941751
6,27,3.0,0.0692776
6,27,4.0,0.04821508
6,27,5.0,0.03283629
6,27,6.0,0.01751879
6,27,7.0,0.01998476
6,27,8.0,0.03098471
6,27,9.0,0.0351941
6,27,10.0,0.04214681
6,27,11.0,0.05270064
6,27,12.0,0.06118483
6,27,13.0,0.0636713
6,27,14.0,0.06862332
6,27,15.0,0.09278504
6,27,16.0,0.12493687
6,27,17.0,0.14144761
6,27,18.0,0.13274768
6,27,19.0,0.12091
6,27,20.0,0.09961831
6,27,21.0,0.0701932
6,27,22.0,0.0493019
6,27,23.0,0.03763033
6,28,0.0,0.02994608
6,28,1.0,0.0262946
6,28,2.0,0.02325369
6,28,3.0,0.01638079
6,28,4.0,0.01283538
6,28,5.0,0.00822987
6,28,6.0,0.00286159
6,28,7.0,0.00041429
6,28,8.0,0.00034875
6,28,9.0,8.309e-05
6,28,10.0,4.6e-07
6,28,11.0,3e-08
6,28,12.0,1.44e-06
6,28,13.0,2.123e-05
6,28,14.0,0.00126795
6,28,15.0,0.01166195
6,28,16.0,0.03629108
6,28,17.0,0.0756669
6,28,18.0,0.11125966
6,28,19.0,0.14397532
6,28,20.0,0.14699524
6,28,21.0,0.13078292
6,28,22.0,0.08619238
6,28,23.0,0.03583675
6,29,0.0,0.0078147
6,29,1.0,0.00063332
6,29,2.0,2.396e-05
6,29,3.0,5.04e-06
6,29,4.0,1.88e-06
6,29,5.0,5.36e-06
6,29,6.0,2.476e-05
6,29,7.0,8.1e-07
6,29,8.0,5.402e-05
6,29,9.0,5.522e-05
6,29,10.0,2.51e-05
6,29,11.0,2.582e-05
6,29,12.0,6.249e-05
6,29,13.0,0.00022719
6,29,14.0,0.00191083
6,29,15.0,0.01215489
6,29,16.0,0.03750845
6,29,17.0,0.07850837
6,29,18.0,0.11695129
6,29,19.0,0.16743276
6,29,20.0,0.20620591
6,29,21.0,0.24298621
6,29,22.0,0.27799315
6,29,23.0,0.29137097
6,30,0.0,0.28645094
6,30,1.0,0.28321502
6,30,2.0,0.29137239
6,30,3.0,0.31169954
6,30,4.0,0.34826971
6,30,5.0,0.37890838
6,30,6.0,0.35239908
6,30,7.0,0.41272895
6,30,8.0,0.5420461
6,30,9.0,0.56241511
6,30,10.0,0.55644376
6,30,11.0,0.54376915
6,30,12.0,0.53894712
6,30,13.0,0.54682969
6,30,14.0,0.57375713
6,30,15.0,0.61532451
6,30,16.0,0.65677231
6,30,17.0,0.6589838
6,30,18.0,0.61962301
6,30,19.0,0.62849805
6,30,20.0,0.60616051
6,30,21.0,0.54703384
6,30,22.0,0.51006371
6,30,23.0,0.48422075
7,1,0.0,0.48835274
7,1,1.0,0.50397889
7,1,2.0,0.51204884
7,1,3.0,0.49797362
7,1,4.0,0.47099
7,1,5.0,0.43822428
7,1,6.0,0.39017045
7,1,7.0,0.478706
7,1,8.0,0.4895162
7,1,9.0,0.4373528
7,1,10.0,0.37095952
7,1,11.0,0.30530119
7,1,12.0,0.24674612
7,1,13.0,0.20103571
7,1,14.0,0.16768607
7,1,15.0,0.14749641
7,1,16.0,0.13603407
7,1,17.0,0.12531245
7,1,18.0,0.1289189
7,1,19.0,0.16741453
7,1,20.0,0.20430856
7,1,21.0,0.21269673
7,1,22.0,0.19554965
7,1,23.0,0.17025823
7,2,0.0,0.14096909
7,2,1.0,0.11519748
7,2,2.0,0.0928201
7,2,3.0,0.08126765
7,2,4.0,0.07862928
7,2,5.0,0.07752162
7,2,6.0,0.06644063
7,2,7.0,0.04169563
7,2,8.0,0.03163732
7,2,9.0,0.01670421
7,2,10.0,0.00903931
7,2,11.0,0.00544547
7,2,12.0,0.00411356
7,2,13.0,0.00325644
7,2,14.0,0.00510661
7,2,15.0,0.01080982
7,2,16.0,0.02078935
7,2,17.0,0.03773044
7,2,18.0,0.06363222
7,2,19.0,0.10341104
7,2,20.0,0.1367301
7,2,21.0,0.16267394
7,2,22.0,0.17211752
7,2,23.0,0.17009918
7,3,0.0,0.17699332
7,3,1.0,0.19900596
7,3,2.0,0.23860705
7,3,3.0,0.2960304
7,3,4.0,0.34568059
7,3,5.0,0.37357151
7,3,6.0,0.42504516
7,3,7.0,0.4058381
7,3,8.0,0.52262223
7,3,9.0,0.58954274
7,3,10.0,0.61023526
7,3,11.0,0.62267228
7,3,12.0,0.64446676
7,3,13.0,0.67375776
7,3,14.0,0.70036025
7,3,15.0,0.71999055
7,3,16.0,0.72436711
7,3,17.0,0.68021654
7,3,18.0,0.61787731
7,3,19.0,0.61941893
7,3,20.0,0.65596206
7,3,21.0,0.70037717
7,3,22.0,0.71026994
7,3,23.0,0.70763204
7,4,0.0,0.72360525
7,4,1.0,0.69701409
7,4,2.0,0.68163927
7,4,3.0,0.6440745
7,4,4.0,0.61836809
7,4,5.0,0.58919756
7,4,6.0,0.52534777
7,4,7.0,0.46628597
7,4,8.0,0.53486374
7,4,9.0,0.70711557
7,4,10.0,0.73798879
7,4,11.0,0.71787513
7,4,12.0,0.70543594
7,4,13.0,0.72623151
7,4,14.0,0.75051818
7,4,15.0,0.74298494
7,4,16.0,0.70961319
7,4,17.0,0.63044495
7,4,18.0,0.56152005
7,4,19.0,0.51852685
7,4,20.0,0.50719424
7,4,21.0,0.4919448
7,4,22.0,0.43430977
7,4,23.0,0.40727161
7,5,0.0,0.37862603
7,5,1.0,0.35783791
7,5,2.0,0.30876895
7,5,3.0,0.30345545
7,5,4.0,0.32259839
7,5,5.0,0.36785802
7,5,6.0,0.36623044
7,5,7.0,0.44699552
7,5,8.0,0.60248312
7,5,9.0,0.64213592
7,5,10.0,0.66638105
7,5,11.0,0.69717503
7,5,12.0,0.72428175
7,5,13.0,0.74587991
7,5,14.0,0.78682054
7,5,15.0,0.83093044
7,5,16.0,0.85995104
7,5,17.0,0.85509524
7,5,18.0,0.83134245
7,5,19.0,0.84374231
7,5,20.0,0.84908781
7,5,21.0,0.84380269
7,5,22.0,0.82234113
7,5,23.0,0.8042435
7,6,0.0,0.78772933
7,6,1.0,0.77673333
7,6,2.0,0.74790456
7,6,3.0,0.73283238
7,6,4.0,0.77570004
7,6,5.0,0.74826131
7,6,6.0,0.71786033
7,6,7.0,0.72210557
7,6,8.0,0.80908546
7,6,9.0,0.82725547
7,6,10.0,0.81583124
7,6,11.0,0.78643689
7,6,12.0,0.74113473
7,6,13.0,0.68060985
7,6,14.0,0.62971554
7,6,15.0,0.60151956
7,6,16.0,0.6186788
7,6,17.0,0.61589584
7,6,18.0,0.61277494
7,6,19.0,0.59865084
7,6,20.0,0.5253469
7,6,21.0,0.50655075
7,6,22.0,0.49796771
7,6,23.0,0.47595603
7,7,0.0,0.44701501
7,7,1.0,0.44849982
7,7,2.0,0.42230118
7,7,3.0,0.3883098
7,7,4.0,0.35238368
7,7,5.0,0.29382045
7,7,6.0,0.21811149
7,7,7.0,0.22739923
7,7,8.0,0.19670241
7,7,9.0,0.13393699
7,7,10.0,0.11949072
7,7,11.0,0.13273022
7,7,12.0,0.16093789
7,7,13.0,0.20129291
7,7,14.0,0.25908407
7,7,15.0,0.33143266
7,7,16.0,0.40267659
7,7,17.0,0.41223376
7,7,18.0,0.40450884
7,7,19.0,0.39508928
7,7,20.0,0.4157131
7,7,21.0,0.42582614
7,7,22.0,0.43334817
7,7,23.0,0.42355498
7,8,0.0,0.43689931
7,8,1.0,0.43190013
7,8,2.0,0.420506
7,8,3.0,0.36877655
7,8,4.0,0.30936993
7,8,5.0,0.29861471
7,8,6.0,0.28013592
7,8,7.0,0.37623388
7,8,8.0,0.3472585
7,8,9.0,0.29380436
7,8,10.0,0.24869875
7,8,11.0,0.22034528
7,8,12.0,0.21979711
7,8,13.0,0.23298362
7,8,14.0,0.25405562
7,8,15.0,0.27812179
7,8,16.0,0.31290455
7,8,17.0,0.31288641
7,8,18.0,0.29497078
7,8,19.0,0.31787037
7,8,20.0,0.34085946
7,8,21.0,0.37626011
7,8,22.0,0.40049252
7,8,23.0,0.41955913
7,9,0.0,0.43505755
7,9,1.0,0.4576336
7,9,2.0,0.48664807
7,9,3.0,0.51579089
7,9,4.0,0.53642018
7,9,5.0,0.54972833
7,9,6.0,0.51305292
7,9,7.0,0.62978279
7,9,8.0,0.69699212
7,9,9.0,0.66105101
7,9,10.0,0.58956805
7,9,11.0,0.50595659
7,9,12.0,0.4250467
7,9,13.0,0.37626347
7,9,14.0,0.37641718
7,9,15.0,0.42682722
7,9,16.0,0.49170666
7,9,17.0,0.50733776
7,9,18.0,0.47595853
7,9,19.0,0.49006664
7,9,20.0,0.51032013
7,9,21.0,0.48267598
7,9,22.0,0.48420834
7,9,23.0,0.4791782
7,10,0.0,0.46354765
7,10,1.0,0.43550066
7,10,2.0,0.39507715
7,10,3.0,0.36427464
7,10,4.0,0.34390192
7,10,5.0,0.32005831
7,10,6.0,0.28527133
7,10,7.0,0.30248581
7,10,8.0,0.3524149
7,10,9.0,0.35239216
7,10,10.0,0.34064813
7,10,11.0,0.33702253
7,10,12.0,0.34325143
7,10,13.0,0.37015113
7,10,14.0,0.41001284
7,10,15.0,0.4583965
7,10,16.0,0.51305381
7,10,17.0,0.51305765
7,10,18.0,0.49323542
7,10,19.0,0.48458412
7,10,20.0,0.51852945
7,10,21.0,0.52535037
7,10,22.0,0.46105059
7,10,23.0,0.44829219
7,11,0.0,0.43148688
7,11,1.0,0.40604768
7,11,2.0,0.37385462
7,11,3.0,0.35733077
7,11,4.0,0.38565115
7,11,5.0,0.38835446
7,11,6.0,0.3668935
7,11,7.0,0.43190841
7,11,8.0,0.45725308
7,11,9.0,0.48979117
7,11,10.0,0.5556494
7,11,11.0,0.61847348
7,11,12.0,0.6772656
7,11,13.0,0.73091392
7,11,14.0,0.77194775
7,11,15.0,0.8093076
7,11,16.0,0.84104793
7,11,17.0,0.8485489
7,11,18.0,0.82715413
7,11,19.0,0.79322374
7,11,20.0,0.76665331
7,11,21.0,0.77171297
7,11,22.0,0.7765713
7,11,23.0,0.79229653
7,12,0.0,0.78468519
7,12,1.0,0.76818489
7,12,2.0,0.72932397
7,12,3.0,0.67321997
7,12,4.0,0.66340581
7,12,5.0,0.79492167
7,12,6.0,0.69020374
7,12,7.0,0.70742377
7,12,8.0,0.72117536
7,12,9.0,0.72088224
7,12,10.0,0.77005648
7,12,11.0,0.82899358
7,12,12.0,0.86925108
7,12,13.0,0.89468018
7,12,14.0,0.91269287
7,12,15.0,0.92676794
7,12,16.0,0.93303924
7,12,17.0,0.92521913
7,12,18.0,0.90635952
7,12,19.0,0.90033088
7,12,20.0,0.8999712
7,12,21.0,0.89704103
7,12,22.0,0.89332234
7,12,23.0,0.88085686
7,13,0.0,0.85920745
7,13,1.0,0.82725999
7,13,2.0,0.81450185
7,13,3.0,0.80709536
7,13,4.0,0.80161711
7,13,5.0,0.80932528
7,13,6.0,0.81449626
7,13,7.0,0.87001514
7,13,8.0,0.90637175
7,13,9.0,0.92313404
7,13,10.0,0.93433589
7,13,11.0,0.93891072
7,13,12.0,0.93863774
7,13,13.0,0.93171016
7,13,14.0,0.92481327
7,13,15.0,0.91379501
7,13,16.0,0.89340171
7,13,17.0,0.85227252
7,13,18.0,0.81413603
7,13,19.0,0.82869434
7,13,20.0,0.83449639
7,13,21.0,0.8362953
7,13,22.0,0.83745684
7,13,23.0,0.84514395
7,14,0.0,0.86027167
7,14,1.0,0.86623304
7,14,2.0,0.74788874
7,14,3.0,0.51853019
7,14,4.0,0.26722299
7,14,5.0,0.16799371
7,14,6.0,0.13947315
7,14,7.0,0.20341618
7,14,8.0,0.28465473
7,14,9.0,0.27442113
7,14,10.0,0.19493769
7,14,11.0,0.11297846
7,14,12.0,0.05982513
7,14,13.0,0.03749188
7,14,14.0,0.04044425
7,14,15.0,0.06134801
7,14,16.0,0.0954363
7,14,17.0,0.11769706
7,14,18.0,0.12619506
7,14,19.0,0.20011061
7,14,20.0,0.2675611
7,14,21.0,0.27442261
7,14,22.0,0.30377933
7,14,23.0,0.31368602
7,15,0.0,0.31755498
7,15,1.0,0.33656415
7,15,2.0,0.36020979
7,15,3.0,0.38563095
7,15,4.0,0.40211233
7,15,5.0,0.41000707
7,15,6.0,0.41302773
7,15,7.0,0.40493386
7,15,8.0,0.57431499
7,15,9.0,0.57772865
7,15,10.0,0.54972751
7,15,11.0,0.50452146
7,15,12.0,0.4593983
7,15,13.0,0.43077312
7,15,14.0,0.42504044
7,15,15.0,0.40901591
7,15,16.0,0.39212584
7,15,17.0,0.36231835
7,15,18.0,0.30756305
7,15,19.0,0.29995151
7,15,20.0,0.29999511
7,15,21.0,0.29761169
7,15,22.0,0.28583515
7,15,23.0,0.2483727
7,16,0.0,0.19789437
7,16,1.0,0.16127345
7,16,2.0,0.13263976
7,16,3.0,0.11076948
7,16,4.0,0.11446865
7,16,5.0,0.13535884
7,16,6.0,0.1339802
7,16,7.0,0.1177492
7,16,8.0,0.12616138
7,16,9.0,0.09851456
7,16,10.0,0.05690746
7,16,11.0,0.03179919
7,16,12.0,0.02674036
7,16,13.0,0.02756987
7,16,14.0,0.03205766
7,16,15.0,0.03347793
7,16,16.0,0.03260904
7,16,17.0,0.03371922
7,16,18.0,0.04112847
7,16,19.0,0.04469663
7,16,20.0,0.03443936
7,16,21.0,0.02509343
7,16,22.0,0.02025708
7,16,23.0,0.01978013
7,17,0.0,0.02528173
7,17,1.0,0.03625679
7,17,2.0,0.04915995
7,17,3.0,0.05962736
7,17,4.0,0.06812994
7,17,5.0,0.08405696
7,17,6.0,0.08406009
7,17,7.0,0.07907241
7,17,8.0,0.09892528
7,17,9.0,0.0840954
7,17,10.0,0.0655949
7,17,11.0,0.04827343
7,17,12.0,0.03577751
7,17,13.0,0.02481046
7,17,14.0,0.01563071
7,17,15.0,0.00699442
7,17,16.0,0.00220721
7,17,17.0,0.00068054
7,17,18.0,0.00024635
7,17,19.0,9.399e-05
7,17,20.0,8.83e-06
7,17,21.0,2.48e-06
7,17,22.0,3.8e-07
7,17,23.0,2.068e-05
7,18,0.0,0.0006622
7,18,1.0,0.00348648
7,18,2.0,0.00512312
7,18,3.0,0.00459845
7,18,4.0,0.00380904
7,18,5.0,0.0034776
7,18,6.0,0.00380561
7,18,7.0,0.00123856
7,18,8.0,4.815e-05
7,18,9.0,0.0
7,18,10.0,2.498e-05
7,18,11.0,0.00208006
7,18,12.0,0.01441696
7,18,13.0,0.03658155
7,18,14.0,0.06132739
7,18,15.0,0.06715822
7,18,16.0,0.06078903
7,18,17.0,0.045973
7,18,18.0,0.03647552
7,18,19.0,0.0276186
7,18,20.0,0.01508263
7,18,21.0,0.01083143
7,18,22.0,0.00961651
7,18,23.0,0.00744765
7,19,0.0,0.00431389
7,19,1.0,0.00232269
7,19,2.0,0.00147978
7,19,3.0,0.00150697
7,19,4.0,0.00277218
7,19,5.0,0.00719103
7,19,6.0,0.01557995
7,19,7.0,0.01031253
7,19,8.0,0.01070462
7,19,9.0,0.02628245
7,19,10.0,0.05206966
7,19,11.0,0.08936775
7,19,12.0,0.13951601
7,19,13.0,0.20085
7,19,14.0,0.27800891
7,19,15.0,0.37072513
7,19,16.0,0.43448329
7,19,17.0,0.40285953
7,19,18.0,0.3778089
7,19,19.0,0.35766016
7,19,20.0,0.34817959
7,19,21.0,0.34610479
7,19,22.0,0.35909087
7,19,23.0,0.35501261
7,20,0.0,0.34973493
7,20,1.0,0.3406267
7,20,2.0,0.33454776
7,20,3.0,0.34546884
7,20,4.0,0.35716102
7,20,5.0,0.36161807
7,20,6.0,0.34310134
7,20,7.0,0.34704748
7,20,8.0,0.4731628
7,20,9.0,0.42231454
7,20,10.0,0.35585159
7,20,11.0,0.31002674
7,20,12.0,0.28344385
7,20,13.0,0.27919529
7,20,14.0,0.29192801
7,20,15.0,0.31853194
7,20,16.0,0.35240592
7,20,17.0,0.35236694
7,20,18.0,0.31527816
7,20,19.0,0.32619472
7,20,20.0,0.33894261
7,20,21.0,0.35713925
7,20,22.0,0.36085564
7,20,23.0,0.35239815
7,21,0.0,0.34710276
7,21,1.0,0.34453666
7,21,2.0,0.35347317
7,21,3.0,0.38477473
7,21,4.0,0.40727838
7,21,5.0,0.41321313
7,21,6.0,0.40192228
7,21,7.0,0.43659928
7,21,8.0,0.60842689
7,21,9.0,0.65675184
7,21,10.0,0.67340681
7,21,11.0,0.67941805
7,21,12.0,0.68497927
7,21,13.0,0.69971694
7,21,14.0,0.72296986
7,21,15.0,0.76105413
7,21,16.0,0.78815353
7,21,17.0,0.77873326
7,21,18.0,0.70197089
7,21,19.0,0.61241483
7,21,20.0,0.56212106
7,21,21.0,0.50614647
7,21,22.0,0.48525562
7,21,23.0,0.49385369
7,22,0.0,0.51451427
7,22,1.0,0.55615339
7,22,2.0,0.58561616
7,22,3.0,0.6012291
7,22,4.0,0.61981636
7,22,5.0,0.64903749
7,22,6.0,0.66581642
7,22,7.0,0.83139752
7,22,8.0,0.86578474
7,22,9.0,0.85544985
7,22,10.0,0.82142105
7,22,11.0,0.78892782
7,22,12.0,0.77649604
7,22,13.0,0.7809709
7,22,14.0,0.80996016
7,22,15.0,0.84071321
7,22,16.0,0.86463627
7,22,17.0,0.84933317
7,22,18.0,0.79081674
7,22,19.0,0.77192736
7,22,20.0,0.78748458
7,22,21.0,0.78873595
7,22,22.0,0.77776618
7,22,23.0,0.75569972
7,23,0.0,0.72510769
7,23,1.0,0.69123094
7,23,2.0,0.6688409
7,23,3.0,0.65855597
7,23,4.0,0.66727592
7,23,5.0,0.70037355
7,23,6.0,0.7297341
7,23,7.0,0.85089061
7,23,8.0,0.90133484
7,23,9.0,0.91574296
7,23,10.0,0.9231939
7,23,11.0,0.92971933
7,23,12.0,0.9307732
7,23,13.0,0.92452314
7,23,14.0,0.91205867
7,23,15.0,0.88757998
7,23,16.0,0.85583399
7,23,17.0,0.80173009
7,23,18.0,0.73085237
7,23,19.0,0.72533584
7,23,20.0,0.74049701
7,23,21.0,0.75052469
7,23,22.0,0.72109171
7,23,23.0,0.66817068
7,24,0.0,0.64886684
7,24,1.0,0.63046146
7,24,2.0,0.62201603
7,24,3.0,0.5983476
7,24,4.0,0.5711106
7,24,5.0,0.55644051
7,24,6.0,0.54555593
7,24,7.0,0.57250539
7,24,8.0,0.66916796
7,24,9.0,0.65681236
7,24,10.0,0.62500509
7,24,11.0,0.5803603
7,24,12.0,0.53214901
7,24,13.0,0.50662833
7,24,14.0,0.51827429
7,24,15.0,0.55241799
7,24,16.0,0.59938734
7,24,17.0,0.63089521
7,24,18.0,0.61276865
7,24,19.0,0.59063227
7,24,20.0,0.57772391
7,24,21.0,0.518952
7,24,22.0,0.47870225
7,24,23.0,0.44425818
7,25,0.0,0.43316209
7,25,1.0,0.44493442
7,25,2.0,0.45743998
7,25,3.0,0.45941391
7,25,4.0,0.4640892
7,25,5.0,0.46828903
7,25,6.0,0.46518422
7,25,7.0,0.53214914
7,25,8.0,0.56164681
7,25,9.0,0.55504194
7,25,10.0,0.56579305
7,25,11.0,0.58560987
7,25,12.0,0.62173842
7,25,13.0,0.66596457
7,25,14.0,0.71106385
7,25,15.0,0.7595002
7,25,16.0,0.79318678
7,25,17.0,0.79994777
7,25,18.0,0.76272478
7,25,19.0,0.71215146
7,25,20.0,0.65338265
7,25,21.0,0.60450509
7,25,22.0,0.5632969
7,25,23.0,0.49384156
7,26,0.0,0.43187727
7,26,1.0,0.41000205
7,26,2.0,0.53486343
7,26,3.0,0.56844933
7,26,4.0,0.60268586
7,26,5.0,0.58272457
7,26,6.0,0.52010455
7,26,7.0,0.59353423
7,26,8.0,0.57708421
7,26,9.0,0.49134291
7,26,10.0,0.44701454
7,26,11.0,0.47306684
7,26,12.0,0.57307296
7,26,13.0,0.67764043
7,26,14.0,0.75922939
7,26,15.0,0.81370486
7,26,16.0,0.83566756
7,26,17.0,0.82723201
7,26,18.0,0.77433109
7,26,19.0,0.75513005
7,26,20.0,0.77195903
7,26,21.0,0.78234457
7,26,22.0,0.76349409
7,26,23.0,0.75288151
7,27,0.0,0.70466951
7,27,1.0,0.65141001
7,27,2.0,0.60459147
7,27,3.0,0.57772182
7,27,4.0,0.55118778
7,27,5.0,0.50758264
7,27,6.0,0.42897189
7,27,7.0,0.37970392
7,27,8.0,0.43629499
7,27,9.0,0.46169282
7,27,10.0,0.49236587
7,27,11.0,0.52178175
7,27,12.0,0.55535483
7,27,13.0,0.6049054
7,27,14.0,0.66380126
7,27,15.0,0.71027919
7,27,16.0,0.75270987
7,27,17.0,0.74990998
7,27,18.0,0.70558398
7,27,19.0,0.69471862
7,27,20.0,0.63660926
7,27,21.0,0.63196984
7,27,22.0,0.53757494
