month,day,hour,capacity_factor
6,16,10.0,0.00727918
6,16,11.0,0.01358931
6,16,12.0,0.01888813
6,16,13.0,0.02435962
6,16,14.0,0.03639068
6,16,15.0,0.0515073
6,16,16.0,0.06691317
6,16,17.0,0.08591519
6,16,18.0,0.10372007
6,16,19.0,0.1692789
6,16,20.0,0.26962282
6,16,21.0,0.32774732
6,16,22.0,0.34013068
6,16,23.0,0.37893519
6,17,0.0,0.42503774
6,17,1.0,0.45987411
6,17,2.0,0.48360042
6,17,3.0,0.46628725
6,17,4.0,0.39774305
6,17,5.0,0.35502426
6,17,6.0,0.2074548
6,17,7.0,0.14403107
6,17,8.0,0.07193282
6,17,9.0,0.03002998
6,17,10.0,0.01205929
6,17,11.0,0.00264612
6,17,12.0,0.00012166
6,17,13.0,9.2e-07
6,17,14.0,0.0
6,17,15.0,0.0
6,17,16.0,0.0
6,17,17.0,0.0
6,17,18.0,0.0
6,17,19.0,3.79e-06
6,17,20.0,1.407e-05
6,17,21.0,1.212e-05
6,17,22.0,2.896e-05
6,17,23.0,0.00035946
6,18,0.0,0.00417538
6,18,1.0,0.03074757
6,18,2.0,0.06109513
6,18,3.0,0.05759921
6,18,4.0,0.01981244
6,18,5.0,0.00375949
6,18,6.0,0.00832895
6,18,7.0,0.03862366
6,18,8.0,0.05879767
6,18,9.0,0.06394276
6,18,10.0,0.07018734
6,18,11.0,0.0754007
6,18,12.0,0.08491556
6,18,13.0,0.10284547
6,18,14.0,0.13299716
6,18,15.0,0.16994471
6,18,16.0,0.20517792
6,18,17.0,0.21671048
6,18,18.0,0.22749449
6,18,19.0,0.26963358
6,18,20.0,0.29580004
6,18,21.0,0.3236404
6,18,22.0,0.35241257
6,18,23.0,0.39450455
6,19,0.0,0.38831704
6,19,1.0,0.38018074
6,19,2.0,0.42449632
6,19,3.0,0.39506293
6,19,4.0,0.45388493
6,19,5.0,0.43958557
6,19,6.0,0.4326984
6,19,7.0,0.4614155
6,19,8.0,0.49016781
6,19,9.0,0.42505154
6,19,10.0,0.32005721
6,19,11.0,0.22518524
6,19,12.0,0.1551296
6,19,13.0,0.10598765
6,19,14.0,0.08092274
6,19,15.0,0.07137016
6,19,16.0,0.0682284
6,19,17.0,0.06243083
6,19,18.0,0.04900009
6,19,19.0,0.08054959
6,19,20.0,0.15319614
6,19,21.0,0.21308779
6,19,22.0,0.23641676
6,19,23.0,0.22087746
6,20,0.0,0.26377619
6,20,1.0,0.28451592
6,20,2.0,0.26454212
6,20,3.0,0.34982879
6,20,4.0,0.40141236
6,20,5.0,0.38836828
6,20,6.0,0.34648861
6,20,7.0,0.45939412
6,20,8.0,0.48145979
6,20,9.0,0.37624103
6,20,10.0,0.26141048
6,20,11.0,0.17675637
6,20,12.0,0.12497937
6,20,13.0,0.09637357
6,20,14.0,0.06923464
6,20,15.0,0.0475733
6,20,16.0,0.03527124
6,20,17.0,0.03050951
6,20,18.0,0.02515434
6,20,19.0,0.05185972
6,20,20.0,0.10524377
6,20,21.0,0.18743813
6,20,22.0,0.25669518
6,20,23.0,0.26954517
6,21,0.0,0.2668269
6,21,1.0,0.2590809
6,21,2.0,0.23582848
6,21,3.0,0.15152862
6,21,4.0,0.04679685
6,21,5.0,0.00632919
6,21,6.0,0.00043666
6,21,7.0,0.00017741
6,21,8.0,3.722e-05
6,21,9.0,5e-08
6,21,10.0,0.0
6,21,11.0,0.0
6,21,12.0,0.0
6,21,13.0,0.0
6,21,14.0,0.0
6,21,15.0,0.0
6,21,16.0,0.0
6,21,17.0,0.0
6,21,18.0,1.97e-06
6,21,19.0,8.126e-05
6,21,20.0,0.00138883
6,21,21.0,0.00992703
6,21,22.0,0.02993954
6,21,23.0,0.04996006
6,22,0.0,0.05779884
6,22,1.0,0.05007769
6,22,2.0,0.04879537
6,22,3.0,0.05187022
6,22,4.0,0.05180769
6,22,5.0,0.05674932
6,22,6.0,0.05099155
6,22,7.0,0.03517314
6,22,8.0,0.01523866
6,22,9.0,0.00634407
6,22,10.0,0.01246382
6,22,11.0,0.02547253
6,22,12.0,0.04024705
6,22,13.0,0.05446654
6,22,14.0,0.0668397
6,22,15.0,0.0758255
6,22,16.0,0.0791312
6,22,17.0,0.0795581
6,22,18.0,0.07626751
6,22,19.0,0.09597299
6,22,20.0,0.10676176
6,22,21.0,0.11469566
6,22,22.0,0.12657125
6,22,23.0,0.12313292
6,23,0.0,0.11081764
6,23,1.0,0.09755365
6,23,2.0,0.09751323
6,23,3.0,0.11276045
6,23,4.0,0.14729033
6,23,5.0,0.18380723
6,23,6.0,0.16646548
6,23,7.0,0.12514786
6,23,8.0,0.08126782
6,23,9.0,0.02516248
6,23,10.0,0.00299239
6,23,11.0,7.123e-05
6,23,12.0,1.5e-07
6,23,13.0,0.0
6,23,14.0,8.319e-05
6,23,15.0,0.00224098
6,23,16.0,0.01361434
6,23,17.0,0.04463222
6,23,18.0,0.09388622
6,23,19.0,0.1463318
6,23,20.0,0.18603492
6,23,21.0,0.19630702
6,23,22.0,0.19121559
6,23,23.0,0.17184695
6,24,0.0,0.15138852
6,24,1.0,0.11774306
6,24,2.0,0.1001533
6,24,3.0,0.13138899
6,24,4.0,0.15961879
6,24,5.0,0.15357471
6,24,6.0,0.13165152
6,24,7.0,0.11471114
6,24,8.0,0.12852825
6,24,9.0,0.12407862
6,24,10.0,0.12242486
6,24,11.0,0.13012685
6,24,12.0,0.11770937
6,24,13.0,0.09286682
6,24,14.0,0.06813692
6,24,15.0,0.05048673
6,24,16.0,0.04005168
6,24,17.0,0.03397323
6,24,18.0,0.02950198
6,24,19.0,0.03204956
6,24,20.0,0.03375549
6,24,21.0,0.02892095
6,24,22.0,0.01837945
6,24,23.0,0.00906293
6,25,0.0,0.00398509
6,25,1.0,0.00214476
6,25,2.0,0.00137749
6,25,3.0,0.00166688
6,25,4.0,0.00312944
6,25,5.0,0.00593129
6,25,6.0,0.01256214
6,25,7.0,0.0190861
6,25,8.0,0.02307794
6,25,9.0,0.01461435
6,25,10.0,0.00349705
6,25,11.0,0.00042539
6,25,12.0,0.00184027
6,25,13.0,0.00639788
6,25,14.0,0.00459474
6,25,15.0,0.00010853
6,25,16.0,5.63e-06
6,25,17.0,0.00460118
6,25,18.0,0.02551498
6,25,19.0,0.04290347
6,25,20.0,0.05407412
6,25,21.0,0.06398954
6,25,22.0,0.06695424
6,25,23.0,0.06662736
6,26,0.0,0.07159809
6,26,1.0,0.07175837
6,26,2.0,0.04891357
6,26,3.0,0.01838617
6,26,4.0,0.00396763
6,26,5.0,0.00078672
6,26,6.0,0.00028137
6,26,7.0,0.00106932
6,26,8.0,0.0066823
6,26,9.0,0.01394962
6,26,10.0,0.02191701
6,26,11.0,0.03679682
6,26,12.0,0.05936994
6,26,13.0,0.09040606
6,26,14.0,0.11843342
6,26,15.0,0.13299074
6,26,16.0,0.13996378
6,26,17.0,0.14811531
6,26,18.0,0.15259433
6,26,19.0,0.16812149
6,26,20.0,0.16322385
6,26,21.0,0.14078859
6,26,22.0,0.12478116
6,26,23.0,0.12103938
6,27,0.0,0.12079118
6,27,1.0,0.10931002
6,27,2.0,0.09052557
6,27,3.0,0.06905783
6,27,4.0,0.04849403
6,27,5.0,0.0334374
6,27,6.0,0.01795299
6,27,7.0,0.02081676
6,27,8.0,0.03488718
6,27,9.0,0.04085358
6,27,10.0,0.05084149
6,27,11.0,0.06761845
6,27,12.0,0.08408657
6,27,13.0,0.09299404
6,27,14.0,0.1038501
6,27,15.0,0.13670092
6,27,16.0,0.17887838
6,27,17.0,0.19971297
6,27,18.0,0.17744269
6,27,19.0,0.15562654
6,27,20.0,0.12624004
6,27,21.0,0.09114673
6,27,22.0,0.0671205
6,27,23.0,0.05298946
6,28,0.0,0.0413287
6,28,1.0,0.03390264
6,28,2.0,0.02608681
6,28,3.0,0.01748032
6,28,4.0,0.01410153
6,28,5.0,0.00911991
6,28,6.0,0.00269166
6,28,7.0,0.00017041
6,28,8.0,6.866e-05
6,28,9.0,5.27e-06
6,28,10.0,0.0
6,28,11.0,0.0
6,28,12.0,2e-08
6,28,13.0,5.475e-05
6,28,14.0,0.00190545
6,28,15.0,0.01267438
6,28,16.0,0.03904939
6,28,17.0,0.08342313
6,28,18.0,0.1257433
6,28,19.0,0.16741373
6,28,20.0,0.17258798
6,28,21.0,0.15745581
6,28,22.0,0.11107061
6,28,23.0,0.05289181
6,29,0.0,0.01638261
6,29,1.0,0.00252786
6,29,2.0,0.00014347
6,29,3.0,1.66e-06
6,29,4.0,0.0
6,29,5.0,0.0
6,29,6.0,0.0
6,29,7.0,0.0
6,29,8.0,9.862e-05
6,29,9.0,0.00014737
6,29,10.0,0.0001008
6,29,11.0,9.169e-05
6,29,12.0,6.972e-05
6,29,13.0,8.287e-05
6,29,14.0,0.00059837
6,29,15.0,0.00635448
6,29,16.0,0.02821041
6,29,17.0,0.07549636
6,29,18.0,0.11831889
6,29,19.0,0.17283628
6,29,20.0,0.21981201
6,29,21.0,0.25867123
6,29,22.0,0.29023058
6,29,23.0,0.29946183
6,30,0.0,0.29468151
6,30,1.0,0.29993042
6,30,2.0,0.31471079
6,30,3.0,0.34174901
6,30,4.0,0.38444664
6,30,5.0,0.41730643
6,30,6.0,0.39284107
6,30,7.0,0.46611078
6,30,8.0,0.61935748
6,30,9.0,0.65023522
6,30,10.0,0.64942034
6,30,11.0,0.63974196
6,30,12.0,0.63752985
6,30,13.0,0.64664391
6,30,14.0,0.67171111
6,30,15.0,0.70363444
6,30,16.0,0.7316318
6,30,17.0,0.72581317
6,30,18.0,0.67842432
6,30,19.0,0.67604092
6,30,20.0,0.64408987
6,30,21.0,0.57771744
6,30,22.0,0.53829215
6,30,23.0,0.52562678
7,1,0.0,0.53878547
7,1,1.0,0.55804189
7,1,2.0,0.56435304
7,1,3.0,0.54433612
7,1,4.0,0.51031433
7,1,5.0,0.4730141
7,1,6.0,0.42661256
7,1,7.0,0.52534861
7,1,8.0,0.54433612
7,1,9.0,0.49884033
7,1,10.0,0.44078645
7,1,11.0,0.37928919
7,1,12.0,0.32259184
7,1,13.0,0.27605507
7,1,14.0,0.23804734
7,1,15.0,0.21231394
7,1,16.0,0.19196415
7,1,17.0,0.16980653
7,1,18.0,0.16219933
7,1,19.0,0.20084546
7,1,20.0,0.24181849
7,1,21.0,0.25360974
7,1,22.0,0.2392162
7,1,23.0,0.21494428
7,2,0.0,0.18552262
7,2,1.0,0.16005225
7,2,2.0,0.13763898
7,2,3.0,0.12628666
7,2,4.0,0.12390354
7,2,5.0,0.12153029
7,2,6.0,0.10350201
7,2,7.0,0.08354599
7,2,8.0,0.07456068
7,2,9.0,0.04638736
7,2,10.0,0.02945088
7,2,11.0,0.02103832
7,2,12.0,0.01697115
7,2,13.0,0.01393351
7,2,14.0,0.01722641
7,2,15.0,0.02658043
7,2,16.0,0.03778683
7,2,17.0,0.05489044
7,2,18.0,0.07694192
7,2,19.0,0.1143169
7,2,20.0,0.14823319
7,2,21.0,0.17757474
7,2,22.0,0.1916714
7,2,23.0,0.19591932
7,3,0.0,0.20488818
7,3,1.0,0.23248185
7,3,2.0,0.27859574
7,3,3.0,0.34118848
7,3,4.0,0.38855918
7,3,5.0,0.4182853
7,3,6.0,0.48976022
7,3,7.0,0.47870118
7,3,8.0,0.60202498
7,3,9.0,0.67091095
7,3,10.0,0.69251789
7,3,11.0,0.70695735
7,3,12.0,0.72423489
7,3,13.0,0.745876
7,3,14.0,0.76152259
7,3,15.0,0.76670543
7,3,16.0,0.75731998
7,3,17.0,0.70435468
7,3,18.0,0.63045912
7,3,19.0,0.62106759
7,3,20.0,0.65623368
7,3,21.0,0.69629889
7,3,22.0,0.70598126
7,3,23.0,0.71171127
7,4,0.0,0.73966745
7,4,1.0,0.72215352
7,4,2.0,0.70689357
7,4,3.0,0.67802521
7,4,4.0,0.66101805
7,4,5.0,0.63583366
7,4,6.0,0.57772699
7,4,7.0,0.52846861
7,4,8.0,0.61785488
7,4,9.0,0.79852936
7,4,10.0,0.82869401
7,4,11.0,0.80102765
7,4,12.0,0.78441742
7,4,13.0,0.80271843
7,4,14.0,0.82571063
7,4,15.0,0.83098058
7,4,16.0,0.82173322
7,4,17.0,0.77685635
7,4,18.0,0.7293189
7,4,19.0,0.69703093
7,4,20.0,0.68396935
7,4,21.0,0.66585845
7,4,22.0,0.6188617
7,4,23.0,0.58036359
7,5,0.0,0.52535027
7,5,1.0,0.47260059
7,5,2.0,0.40440578
7,5,3.0,0.38611587
7,5,4.0,0.39171897
7,5,5.0,0.43569631
7,5,6.0,0.41840925
7,5,7.0,0.4945424
7,5,8.0,0.65522814
7,5,9.0,0.68412023
7,5,10.0,0.6986217
7,5,11.0,0.72470771
7,5,12.0,0.74412791
7,5,13.0,0.75879982
7,5,14.0,0.79573211
7,5,15.0,0.83822568
7,5,16.0,0.86736438
7,5,17.0,0.86645199
7,5,18.0,0.83713098
7,5,19.0,0.8435313
7,5,20.0,0.84965427
7,5,21.0,0.84657897
7,5,22.0,0.83068822
7,5,23.0,0.81994968
7,6,0.0,0.81126382
7,6,1.0,0.80606002
7,6,2.0,0.77454574
7,6,3.0,0.75547017
7,6,4.0,0.8160709
7,6,5.0,0.7917681
7,6,6.0,0.76555986
7,6,7.0,0.7609225
7,6,8.0,0.85560104
7,6,9.0,0.88406359
7,6,10.0,0.88214959
7,6,11.0,0.86322475
7,6,12.0,0.8327264
7,6,13.0,0.78640247
7,6,14.0,0.74242645
7,6,15.0,0.71437846
7,6,16.0,0.71495061
7,6,17.0,0.69473835
7,6,18.0,0.67255214
7,6,19.0,0.65088704
7,6,20.0,0.56776948
7,6,21.0,0.54222203
7,6,22.0,0.53757538
7,6,23.0,0.52702939
7,7,0.0,0.49797942
7,7,1.0,0.51032405
7,7,2.0,0.48820186
7,7,3.0,0.45818909
7,7,4.0,0.43021106
7,7,5.0,0.36424551
7,7,6.0,0.27202342
7,7,7.0,0.29936357
7,7,8.0,0.28887756
7,7,9.0,0.22483977
7,7,10.0,0.20772044
7,7,11.0,0.21830411
7,7,12.0,0.24649803
7,7,13.0,0.28467889
7,7,14.0,0.34064455
7,7,15.0,0.40790314
7,7,16.0,0.47557375
7,7,17.0,0.48100347
7,7,18.0,0.46056678
7,7,19.0,0.43325903
7,7,20.0,0.44001788
7,7,21.0,0.44701154
7,7,22.0,0.45485254
7,7,23.0,0.44990428
7,8,0.0,0.49108956
7,8,1.0,0.5081574
7,8,2.0,0.51032501
7,8,3.0,0.45664964
7,8,4.0,0.37125711
7,8,5.0,0.3524125
7,8,6.0,0.3329389
7,8,7.0,0.46978939
7,8,8.0,0.45463474
7,8,9.0,0.39779468
7,8,10.0,0.34924367
7,8,11.0,0.31817497
7,8,12.0,0.31753265
7,8,13.0,0.33416879
7,8,14.0,0.35641286
7,8,15.0,0.38134885
7,8,16.0,0.41458847
7,8,17.0,0.4013616
7,8,18.0,0.35504134
7,8,19.0,0.35503554
7,8,20.0,0.37261185
7,8,21.0,0.40463643
7,8,22.0,0.42505538
7,8,23.0,0.44151927
7,9,0.0,0.45665485
7,9,1.0,0.48122867
7,9,2.0,0.51072411
7,9,3.0,0.52894232
7,9,4.0,0.54703417
7,9,5.0,0.56080032
7,9,6.0,0.52841188
7,9,7.0,0.66816506
7,9,8.0,0.75785675
7,9,9.0,0.73240686
7,9,10.0,0.67250828
7,9,11.0,0.58953131
7,9,12.0,0.50423028
7,9,13.0,0.45434277
7,9,14.0,0.4593965
7,9,15.0,0.51229226
7,9,16.0,0.58299328
7,9,17.0,0.59372908
7,9,18.0,0.55179438
7,9,19.0,0.55146387
7,9,20.0,0.56208437
7,9,21.0,0.53755583
7,9,22.0,0.54703317
7,9,23.0,0.55315419
7,10,0.0,0.54703345
7,10,1.0,0.53470286
7,10,2.0,0.5027935
7,10,3.0,0.47593675
7,10,4.0,0.44700106
7,10,5.0,0.40130097
7,10,6.0,0.3523952
7,10,7.0,0.3978006
7,10,8.0,0.48702384
7,10,9.0,0.49457893
7,10,10.0,0.48344545
7,10,11.0,0.47798105
7,10,12.0,0.48366505
7,10,13.0,0.51031525
7,10,14.0,0.54428131
7,10,15.0,0.58497705
7,10,16.0,0.62833052
7,10,17.0,0.61786451
7,10,18.0,0.57156373
7,10,19.0,0.54017307
7,10,20.0,0.58954495
7,10,21.0,0.60533037
7,10,22.0,0.53486384
7,10,23.0,0.52627863
7,11,0.0,0.50182828
7,11,1.0,0.46976985
7,11,2.0,0.43190546
7,11,3.0,0.41605894
7,11,4.0,0.45705169
7,11,5.0,0.456239
7,11,6.0,0.43188862
7,11,7.0,0.51852469
7,11,8.0,0.55525558
7,11,9.0,0.59864379
7,11,10.0,0.66580183
7,11,11.0,0.72422497
7,11,12.0,0.7744199
7,11,13.0,0.81504951
7,11,14.0,0.84188784
7,11,15.0,0.86585956
7,11,16.0,0.88621874
7,11,17.0,0.88854553
7,11,18.0,0.8614909
7,11,19.0,0.82089954
7,11,20.0,0.79082516
7,11,21.0,0.79471418
7,11,22.0,0.80603291
7,11,23.0,0.81456373
7,12,0.0,0.80165785
7,12,1.0,0.78467745
7,12,2.0,0.74589474
7,12,3.0,0.68674352
7,12,4.0,0.67828074
7,12,5.0,0.83511706
7,12,6.0,0.76573865
7,12,7.0,0.78233937
7,12,8.0,0.7965498
7,12,9.0,0.79656644
7,12,10.0,0.84035039
7,12,11.0,0.88623625
7,12,12.0,0.91275089
7,12,13.0,0.92791427
7,12,14.0,0.93838268
7,12,15.0,0.94623013
7,12,16.0,0.94856134
7,12,17.0,0.93920775
7,12,18.0,0.91975023
7,12,19.0,0.90907683
7,12,20.0,0.90823639
7,12,21.0,0.90836029
7,12,22.0,0.90818075
7,12,23.0,0.89956213
7,13,0.0,0.88162412
7,13,1.0,0.85196841
7,13,2.0,0.83891742
7,13,3.0,0.8283166
7,13,4.0,0.82033865
7,13,5.0,0.82721577
7,13,6.0,0.83746881
7,13,7.0,0.88920164
7,13,8.0,0.92501022
7,13,9.0,0.9397929
7,13,10.0,0.94975643
7,13,11.0,0.95375427
7,13,12.0,0.95421281
7,13,13.0,0.94899982
7,13,14.0,0.94324633
7,13,15.0,0.93437466
7,13,16.0,0.91760649
7,13,17.0,0.88058396
7,13,18.0,0.84560666
7,13,19.0,0.85591337
7,13,20.0,0.85775966
7,13,21.0,0.85712711
7,13,22.0,0.85579005
7,13,23.0,0.8646422
7,14,0.0,0.88512085
7,14,1.0,0.90290933
7,14,2.0,0.8067229
7,14,3.0,0.59864925
7,14,4.0,0.32903007
7,14,5.0,0.20380612
7,14,6.0,0.15968663
7,14,7.0,0.24072953
7,14,8.0,0.34061735
7,14,9.0,0.34063736
7,14,10.0,0.26384631
7,14,11.0,0.17244544
7,14,12.0,0.10885655
7,14,13.0,0.07640324
7,14,14.0,0.07402599
7,14,15.0,0.10044145
7,14,16.0,0.14311437
7,14,17.0,0.1629821
7,14,18.0,0.16610228
7,14,19.0,0.25943823
7,14,20.0,0.34323175
7,14,21.0,0.3286883
7,14,22.0,0.36066022
7,14,23.0,0.37892527
7,15,0.0,0.39103597
7,15,1.0,0.42230498
7,15,2.0,0.46629043
7,15,3.0,0.51038484
7,15,4.0,0.54291115
7,15,5.0,0.5584468
7,15,6.0,0.5565076
7,15,7.0,0.52834187
7,15,8.0,0.71384109
7,15,9.0,0.72211374
7,15,10.0,0.68847045
7,15,11.0,0.63738947
7,15,12.0,0.58839747
7,15,13.0,0.55643987
7,15,14.0,0.5497272
7,15,15.0,0.52866853
7,15,16.0,0.50183075
7,15,17.0,0.45390919
7,15,18.0,0.36426666
7,15,19.0,0.34402323
7,15,20.0,0.34541248
7,15,21.0,0.34148589
7,15,22.0,0.32931862
7,15,23.0,0.28889766
7,16,0.0,0.23525281
7,16,1.0,0.19932003
7,16,2.0,0.17342749
7,16,3.0,0.16036213
7,16,4.0,0.16927493
7,16,5.0,0.18411115
7,16,6.0,0.16743653
7,16,7.0,0.14401338
7,16,8.0,0.1477846
7,16,9.0,0.10615406
7,16,10.0,0.05708793
7,16,11.0,0.03081883
7,16,12.0,0.02707701
7,16,13.0,0.03020534
7,16,14.0,0.03577782
7,16,15.0,0.03656038
7,16,16.0,0.03605686
7,16,17.0,0.03717267
7,16,18.0,0.04313036
7,16,19.0,0.04484057
7,16,20.0,0.03213028
7,16,21.0,0.02145511
7,16,22.0,0.01691112
7,16,23.0,0.01764867
7,17,0.0,0.02834359
7,17,1.0,0.0450609
7,17,2.0,0.05776429
7,17,3.0,0.0623141
7,17,4.0,0.06641199
7,17,5.0,0.07986803
7,17,6.0,0.08288944
7,17,7.0,0.08115152
7,17,8.0,0.09961118
7,17,9.0,0.08408018
7,17,10.0,0.06750867
7,17,11.0,0.05245406
7,17,12.0,0.04199831
7,17,13.0,0.03341927
7,17,14.0,0.02514264
7,17,15.0,0.01398547
7,17,16.0,0.00608847
7,17,17.0,0.00265561
7,17,18.0,0.00121099
7,17,19.0,0.00035186
7,17,20.0,3.609e-05
7,17,21.0,3.6e-07
7,17,22.0,0.0
7,17,23.0,0.0
7,18,0.0,3.266e-05
7,18,1.0,0.00071721
7,18,2.0,0.00180805
7,18,3.0,0.00267975
7,18,4.0,0.00418065
7,18,5.0,0.00656952
7,18,6.0,0.00936794
7,18,7.0,0.00272298
7,18,8.0,7.372e-05
7,18,9.0,0.0
7,18,10.0,3.762e-05
7,18,11.0,0.00325042
7,18,12.0,0.02039548
7,18,13.0,0.04764357
7,18,14.0,0.07822533
7,18,15.0,0.085876
7,18,16.0,0.07890849
7,18,17.0,0.06266096
7,18,18.0,0.05071322
7,18,19.0,0.04116001
7,18,20.0,0.02585939
7,18,21.0,0.01959543
7,18,22.0,0.01726829
7,18,23.0,0.01319319
7,19,0.0,0.00721245
7,19,1.0,0.00368546
7,19,2.0,0.00217886
7,19,3.0,0.00182002
7,19,4.0,0.00292252
7,19,5.0,0.00698752
7,19,6.0,0.01456743
7,19,7.0,0.00802378
7,19,8.0,0.00826024
7,19,9.0,0.02454173
7,19,10.0,0.05302338
7,19,11.0,0.09467326
7,19,12.0,0.15134569
7,19,13.0,0.21971785
7,19,14.0,0.30442329
7,19,15.0,0.40360295
7,19,16.0,0.47469152
7,19,17.0,0.4368795
7,19,18.0,0.39779425
7,19,19.0,0.36706993
7,19,20.0,0.36998363
7,19,21.0,0.37360169
7,19,22.0,0.39405926
7,19,23.0,0.39394476
7,20,0.0,0.39505358
7,20,1.0,0.38933551
7,20,2.0,0.38830997
7,20,3.0,0.40059354
7,20,4.0,0.41272382
7,20,5.0,0.41393674
7,20,6.0,0.39401517
7,20,7.0,0.40217677
7,20,8.0,0.58298392
7,20,9.0,0.54703374
7,20,10.0,0.47941562
7,20,11.0,0.43002553
7,20,12.0,0.40112343
7,20,13.0,0.39654639
7,20,14.0,0.40404116
7,20,15.0,0.42228954
7,20,16.0,0.44555708
7,20,17.0,0.42768543
7,20,18.0,0.36878922
7,20,19.0,0.3674404
7,20,20.0,0.37626102
7,20,21.0,0.3910178
7,20,22.0,0.38833662
7,20,23.0,0.37519712
7,21,0.0,0.37001462
7,21,1.0,0.37211633
7,21,2.0,0.38834644
7,21,3.0,0.42582287
7,21,4.0,0.44952205
7,21,5.0,0.45437442
7,21,6.0,0.44215268
7,21,7.0,0.46630435
7,21,8.0,0.66880185
7,21,9.0,0.73386037
7,21,10.0,0.75195465
7,21,11.0,0.75846681
7,21,12.0,0.76427396
7,21,13.0,0.77475823
7,21,14.0,0.79183266
7,21,15.0,0.8188449
7,21,16.0,0.83423897
7,21,17.0,0.81665955
7,21,18.0,0.72671047
7,21,19.0,0.61709237
7,21,20.0,0.55681076
7,21,21.0,0.5072759
7,21,22.0,0.49037611
7,21,23.0,0.50360424
7,22,0.0,0.53757488
7,22,1.0,0.58118493
7,22,2.0,0.61123684
7,22,3.0,0.62615174
7,22,4.0,0.64409355
7,22,5.0,0.66815284
7,22,6.0,0.6859363
7,22,7.0,0.85568889
7,22,8.0,0.89310929
7,22,9.0,0.88774091
7,22,10.0,0.86022564
7,22,11.0,0.83274103
7,22,12.0,0.82076283
7,22,13.0,0.8243846
7,22,14.0,0.84788472
7,22,15.0,0.87236546
7,22,16.0,0.89009494
7,22,17.0,0.87399587
7,22,18.0,0.80895892
7,22,19.0,0.78130516
7,22,20.0,0.79597231
7,22,21.0,0.79482826
7,22,22.0,0.78471657
7,22,23.0,0.76666519
7,23,0.0,0.74512955
7,23,1.0,0.71704679
7,23,2.0,0.70112297
7,23,3.0,0.69471563
7,23,4.0,0.70295298
7,23,5.0,0.73451525
7,23,6.0,0.75800512
7,23,7.0,0.87370255
7,23,8.0,0.92592642
7,23,9.0,0.93867911
7,23,10.0,0.94419521
7,23,11.0,0.94760761
7,23,12.0,0.94748649
7,23,13.0,0.94203065
7,23,14.0,0.93436239
7,23,15.0,0.91846476
7,23,16.0,0.89675045
7,23,17.0,0.85542857
7,23,18.0,0.78802685
7,23,19.0,0.7700462
7,23,20.0,0.7790499
7,23,21.0,0.79100069
7,23,22.0,0.76984615
7,23,23.0,0.73980546
7,24,0.0,0.72539984
7,24,1.0,0.71025265
7,24,2.0,0.70911746
7,24,3.0,0.68705902
7,24,4.0,0.66077808
7,24,5.0,0.64366242
7,24,6.0,0.6304563
7,24,7.0,0.64740516
7,24,8.0,0.75631658
7,24,9.0,0.75415193
7,24,10.0,0.73412494
7,24,11.0,0.70035584
7,24,12.0,0.66102986
7,24,13.0,0.64038986
7,24,14.0,0.65010413
7,24,15.0,0.67570278
7,24,16.0,0.70605857
7,24,17.0,0.71998386
7,24,18.0,0.68218592
7,24,19.0,0.6513493
7,24,20.0,0.64271909
7,24,21.0,0.59777921
7,24,22.0,0.56845422
7,24,23.0,0.55644034
7,25,0.0,0.5497259
7,25,1.0,0.55773128
7,25,2.0,0.56599501
7,25,3.0,0.56066717
7,25,4.0,0.55941014
7,25,5.0,0.55644352
7,25,6.0,0.55378159
7,25,7.0,0.62234806
7,25,8.0,0.66065461
7,25,9.0,0.65739015
7,25,10.0,0.67172957
7,25,11.0,0.68739861
7,25,12.0,0.71516857
7,25,13.0,0.74904625
7,25,14.0,0.78179158
7,25,15.0,0.81644589
7,25,16.0,0.838902
7,25,17.0,0.8391677
7,25,18.0,0.79083326
7,25,19.0,0.73740832
7,25,20.0,0.66816685
7,25,21.0,0.61451734
7,25,22.0,0.5829878
7,25,23.0,0.52561333
7,26,0.0,0.46846437
7,26,1.0,0.45388611
7,26,2.0,0.60096612
7,26,3.0,0.61178094
7,26,4.0,0.64200733
7,26,5.0,0.62674118
7,26,6.0,0.57376217
7,26,7.0,0.65403616
7,26,8.0,0.65662206
7,26,9.0,0.58641582
7,26,10.0,0.53971178
7,26,11.0,0.55627055
7,26,12.0,0.63873178
7,26,13.0,0.7271898
7,26,14.0,0.79461922
7,26,15.0,0.8414577
7,26,16.0,0.86162237
7,26,17.0,0.85583797
7,26,18.0,0.80575725
7,26,19.0,0.77746872
7,26,20.0,0.78945654
7,26,21.0,0.80270088
7,26,22.0,0.79590096
7,26,23.0,0.79391361
7,27,0.0,0.74984108
7,27,1.0,0.70550592
7,27,2.0,0.67475941
7,27,3.0,0.6524765
7,27,4.0,0.63512248
7,27,5.0,0.59522853
7,27,6.0,0.51430447
7,27,7.0,0.46164536
7,27,8.0,0.5307151
7,27,9.0,0.57110657
7,27,10.0,0.61788049
7,27,11.0,0.65355134
7,27,12.0,0.68506283
7,27,13.0,0.72427989
7,27,14.0,0.76343576
7,27,15.0,0.79464559
7,27,16.0,0.82095501
7,27,17.0,0.81127987
7,27,18.0,0.7574033
7,27,19.0,0.743879
7,27,20.0,0.6989387
7,27,21.0,0.70343049
7,27,22.0,0.61531514
7,27,23.0,0.57087251
7,28,0.0,0.5684536
7,28,1.0,0.58060642
7,28,2.0,0.58945542
