month,day,hour,capacity_factor
6,16,9.0,0.56213753
6,16,10.0,0.55818924
6,16,11.0,0.54433586
6,16,12.0,0.60533233
6,16,13.0,0.6976075
6,16,14.0,0.78818732
6,16,15.0,0.84471512
6,16,16.0,0.86157707
6,16,17.0,0.8570559
6,16,18.0,0.83744497
6,16,19.0,0.78854688
6,16,20.0,0.62745435
6,16,21.0,0.52279101
6,16,22.0,0.45765887
6,16,23.0,0.48420835
6,17,0.0,0.50883499
6,17,1.0,0.51306141
6,17,2.0,0.506611
6,17,3.0,0.50369871
6,17,4.0,0.57110536
6,17,5.0,0.58953804
6,17,6.0,0.60563408
6,17,7.0,0.55379516
6,17,8.0,0.57110744
6,17,9.0,0.65228028
6,17,10.0,0.70266609
6,17,11.0,0.71998271
6,17,12.0,0.75429049
6,17,13.0,0.80378084
6,17,14.0,0.83497109
6,17,15.0,0.86069054
6,17,16.0,0.88053617
6,17,17.0,0.89109715
6,17,18.0,0.88905409
6,17,19.0,0.87006435
6,17,20.0,0.80176894
6,17,21.0,0.71216646
6,17,22.0,0.65783283
6,17,23.0,0.64538176
6,18,0.0,0.63542693
6,18,1.0,0.59797945
6,18,2.0,0.58383262
6,18,3.0,0.57358042
6,18,4.0,0.53934787
6,18,5.0,0.52931054
6,18,6.0,0.51865539
6,18,7.0,0.41524502
6,18,8.0,0.34516665
6,18,9.0,0.2548382
6,18,10.0,0.14655908
6,18,11.0,0.10270271
6,18,12.0,0.09422393
6,18,13.0,0.08904351
6,18,14.0,0.12303773
6,18,15.0,0.17798328
6,18,16.0,0.21842018
6,18,17.0,0.25084781
6,18,18.0,0.27801669
6,18,19.0,0.30982016
6,18,20.0,0.32577343
6,18,21.0,0.36694132
6,18,22.0,0.38181988
6,18,23.0,0.39506756
6,19,0.0,0.43303953
6,19,1.0,0.48259137
6,19,2.0,0.52272206
6,19,3.0,0.50071893
6,19,4.0,0.4702299
6,19,5.0,0.40854492
6,19,6.0,0.29803475
6,19,7.0,0.158714
6,19,8.0,0.03159066
6,19,9.0,0.0
6,19,10.0,0.00034455
6,19,11.0,0.0054181
6,19,12.0,0.01754043
6,19,13.0,0.02209371
6,19,14.0,0.02249562
6,19,15.0,0.01590942
6,19,16.0,0.00246813
6,19,17.0,6.727e-05
6,19,18.0,0.00248109
6,19,19.0,0.02909945
6,19,20.0,0.14996373
6,19,21.0,0.20047722
6,19,22.0,0.16740513
6,19,23.0,0.16528541
6,20,0.0,0.19248373
6,20,1.0,0.25378075
6,20,2.0,0.30993051
6,20,3.0,0.27797187
6,20,4.0,0.1826305
6,20,5.0,0.0828111
6,20,6.0,0.02049061
6,20,7.0,0.00243618
6,20,8.0,1.9e-07
6,20,9.0,2.66e-06
6,20,10.0,0.00146852
6,20,11.0,0.01082194
6,20,12.0,0.03058748
6,20,13.0,0.04555209
6,20,14.0,0.0422502
6,20,15.0,0.02234972
6,20,16.0,0.0141679
6,20,17.0,0.03120699
6,20,18.0,0.08202019
6,20,19.0,0.20397922
6,20,20.0,0.29379244
6,20,21.0,0.26103707
6,20,22.0,0.2960003
6,20,23.0,0.29192398
6,21,0.0,0.35762683
6,21,1.0,0.44699212
6,21,2.0,0.50133288
6,21,3.0,0.50072358
6,21,4.0,0.44072303
6,21,5.0,0.3779008
6,21,6.0,0.33377132
6,21,7.0,0.25817703
6,21,8.0,0.10478624
6,21,9.0,0.02777336
6,21,10.0,0.01404876
6,21,11.0,0.00907775
6,21,12.0,0.00969147
6,21,13.0,0.01373955
6,21,14.0,0.02444795
6,21,15.0,0.05079034
6,21,16.0,0.09458957
6,21,17.0,0.16006041
6,21,18.0,0.26259807
6,21,19.0,0.39101768
6,21,20.0,0.45411574
6,21,21.0,0.44725216
6,21,22.0,0.49367257
6,21,23.0,0.51581035
6,22,0.0,0.53361749
6,22,1.0,0.57893499
6,22,2.0,0.6109905
6,22,3.0,0.61023271
6,22,4.0,0.59131503
6,22,5.0,0.56518863
6,22,6.0,0.54703328
6,22,7.0,0.44486249
6,22,8.0,0.33157326
6,22,9.0,0.30385615
6,22,10.0,0.2188712
6,22,11.0,0.15860928
6,22,12.0,0.11347994
6,22,13.0,0.10427098
6,22,14.0,0.11880856
6,22,15.0,0.15249843
6,22,16.0,0.20239827
6,22,17.0,0.31641815
6,22,18.0,0.42797848
6,22,19.0,0.52952477
6,22,20.0,0.5661879
6,22,21.0,0.55694813
6,22,22.0,0.58298428
6,22,23.0,0.61277057
6,23,0.0,0.63294159
6,23,1.0,0.64692807
6,23,2.0,0.63842466
6,23,3.0,0.63011645
6,23,4.0,0.62287265
6,23,5.0,0.62253435
6,23,6.0,0.61786092
6,23,7.0,0.52986542
6,23,8.0,0.36734646
6,23,9.0,0.24870643
6,23,10.0,0.11531813
6,23,11.0,0.05417772
6,23,12.0,0.0261323
6,23,13.0,0.0232069
6,23,14.0,0.03191169
6,23,15.0,0.05121073
6,23,16.0,0.0772142
6,23,17.0,0.10662032
6,23,18.0,0.12224531
6,23,19.0,0.16108962
6,23,20.0,0.22084858
6,23,21.0,0.34323451
6,23,22.0,0.4196906
6,23,23.0,0.45940999
6,24,0.0,0.48146224
6,24,1.0,0.47195675
6,24,2.0,0.47665579
6,24,3.0,0.50072048
6,24,4.0,0.50577974
6,24,5.0,0.51306262
6,24,6.0,0.52066071
6,24,7.0,0.40727996
6,24,8.0,0.20599644
6,24,9.0,0.10566934
6,24,10.0,0.05063758
6,24,11.0,0.0329771
6,24,12.0,0.02603183
6,24,13.0,0.01910382
6,24,14.0,0.01428985
6,24,15.0,0.0108174
6,24,16.0,0.0185159
6,24,17.0,0.04622098
6,24,18.0,0.09650699
6,24,19.0,0.17889586
6,24,20.0,0.23290736
6,24,21.0,0.18141707
6,24,22.0,0.21793327
6,24,23.0,0.26376381
6,25,0.0,0.35721321
6,25,1.0,0.43032874
6,25,2.0,0.45641545
6,25,3.0,0.454222
6,25,4.0,0.47541834
6,25,5.0,0.50824458
6,25,6.0,0.50090211
6,25,7.0,0.37356357
6,25,8.0,0.27642716
6,25,9.0,0.22742294
6,25,10.0,0.11643702
6,25,11.0,0.05513494
6,25,12.0,0.05251343
6,25,13.0,0.06747734
6,25,14.0,0.0861667
6,25,15.0,0.1000222
6,25,16.0,0.10557461
6,25,17.0,0.12632227
6,25,18.0,0.17084052
6,25,19.0,0.20873899
6,25,20.0,0.26056168
6,25,21.0,0.30088498
6,25,22.0,0.30445909
6,25,23.0,0.34063983
6,26,0.0,0.39441789
6,26,1.0,0.43278641
6,26,2.0,0.44700912
6,26,3.0,0.44003346
6,26,4.0,0.39975232
6,26,5.0,0.37624295
6,26,6.0,0.39780233
6,26,7.0,0.36137497
6,26,8.0,0.22521345
6,26,9.0,0.13432723
6,26,10.0,0.08779293
6,26,11.0,0.09993599
6,26,12.0,0.1804757
6,26,13.0,0.30375005
6,26,14.0,0.43188366
6,26,15.0,0.57872522
6,26,16.0,0.70740738
6,26,17.0,0.78973277
6,26,18.0,0.83539412
6,26,19.0,0.84159851
6,26,20.0,0.77238995
6,26,21.0,0.71715038
6,26,22.0,0.71236804
6,26,23.0,0.72998456
6,27,0.0,0.74584881
6,27,1.0,0.74296041
6,27,2.0,0.73237989
6,27,3.0,0.71026389
6,27,4.0,0.66819296
6,27,5.0,0.63046858
6,27,6.0,0.58299394
6,27,7.0,0.46849428
6,27,8.0,0.46718482
6,27,9.0,0.31051292
6,27,10.0,0.19171487
6,27,11.0,0.13650425
6,27,12.0,0.12222494
6,27,13.0,0.13037517
6,27,14.0,0.1371793
6,27,15.0,0.14442492
6,27,16.0,0.15943111
6,27,17.0,0.20087568
6,27,18.0,0.28010772
6,27,19.0,0.39804241
6,27,20.0,0.51579028
6,27,21.0,0.58950904
6,27,22.0,0.59550902
6,27,23.0,0.56838817
6,28,0.0,0.53863253
6,28,1.0,0.52622317
6,28,2.0,0.5253447
6,28,3.0,0.51020578
6,28,4.0,0.48422419
6,28,5.0,0.45966544
6,28,6.0,0.43512507
6,28,7.0,0.29320295
6,28,8.0,0.12818731
6,28,9.0,0.03829046
6,28,10.0,0.02650641
6,28,11.0,0.02663339
6,28,12.0,0.02426939
6,28,13.0,0.02346463
6,28,14.0,0.02791228
6,28,15.0,0.03532454
6,28,16.0,0.04223241
6,28,17.0,0.05604345
6,28,18.0,0.07342962
6,28,19.0,0.1183426
6,28,20.0,0.21355169
6,28,21.0,0.19182318
6,28,22.0,0.12168278
6,28,23.0,0.13358079
6,29,0.0,0.16733513
6,29,1.0,0.18569491
6,29,2.0,0.1853444
6,29,3.0,0.17112596
6,29,4.0,0.13828753
6,29,5.0,0.09235506
6,29,6.0,0.07119709
6,29,7.0,0.04490732
6,29,8.0,0.01778017
6,29,9.0,0.02865995
6,29,10.0,0.0590212
6,29,11.0,0.08213779
6,29,12.0,0.092827
6,29,13.0,0.0930604
6,29,14.0,0.07667511
6,29,15.0,0.05721614
6,29,16.0,0.03471099
6,29,17.0,0.01640065
6,29,18.0,0.00594963
6,29,19.0,0.00179187
6,29,20.0,0.00217942
6,29,21.0,0.0390042
6,29,22.0,0.07562009
6,29,23.0,0.09882174
6,30,0.0,0.11941434
6,30,1.0,0.14798228
6,30,2.0,0.17947906
6,30,3.0,0.21363105
6,30,4.0,0.23788514
6,30,5.0,0.24343714
6,30,6.0,0.21398998
6,30,7.0,0.12244632
6,30,8.0,0.0328443
6,30,9.0,0.0010288
6,30,10.0,0.00017144
6,30,11.0,0.00016418
6,30,12.0,0.0005919
6,30,13.0,0.00217549
6,30,14.0,0.00332682
6,30,15.0,0.0031733
6,30,16.0,0.00184378
6,30,17.0,0.00045761
6,30,18.0,1.183e-05
6,30,19.0,0.00284184
6,30,20.0,0.08668137
6,30,21.0,0.20142171
6,30,22.0,0.20831991
6,30,23.0,0.24866086
7,1,0.0,0.30246854
7,1,1.0,0.33922361
7,1,2.0,0.37390961
7,1,3.0,0.44151521
7,1,4.0,0.45180955
7,1,5.0,0.40729478
7,1,6.0,0.34591233
7,1,7.0,0.24121243
7,1,8.0,0.0906497
7,1,9.0,0.03635877
7,1,10.0,0.00988777
7,1,11.0,0.00217388
7,1,12.0,0.00196984
7,1,13.0,0.0051946
7,1,14.0,0.00539274
7,1,15.0,0.00242957
7,1,16.0,0.00014247
7,1,17.0,0.00021167
7,1,18.0,0.00026455
7,1,19.0,0.01590843
7,1,20.0,0.12796328
7,1,21.0,0.23905419
7,1,22.0,0.19842248
7,1,23.0,0.23794068
7,2,0.0,0.30756388
7,2,1.0,0.39103214
7,2,2.0,0.44853732
7,2,3.0,0.4507368
7,2,4.0,0.41955842
7,2,5.0,0.36848634
7,2,6.0,0.30584374
7,2,7.0,0.19642379
7,2,8.0,0.06175382
7,2,9.0,0.00946891
7,2,10.0,0.00074326
7,2,11.0,0.00026257
7,2,12.0,0.0012403
7,2,13.0,0.00778277
7,2,14.0,0.01822934
7,2,15.0,0.02535584
7,2,16.0,0.03546123
7,2,17.0,0.05316963
7,2,18.0,0.07949763
7,2,19.0,0.13103425
7,2,20.0,0.23360675
7,2,21.0,0.22109212
7,2,22.0,0.13297411
7,2,23.0,0.16744068
7,3,0.0,0.21885731
7,3,1.0,0.31165565
7,3,2.0,0.33160373
7,3,3.0,0.30262833
7,3,4.0,0.25973032
7,3,5.0,0.20163376
7,3,6.0,0.1422898
7,3,7.0,0.06865182
7,3,8.0,0.01685105
7,3,9.0,0.01118349
7,3,10.0,0.02425299
7,3,11.0,0.0540335
7,3,12.0,0.07019117
7,3,13.0,0.07272014
7,3,14.0,0.06932541
7,3,15.0,0.06381419
7,3,16.0,0.05404478
7,3,17.0,0.04496332
7,3,18.0,0.04361486
7,3,19.0,0.05235154
7,3,20.0,0.10488443
7,3,21.0,0.16363759
7,3,22.0,0.12373136
7,3,23.0,0.06773087
7,4,0.0,0.03864901
7,4,1.0,0.02047361
7,4,2.0,0.00523568
7,4,3.0,0.00216607
7,4,4.0,0.00539792
7,4,5.0,0.02016642
7,4,6.0,0.02200266
7,4,7.0,0.00218475
7,4,8.0,0.05953128
7,4,9.0,0.10322562
7,4,10.0,0.13299289
7,4,11.0,0.18665748
7,4,12.0,0.23295181
7,4,13.0,0.2112628
7,4,14.0,0.15201601
7,4,15.0,0.08148501
7,4,16.0,0.02581095
7,4,17.0,0.00593668
7,4,18.0,0.0057795
7,4,19.0,0.0120465
7,4,20.0,0.02412424
7,4,21.0,0.02223844
7,4,22.0,0.01868996
7,4,23.0,0.01650051
7,5,0.0,0.01806385
7,5,1.0,0.02990115
7,5,2.0,0.04753409
7,5,3.0,0.06433659
7,5,4.0,0.07149525
7,5,5.0,0.06916494
7,5,6.0,0.05879312
7,5,7.0,0.02865274
7,5,8.0,0.00357091
7,5,9.0,0.00216551
7,5,10.0,0.00122782
7,5,11.0,0.00079747
7,5,12.0,0.00030607
7,5,13.0,2.696e-05
7,5,14.0,4.62e-06
7,5,15.0,0.00042947
7,5,16.0,0.00501404
7,5,17.0,0.01407146
7,5,18.0,0.02409842
7,5,19.0,0.03425614
7,5,20.0,0.0610683
7,5,21.0,0.1032157
7,5,22.0,0.096877
7,5,23.0,0.10229331
7,6,0.0,0.13027421
7,6,1.0,0.17009989
7,6,2.0,0.21377224
7,6,3.0,0.26239514
7,6,4.0,0.30247352
7,6,5.0,0.3130576
7,6,6.0,0.30092529
7,6,7.0,0.20190447
7,6,8.0,0.09010596
7,6,9.0,0.01333907
7,6,10.0,0.00155579
7,6,11.0,0.00074569
7,6,12.0,0.00098563
7,6,13.0,0.00196728
7,6,14.0,0.00375863
7,6,15.0,0.00917059
7,6,16.0,0.02393443
7,6,17.0,0.05420153
7,6,18.0,0.10106062
7,6,19.0,0.16008421
7,6,20.0,0.23222381
7,6,21.0,0.3012872
7,6,22.0,0.34228558
7,6,23.0,0.3226334
7,7,0.0,0.36283332
7,7,1.0,0.41628796
7,7,2.0,0.44425302
7,7,3.0,0.4320836
7,7,4.0,0.41755302
7,7,5.0,0.40381015
7,7,6.0,0.39507996
7,7,7.0,0.31029054
7,7,8.0,0.25086425
7,7,9.0,0.20335966
7,7,10.0,0.13581735
7,7,11.0,0.10733183
7,7,12.0,0.10125825
7,7,13.0,0.1125781
7,7,14.0,0.13526962
7,7,15.0,0.17605099
7,7,16.0,0.22939201
7,7,17.0,0.29377626
7,7,18.0,0.37295054
7,7,19.0,0.46987447
7,7,20.0,0.52262122
7,7,21.0,0.48835082
7,7,22.0,0.51032102
7,7,23.0,0.49928156
7,8,0.0,0.50008573
7,8,1.0,0.51315597
7,8,2.0,0.51730132
7,8,3.0,0.50495611
7,8,4.0,0.48834875
7,8,5.0,0.47832838
7,8,6.0,0.46504896
7,8,7.0,0.33158021
7,8,8.0,0.23771502
7,8,9.0,0.1217488
7,8,10.0,0.03378474
7,8,11.0,0.01498895
7,8,12.0,0.02466775
7,8,13.0,0.03866043
7,8,14.0,0.04871648
7,8,15.0,0.05960669
7,8,16.0,0.07034927
7,8,17.0,0.07628901
7,8,18.0,0.0757926
7,8,19.0,0.09427284
7,8,20.0,0.18239663
7,8,21.0,0.18304075
7,8,22.0,0.13258806
7,8,23.0,0.19165556
7,9,0.0,0.26675904
7,9,1.0,0.33673233
7,9,2.0,0.37358462
7,9,3.0,0.35666157
7,9,4.0,0.29493768
7,9,5.0,0.25354472
7,9,6.0,0.24600702
7,9,7.0,0.19117198
7,9,8.0,0.10352291
7,9,9.0,0.05481601
7,9,10.0,0.01143697
7,9,11.0,0.00314085
7,9,12.0,0.00126522
7,9,13.0,0.00451248
7,9,14.0,0.01290538
7,9,15.0,0.01648943
7,9,16.0,0.02309646
7,9,17.0,0.03713549
7,9,18.0,0.05655172
7,9,19.0,0.08719158
7,9,20.0,0.16592206
7,9,21.0,0.17533386
7,9,22.0,0.14480081
7,9,23.0,0.16131663
7,10,0.0,0.19203829
7,10,1.0,0.23799032
7,10,2.0,0.29932396
7,10,3.0,0.35364921
7,10,4.0,0.37622577
7,10,5.0,0.38564288
7,10,6.0,0.40048128
7,10,7.0,0.33157724
7,10,8.0,0.30892622
7,10,9.0,0.23847407
7,10,10.0,0.11737866
7,10,11.0,0.06229153
7,10,12.0,0.04822659
7,10,13.0,0.04645029
7,10,14.0,0.06046029
7,10,15.0,0.08371604
7,10,16.0,0.1195098
7,10,17.0,0.18053071
7,10,18.0,0.27997551
7,10,19.0,0.42819307
7,10,20.0,0.53214824
7,10,21.0,0.48833808
7,10,22.0,0.43804857
7,10,23.0,0.43759233
7,11,0.0,0.49506299
7,11,1.0,0.53177154
7,11,2.0,0.5443361
7,11,3.0,0.50616296
7,11,4.0,0.44750122
7,11,5.0,0.40047937
7,11,6.0,0.39488399
7,11,7.0,0.30495212
7,11,8.0,0.22138427
7,11,9.0,0.16953187
7,11,10.0,0.108602
7,11,11.0,0.09578607
7,11,12.0,0.10126259
7,11,13.0,0.1117807
7,11,14.0,0.11475077
7,11,15.0,0.12236652
7,11,16.0,0.1451959
7,11,17.0,0.1821867
7,11,18.0,0.26140383
7,11,19.0,0.40093584
7,11,20.0,0.52261889
7,11,21.0,0.55304716
7,11,22.0,0.52609072
7,11,23.0,0.46977337
7,12,0.0,0.43626439
7,12,1.0,0.43858098
7,12,2.0,0.42864053
7,12,3.0,0.40974468
7,12,4.0,0.41813602
7,12,5.0,0.42919014
7,12,6.0,0.42201147
7,12,7.0,0.3300951
7,12,8.0,0.20447542
7,12,9.0,0.06240931
7,12,10.0,0.0
7,12,11.0,0.0
7,12,12.0,0.0
7,12,13.0,0.0
7,12,14.0,1.501e-05
7,12,15.0,9.37e-06
7,12,16.0,5.65e-06
7,12,17.0,1.144e-05
7,12,18.0,1.279e-05
7,12,19.0,0.01486304
7,12,20.0,0.10114948
7,12,21.0,0.13026534
7,12,22.0,0.10191547
7,12,23.0,0.14334774
7,13,0.0,0.19272917
7,13,1.0,0.23289481
7,13,2.0,0.26141708
7,13,3.0,0.288886
7,13,4.0,0.27503386
7,13,5.0,0.22303886
7,13,6.0,0.15172266
7,13,7.0,0.06368152
7,13,8.0,0.0071641
7,13,9.0,0.00031
7,13,10.0,0.00632521
7,13,11.0,0.04084263
7,13,12.0,0.12387396
7,13,13.0,0.29746159
7,13,14.0,0.41052634
7,13,15.0,0.28310977
7,13,16.0,0.08881201
7,13,17.0,0.01618082
7,13,18.0,0.00279782
7,13,19.0,0.00169079
7,13,20.0,0.07854879
7,13,21.0,0.17808039
7,13,22.0,0.12886552
7,13,23.0,0.08109496
7,14,0.0,0.06318963
7,14,1.0,0.02036809
7,14,2.0,0.00091287
7,14,3.0,0.0
7,14,4.0,2e-08
7,14,5.0,2.926e-05
7,14,6.0,0.00062018
7,14,7.0,0.00382507
7,14,8.0,0.00649922
7,14,9.0,0.02444626
7,14,10.0,0.11770892
7,14,11.0,0.29489002
7,14,12.0,0.4127585
7,14,13.0,0.49110392
7,14,14.0,0.50691377
7,14,15.0,0.45645551
7,14,16.0,0.3567858
7,14,17.0,0.26149855
7,14,18.0,0.17878906
7,14,19.0,0.09829316
7,14,20.0,0.03694526
7,14,21.0,0.0557979
7,14,22.0,0.08669668
7,14,23.0,0.07084148
7,15,0.0,0.05311115
7,15,1.0,0.03933349
7,15,2.0,0.03011876
7,15,3.0,0.03688656
7,15,4.0,0.06267804
7,15,5.0,0.09226473
7,15,6.0,0.11234709
7,15,7.0,0.10601734
7,15,8.0,0.03513564
7,15,9.0,0.00138079
7,15,10.0,0.00408632
7,15,11.0,0.01438361
7,15,12.0,0.02676511
7,15,13.0,0.03456815
7,15,14.0,0.03782607
7,15,15.0,0.05406251
7,15,16.0,0.08868918
7,15,17.0,0.12294891
7,15,18.0,0.15706995
7,15,19.0,0.23077911
7,15,20.0,0.25383358
7,15,21.0,0.33415035
7,15,22.0,0.41027937
7,15,23.0,0.46810894
7,16,0.0,0.50454484
7,16,1.0,0.52534724
7,16,2.0,0.55644227
7,16,3.0,0.55302785
7,16,4.0,0.56845062
7,16,5.0,0.58517507
7,16,6.0,0.59382714
7,16,7.0,0.58077758
7,16,8.0,0.61182649
7,16,9.0,0.56845325
7,16,10.0,0.3977751
7,16,11.0,0.21254163
7,16,12.0,0.11774148
7,16,13.0,0.0844657
7,16,14.0,0.08742154
7,16,15.0,0.12713486
7,16,16.0,0.19543615
7,16,17.0,0.26784873
7,16,18.0,0.33676464
7,16,19.0,0.43408571
7,16,20.0,0.5339157
7,16,21.0,0.60548521
7,16,22.0,0.60708081
7,16,23.0,0.63344936
7,17,0.0,0.67173272
7,17,1.0,0.69699196
7,17,2.0,0.7102793
7,17,3.0,0.71666974
7,17,4.0,0.68768162
7,17,5.0,0.6557566
7,17,6.0,0.63932161
7,17,7.0,0.60203805
7,17,8.0,0.69138682
7,17,9.0,0.64689547
7,17,10.0,0.52739796
7,17,11.0,0.3720307
7,17,12.0,0.25953644
7,17,13.0,0.20798341
7,17,14.0,0.20305945
7,17,15.0,0.22740312
7,17,16.0,0.28090831
7,17,17.0,0.37054387
7,17,18.0,0.51266714
7,17,19.0,0.66816331
7,17,20.0,0.77518542
7,17,21.0,0.79601593
7,17,22.0,0.78500229
7,17,23.0,0.77192223
7,18,0.0,0.72473829
7,18,1.0,0.65654124
7,18,2.0,0.59881447
7,18,3.0,0.53630615
7,18,4.0,0.475948
7,18,5.0,0.45959899
7,18,6.0,0.43189744
7,18,7.0,0.37357269
7,18,8.0,0.40277361
7,18,9.0,0.36160282
7,18,10.0,0.27010702
7,18,11.0,0.19116481
7,18,12.0,0.13635001
7,18,13.0,0.09300149
7,18,14.0,0.05003667
7,18,15.0,0.02242977
7,18,16.0,0.01655619
7,18,17.0,0.02368127
7,18,18.0,0.02473258
7,18,19.0,0.03637687
7,18,20.0,0.05858282
7,18,21.0,0.07119714
7,18,22.0,0.07878322
7,18,23.0,0.11149435
7,19,0.0,0.12988018
7,19,1.0,0.10157703
7,19,2.0,0.13472197
7,19,3.0,0.21445527
7,19,4.0,0.25064936
7,19,5.0,0.31254427
7,19,6.0,0.3251453
7,19,7.0,0.25117341
7,19,8.0,0.11773915
7,19,9.0,0.00552605
7,19,10.0,0.00292109
7,19,11.0,0.04311573
7,19,12.0,0.08483182
7,19,13.0,0.09292738
7,19,14.0,0.07544602
7,19,15.0,0.05986229
7,19,16.0,0.03593328
7,19,17.0,0.01208815
7,19,18.0,0.00434208
7,19,19.0,0.05384148
7,19,20.0,0.22974916
7,19,21.0,0.24826457
7,19,22.0,0.26520049
7,19,23.0,0.36821003
7,20,0.0,0.4318761
7,20,1.0,0.46154069
7,20,2.0,0.44011044
7,20,3.0,0.43254327
7,20,4.0,0.43558735
7,20,5.0,0.41957484
7,20,6.0,0.3856581
7,20,7.0,0.32519495
7,20,8.0,0.28888678
7,20,9.0,0.14828898
7,20,10.0,0.05777571
7,20,11.0,0.05015528
7,20,12.0,0.05788078
7,20,13.0,0.07819906
7,20,14.0,0.11134465
7,20,15.0,0.14402089
7,20,16.0,0.15693825
7,20,17.0,0.15192501
7,20,18.0,0.14832798
7,20,19.0,0.19286662
7,20,20.0,0.28310597
7,20,21.0,0.32656891
7,20,22.0,0.30863198
7,20,23.0,0.31026007
7,21,0.0,0.3642818
7,21,1.0,0.39544637
7,21,2.0,0.40907103
7,21,3.0,0.39863408
7,21,4.0,0.4073079
7,21,5.0,0.40105505
7,21,6.0,0.41955839
7,21,7.0,0.3576595
7,21,8.0,0.19514443
7,21,9.0,0.13980391
7,21,10.0,0.08273678
7,21,11.0,0.05406918
7,21,12.0,0.03644041
7,21,13.0,0.03415156
7,21,14.0,0.03194124
7,21,15.0,0.04307153
7,21,16.0,0.05832405
7,21,17.0,0.06987791
7,21,18.0,0.09434751
7,21,19.0,0.17284509
7,21,20.0,0.25948987
7,21,21.0,0.3339048
7,21,22.0,0.33571557
7,21,23.0,0.35190757
7,22,0.0,0.4134539
7,22,1.0,0.47450861
7,22,2.0,0.51523124
7,22,3.0,0.53757443
7,22,4.0,0.54703374
7,22,5.0,0.54703372
7,22,6.0,0.53169524
7,22,7.0,0.45140762
7,22,8.0,0.30245443
7,22,9.0,0.22298095
7,22,10.0,0.08335362
7,22,11.0,0.01233095
7,22,12.0,0.00202385
7,22,13.0,0.00198246
7,22,14.0,0.00248666
7,22,15.0,0.00509452
7,22,16.0,0.01428982
7,22,17.0,0.04773848
7,22,18.0,0.10694822
7,22,19.0,0.19636441
7,22,20.0,0.27799651
7,22,21.0,0.30182603
7,22,22.0,0.34757239
7,22,23.0,0.41272147
7,23,0.0,0.4971836
7,23,1.0,0.53214735
7,23,2.0,0.53450893
7,23,3.0,0.53757398
7,23,4.0,0.54369257
7,23,5.0,0.5471527
7,23,6.0,0.55066305
7,23,7.0,0.49109012
7,23,8.0,0.32263813
7,23,9.0,0.32771195
7,23,10.0,0.21444113
7,23,11.0,0.09250205
7,23,12.0,0.04627802
7,23,13.0,0.02737689
7,23,14.0,0.01857901
7,23,15.0,0.02207427
7,23,16.0,0.03322002
7,23,17.0,0.05648555
7,23,18.0,0.08408945
7,23,19.0,0.1445084
7,23,20.0,0.22305051
7,23,21.0,0.28271469
7,23,22.0,0.29568795
7,23,23.0,0.31419052
7,24,0.0,0.3964819
7,24,1.0,0.48096237
7,24,2.0,0.49308453
7,24,3.0,0.41540299
7,24,4.0,0.31093416
7,24,5.0,0.21980319
7,24,6.0,0.14071825
7,24,7.0,0.07009161
7,24,8.0,0.01493523
7,24,9.0,0.0
7,24,10.0,0.0
7,24,11.0,0.0
7,24,12.0,0.00046991
7,24,13.0,0.00849866
7,24,14.0,0.03461607
7,24,15.0,0.0570707
7,24,16.0,0.04205927
7,24,17.0,0.0251588
7,24,18.0,0.21977291
7,24,19.0,0.55324412
7,24,20.0,0.57573377
7,24,21.0,0.41274578
7,24,22.0,0.2340052
7,24,23.0,0.16262403
7,25,0.0,0.0930822
7,25,1.0,0.06393792
7,25,2.0,0.06133502
7,25,3.0,0.05904577
7,25,4.0,0.08664049
7,25,5.0,0.09281613
7,25,6.0,0.08739389
7,25,7.0,0.06726729
7,25,8.0,0.029921
7,25,9.0,0.00452017
7,25,10.0,0.00029035
7,25,11.0,0.00011757
7,25,12.0,6.253e-05
7,25,13.0,0.00060944
7,25,14.0,0.00347742
7,25,15.0,0.01051276
7,25,16.0,0.02239436
7,25,17.0,0.04202047
7,25,18.0,0.06366637
7,25,19.0,0.10342294
7,25,20.0,0.22520597
7,25,21.0,0.20040365
7,25,22.0,0.13099427
7,25,23.0,0.09433957
7,26,0.0,0.08935432
7,26,1.0,0.08074097
7,26,2.0,0.06882679
7,26,3.0,0.07074146
7,26,4.0,0.07221004
7,26,5.0,0.05541575
7,26,6.0,0.04866142
7,26,7.0,0.03467989
7,26,8.0,0.01531862
7,26,9.0,0.0088286
7,26,10.0,0.00150345
7,26,11.0,4.82e-06
7,26,12.0,0.00064623
7,26,13.0,0.00776907
7,26,14.0,0.01366797
7,26,15.0,0.01083765
7,26,16.0,0.00440939
7,26,17.0,0.00140751
7,26,18.0,0.00043095
7,26,19.0,1.268e-05
7,26,20.0,0.02784183
7,26,21.0,0.16092231
7,26,22.0,0.20082302
7,26,23.0,0.25578552
7,27,0.0,0.40728922
7,27,1.0,0.52430946
7,27,2.0,0.48421657
7,27,3.0,0.41957522
7,27,4.0,0.34385881
7,27,5.0,0.27476929
7,27,6.0,0.19491347
7,27,7.0,0.07264018
7,27,8.0,0.00192304
7,27,9.0,1.64e-06
7,27,10.0,0.0018053
7,27,11.0,0.01102703
7,27,12.0,0.03660028
7,27,13.0,0.05424122
7,27,14.0,0.0328966
7,27,15.0,0.00536005
7,27,16.0,0.00053701
7,27,17.0,0.00225148
7,27,18.0,0.00900498
7,27,19.0,0.00949661
7,27,20.0,0.01334616
7,27,21.0,0.02742954
7,27,22.0,0.05220659
7,27,23.0,0.08009958
