month,day,hour,capacity_factor
6,16,10.0,0.00635619
6,16,11.0,0.01049879
6,16,12.0,0.01528786
6,16,13.0,0.02162248
6,16,14.0,0.03630264
6,16,15.0,0.05413424
6,16,16.0,0.07058462
6,16,17.0,0.08986701
6,16,18.0,0.10923901
6,16,19.0,0.17057661
6,16,20.0,0.25332248
6,16,21.0,0.30243443
6,16,22.0,0.31173948
6,16,23.0,0.34247156
6,17,0.0,0.37895003
6,17,1.0,0.41000629
6,17,2.0,0.4266687
6,17,3.0,0.40477558
6,17,4.0,0.34656099
6,17,5.0,0.30578202
6,17,6.0,0.182891
6,17,7.0,0.12974336
6,17,8.0,0.06829661
6,17,9.0,0.03080069
6,17,10.0,0.01371647
6,17,11.0,0.00438211
6,17,12.0,0.00054983
6,17,13.0,5.656e-05
6,17,14.0,1.383e-05
6,17,15.0,5.78e-06
6,17,16.0,1.37e-06
6,17,17.0,7.3e-07
6,17,18.0,1.333e-05
6,17,19.0,7.519e-05
6,17,20.0,0.00016105
6,17,21.0,0.00016093
6,17,22.0,0.00035342
6,17,23.0,0.00217367
6,18,0.0,0.01212738
6,18,1.0,0.04575165
6,18,2.0,0.06806663
6,18,3.0,0.05331266
6,18,4.0,0.01692093
6,18,5.0,0.00455893
6,18,6.0,0.01051377
6,18,7.0,0.036599
6,18,8.0,0.05067745
6,18,9.0,0.05401731
6,18,10.0,0.05929409
6,18,11.0,0.06497306
6,18,12.0,0.07538522
6,18,13.0,0.0927835
6,18,14.0,0.12066658
6,18,15.0,0.15614682
6,18,16.0,0.1917082
6,18,17.0,0.20427979
6,18,18.0,0.2216162
6,18,19.0,0.26677983
6,18,20.0,0.29073783
6,18,21.0,0.31119909
6,18,22.0,0.33623785
6,18,23.0,0.36889995
6,19,0.0,0.35926995
6,19,1.0,0.34693875
6,19,2.0,0.37932322
6,19,3.0,0.34893497
6,19,4.0,0.39508858
6,19,5.0,0.38339111
6,19,6.0,0.37627265
6,19,7.0,0.39618388
6,19,8.0,0.41658407
6,19,9.0,0.35948423
6,19,10.0,0.26673774
6,19,11.0,0.1841521
6,19,12.0,0.12402383
6,19,13.0,0.08405767
6,19,14.0,0.06466203
6,19,15.0,0.0596021
6,19,16.0,0.05880574
6,19,17.0,0.05550724
6,19,18.0,0.04671915
6,19,19.0,0.07954128
6,19,20.0,0.14746695
6,19,21.0,0.20303867
6,19,22.0,0.2230457
6,19,23.0,0.20825195
6,20,0.0,0.24300767
6,20,1.0,0.25903047
6,20,2.0,0.2401136
6,20,3.0,0.31340007
6,20,4.0,0.36163571
6,20,5.0,0.34784179
6,20,6.0,0.29908625
6,20,7.0,0.39270795
6,20,8.0,0.41000581
6,20,9.0,0.30978176
6,20,10.0,0.20880891
6,20,11.0,0.14400956
6,20,12.0,0.10401351
6,20,13.0,0.08180821
6,20,14.0,0.06106722
6,20,15.0,0.04465923
6,20,16.0,0.03482869
6,20,17.0,0.02831562
6,20,18.0,0.02352648
6,20,19.0,0.04548466
6,20,20.0,0.08599555
6,20,21.0,0.14902601
6,20,22.0,0.20448267
6,20,23.0,0.2230259
6,21,0.0,0.23778346
6,21,1.0,0.25200994
6,21,2.0,0.23674634
6,21,3.0,0.14569845
6,21,4.0,0.04229395
6,21,5.0,0.00595066
6,21,6.0,0.00048434
6,21,7.0,0.00026999
6,21,8.0,7.34e-05
6,21,9.0,1.81e-06
6,21,10.0,0.0
6,21,11.0,0.0
6,21,12.0,0.0
6,21,13.0,0.0
6,21,14.0,0.0
6,21,15.0,0.0
6,21,16.0,0.0
6,21,17.0,3.76e-06
6,21,18.0,6.698e-05
6,21,19.0,0.00059919
6,21,20.0,0.00396808
6,21,21.0,0.01601141
6,21,22.0,0.03763358
6,21,23.0,0.05539066
6,22,0.0,0.05982013
6,22,1.0,0.05152549
6,22,2.0,0.05010967
6,22,3.0,0.05125426
6,22,4.0,0.04856971
6,22,5.0,0.04944948
6,22,6.0,0.04216225
6,22,7.0,0.02783779
6,22,8.0,0.0129744
6,22,9.0,0.00668234
6,22,10.0,0.01411241
6,22,11.0,0.02835469
6,22,12.0,0.04406066
6,22,13.0,0.05860141
6,22,14.0,0.07097909
6,22,15.0,0.08026484
6,22,16.0,0.08443574
6,22,17.0,0.08544569
6,22,18.0,0.08446817
6,22,19.0,0.10787169
6,22,20.0,0.11771775
6,22,21.0,0.11987231
6,22,22.0,0.12572039
6,22,23.0,0.11903785
6,23,0.0,0.10390733
6,23,1.0,0.08902864
6,23,2.0,0.08647914
6,23,3.0,0.0970309
6,23,4.0,0.12386422
6,23,5.0,0.15587677
6,23,6.0,0.14250771
6,23,7.0,0.10765017
6,23,8.0,0.07177388
6,23,9.0,0.02398419
6,23,10.0,0.00340593
6,23,11.0,0.0001324
6,23,12.0,1.5e-06
6,23,13.0,9e-08
6,23,14.0,9.693e-05
6,23,15.0,0.00207076
6,23,16.0,0.01198839
6,23,17.0,0.03810177
6,23,18.0,0.08278838
6,23,19.0,0.13298626
6,23,20.0,0.17589531
6,23,21.0,0.19169644
6,23,22.0,0.19068566
6,23,23.0,0.17299567
6,24,0.0,0.15340138
6,24,1.0,0.12027556
6,24,2.0,0.1022212
6,24,3.0,0.13199267
6,24,4.0,0.15754668
6,24,5.0,0.15167913
6,24,6.0,0.13005528
6,24,7.0,0.11107291
6,24,8.0,0.1235489
6,24,9.0,0.12026182
6,24,10.0,0.11770777
6,24,11.0,0.12151382
6,24,12.0,0.10941702
6,24,13.0,0.08663397
6,24,14.0,0.06358974
6,24,15.0,0.04639059
6,24,16.0,0.03518284
6,24,17.0,0.02740727
6,24,18.0,0.0222927
6,24,19.0,0.02484054
6,24,20.0,0.02571839
6,24,21.0,0.02204163
6,24,22.0,0.01425795
6,24,23.0,0.00795692
6,25,0.0,0.00431648
6,25,1.0,0.00287256
6,25,2.0,0.00234199
6,25,3.0,0.00321804
6,25,4.0,0.00523272
6,25,5.0,0.00784353
6,25,6.0,0.01390969
6,25,7.0,0.01908912
6,25,8.0,0.02319848
6,25,9.0,0.01614768
6,25,10.0,0.00508233
6,25,11.0,0.0011577
6,25,12.0,0.00320924
6,25,13.0,0.00771943
6,25,14.0,0.00489295
6,25,15.0,0.00015576
6,25,16.0,1.027e-05
6,25,17.0,0.00397121
6,25,18.0,0.02199743
6,25,19.0,0.03832524
6,25,20.0,0.04937057
6,25,21.0,0.05933867
6,25,22.0,0.06363729
6,25,23.0,0.0663275
6,26,0.0,0.0721292
6,26,1.0,0.0728683
6,26,2.0,0.05277995
6,26,3.0,0.02242898
6,26,4.0,0.00613935
6,26,5.0,0.00141901
6,26,6.0,0.00048586
6,26,7.0,0.0011291
6,26,8.0,0.00598312
6,26,9.0,0.01117209
6,26,10.0,0.01720346
6,26,11.0,0.03045247
6,26,12.0,0.0514854
6,26,13.0,0.07980246
6,26,14.0,0.10538681
6,26,15.0,0.11852631
6,26,16.0,0.12581657
6,26,17.0,0.13389265
6,26,18.0,0.13923222
6,26,19.0,0.15736504
6,26,20.0,0.15483162
6,26,21.0,0.13525206
6,26,22.0,0.12137588
6,26,23.0,0.11886418
6,27,0.0,0.11977544
6,27,1.0,0.10804528
6,27,2.0,0.09076788
6,27,3.0,0.07060827
6,27,4.0,0.05009746
6,27,5.0,0.03465077
6,27,6.0,0.01863831
6,27,7.0,0.0210262
6,27,8.0,0.03440059
6,27,9.0,0.04034429
6,27,10.0,0.04953793
6,27,11.0,0.06349713
6,27,12.0,0.07701203
6,27,13.0,0.08330926
6,27,14.0,0.09037382
6,27,15.0,0.1190689
6,27,16.0,0.15739901
6,27,17.0,0.17819649
6,27,18.0,0.16371857
6,27,19.0,0.15130395
6,27,20.0,0.12427864
6,27,21.0,0.08939586
6,27,22.0,0.06420953
6,27,23.0,0.04963924
6,28,0.0,0.03858981
6,28,1.0,0.03197313
6,28,2.0,0.02626328
6,28,3.0,0.01832491
6,28,4.0,0.01523403
6,28,5.0,0.01070131
6,28,6.0,0.0035304
6,28,7.0,0.00031592
6,28,8.0,0.00015252
6,28,9.0,2.046e-05
6,28,10.0,0.0
6,28,11.0,0.0
6,28,12.0,9.1e-07
6,28,13.0,6.556e-05
6,28,14.0,0.00195531
6,28,15.0,0.0122986
6,28,16.0,0.0353759
6,28,17.0,0.07437185
6,28,18.0,0.11323151
6,28,19.0,0.15447247
6,28,20.0,0.1635351
6,28,21.0,0.15319574
6,28,22.0,0.11092497
6,28,23.0,0.05428135
6,29,0.0,0.01711525
6,29,1.0,0.00254885
6,29,2.0,0.00014337
6,29,3.0,7.29e-06
6,29,4.0,1.3e-07
6,29,5.0,1.2e-07
6,29,6.0,1.86e-06
6,29,7.0,4e-08
6,29,8.0,0.0001561
6,29,9.0,0.00018259
6,29,10.0,8.026e-05
6,29,11.0,5.695e-05
6,29,12.0,4.884e-05
6,29,13.0,9.779e-05
6,29,14.0,0.00105225
6,29,15.0,0.00946402
6,29,16.0,0.03543185
6,29,17.0,0.08302632
6,29,18.0,0.12437265
6,29,19.0,0.1771927
6,29,20.0,0.21413871
6,29,21.0,0.24526377
6,29,22.0,0.27204203
6,29,23.0,0.27951105
6,30,0.0,0.27668639
6,30,1.0,0.2782449
6,30,2.0,0.29378055
6,30,3.0,0.3193804
6,30,4.0,0.35941749
6,30,5.0,0.38937207
6,30,6.0,0.36286952
6,30,7.0,0.42690938
6,30,8.0,0.57332051
6,30,9.0,0.60248925
6,30,10.0,0.60122892
6,30,11.0,0.58996084
6,30,12.0,0.58954477
6,30,13.0,0.59864265
6,30,14.0,0.62446572
6,30,15.0,0.66101687
6,30,16.0,0.69454794
6,30,17.0,0.68585826
6,30,18.0,0.63656143
6,30,19.0,0.63822269
6,30,20.0,0.60720505
6,30,21.0,0.54703384
6,30,22.0,0.51033525
6,30,23.0,0.49430019
7,1,0.0,0.50298809
7,1,1.0,0.52092584
7,1,2.0,0.52468108
7,1,3.0,0.50435034
7,1,4.0,0.47377158
7,1,5.0,0.4406132
7,1,6.0,0.39227079
7,1,7.0,0.48422062
7,1,8.0,0.50258695
7,1,9.0,0.46016736
7,1,10.0,0.40190669
7,1,11.0,0.34113782
7,1,12.0,0.2837039
7,1,13.0,0.23888603
7,1,14.0,0.20350476
7,1,15.0,0.18083328
7,1,16.0,0.16469437
7,1,17.0,0.14777218
7,1,18.0,0.14461968
7,1,19.0,0.18083371
7,1,20.0,0.21805535
7,1,21.0,0.22647906
7,1,22.0,0.21038661
7,1,23.0,0.18635762
7,2,0.0,0.15805179
7,2,1.0,0.13379268
7,2,2.0,0.11281379
7,2,3.0,0.10239642
7,2,4.0,0.10122119
7,2,5.0,0.09967446
7,2,6.0,0.08405603
7,2,7.0,0.06105669
7,2,8.0,0.05161551
7,2,9.0,0.03032766
7,2,10.0,0.01840807
7,2,11.0,0.01256275
7,2,12.0,0.01022654
7,2,13.0,0.00843621
7,2,14.0,0.01130943
7,2,15.0,0.01941205
7,2,16.0,0.03109144
7,2,17.0,0.04975628
7,2,18.0,0.07561736
7,2,19.0,0.1145166
7,2,20.0,0.14653639
7,2,21.0,0.17119228
7,2,22.0,0.17885673
7,2,23.0,0.17823496
7,3,0.0,0.1860064
7,3,1.0,0.21231593
7,3,2.0,0.25832123
7,3,3.0,0.31646309
7,3,4.0,0.36167713
7,3,5.0,0.38771847
7,3,6.0,0.44700644
7,3,7.0,0.43009379
7,3,8.0,0.55397324
7,3,9.0,0.62424142
7,3,10.0,0.64739516
7,3,11.0,0.66344289
7,3,12.0,0.68212346
7,3,13.0,0.70441393
7,3,14.0,0.72428042
7,3,15.0,0.73170874
7,3,16.0,0.72465823
7,3,17.0,0.66937892
7,3,18.0,0.59657384
7,3,19.0,0.59822201
7,3,20.0,0.63607983
7,3,21.0,0.67972137
7,3,22.0,0.69020941
7,3,23.0,0.69019011
7,4,0.0,0.7144001
7,4,1.0,0.69644601
7,4,2.0,0.68272357
7,4,3.0,0.65161755
7,4,4.0,0.63295252
7,4,5.0,0.60553161
7,4,6.0,0.54482212
7,4,7.0,0.49064806
7,4,8.0,0.57396418
7,4,9.0,0.75407418
7,4,10.0,0.78553296
7,4,11.0,0.76150611
7,4,12.0,0.74830279
7,4,13.0,0.77170232
7,4,14.0,0.79586135
7,4,15.0,0.79696004
7,4,16.0,0.77898673
7,4,17.0,0.7219458
7,4,18.0,0.66782285
7,4,19.0,0.63122169
7,4,20.0,0.61532322
7,4,21.0,0.595528
7,4,22.0,0.54233578
7,4,23.0,0.50421426
7,5,0.0,0.4592921
7,5,1.0,0.41956243
7,5,2.0,0.36147361
7,5,3.0,0.3486135
7,5,4.0,0.3614784
7,5,5.0,0.40492304
7,5,6.0,0.39118032
7,5,7.0,0.46354816
7,5,8.0,0.62176872
7,5,9.0,0.65456606
7,5,10.0,0.67433685
7,5,11.0,0.70559446
7,5,12.0,0.72989968
7,5,13.0,0.74993644
7,5,14.0,0.79082645
7,5,15.0,0.8322563
7,5,16.0,0.86028571
7,5,17.0,0.85305997
7,5,18.0,0.82183324
7,5,19.0,0.83096337
7,5,20.0,0.83750996
7,5,21.0,0.83261999
7,5,22.0,0.81345902
7,5,23.0,0.79851415
7,6,0.0,0.78585459
7,6,1.0,0.77950157
7,6,2.0,0.7498315
7,6,3.0,0.73131648
7,6,4.0,0.78642027
7,6,5.0,0.7615812
7,6,6.0,0.73157965
7,6,7.0,0.72922915
7,6,8.0,0.8263564
7,6,9.0,0.85447893
7,6,10.0,0.8511363
7,6,11.0,0.82890243
7,6,12.0,0.793654
7,6,13.0,0.74138694
7,6,14.0,0.69470199
7,6,15.0,0.66582569
7,6,16.0,0.66950951
7,6,17.0,0.64987954
7,6,18.0,0.63295969
7,6,19.0,0.61532444
7,6,20.0,0.53214995
7,6,21.0,0.50996149
7,6,22.0,0.50239038
7,6,23.0,0.49110081
7,7,0.0,0.4635311
7,7,1.0,0.47054538
7,7,2.0,0.44738464
7,7,3.0,0.41624263
7,7,4.0,0.38609323
7,7,5.0,0.32533114
7,7,6.0,0.2423332
7,7,7.0,0.26045668
7,7,8.0,0.24298461
7,7,9.0,0.17970094
7,7,10.0,0.16653008
7,7,11.0,0.17881709
7,7,12.0,0.20760079
7,7,13.0,0.24865082
7,7,14.0,0.30495739
7,7,15.0,0.3735982
7,7,16.0,0.44151073
7,7,17.0,0.44425297
7,7,18.0,0.43095552
7,7,19.0,0.41001974
7,7,20.0,0.4175585
7,7,21.0,0.4245523
7,7,22.0,0.43153986
7,7,23.0,0.42480441
7,8,0.0,0.45389103
7,8,1.0,0.46353759
7,8,2.0,0.46355492
7,8,3.0,0.41273371
7,8,4.0,0.33768488
7,8,5.0,0.32308796
7,8,6.0,0.30493748
7,8,7.0,0.41956366
7,8,8.0,0.4001734
7,8,9.0,0.34508127
7,8,10.0,0.30184508
7,8,11.0,0.27439595
7,8,12.0,0.27552813
7,8,13.0,0.29142104
7,8,14.0,0.3140581
7,8,15.0,0.3406129
7,8,16.0,0.37244766
7,8,17.0,0.36103795
7,8,18.0,0.32457089
7,8,19.0,0.33160985
7,8,20.0,0.3464121
7,8,21.0,0.37625676
7,8,22.0,0.39776555
7,8,23.0,0.41344387
7,9,0.0,0.43002772
7,9,1.0,0.45389
7,9,2.0,0.48165036
7,9,3.0,0.50422812
7,9,4.0,0.52225264
7,9,5.0,0.53722547
7,9,6.0,0.5041833
7,9,7.0,0.63544689
7,9,8.0,0.71998565
7,9,9.0,0.69092836
7,9,10.0,0.6245488
7,9,11.0,0.53955529
7,9,12.0,0.45665474
7,9,13.0,0.40999776
7,9,14.0,0.41402153
7,9,15.0,0.46723392
7,9,16.0,0.53486494
7,9,17.0,0.54692212
7,9,18.0,0.51032366
7,9,19.0,0.51636097
7,9,20.0,0.52950795
7,9,21.0,0.50184813
7,9,22.0,0.50678196
7,9,23.0,0.50658438
7,10,0.0,0.49507598
7,10,1.0,0.47795741
7,10,2.0,0.44425936
7,10,3.0,0.41736797
7,10,4.0,0.39440493
7,10,5.0,0.35748093
7,10,6.0,0.31442461
7,10,7.0,0.34597161
7,10,8.0,0.41955548
7,10,9.0,0.42229962
7,10,10.0,0.41001189
7,10,11.0,0.40640589
7,10,12.0,0.41274786
7,10,13.0,0.44149837
7,10,14.0,0.47869985
7,10,15.0,0.52326962
7,10,16.0,0.57110443
7,10,17.0,0.56078217
7,10,18.0,0.5253466
7,10,19.0,0.50589001
7,10,20.0,0.54714518
7,10,21.0,0.55810825
7,10,22.0,0.49109415
7,10,23.0,0.48145032
7,11,0.0,0.45943414
7,11,1.0,0.43295447
7,11,2.0,0.40051413
7,11,3.0,0.38564216
7,11,4.0,0.41957347
7,11,5.0,0.41956362
7,11,6.0,0.39470854
7,11,7.0,0.47113419
7,11,8.0,0.50600712
7,11,9.0,0.54703316
7,11,10.0,0.61638823
7,11,11.0,0.67846456
7,11,12.0,0.73234685
7,11,13.0,0.77784548
7,11,14.0,0.80976665
7,11,15.0,0.8389381
7,11,16.0,0.86213215
7,11,17.0,0.86382235
7,11,18.0,0.83512988
7,11,19.0,0.7983988
7,11,20.0,0.76534309
7,11,21.0,0.77082409
7,11,22.0,0.77828073
7,11,23.0,0.79081084
7,12,0.0,0.77558941
7,12,1.0,0.75872162
7,12,2.0,0.72214211
7,12,3.0,0.6634119
7,12,4.0,0.65987993
7,12,5.0,0.80928018
7,12,6.0,0.72229365
7,12,7.0,0.74107142
7,12,8.0,0.75766926
7,12,9.0,0.75982269
7,12,10.0,0.80771277
7,12,11.0,0.86028981
7,12,12.0,0.89251724
7,12,13.0,0.9119274
7,12,14.0,0.92548
7,12,15.0,0.93540863
7,12,16.0,0.93878141
7,12,17.0,0.92749065
7,12,18.0,0.90667138
7,12,19.0,0.8972539
7,12,20.0,0.89395517
7,12,21.0,0.89235394
7,12,22.0,0.8905769
7,12,23.0,0.87994928
7,13,0.0,0.86029247
7,13,1.0,0.82720752
7,13,2.0,0.81254438
7,13,3.0,0.80185917
7,13,4.0,0.79443042
7,13,5.0,0.80126731
7,13,6.0,0.81123702
7,13,7.0,0.86823301
7,13,8.0,0.91032483
7,13,9.0,0.92792597
7,13,10.0,0.93926824
7,13,11.0,0.94365594
7,13,12.0,0.9441846
7,13,13.0,0.93882652
7,13,14.0,0.9330802
7,13,15.0,0.92289747
7,13,16.0,0.90408512
7,13,17.0,0.86053275
7,13,18.0,0.82062547
7,13,19.0,0.83193925
7,13,20.0,0.8374927
7,13,21.0,0.83893935
7,13,22.0,0.84000687
7,13,23.0,0.84896982
7,14,0.0,0.86653639
7,14,1.0,0.8773323
7,14,2.0,0.76356877
7,14,3.0,0.54405086
7,14,4.0,0.29136913
7,14,5.0,0.18747162
7,14,6.0,0.15317896
7,14,7.0,0.22057999
7,14,8.0,0.31304425
7,14,9.0,0.31143951
7,14,10.0,0.23501271
7,14,11.0,0.14818721
7,14,12.0,0.08962773
7,14,13.0,0.06185756
7,14,14.0,0.06294705
7,14,15.0,0.0878077
7,14,16.0,0.12722374
7,14,17.0,0.146214
7,14,18.0,0.15427267
7,14,19.0,0.23703539
7,14,20.0,0.31093124
7,14,21.0,0.30244663
7,14,22.0,0.32882096
7,14,23.0,0.34325074
7,15,0.0,0.3546324
7,15,1.0,0.38128904
7,15,2.0,0.41759604
7,15,3.0,0.45389177
7,15,4.0,0.47746547
7,15,5.0,0.48633051
7,15,6.0,0.48374225
7,15,7.0,0.45939503
7,15,8.0,0.63906915
7,15,9.0,0.64741858
7,15,10.0,0.61531771
7,15,11.0,0.56845145
7,15,12.0,0.52261963
7,15,13.0,0.49344681
7,15,14.0,0.48651207
7,15,15.0,0.46809313
7,15,16.0,0.44721854
7,15,17.0,0.40727224
7,15,18.0,0.3316015
7,15,19.0,0.3184302
7,15,20.0,0.31639658
7,15,21.0,0.31233032
7,15,22.0,0.30230367
7,15,23.0,0.26373587
7,16,0.0,0.21229676
7,16,1.0,0.1767955
7,16,2.0,0.14960217
7,16,3.0,0.13515023
7,16,4.0,0.14420804
7,16,5.0,0.16195446
7,16,6.0,0.15115652
7,16,7.0,0.12748132
7,16,8.0,0.13465041
7,16,9.0,0.10125219
7,16,10.0,0.05734408
7,16,11.0,0.03223459
7,16,12.0,0.02789741
7,16,13.0,0.030031
7,16,14.0,0.03560457
7,16,15.0,0.03731707
7,16,16.0,0.03729811
7,16,17.0,0.03849842
7,16,18.0,0.04505417
7,16,19.0,0.04601101
7,16,20.0,0.03347568
7,16,21.0,0.02177525
7,16,22.0,0.01655357
7,16,23.0,0.01544917
7,17,0.0,0.02312369
7,17,1.0,0.03695291
7,17,2.0,0.0496837
7,17,3.0,0.05755835
7,17,4.0,0.06285353
7,17,5.0,0.07684157
7,17,6.0,0.07765636
7,17,7.0,0.07446358
7,17,8.0,0.09278745
7,17,9.0,0.07827917
7,17,10.0,0.06189426
7,17,11.0,0.04738713
7,17,12.0,0.03748309
7,17,13.0,0.02861469
7,17,14.0,0.02113438
7,17,15.0,0.01120993
7,17,16.0,0.00459063
7,17,17.0,0.00179671
7,17,18.0,0.00074255
7,17,19.0,0.00021994
7,17,20.0,2.233e-05
7,17,21.0,9.7e-07
7,17,22.0,0.0
7,17,23.0,1.3e-07
7,18,0.0,0.00010608
7,18,1.0,0.00124873
7,18,2.0,0.00264457
7,18,3.0,0.00327576
7,18,4.0,0.0040539
7,18,5.0,0.00523084
7,18,6.0,0.00666367
7,18,7.0,0.00201206
7,18,8.0,6.672e-05
7,18,9.0,0.0
7,18,10.0,3.671e-05
7,18,11.0,0.00260786
7,18,12.0,0.0172489
7,18,13.0,0.04238516
7,18,14.0,0.07135442
7,18,15.0,0.0793119
7,18,16.0,0.07387176
7,18,17.0,0.05861114
7,18,18.0,0.04768473
7,18,19.0,0.03824603
7,18,20.0,0.02396526
7,18,21.0,0.01773459
7,18,22.0,0.01570851
7,18,23.0,0.01208685
7,19,0.0,0.00664756
7,19,1.0,0.00349684
7,19,2.0,0.00206787
7,19,3.0,0.00176435
7,19,4.0,0.00284243
7,19,5.0,0.00674563
7,19,6.0,0.01423682
7,19,7.0,0.0082645
7,19,8.0,0.00922213
7,19,9.0,0.02600642
7,19,10.0,0.0546386
7,19,11.0,0.09641886
7,19,12.0,0.15179426
7,19,13.0,0.21739228
7,19,14.0,0.29704848
7,19,15.0,0.39215491
7,19,16.0,0.45585454
7,19,17.0,0.41844125
7,19,18.0,0.38565656
7,19,19.0,0.36194054
7,19,20.0,0.36038568
7,19,21.0,0.35764374
7,19,22.0,0.36856801
7,19,23.0,0.36691065
7,20,0.0,0.36456953
7,20,1.0,0.35956348
7,20,2.0,0.35722879
7,20,3.0,0.3695276
7,20,4.0,0.38056037
7,20,5.0,0.38302013
7,20,6.0,0.36160747
7,20,7.0,0.36750962
7,20,8.0,0.52628862
7,20,9.0,0.48629651
7,20,10.0,0.42230251
7,20,11.0,0.37625052
7,20,12.0,0.3522789
7,20,13.0,0.34759611
7,20,14.0,0.35940701
7,20,15.0,0.37894321
7,20,16.0,0.40350906
7,20,17.0,0.38862061
7,20,18.0,0.34184087
7,20,19.0,0.34546326
7,20,20.0,0.35345445
7,20,21.0,0.36662674
7,20,22.0,0.36425946
7,20,23.0,0.35159292
7,21,0.0,0.3452763
7,21,1.0,0.34490987
7,21,2.0,0.35766874
7,21,3.0,0.39389221
7,21,4.0,0.41673475
7,21,5.0,0.42412955
7,21,6.0,0.41162752
7,21,7.0,0.43647492
7,21,8.0,0.6276878
7,21,9.0,0.69020659
7,21,10.0,0.70934012
7,21,11.0,0.71753199
7,21,12.0,0.72366205
7,21,13.0,0.73678549
7,21,14.0,0.75647077
7,21,15.0,0.78814854
7,21,16.0,0.80767915
7,21,17.0,0.78813343
7,21,18.0,0.69978918
7,21,19.0,0.59865099
7,21,20.0,0.54327804
7,21,21.0,0.49109772
7,21,22.0,0.47117809
7,21,23.0,0.4814664
7,22,0.0,0.50721298
7,22,1.0,0.54972843
7,22,2.0,0.57772247
7,22,3.0,0.59478834
7,22,4.0,0.61522181
7,22,5.0,0.641406
7,22,6.0,0.65515687
7,22,7.0,0.82912229
7,22,8.0,0.87118999
7,22,9.0,0.86581433
7,22,10.0,0.83610259
7,22,11.0,0.80766353
7,22,12.0,0.79562218
7,22,13.0,0.80117399
7,22,14.0,0.82720953
7,22,15.0,0.85453007
7,22,16.0,0.87331747
7,22,17.0,0.85449591
7,22,18.0,0.78819493
7,22,19.0,0.76491805
7,22,20.0,0.77622553
7,22,21.0,0.77242389
7,22,22.0,0.76158973
7,22,23.0,0.74021847
7,23,0.0,0.71513006
7,23,1.0,0.68475668
7,23,2.0,0.67169249
7,23,3.0,0.66581532
7,23,4.0,0.67422399
7,23,5.0,0.70640921
7,23,6.0,0.73167378
7,23,7.0,0.85328488
7,23,8.0,0.90942486
7,23,9.0,0.92421919
7,23,10.0,0.93143738
7,23,11.0,0.93632172
7,23,12.0,0.93668334
7,23,13.0,0.93141492
7,23,14.0,0.92192741
7,23,15.0,0.90235444
7,23,16.0,0.87520608
7,23,17.0,0.82500295
7,23,18.0,0.75282836
7,23,19.0,0.73876901
7,23,20.0,0.74989395
7,23,21.0,0.75990043
7,23,22.0,0.7367426
7,23,23.0,0.70042117
7,24,0.0,0.68217273
7,24,1.0,0.66579891
7,24,2.0,0.66249037
7,24,3.0,0.63641185
7,24,4.0,0.610226
7,24,5.0,0.59240163
7,24,6.0,0.58036154
7,24,7.0,0.59979547
7,24,8.0,0.71128315
7,24,9.0,0.7102603
7,24,10.0,0.68908308
7,24,11.0,0.65161683
7,24,12.0,0.61021531
7,24,13.0,0.58954252
7,24,14.0,0.60097831
7,24,15.0,0.6304647
7,24,16.0,0.66529939
7,24,17.0,0.67885499
7,24,18.0,0.64579981
7,24,19.0,0.61786138
7,24,20.0,0.6095271
7,24,21.0,0.5604755
7,24,22.0,0.52601211
7,24,23.0,0.50371365
7,25,0.0,0.49346351
7,25,1.0,0.50186436
7,25,2.0,0.51305416
7,25,3.0,0.51032288
7,25,4.0,0.51206318
7,25,5.0,0.51032491
7,25,6.0,0.50574
7,25,7.0,0.57114027
7,25,8.0,0.61278994
7,25,9.0,0.60945139
7,25,10.0,0.62252133
7,25,11.0,0.64220749
7,25,12.0,0.67403408
7,25,13.0,0.71118633
7,25,14.0,0.74871174
7,25,15.0,0.78741627
7,25,16.0,0.81168003
7,25,17.0,0.81052641
7,25,18.0,0.76097295
7,25,19.0,0.70715375
7,25,20.0,0.64406223
7,25,21.0,0.59369824
7,25,22.0,0.55766295
7,25,23.0,0.49754297
7,26,0.0,0.43860541
7,26,1.0,0.42207295
7,26,2.0,0.55337587
7,26,3.0,0.57270207
7,26,4.0,0.60320152
7,26,5.0,0.58595816
7,26,6.0,0.52759192
7,26,7.0,0.60622837
7,26,8.0,0.60618017
7,26,9.0,0.53486423
7,26,10.0,0.49098945
7,26,11.0,0.50820043
7,26,12.0,0.59640613
7,26,13.0,0.69228986
7,26,14.0,0.76536081
7,26,15.0,0.81717265
7,26,16.0,0.83951382
7,26,17.0,0.82903181
7,26,18.0,0.7751022
7,26,19.0,0.75066831
7,26,20.0,0.76532569
7,26,21.0,0.77998248
7,26,22.0,0.76819075
7,26,23.0,0.76004602
7,27,0.0,0.71273495
7,27,1.0,0.66497616
7,27,2.0,0.62684583
7,27,3.0,0.60375133
7,27,4.0,0.58298484
7,27,5.0,0.54433611
7,27,6.0,0.46482449
7,27,7.0,0.41305604
7,27,8.0,0.47908917
7,27,9.0,0.51852635
7,27,10.0,0.56002653
7,27,11.0,0.59527104
7,27,12.0,0.63046284
7,27,13.0,0.67573036
7,27,14.0,0.72451821
7,27,15.0,0.76158564
7,27,16.0,0.78989328
7,27,17.0,0.77652541
7,27,18.0,0.72387627
7,27,19.0,0.71028569
7,27,20.0,0.65798202
7,27,21.0,0.6610513
7,27,22.0,0.57111286
7,27,23.0,0.52341208
7,28,0.0,0.52231465
