month,day,hour,capacity_factor
6,16,12.0,0.18492995
6,16,13.0,0.23584144
6,16,14.0,0.27703537
6,16,15.0,0.28564354
6,16,16.0,0.26965428
6,16,17.0,0.21868658
6,16,18.0,0.19048814
6,16,19.0,0.17394914
6,16,20.0,0.19395862
6,16,21.0,0.20422277
6,16,22.0,0.20088532
6,16,23.0,0.19881607
6,17,0.0,0.20724881
6,17,1.0,0.2154575
6,17,2.0,0.22744028
6,17,3.0,0.21604578
6,17,4.0,0.19135116
6,17,5.0,0.16489565
6,17,6.0,0.09988342
6,17,7.0,0.10133525
6,17,8.0,0.11769772
6,17,9.0,0.11232883
6,17,10.0,0.11800436
6,17,11.0,0.13637521
6,17,12.0,0.16142078
6,17,13.0,0.1811621
6,17,14.0,0.19618505
6,17,15.0,0.20794973
6,17,16.0,0.20159094
6,17,17.0,0.17187988
6,17,18.0,0.17492377
6,17,19.0,0.1555554
6,17,20.0,0.1611689
6,17,21.0,0.16873084
6,17,22.0,0.16048429
6,17,23.0,0.144686
6,18,0.0,0.12264804
6,18,1.0,0.10209668
6,18,2.0,0.08302856
6,18,3.0,0.06751326
6,18,4.0,0.06447552
6,18,5.0,0.06796682
6,18,6.0,0.04505823
6,18,7.0,0.04574505
6,18,8.0,0.04505067
6,18,9.0,0.04048274
6,18,10.0,0.04132703
6,18,11.0,0.04867404
6,18,12.0,0.06159739
6,18,13.0,0.07759865
6,18,14.0,0.09662703
6,18,15.0,0.11737837
6,18,16.0,0.13047534
6,18,17.0,0.12786561
6,18,18.0,0.13631913
6,18,19.0,0.1373098
6,18,20.0,0.14309281
6,18,21.0,0.1406048
6,18,22.0,0.15715162
6,18,23.0,0.17185723
6,19,0.0,0.19993052
6,19,1.0,0.23612479
6,19,2.0,0.22826622
6,19,3.0,0.22235593
6,19,4.0,0.19369426
6,19,5.0,0.14847098
6,19,6.0,0.11362062
6,19,7.0,0.15905854
6,19,8.0,0.21057264
6,19,9.0,0.19632971
6,19,10.0,0.15882825
6,19,11.0,0.13024648
6,19,12.0,0.11759126
6,19,13.0,0.12029076
6,19,14.0,0.13602966
6,19,15.0,0.16209449
6,19,16.0,0.19170739
6,19,17.0,0.19202649
6,19,18.0,0.17915445
6,19,19.0,0.15413057
6,19,20.0,0.14737644
6,19,21.0,0.13570404
6,19,22.0,0.10679123
6,19,23.0,0.0797286
6,20,0.0,0.06295631
6,20,1.0,0.05879141
6,20,2.0,0.06422347
6,20,3.0,0.069843
6,20,4.0,0.0775096
6,20,5.0,0.08510326
6,20,6.0,0.05799857
6,20,7.0,0.06523179
6,20,8.0,0.05317598
6,20,9.0,0.05255077
6,20,10.0,0.07099991
6,20,11.0,0.11090308
6,20,12.0,0.16178822
6,20,13.0,0.21956981
6,20,14.0,0.26375507
6,20,15.0,0.28890248
6,20,16.0,0.28387894
6,20,17.0,0.24997077
6,20,18.0,0.20910421
6,20,19.0,0.16264636
6,20,20.0,0.16262968
6,20,21.0,0.1563499
6,20,22.0,0.13530356
6,20,23.0,0.10255236
6,21,0.0,0.0714389
6,21,1.0,0.05222107
6,21,2.0,0.05404876
6,21,3.0,0.06796278
6,21,4.0,0.09151513
6,21,5.0,0.11215517
6,21,6.0,0.06945778
6,21,7.0,0.08202775
6,21,8.0,0.08642617
6,21,9.0,0.08410198
6,21,10.0,0.090574
6,21,11.0,0.10496554
6,21,12.0,0.12788709
6,21,13.0,0.15390584
6,21,14.0,0.17095741
6,21,15.0,0.1674123
6,21,16.0,0.15264681
6,21,17.0,0.1241259
6,21,18.0,0.08120127
6,21,19.0,0.05328563
6,21,20.0,0.04998756
6,21,21.0,0.05431559
6,21,22.0,0.05408268
6,21,23.0,0.05011346
6,22,0.0,0.0457121
6,22,1.0,0.04254544
6,22,2.0,0.04286159
6,22,3.0,0.04038766
6,22,4.0,0.04184772
6,22,5.0,0.05565851
6,22,6.0,0.04486378
6,22,7.0,0.03515948
6,22,8.0,0.02738247
6,22,9.0,0.02056266
6,22,10.0,0.01821681
6,22,11.0,0.02255092
6,22,12.0,0.03484471
6,22,13.0,0.0513425
6,22,14.0,0.075218
6,22,15.0,0.10760355
6,22,16.0,0.13927071
6,22,17.0,0.1432209
6,22,18.0,0.11789302
6,22,19.0,0.08879169
6,22,20.0,0.08892217
6,22,21.0,0.07934179
6,22,22.0,0.06270903
6,22,23.0,0.0494583
6,23,0.0,0.04506726
6,23,1.0,0.05403992
6,23,2.0,0.08203862
6,23,3.0,0.10926819
6,23,4.0,0.12630331
6,23,5.0,0.12361041
6,23,6.0,0.07804802
6,23,7.0,0.08364946
6,23,8.0,0.10848421
6,23,9.0,0.10175844
6,23,10.0,0.10122887
6,23,11.0,0.11621905
6,23,12.0,0.14264572
6,23,13.0,0.16744884
6,23,14.0,0.1807285
6,23,15.0,0.17079249
6,23,16.0,0.15346081
6,23,17.0,0.13146561
6,23,18.0,0.11340875
6,23,19.0,0.09813089
6,23,20.0,0.09486897
6,23,21.0,0.11021415
6,23,22.0,0.11501895
6,23,23.0,0.12751865
6,24,0.0,0.14525232
6,24,1.0,0.16151931
6,24,2.0,0.17060706
6,24,3.0,0.1669966
6,24,4.0,0.16429067
6,24,5.0,0.17151069
6,24,6.0,0.14072938
6,24,7.0,0.1332161
6,24,8.0,0.17054314
6,24,9.0,0.17420106
6,24,10.0,0.18464866
6,24,11.0,0.19433678
6,24,12.0,0.21064077
6,24,13.0,0.23324531
6,24,14.0,0.25345176
6,24,15.0,0.27363575
6,24,16.0,0.27802618
6,24,17.0,0.24298998
6,24,18.0,0.19168076
6,24,19.0,0.15457354
6,24,20.0,0.15164698
6,24,21.0,0.15932692
6,24,22.0,0.14732759
6,24,23.0,0.14398495
6,25,0.0,0.13991007
6,25,1.0,0.12542451
6,25,2.0,0.12418011
6,25,3.0,0.11930035
6,25,4.0,0.11231174
6,25,5.0,0.12307386
6,25,6.0,0.11233882
6,25,7.0,0.14209291
6,25,8.0,0.17936246
6,25,9.0,0.19136951
6,25,10.0,0.20585421
6,25,11.0,0.21390758
6,25,12.0,0.1997357
6,25,13.0,0.17442384
6,25,14.0,0.14509113
6,25,15.0,0.13671797
6,25,16.0,0.13681855
6,25,17.0,0.122819
6,25,18.0,0.09442429
6,25,19.0,0.09398315
6,25,20.0,0.10251449
6,25,21.0,0.10206045
6,25,22.0,0.11231572
6,25,23.0,0.12261492
6,26,0.0,0.11233381
6,26,1.0,0.11409721
6,26,2.0,0.10069966
6,26,3.0,0.09470146
6,26,4.0,0.08484432
6,26,5.0,0.08818441
6,26,6.0,0.06433225
6,26,7.0,0.05392624
6,26,8.0,0.06277385
6,26,9.0,0.06796242
6,26,10.0,0.08536438
6,26,11.0,0.10543414
6,26,12.0,0.12750399
6,26,13.0,0.1417299
6,26,14.0,0.14132846
6,26,15.0,0.13301284
6,26,16.0,0.11583896
6,26,17.0,0.0927055
6,26,18.0,0.07709463
6,26,19.0,0.08190789
6,26,20.0,0.09152005
6,26,21.0,0.09578129
6,26,22.0,0.10951361
6,26,23.0,0.1157423
6,27,0.0,0.1176899
6,27,1.0,0.11233237
6,27,2.0,0.09458171
6,27,3.0,0.092803
6,27,4.0,0.08627567
6,27,5.0,0.08408698
6,27,6.0,0.05762492
6,27,7.0,0.05615778
6,27,8.0,0.06796474
6,27,9.0,0.07141779
6,27,10.0,0.08184305
6,27,11.0,0.10082388
6,27,12.0,0.1222658
6,27,13.0,0.14514835
6,27,14.0,0.16638884
6,27,15.0,0.18109014
6,27,16.0,0.18546214
6,27,17.0,0.1724912
6,27,18.0,0.1530289
6,27,19.0,0.14146258
6,27,20.0,0.16348792
6,27,21.0,0.18733075
6,27,22.0,0.20790492
6,27,23.0,0.22312857
6,28,0.0,0.24078355
6,28,1.0,0.26387786
6,28,2.0,0.26376192
6,28,3.0,0.23624495
6,28,4.0,0.20334898
6,28,5.0,0.17570095
6,28,6.0,0.12095964
6,28,7.0,0.15597575
6,28,8.0,0.16896218
6,28,9.0,0.15390047
6,28,10.0,0.144033
6,28,11.0,0.14072243
6,28,12.0,0.14030529
6,28,13.0,0.13828854
6,28,14.0,0.12674055
6,28,15.0,0.10850958
6,28,16.0,0.08907114
6,28,17.0,0.06952252
6,28,18.0,0.05418692
6,28,19.0,0.05345507
6,28,20.0,0.06786195
6,28,21.0,0.08812731
6,28,22.0,0.09878112
6,28,23.0,0.1037264
6,29,0.0,0.11093687
6,29,1.0,0.11769269
6,29,2.0,0.12311394
6,29,3.0,0.11497372
6,29,4.0,0.10200081
6,29,5.0,0.09528388
6,29,6.0,0.06778838
6,29,7.0,0.05660054
6,29,8.0,0.09060813
6,29,9.0,0.0905813
6,29,10.0,0.07952569
6,29,11.0,0.06874464
6,29,12.0,0.05935288
6,29,13.0,0.05229844
6,29,14.0,0.04620546
6,29,15.0,0.0456379
6,29,16.0,0.05000196
6,29,17.0,0.05072132
6,29,18.0,0.04486279
6,29,19.0,0.04528054
6,29,20.0,0.04282649
6,29,21.0,0.04566598
6,29,22.0,0.05037953
6,29,23.0,0.06108098
6,30,0.0,0.06369698
6,30,1.0,0.06623823
6,30,2.0,0.07536445
6,30,3.0,0.06498633
6,30,4.0,0.05307157
6,30,5.0,0.04954741
6,30,6.0,0.04073977
6,30,7.0,0.02801331
6,30,8.0,0.03773884
6,30,9.0,0.04165398
6,30,10.0,0.04129537
6,30,11.0,0.04142139
6,30,12.0,0.04596971
6,30,13.0,0.05530837
6,30,14.0,0.06976849
6,30,15.0,0.08780488
6,30,16.0,0.11080318
6,30,17.0,0.11449793
6,30,18.0,0.10356391
6,30,19.0,0.0929898
6,30,20.0,0.08602097
6,30,21.0,0.07413365
6,30,22.0,0.04871813
6,30,23.0,0.03340419
7,1,0.0,0.02733873
7,1,1.0,0.02010016
7,1,2.0,0.01484442
7,1,3.0,0.01253365
7,1,4.0,0.01000754
7,1,5.0,0.00543056
7,1,6.0,0.00193509
7,1,7.0,0.00057452
7,1,8.0,0.0007817
7,1,9.0,0.00138534
7,1,10.0,0.00321181
7,1,11.0,0.00832902
7,1,12.0,0.02113908
7,1,13.0,0.0450632
7,1,14.0,0.0778941
7,1,15.0,0.10471702
7,1,16.0,0.10762914
7,1,17.0,0.08406753
7,1,18.0,0.0509727
7,1,19.0,0.02992874
7,1,20.0,0.02430592
7,1,21.0,0.0289395
7,1,22.0,0.03241685
7,1,23.0,0.02542303
7,2,0.0,0.01829244
7,2,1.0,0.00951075
7,2,2.0,0.00347903
7,2,3.0,0.00089283
7,2,4.0,0.00027905
7,2,5.0,0.00024596
7,2,6.0,0.00061432
7,2,7.0,0.00055935
7,2,8.0,0.00124221
7,2,9.0,0.00103895
7,2,10.0,0.00063706
7,2,11.0,0.00097334
7,2,12.0,0.00313975
7,2,13.0,0.01081751
7,2,14.0,0.02515693
7,2,15.0,0.05044868
7,2,16.0,0.07358387
7,2,17.0,0.07798494
7,2,18.0,0.05680685
7,2,19.0,0.04520856
7,2,20.0,0.04468109
7,2,21.0,0.03699535
7,2,22.0,0.03203892
7,2,23.0,0.03311076
7,3,0.0,0.03349546
7,3,1.0,0.03264193
7,3,2.0,0.03168205
7,3,3.0,0.03493209
7,3,4.0,0.04175432
7,3,5.0,0.0509261
7,3,6.0,0.04268404
7,3,7.0,0.04132931
7,3,8.0,0.04887251
7,3,9.0,0.05596614
7,3,10.0,0.06795675
7,3,11.0,0.08552666
7,3,12.0,0.10367324
7,3,13.0,0.11684207
7,3,14.0,0.1188018
7,3,15.0,0.11261212
7,3,16.0,0.10660714
7,3,17.0,0.09301231
7,3,18.0,0.07686901
7,3,19.0,0.08271876
7,3,20.0,0.09280899
7,3,21.0,0.10374472
7,3,22.0,0.10708397
7,3,23.0,0.1032067
7,4,0.0,0.09921626
7,4,1.0,0.10345469
7,4,2.0,0.11769164
7,4,3.0,0.11531776
7,4,4.0,0.11455562
7,4,5.0,0.12467275
7,4,6.0,0.09281501
7,4,7.0,0.07883175
7,4,8.0,0.12624058
7,4,9.0,0.14399717
7,4,10.0,0.1448739
7,4,11.0,0.14300562
7,4,12.0,0.13794881
7,4,13.0,0.13395744
7,4,14.0,0.1365821
7,4,15.0,0.14595014
7,4,16.0,0.15647321
7,4,17.0,0.14402398
7,4,18.0,0.11158692
7,4,19.0,0.10467821
7,4,20.0,0.11516635
7,4,21.0,0.11231961
7,4,22.0,0.1112005
7,4,23.0,0.11772896
7,5,0.0,0.12413633
7,5,1.0,0.12681162
7,5,2.0,0.12755448
7,5,3.0,0.11235554
7,5,4.0,0.10529298
7,5,5.0,0.09961395
7,5,6.0,0.05759301
7,5,7.0,0.0626425
7,5,8.0,0.11778857
7,5,9.0,0.12564908
7,5,10.0,0.12848412
7,5,11.0,0.13133705
7,5,12.0,0.12837271
7,5,13.0,0.13709808
7,5,14.0,0.14402266
7,5,15.0,0.15364077
7,5,16.0,0.14063665
7,5,17.0,0.10592536
7,5,18.0,0.067925
7,5,19.0,0.06308482
7,5,20.0,0.06391071
7,5,21.0,0.06609629
7,5,22.0,0.06680679
7,5,23.0,0.061702
7,6,0.0,0.06734416
7,6,1.0,0.07463548
7,6,2.0,0.07495366
7,6,3.0,0.0583468
7,6,4.0,0.04646316
7,6,5.0,0.03833317
7,6,6.0,0.0199945
7,6,7.0,0.00264223
7,6,8.0,0.00194756
7,6,9.0,0.00086532
7,6,10.0,0.00075062
7,6,11.0,0.00071202
7,6,12.0,0.00083866
7,6,13.0,0.00127392
7,6,14.0,0.00266534
7,6,15.0,0.00741584
7,6,16.0,0.01826463
7,6,17.0,0.03319908
7,6,18.0,0.0320243
7,6,19.0,0.02947537
7,6,20.0,0.02752716
7,6,21.0,0.02513851
7,6,22.0,0.02108143
7,6,23.0,0.02004772
7,7,0.0,0.01658305
7,7,1.0,0.0125957
7,7,2.0,0.01047171
7,7,3.0,0.00671857
7,7,4.0,0.00400582
7,7,5.0,0.00343096
7,7,6.0,0.00276205
7,7,7.0,0.00125291
7,7,8.0,0.00105575
7,7,9.0,0.00156988
7,7,10.0,0.00313901
7,7,11.0,0.00746587
7,7,12.0,0.01698852
7,7,13.0,0.03246493
7,7,14.0,0.05407018
7,7,15.0,0.07808435
7,7,16.0,0.10228552
7,7,17.0,0.11526851
7,7,18.0,0.09336421
7,7,19.0,0.07591872
7,7,20.0,0.05508909
7,7,21.0,0.04736583
7,7,22.0,0.0554876
7,7,23.0,0.05888645
7,8,0.0,0.06215248
7,8,1.0,0.07141166
7,8,2.0,0.087871
7,8,3.0,0.09306051
7,8,4.0,0.08860844
7,8,5.0,0.08742247
7,8,6.0,0.06375864
7,8,7.0,0.06765439
7,8,8.0,0.06309001
7,8,9.0,0.06792551
7,8,10.0,0.08185219
7,8,11.0,0.0997533
7,8,12.0,0.11787572
7,8,13.0,0.13086085
7,8,14.0,0.13530891
7,8,15.0,0.13480809
7,8,16.0,0.13296561
7,8,17.0,0.12082978
7,8,18.0,0.10124733
7,8,19.0,0.07646631
7,8,20.0,0.07151581
7,8,21.0,0.08852239
7,8,22.0,0.11512666
7,8,23.0,0.16667787
7,9,0.0,0.18602359
7,9,1.0,0.22740082
7,9,2.0,0.24075812
7,9,3.0,0.22522282
7,9,4.0,0.19170866
7,9,5.0,0.15674685
7,9,6.0,0.10189647
7,9,7.0,0.04642799
7,9,8.0,0.06251582
7,9,9.0,0.06750834
7,9,10.0,0.07150445
7,9,11.0,0.08160219
7,9,12.0,0.09021659
7,9,13.0,0.10093605
7,9,14.0,0.11419217
7,9,15.0,0.12413913
7,9,16.0,0.12670545
7,9,17.0,0.1201625
7,9,18.0,0.10010264
7,9,19.0,0.08659443
7,9,20.0,0.07930423
7,9,21.0,0.07599173
7,9,22.0,0.07668551
7,9,23.0,0.08527515
7,10,0.0,0.07337044
7,10,1.0,0.07085124
7,10,2.0,0.08790781
7,10,3.0,0.11537785
7,10,4.0,0.11768584
7,10,5.0,0.10952809
7,10,6.0,0.0616418
7,10,7.0,0.06297566
7,10,8.0,0.07640485
7,10,9.0,0.09467179
7,10,10.0,0.12893466
7,10,11.0,0.16666497
7,10,12.0,0.20787902
7,10,13.0,0.24072937
7,10,14.0,0.25359678
7,10,15.0,0.2403751
7,10,16.0,0.21591661
7,10,17.0,0.18009772
7,10,18.0,0.13231538
7,10,19.0,0.10461645
7,10,20.0,0.11027823
7,10,21.0,0.11701034
7,10,22.0,0.11231789
7,10,23.0,0.10822171
7,11,0.0,0.10915999
7,11,1.0,0.11343748
7,11,2.0,0.11758262
7,11,3.0,0.12308373
7,11,4.0,0.12624602
7,11,5.0,0.13022381
7,11,6.0,0.08015604
7,11,7.0,0.09053152
7,11,8.0,0.13456905
7,11,9.0,0.13139924
7,11,10.0,0.12786975
7,11,11.0,0.13729859
7,11,12.0,0.15354615
7,11,13.0,0.17362031
7,11,14.0,0.18699111
7,11,15.0,0.18688738
7,11,16.0,0.17992636
7,11,17.0,0.15633371
7,11,18.0,0.12809921
7,11,19.0,0.12667679
7,11,20.0,0.12120859
7,11,21.0,0.10614517
7,11,22.0,0.08148652
7,11,23.0,0.07347101
7,12,0.0,0.07434104
7,12,1.0,0.07073528
7,12,2.0,0.06764997
7,12,3.0,0.06501914
7,12,4.0,0.06287234
7,12,5.0,0.06632266
7,12,6.0,0.04665526
7,12,7.0,0.04597812
7,12,8.0,0.05352313
7,12,9.0,0.04748268
7,12,10.0,0.04125985
7,12,11.0,0.03980938
7,12,12.0,0.04585197
7,12,13.0,0.0575254
7,12,14.0,0.06896283
7,12,15.0,0.07346858
7,12,16.0,0.08431008
7,12,17.0,0.09231783
7,12,18.0,0.08269298
7,12,19.0,0.07592058
7,12,20.0,0.07639038
7,12,21.0,0.08591456
7,12,22.0,0.06827883
7,12,23.0,0.06407193
7,13,0.0,0.05776806
7,13,1.0,0.05271971
7,13,2.0,0.04761453
7,13,3.0,0.03518
7,13,4.0,0.02979595
7,13,5.0,0.0305598
7,13,6.0,0.02387231
7,13,7.0,0.01440041
7,13,8.0,0.01006216
7,13,9.0,0.00647563
7,13,10.0,0.00605965
7,13,11.0,0.00844213
7,13,12.0,0.01720971
7,13,13.0,0.03323662
7,13,14.0,0.05406137
7,13,15.0,0.07361581
7,13,16.0,0.08696558
7,13,17.0,0.09136589
7,13,18.0,0.07492038
7,13,19.0,0.05849639
7,13,20.0,0.05133918
7,13,21.0,0.05122399
7,13,22.0,0.05294723
7,13,23.0,0.06106898
7,14,0.0,0.06929092
7,14,1.0,0.07657074
7,14,2.0,0.08344774
7,14,3.0,0.06958484
7,14,4.0,0.0531313
7,14,5.0,0.04502602
7,14,6.0,0.02777973
7,14,7.0,0.02195461
7,14,8.0,0.01841113
7,14,9.0,0.01573926
7,14,10.0,0.01926732
7,14,11.0,0.02645831
7,14,12.0,0.04166338
7,14,13.0,0.06983933
7,14,14.0,0.09695437
7,14,15.0,0.12204192
7,14,16.0,0.13365714
7,14,17.0,0.11638689
7,14,18.0,0.08286413
7,14,19.0,0.05732922
7,14,20.0,0.05188446
7,14,21.0,0.05630921
7,14,22.0,0.05734865
7,14,23.0,0.0535699
7,15,0.0,0.04533995
7,15,1.0,0.04074606
7,15,2.0,0.03407941
7,15,3.0,0.02265796
7,15,4.0,0.01433456
7,15,5.0,0.0105659
7,15,6.0,0.00829472
7,15,7.0,0.00312066
7,15,8.0,0.00378784
7,15,9.0,0.00613425
7,15,10.0,0.01103645
7,15,11.0,0.01998738
7,15,12.0,0.03875321
7,15,13.0,0.06922366
7,15,14.0,0.10116155
7,15,15.0,0.12277292
7,15,16.0,0.13728017
7,15,17.0,0.14273187
7,15,18.0,0.11653919
7,15,19.0,0.09826391
7,15,20.0,0.07637089
7,15,21.0,0.04811512
7,15,22.0,0.03593105
7,15,23.0,0.02865733
7,16,0.0,0.01768389
7,16,1.0,0.01084662
7,16,2.0,0.00654744
7,16,3.0,0.00273167
7,16,4.0,0.00146233
7,16,5.0,0.00105072
7,16,6.0,0.0014824
7,16,7.0,0.00084621
7,16,8.0,0.00122906
7,16,9.0,0.00299612
7,16,10.0,0.0075068
7,16,11.0,0.01630061
7,16,12.0,0.03043187
7,16,13.0,0.05016944
7,16,14.0,0.07579055
7,16,15.0,0.09799784
7,16,16.0,0.1121274
7,16,17.0,0.10801882
7,16,18.0,0.08309969
7,16,19.0,0.06840488
7,16,20.0,0.05086072
7,16,21.0,0.04196351
7,16,22.0,0.0426914
7,16,23.0,0.03897002
7,17,0.0,0.03519242
7,17,1.0,0.03579881
7,17,2.0,0.03511428
7,17,3.0,0.03813359
7,17,4.0,0.03386471
7,17,5.0,0.02721083
7,17,6.0,0.01929083
7,17,7.0,0.01451966
7,17,8.0,0.01747012
7,17,9.0,0.02666244
7,17,10.0,0.04503066
7,17,11.0,0.06800017
7,17,12.0,0.0955569
7,17,13.0,0.12206324
7,17,14.0,0.14214783
7,17,15.0,0.15022633
7,17,16.0,0.14740073
7,17,17.0,0.13206784
7,17,18.0,0.09886303
7,17,19.0,0.07682625
7,17,20.0,0.06621056
7,17,21.0,0.0725417
7,17,22.0,0.0764039
7,17,23.0,0.08561376
7,18,0.0,0.09281783
7,18,1.0,0.09616941
7,18,2.0,0.10475852
7,18,3.0,0.10784394
7,18,4.0,0.11770875
7,18,5.0,0.12298375
7,18,6.0,0.09918293
7,18,7.0,0.1490313
7,18,8.0,0.15277047
7,18,9.0,0.1417792
7,18,10.0,0.14734555
7,18,11.0,0.16457791
7,18,12.0,0.18413329
7,18,13.0,0.19873896
7,18,14.0,0.20501293
7,18,15.0,0.1734622
7,18,16.0,0.13796971
7,18,17.0,0.11182939
7,18,18.0,0.0927776
7,18,19.0,0.09697384
7,18,20.0,0.10985398
7,18,21.0,0.11909718
7,18,22.0,0.14705485
7,18,23.0,0.16575461
7,19,0.0,0.17742818
7,19,1.0,0.18205965
7,19,2.0,0.17074376
7,19,3.0,0.1330169
7,19,4.0,0.09944377
7,19,5.0,0.0834281
7,19,6.0,0.0620456
7,19,7.0,0.08364563
7,19,8.0,0.08323081
7,19,9.0,0.07829431
7,19,10.0,0.0735985
7,19,11.0,0.07386845
7,19,12.0,0.07524515
7,19,13.0,0.07131267
7,19,14.0,0.06967207
7,19,15.0,0.07639742
7,19,16.0,0.088578
7,19,17.0,0.10974556
7,19,18.0,0.11528606
7,19,19.0,0.11979354
7,19,20.0,0.11230635
7,19,21.0,0.09401036
7,19,22.0,0.07108031
7,19,23.0,0.0604865
7,20,0.0,0.06125322
7,20,1.0,0.07182259
7,20,2.0,0.08405598
7,20,3.0,0.07644045
7,20,4.0,0.06792555
7,20,5.0,0.05891968
7,20,6.0,0.03517852
7,20,7.0,0.03408265
7,20,8.0,0.02681797
7,20,9.0,0.02115204
7,20,10.0,0.02193517
7,20,11.0,0.02580897
7,20,12.0,0.03264227
7,20,13.0,0.04310777
7,20,14.0,0.05915061
7,20,15.0,0.08166464
7,20,16.0,0.10281291
7,20,17.0,0.10825192
7,20,18.0,0.08753802
7,20,19.0,0.05843963
7,20,20.0,0.05210659
7,20,21.0,0.05078165
7,20,22.0,0.0488864
7,20,23.0,0.05061154
7,21,0.0,0.05413527
7,21,1.0,0.0553373
7,21,2.0,0.06081739
7,21,3.0,0.05990611
7,21,4.0,0.04125269
7,21,5.0,0.03047429
7,21,6.0,0.02003493
7,21,7.0,0.00413436
7,21,8.0,0.00749181
7,21,9.0,0.00860958
7,21,10.0,0.00816534
7,21,11.0,0.00862806
7,21,12.0,0.01138019
7,21,13.0,0.01818618
7,21,14.0,0.02992213
7,21,15.0,0.04068436
7,21,16.0,0.04422944
7,21,17.0,0.03843079
7,21,18.0,0.03247981
7,21,19.0,0.03660215
7,21,20.0,0.04225329
7,21,21.0,0.04746776
7,21,22.0,0.05189466
7,21,23.0,0.05240653
7,22,0.0,0.04365018
7,22,1.0,0.03396169
7,22,2.0,0.02167495
7,22,3.0,0.01115084
7,22,4.0,0.00619112
7,22,5.0,0.00552257
7,22,6.0,0.00634101
7,22,7.0,0.00460187
7,22,8.0,0.00688696
7,22,9.0,0.01143294
7,22,10.0,0.02493059
7,22,11.0,0.0479905
7,22,12.0,0.08268155
7,22,13.0,0.11697608
7,22,14.0,0.1391535
7,22,15.0,0.13258075
7,22,16.0,0.09875219
7,22,17.0,0.06108102
7,22,18.0,0.05825804
7,22,19.0,0.08425002
7,22,20.0,0.10239864
7,22,21.0,0.09009004
7,22,22.0,0.05867985
7,22,23.0,0.03358665
7,23,0.0,0.02007924
7,23,1.0,0.01950235
7,23,2.0,0.02231558
7,23,3.0,0.02260349
7,23,4.0,0.02132273
7,23,5.0,0.02298586
7,23,6.0,0.02145782
7,23,7.0,0.00554491
7,23,8.0,0.00576261
7,23,9.0,0.00607288
7,23,10.0,0.00832072
7,23,11.0,0.01737723
7,23,12.0,0.0339576
7,23,13.0,0.05070464
7,23,14.0,0.06286199
7,23,15.0,0.06742429
7,23,16.0,0.06791974
7,23,17.0,0.06450022
7,23,18.0,0.05155738
7,23,19.0,0.04881153
7,23,20.0,0.04842556
7,23,21.0,0.05693452
7,23,22.0,0.06794065
7,23,23.0,0.08419945
7,24,0.0,0.10220161
7,24,1.0,0.12221517
7,24,2.0,0.14382743
7,24,3.0,0.14309879
7,24,4.0,0.13131824
7,24,5.0,0.11173253
7,24,6.0,0.06100491
7,24,7.0,0.0773903
7,24,8.0,0.07279733
7,24,9.0,0.06649238
7,24,10.0,0.07617174
7,24,11.0,0.0940222
7,24,12.0,0.11826151
7,24,13.0,0.14682451
7,24,14.0,0.16050056
7,24,15.0,0.16034864
7,24,16.0,0.14697424
7,24,17.0,0.12010653
7,24,18.0,0.08726633
7,24,19.0,0.06707854
7,24,20.0,0.04987545
7,24,21.0,0.03805321
7,24,22.0,0.03104216
7,24,23.0,0.02435068
7,25,0.0,0.01668144
7,25,1.0,0.01244693
7,25,2.0,0.01321009
7,25,3.0,0.01406929
7,25,4.0,0.01738457
7,25,5.0,0.02594664
7,25,6.0,0.02525536
7,25,7.0,0.0220052
7,25,8.0,0.02904252
7,25,9.0,0.03678261
7,25,10.0,0.05095851
7,25,11.0,0.06957322
7,25,12.0,0.09229301
7,25,13.0,0.11467295
7,25,14.0,0.1391421
7,25,15.0,0.16540794
7,25,16.0,0.17866731
7,25,17.0,0.1618923
7,25,18.0,0.11772549
7,25,19.0,0.08446642
7,25,20.0,0.05970026
7,25,21.0,0.05458475
7,25,22.0,0.05740165
7,25,23.0,0.06419697
7,26,0.0,0.07825695
7,26,1.0,0.09652133
7,26,2.0,0.11715555
7,26,3.0,0.11486003
7,26,4.0,0.10943068
7,26,5.0,0.10446415
7,26,6.0,0.06199186
7,26,7.0,0.06544438
7,26,8.0,0.063921
7,26,9.0,0.05911226
7,26,10.0,0.06716047
7,26,11.0,0.07997403
7,26,12.0,0.1042561
7,26,13.0,0.13565436
7,26,14.0,0.17174884
7,26,15.0,0.19277592
7,26,16.0,0.19440496
7,26,17.0,0.17624654
7,26,18.0,0.13740019
7,26,19.0,0.09980877
7,26,20.0,0.07988556
7,26,21.0,0.07446564
7,26,22.0,0.07226543
7,26,23.0,0.09410101
7,27,0.0,0.09187965
7,27,1.0,0.08461383
7,27,2.0,0.0885259
7,27,3.0,0.07873967
7,27,4.0,0.0737084
7,27,5.0,0.07191818
7,27,6.0,0.04247676
7,27,7.0,0.04425371
7,27,8.0,0.05069641
7,27,9.0,0.06544734
7,27,10.0,0.08376674
7,27,11.0,0.10240795
7,27,12.0,0.12536483
7,27,13.0,0.14764685
7,27,14.0,0.15735619
7,27,15.0,0.15531659
7,27,16.0,0.1502638
7,27,17.0,0.12470016
7,27,18.0,0.08545054
7,27,19.0,0.05950021
7,27,20.0,0.05537306
7,27,21.0,0.06177507
7,27,22.0,0.05658952
7,27,23.0,0.04934231
7,28,0.0,0.04533878
7,28,1.0,0.04516771
7,28,2.0,0.05261907
