month,day,hour,capacity_factor
6,16,10.0,0.04603877
6,16,11.0,0.05549537
6,16,12.0,0.06232636
6,16,13.0,0.06796306
6,16,14.0,0.06924924
6,16,15.0,0.06944429
6,16,16.0,0.07698815
6,16,17.0,0.11550867
6,16,18.0,0.24212064
6,16,19.0,0.48146339
6,16,20.0,0.75312624
6,16,21.0,0.8388689
6,16,22.0,0.82827909
6,16,23.0,0.68986443
6,17,0.0,0.53214695
6,17,1.0,0.4736192
6,17,2.0,0.37781126
6,17,3.0,0.28279749
6,17,4.0,0.23909863
6,17,5.0,0.22392474
6,17,6.0,0.21877024
6,17,7.0,0.23292403
6,17,8.0,0.1924475
6,17,9.0,0.12362452
6,17,10.0,0.07218651
6,17,11.0,0.04315924
6,17,12.0,0.03039504
6,17,13.0,0.02249837
6,17,14.0,0.0193522
6,17,15.0,0.01412418
6,17,16.0,0.01127171
6,17,17.0,0.02034961
6,17,18.0,0.04032787
6,17,19.0,0.08565261
6,17,20.0,0.17045204
6,17,21.0,0.26821486
6,17,22.0,0.33413939
6,17,23.0,0.31387784
6,18,0.0,0.24523691
6,18,1.0,0.18145314
6,18,2.0,0.13755476
6,18,3.0,0.12941091
6,18,4.0,0.12488241
6,18,5.0,0.13736108
6,18,6.0,0.14241071
6,18,7.0,0.15802171
6,18,8.0,0.11353003
6,18,9.0,0.0599237
6,18,10.0,0.02819842
6,18,11.0,0.01549939
6,18,12.0,0.0138657
6,18,13.0,0.01622914
6,18,14.0,0.02745469
6,18,15.0,0.04682901
6,18,16.0,0.05950567
6,18,17.0,0.069484
6,18,18.0,0.09777707
6,18,19.0,0.18208782
6,18,20.0,0.29381136
6,18,21.0,0.36425566
6,18,22.0,0.34462334
6,18,23.0,0.27882419
6,19,0.0,0.23077808
6,19,1.0,0.22446949
6,19,2.0,0.25265493
6,19,3.0,0.25472524
6,19,4.0,0.21240144
6,19,5.0,0.16932829
6,19,6.0,0.15798717
6,19,7.0,0.20756314
6,19,8.0,0.23678909
6,19,9.0,0.22139937
6,19,10.0,0.17670576
6,19,11.0,0.12270012
6,19,12.0,0.07475955
6,19,13.0,0.0424024
6,19,14.0,0.02514378
6,19,15.0,0.01515277
6,19,16.0,0.02152155
6,19,17.0,0.06560588
6,19,18.0,0.14209035
6,19,19.0,0.21884901
6,19,20.0,0.29071506
6,19,21.0,0.35192079
6,19,22.0,0.32258728
6,19,23.0,0.33865298
6,20,0.0,0.31659762
6,20,1.0,0.36096819
6,20,2.0,0.39406026
6,20,3.0,0.36822135
6,20,4.0,0.29256188
6,20,5.0,0.24526725
6,20,6.0,0.20472689
6,20,7.0,0.16743729
6,20,8.0,0.1352349
6,20,9.0,0.12106791
6,20,10.0,0.14398492
6,20,11.0,0.18048638
6,20,12.0,0.21195045
6,20,13.0,0.21980563
6,20,14.0,0.20875203
6,20,15.0,0.19452735
6,20,16.0,0.19170317
6,20,17.0,0.20882885
6,20,18.0,0.20453378
6,20,19.0,0.18597994
6,20,20.0,0.18038788
6,20,21.0,0.19807389
6,20,22.0,0.21983103
6,20,23.0,0.23427685
6,21,0.0,0.24867991
6,21,1.0,0.26372552
6,21,2.0,0.26602612
6,21,3.0,0.24867956
6,21,4.0,0.20529576
6,21,5.0,0.19269624
6,21,6.0,0.18567386
6,21,7.0,0.20034185
6,21,8.0,0.14762771
6,21,9.0,0.09017971
6,21,10.0,0.07803681
6,21,11.0,0.07843667
6,21,12.0,0.08406821
6,21,13.0,0.08410318
6,21,14.0,0.08426787
6,21,15.0,0.09249322
6,21,16.0,0.09601517
6,21,17.0,0.101226
6,21,18.0,0.09867085
6,21,19.0,0.09759976
6,21,20.0,0.11449746
6,21,21.0,0.12216854
6,21,22.0,0.11231326
6,21,23.0,0.10788035
6,22,0.0,0.10024177
6,22,1.0,0.08776081
6,22,2.0,0.0679766
6,22,3.0,0.05463892
6,22,4.0,0.05407807
6,22,5.0,0.05995333
6,22,6.0,0.06230807
6,22,7.0,0.06793113
6,22,8.0,0.03784433
6,22,9.0,0.01284247
6,22,10.0,0.00672291
6,22,11.0,0.00313365
6,22,12.0,0.00082215
6,22,13.0,0.00029975
6,22,14.0,0.00042551
6,22,15.0,0.00231108
6,22,16.0,0.00650284
6,22,17.0,0.01494666
6,22,18.0,0.02574776
6,22,19.0,0.03555097
6,22,20.0,0.03706066
6,22,21.0,0.0274139
6,22,22.0,0.0191239
6,22,23.0,0.01699601
6,23,0.0,0.01791069
6,23,1.0,0.01871211
6,23,2.0,0.02398372
6,23,3.0,0.03338433
6,23,4.0,0.03984929
6,23,5.0,0.04505258
6,23,6.0,0.02632068
6,23,7.0,0.0091219
6,23,8.0,0.01086959
6,23,9.0,0.01424322
6,23,10.0,0.01409321
6,23,11.0,0.01467491
6,23,12.0,0.01507935
6,23,13.0,0.01619423
6,23,14.0,0.02387887
6,23,15.0,0.02995627
6,23,16.0,0.03124272
6,23,17.0,0.02517133
6,23,18.0,0.01064141
6,23,19.0,0.00284213
6,23,20.0,0.00098994
6,23,21.0,0.00041869
6,23,22.0,0.00039887
6,23,23.0,0.00080862
6,24,0.0,0.0015058
6,24,1.0,0.00312008
6,24,2.0,0.00470766
6,24,3.0,0.00728447
6,24,4.0,0.00816643
6,24,5.0,0.0052952
6,24,6.0,0.00147457
6,24,7.0,0.00045083
6,24,8.0,0.00042646
6,24,9.0,0.00088207
6,24,10.0,0.00211532
6,24,11.0,0.0031295
6,24,12.0,0.0045971
6,24,13.0,0.00754323
6,24,14.0,0.01450891
6,24,15.0,0.02405295
6,24,16.0,0.03497579
6,24,17.0,0.05145414
6,24,18.0,0.07626139
6,24,19.0,0.08892616
6,24,20.0,0.09820595
6,24,21.0,0.11043122
6,24,22.0,0.1545665
6,24,23.0,0.16273881
6,25,0.0,0.15911837
6,25,1.0,0.18432613
6,25,2.0,0.22962542
6,25,3.0,0.30495103
6,25,4.0,0.34372154
6,25,5.0,0.35765374
6,25,6.0,0.28067516
6,25,7.0,0.29546552
6,25,8.0,0.30801995
6,25,9.0,0.22584569
6,25,10.0,0.12904284
6,25,11.0,0.0761633
6,25,12.0,0.04506996
6,25,13.0,0.02654093
6,25,14.0,0.01910968
6,25,15.0,0.01814433
6,25,16.0,0.02349302
6,25,17.0,0.03554871
6,25,18.0,0.05348434
6,25,19.0,0.06407366
6,25,20.0,0.05939551
6,25,21.0,0.04429431
6,25,22.0,0.03296553
6,25,23.0,0.02407104
6,26,0.0,0.01667586
6,26,1.0,0.01136243
6,26,2.0,0.00900808
6,26,3.0,0.00688687
6,26,4.0,0.00629724
6,26,5.0,0.00779714
6,26,6.0,0.00905292
6,26,7.0,0.0030769
6,26,8.0,4.343e-05
6,26,9.0,0.0
6,26,10.0,3.87e-06
6,26,11.0,7.1e-06
6,26,12.0,8.5e-07
6,26,13.0,3e-08
6,26,14.0,2e-08
6,26,15.0,0.0
6,26,16.0,1.764e-05
6,26,17.0,0.00286989
6,26,18.0,0.03584218
6,26,19.0,0.13079548
6,26,20.0,0.20457161
6,26,21.0,0.20843866
6,26,22.0,0.19506195
6,26,23.0,0.20056476
6,27,0.0,0.21259269
6,27,1.0,0.1964736
6,27,2.0,0.13563904
6,27,3.0,0.10305516
6,27,4.0,0.08547909
6,27,5.0,0.0870909
6,27,6.0,0.08438512
6,27,7.0,0.07405377
6,27,8.0,0.09558487
6,27,9.0,0.08484632
6,27,10.0,0.03700603
6,27,11.0,0.00468904
6,27,12.0,6.2e-07
6,27,13.0,0.0
6,27,14.0,2.1e-07
6,27,15.0,0.00037369
6,27,16.0,0.00415111
6,27,17.0,0.02153178
6,27,18.0,0.05398636
6,27,19.0,0.09396486
6,27,20.0,0.11770118
6,27,21.0,0.10073654
6,27,22.0,0.08198153
6,27,23.0,0.07493998
6,28,0.0,0.078933
6,28,1.0,0.08645838
6,28,2.0,0.09644215
6,28,3.0,0.10811933
6,28,4.0,0.13169714
6,28,5.0,0.11908971
6,28,6.0,0.09124934
6,28,7.0,0.10765281
6,28,8.0,0.10015179
6,28,9.0,0.06489384
6,28,10.0,0.03012756
6,28,11.0,0.00905258
6,28,12.0,0.00159534
6,28,13.0,0.00101776
6,28,14.0,0.00346835
6,28,15.0,0.01768551
6,28,16.0,0.04791167
6,28,17.0,0.09607527
6,28,18.0,0.16116647
6,28,19.0,0.24071793
6,28,20.0,0.28323365
6,28,21.0,0.25540726
6,28,22.0,0.19724263
6,28,23.0,0.15111331
6,29,0.0,0.15605834
6,29,1.0,0.20709825
6,29,2.0,0.23410463
6,29,3.0,0.21246811
6,29,4.0,0.18868821
6,29,5.0,0.17021209
6,29,6.0,0.12678319
6,29,7.0,0.0883915
6,29,8.0,0.10201391
6,29,9.0,0.14918874
6,29,10.0,0.21964591
6,29,11.0,0.27944567
6,29,12.0,0.3277002
6,29,13.0,0.36692416
6,29,14.0,0.41003318
6,29,15.0,0.47558162
6,29,16.0,0.5533821
6,29,17.0,0.62943512
6,29,18.0,0.65437472
6,29,19.0,0.59119205
6,29,20.0,0.53757552
6,29,21.0,0.53757264
6,29,22.0,0.46984413
6,29,23.0,0.40727425
6,30,0.0,0.36159477
6,30,1.0,0.30662258
6,30,2.0,0.2516973
6,30,3.0,0.23695451
6,30,4.0,0.24772662
6,30,5.0,0.23864591
6,30,6.0,0.20464975
6,30,7.0,0.22525049
6,30,8.0,0.26960955
6,30,9.0,0.20085015
6,30,10.0,0.12453567
6,30,11.0,0.07605412
6,30,12.0,0.04486261
6,30,13.0,0.0272622
6,30,14.0,0.01931902
6,30,15.0,0.02421219
6,30,16.0,0.04776032
6,30,17.0,0.08803176
6,30,18.0,0.12756727
6,30,19.0,0.12517725
6,30,20.0,0.09445548
6,30,21.0,0.066851
6,30,22.0,0.05290265
6,30,23.0,0.04112289
7,1,0.0,0.0328041
7,1,1.0,0.04946374
7,1,2.0,0.0935902
7,1,3.0,0.11851768
7,1,4.0,0.11125962
7,1,5.0,0.09887012
7,1,6.0,0.07968643
7,1,7.0,0.09180979
7,1,8.0,0.07409305
7,1,9.0,0.05139429
7,1,10.0,0.04079475
7,1,11.0,0.0169352
7,1,12.0,0.00015374
7,1,13.0,0.0
7,1,14.0,0.0
7,1,15.0,2.463e-05
7,1,16.0,0.00192535
7,1,17.0,0.01284892
7,1,18.0,0.03440422
7,1,19.0,0.06426387
7,1,20.0,0.08226358
7,1,21.0,0.09216023
7,1,22.0,0.0794404
7,1,23.0,0.0481106
7,2,0.0,0.02469223
7,2,1.0,0.0144616
7,2,2.0,0.01236716
7,2,3.0,0.01801141
7,2,4.0,0.03075195
7,2,5.0,0.04064899
7,2,6.0,0.04648478
7,2,7.0,0.05486516
7,2,8.0,0.05360639
7,2,9.0,0.03771076
7,2,10.0,0.03132492
7,2,11.0,0.03445343
7,2,12.0,0.04632598
7,2,13.0,0.06680705
7,2,14.0,0.08972141
7,2,15.0,0.13020684
7,2,16.0,0.1949696
7,2,17.0,0.28309232
7,2,18.0,0.37767507
7,2,19.0,0.45002559
7,2,20.0,0.4962323
7,2,21.0,0.4666083
7,2,22.0,0.4442682
7,2,23.0,0.45621056
7,3,0.0,0.40051822
7,3,1.0,0.29472731
7,3,2.0,0.26139959
7,3,3.0,0.23493396
7,3,4.0,0.23309907
7,3,5.0,0.23551563
7,3,6.0,0.23070643
7,3,7.0,0.25742231
7,3,8.0,0.24866013
7,3,9.0,0.21327653
7,3,10.0,0.20083966
7,3,11.0,0.19982489
7,3,12.0,0.20501943
7,3,13.0,0.21881416
7,3,14.0,0.23292469
7,3,15.0,0.27195306
7,3,16.0,0.35373248
7,3,17.0,0.45389823
7,3,18.0,0.54034708
7,3,19.0,0.52172205
7,3,20.0,0.48299196
7,3,21.0,0.43075097
7,3,22.0,0.41668618
7,3,23.0,0.41002458
7,4,0.0,0.39509996
7,4,1.0,0.37032713
7,4,2.0,0.36854124
7,4,3.0,0.37719274
7,4,4.0,0.30445312
7,4,5.0,0.28594122
7,4,6.0,0.31120486
7,4,7.0,0.45665159
7,4,8.0,0.4328819
7,4,9.0,0.37815454
7,4,10.0,0.350662
7,4,11.0,0.38074315
7,4,12.0,0.46353214
7,4,13.0,0.54972559
7,4,14.0,0.62857559
7,4,15.0,0.68221872
7,4,16.0,0.73186757
7,4,17.0,0.76535855
7,4,18.0,0.7729522
7,4,19.0,0.72000417
7,4,20.0,0.63114433
7,4,21.0,0.56367869
7,4,22.0,0.47619266
7,4,23.0,0.40942562
7,5,0.0,0.35503128
7,5,1.0,0.28039373
7,5,2.0,0.22304217
7,5,3.0,0.13565224
7,5,4.0,0.09185438
7,5,5.0,0.08669371
7,5,6.0,0.0751595
7,5,7.0,0.09829646
7,5,8.0,0.1013319
7,5,9.0,0.08986412
7,5,10.0,0.09466719
7,5,11.0,0.11474445
7,5,12.0,0.15733764
7,5,13.0,0.21840698
7,5,14.0,0.28889563
7,5,15.0,0.36164165
7,5,16.0,0.43197727
7,5,17.0,0.50979633
7,5,18.0,0.59824803
7,5,19.0,0.61836847
7,5,20.0,0.56132376
7,5,21.0,0.46776027
7,5,22.0,0.40704673
7,5,23.0,0.3434701
7,6,0.0,0.2744084
7,6,1.0,0.20110162
7,6,2.0,0.16693407
7,6,3.0,0.1457926
7,6,4.0,0.14107815
7,6,5.0,0.15372396
7,6,6.0,0.16745642
7,6,7.0,0.17278334
7,6,8.0,0.11814437
7,6,9.0,0.09730266
7,6,10.0,0.1115699
7,6,11.0,0.14602509
7,6,12.0,0.19631202
7,6,13.0,0.24657794
7,6,14.0,0.28917761
7,6,15.0,0.37174991
7,6,16.0,0.46915544
7,6,17.0,0.56337955
7,6,18.0,0.65369523
7,6,19.0,0.66607043
7,6,20.0,0.63792932
7,6,21.0,0.58170353
7,6,22.0,0.48283802
7,6,23.0,0.38565306
7,7,0.0,0.24844754
7,7,1.0,0.18380368
7,7,2.0,0.17914985
7,7,3.0,0.19294823
7,7,4.0,0.14457575
7,7,5.0,0.04061819
7,7,6.0,0.00584818
7,7,7.0,0.0002801
7,7,8.0,2.85e-05
7,7,9.0,2.011e-05
7,7,10.0,9.9e-07
7,7,11.0,0.0
7,7,12.0,0.0
7,7,13.0,0.0
7,7,14.0,5.08e-06
7,7,15.0,0.00104955
7,7,16.0,0.01225672
7,7,17.0,0.05407857
7,7,18.0,0.13097969
7,7,19.0,0.20114989
7,7,20.0,0.20038016
7,7,21.0,0.1393731
7,7,22.0,0.08991726
7,7,23.0,0.07144721
7,8,0.0,0.07644119
7,8,1.0,0.08766795
7,8,2.0,0.07757155
7,8,3.0,0.06417722
7,8,4.0,0.05496253
7,8,5.0,0.0450441
7,8,6.0,0.021365
7,8,7.0,0.0201213
7,8,8.0,0.0230289
7,8,9.0,0.01839945
7,8,10.0,0.02195565
7,8,11.0,0.02860063
7,8,12.0,0.04842325
7,8,13.0,0.0766726
7,8,14.0,0.09222458
7,8,15.0,0.09177325
7,8,16.0,0.07752865
7,8,17.0,0.05913098
7,8,18.0,0.03787886
7,8,19.0,0.03322302
7,8,20.0,0.0369596
7,8,21.0,0.03660006
7,8,22.0,0.02156324
7,8,23.0,0.00807893
7,9,0.0,0.00268476
7,9,1.0,0.00156007
7,9,2.0,0.0014576
7,9,3.0,0.00648624
7,9,4.0,0.00884203
7,9,5.0,0.00516906
7,9,6.0,0.00198519
7,9,7.0,0.00193757
7,9,8.0,0.00395146
7,9,9.0,0.00324994
7,9,10.0,0.00229193
7,9,11.0,0.00199806
7,9,12.0,0.00149454
7,9,13.0,0.00160626
7,9,14.0,0.00224497
7,9,15.0,0.00556323
7,9,16.0,0.01669345
7,9,17.0,0.02416975
7,9,18.0,0.02250653
7,9,19.0,0.02174567
7,9,20.0,0.0190674
7,9,21.0,0.01524677
7,9,22.0,0.02015395
7,9,23.0,0.03389893
7,10,0.0,0.05350656
7,10,1.0,0.06791794
7,10,2.0,0.07323704
7,10,3.0,0.07007921
7,10,4.0,0.06047941
7,10,5.0,0.04503136
7,10,6.0,0.02518067
7,10,7.0,0.0087985
7,10,8.0,0.01557798
7,10,9.0,0.02628217
7,10,10.0,0.02591297
7,10,11.0,0.02192147
7,10,12.0,0.01697452
7,10,13.0,0.01043896
7,10,14.0,0.00717662
7,10,15.0,0.00962868
7,10,16.0,0.01261526
7,10,17.0,0.0151708
7,10,18.0,0.01406929
7,10,19.0,0.01459795
7,10,20.0,0.02494261
7,10,21.0,0.04498713
7,10,22.0,0.07002131
7,10,23.0,0.09326269
7,11,0.0,0.11772656
7,11,1.0,0.14197088
7,11,2.0,0.19938328
7,11,3.0,0.22999481
7,11,4.0,0.2193605
7,11,5.0,0.22532896
7,11,6.0,0.24867283
7,11,7.0,0.27796384
7,11,8.0,0.38481516
7,11,9.0,0.4671581
7,11,10.0,0.49796617
7,11,11.0,0.49797228
7,11,12.0,0.50091911
7,11,13.0,0.5290357
7,11,14.0,0.59438934
7,11,15.0,0.66389757
7,11,16.0,0.70419303
7,11,17.0,0.7246674
7,11,18.0,0.67895704
7,11,19.0,0.58560965
7,11,20.0,0.54538446
7,11,21.0,0.54626391
7,11,22.0,0.53791848
7,11,23.0,0.51306136
7,12,0.0,0.46676937
7,12,1.0,0.41946587
7,12,2.0,0.40025645
7,12,3.0,0.36452204
7,12,4.0,0.32359513
7,12,5.0,0.28592044
7,12,6.0,0.29999705
7,12,7.0,0.37021882
7,12,8.0,0.44304555
7,12,9.0,0.53653538
7,12,10.0,0.60222869
7,12,11.0,0.61787463
7,12,12.0,0.61534018
7,12,13.0,0.60573868
7,12,14.0,0.60881374
7,12,15.0,0.61021589
7,12,16.0,0.61788245
7,12,17.0,0.63489239
7,12,18.0,0.64162929
7,12,19.0,0.6153316
7,12,20.0,0.52973109
7,12,21.0,0.47563142
7,12,22.0,0.51082348
7,12,23.0,0.5031897
7,13,0.0,0.50677009
7,13,1.0,0.49797222
7,13,2.0,0.47529484
7,13,3.0,0.36690294
7,13,4.0,0.28885847
7,13,5.0,0.23402022
7,13,6.0,0.1657268
7,13,7.0,0.11014585
7,13,8.0,0.1045331
7,13,9.0,0.12930722
7,13,10.0,0.17945717
7,13,11.0,0.25887255
7,13,12.0,0.36035956
7,13,13.0,0.47082411
7,13,14.0,0.58282964
7,13,15.0,0.66524287
7,13,16.0,0.7097657
7,13,17.0,0.71285607
7,13,18.0,0.66951354
7,13,19.0,0.53286124
7,13,20.0,0.41958392
7,13,21.0,0.37130759
7,13,22.0,0.32652006
7,13,23.0,0.27437017
7,14,0.0,0.22262548
7,14,1.0,0.16665546
7,14,2.0,0.11526242
7,14,3.0,0.0623867
7,14,4.0,0.0344077
7,14,5.0,0.02932299
7,14,6.0,0.0331726
7,14,7.0,0.02231218
7,14,8.0,0.06274895
7,14,9.0,0.09219178
7,14,10.0,0.09917323
7,14,11.0,0.10389456
7,14,12.0,0.12287778
7,14,13.0,0.1631954
7,14,14.0,0.22525026
7,14,15.0,0.29552046
7,14,16.0,0.36160628
7,14,17.0,0.42228335
7,14,18.0,0.47870407
7,14,19.0,0.59852426
7,14,20.0,0.63543811
7,14,21.0,0.525346
7,14,22.0,0.4150678
7,14,23.0,0.3315714
7,15,0.0,0.25906337
7,15,1.0,0.20768874
7,15,2.0,0.17123008
7,15,3.0,0.12987503
7,15,4.0,0.10119903
7,15,5.0,0.08511088
7,15,6.0,0.06714268
7,15,7.0,0.02335461
7,15,8.0,0.03667606
7,15,9.0,0.05721863
7,15,10.0,0.07824177
7,15,11.0,0.10163193
7,15,12.0,0.12337063
7,15,13.0,0.1360857
7,15,14.0,0.14076602
7,15,15.0,0.13771687
7,15,16.0,0.13609108
7,15,17.0,0.14744117
7,15,18.0,0.18938366
7,15,19.0,0.29930106
7,15,20.0,0.36110018
7,15,21.0,0.34049055
7,15,22.0,0.27705521
7,15,23.0,0.20576279
7,16,0.0,0.14790847
7,16,1.0,0.10898012
7,16,2.0,0.07456175
7,16,3.0,0.04829515
7,16,4.0,0.02847417
7,16,5.0,0.01445737
7,16,6.0,0.00550922
7,16,7.0,0.00035355
7,16,8.0,2.625e-05
7,16,9.0,0.00042109
7,16,10.0,0.00209007
7,16,11.0,0.0042906
7,16,12.0,0.00647362
7,16,13.0,0.00880525
7,16,14.0,0.01238059
7,16,15.0,0.01932311
7,16,16.0,0.03444106
7,16,17.0,0.06510278
7,16,18.0,0.12190611
7,16,19.0,0.18031333
7,16,20.0,0.17600572
7,16,21.0,0.16560805
7,16,22.0,0.15986681
7,16,23.0,0.14766675
7,17,0.0,0.14636622
7,17,1.0,0.15477256
7,17,2.0,0.15825549
7,17,3.0,0.1273119
7,17,4.0,0.10619632
7,17,5.0,0.09262058
7,17,6.0,0.07401495
7,17,7.0,0.06662424
7,17,8.0,0.05355654
7,17,9.0,0.03163423
7,17,10.0,0.01371951
7,17,11.0,0.00488281
7,17,12.0,0.00186502
7,17,13.0,0.00088922
7,17,14.0,0.00052443
7,17,15.0,0.00031165
7,17,16.0,0.00020097
7,17,17.0,0.00035499
7,17,18.0,0.0036131
7,17,19.0,0.02995192
7,17,20.0,0.08845625
7,17,21.0,0.14163
7,17,22.0,0.15459543
7,17,23.0,0.15874954
7,18,0.0,0.16095144
7,18,1.0,0.15651001
7,18,2.0,0.12802712
7,18,3.0,0.09526393
7,18,4.0,0.08329498
7,18,5.0,0.07298724
7,18,6.0,0.05371674
7,18,7.0,0.02690661
7,18,8.0,0.02513993
7,18,9.0,0.01895655
7,18,10.0,0.00663768
7,18,11.0,0.00062727
7,18,12.0,1.767e-05
7,18,13.0,1.271e-05
7,18,14.0,0.0003577
7,18,15.0,0.0008681
7,18,16.0,0.00132951
7,18,17.0,0.00092813
7,18,18.0,0.00038838
7,18,19.0,0.00749198
7,18,20.0,0.00664041
7,18,21.0,0.00240388
7,18,22.0,0.0016644
7,18,23.0,0.0024342
7,19,0.0,0.00602293
7,19,1.0,0.00885763
7,19,2.0,0.01705738
7,19,3.0,0.06433879
7,19,4.0,0.07669901
7,19,5.0,0.05777329
7,19,6.0,0.05871964
7,19,7.0,0.06493159
7,19,8.0,0.07610269
7,19,9.0,0.05548719
7,19,10.0,0.03175381
7,19,11.0,0.01823337
7,19,12.0,0.01125961
7,19,13.0,0.00859638
7,19,14.0,0.00774036
7,19,15.0,0.00580126
7,19,16.0,0.00366304
7,19,17.0,0.00304808
7,19,18.0,0.00270879
7,19,19.0,0.00474776
7,19,20.0,0.0219702
7,19,21.0,0.06888459
7,19,22.0,0.12727593
7,19,23.0,0.19555248
7,20,0.0,0.24051213
7,20,1.0,0.26510087
7,20,2.0,0.28865891
7,20,3.0,0.24307261
7,20,4.0,0.16778766
7,20,5.0,0.09018075
7,20,6.0,0.03770771
7,20,7.0,0.0150312
7,20,8.0,0.02953956
7,20,9.0,0.02162814
7,20,10.0,0.01069908
7,20,11.0,0.00745005
7,20,12.0,0.01234859
7,20,13.0,0.02796267
7,20,14.0,0.05474558
7,20,15.0,0.09256073
7,20,16.0,0.14403549
7,20,17.0,0.21063437
7,20,18.0,0.27598507
7,20,19.0,0.39509254
7,20,20.0,0.4638263
7,20,21.0,0.45221182
7,20,22.0,0.38352519
7,20,23.0,0.28069227
7,21,0.0,0.2028278
7,21,1.0,0.14871337
7,21,2.0,0.11432241
7,21,3.0,0.08716673
7,21,4.0,0.07297803
7,21,5.0,0.07217171
7,21,6.0,0.06729662
7,21,7.0,0.02364752
7,21,8.0,0.04303801
7,21,9.0,0.12607127
7,21,10.0,0.11924638
7,21,11.0,0.12036502
7,21,12.0,0.14437378
7,21,13.0,0.1879728
7,21,14.0,0.26305347
7,21,15.0,0.36087515
7,21,16.0,0.46203937
7,21,17.0,0.5497257
7,21,18.0,0.58299149
7,21,19.0,0.62416772
7,21,20.0,0.57133323
7,21,21.0,0.49025363
7,21,22.0,0.42141393
7,21,23.0,0.36424704
7,22,0.0,0.32755489
7,22,1.0,0.29382522
7,22,2.0,0.26337288
7,22,3.0,0.22521519
7,22,4.0,0.19327368
7,22,5.0,0.17817725
7,22,6.0,0.17973194
7,22,7.0,0.19287748
7,22,8.0,0.38565616
7,22,9.0,0.4844919
7,22,10.0,0.44334147
7,22,11.0,0.40850008
7,22,12.0,0.42183982
7,22,13.0,0.48005158
7,22,14.0,0.55910975
7,22,15.0,0.61961483
7,22,16.0,0.66843772
7,22,17.0,0.70081644
7,22,18.0,0.68356815
7,22,19.0,0.66573342
7,22,20.0,0.6070285
7,22,21.0,0.55241492
7,22,22.0,0.51032461
7,22,23.0,0.46988459
7,23,0.0,0.44425207
7,23,1.0,0.41002687
7,23,2.0,0.37625553
7,23,3.0,0.3112158
7,23,4.0,0.25455261
7,23,5.0,0.2230412
7,23,6.0,0.19205991
7,23,7.0,0.17957339
7,23,8.0,0.34066101
7,23,9.0,0.49137467
7,23,10.0,0.60549873
7,23,11.0,0.68658264
7,23,12.0,0.72935331
7,23,13.0,0.74790493
7,23,14.0,0.75372372
7,23,15.0,0.76533452
7,23,16.0,0.78025929
7,23,17.0,0.79482016
7,23,18.0,0.78265621
7,23,19.0,0.74984644
7,23,20.0,0.71295383
7,23,21.0,0.58373923
7,23,22.0,0.5320968
7,23,23.0,0.46353071
7,24,0.0,0.39508624
7,24,1.0,0.33057085
7,24,2.0,0.26609484
7,24,3.0,0.20483258
7,24,4.0,0.18105865
7,24,5.0,0.17095139
7,24,6.0,0.16073854
7,24,7.0,0.20581642
7,24,8.0,0.44777088
7,24,9.0,0.53227786
7,24,10.0,0.48420549
7,24,11.0,0.3927629
7,24,12.0,0.30861227
7,24,13.0,0.2509732
7,24,14.0,0.22920887
7,24,15.0,0.2110976
7,24,16.0,0.2140587
7,24,17.0,0.24300604
7,24,18.0,0.29133893
7,24,19.0,0.40048831
7,24,20.0,0.45971742
7,24,21.0,0.44701251
7,24,22.0,0.39909575
7,24,23.0,0.33675832
7,25,0.0,0.30130659
7,25,1.0,0.2649646
7,25,2.0,0.23289292
7,25,3.0,0.19360508
7,25,4.0,0.17887204
7,25,5.0,0.19171097
7,25,6.0,0.18613394
7,25,7.0,0.18812455
7,25,8.0,0.27200842
7,25,9.0,0.38565175
7,25,10.0,0.42616919
7,25,11.0,0.40987631
7,25,12.0,0.35766377
7,25,13.0,0.26703471
7,25,14.0,0.16742928
7,25,15.0,0.09033995
7,25,16.0,0.037161
7,25,17.0,0.01264362
7,25,18.0,0.01454155
7,25,19.0,0.05692765
7,25,20.0,0.14343041
7,25,21.0,0.27642156
7,25,22.0,0.39483591
7,25,23.0,0.43189891
7,26,0.0,0.39426914
7,26,1.0,0.31220196
7,26,2.0,0.25397948
7,26,3.0,0.18635047
7,26,4.0,0.14827877
7,26,5.0,0.14217269
7,26,6.0,0.13745073
7,26,7.0,0.0963525
7,26,8.0,0.07733284
7,26,9.0,0.06483359
7,26,10.0,0.08166376
7,26,11.0,0.11233457
7,26,12.0,0.14576478
7,26,13.0,0.17741247
7,26,14.0,0.18388316
7,26,15.0,0.17165843
7,26,16.0,0.15289487
7,26,17.0,0.15339648
7,26,18.0,0.17076762
7,26,19.0,0.24133124
7,26,20.0,0.28708404
7,26,21.0,0.2881274
7,26,22.0,0.27204619
7,26,23.0,0.2490441
7,27,0.0,0.21916912
7,27,1.0,0.19920916
7,27,2.0,0.18158516
7,27,3.0,0.15460718
7,27,4.0,0.12279598
7,27,5.0,0.10125282
7,27,6.0,0.07549163
7,27,7.0,0.04187346
7,27,8.0,0.02999605
7,27,9.0,0.04141068
7,27,10.0,0.07788945
7,27,11.0,0.12691791
7,27,12.0,0.18547128
7,27,13.0,0.2518504
7,27,14.0,0.31616648
7,27,15.0,0.40212156
7,27,16.0,0.49796563
7,27,17.0,0.56579181
7,27,18.0,0.57051173
7,27,19.0,0.54972648
7,27,20.0,0.52655442
7,27,21.0,0.45981607
7,27,22.0,0.37285913
7,27,23.0,0.32230006
7,28,0.0,0.2844794
