month,day,hour,capacity_factor
6,16,7.0,0.03737981
6,16,8.0,0.02055894
6,16,9.0,0.00881991
6,16,10.0,0.00445646
6,16,11.0,0.0035927
6,16,12.0,0.00745542
6,16,13.0,0.01476011
6,16,14.0,0.03298269
6,16,15.0,0.054834
6,16,16.0,0.07379137
6,16,17.0,0.092029
6,16,18.0,0.11233035
6,16,19.0,0.16141555
6,16,20.0,0.21089586
6,16,21.0,0.23860583
6,16,22.0,0.24868703
6,16,23.0,0.26514812
6,17,0.0,0.28583679
6,17,1.0,0.30248035
6,17,2.0,0.3062517
6,17,3.0,0.27968085
6,17,4.0,0.2430231
6,17,5.0,0.20337125
6,17,6.0,0.12707664
6,17,7.0,0.08988181
6,17,8.0,0.05266873
6,17,9.0,0.0265598
6,17,10.0,0.01318759
6,17,11.0,0.00622896
6,17,12.0,0.00249195
6,17,13.0,0.0016223
6,17,14.0,0.00141507
6,17,15.0,0.00118329
6,17,16.0,0.00080726
6,17,17.0,0.00051918
6,17,18.0,0.00084246
6,17,19.0,0.00169665
6,17,20.0,0.00231614
6,17,21.0,0.00253933
6,17,22.0,0.00459919
6,17,23.0,0.01427644
6,18,0.0,0.03949085
6,18,1.0,0.07598114
6,18,2.0,0.07389629
6,18,3.0,0.03795884
6,18,4.0,0.00861125
6,18,5.0,0.00467197
6,18,6.0,0.01237863
6,18,7.0,0.02790283
6,18,8.0,0.03141211
6,18,9.0,0.03170207
6,18,10.0,0.03712737
6,18,11.0,0.04484027
6,18,12.0,0.0545187
6,18,13.0,0.07008996
6,18,14.0,0.09515402
6,18,15.0,0.12666088
6,18,16.0,0.16111917
6,18,17.0,0.17887011
6,18,18.0,0.20564017
6,18,19.0,0.25905145
6,18,20.0,0.27441442
6,18,21.0,0.28280725
6,18,22.0,0.30246751
6,18,23.0,0.32518179
6,19,0.0,0.30742211
6,19,1.0,0.28222963
6,19,2.0,0.29228404
6,19,3.0,0.25904349
6,19,4.0,0.27370603
6,19,5.0,0.26375405
6,19,6.0,0.25721376
6,19,7.0,0.26105347
6,19,8.0,0.26435059
6,19,9.0,0.2248608
6,19,10.0,0.16437253
6,19,11.0,0.10884069
6,19,12.0,0.06794797
6,19,13.0,0.04408744
6,19,14.0,0.0358333
6,19,15.0,0.03712338
6,19,16.0,0.04009399
6,19,17.0,0.04128439
6,19,18.0,0.04062792
6,19,19.0,0.07299158
6,19,20.0,0.12860187
6,19,21.0,0.1718623
6,19,22.0,0.18730858
6,19,23.0,0.18038028
6,20,0.0,0.20150733
6,20,1.0,0.20565352
6,20,2.0,0.19061757
6,20,3.0,0.24014817
6,20,4.0,0.27797044
6,20,5.0,0.26271113
6,20,6.0,0.20206181
6,20,7.0,0.25235701
6,20,8.0,0.25407566
6,20,9.0,0.17357331
6,20,10.0,0.1051413
6,20,11.0,0.07399557
6,20,12.0,0.05448869
6,20,13.0,0.04413441
6,20,14.0,0.03654836
6,20,15.0,0.03126129
6,20,16.0,0.02759789
6,20,17.0,0.0209023
6,20,18.0,0.01764267
6,20,19.0,0.02995446
6,20,20.0,0.04763461
6,20,21.0,0.07867408
6,20,22.0,0.10748762
6,20,23.0,0.13078621
6,21,0.0,0.16909844
6,21,1.0,0.21696421
6,21,2.0,0.21092605
6,21,3.0,0.1153949
6,21,4.0,0.02643975
6,21,5.0,0.00418791
6,21,6.0,0.00045399
6,21,7.0,0.0004566
6,21,8.0,0.00025932
6,21,9.0,4.407e-05
6,21,10.0,3.44e-06
6,21,11.0,1.5e-07
6,21,12.0,0.0
6,21,13.0,3e-08
6,21,14.0,2e-07
6,21,15.0,5.11e-06
6,21,16.0,0.00012697
6,21,17.0,0.00074676
6,21,18.0,0.00247759
6,21,19.0,0.0071791
6,21,20.0,0.0166093
6,21,21.0,0.03303096
6,21,22.0,0.05514336
6,21,23.0,0.06416513
6,22,0.0,0.06093805
6,22,1.0,0.0514822
6,22,2.0,0.05060669
6,22,3.0,0.0480089
6,22,4.0,0.04006076
6,22,5.0,0.03402012
6,22,6.0,0.02382604
6,22,7.0,0.01304432
6,22,8.0,0.00738754
6,22,9.0,0.00683438
6,22,10.0,0.01743534
6,22,11.0,0.03457105
6,22,12.0,0.05071303
6,22,13.0,0.0659758
6,22,14.0,0.07809991
6,22,15.0,0.08731518
6,22,16.0,0.09269025
6,22,17.0,0.09462405
6,22,18.0,0.10123764
6,22,19.0,0.13145503
6,22,20.0,0.13656594
6,22,21.0,0.12892772
6,22,22.0,0.12297317
6,22,23.0,0.11143344
6,23,0.0,0.09215535
6,23,1.0,0.07279567
6,23,2.0,0.06496046
6,23,3.0,0.06569449
6,23,4.0,0.0775292
6,23,5.0,0.10124396
6,23,6.0,0.09697028
6,23,7.0,0.0741063
6,23,8.0,0.05408572
6,23,9.0,0.02113998
6,23,10.0,0.0045763
6,23,11.0,0.00040099
6,23,12.0,1.94e-05
6,23,13.0,6.04e-06
6,23,14.0,0.0001617
6,23,15.0,0.00208351
6,23,16.0,0.00997812
6,23,17.0,0.02919217
6,23,18.0,0.06221095
6,23,19.0,0.10602594
6,23,20.0,0.15111928
6,23,21.0,0.17722594
6,23,22.0,0.18470919
6,23,23.0,0.1729697
6,24,0.0,0.15790277
6,24,1.0,0.13002945
6,24,2.0,0.11174498
6,24,3.0,0.13377182
6,24,4.0,0.15585005
6,24,5.0,0.14810873
6,24,6.0,0.12608084
6,24,7.0,0.10126097
6,24,8.0,0.11235347
6,24,9.0,0.11126444
6,24,10.0,0.1048963
6,24,11.0,0.1036571
6,24,12.0,0.08952309
6,24,13.0,0.07051486
6,24,14.0,0.05128763
6,24,15.0,0.03606538
6,24,16.0,0.02485051
6,24,17.0,0.01574809
6,24,18.0,0.01069734
6,24,19.0,0.01206356
6,24,20.0,0.01239531
6,24,21.0,0.01030576
6,24,22.0,0.00691714
6,24,23.0,0.0058135
6,25,0.0,0.0053958
6,25,1.0,0.00613375
6,25,2.0,0.00720001
6,25,3.0,0.01068917
6,25,4.0,0.01378288
6,25,5.0,0.01379045
6,25,6.0,0.01801243
6,25,7.0,0.01983104
6,25,8.0,0.02410406
6,25,9.0,0.01895661
6,25,10.0,0.01036048
6,25,11.0,0.00595697
6,25,12.0,0.00907734
6,25,13.0,0.01128445
6,25,14.0,0.00615543
6,25,15.0,0.00030927
6,25,16.0,2.201e-05
6,25,17.0,0.00246438
6,25,18.0,0.01467868
6,25,19.0,0.02805772
6,25,20.0,0.03839286
6,25,21.0,0.0471732
6,25,22.0,0.05407934
6,25,23.0,0.06107437
6,26,0.0,0.06856083
6,26,1.0,0.06987144
6,26,2.0,0.05424763
6,26,3.0,0.02803375
6,26,4.0,0.01075196
6,26,5.0,0.00327563
6,26,6.0,0.00099653
6,26,7.0,0.00095166
6,26,8.0,0.0034141
6,26,9.0,0.00510249
6,26,10.0,0.00791301
6,26,11.0,0.01705139
6,26,12.0,0.03446573
6,26,13.0,0.05712043
6,26,14.0,0.07701326
6,26,15.0,0.08754099
6,26,16.0,0.0939731
6,26,17.0,0.10126569
6,26,18.0,0.10866049
6,26,19.0,0.12981843
6,26,20.0,0.13284795
6,26,21.0,0.1202584
6,26,22.0,0.11283156
6,26,23.0,0.11474181
6,27,0.0,0.11915184
6,27,1.0,0.10871608
6,27,2.0,0.09437375
6,27,3.0,0.07652072
6,27,4.0,0.05547499
6,27,5.0,0.03837909
6,27,6.0,0.02132785
6,27,7.0,0.02215877
6,27,8.0,0.034391
6,27,9.0,0.0394812
6,27,10.0,0.0468609
6,27,11.0,0.05564037
6,27,12.0,0.06222217
6,27,13.0,0.06130147
6,27,14.0,0.06273031
6,27,15.0,0.08289654
6,27,16.0,0.1122859
6,27,17.0,0.12954589
6,27,18.0,0.13005769
6,27,19.0,0.12991707
6,27,20.0,0.11102812
6,27,21.0,0.07870549
6,27,22.0,0.05406964
6,27,23.0,0.03993436
6,28,0.0,0.0304811
6,28,1.0,0.02696013
6,28,2.0,0.02547633
6,28,3.0,0.01941573
6,28,4.0,0.01707952
6,28,5.0,0.01333753
6,28,6.0,0.00589797
6,28,7.0,0.00105302
6,28,8.0,0.00077462
6,28,9.0,0.00022002
6,28,10.0,9.39e-06
6,28,11.0,6.72e-06
6,28,12.0,2.664e-05
6,28,13.0,9.67e-05
6,28,14.0,0.00208993
6,28,15.0,0.01115532
6,28,16.0,0.02880174
6,28,17.0,0.05793077
6,28,18.0,0.08620077
6,28,19.0,0.1215987
6,28,20.0,0.13804164
6,28,21.0,0.13408697
6,28,22.0,0.10227168
6,28,23.0,0.05308795
6,29,0.0,0.01652871
6,29,1.0,0.00213747
6,29,2.0,0.0001207
6,29,3.0,4.859e-05
6,29,4.0,4.305e-05
6,29,5.0,9.745e-05
6,29,6.0,0.00021765
6,29,7.0,3.771e-05
6,29,8.0,0.00028693
6,29,9.0,0.00020162
6,29,10.0,3.755e-05
6,29,11.0,1.402e-05
6,29,12.0,3.015e-05
6,29,13.0,0.00019811
6,29,14.0,0.00317264
6,29,15.0,0.01946489
6,29,16.0,0.05337446
6,29,17.0,0.09633164
6,29,18.0,0.13298344
6,29,19.0,0.17861415
6,29,20.0,0.19976174
6,29,21.0,0.21779732
6,29,22.0,0.23723927
6,29,23.0,0.24417199
6,30,0.0,0.24071212
6,30,1.0,0.23953445
6,30,2.0,0.24950804
6,30,3.0,0.27201318
6,30,4.0,0.30658934
6,30,5.0,0.33147762
6,30,6.0,0.30280588
6,30,7.0,0.34732254
6,30,8.0,0.46815112
6,30,9.0,0.49384007
6,30,10.0,0.48815998
6,30,11.0,0.4773579
6,30,12.0,0.47722255
6,30,13.0,0.4881039
6,30,14.0,0.51852293
6,30,15.0,0.56137426
6,30,16.0,0.60432386
6,30,17.0,0.59482657
6,30,18.0,0.54771017
6,30,19.0,0.55946387
6,30,20.0,0.53486431
6,30,21.0,0.48464254
6,30,22.0,0.45677428
6,30,23.0,0.43442297
7,1,0.0,0.43343002
7,1,1.0,0.44425933
7,1,2.0,0.44425952
7,1,3.0,0.42829172
7,1,4.0,0.40722017
7,1,5.0,0.37804778
7,1,6.0,0.32964522
7,1,7.0,0.40628769
7,1,8.0,0.42372162
7,1,9.0,0.38565368
7,1,10.0,0.32771396
7,1,11.0,0.26577076
7,1,12.0,0.2114263
7,1,13.0,0.17024132
7,1,14.0,0.13982976
7,1,15.0,0.12304424
7,1,16.0,0.11474843
7,1,17.0,0.10776524
7,1,18.0,0.11280667
7,1,19.0,0.14583028
7,1,20.0,0.17402296
7,1,21.0,0.17630255
7,1,22.0,0.15782414
7,1,23.0,0.13365381
7,2,0.0,0.10708283
7,2,1.0,0.08523205
7,2,2.0,0.06786052
7,2,3.0,0.05895576
7,2,4.0,0.05819788
7,2,5.0,0.05780107
7,2,6.0,0.0470747
7,2,7.0,0.02436291
7,2,8.0,0.01638208
7,2,9.0,0.00793957
7,2,10.0,0.00437889
7,2,11.0,0.00265482
7,2,12.0,0.00214919
7,2,13.0,0.00194054
7,2,14.0,0.00329805
7,2,15.0,0.00808212
7,2,16.0,0.01892027
7,2,17.0,0.03926008
7,2,18.0,0.07044717
7,2,19.0,0.11288728
7,2,20.0,0.14083175
7,2,21.0,0.15860611
7,2,22.0,0.15459798
7,2,23.0,0.14283171
7,3,0.0,0.1484427
7,3,1.0,0.17213234
7,3,2.0,0.21337636
7,3,3.0,0.26576273
7,3,4.0,0.30876018
7,3,5.0,0.3266756
7,3,6.0,0.362668
7,3,7.0,0.33418664
7,3,8.0,0.44858495
7,3,9.0,0.51853067
7,3,10.0,0.54029644
7,3,11.0,0.55644301
7,3,12.0,0.57967998
7,3,13.0,0.60682267
7,3,14.0,0.63320666
7,3,15.0,0.6522352
7,3,16.0,0.65397028
7,3,17.0,0.60024436
7,3,18.0,0.53486373
7,3,19.0,0.55634335
7,3,20.0,0.60235456
7,3,21.0,0.65273053
7,3,22.0,0.66186927
7,3,23.0,0.65037337
7,4,0.0,0.66446293
7,4,1.0,0.64359232
7,4,2.0,0.63296937
7,4,3.0,0.59552706
7,4,4.0,0.5689457
7,4,5.0,0.53844404
7,4,6.0,0.47945859
7,4,7.0,0.41537173
7,4,8.0,0.48014081
7,4,9.0,0.64074322
7,4,10.0,0.66816763
7,4,11.0,0.66041479
7,4,12.0,0.66342517
7,4,13.0,0.69461052
7,4,14.0,0.72428403
7,4,15.0,0.71302647
7,4,16.0,0.66887189
7,4,17.0,0.58119319
7,4,18.0,0.51579509
7,4,19.0,0.47780791
7,4,20.0,0.45666299
7,4,21.0,0.43485324
7,4,22.0,0.37355444
7,4,23.0,0.34325272
7,5,0.0,0.31667212
7,5,1.0,0.30673076
7,5,2.0,0.26961068
7,5,3.0,0.27199073
7,5,4.0,0.29465446
7,5,5.0,0.3393248
7,5,6.0,0.33674989
7,5,7.0,0.40001291
7,5,8.0,0.54827502
7,5,9.0,0.59062116
7,5,10.0,0.62435134
7,5,11.0,0.66578874
7,5,12.0,0.70103318
7,5,13.0,0.73247241
7,5,14.0,0.77952422
7,5,15.0,0.82206904
7,5,16.0,0.84557782
7,5,17.0,0.8271604
7,5,18.0,0.79511514
7,5,19.0,0.80928349
7,5,20.0,0.81314154
7,5,21.0,0.80603481
7,5,22.0,0.7786609
7,5,23.0,0.75188995
7,6,0.0,0.72867305
7,6,1.0,0.72139656
7,6,2.0,0.69577326
7,6,3.0,0.67968631
7,6,4.0,0.71429461
7,6,5.0,0.6874258
7,6,6.0,0.65161318
7,6,7.0,0.65747712
7,6,8.0,0.75098457
7,6,9.0,0.77191609
7,6,10.0,0.76339261
7,6,11.0,0.7336215
7,6,12.0,0.69020687
7,6,13.0,0.63040743
7,6,14.0,0.57819525
7,6,15.0,0.55107362
7,6,16.0,0.56782809
7,6,17.0,0.55444205
7,6,18.0,0.55033402
7,6,19.0,0.54218073
7,6,20.0,0.46745613
7,6,21.0,0.4488016
7,6,22.0,0.43845871
7,6,23.0,0.42464101
7,7,0.0,0.39902565
7,7,1.0,0.39658269
7,7,2.0,0.3702906
7,7,3.0,0.33674309
7,7,4.0,0.30244216
7,7,5.0,0.25096476
7,7,6.0,0.1826119
7,7,7.0,0.18334987
7,7,8.0,0.1545606
7,7,9.0,0.09966109
7,7,10.0,0.09018616
7,7,11.0,0.10574937
7,7,12.0,0.13521296
7,7,13.0,0.17619885
7,7,14.0,0.23289774
7,7,15.0,0.30246695
7,7,16.0,0.3702802
7,7,17.0,0.3692476
7,7,18.0,0.36632498
7,7,19.0,0.36115503
7,7,20.0,0.37356899
7,7,21.0,0.37894319
7,7,22.0,0.38433892
7,7,23.0,0.37358044
7,8,0.0,0.38067684
7,8,1.0,0.37357852
7,8,2.0,0.36770411
7,8,3.0,0.32263938
7,8,4.0,0.27131712
7,8,5.0,0.26238716
7,8,6.0,0.24454471
7,8,7.0,0.3101063
7,8,8.0,0.2801704
7,8,9.0,0.23597384
7,8,10.0,0.20273016
7,8,11.0,0.18478167
7,8,12.0,0.18856643
7,8,13.0,0.20460273
7,8,14.0,0.22743504
7,8,15.0,0.25099352
7,8,16.0,0.27974559
7,8,17.0,0.27437112
7,8,18.0,0.26003793
7,8,19.0,0.28372374
7,8,20.0,0.2960627
7,8,21.0,0.32007557
7,8,22.0,0.34065346
7,8,23.0,0.35880353
7,9,0.0,0.37468559
7,9,1.0,0.40048385
7,9,2.0,0.42592413
7,9,3.0,0.45665555
7,9,4.0,0.47302363
7,9,5.0,0.48835175
7,9,6.0,0.45665409
7,9,7.0,0.56163955
7,9,8.0,0.62874732
7,9,9.0,0.59190829
7,9,10.0,0.51852266
7,9,11.0,0.43304196
7,9,12.0,0.35767044
7,9,13.0,0.31685307
7,9,14.0,0.32278298
7,9,15.0,0.37359271
7,9,16.0,0.43242239
7,9,17.0,0.44424389
7,9,18.0,0.42794448
7,9,19.0,0.44564928
7,9,20.0,0.46458569
7,9,21.0,0.43453531
7,9,22.0,0.4294927
7,9,23.0,0.41518598
7,10,0.0,0.39104235
7,10,1.0,0.36372512
7,10,2.0,0.32356875
7,10,3.0,0.29850409
7,10,4.0,0.28278181
7,10,5.0,0.26142481
7,10,6.0,0.23445917
7,10,7.0,0.23916347
7,10,8.0,0.27314927
7,10,9.0,0.26626843
7,10,10.0,0.25638127
7,10,11.0,0.25748215
7,10,12.0,0.26678917
7,10,13.0,0.29576843
7,10,14.0,0.33734439
7,10,15.0,0.38845398
7,10,16.0,0.44425241
7,10,17.0,0.43843586
7,10,18.0,0.42922762
7,10,19.0,0.43572738
7,10,20.0,0.45929196
7,10,21.0,0.45654314
7,10,22.0,0.39805697
7,10,23.0,0.38553595
7,11,0.0,0.37071756
7,11,1.0,0.35546893
7,11,2.0,0.33416177
7,11,3.0,0.31882304
7,11,4.0,0.33806766
7,11,5.0,0.34065842
7,11,6.0,0.3137199
7,11,7.0,0.36930959
7,11,8.0,0.39779259
7,11,9.0,0.43044742
7,11,10.0,0.49797316
7,11,11.0,0.56579067
7,11,12.0,0.62520066
7,11,13.0,0.68220997
7,11,14.0,0.72485611
7,11,15.0,0.7654228
7,11,16.0,0.80019315
7,11,17.0,0.798556
7,11,18.0,0.77196659
7,11,19.0,0.74383196
7,11,20.0,0.71240094
7,11,21.0,0.7210098
7,11,22.0,0.71932839
7,11,23.0,0.7387881
7,12,0.0,0.72215733
7,12,1.0,0.71025061
7,12,2.0,0.67379271
7,12,3.0,0.61531878
7,12,4.0,0.62543333
7,12,5.0,0.7478417
7,12,6.0,0.61885048
7,12,7.0,0.63757597
7,12,8.0,0.65771414
7,12,9.0,0.66579953
7,12,10.0,0.72212057
7,12,11.0,0.79080061
7,12,12.0,0.83833439
7,12,13.0,0.87001189
7,12,14.0,0.89237958
7,12,15.0,0.90911079
7,12,16.0,0.91378401
7,12,17.0,0.89827158
7,12,18.0,0.8761228
7,12,19.0,0.87148039
7,12,20.0,0.86300402
7,12,21.0,0.85446718
7,12,22.0,0.84745387
7,12,23.0,0.82936464
7,13,0.0,0.80780615
7,13,1.0,0.77003721
7,13,2.0,0.75421318
7,13,3.0,0.74390205
7,13,4.0,0.73636832
7,13,5.0,0.74228148
7,13,6.0,0.74787013
7,13,7.0,0.81683958
7,13,8.0,0.87313852
7,13,9.0,0.8967048
7,13,10.0,0.9096333
7,13,11.0,0.91601771
7,13,12.0,0.9169348
7,13,13.0,0.91107737
7,13,14.0,0.90509856
7,13,15.0,0.89452011
7,13,16.0,0.86900768
7,13,17.0,0.81254237
7,13,18.0,0.76345446
7,13,19.0,0.77651234
7,13,20.0,0.79043823
7,13,21.0,0.7985142
7,13,22.0,0.80600037
7,13,23.0,0.81539188
7,14,0.0,0.82210466
7,14,1.0,0.8092231
7,14,2.0,0.65824026
7,14,3.0,0.42694447
7,14,4.0,0.21841562
7,14,5.0,0.15353069
7,14,6.0,0.13477529
7,14,7.0,0.18120949
7,14,8.0,0.25805318
7,14,9.0,0.25096734
7,14,10.0,0.17665179
7,14,11.0,0.10125382
7,14,12.0,0.05408193
7,14,13.0,0.03573238
7,14,14.0,0.04131804
7,14,15.0,0.06360044
7,14,16.0,0.09648905
7,14,17.0,0.11365344
7,14,18.0,0.1292021
7,14,19.0,0.19191646
7,14,20.0,0.24526287
7,14,21.0,0.25099747
7,14,22.0,0.27441459
7,14,23.0,0.28154184
7,15,0.0,0.288906
7,15,1.0,0.30703958
7,15,2.0,0.32261664
7,15,3.0,0.33443135
7,15,4.0,0.33680035
7,15,5.0,0.32771742
7,15,6.0,0.32009318
7,15,7.0,0.30947977
7,15,8.0,0.44965419
7,15,9.0,0.45664372
7,15,10.0,0.43349424
7,15,11.0,0.40338132
7,15,12.0,0.3714582
7,15,13.0,0.35086766
7,15,14.0,0.34852747
7,15,15.0,0.33883587
7,15,16.0,0.33367472
7,15,17.0,0.31035775
7,15,18.0,0.26716918
7,15,19.0,0.26545641
7,15,20.0,0.2593765
7,15,21.0,0.25569954
7,15,22.0,0.24783965
7,15,23.0,0.21394282
7,16,0.0,0.16789458
7,16,1.0,0.13299862
7,16,2.0,0.10504189
7,16,3.0,0.08818789
7,16,4.0,0.09829863
7,16,5.0,0.12013659
7,16,6.0,0.11850017
7,16,7.0,0.0977014
7,16,8.0,0.11048565
7,16,9.0,0.09109787
7,16,10.0,0.05773875
7,16,11.0,0.03516736
7,16,12.0,0.02904568
7,16,13.0,0.02881166
7,16,14.0,0.03407077
7,16,15.0,0.03645966
7,16,16.0,0.03694773
7,16,17.0,0.03804775
7,16,18.0,0.04526254
7,16,19.0,0.04667821
7,16,20.0,0.03457609
7,16,21.0,0.02288558
7,16,22.0,0.01696208
7,16,23.0,0.01297148
7,17,0.0,0.0145484
7,17,1.0,0.02114467
7,17,2.0,0.03421956
7,17,3.0,0.04506115
7,17,4.0,0.05405068
7,17,5.0,0.06731492
7,17,6.0,0.06498317
7,17,7.0,0.06005689
7,17,8.0,0.07736536
7,17,9.0,0.06650958
7,17,10.0,0.05075318
7,17,11.0,0.0373546
7,17,12.0,0.0277615
7,17,13.0,0.01926407
7,17,14.0,0.01276574
7,17,15.0,0.0059656
7,17,16.0,0.00202629
7,17,17.0,0.00055537
7,17,18.0,0.00019737
7,17,19.0,9.859e-05
7,17,20.0,1.071e-05
7,17,21.0,9.17e-06
7,17,22.0,6.53e-06
7,17,23.0,6.859e-05
7,18,0.0,0.00102343
7,18,1.0,0.0045849
7,18,2.0,0.00679622
7,18,3.0,0.00588184
7,18,4.0,0.00435785
7,18,5.0,0.00339124
7,18,6.0,0.00304953
7,18,7.0,0.00098519
7,18,8.0,5.796e-05
7,18,9.0,4e-08
7,18,10.0,3.212e-05
7,18,11.0,0.00144734
7,18,12.0,0.01079225
7,18,13.0,0.02994619
7,18,14.0,0.05405805
7,18,15.0,0.06132526
7,18,16.0,0.05854654
7,18,17.0,0.04543423
7,18,18.0,0.03651823
7,18,19.0,0.02839199
7,18,20.0,0.01623169
7,18,21.0,0.01178062
7,18,22.0,0.01079687
7,18,23.0,0.00814616
7,19,0.0,0.00519543
7,19,1.0,0.00305019
7,19,2.0,0.00175095
7,19,3.0,0.00160587
7,19,4.0,0.00259668
7,19,5.0,0.00601666
7,19,6.0,0.01211368
7,19,7.0,0.00758473
7,19,8.0,0.01074787
7,19,9.0,0.02810678
7,19,10.0,0.0567194
7,19,11.0,0.09606836
7,19,12.0,0.14699735
7,19,13.0,0.20598387
7,19,14.0,0.27802406
7,19,15.0,0.36161506
7,19,16.0,0.41003043
7,19,17.0,0.37358477
7,19,18.0,0.35536581
7,19,19.0,0.34539398
7,19,20.0,0.3337096
7,19,21.0,0.32008309
7,19,22.0,0.3178286
7,19,23.0,0.3112331
7,20,0.0,0.30492214
7,20,1.0,0.29532871
7,20,2.0,0.29131855
7,20,3.0,0.30246045
7,20,4.0,0.31230121
7,20,5.0,0.31523629
7,20,6.0,0.29328005
7,20,7.0,0.29379128
7,20,8.0,0.39509799
7,20,9.0,0.34808595
7,20,10.0,0.29540805
7,20,11.0,0.2614176
7,20,12.0,0.24522809
7,20,13.0,0.24526162
7,20,14.0,0.26137913
7,20,15.0,0.28636368
7,20,16.0,0.31433353
7,20,17.0,0.31061682
7,20,18.0,0.28490745
7,20,19.0,0.29998381
7,20,20.0,0.30592003
7,20,21.0,0.3162102
7,20,22.0,0.31581618
7,20,23.0,0.30617311
7,21,0.0,0.29980127
7,21,1.0,0.29499244
7,21,2.0,0.29995517
7,21,3.0,0.32782941
7,21,4.0,0.35138865
7,21,5.0,0.36142038
7,21,6.0,0.34841298
7,21,7.0,0.37706638
7,21,8.0,0.53486284
7,21,9.0,0.58299076
7,21,10.0,0.60204053
7,21,11.0,0.61532981
7,21,12.0,0.62456458
7,21,13.0,0.64408967
7,21,14.0,0.67385824
7,21,15.0,0.71704947
7,21,16.0,0.74387054
7,21,17.0,0.72000108
7,21,18.0,0.64163324
7,21,19.0,0.56165164
7,21,20.0,0.51742554
7,21,21.0,0.45941343
7,21,22.0,0.43620485
7,21,23.0,0.43801751
7,22,0.0,0.44920259
7,22,1.0,0.48771631
7,22,2.0,0.51303027
7,22,3.0,0.5348627
7,22,4.0,0.55779506
7,22,5.0,0.58679837
7,22,6.0,0.59574264
7,22,7.0,0.77007711
7,22,8.0,0.81695767
7,22,9.0,0.81039349
7,22,10.0,0.77696455
7,22,11.0,0.74738064
7,22,12.0,0.73671987
7,22,13.0,0.74788525
7,22,14.0,0.77833845
7,22,15.0,0.81131471
7,22,16.0,0.83212666
7,22,17.0,0.8076327
7,22,18.0,0.74646264
7,22,19.0,0.73170495
7,22,20.0,0.7343659
7,22,21.0,0.72675386
7,22,22.0,0.71133458
7,22,23.0,0.6857938
7,23,0.0,0.65299007
7,23,1.0,0.61834007
7,23,2.0,0.60850098
7,23,3.0,0.60123426
7,23,4.0,0.61278821
7,23,5.0,0.64526575
7,23,6.0,0.67536197
7,23,7.0,0.80525543
7,23,8.0,0.86599407
7,23,9.0,0.88503377
7,23,10.0,0.89525492
7,23,11.0,0.90599532
7,23,12.0,0.9090712
7,23,13.0,0.90318047
7,23,14.0,0.88914265
7,23,15.0,0.85881397
7,23,16.0,0.81641331
7,23,17.0,0.74680805
7,23,18.0,0.67405869
7,23,19.0,0.67115731
7,23,20.0,0.68284749
7,23,21.0,0.69022792
7,23,22.0,0.66264833
7,23,23.0,0.6073851
7,24,0.0,0.58259338
7,24,1.0,0.56579425
7,24,2.0,0.55643954
7,24,3.0,0.52534465
7,24,4.0,0.50059321
7,24,5.0,0.48281372
7,24,6.0,0.46920902
7,24,7.0,0.49550056
7,24,8.0,0.60152299
7,24,9.0,0.60122582
7,24,10.0,0.57772823
7,24,11.0,0.53783239
7,24,12.0,0.49463309
7,24,13.0,0.47422955
7,24,14.0,0.48719539
7,24,15.0,0.5253451
7,24,16.0,0.56939667
7,24,17.0,0.58631575
7,24,18.0,0.56845438
7,24,19.0,0.54703406
7,24,20.0,0.53757571
7,24,21.0,0.48420717
7,24,22.0,0.43689381
7,24,23.0,0.39287272
7,25,0.0,0.37359775
7,25,1.0,0.38535292
7,25,2.0,0.39776738
7,25,3.0,0.40054594
7,25,4.0,0.40726981
7,25,5.0,0.41274625
7,25,6.0,0.40406755
7,25,7.0,0.45719241
7,25,8.0,0.49824959
7,25,9.0,0.4938433
7,25,10.0,0.50910482
7,25,11.0,0.53486344
7,25,12.0,0.57675008
7,25,13.0,0.62178642
7,25,14.0,0.66819131
7,25,15.0,0.71505937
7,25,16.0,0.74757976
7,25,17.0,0.73969667
7,25,18.0,0.6951951
7,25,19.0,0.64406373
7,25,20.0,0.59864101
7,25,21.0,0.55950214
7,25,22.0,0.51579401
7,25,23.0,0.44426252
7,26,0.0,0.38495822
7,26,1.0,0.36163156
7,26,2.0,0.45765022
7,26,3.0,0.49747478
7,26,4.0,0.5276035
7,26,5.0,0.50481467
7,26,6.0,0.43956683
7,26,7.0,0.50384553
7,26,8.0,0.49403017
7,26,9.0,0.42228539
7,26,10.0,0.3832918
7,26,11.0,0.40944868
7,26,12.0,0.50363279
7,26,13.0,0.61044427
7,26,14.0,0.698203
7,26,15.0,0.76105494
7,26,16.0,0.78644679
7,26,17.0,0.76618429
7,26,18.0,0.70645216
7,26,19.0,0.6934668
7,26,20.0,0.71259928
7,26,21.0,0.73025028
7,26,22.0,0.70670324
7,26,23.0,0.68284376
7,27,0.0,0.63174733
7,27,1.0,0.5772549
7,27,2.0,0.52324338
7,27,3.0,0.49797587
7,27,4.0,0.4692036
7,27,5.0,0.43189774
7,27,6.0,0.36078282
7,27,7.0,0.31350359
7,27,8.0,0.3689284
7,27,9.0,0.40048049
7,27,10.0,0.43045102
7,27,11.0,0.45940593
7,27,12.0,0.49815726
7,27,13.0,0.56035483
7,27,14.0,0.62922384
7,27,15.0,0.67581516
7,27,16.0,0.71026759
7,27,17.0,0.69249039
7,27,18.0,0.64513791
7,27,19.0,0.63376302
7,27,20.0,0.56842243
