month,day,hour,capacity_factor
6,16,13.0,6.783e-05
6,16,14.0,2.869e-05
6,16,15.0,4.35e-06
6,16,16.0,5.61e-06
6,16,17.0,0.00037292
6,16,18.0,0.00600369
6,16,19.0,0.03323188
6,16,20.0,0.10509209
6,16,21.0,0.39426224
6,16,22.0,0.62936979
6,16,23.0,0.66891445
6,17,0.0,0.59956207
6,17,1.0,0.54352274
6,17,2.0,0.51402188
6,17,3.0,0.47150444
6,17,4.0,0.38563599
6,17,5.0,0.3079491
6,17,6.0,0.28242793
6,17,7.0,0.32263774
6,17,8.0,0.24483066
6,17,9.0,0.10725017
6,17,10.0,0.03040147
6,17,11.0,0.00794461
6,17,12.0,0.00482888
6,17,13.0,0.0070517
6,17,14.0,0.01475304
6,17,15.0,0.02432076
6,17,16.0,0.03412878
6,17,17.0,0.06249737
6,17,18.0,0.12510012
6,17,19.0,0.21570808
6,17,20.0,0.34926952
6,17,21.0,0.5056589
6,17,22.0,0.68345797
6,17,23.0,0.67465698
6,18,0.0,0.59864805
6,18,1.0,0.51868165
6,18,2.0,0.44102843
6,18,3.0,0.37600988
6,18,4.0,0.31221235
6,18,5.0,0.33683436
6,18,6.0,0.40052685
6,18,7.0,0.43835524
6,18,8.0,0.36427054
6,18,9.0,0.27014363
6,18,10.0,0.18317019
6,18,11.0,0.11783901
6,18,12.0,0.07816458
6,18,13.0,0.05845558
6,18,14.0,0.04482017
6,18,15.0,0.03366141
6,18,16.0,0.02290906
6,18,17.0,0.02392573
6,18,18.0,0.04920948
6,18,19.0,0.15222666
6,18,20.0,0.35238767
6,18,21.0,0.52405334
6,18,22.0,0.54089731
6,18,23.0,0.57831992
6,19,0.0,0.57450131
6,19,1.0,0.54106845
6,19,2.0,0.51305806
6,19,3.0,0.54568698
6,19,4.0,0.60307535
6,19,5.0,0.59172879
6,19,6.0,0.5069921
6,19,7.0,0.50835972
6,19,8.0,0.4635246
6,19,9.0,0.3524174
6,19,10.0,0.21988791
6,19,11.0,0.11744974
6,19,12.0,0.0559935
6,19,13.0,0.02295458
6,19,14.0,0.0083147
6,19,15.0,0.00125858
6,19,16.0,1.967e-05
6,19,17.0,1.117e-05
6,19,18.0,0.00092045
6,19,19.0,0.00327341
6,19,20.0,0.00471617
6,19,21.0,0.01227405
6,19,22.0,0.04082176
6,19,23.0,0.08518342
6,20,0.0,0.16826141
6,20,1.0,0.29815477
6,20,2.0,0.37358724
6,20,3.0,0.36887504
6,20,4.0,0.32801317
6,20,5.0,0.30111751
6,20,6.0,0.26140405
6,20,7.0,0.27940729
6,20,8.0,0.29132441
6,20,9.0,0.29788123
6,20,10.0,0.28548702
6,20,11.0,0.2696479
6,20,12.0,0.27353381
6,20,13.0,0.31697795
6,20,14.0,0.3856268
6,20,15.0,0.41737236
6,20,16.0,0.42229518
6,20,17.0,0.42502615
6,20,18.0,0.43627532
6,20,19.0,0.50012997
6,20,20.0,0.59902254
6,20,21.0,0.64160733
6,20,22.0,0.59454178
6,20,23.0,0.58662828
6,21,0.0,0.60823585
6,21,1.0,0.60624143
6,21,2.0,0.54070327
6,21,3.0,0.42230404
6,21,4.0,0.34449931
6,21,5.0,0.31598717
6,21,6.0,0.3024809
6,21,7.0,0.33811416
6,21,8.0,0.30782777
6,21,9.0,0.23618686
6,21,10.0,0.18823506
6,21,11.0,0.17006018
6,21,12.0,0.18131948
6,21,13.0,0.20087224
6,21,14.0,0.21242526
6,21,15.0,0.20212634
6,21,16.0,0.17799257
6,21,17.0,0.16720229
6,21,18.0,0.17413697
6,21,19.0,0.20862634
6,21,20.0,0.26589707
6,21,21.0,0.29998829
6,21,22.0,0.32457988
6,21,23.0,0.28415408
6,22,0.0,0.2489186
6,22,1.0,0.25943245
6,22,2.0,0.21787417
6,22,3.0,0.15100168
6,22,4.0,0.11634417
6,22,5.0,0.10505336
6,22,6.0,0.09805827
6,22,7.0,0.09032268
6,22,8.0,0.04684711
6,22,9.0,0.01939726
6,22,10.0,0.0149382
6,22,11.0,0.00885808
6,22,12.0,0.00243078
6,22,13.0,0.00026973
6,22,14.0,5.27e-06
6,22,15.0,6e-08
6,22,16.0,1.9e-07
6,22,17.0,5.51e-06
6,22,18.0,4.36e-05
6,22,19.0,0.00018003
6,22,20.0,0.00260112
6,22,21.0,0.02285101
6,22,22.0,0.07211142
6,22,23.0,0.12574383
6,23,0.0,0.14004928
6,23,1.0,0.12648539
6,23,2.0,0.10171412
6,23,3.0,0.0675501
6,23,4.0,0.06792824
6,23,5.0,0.04505487
6,23,6.0,0.02516275
6,23,7.0,0.018052
6,23,8.0,0.02673032
6,23,9.0,0.04858112
6,23,10.0,0.07380665
6,23,11.0,0.08863325
6,23,12.0,0.08584043
6,23,13.0,0.05359196
6,23,14.0,0.01792698
6,23,15.0,0.00050704
6,23,16.0,7e-08
6,23,17.0,0.00065509
6,23,18.0,0.03116248
6,23,19.0,0.13539243
6,23,20.0,0.23293953
6,23,21.0,0.22981977
6,23,22.0,0.16618682
6,23,23.0,0.11147926
6,24,0.0,0.07918582
6,24,1.0,0.07346627
6,24,2.0,0.08934205
6,24,3.0,0.10941897
6,24,4.0,0.11113915
6,24,5.0,0.1116007
6,24,6.0,0.09076119
6,24,7.0,0.06667066
6,24,8.0,0.05274507
6,24,9.0,0.04507225
6,24,10.0,0.04313028
6,24,11.0,0.04504571
6,24,12.0,0.03368309
6,24,13.0,0.01539647
6,24,14.0,0.00199257
6,24,15.0,0.00780746
6,24,16.0,0.0267078
6,24,17.0,0.06852728
6,24,18.0,0.13978398
6,24,19.0,0.21280964
6,24,20.0,0.26993165
6,24,21.0,0.24527459
6,24,22.0,0.18670768
6,24,23.0,0.1439774
6,25,0.0,0.1123095
6,25,1.0,0.09856928
6,25,2.0,0.09915504
6,25,3.0,0.13975915
6,25,4.0,0.1607826
6,25,5.0,0.13311579
6,25,6.0,0.0959595
6,25,7.0,0.07016045
6,25,8.0,0.0337015
6,25,9.0,0.02463065
6,25,10.0,0.00918512
6,25,11.0,0.0006409
6,25,12.0,4.443e-05
6,25,13.0,0.00024144
6,25,14.0,0.00167157
6,25,15.0,0.00919416
6,25,16.0,0.03893641
6,25,17.0,0.08460835
6,25,18.0,0.1318813
6,25,19.0,0.20932487
6,25,20.0,0.29874353
6,25,21.0,0.33818787
6,25,22.0,0.31018671
6,25,23.0,0.2008563
6,26,0.0,0.12164063
6,26,1.0,0.08296422
6,26,2.0,0.05768592
6,26,3.0,0.04523063
6,26,4.0,0.04749652
6,26,5.0,0.04649971
6,26,6.0,0.03204742
6,26,7.0,0.02911206
6,26,8.0,0.02704834
6,26,9.0,0.03148883
6,26,10.0,0.02469431
6,26,11.0,0.01694775
6,26,12.0,0.01233267
6,26,13.0,0.01087131
6,26,14.0,0.01214365
6,26,15.0,0.01912682
6,26,16.0,0.04273955
6,26,17.0,0.07223725
6,26,18.0,0.08881496
6,26,19.0,0.10458772
6,26,20.0,0.10061172
6,26,21.0,0.06297642
6,26,22.0,0.02151091
6,26,23.0,0.00214957
6,27,0.0,9.506e-05
6,27,1.0,0.0001099
6,27,2.0,0.00050552
6,27,3.0,0.00619126
6,27,4.0,0.03409038
6,27,5.0,0.06849085
6,27,6.0,0.07203179
6,27,7.0,0.03090683
6,27,8.0,0.01063724
6,27,9.0,0.00948719
6,27,10.0,0.01078717
6,27,11.0,0.02064839
6,27,12.0,0.03659264
6,27,13.0,0.05396996
6,27,14.0,0.0678566
6,27,15.0,0.07081543
6,27,16.0,0.09043635
6,27,17.0,0.15274024
6,27,18.0,0.261175
6,27,19.0,0.38565915
6,27,20.0,0.39506126
6,27,21.0,0.3615981
6,27,22.0,0.38040099
6,27,23.0,0.3950779
6,28,0.0,0.38225879
6,28,1.0,0.36718357
6,28,2.0,0.37890292
6,28,3.0,0.36707635
6,28,4.0,0.32721982
6,28,5.0,0.29132419
6,28,6.0,0.25465004
6,28,7.0,0.2380321
6,28,8.0,0.16074173
6,28,9.0,0.07960871
6,28,10.0,0.02259892
6,28,11.0,0.00185602
6,28,12.0,0.0085852
6,28,13.0,0.0506046
6,28,14.0,0.10317178
6,28,15.0,0.15820932
6,28,16.0,0.22739265
6,28,17.0,0.3735848
6,28,18.0,0.5773169
6,28,19.0,0.6743663
6,28,20.0,0.63060828
6,28,21.0,0.58953964
6,28,22.0,0.52534614
6,28,23.0,0.48329096
6,29,0.0,0.40244803
6,29,1.0,0.37892849
6,29,2.0,0.3762342
6,29,3.0,0.37624494
6,29,4.0,0.33673324
6,29,5.0,0.28765984
6,29,6.0,0.21793169
6,29,7.0,0.15980727
6,29,8.0,0.07641924
6,29,9.0,0.04733394
6,29,10.0,0.07707695
6,29,11.0,0.14559621
6,29,12.0,0.23656706
6,29,13.0,0.32781661
6,29,14.0,0.42229984
6,29,15.0,0.48433728
6,29,16.0,0.5276095
6,29,17.0,0.58691398
6,29,18.0,0.67404339
6,29,19.0,0.71283587
6,29,20.0,0.65718051
6,29,21.0,0.62265194
6,29,22.0,0.55777444
6,29,23.0,0.48268091
6,30,0.0,0.46001864
6,30,1.0,0.44292967
6,30,2.0,0.40407245
6,30,3.0,0.33849975
6,30,4.0,0.27556898
6,30,5.0,0.2505249
6,30,6.0,0.25095982
6,30,7.0,0.44849212
6,30,8.0,0.59504733
6,30,9.0,0.54731794
6,30,10.0,0.41839962
6,30,11.0,0.2760285
6,30,12.0,0.16743037
6,30,13.0,0.11861492
6,30,14.0,0.11773521
6,30,15.0,0.14401666
6,30,16.0,0.19879854
6,30,17.0,0.28444787
6,30,18.0,0.43256329
6,30,19.0,0.65376932
6,30,20.0,0.72848632
6,30,21.0,0.69937883
6,30,22.0,0.65841827
6,30,23.0,0.65705663
7,1,0.0,0.64733375
7,1,1.0,0.56579645
7,1,2.0,0.46674649
7,1,3.0,0.36028336
7,1,4.0,0.315149
7,1,5.0,0.26964562
7,1,6.0,0.2430166
7,1,7.0,0.37893256
7,1,8.0,0.29735647
7,1,9.0,0.12694678
7,1,10.0,0.01090782
7,1,11.0,1.66e-06
7,1,12.0,0.0011987
7,1,13.0,0.03610544
7,1,14.0,0.09035987
7,1,15.0,0.13041352
7,1,16.0,0.13861385
7,1,17.0,0.16132242
7,1,18.0,0.27663615
7,1,19.0,0.48428536
7,1,20.0,0.62507014
7,1,21.0,0.53926969
7,1,22.0,0.41002008
7,1,23.0,0.30315655
7,2,0.0,0.26869733
7,2,1.0,0.24675309
7,2,2.0,0.25927099
7,2,3.0,0.24662138
7,2,4.0,0.22308281
7,2,5.0,0.20357162
7,2,6.0,0.18686382
7,2,7.0,0.15433429
7,2,8.0,0.08433358
7,2,9.0,0.03872612
7,2,10.0,0.04983284
7,2,11.0,0.11271689
7,2,12.0,0.19207881
7,2,13.0,0.28484537
7,2,14.0,0.37399093
7,2,15.0,0.48004122
7,2,16.0,0.62453123
7,2,17.0,0.7587149
7,2,18.0,0.82211122
7,2,19.0,0.79081873
7,2,20.0,0.68219866
7,2,21.0,0.56706204
7,2,22.0,0.52880624
7,2,23.0,0.49404135
7,3,0.0,0.44271548
7,3,1.0,0.38835104
7,3,2.0,0.34723564
7,3,3.0,0.29651098
7,3,4.0,0.26667822
7,3,5.0,0.23284753
7,3,6.0,0.21728758
7,3,7.0,0.22742894
7,3,8.0,0.22522074
7,3,9.0,0.20873407
7,3,10.0,0.19885194
7,3,11.0,0.20939123
7,3,12.0,0.23070734
7,3,13.0,0.26370785
7,3,14.0,0.30501083
7,3,15.0,0.35342467
7,3,16.0,0.38898502
7,3,17.0,0.44425575
7,3,18.0,0.52535031
7,3,19.0,0.55241574
7,3,20.0,0.53486244
7,3,21.0,0.47181706
7,3,22.0,0.40727414
7,3,23.0,0.33803034
7,4,0.0,0.28392921
7,4,1.0,0.2590557
7,4,2.0,0.22198093
7,4,3.0,0.20427976
7,4,4.0,0.19252498
7,4,5.0,0.18274602
7,4,6.0,0.19941083
7,4,7.0,0.26712722
7,4,8.0,0.29619365
7,4,9.0,0.32857385
7,4,10.0,0.35177506
7,4,11.0,0.38728918
7,4,12.0,0.44987558
7,4,13.0,0.52414368
7,4,14.0,0.5927489
7,4,15.0,0.60122291
7,4,16.0,0.57772864
7,4,17.0,0.55556632
7,4,18.0,0.54030524
7,4,19.0,0.50123901
7,4,20.0,0.4415024
7,4,21.0,0.39780356
7,4,22.0,0.35754243
7,4,23.0,0.2752215
7,5,0.0,0.20250543
7,5,1.0,0.13986372
7,5,2.0,0.10820017
7,5,3.0,0.09482165
7,5,4.0,0.06744479
7,5,5.0,0.0468448
7,5,6.0,0.02545775
7,5,7.0,0.02739034
7,5,8.0,0.04959605
7,5,9.0,0.04841968
7,5,10.0,0.0342618
7,5,11.0,0.02649082
7,5,12.0,0.02855805
7,5,13.0,0.03223603
7,5,14.0,0.03999057
7,5,15.0,0.05549917
7,5,16.0,0.08892211
7,5,17.0,0.15505351
7,5,18.0,0.280969
7,5,19.0,0.44798675
7,5,20.0,0.5564429
7,5,21.0,0.51802683
7,5,22.0,0.41275774
7,5,23.0,0.34324548
7,6,0.0,0.29606256
7,6,1.0,0.24299991
7,6,2.0,0.20453053
7,6,3.0,0.15901835
7,6,4.0,0.12541282
7,6,5.0,0.11771111
7,6,6.0,0.12599913
7,6,7.0,0.17192351
7,6,8.0,0.19503444
7,6,9.0,0.21323197
7,6,10.0,0.21812247
7,6,11.0,0.21763032
7,6,12.0,0.2103662
7,6,13.0,0.20289485
7,6,14.0,0.19632088
7,6,15.0,0.21333546
7,6,16.0,0.25535494
7,6,17.0,0.36816729
7,6,18.0,0.56000252
7,6,19.0,0.70308554
7,6,20.0,0.76166988
7,6,21.0,0.71029797
7,6,22.0,0.62947405
7,6,23.0,0.5524157
7,7,0.0,0.48664882
7,7,1.0,0.39040825
7,7,2.0,0.29670127
7,7,3.0,0.18086155
7,7,4.0,0.10786974
7,7,5.0,0.08478269
7,7,6.0,0.08392375
7,7,7.0,0.0934482
7,7,8.0,0.06034884
7,7,9.0,0.00631345
7,7,10.0,0.00177151
7,7,11.0,0.00184991
7,7,12.0,0.00261425
7,7,13.0,0.00430758
7,7,14.0,0.00850227
7,7,15.0,0.01999152
7,7,16.0,0.04575586
7,7,17.0,0.10626958
7,7,18.0,0.25099282
7,7,19.0,0.4652095
7,7,20.0,0.63296373
7,7,21.0,0.75066383
7,7,22.0,0.64845011
7,7,23.0,0.50247077
7,8,0.0,0.48421888
7,8,1.0,0.46846659
7,8,2.0,0.42744973
7,8,3.0,0.35764597
7,8,4.0,0.27527624
7,8,5.0,0.23188901
7,8,6.0,0.21816023
7,8,7.0,0.23333712
7,8,8.0,0.14763214
7,8,9.0,0.05697503
7,8,10.0,0.01686065
7,8,11.0,0.00193403
7,8,12.0,0.00014272
7,8,13.0,0.00036533
7,8,14.0,0.0025508
7,8,15.0,0.01085472
7,8,16.0,0.02245598
7,8,17.0,0.03611982
7,8,18.0,0.03519851
7,8,19.0,0.02619038
7,8,20.0,0.03473104
7,8,21.0,0.0641611
7,8,22.0,0.10213324
7,8,23.0,0.20867578
7,9,0.0,0.41002847
7,9,1.0,0.65510111
7,9,2.0,0.56243922
7,9,3.0,0.3103723
7,9,4.0,0.13940354
7,9,5.0,0.07385774
7,9,6.0,0.05989926
7,9,7.0,0.07017048
7,9,8.0,0.06338326
7,9,9.0,0.04130592
7,9,10.0,0.0251784
7,9,11.0,0.01200157
7,9,12.0,0.00275635
7,9,13.0,0.00026326
7,9,14.0,1.037e-05
7,9,15.0,1.59e-06
7,9,16.0,2.71e-05
7,9,17.0,0.00269458
7,9,18.0,0.04054888
7,9,19.0,0.10044557
7,9,20.0,0.13823935
7,9,21.0,0.15781199
7,9,22.0,0.16673359
7,9,23.0,0.18567667
7,10,0.0,0.21285386
7,10,1.0,0.22519886
7,10,2.0,0.17602853
7,10,3.0,0.12037287
7,10,4.0,0.11108849
7,10,5.0,0.1245521
7,10,6.0,0.14399542
7,10,7.0,0.20434928
7,10,8.0,0.22347286
7,10,9.0,0.17407624
7,10,10.0,0.12196935
7,10,11.0,0.07196504
7,10,12.0,0.03390216
7,10,13.0,0.0131326
7,10,14.0,0.00420266
7,10,15.0,0.00124406
7,10,16.0,0.00143804
7,10,17.0,0.0099414
7,10,18.0,0.05285899
7,10,19.0,0.13697773
7,10,20.0,0.23217682
7,10,21.0,0.29229532
7,10,22.0,0.32260881
7,10,23.0,0.36163261
7,11,0.0,0.40699443
7,11,1.0,0.57375827
7,11,2.0,0.66573274
7,11,3.0,0.69486165
7,11,4.0,0.72210114
7,11,5.0,0.75230924
7,11,6.0,0.73205358
7,11,7.0,0.73950051
7,11,8.0,0.71686141
7,11,9.0,0.71236827
7,11,10.0,0.7400792
7,11,11.0,0.77003039
7,11,12.0,0.77654755
7,11,13.0,0.77966168
7,11,14.0,0.79781722
7,11,15.0,0.81882901
7,11,16.0,0.84024571
7,11,17.0,0.85866272
7,11,18.0,0.84104402
7,11,19.0,0.70734626
7,11,20.0,0.53792418
7,11,21.0,0.50071425
7,11,22.0,0.55727236
7,11,23.0,0.60407043
7,12,0.0,0.61711617
7,12,1.0,0.61277287
7,12,2.0,0.59876782
7,12,3.0,0.54819632
7,12,4.0,0.49072266
7,12,5.0,0.44152465
7,12,6.0,0.39780926
7,12,7.0,0.45388519
7,12,8.0,0.57945669
7,12,9.0,0.72449039
7,12,10.0,0.78641596
7,12,11.0,0.80762644
7,12,12.0,0.82035134
7,12,13.0,0.83224734
7,12,14.0,0.84094346
7,12,15.0,0.82871481
7,12,16.0,0.79959724
7,12,17.0,0.76291223
7,12,18.0,0.70970761
7,12,19.0,0.60686735
7,12,20.0,0.50072501
7,12,21.0,0.42228361
7,12,22.0,0.38961316
7,12,23.0,0.39101836
7,13,0.0,0.39634595
7,13,1.0,0.42550724
7,13,2.0,0.41621139
7,13,3.0,0.36423966
7,13,4.0,0.29135478
7,13,5.0,0.22034856
7,13,6.0,0.17519508
7,13,7.0,0.16743927
7,13,8.0,0.1791336
7,13,9.0,0.16732053
7,13,10.0,0.1536681
7,13,11.0,0.17837869
7,13,12.0,0.22613494
7,13,13.0,0.29379178
7,13,14.0,0.36475856
7,13,15.0,0.39509692
7,13,16.0,0.39509529
7,13,17.0,0.38213759
7,13,18.0,0.35262299
7,13,19.0,0.31477629
7,13,20.0,0.30794849
7,13,21.0,0.27440699
7,13,22.0,0.23578851
7,13,23.0,0.18782786
7,14,0.0,0.14428451
7,14,1.0,0.11231818
7,14,2.0,0.08329615
7,14,3.0,0.04973565
7,14,4.0,0.02278416
7,14,5.0,0.0083768
7,14,6.0,0.00153276
7,14,7.0,9.601e-05
7,14,8.0,0.00816868
7,14,9.0,0.04409281
7,14,10.0,0.04238045
7,14,11.0,0.04991794
7,14,12.0,0.07635067
7,14,13.0,0.11455467
7,14,14.0,0.1586749
7,14,15.0,0.20216557
7,14,16.0,0.26071743
7,14,17.0,0.33416458
7,14,18.0,0.41290123
7,14,19.0,0.52534955
7,14,20.0,0.58969694
7,14,21.0,0.55281329
7,14,22.0,0.45940235
7,14,23.0,0.33675166
7,15,0.0,0.27703384
7,15,1.0,0.23289662
7,15,2.0,0.20034797
7,15,3.0,0.14810529
7,15,4.0,0.09630673
7,15,5.0,0.07033585
7,15,6.0,0.03149924
7,15,7.0,0.00570926
7,15,8.0,1.347e-05
7,15,9.0,0.0015461
7,15,10.0,0.01342931
7,15,11.0,0.02886516
7,15,12.0,0.04545097
7,15,13.0,0.06177801
7,15,14.0,0.07778489
7,15,15.0,0.08871695
7,15,16.0,0.11476312
7,15,17.0,0.16743016
7,15,18.0,0.26139663
7,15,19.0,0.43537091
7,15,20.0,0.55686876
7,15,21.0,0.50710729
7,15,22.0,0.34047681
7,15,23.0,0.23073112
7,16,0.0,0.20270456
7,16,1.0,0.20762249
7,16,2.0,0.19877745
7,16,3.0,0.15828275
7,16,4.0,0.11750548
7,16,5.0,0.08085798
7,16,6.0,0.03327178
7,16,7.0,0.00850863
7,16,8.0,0.0062202
7,16,9.0,0.00535948
7,16,10.0,0.00194926
7,16,11.0,0.00124852
7,16,12.0,0.00198862
7,16,13.0,0.00373608
7,16,14.0,0.00561839
7,16,15.0,0.00927532
7,16,16.0,0.01674169
7,16,17.0,0.02882051
7,16,18.0,0.05795093
7,16,19.0,0.14275634
7,16,20.0,0.27760707
7,16,21.0,0.41273455
7,16,22.0,0.38305183
7,16,23.0,0.325151
7,17,0.0,0.2875042
7,17,1.0,0.35251026
7,17,2.0,0.33022173
7,17,3.0,0.29137386
7,17,4.0,0.25287038
7,17,5.0,0.20437
7,17,6.0,0.13825919
7,17,7.0,0.13223298
7,17,8.0,0.14796986
7,17,9.0,0.10492184
7,17,10.0,0.07298201
7,17,11.0,0.04030511
7,17,12.0,0.01781499
7,17,13.0,0.00633361
7,17,14.0,0.00155678
7,17,15.0,4.694e-05
7,17,16.0,1.01e-05
7,17,17.0,0.001005
7,17,18.0,0.01972397
7,17,19.0,0.09259037
7,17,20.0,0.19630104
7,17,21.0,0.28363103
7,17,22.0,0.33327781
7,17,23.0,0.29975437
7,18,0.0,0.22061643
7,18,1.0,0.20468703
7,18,2.0,0.25001419
7,18,3.0,0.25121636
7,18,4.0,0.21541446
7,18,5.0,0.20527813
7,18,6.0,0.23072523
7,18,7.0,0.18719829
7,18,8.0,0.16237083
7,18,9.0,0.04765987
7,18,10.0,0.00261755
7,18,11.0,0.00011841
7,18,12.0,2.869e-05
7,18,13.0,9.05e-06
7,18,14.0,6.44e-06
7,18,15.0,1.22e-05
7,18,16.0,7.146e-05
7,18,17.0,0.00237677
7,18,18.0,0.00565088
7,18,19.0,2.841e-05
7,18,20.0,7.899e-05
7,18,21.0,0.0120264
7,18,22.0,0.12314863
7,18,23.0,0.13013515
7,19,0.0,0.06218869
7,19,1.0,0.01974151
7,19,2.0,0.00169473
7,19,3.0,3.7e-06
7,19,4.0,0.00113729
7,19,5.0,0.01698881
7,19,6.0,0.02502269
7,19,7.0,0.02791201
7,19,8.0,0.06794247
7,19,9.0,0.05275656
7,19,10.0,0.02600958
7,19,11.0,0.01269657
7,19,12.0,0.01159405
7,19,13.0,0.02231727
7,19,14.0,0.04311168
7,19,15.0,0.06236388
7,19,16.0,0.07451316
7,19,17.0,0.09864433
7,19,18.0,0.12306236
7,19,19.0,0.16744331
7,19,20.0,0.20383531
7,19,21.0,0.22632283
7,19,22.0,0.24183295
7,19,23.0,0.24866292
7,20,0.0,0.25909379
7,20,1.0,0.2913725
7,20,2.0,0.27439853
7,20,3.0,0.23787913
7,20,4.0,0.20581166
7,20,5.0,0.1557058
7,20,6.0,0.1153334
7,20,7.0,0.12596302
7,20,8.0,0.21096353
7,20,9.0,0.23676493
7,20,10.0,0.20365451
7,20,11.0,0.14771566
7,20,12.0,0.10123503
7,20,13.0,0.08060572
7,20,14.0,0.09560051
7,20,15.0,0.1333522
7,20,16.0,0.18254867
7,20,17.0,0.25206753
7,20,18.0,0.33157952
7,20,19.0,0.45111682
7,20,20.0,0.54360947
7,20,21.0,0.54703429
7,20,22.0,0.52028443
7,20,23.0,0.48546964
7,21,0.0,0.44425894
7,21,1.0,0.36161135
7,21,2.0,0.27437042
7,21,3.0,0.2131249
7,21,4.0,0.17881646
7,21,5.0,0.17896433
7,21,6.0,0.1902894
7,21,7.0,0.09560367
7,21,8.0,0.13005763
7,21,9.0,0.06753736
7,21,10.0,0.07242425
7,21,11.0,0.14321045
7,21,12.0,0.23204922
7,21,13.0,0.3175612
7,21,14.0,0.38989978
7,21,15.0,0.40433741
7,21,16.0,0.38831141
7,21,17.0,0.38910997
7,21,18.0,0.41556321
7,21,19.0,0.55241653
7,21,20.0,0.63544421
7,21,21.0,0.59588377
7,21,22.0,0.51031802
7,21,23.0,0.43800118
7,22,0.0,0.3736007
7,22,1.0,0.31630397
7,22,2.0,0.3081906
7,22,3.0,0.23070359
7,22,4.0,0.17230559
7,22,5.0,0.12562036
7,22,6.0,0.07955633
7,22,7.0,0.05154986
7,22,8.0,0.15112573
7,22,9.0,0.19230156
7,22,10.0,0.19421003
7,22,11.0,0.2021238
7,22,12.0,0.22663271
7,22,13.0,0.25903976
7,22,14.0,0.29245224
7,22,15.0,0.30184675
7,22,16.0,0.31566935
7,22,17.0,0.36871359
7,22,18.0,0.46628697
7,22,19.0,0.62675384
7,22,20.0,0.66924835
7,22,21.0,0.61877358
7,22,22.0,0.53297424
7,22,23.0,0.47523054
7,23,0.0,0.45389154
7,23,1.0,0.43807825
7,23,2.0,0.41407244
7,23,3.0,0.36644943
7,23,4.0,0.29070844
7,23,5.0,0.21980131
7,23,6.0,0.15456985
7,23,7.0,0.13339427
7,23,8.0,0.24823707
7,23,9.0,0.35242346
7,23,10.0,0.44151852
7,23,11.0,0.47223214
7,23,12.0,0.49109375
7,23,13.0,0.5268903
7,23,14.0,0.56579326
7,23,15.0,0.56608366
7,23,16.0,0.56579536
7,23,17.0,0.60322007
7,23,18.0,0.64419066
7,23,19.0,0.64951784
7,23,20.0,0.59290179
7,23,21.0,0.46048677
7,23,22.0,0.34429232
7,23,23.0,0.28352138
7,24,0.0,0.23539671
7,24,1.0,0.20497116
7,24,2.0,0.15952098
7,24,3.0,0.12189208
7,24,4.0,0.10338289
7,24,5.0,0.08616486
7,24,6.0,0.06168629
7,24,7.0,0.10839127
7,24,8.0,0.25606277
7,24,9.0,0.34064177
7,24,10.0,0.35238781
7,24,11.0,0.35238276
7,24,12.0,0.36161986
7,24,13.0,0.38069204
7,24,14.0,0.41921696
7,24,15.0,0.43189261
7,24,16.0,0.45390594
7,24,17.0,0.5113204
7,24,18.0,0.56153304
7,24,19.0,0.56845478
7,24,20.0,0.52925599
7,24,21.0,0.40052103
7,24,22.0,0.31273361
7,24,23.0,0.26961677
7,25,0.0,0.24523996
7,25,1.0,0.23130854
7,25,2.0,0.25715775
7,25,3.0,0.22998651
7,25,4.0,0.18770846
7,25,5.0,0.17105837
7,25,6.0,0.12486834
7,25,7.0,0.08793932
7,25,8.0,0.15354695
7,25,9.0,0.22297672
7,25,10.0,0.26440686
7,25,11.0,0.28500064
7,25,12.0,0.31147219
7,25,13.0,0.34423038
7,25,14.0,0.35764402
7,25,15.0,0.32882272
7,25,16.0,0.32146712
7,25,17.0,0.35149758
7,25,18.0,0.38868811
7,25,19.0,0.42503938
7,25,20.0,0.42908982
7,25,21.0,0.43033668
7,25,22.0,0.43853498
7,25,23.0,0.41862674
7,26,0.0,0.37625578
7,26,1.0,0.31543574
7,26,2.0,0.29139232
7,26,3.0,0.21613902
7,26,4.0,0.15258745
7,26,5.0,0.10937009
7,26,6.0,0.06760123
7,26,7.0,0.03499896
7,26,8.0,0.02077873
7,26,9.0,0.02337851
7,26,10.0,0.03682982
7,26,11.0,0.08363086
7,26,12.0,0.1565835
7,26,13.0,0.22782531
7,26,14.0,0.28696402
7,26,15.0,0.34565903
7,26,16.0,0.40685777
7,26,17.0,0.47315131
7,26,18.0,0.55033815
7,26,19.0,0.63861762
7,26,20.0,0.62775686
7,26,21.0,0.54586859
7,26,22.0,0.45896399
7,26,23.0,0.4183351
7,27,0.0,0.3623531
7,27,1.0,0.3345
7,27,2.0,0.28169885
7,27,3.0,0.23529642
7,27,4.0,0.17756209
7,27,5.0,0.12496908
7,27,6.0,0.07824665
7,27,7.0,0.04516144
7,27,8.0,0.02643591
7,27,9.0,0.0177562
7,27,10.0,0.02854097
7,27,11.0,0.0942448
7,27,12.0,0.14513478
7,27,13.0,0.1752494
7,27,14.0,0.20219312
7,27,15.0,0.2466997
7,27,16.0,0.3251652
7,27,17.0,0.43187881
7,27,18.0,0.54703309
7,27,19.0,0.69246814
7,27,20.0,0.70645585
7,27,21.0,0.56845721
7,27,22.0,0.44176408
7,27,23.0,0.39860708
7,28,0.0,0.36060908
7,28,1.0,0.32518247
