month,day,hour,capacity_factor
6,16,10.0,0.03427877
6,16,11.0,0.0493962
6,16,12.0,0.06992312
6,16,13.0,0.09955148
6,16,14.0,0.12598354
6,16,15.0,0.15282113
6,16,16.0,0.18569403
6,16,17.0,0.25048238
6,16,18.0,0.3812438
6,16,19.0,0.52534924
6,16,20.0,0.66598978
6,16,21.0,0.7730718
6,16,22.0,0.77652558
6,16,23.0,0.65513187
6,17,0.0,0.59339298
6,17,1.0,0.52840522
6,17,2.0,0.45665207
6,17,3.0,0.45003375
6,17,4.0,0.33156408
6,17,5.0,0.20802602
6,17,6.0,0.19277757
6,17,7.0,0.2152862
6,17,8.0,0.17753031
6,17,9.0,0.11961414
6,17,10.0,0.07875079
6,17,11.0,0.06481127
6,17,12.0,0.07665568
6,17,13.0,0.09928949
6,17,14.0,0.13607842
6,17,15.0,0.19112647
6,17,16.0,0.25082278
6,17,17.0,0.34323547
6,17,18.0,0.46355064
6,17,19.0,0.52261835
6,17,20.0,0.51735926
6,17,21.0,0.6290544
6,17,22.0,0.6752075
6,17,23.0,0.58953479
6,18,0.0,0.50338087
6,18,1.0,0.344294
6,18,2.0,0.30247887
6,18,3.0,0.2518351
6,18,4.0,0.22011422
6,18,5.0,0.21523439
6,18,6.0,0.27406395
6,18,7.0,0.33720142
6,18,8.0,0.28092823
6,18,9.0,0.21662435
6,18,10.0,0.1597537
6,18,11.0,0.12072416
6,18,12.0,0.09279747
6,18,13.0,0.07069333
6,18,14.0,0.05478914
6,18,15.0,0.04762645
6,18,16.0,0.05604274
6,18,17.0,0.11852506
6,18,18.0,0.28328198
6,18,19.0,0.54803568
6,18,20.0,0.69475838
6,18,21.0,0.67178601
6,18,22.0,0.59962312
6,18,23.0,0.46354026
6,19,0.0,0.4131056
6,19,1.0,0.43190463
6,19,2.0,0.43414906
6,19,3.0,0.42996727
6,19,4.0,0.41956142
6,19,5.0,0.36826818
6,19,6.0,0.3357807
6,19,7.0,0.36631535
6,19,8.0,0.33672642
6,19,9.0,0.29432662
6,19,10.0,0.25130973
6,19,11.0,0.20072308
6,19,12.0,0.15612454
6,19,13.0,0.13230103
6,19,14.0,0.13002542
6,19,15.0,0.13157229
6,19,16.0,0.13576465
6,19,17.0,0.17446745
6,19,18.0,0.23641266
6,19,19.0,0.22941676
6,19,20.0,0.20970505
6,19,21.0,0.25348539
6,19,22.0,0.26638877
6,19,23.0,0.25098929
6,20,0.0,0.3523735
6,20,1.0,0.38255011
6,20,2.0,0.32618487
6,20,3.0,0.32259292
6,20,4.0,0.33159755
6,20,5.0,0.28167208
6,20,6.0,0.24302625
6,20,7.0,0.2339891
6,20,8.0,0.21979021
6,20,9.0,0.22106108
6,20,10.0,0.24850603
6,20,11.0,0.29985428
6,20,12.0,0.3731833
6,20,13.0,0.44365864
6,20,14.0,0.48420672
6,20,15.0,0.4786959
6,20,16.0,0.46714398
6,20,17.0,0.48493809
6,20,18.0,0.51906303
6,20,19.0,0.5012458
6,20,20.0,0.44584127
6,20,21.0,0.40283786
6,20,22.0,0.42092903
6,20,23.0,0.48145813
6,21,0.0,0.51093821
6,21,1.0,0.50752255
6,21,2.0,0.47992753
6,21,3.0,0.36787784
6,21,4.0,0.299963
6,21,5.0,0.23476005
6,21,6.0,0.19535379
6,21,7.0,0.20188668
6,21,8.0,0.18648871
6,21,9.0,0.18215151
6,21,10.0,0.19364623
6,21,11.0,0.21920777
6,21,12.0,0.26526019
6,21,13.0,0.32771063
6,21,14.0,0.39491073
6,21,15.0,0.43657183
6,21,16.0,0.45274197
6,21,17.0,0.45681772
6,21,18.0,0.46630088
6,21,19.0,0.44525036
6,21,20.0,0.40638935
6,21,21.0,0.34284505
6,21,22.0,0.29638825
6,21,23.0,0.26243259
6,22,0.0,0.21244308
6,22,1.0,0.16707373
6,22,2.0,0.10516982
6,22,3.0,0.0629614
6,22,4.0,0.05405901
6,22,5.0,0.05519268
6,22,6.0,0.06293111
6,22,7.0,0.07754491
6,22,8.0,0.05009801
6,22,9.0,0.03318469
6,22,10.0,0.02801762
6,22,11.0,0.01861559
6,22,12.0,0.00632167
6,22,13.0,0.00141751
6,22,14.0,0.00056182
6,22,15.0,0.00152072
6,22,16.0,0.00248323
6,22,17.0,0.00354242
6,22,18.0,0.00968628
6,22,19.0,0.02391874
6,22,20.0,0.04709817
6,22,21.0,0.06493359
6,22,22.0,0.09644161
6,22,23.0,0.10044939
6,23,0.0,0.07960096
6,23,1.0,0.03405423
6,23,2.0,0.00399979
6,23,3.0,0.00028219
6,23,4.0,2.972e-05
6,23,5.0,0.0001861
6,23,6.0,0.00421485
6,23,7.0,0.00685638
6,23,8.0,0.00356098
6,23,9.0,0.00492478
6,23,10.0,0.01390909
6,23,11.0,0.02159423
6,23,12.0,0.02483803
6,23,13.0,0.02552397
6,23,14.0,0.02558874
6,23,15.0,0.01315249
6,23,16.0,0.00233205
6,23,17.0,0.00027012
6,23,18.0,0.00135848
6,23,19.0,0.00891482
6,23,20.0,0.02513752
6,23,21.0,0.04106365
6,23,22.0,0.04230908
6,23,23.0,0.03897837
6,24,0.0,0.04424664
6,24,1.0,0.05348626
6,24,2.0,0.0559685
6,24,3.0,0.05591693
6,24,4.0,0.05912083
6,24,5.0,0.05598669
6,24,6.0,0.06404612
6,24,7.0,0.10317885
6,24,8.0,0.155775
6,24,9.0,0.17720384
6,24,10.0,0.19439313
6,24,11.0,0.20769005
6,24,12.0,0.19465947
6,24,13.0,0.16142635
6,24,14.0,0.12933347
6,24,15.0,0.11771544
6,24,16.0,0.12425048
6,24,17.0,0.16684731
6,24,18.0,0.25988956
6,24,19.0,0.3328066
6,24,20.0,0.36002943
6,24,21.0,0.27204439
6,24,22.0,0.18526733
6,24,23.0,0.14038903
6,25,0.0,0.0930766
6,25,1.0,0.08504992
6,25,2.0,0.08689529
6,25,3.0,0.11235706
6,25,4.0,0.14107474
6,25,5.0,0.12279422
6,25,6.0,0.09278961
6,25,7.0,0.09645958
6,25,8.0,0.07644245
6,25,9.0,0.07640475
6,25,10.0,0.05527299
6,25,11.0,0.02578613
6,25,12.0,0.01048536
6,25,13.0,0.00759562
6,25,14.0,0.01638103
6,25,15.0,0.0292516
6,25,16.0,0.0505973
6,25,17.0,0.09015956
6,25,18.0,0.15988627
6,25,19.0,0.27881079
6,25,20.0,0.37034394
6,25,21.0,0.33414999
6,25,22.0,0.23316838
6,25,23.0,0.14735385
6,26,0.0,0.10652779
6,26,1.0,0.09315925
6,26,2.0,0.0667491
6,26,3.0,0.05096575
6,26,4.0,0.05120981
6,26,5.0,0.0467848
6,26,6.0,0.03385851
6,26,7.0,0.01453801
6,26,8.0,0.00346098
6,26,9.0,0.0045
6,26,10.0,0.0020506
6,26,11.0,0.00044941
6,26,12.0,7.281e-05
6,26,13.0,1.375e-05
6,26,14.0,1.448e-05
6,26,15.0,6.179e-05
6,26,16.0,0.01877186
6,26,17.0,0.08273548
6,26,18.0,0.18355785
6,26,19.0,0.29746716
6,26,20.0,0.36008121
6,26,21.0,0.31145426
6,26,22.0,0.22837353
6,26,23.0,0.14831947
6,27,0.0,0.0928137
6,27,1.0,0.08808968
6,27,2.0,0.08383874
6,27,3.0,0.08314851
6,27,4.0,0.0857531
6,27,5.0,0.08541945
6,27,6.0,0.07085482
6,27,7.0,0.04559802
6,27,8.0,0.01960255
6,27,9.0,0.00475236
6,27,10.0,0.00023286
6,27,11.0,1.788e-05
6,27,12.0,0.00217795
6,27,13.0,0.05051308
6,27,14.0,0.11463896
6,27,15.0,0.13819527
6,27,16.0,0.13923304
6,27,17.0,0.14191025
6,27,18.0,0.15871131
6,27,19.0,0.19171381
6,27,20.0,0.23802911
6,27,21.0,0.25493143
6,27,22.0,0.25205601
6,27,23.0,0.24524287
6,28,0.0,0.2216495
6,28,1.0,0.211454
6,28,2.0,0.2021075
6,28,3.0,0.18797193
6,28,4.0,0.15195554
6,28,5.0,0.11875121
6,28,6.0,0.09278057
6,28,7.0,0.11898717
6,28,8.0,0.11126602
6,28,9.0,0.07014052
6,28,10.0,0.03675506
6,28,11.0,0.02470944
6,28,12.0,0.03410988
6,28,13.0,0.06315761
6,28,14.0,0.11106942
6,28,15.0,0.1764756
6,28,16.0,0.2486584
6,28,17.0,0.3290229
6,28,18.0,0.42503001
6,28,19.0,0.46321914
6,28,20.0,0.40729216
6,28,21.0,0.36934839
6,28,22.0,0.39102494
6,28,23.0,0.30495509
6,29,0.0,0.24870007
6,29,1.0,0.25297385
6,29,2.0,0.27442829
6,29,3.0,0.25430178
6,29,4.0,0.20314209
6,29,5.0,0.13970623
6,29,6.0,0.07641842
6,29,7.0,0.03543582
6,29,8.0,0.03334428
6,29,9.0,0.06528726
6,29,10.0,0.13823779
6,29,11.0,0.24616923
6,29,12.0,0.37952879
6,29,13.0,0.51031726
6,29,14.0,0.61277326
6,29,15.0,0.68217482
6,29,16.0,0.73257003
6,29,17.0,0.77128691
6,29,18.0,0.77732375
6,29,19.0,0.70037497
6,29,20.0,0.54141575
6,29,21.0,0.42825607
6,29,22.0,0.3195234
6,29,23.0,0.26672073
6,30,0.0,0.30020799
6,30,1.0,0.29380954
6,30,2.0,0.25620207
6,30,3.0,0.20817265
6,30,4.0,0.16544052
6,30,5.0,0.14464187
6,30,6.0,0.15349674
6,30,7.0,0.26371629
6,30,8.0,0.38223109
6,30,9.0,0.40548517
6,30,10.0,0.34749671
6,30,11.0,0.27286926
6,30,12.0,0.2167868
6,30,13.0,0.19922146
6,30,14.0,0.21975758
6,30,15.0,0.26187491
6,30,16.0,0.32629386
6,30,17.0,0.42502229
6,30,18.0,0.56226223
6,30,19.0,0.63542576
6,30,20.0,0.64160489
6,30,21.0,0.64163377
6,30,22.0,0.58954378
6,30,23.0,0.48420914
7,1,0.0,0.40411942
7,1,1.0,0.2497746
7,1,2.0,0.18001153
7,1,3.0,0.12086527
7,1,4.0,0.10224721
7,1,5.0,0.09489801
7,1,6.0,0.09011644
7,1,7.0,0.14201134
7,1,8.0,0.13284889
7,1,9.0,0.09702485
7,1,10.0,0.04133859
7,1,11.0,0.00397916
7,1,12.0,0.00245086
7,1,13.0,0.0431074
7,1,14.0,0.1270909
7,1,15.0,0.21872417
7,1,16.0,0.29379565
7,1,17.0,0.3762444
7,1,18.0,0.51305871
7,1,19.0,0.62338823
7,1,20.0,0.64658106
7,1,21.0,0.57354597
7,1,22.0,0.45994087
7,1,23.0,0.32214036
7,2,0.0,0.2509701
7,2,1.0,0.19207231
7,2,2.0,0.16588342
7,2,3.0,0.14920229
7,2,4.0,0.12741718
7,2,5.0,0.12821304
7,2,6.0,0.14017036
7,2,7.0,0.1454176
7,2,8.0,0.10123367
7,2,9.0,0.07109789
7,2,10.0,0.07111197
7,2,11.0,0.11159871
7,2,12.0,0.17062394
7,2,13.0,0.23688879
7,2,14.0,0.28833973
7,2,15.0,0.35257796
7,2,16.0,0.44403206
7,2,17.0,0.55959697
7,2,18.0,0.65456663
7,2,19.0,0.67038976
7,2,20.0,0.67170258
7,2,21.0,0.65434688
7,2,22.0,0.62217849
7,2,23.0,0.54703365
7,3,0.0,0.42248938
7,3,1.0,0.30090662
7,3,2.0,0.27164361
7,3,3.0,0.20278177
7,3,4.0,0.17009603
7,3,5.0,0.13105116
7,3,6.0,0.12726736
7,3,7.0,0.15862007
7,3,8.0,0.19397997
7,3,9.0,0.21732888
7,3,10.0,0.23290164
7,3,11.0,0.2429668
7,3,12.0,0.2537137
7,3,13.0,0.28254914
7,3,14.0,0.32773415
7,3,15.0,0.37303486
7,3,16.0,0.41177862
7,3,17.0,0.46741919
7,3,18.0,0.53486437
7,3,19.0,0.52571484
7,3,20.0,0.45941042
7,3,21.0,0.36689887
7,3,22.0,0.3537456
7,3,23.0,0.32775299
7,4,0.0,0.25908578
7,4,1.0,0.2036311
7,4,2.0,0.19169008
7,4,3.0,0.15676858
7,4,4.0,0.13316177
7,4,5.0,0.11985166
7,4,6.0,0.13549806
7,4,7.0,0.22304232
7,4,8.0,0.28531404
7,4,9.0,0.35533245
7,4,10.0,0.40915727
7,4,11.0,0.45665492
7,4,12.0,0.52739087
7,4,13.0,0.60459489
7,4,14.0,0.67590961
7,4,15.0,0.68979066
7,4,16.0,0.66486477
7,4,17.0,0.64059188
7,4,18.0,0.6110533
7,4,19.0,0.5380515
7,4,20.0,0.44702108
7,4,21.0,0.397593
7,4,22.0,0.34065779
7,4,23.0,0.2562347
7,5,0.0,0.17635886
7,5,1.0,0.0913626
7,5,2.0,0.04966041
7,5,3.0,0.019382
7,5,4.0,0.00799496
7,5,5.0,0.00386976
7,5,6.0,0.00137032
7,5,7.0,0.0065851
7,5,8.0,0.03927266
7,5,9.0,0.06375
7,5,10.0,0.0746873
7,5,11.0,0.08409136
7,5,12.0,0.11094949
7,5,13.0,0.14918763
7,5,14.0,0.19444022
7,5,15.0,0.25246714
7,5,16.0,0.31571976
7,5,17.0,0.40999511
7,5,18.0,0.5185244
7,5,19.0,0.57577154
7,5,20.0,0.54703448
7,5,21.0,0.45939764
7,5,22.0,0.36863852
7,5,23.0,0.25903172
7,6,0.0,0.18795913
7,6,1.0,0.13268306
7,6,2.0,0.09714588
7,6,3.0,0.07396956
7,6,4.0,0.07371103
7,6,5.0,0.09366198
7,6,6.0,0.1237768
7,6,7.0,0.178847
7,6,8.0,0.20722472
7,6,9.0,0.23656614
7,6,10.0,0.25615347
7,6,11.0,0.30492622
7,6,12.0,0.37722998
7,6,13.0,0.45013184
7,6,14.0,0.51123601
7,6,15.0,0.56845299
7,6,16.0,0.61532243
7,6,17.0,0.66818172
7,6,18.0,0.72651043
7,6,19.0,0.73042432
7,6,20.0,0.69464207
7,6,21.0,0.59372725
7,6,22.0,0.44889857
7,6,23.0,0.42860205
7,7,0.0,0.29994975
7,7,1.0,0.20729207
7,7,2.0,0.15888401
7,7,3.0,0.10352971
7,7,4.0,0.06696982
7,7,5.0,0.03912636
7,7,6.0,0.02084293
7,7,7.0,0.01844531
7,7,8.0,0.00797543
7,7,9.0,0.00087445
7,7,10.0,0.00013995
7,7,11.0,9.931e-05
7,7,12.0,0.00185542
7,7,13.0,0.01809614
7,7,14.0,0.04341896
7,7,15.0,0.0921612
7,7,16.0,0.18948782
7,7,17.0,0.38297309
7,7,18.0,0.63556233
7,7,19.0,0.7290462
7,7,20.0,0.71029343
7,7,21.0,0.61276948
7,7,22.0,0.46594501
7,7,23.0,0.31306998
7,8,0.0,0.22903521
7,8,1.0,0.17830923
7,8,2.0,0.14616195
7,8,3.0,0.1267964
7,8,4.0,0.10249861
7,8,5.0,0.07711507
7,8,6.0,0.05868761
7,8,7.0,0.04899035
7,8,8.0,0.03189772
7,8,9.0,0.01537379
7,8,10.0,0.00709675
7,8,11.0,0.00438459
7,8,12.0,0.00657867
7,8,13.0,0.02666735
7,8,14.0,0.06870056
7,8,15.0,0.10569809
7,8,16.0,0.13099553
7,8,17.0,0.13930923
7,8,18.0,0.10941842
7,8,19.0,0.0629027
7,8,20.0,0.0865024
7,8,21.0,0.16599379
7,8,22.0,0.336737
7,8,23.0,0.54226969
7,9,0.0,0.63971112
7,9,1.0,0.63045783
7,9,2.0,0.52455991
7,9,3.0,0.33330253
7,9,4.0,0.18489066
7,9,5.0,0.09248415
7,9,6.0,0.06059772
7,9,7.0,0.07035027
7,9,8.0,0.06848293
7,9,9.0,0.05963727
7,9,10.0,0.0575564
7,9,11.0,0.05323528
7,9,12.0,0.04726139
7,9,13.0,0.04451587
7,9,14.0,0.04269205
7,9,15.0,0.04129178
7,9,16.0,0.05468402
7,9,17.0,0.10620212
7,9,18.0,0.18515293
7,9,19.0,0.23498862
7,9,20.0,0.24740477
7,9,21.0,0.21229959
7,9,22.0,0.16170275
7,9,23.0,0.12740686
7,10,0.0,0.10030954
7,10,1.0,0.0833914
7,10,2.0,0.06514508
7,10,3.0,0.0685353
7,10,4.0,0.07984557
7,10,5.0,0.08336892
7,10,6.0,0.06938057
7,10,7.0,0.06337902
7,10,8.0,0.04949086
7,10,9.0,0.03675421
7,10,10.0,0.02518178
7,10,11.0,0.01358771
7,10,12.0,0.00656463
7,10,13.0,0.00355122
7,10,14.0,0.006134
7,10,15.0,0.02315241
7,10,16.0,0.0670478
7,10,17.0,0.1379897
7,10,18.0,0.21335837
7,10,19.0,0.238475
7,10,20.0,0.26518202
7,10,21.0,0.29774493
7,10,22.0,0.33418811
7,10,23.0,0.40738183
7,11,0.0,0.44128857
7,11,1.0,0.51756135
7,11,2.0,0.64979655
7,11,3.0,0.76593593
7,11,4.0,0.74053473
7,11,5.0,0.66910136
7,11,6.0,0.5986484
7,11,7.0,0.56498016
7,11,8.0,0.52534996
7,11,9.0,0.58458413
7,11,10.0,0.68839753
7,11,11.0,0.74982514
7,11,12.0,0.79081467
7,11,13.0,0.82291277
7,11,14.0,0.85279132
7,11,15.0,0.87123785
7,11,16.0,0.88726318
7,11,17.0,0.89795924
7,11,18.0,0.87338217
7,11,19.0,0.70668018
7,11,20.0,0.56009236
7,11,21.0,0.51579123
7,11,22.0,0.56369776
7,11,23.0,0.56305407
7,12,0.0,0.53692781
7,12,1.0,0.52554964
7,12,2.0,0.50839132
7,12,3.0,0.43054237
7,12,4.0,0.35795367
7,12,5.0,0.30026336
7,12,6.0,0.24464331
7,12,7.0,0.26795604
7,12,8.0,0.39378146
7,12,9.0,0.58298182
7,12,10.0,0.70258614
7,12,11.0,0.75739295
7,12,12.0,0.78864892
7,12,13.0,0.81227699
7,12,14.0,0.82374506
7,12,15.0,0.81496057
7,12,16.0,0.79074776
7,12,17.0,0.75046043
7,12,18.0,0.68256464
7,12,19.0,0.5185237
7,12,20.0,0.34385643
7,12,21.0,0.28053755
7,12,22.0,0.29351368
7,12,23.0,0.30911137
7,13,0.0,0.29379512
7,13,1.0,0.30928937
7,13,2.0,0.32399872
7,13,3.0,0.28061073
7,13,4.0,0.20197488
7,13,5.0,0.15558889
7,13,6.0,0.10132393
7,13,7.0,0.06796288
7,13,8.0,0.10189085
7,13,9.0,0.13589165
7,13,10.0,0.17889081
7,13,11.0,0.24868474
7,13,12.0,0.33410568
7,13,13.0,0.41578397
7,13,14.0,0.47870596
7,13,15.0,0.48738
7,13,16.0,0.4515506
7,13,17.0,0.40727652
7,13,18.0,0.34689765
7,13,19.0,0.25494368
7,13,20.0,0.17862005
7,13,21.0,0.13129709
7,13,22.0,0.11169554
7,13,23.0,0.08525958
7,14,0.0,0.05246284
7,14,1.0,0.0318505
7,14,2.0,0.01698753
7,14,3.0,0.005277
7,14,4.0,0.00095577
7,14,5.0,0.00016434
7,14,6.0,1.235e-05
7,14,7.0,1e-08
7,14,8.0,0.00162739
7,14,9.0,0.02764647
7,14,10.0,0.04040658
7,14,11.0,0.04880365
7,14,12.0,0.06716402
7,14,13.0,0.10081378
7,14,14.0,0.14679837
7,14,15.0,0.20205066
7,14,16.0,0.26374503
7,14,17.0,0.32009338
7,14,18.0,0.38654012
7,14,19.0,0.47172479
7,14,20.0,0.4597517
7,14,21.0,0.35766628
7,14,22.0,0.26141507
7,14,23.0,0.19553441
7,15,0.0,0.15453518
7,15,1.0,0.11773748
7,15,2.0,0.07448011
7,15,3.0,0.03743921
7,15,4.0,0.01545803
7,15,5.0,0.006121
7,15,6.0,0.00124141
7,15,7.0,4.228e-05
7,15,8.0,0.0001909
7,15,9.0,0.00926978
7,15,10.0,0.03801892
7,15,11.0,0.06443016
7,15,12.0,0.08902265
7,15,13.0,0.11244721
7,15,14.0,0.13197435
7,15,15.0,0.1340687
7,15,16.0,0.14445108
7,15,17.0,0.1769958
7,15,18.0,0.24647279
7,15,19.0,0.37560418
7,15,20.0,0.39508086
7,15,21.0,0.32102099
7,15,22.0,0.25904687
7,15,23.0,0.19977252
7,16,0.0,0.15601087
7,16,1.0,0.12041119
7,16,2.0,0.08270668
7,16,3.0,0.04626822
7,16,4.0,0.02251848
7,16,5.0,0.00895073
7,16,6.0,0.00098849
7,16,7.0,2.439e-05
7,16,8.0,0.00027914
7,16,9.0,0.00718546
7,16,10.0,0.01273581
7,16,11.0,0.02014401
7,16,12.0,0.03664159
7,16,13.0,0.0610762
7,16,14.0,0.08785996
7,16,15.0,0.1209987
7,16,16.0,0.16834212
7,16,17.0,0.23516972
7,16,18.0,0.35007587
7,16,19.0,0.49007432
7,16,20.0,0.47871263
7,16,21.0,0.39485391
7,16,22.0,0.2474101
7,16,23.0,0.2252604
7,17,0.0,0.16276858
7,17,1.0,0.12612305
7,17,2.0,0.10844632
7,17,3.0,0.12036329
7,17,4.0,0.13523819
7,17,5.0,0.14397928
7,17,6.0,0.13376761
7,17,7.0,0.11731694
7,17,8.0,0.13122947
7,17,9.0,0.07639719
7,17,10.0,0.04922191
7,17,11.0,0.02734282
7,17,12.0,0.01287844
7,17,13.0,0.00553676
7,17,14.0,0.00295844
7,17,15.0,0.0007407
7,17,16.0,0.0001745
7,17,17.0,0.00038862
7,17,18.0,0.00717463
7,17,19.0,0.06793584
7,17,20.0,0.17706476
7,17,21.0,0.26375623
7,17,22.0,0.29996425
7,17,23.0,0.30457108
7,18,0.0,0.27202897
7,18,1.0,0.23417317
7,18,2.0,0.24867097
7,18,3.0,0.24527896
7,18,4.0,0.21866535
7,18,5.0,0.21488521
7,18,6.0,0.20610784
7,18,7.0,0.16166882
7,18,8.0,0.1514289
7,18,9.0,0.04023588
7,18,10.0,0.00185432
7,18,11.0,6.46e-06
7,18,12.0,0.0
7,18,13.0,0.0
7,18,14.0,0.0
7,18,15.0,9e-08
7,18,16.0,3.4e-06
7,18,17.0,0.00031894
7,18,18.0,0.00635003
7,18,19.0,0.0004682
7,18,20.0,0.00012798
7,18,21.0,0.00027017
7,18,22.0,0.00281692
7,18,23.0,0.00140603
7,19,0.0,0.00030905
7,19,1.0,0.00137858
7,19,2.0,0.0123134
7,19,3.0,0.02593134
7,19,4.0,0.02456141
7,19,5.0,0.04076503
7,19,6.0,0.0534208
7,19,7.0,0.03101977
7,19,8.0,0.03497421
7,19,9.0,0.02708355
7,19,10.0,0.01558222
7,19,11.0,0.00819376
7,19,12.0,0.00809949
7,19,13.0,0.0148075
7,19,14.0,0.02400752
7,19,15.0,0.02900381
7,19,16.0,0.0347816
7,19,17.0,0.0486985
7,19,18.0,0.07317641
7,19,19.0,0.10967772
7,19,20.0,0.137885
7,19,21.0,0.15633756
7,19,22.0,0.1702159
7,19,23.0,0.17472591
7,20,0.0,0.18036078
7,20,1.0,0.17120588
7,20,2.0,0.1530588
7,20,3.0,0.12641718
7,20,4.0,0.10124172
7,20,5.0,0.07030588
7,20,6.0,0.027655
7,20,7.0,0.01261713
7,20,8.0,0.03871683
7,20,9.0,0.07099093
7,20,10.0,0.08387143
7,20,11.0,0.07868171
7,20,12.0,0.08109553
7,20,13.0,0.10846358
7,20,14.0,0.16731982
7,20,15.0,0.24026569
7,20,16.0,0.32005796
7,20,17.0,0.40090598
7,20,18.0,0.45389214
7,20,19.0,0.4603765
7,20,20.0,0.406509
7,20,21.0,0.31697516
7,20,22.0,0.26208432
7,20,23.0,0.21391944
7,21,0.0,0.15683468
7,21,1.0,0.10018389
7,21,2.0,0.05508332
7,21,3.0,0.02173564
7,21,4.0,0.00633676
7,21,5.0,0.00239578
7,21,6.0,0.00224712
7,21,7.0,0.00166131
7,21,8.0,0.04148601
7,21,9.0,0.06070907
7,21,10.0,0.06123111
7,21,11.0,0.11047161
7,21,12.0,0.19172858
7,21,13.0,0.29621296
7,21,14.0,0.40190508
7,21,15.0,0.47036513
7,21,16.0,0.49538002
7,21,17.0,0.50071713
7,21,18.0,0.47453698
7,21,19.0,0.43744106
7,21,20.0,0.376273
7,21,21.0,0.31331147
7,21,22.0,0.2639074
7,21,23.0,0.21315949
7,22,0.0,0.18243363
7,22,1.0,0.16948276
7,22,2.0,0.17731163
7,22,3.0,0.13708872
7,22,4.0,0.10218116
7,22,5.0,0.06684199
7,22,6.0,0.0403941
7,22,7.0,0.03014193
7,22,8.0,0.1382732
7,22,9.0,0.23169406
7,22,10.0,0.25104771
7,22,11.0,0.27681105
7,22,12.0,0.31600022
7,22,13.0,0.37359777
7,22,14.0,0.44086274
7,22,15.0,0.47923654
7,22,16.0,0.5007
7,22,17.0,0.51914179
7,22,18.0,0.52534755
7,22,19.0,0.48422118
7,22,20.0,0.38072963
7,22,21.0,0.30676786
7,22,22.0,0.26376225
7,22,23.0,0.24864216
7,23,0.0,0.23478384
7,23,1.0,0.2011931
7,23,2.0,0.17243152
7,23,3.0,0.11874315
7,23,4.0,0.07609786
7,23,5.0,0.04985963
7,23,6.0,0.03111405
7,23,7.0,0.04896757
7,23,8.0,0.15051716
7,23,9.0,0.27203765
7,23,10.0,0.40082094
7,23,11.0,0.49986051
7,23,12.0,0.55897248
7,23,13.0,0.59538535
7,23,14.0,0.62012538
7,23,15.0,0.6071694
7,23,16.0,0.57926913
7,23,17.0,0.55904594
7,23,18.0,0.53223422
7,23,19.0,0.51305493
7,23,20.0,0.48180201
7,23,21.0,0.39102634
7,23,22.0,0.30851149
7,23,23.0,0.26399036
7,24,0.0,0.21720952
7,24,1.0,0.1894657
7,24,2.0,0.13958259
7,24,3.0,0.08039356
7,24,4.0,0.03561715
7,24,5.0,0.01657598
7,24,6.0,0.0105398
7,24,7.0,0.07156971
7,24,8.0,0.25996867
7,24,9.0,0.38191808
7,24,10.0,0.40268503
7,24,11.0,0.39361455
7,24,12.0,0.38565641
7,24,13.0,0.38963181
7,24,14.0,0.4036345
7,24,15.0,0.38297722
7,24,16.0,0.36381773
7,24,17.0,0.37212683
7,24,18.0,0.39509103
7,24,19.0,0.41489021
7,24,20.0,0.36693619
7,24,21.0,0.28325797
7,24,22.0,0.23759206
7,24,23.0,0.21761865
7,25,0.0,0.21765644
7,25,1.0,0.23012067
7,25,2.0,0.21742231
7,25,3.0,0.20119881
7,25,4.0,0.13906578
7,25,5.0,0.08848585
7,25,6.0,0.04738704
7,25,7.0,0.03587487
7,25,8.0,0.11563989
7,25,9.0,0.23071388
7,25,10.0,0.32515293
7,25,11.0,0.39978973
7,25,12.0,0.46353914
7,25,13.0,0.51214516
7,25,14.0,0.52602677
7,25,15.0,0.47846079
7,25,16.0,0.38015929
7,25,17.0,0.26295511
7,25,18.0,0.17835845
7,25,19.0,0.18201744
7,25,20.0,0.25375867
7,25,21.0,0.35558659
7,25,22.0,0.41956741
7,25,23.0,0.3978034
7,26,0.0,0.37356876
7,26,1.0,0.30791073
7,26,2.0,0.25622664
7,26,3.0,0.16343272
7,26,4.0,0.07928809
7,26,5.0,0.03661398
7,26,6.0,0.01693114
7,26,7.0,0.00677181
7,26,8.0,0.00817184
7,26,9.0,0.03322398
7,26,10.0,0.08011387
7,26,11.0,0.16159356
7,26,12.0,0.27235216
7,26,13.0,0.36880872
7,26,14.0,0.4252333
7,26,15.0,0.45525699
7,26,16.0,0.47871339
7,26,17.0,0.50309015
7,26,18.0,0.50485934
7,26,19.0,0.47911959
7,26,20.0,0.43839975
7,26,21.0,0.39103268
7,26,22.0,0.3452349
7,26,23.0,0.31795105
7,27,0.0,0.30818707
7,27,1.0,0.24073891
7,27,2.0,0.17206573
7,27,3.0,0.10534061
7,27,4.0,0.04972827
7,27,5.0,0.01849778
7,27,6.0,0.0062647
7,27,7.0,0.00179508
7,27,8.0,0.00354137
7,27,9.0,0.02053322
7,27,10.0,0.04999958
7,27,11.0,0.13290935
7,27,12.0,0.22927845
7,27,13.0,0.30244191
7,27,14.0,0.34921544
7,27,15.0,0.40190716
7,27,16.0,0.46937549
7,27,17.0,0.54703313
7,27,18.0,0.61022272
7,27,19.0,0.57544963
7,27,20.0,0.48145096
7,27,21.0,0.38080734
7,27,22.0,0.29880537
7,27,23.0,0.27123868
7,28,0.0,0.22074341
7,28,1.0,0.14983612
