month,day,hour,capacity_factor
6,16,11.0,0.71035938
6,16,12.0,0.72847447
6,16,13.0,0.75465779
6,16,14.0,0.78234026
6,16,15.0,0.80848469
6,16,16.0,0.82724392
6,16,17.0,0.83762404
6,16,18.0,0.82873358
6,16,19.0,0.7817741
6,16,20.0,0.7417827
6,16,21.0,0.72636226
6,16,22.0,0.73120054
6,16,23.0,0.74404505
6,17,0.0,0.73061944
6,17,1.0,0.68241299
6,17,2.0,0.61103664
6,17,3.0,0.56185404
6,17,4.0,0.53464443
6,17,5.0,0.56909445
6,17,6.0,0.63316198
6,17,7.0,0.82168299
6,17,8.0,0.86470138
6,17,9.0,0.84858605
6,17,10.0,0.82388305
6,17,11.0,0.8084477
6,17,12.0,0.80026346
6,17,13.0,0.80061754
6,17,14.0,0.81722852
6,17,15.0,0.84946284
6,17,16.0,0.8791759
6,17,17.0,0.89776045
6,17,18.0,0.9029275
6,17,19.0,0.87605863
6,17,20.0,0.83893974
6,17,21.0,0.81447315
6,17,22.0,0.79490736
6,17,23.0,0.79919645
6,18,0.0,0.78956648
6,18,1.0,0.77405467
6,18,2.0,0.77986852
6,18,3.0,0.76804771
6,18,4.0,0.75498293
6,18,5.0,0.72622821
6,18,6.0,0.74925357
6,18,7.0,0.84914624
6,18,8.0,0.8609285
6,18,9.0,0.84482944
6,18,10.0,0.82577447
6,18,11.0,0.81354112
6,18,12.0,0.8130565
6,18,13.0,0.83094365
6,18,14.0,0.85845929
6,18,15.0,0.89101432
6,18,16.0,0.91851678
6,18,17.0,0.93522315
6,18,18.0,0.94066583
6,18,19.0,0.92350669
6,18,20.0,0.89331572
6,18,21.0,0.84554018
6,18,22.0,0.81607591
6,18,23.0,0.80365381
6,19,0.0,0.79618265
6,19,1.0,0.78131295
6,19,2.0,0.75090769
6,19,3.0,0.72842888
6,19,4.0,0.68985069
6,19,5.0,0.63542899
6,19,6.0,0.65546169
6,19,7.0,0.78471759
6,19,8.0,0.79237437
6,19,9.0,0.7552402
6,19,10.0,0.7147504
6,19,11.0,0.68209676
6,19,12.0,0.65818291
6,19,13.0,0.65612366
6,19,14.0,0.68330681
6,19,15.0,0.73004191
6,19,16.0,0.78871152
6,19,17.0,0.83293143
6,19,18.0,0.84230991
6,19,19.0,0.78817057
6,19,20.0,0.68218542
6,19,21.0,0.61906078
6,19,22.0,0.60122953
6,19,23.0,0.54143
6,20,0.0,0.48834232
6,20,1.0,0.46022949
6,20,2.0,0.43530711
6,20,3.0,0.40796986
6,20,4.0,0.38245683
6,20,5.0,0.30647863
6,20,6.0,0.30937937
6,20,7.0,0.59281758
6,20,8.0,0.66760429
6,20,9.0,0.66417632
6,20,10.0,0.64300683
6,20,11.0,0.62621433
6,20,12.0,0.62759916
6,20,13.0,0.65832375
6,20,14.0,0.71203679
6,20,15.0,0.76589637
6,20,16.0,0.80668623
6,20,17.0,0.82801305
6,20,18.0,0.82461438
6,20,19.0,0.76357054
6,20,20.0,0.66341978
6,20,21.0,0.58560988
6,20,22.0,0.53527591
6,20,23.0,0.5109857
6,21,0.0,0.49109361
6,21,1.0,0.50979838
6,21,2.0,0.55241509
6,21,3.0,0.53202866
6,21,4.0,0.49384171
6,21,5.0,0.46796963
6,21,6.0,0.52304956
6,21,7.0,0.69757053
6,21,8.0,0.73878144
6,21,9.0,0.72643956
6,21,10.0,0.72399104
6,21,11.0,0.73315513
6,21,12.0,0.74617911
6,21,13.0,0.76505908
6,21,14.0,0.79296216
6,21,15.0,0.82576999
6,21,16.0,0.84954117
6,21,17.0,0.86051198
6,21,18.0,0.85456853
6,21,19.0,0.82260665
6,21,20.0,0.77337013
6,21,21.0,0.72854314
6,21,22.0,0.70032747
6,21,23.0,0.70540828
6,22,0.0,0.72973374
6,22,1.0,0.72998713
6,22,2.0,0.71026913
6,22,3.0,0.67403643
6,22,4.0,0.64173727
6,22,5.0,0.620635
6,22,6.0,0.60133075
6,22,7.0,0.73787886
6,22,8.0,0.76367081
6,22,9.0,0.77074155
6,22,10.0,0.7765239
6,22,11.0,0.7737226
6,22,12.0,0.75386084
6,22,13.0,0.70698948
6,22,14.0,0.65101014
6,22,15.0,0.62398438
6,22,16.0,0.63293767
6,22,17.0,0.68490035
6,22,18.0,0.75198414
6,22,19.0,0.7856213
6,22,20.0,0.78884429
6,22,21.0,0.79127538
6,22,22.0,0.80347238
6,22,23.0,0.80430176
6,23,0.0,0.80025621
6,23,1.0,0.77189465
6,23,2.0,0.70839302
6,23,3.0,0.62016186
6,23,4.0,0.57234311
6,23,5.0,0.56042608
6,23,6.0,0.60217734
6,23,7.0,0.75548299
6,23,8.0,0.80891615
6,23,9.0,0.79552789
6,23,10.0,0.7592145
6,23,11.0,0.72210146
6,23,12.0,0.69020371
6,23,13.0,0.67611797
6,23,14.0,0.67601032
6,23,15.0,0.67879457
6,23,16.0,0.68338212
6,23,17.0,0.67526712
6,23,18.0,0.65354952
6,23,19.0,0.55643928
6,23,20.0,0.41926114
6,23,21.0,0.35236326
6,23,22.0,0.31754951
6,23,23.0,0.23330576
6,24,0.0,0.18039669
6,24,1.0,0.17753137
6,24,2.0,0.19773244
6,24,3.0,0.20894673
6,24,4.0,0.22149565
6,24,5.0,0.2180344
6,24,6.0,0.1778683
6,24,7.0,0.32008424
6,24,8.0,0.45389958
6,24,9.0,0.53312147
6,24,10.0,0.60589564
6,24,11.0,0.64830193
6,24,12.0,0.63296378
6,24,13.0,0.57376378
6,24,14.0,0.53029049
6,24,15.0,0.54064048
6,24,16.0,0.56900746
6,24,17.0,0.55232152
6,24,18.0,0.48359902
6,24,19.0,0.39794563
6,24,20.0,0.34320861
6,24,21.0,0.33802228
6,24,22.0,0.34532963
6,24,23.0,0.33156337
6,25,0.0,0.29136318
6,25,1.0,0.243026
6,25,2.0,0.20989162
6,25,3.0,0.1988633
6,25,4.0,0.21217821
6,25,5.0,0.21734593
6,25,6.0,0.17712106
6,25,7.0,0.33002871
6,25,8.0,0.4295023
6,25,9.0,0.44700526
6,25,10.0,0.46967532
6,25,11.0,0.52144062
6,25,12.0,0.58299004
6,25,13.0,0.66493963
6,25,14.0,0.75383529
6,25,15.0,0.78867678
6,25,16.0,0.81269271
6,25,17.0,0.82577148
6,25,18.0,0.77881719
6,25,19.0,0.62946018
6,25,20.0,0.49272891
6,25,21.0,0.40729519
6,25,22.0,0.36312111
6,25,23.0,0.29482873
6,26,0.0,0.23729817
6,26,1.0,0.20083087
6,26,2.0,0.19471377
6,26,3.0,0.23821929
6,26,4.0,0.19537258
6,26,5.0,0.17883664
6,26,6.0,0.13183094
6,26,7.0,0.37172948
6,26,8.0,0.56376949
6,26,9.0,0.50071826
6,26,10.0,0.39164908
6,26,11.0,0.3549059
6,26,12.0,0.3679367
6,26,13.0,0.42229941
6,26,14.0,0.50515141
6,26,15.0,0.61789179
6,26,16.0,0.69701423
6,26,17.0,0.72663202
6,26,18.0,0.71026363
6,26,19.0,0.59343247
6,26,20.0,0.46354025
6,26,21.0,0.43188868
6,26,22.0,0.43444792
6,26,23.0,0.44693458
6,27,0.0,0.42772195
6,27,1.0,0.39343601
6,27,2.0,0.3918985
6,27,3.0,0.39779174
6,27,4.0,0.43144276
6,27,5.0,0.37381544
6,27,6.0,0.35258775
6,27,7.0,0.61276787
6,27,8.0,0.69702085
6,27,9.0,0.71028795
6,27,10.0,0.72309053
6,27,11.0,0.74094412
6,27,12.0,0.76350195
6,27,13.0,0.80007623
6,27,14.0,0.85081054
6,27,15.0,0.87651517
6,27,16.0,0.86866512
6,27,17.0,0.83748597
6,27,18.0,0.78918384
6,27,19.0,0.7146544
6,27,20.0,0.70073835
6,27,21.0,0.73822002
6,27,22.0,0.77006194
6,27,23.0,0.782214
6,28,0.0,0.78843442
6,28,1.0,0.7543029
6,28,2.0,0.72424417
6,28,3.0,0.7182562
6,28,4.0,0.72051737
6,28,5.0,0.73675342
6,28,6.0,0.75265072
6,28,7.0,0.88403428
6,28,8.0,0.91494742
6,28,9.0,0.91642922
6,28,10.0,0.91171447
6,28,11.0,0.9051461
6,28,12.0,0.90348262
6,28,13.0,0.91050388
6,28,14.0,0.92298305
6,28,15.0,0.93371502
6,28,16.0,0.94019889
6,28,17.0,0.9420384
6,28,18.0,0.93144203
6,28,19.0,0.89255933
6,28,20.0,0.8602679
6,28,21.0,0.84383303
6,28,22.0,0.83382488
6,28,23.0,0.80927865
6,29,0.0,0.79067796
6,29,1.0,0.7700306
6,29,2.0,0.75468716
6,29,3.0,0.7145385
6,29,4.0,0.67433259
6,29,5.0,0.66798838
6,29,6.0,0.6494014
6,29,7.0,0.83090666
6,29,8.0,0.89374091
6,29,9.0,0.91363828
6,29,10.0,0.91866229
6,29,11.0,0.91589668
6,29,12.0,0.91097381
6,29,13.0,0.91007998
6,29,14.0,0.91982652
6,29,15.0,0.92696581
6,29,16.0,0.93142426
6,29,17.0,0.93077583
6,29,18.0,0.91699962
6,29,19.0,0.87612333
6,29,20.0,0.83531212
6,29,21.0,0.81278274
6,29,22.0,0.80268395
6,29,23.0,0.80459935
6,30,0.0,0.77921574
6,30,1.0,0.75250188
6,30,2.0,0.70185144
6,30,3.0,0.71997489
6,30,4.0,0.70918161
6,30,5.0,0.67173304
6,30,6.0,0.66839343
6,30,7.0,0.83747298
6,30,8.0,0.86154472
6,30,9.0,0.86619542
6,30,10.0,0.86668646
6,30,11.0,0.86459623
6,30,12.0,0.86831372
6,30,13.0,0.88079671
6,30,14.0,0.9009771
6,30,15.0,0.91662679
6,30,16.0,0.92669542
6,30,17.0,0.93217622
6,30,18.0,0.92594447
6,30,19.0,0.89240426
6,30,20.0,0.84910717
6,30,21.0,0.83173577
6,30,22.0,0.80763625
6,30,23.0,0.78060919
7,1,0.0,0.75318263
7,1,1.0,0.73342059
7,1,2.0,0.69947156
7,1,3.0,0.65259693
7,1,4.0,0.63745973
7,1,5.0,0.63810311
7,1,6.0,0.61915004
7,1,7.0,0.80230194
7,1,8.0,0.86835727
7,1,9.0,0.89775177
7,1,10.0,0.90704759
7,1,11.0,0.90577838
7,1,12.0,0.896805
7,1,13.0,0.89450084
7,1,14.0,0.90321515
7,1,15.0,0.90586359
7,1,16.0,0.89907687
7,1,17.0,0.88057651
7,1,18.0,0.83769649
7,1,19.0,0.73388512
7,1,20.0,0.58889364
7,1,21.0,0.52262233
7,1,22.0,0.45018644
7,1,23.0,0.38217205
7,2,0.0,0.29995748
7,2,1.0,0.24322692
7,2,2.0,0.20779851
7,2,3.0,0.20702257
7,2,4.0,0.22105708
7,2,5.0,0.22401326
7,2,6.0,0.17092196
7,2,7.0,0.20931551
7,2,8.0,0.19214945
7,2,9.0,0.19139468
7,2,10.0,0.21238534
7,2,11.0,0.27808744
7,2,12.0,0.38342636
7,2,13.0,0.50072484
7,2,14.0,0.59466824
7,2,15.0,0.67556278
7,2,16.0,0.73676634
7,2,17.0,0.76346413
7,2,18.0,0.74388981
7,2,19.0,0.58620841
7,2,20.0,0.36822356
7,2,21.0,0.29059487
7,2,22.0,0.24867703
7,2,23.0,0.20827459
7,3,0.0,0.17401182
7,3,1.0,0.14150899
7,3,2.0,0.12033061
7,3,3.0,0.09621385
7,3,4.0,0.07087462
7,3,5.0,0.05165597
7,3,6.0,0.02580731
7,3,7.0,0.04789662
7,3,8.0,0.06668063
7,3,9.0,0.09379509
7,3,10.0,0.13288
7,3,11.0,0.18821163
7,3,12.0,0.26377206
7,3,13.0,0.35612737
7,3,14.0,0.45163236
7,3,15.0,0.5382904
7,3,16.0,0.60855957
7,3,17.0,0.66344017
7,3,18.0,0.68630068
7,3,19.0,0.61805335
7,3,20.0,0.44411582
7,3,21.0,0.32029997
7,3,22.0,0.24784223
7,3,23.0,0.1771909
7,4,0.0,0.13308466
7,4,1.0,0.10116269
7,4,2.0,0.07075324
7,4,3.0,0.0393657
7,4,4.0,0.01524789
7,4,5.0,0.00358898
7,4,6.0,0.00105885
7,4,7.0,0.00601601
7,4,8.0,0.02691851
7,4,9.0,0.06738333
7,4,10.0,0.12388453
7,4,11.0,0.18021706
7,4,12.0,0.24007771
7,4,13.0,0.31074422
7,4,14.0,0.38764154
7,4,15.0,0.46542743
7,4,16.0,0.52673117
7,4,17.0,0.56579168
7,4,18.0,0.55846452
7,4,19.0,0.46408751
7,4,20.0,0.32259967
7,4,21.0,0.24070625
7,4,22.0,0.18522398
7,4,23.0,0.14127422
7,5,0.0,0.1085538
7,5,1.0,0.08398731
7,5,2.0,0.06263958
7,5,3.0,0.04631247
7,5,4.0,0.02914683
7,5,5.0,0.01655853
7,5,6.0,0.00729899
7,5,7.0,0.01084963
7,5,8.0,0.02832485
7,5,9.0,0.04935046
7,5,10.0,0.07941541
7,5,11.0,0.11844384
7,5,12.0,0.1639545
7,5,13.0,0.21959933
7,5,14.0,0.28565987
7,5,15.0,0.35766039
7,5,16.0,0.43425749
7,5,17.0,0.5157912
7,5,18.0,0.54080003
7,5,19.0,0.5050423
7,5,20.0,0.45949595
7,5,21.0,0.42111361
7,5,22.0,0.382431
7,5,23.0,0.35236843
7,6,0.0,0.34323667
7,6,1.0,0.34846508
7,6,2.0,0.35511895
7,6,3.0,0.35397642
7,6,4.0,0.34324941
7,6,5.0,0.33672398
7,6,6.0,0.28274213
7,6,7.0,0.53728051
7,6,8.0,0.70969242
7,6,9.0,0.7517418
7,6,10.0,0.75254931
7,6,11.0,0.74888725
7,6,12.0,0.75017333
7,6,13.0,0.761528
7,6,14.0,0.78827279
7,6,15.0,0.83138553
7,6,16.0,0.86844583
7,6,17.0,0.88273499
7,6,18.0,0.85873914
7,6,19.0,0.77654092
7,6,20.0,0.70676375
7,6,21.0,0.67632035
7,6,22.0,0.64452626
7,6,23.0,0.6304661
7,7,0.0,0.56579286
7,7,1.0,0.50455931
7,7,2.0,0.46827319
7,7,3.0,0.39415053
7,7,4.0,0.36160057
7,7,5.0,0.37451276
7,7,6.0,0.36692925
7,7,7.0,0.63885826
7,7,8.0,0.7808566
7,7,9.0,0.80222426
7,7,10.0,0.78106041
7,7,11.0,0.74789228
7,7,12.0,0.72212083
7,7,13.0,0.73016736
7,7,14.0,0.77414009
7,7,15.0,0.83217533
7,7,16.0,0.88353233
7,7,17.0,0.91714321
7,7,18.0,0.92595299
7,7,19.0,0.88114272
7,7,20.0,0.80152462
7,7,21.0,0.74848455
7,7,22.0,0.67275026
7,7,23.0,0.59271763
7,8,0.0,0.55027117
7,8,1.0,0.46891957
7,8,2.0,0.42821956
7,8,3.0,0.38896725
7,8,4.0,0.37944727
7,8,5.0,0.38835363
7,8,6.0,0.37715155
7,8,7.0,0.58485742
7,8,8.0,0.74477804
7,8,9.0,0.81972133
7,8,10.0,0.84941379
7,8,11.0,0.86463648
7,8,12.0,0.86381271
7,8,13.0,0.85731975
7,8,14.0,0.85207934
7,8,15.0,0.84646106
7,8,16.0,0.82577049
7,8,17.0,0.78660565
7,8,18.0,0.72293143
7,8,19.0,0.6518123
7,8,20.0,0.60122187
7,8,21.0,0.58040588
7,8,22.0,0.54125526
7,8,23.0,0.48145787
7,9,0.0,0.39100841
7,9,1.0,0.35500798
7,9,2.0,0.36164119
7,9,3.0,0.33954498
7,9,4.0,0.32093746
7,9,5.0,0.31043683
7,9,6.0,0.26022319
7,9,7.0,0.36900351
7,9,8.0,0.52872898
7,9,9.0,0.58298238
7,9,10.0,0.62694525
7,9,11.0,0.6583612
7,9,12.0,0.67905392
7,9,13.0,0.68622827
7,9,14.0,0.68725783
7,9,15.0,0.69475643
7,9,16.0,0.71027868
7,9,17.0,0.71997306
7,9,18.0,0.6997806
7,9,19.0,0.60122906
7,9,20.0,0.45142387
7,9,21.0,0.37240841
7,9,22.0,0.32235583
7,9,23.0,0.27796743
7,10,0.0,0.23897371
7,10,1.0,0.19542485
7,10,2.0,0.16517706
7,10,3.0,0.17570048
7,10,4.0,0.17464898
7,10,5.0,0.18252846
7,10,6.0,0.35766441
7,10,7.0,0.52262365
7,10,8.0,0.75048902
7,10,9.0,0.81880378
7,10,10.0,0.76154327
7,10,11.0,0.67502167
7,10,12.0,0.62126413
7,10,13.0,0.60959939
7,10,14.0,0.63293619
7,10,15.0,0.68651545
7,10,16.0,0.7128317
7,10,17.0,0.67169142
7,10,18.0,0.48511309
7,10,19.0,0.35280992
7,10,20.0,0.30762677
7,10,21.0,0.29302702
7,10,22.0,0.29725602
7,10,23.0,0.37023221
7,11,0.0,0.45389403
7,11,1.0,0.51255587
7,11,2.0,0.4814565
7,11,3.0,0.47914189
7,11,4.0,0.4883487
7,11,5.0,0.49796735
7,11,6.0,0.45187092
7,11,7.0,0.48834246
7,11,8.0,0.69019056
7,11,9.0,0.75609716
7,11,10.0,0.78848634
7,11,11.0,0.81548774
7,11,12.0,0.83497907
7,11,13.0,0.85077043
7,11,14.0,0.8602904
7,11,15.0,0.85639059
7,11,16.0,0.84027202
7,11,17.0,0.80258668
7,11,18.0,0.72437227
7,11,19.0,0.55341058
7,11,20.0,0.40051385
7,11,21.0,0.34325206
7,11,22.0,0.2919753
7,11,23.0,0.24298347
7,12,0.0,0.23466874
7,12,1.0,0.22305804
7,12,2.0,0.21588782
7,12,3.0,0.18835901
7,12,4.0,0.16729613
7,12,5.0,0.15646769
7,12,6.0,0.11530114
7,12,7.0,0.15784091
7,12,8.0,0.20085945
7,12,9.0,0.188233
7,12,10.0,0.18522033
7,12,11.0,0.1944349
7,12,12.0,0.21983638
7,12,13.0,0.26352085
7,12,14.0,0.32259353
7,12,15.0,0.38835042
7,12,16.0,0.45122755
7,12,17.0,0.50706746
7,12,18.0,0.53118694
7,12,19.0,0.48146174
7,12,20.0,0.41001922
7,12,21.0,0.34732804
7,12,22.0,0.29227829
7,12,23.0,0.24298809
7,13,0.0,0.20198717
7,13,1.0,0.16418739
7,13,2.0,0.13105292
7,13,3.0,0.11396478
7,13,4.0,0.10687564
7,13,5.0,0.09834156
7,13,6.0,0.06565534
7,13,7.0,0.11849182
7,13,8.0,0.12026214
7,13,9.0,0.09565561
7,13,10.0,0.07447696
7,13,11.0,0.07632116
7,13,12.0,0.10124549
7,13,13.0,0.15408758
7,13,14.0,0.22723778
7,13,15.0,0.31396969
7,13,16.0,0.39699423
7,13,17.0,0.46795096
7,13,18.0,0.51688597
7,13,19.0,0.51158247
7,13,20.0,0.44535472
7,13,21.0,0.37537149
7,13,22.0,0.33616727
7,13,23.0,0.31209775
7,14,0.0,0.29131955
7,14,1.0,0.26438141
7,14,2.0,0.24298153
7,14,3.0,0.22939349
7,14,4.0,0.21753106
7,14,5.0,0.20505978
7,14,6.0,0.15217627
7,14,7.0,0.21994928
7,14,8.0,0.18772916
7,14,9.0,0.13785927
7,14,10.0,0.10004107
7,14,11.0,0.08732141
7,14,12.0,0.09768896
7,14,13.0,0.13123018
7,14,14.0,0.19173029
7,14,15.0,0.29271519
7,14,16.0,0.42225852
7,14,17.0,0.56133925
7,14,18.0,0.6826481
7,14,19.0,0.69666755
7,14,20.0,0.64301346
7,14,21.0,0.55790733
7,14,22.0,0.48856987
7,14,23.0,0.44551944
7,15,0.0,0.41955362
7,15,1.0,0.40705895
7,15,2.0,0.40435087
7,15,3.0,0.40049942
7,15,4.0,0.3904054
7,15,5.0,0.36508855
7,15,6.0,0.33346865
7,15,7.0,0.49384966
7,15,8.0,0.46043182
7,15,9.0,0.31683034
7,15,10.0,0.16918206
7,15,11.0,0.08160489
7,15,12.0,0.06128527
7,15,13.0,0.09431372
7,15,14.0,0.16740051
7,15,15.0,0.253243
7,15,16.0,0.35763733
7,15,17.0,0.50337121
7,15,18.0,0.66570891
7,15,19.0,0.69500999
7,15,20.0,0.65463854
7,15,21.0,0.60391539
7,15,22.0,0.53949538
7,15,23.0,0.49797154
7,16,0.0,0.4662912
7,16,1.0,0.44301554
7,16,2.0,0.43482597
7,16,3.0,0.42261366
7,16,4.0,0.3610474
7,16,5.0,0.28270944
7,16,6.0,0.26181723
7,16,7.0,0.40843603
7,16,8.0,0.45499239
7,16,9.0,0.42270039
7,16,10.0,0.37627407
7,16,11.0,0.34399559
7,16,12.0,0.33157266
7,16,13.0,0.34087413
7,16,14.0,0.38765798
7,16,15.0,0.47043241
7,16,16.0,0.59863739
7,16,17.0,0.71788469
7,16,18.0,0.78065846
7,16,19.0,0.74385192
7,16,20.0,0.71443562
7,16,21.0,0.66819434
7,16,22.0,0.64502353
7,16,23.0,0.6299475
7,17,0.0,0.61330808
7,17,1.0,0.61534046
7,17,2.0,0.61624403
7,17,3.0,0.58416933
7,17,4.0,0.51304018
7,17,5.0,0.45114732
7,17,6.0,0.4738244
7,17,7.0,0.72424936
7,17,8.0,0.80488459
7,17,9.0,0.76551862
7,17,10.0,0.64819321
7,17,11.0,0.53091776
7,17,12.0,0.47147507
7,17,13.0,0.47057409
7,17,14.0,0.50821286
7,17,15.0,0.59276714
7,17,16.0,0.69809177
7,17,17.0,0.79162556
7,17,18.0,0.84279491
7,17,19.0,0.83438919
7,17,20.0,0.80422069
7,17,21.0,0.72000775
7,17,22.0,0.62268607
7,17,23.0,0.55890752
7,18,0.0,0.52497469
7,18,1.0,0.4979739
7,18,2.0,0.51032234
7,18,3.0,0.51296119
7,18,4.0,0.45939839
7,18,5.0,0.29638227
7,18,6.0,0.20218511
7,18,7.0,0.2956768
7,18,8.0,0.28202937
7,18,9.0,0.1853618
7,18,10.0,0.0875452
7,18,11.0,0.02764677
7,18,12.0,0.00634816
7,18,13.0,0.00157283
7,18,14.0,0.00110763
7,18,15.0,0.00531194
7,18,16.0,0.02917522
7,18,17.0,0.08978438
7,18,18.0,0.15949967
7,18,19.0,0.17382848
7,18,20.0,0.19073993
7,18,21.0,0.20688396
7,18,22.0,0.18535746
7,18,23.0,0.14268416
7,19,0.0,0.10074014
7,19,1.0,0.04810892
7,19,2.0,0.00278932
7,19,3.0,0.00010382
7,19,4.0,0.0038489
7,19,5.0,0.02872936
7,19,6.0,0.04710907
7,19,7.0,0.04841358
7,19,8.0,0.0529501
7,19,9.0,0.04147252
7,19,10.0,0.02646185
7,19,11.0,0.01910815
7,19,12.0,0.02208897
7,19,13.0,0.02859949
7,19,14.0,0.03455563
7,19,15.0,0.03775872
7,19,16.0,0.04692733
7,19,17.0,0.08234171
7,19,18.0,0.17001098
7,19,19.0,0.3195321
7,19,20.0,0.37171279
7,19,21.0,0.33415876
7,19,22.0,0.27715451
7,19,23.0,0.24526674
7,20,0.0,0.23434782
7,20,1.0,0.22524196
7,20,2.0,0.23416198
7,20,3.0,0.22787942
7,20,4.0,0.21992703
7,20,5.0,0.2230286
7,20,6.0,0.19171289
7,20,7.0,0.20644212
7,20,8.0,0.37842781
7,20,9.0,0.4266004
7,20,10.0,0.42279714
7,20,11.0,0.42231143
7,20,12.0,0.45262474
7,20,13.0,0.51263406
7,20,14.0,0.585801
7,20,15.0,0.65480439
7,20,16.0,0.72035172
7,20,17.0,0.7743467
7,20,18.0,0.78294182
7,20,19.0,0.72212299
7,20,20.0,0.64323696
7,20,21.0,0.61277681
7,20,22.0,0.59191816
7,20,23.0,0.57361255
7,21,0.0,0.52300283
7,21,1.0,0.47136561
7,21,2.0,0.42015648
7,21,3.0,0.37622708
7,21,4.0,0.33414272
7,21,5.0,0.35500743
7,21,6.0,0.31874281
7,21,7.0,0.41468565
7,21,8.0,0.4764452
7,21,9.0,0.46629911
7,21,10.0,0.46351213
7,21,11.0,0.48584914
7,21,12.0,0.51896004
7,21,13.0,0.56845493
7,21,14.0,0.61786524
7,21,15.0,0.65959332
7,21,16.0,0.68220123
7,21,17.0,0.70036781
7,21,18.0,0.7102549
7,21,19.0,0.65053118
7,21,20.0,0.61532647
7,21,21.0,0.58249531
7,21,22.0,0.53920994
7,21,23.0,0.49109534
7,22,0.0,0.44700087
7,22,1.0,0.38046343
7,22,2.0,0.32604236
7,22,3.0,0.26549546
7,22,4.0,0.23584385
7,22,5.0,0.20316875
7,22,6.0,0.18281771
7,22,7.0,0.26481577
7,22,8.0,0.29955834
7,22,9.0,0.294158
7,22,10.0,0.27261657
7,22,11.0,0.26670682
7,22,12.0,0.27845317
7,22,13.0,0.30913242
7,22,14.0,0.3735586
7,22,15.0,0.4470128
7,22,16.0,0.51546064
7,22,17.0,0.58561784
7,22,18.0,0.6416297
7,22,19.0,0.60459495
7,22,20.0,0.52912775
7,22,21.0,0.47393955
7,22,22.0,0.41602648
7,22,23.0,0.33418584
7,23,0.0,0.27802477
7,23,1.0,0.2459069
7,23,2.0,0.24575985
7,23,3.0,0.25471784
7,23,4.0,0.25874132
7,23,5.0,0.25305684
7,23,6.0,0.20088465
7,23,7.0,0.27693708
7,23,8.0,0.25860167
7,23,9.0,0.19260484
7,23,10.0,0.12822138
7,23,11.0,0.08578905
7,23,12.0,0.06876715
7,23,13.0,0.07801033
7,23,14.0,0.11767133
7,23,15.0,0.17946071
7,23,16.0,0.27754657
7,23,17.0,0.40836064
7,23,18.0,0.5290126
7,23,19.0,0.52800009
7,23,20.0,0.46969016
7,23,21.0,0.44230199
7,23,22.0,0.37174191
7,23,23.0,0.2888722
7,24,0.0,0.19598164
7,24,1.0,0.12998942
7,24,2.0,0.08799269
7,24,3.0,0.07259676
7,24,4.0,0.07207119
7,24,5.0,0.08237819
7,24,6.0,0.07618294
7,24,7.0,0.09514744
7,24,8.0,0.07623085
7,24,9.0,0.0508622
7,24,10.0,0.04883344
7,24,11.0,0.05482106
7,24,12.0,0.06847013
7,24,13.0,0.09351522
7,24,14.0,0.13309065
7,24,15.0,0.1855574
7,24,16.0,0.26737441
7,24,17.0,0.39775766
7,24,18.0,0.54940283
7,24,19.0,0.61705844
7,24,20.0,0.62442718
7,24,21.0,0.55351022
7,24,22.0,0.49384354
7,24,23.0,0.45102217
7,25,0.0,0.40048621
7,25,1.0,0.35677614
7,25,2.0,0.31313469
7,25,3.0,0.29480041
7,25,4.0,0.2613979
7,25,5.0,0.24798736
7,25,6.0,0.24497251
7,25,7.0,0.31563357
7,25,8.0,0.34323077
7,25,9.0,0.35738098
7,25,10.0,0.36852691
7,25,11.0,0.39780164
7,25,12.0,0.43515558
7,25,13.0,0.49683534
7,25,14.0,0.58532043
7,25,15.0,0.68599692
7,25,16.0,0.77195561
7,25,17.0,0.83351346
7,25,18.0,0.86400661
7,25,19.0,0.83146107
7,25,20.0,0.81284357
7,25,21.0,0.81001357
7,25,22.0,0.80018544
7,25,23.0,0.80022427
7,26,0.0,0.79076721
7,26,1.0,0.77207164
7,26,2.0,0.74006403
7,26,3.0,0.67842206
7,26,4.0,0.61532192
7,26,5.0,0.56579213
7,26,6.0,0.5067375
7,26,7.0,0.69023188
7,26,8.0,0.76171312
7,26,9.0,0.74386766
7,26,10.0,0.69247228
7,26,11.0,0.6688563
7,26,12.0,0.69413196
7,26,13.0,0.75285688
7,26,14.0,0.81467561
7,26,15.0,0.86145682
7,26,16.0,0.88756101
7,26,17.0,0.90499693
7,26,18.0,0.90680532
7,26,19.0,0.85590534
7,26,20.0,0.80151593
7,26,21.0,0.75865357
7,26,22.0,0.72252348
7,26,23.0,0.69475255
7,27,0.0,0.66097264
7,27,1.0,0.61821073
7,27,2.0,0.55733217
7,27,3.0,0.50595561
7,27,4.0,0.48440888
7,27,5.0,0.48494011
7,27,6.0,0.50601577
7,27,7.0,0.7242412
7,27,8.0,0.81811498
7,27,9.0,0.8259363
7,27,10.0,0.80929162
7,27,11.0,0.80018448
7,27,12.0,0.80287385
7,27,13.0,0.81594343
7,27,14.0,0.83330253
7,27,15.0,0.85447276
7,27,16.0,0.86827759
7,27,17.0,0.87281085
7,27,18.0,0.86228164
7,27,19.0,0.79076585
7,27,20.0,0.73243703
7,27,21.0,0.69456459
7,27,22.0,0.63542565
7,27,23.0,0.55933306
7,28,0.0,0.49109772
7,28,1.0,0.41240594
