timepoint,capacity_factor
201402222300,0.08027787
201402230000,0.09684486
201402230100,0.11780757
201402230200,0.13603769
201402230300,0.13299395
201402230400,0.11992736
201402230500,0.10396578
201402230600,0.08310914
201402230700,0.04516155
201402230800,0.04240991
201402230900,0.0178138
201402231000,0.00276505
201402231100,0.00030293
201402231200,0.00014398
201402231300,0.00024809
201402231400,0.0005669
201402231500,0.00122518
201402231600,0.00220531
201402231700,0.00170024
201402231800,0.00038484
201402231900,0.00039765
201402232000,0.00244545
201402232100,0.00923357
201402232200,0.02095733
201402232300,0.0353142
201402240000,0.0543089
201402240100,0.08137181
201402240200,0.1192406
201402240300,0.15028048
201402240400,0.17797776
201402240500,0.21699504
201402240600,0.25428795
201402240700,0.30493398
201402240800,0.50089273
201402240900,0.55197365
201402241000,0.55049653
201402241100,0.55866844
201402241200,0.57111117
201402241300,0.5986496
201402241400,0.64601129
201402241500,0.69019752
201402241600,0.73297409
201402241700,0.73421047
201402241800,0.6461376
201402241900,0.55347287
201402242000,0.4484138
201402242100,0.4033041
201402242200,0.4082397
201402242300,0.45317756
201402250000,0.51031467
201402250100,0.53214891
201402250200,0.5348645
201402250300,0.4906982
201402250400,0.45391
201402250500,0.44150085
201402250600,0.39505853
201402250700,0.40204788
201402250800,0.41999301
201402250900,0.31710551
201402251000,0.24527628
201402251100,0.1952786
201402251200,0.16275985
201402251300,0.15247466
201402251400,0.1627561
201402251500,0.19803885
201402251600,0.24240281
201402251700,0.24075734
201402251800,0.18682373
201402251900,0.16017143
201402252000,0.15146187
201402252100,0.14712561
201402252200,0.15390983
201402252300,0.15736555
201402260000,0.14614299
201402260100,0.13943946
201402260200,0.12635256
201402260300,0.10679732
201402260400,0.08318326
201402260500,0.05657192
201402260600,0.02968543
201402260700,0.00498367
201402260800,0.00015369
201402260900,5e-08
201402261000,1.848e-05
201402261100,0.00064694
201402261200,0.00590371
201402261300,0.02113465
201402261400,0.04261124
201402261500,0.0650893
201402261600,0.09312972
201402261700,0.13109356
201402261800,0.13572562
201402261900,0.10235326
201402262000,0.05994684
201402262100,0.01917971
201402262200,0.00214028
201402262300,5.86e-06
201402270000,0.00127562
201402270100,0.03516077
201402270200,0.09338192
201402270300,0.15922667
201402270400,0.20632863
201402270500,0.20791462
201402270600,0.24870992
201402270700,0.32771485
201402270800,0.42164612
201402270900,0.41956588
201402271000,0.40415318
201402271100,0.41446713
201402271200,0.45941293
201402271300,0.53064294
201402271400,0.62621441
201402271500,0.74201724
201402271600,0.84357587
201402271700,0.89330017
201402271800,0.90924431
201402271900,0.90299729
201402272000,0.86804561
201402272100,0.84426146
201402272200,0.8189478
201402272300,0.8035249
201402280000,0.76226416
201402280100,0.72976256
201402280200,0.72002784
201402280300,0.6848559
201402280400,0.65682618
201402280500,0.60395684
201402280600,0.5575104
201402280700,0.5929178
201402280800,0.66767582
201402280900,0.60121855
201402281000,0.48145619
201402281100,0.3615923
201402281200,0.27081007
201402281300,0.20135716
201402281400,0.14114032
201402281500,0.09705091
201402281600,0.06893981
201402281700,0.05468171
201402281800,0.05743384
201402281900,0.06310929
201402282000,0.05777418
201402282100,0.05037681
201402282200,0.03507942
201402282300,0.02537793
201403010000,0.0195638
201403010100,0.0173078
201403010200,0.01949551
201403010300,0.02613934
201403010400,0.03525942
201403010500,0.04325675
201403010600,0.0460104
201403010700,0.02930174
201403010800,0.02100361
201403010900,0.01793247
201403011000,0.02003279
201403011100,0.03044647
201403011200,0.04963059
201403011300,0.08218639
201403011400,0.1321291
201403011500,0.19923555
201403011600,0.28513176
201403011700,0.35763562
201403011800,0.38085171
201403011900,0.39102221
201403012000,0.33414421
201403012100,0.27989091
201403012200,0.25788395
201403012300,0.28015358
201403020000,0.32772362
201403020100,0.34585664
201403020200,0.35508908
201403020300,0.34153091
201403020400,0.31671145
201403020500,0.30672291
201403020600,0.2891222
201403020700,0.3242529
201403020800,0.31321058
201403020900,0.21984421
201403021000,0.16029521
201403021100,0.12430438
201403021200,0.10385543
201403021300,0.09571958
201403021400,0.09194347
201403021500,0.08729559
201403021600,0.07840517
201403021700,0.05991398
201403021800,0.02994312
201403021900,0.01117218
201403022000,0.0032274
201403022100,0.00081079
201403022200,0.00021939
201403022300,0.00027831
201403030000,0.00076196
201403030100,0.00118017
201403030200,0.00088629
201403030300,0.00037753
201403030400,0.00013097
201403030500,0.00012584
201403030600,0.00064256
201403030700,0.00774217
201403030800,0.03837064
201403030900,0.07243975
201403031000,0.09394424
201403031100,0.09570454
201403031200,0.0733118
201403031300,0.04210391
201403031400,0.02387411
201403031500,0.01187846
201403031600,0.00549197
201403031700,0.00304826
201403031800,0.00237301
201403031900,0.01850154
201403032000,0.08808259
201403032100,0.17018257
201403032200,0.25058165
201403032300,0.35013043
201403040000,0.41834765
201403040100,0.49384614
201403040200,0.60456307
201403040300,0.7233741
201403040400,0.83823968
201403040500,0.87121125
201403040600,0.86161079
201403040700,0.86257656
201403040800,0.91491324
201403040900,0.89925659
201403041000,0.84512872
201403041100,0.75119475
201403041200,0.63044861
201403041300,0.52794216
201403041400,0.47319514
201403041500,0.45940767
201403041600,0.4709017
201403041700,0.50305689
201403041800,0.50967981
201403041900,0.54566238
201403042000,0.57375769
201403042100,0.45249777
201403042200,0.34832848
201403042300,0.29447335
201403050000,0.26140472
201403050100,0.250395
201403050200,0.25320955
201403050300,0.23968093
201403050400,0.23403528
201403050500,0.20464162
201403050600,0.17112095
201403050700,0.13931636
201403050800,0.07190373
201403050900,0.0148509
201403051000,0.00238427
201403051100,0.00694784
201403051200,0.0439092
201403051300,0.1455036
201403051400,0.31121284
201403051500,0.4892505
201403051600,0.60121625
201403051700,0.61470247
201403051800,0.54157468
201403051900,0.37941577
201403052000,0.23694655
201403052100,0.18128848
201403052200,0.15669005
201403052300,0.14237319
201403060000,0.13141031
201403060100,0.127255
201403060200,0.09339959
201403060300,0.04746504
201403060400,0.00974262
201403060500,0.00050791
201403060600,5.159e-05
201403060700,0.00083783
201403060800,0.01118942
201403060900,0.05069481
201403061000,0.11473852
201403061100,0.20139068
201403061200,0.32901848
201403061300,0.52073866
201403061400,0.71037899
201403061500,0.84851115
201403061600,0.91960266
201403061700,0.94056704
201403061800,0.93141959
201403061900,0.92547924
201403062000,0.92675262
201403062100,0.91278913
201403062200,0.89351402
201403062300,0.87163897
201403070000,0.82063204
201403070100,0.76065433
201403070200,0.72002843
201403070300,0.7127623
201403070400,0.71026632
201403070500,0.7301214
201403070600,0.72101235
201403070700,0.76343788
201403070800,0.84121136
201403070900,0.81313978
201403071000,0.72423914
201403071100,0.60477812
201403071200,0.48835332
201403071300,0.39529713
201403071400,0.32259059
201403071500,0.27558857
201403071600,0.24790477
201403071700,0.23319781
201403071800,0.25915537
201403071900,0.25993821
201403072000,0.20482976
201403072100,0.16012308
201403072200,0.13169828
201403072300,0.10502345
201403080000,0.09049112
201403080100,0.06403545
201403080200,0.04132654
201403080300,0.0189688
201403080400,0.00606831
201403080500,0.00145442
201403080600,0.00031421
201403080700,5.974e-05
201403080800,0.01769276
201403080900,0.0800625
201403081000,0.16916369
201403081100,0.2903229
201403081200,0.43187663
201403081300,0.54586038
201403081400,0.56891584
201403081500,0.51952864
201403081600,0.48287524
201403081700,0.48602293
201403081800,0.48933324
201403081900,0.40796509
201403082000,0.31913093
201403082100,0.27566314
201403082200,0.27200999
201403082300,0.28402839
201403090000,0.25098485
201403090100,0.19906077
201403090200,0.17093097
201403090300,0.14045484
201403090400,0.14041497
201403090500,0.12696193
201403090600,0.10529785
201403090700,0.06479619
201403090800,0.03684644
201403090900,0.01862337
201403091000,0.00588762
201403091100,0.00053196
201403091200,3.09e-06
201403091300,0.0
201403091400,0.0
201403091500,1.821e-05
201403091600,0.0004207
201403091700,0.00413409
201403091800,0.01524032
201403091900,0.0391314
201403092000,0.0749335
201403092100,0.14722019
201403092200,0.21255328
201403092300,0.34061832
201403100000,0.46174875
201403100100,0.57375275
201403100200,0.6132604
201403100300,0.63619346
201403100400,0.58621158
201403100500,0.5539795
201403100600,0.5620924
201403100700,0.71093472
201403100800,0.84383123
201403100900,0.87621907
201403101000,0.8851669
201403101100,0.87920253
201403101200,0.86683142
201403101300,0.85448418
201403101400,0.84285698
201403101500,0.82868872
201403101600,0.80604037
201403101700,0.75068511
201403101800,0.62980771
201403101900,0.52793083
201403102000,0.44152384
201403102100,0.40392282
201403102200,0.36933398
201403102300,0.34321771
201403110000,0.30247064
201403110100,0.23965126
201403110200,0.19489649
201403110300,0.16303775
201403110400,0.14264796
201403110500,0.13115082
201403110600,0.11816271
201403110700,0.10418454
201403110800,0.06411186
201403110900,0.01560643
201403111000,0.00057829
201403111100,3.7e-07
201403111200,3.515e-05
201403111300,0.01380467
201403111400,0.10301869
201403111500,0.27200007
201403111600,0.47067523
201403111700,0.59979199
201403111800,0.609255
201403111900,0.4938437
201403112000,0.34618
201403112100,0.2331006
201403112200,0.20100695
201403112300,0.18867431
201403120000,0.19611556
201403120100,0.17464377
201403120200,0.18508237
201403120300,0.15267863
201403120400,0.12522641
201403120500,0.10710267
201403120600,0.08939641
201403120700,0.06798622
201403120800,0.04378903
201403120900,0.01849348
201403121000,0.00890864
201403121100,0.00384075
201403121200,0.00248347
201403121300,0.00122869
201403121400,0.00225509
201403121500,0.00228124
201403121600,0.00429879
201403121700,0.02283632
201403121800,0.08181731
201403121900,0.22304476
201403122000,0.48037429
201403122100,0.74633921
201403122200,0.85448377
201403122300,0.88707091
201403130000,0.8841073
201403130100,0.92315071
201403130200,0.9533543
201403130300,0.96759848
201403130400,0.96909459
201403130500,0.97161733
201403130600,0.97242247
201403130700,0.9798582
201403130800,0.98558158
201403130900,0.98079995
201403131000,0.98001866
201403131100,0.98007225
201403131200,0.98136899
201403131300,0.98417998
201403131400,0.98576396
201403131500,0.98652119
201403131600,0.98511399
201403131700,0.97983166
201403131800,0.96264617
201403131900,0.93457109
201403132000,0.91330334
201403132100,0.89675658
201403132200,0.86229504
201403132300,0.84519564
201403140000,0.81885193
201403140100,0.8043219
201403140200,0.79524379
201403140300,0.78178849
201403140400,0.75305594
201403140500,0.72425593
201403140600,0.69061177
201403140700,0.7414325
201403140800,0.78135923
201403140900,0.72450179
201403141000,0.64086786
201403141100,0.55241611
201403141200,0.47869562
201403141300,0.42589637
201403141400,0.3942445
201403141500,0.36805573
201403141600,0.35238017
201403141700,0.35985101
201403141800,0.37437181
201403141900,0.37034212
201403142000,0.33621528
201403142100,0.29497072
201403142200,0.25521732
201403142300,0.20609892
201403150000,0.18411945
201403150100,0.15942107
201403150200,0.13491662
201403150300,0.1112877
201403150400,0.08658457
201403150500,0.06691753
201403150600,0.04177187
201403150700,0.01207059
201403150800,0.00075088
201403150900,0.0
201403151000,1.622e-05
201403151100,0.00267117
201403151200,0.02289429
201403151300,0.06900074
201403151400,0.13300805
201403151500,0.19171375
201403151600,0.26682702
201403151700,0.35500693
201403151800,0.38834422
201403151900,0.36160431
201403152000,0.26966224
201403152100,0.21740614
201403152200,0.22979944
201403152300,0.25637063
201403160000,0.30622366
201403160100,0.36162842
201403160200,0.40050607
201403160300,0.5007182
201403160400,0.58298201
201403160500,0.61940486
201403160600,0.67404107
201403160700,0.80098159
201403160800,0.87840336
201403160900,0.90367368
201403161000,0.92059316
201403161100,0.94258295
201403161200,0.95845314
201403161300,0.96728831
201403161400,0.97385871
201403161500,0.97720536
201403161600,0.97624328
201403161700,0.96799885
201403161800,0.94408564
201403161900,0.9139677
201403162000,0.83472209
201403162100,0.60891916
201403162200,0.23595244
201403162300,0.03218473
201403170000,0.00258116
201403170100,0.124047
201403170200,0.51058826
201403170300,0.82192422
201403170400,0.9259136
201403170500,0.94692914
201403170600,0.95613028
201403170700,0.96086555
201403170800,0.97747894
201403170900,0.9805308
201403171000,0.98022188
201403171100,0.97911285
201403171200,0.97808198
201403171300,0.97630176
201403171400,0.9746259
201403171500,0.97353746
201403171600,0.9705925
201403171700,0.96266297
201403171800,0.93862997
201403171900,0.90570196
201403172000,0.87763716
201403172100,0.8437454
201403172200,0.78463038
201403172300,0.73045282
201403180000,0.60230411
201403180100,0.53680383
201403180200,0.52619885
201403180300,0.50478536
201403180400,0.46829709
201403180500,0.43247244
201403180600,0.37360111
201403180700,0.36163657
201403180800,0.3761761
201403180900,0.25787458
201403181000,0.14106881
201403181100,0.06565156
201403181200,0.03547196
201403181300,0.02840993
201403181400,0.04711815
201403181500,0.10357866
201403181600,0.19358114
201403181700,0.27898008
201403181800,0.29136673
201403181900,0.25438308
201403182000,0.19576825
201403182100,0.13165362
201403182200,0.09453141
201403182300,0.07067112
201403190000,0.04981349
201403190100,0.03067505
201403190200,0.01697031
201403190300,0.00830275
201403190400,0.00333369
201403190500,0.00086682
201403190600,0.00014124
201403190700,1.4e-05
201403190800,0.0
201403190900,0.0
201403191000,9.38e-06
201403191100,0.00020276
201403191200,0.00078725
201403191300,0.00230242
201403191400,0.00794811
201403191500,0.02144331
201403191600,0.04519624
201403191700,0.0715582
201403191800,0.07915673
201403191900,0.11063746
201403192000,0.16360075
201403192100,0.22092556
201403192200,0.26962337
201403192300,0.32799061
201403200000,0.44334314
201403200100,0.53486429
201403200200,0.61915196
201403200300,0.68653733
201403200400,0.73411822
201403200500,0.74961715
201403200600,0.75607054
201403200700,0.88619637
201403200800,0.91649745
201403200900,0.91249544
201403201000,0.90079242
201403201100,0.8856721
201403201200,0.87729359
201403201300,0.88518177
201403201400,0.90424451
