month,day,hour,capacity_factor
6,16,7.0,0.00528873
6,16,8.0,0.00092647
6,16,9.0,7e-07
6,16,10.0,0.00349321
6,16,11.0,0.04993153
6,16,12.0,0.13059848
6,16,13.0,0.20899832
6,16,14.0,0.27250761
6,16,15.0,0.30497753
6,16,16.0,0.31602586
6,16,17.0,0.32262722
6,16,18.0,0.30239218
6,16,19.0,0.24071836
6,16,20.0,0.16280325
6,16,21.0,0.14676356
6,16,22.0,0.14951063
6,16,23.0,0.12974302
6,17,0.0,0.07887387
6,17,1.0,0.04254403
6,17,2.0,0.03789862
6,17,3.0,0.03002975
6,17,4.0,0.02202784
6,17,5.0,0.01657891
6,17,6.0,0.01137374
6,17,7.0,0.0055308
6,17,8.0,0.00218759
6,17,9.0,0.0007336
6,17,10.0,0.00164737
6,17,11.0,0.02677845
6,17,12.0,0.09626031
6,17,13.0,0.19724585
6,17,14.0,0.30244208
6,17,15.0,0.36608631
6,17,16.0,0.39780357
6,17,17.0,0.4100322
6,17,18.0,0.37625741
6,17,19.0,0.29985128
6,17,20.0,0.19177484
6,17,21.0,0.12583015
6,17,22.0,0.14544567
6,17,23.0,0.23006363
6,18,0.0,0.28580179
6,18,1.0,0.32261995
6,18,2.0,0.2996278
6,18,3.0,0.29525961
6,18,4.0,0.30247304
6,18,5.0,0.2831977
6,18,6.0,0.25907802
6,18,7.0,0.22206705
6,18,8.0,0.18732636
6,18,9.0,0.13213179
6,18,10.0,0.08300269
6,18,11.0,0.07901482
6,18,12.0,0.10709322
6,18,13.0,0.12535721
6,18,14.0,0.12122322
6,18,15.0,0.11365515
6,18,16.0,0.1190384
6,18,17.0,0.12641626
6,18,18.0,0.12660416
6,18,19.0,0.11411916
6,18,20.0,0.10565107
6,18,21.0,0.09217244
6,18,22.0,0.07376088
6,18,23.0,0.07072038
6,19,0.0,0.06792711
6,19,1.0,0.04886464
6,19,2.0,0.02329087
6,19,3.0,0.01808728
6,19,4.0,0.0198532
6,19,5.0,0.02559236
6,19,6.0,0.03096834
6,19,7.0,0.03030927
6,19,8.0,0.0125827
6,19,9.0,0.00358061
6,19,10.0,0.00122975
6,19,11.0,0.00091065
6,19,12.0,0.00573134
6,19,13.0,0.02210672
6,19,14.0,0.04203841
6,19,15.0,0.05037404
6,19,16.0,0.04504775
6,19,17.0,0.03178152
6,19,18.0,0.01994442
6,19,19.0,0.01628763
6,19,20.0,0.03578136
6,19,21.0,0.04756819
6,19,22.0,0.04841897
6,19,23.0,0.04830957
6,20,0.0,0.03569008
6,20,1.0,0.01055769
6,20,2.0,0.00050938
6,20,3.0,0.00085026
6,20,4.0,0.01356263
6,20,5.0,0.03698739
6,20,6.0,0.05142562
6,20,7.0,0.05160035
6,20,8.0,0.03819821
6,20,9.0,0.04121062
6,20,10.0,0.05809006
6,20,11.0,0.06636314
6,20,12.0,0.05855553
6,20,13.0,0.0752648
6,20,14.0,0.10736184
6,20,15.0,0.13054644
6,20,16.0,0.12935534
6,20,17.0,0.12281653
6,20,18.0,0.11103187
6,20,19.0,0.09809747
6,20,20.0,0.10131439
6,20,21.0,0.13475921
6,20,22.0,0.19539244
6,20,23.0,0.2720395
6,21,0.0,0.34732277
6,21,1.0,0.41274808
6,21,2.0,0.46630622
6,21,3.0,0.46354919
6,21,4.0,0.44396766
6,21,5.0,0.4519647
6,21,6.0,0.4814654
6,21,7.0,0.45090371
6,21,8.0,0.43351886
6,21,9.0,0.4781258
6,21,10.0,0.53754889
6,21,11.0,0.56865061
6,21,12.0,0.59896392
6,21,13.0,0.60708958
6,21,14.0,0.61532004
6,21,15.0,0.61277006
6,21,16.0,0.61888927
6,21,17.0,0.641606
6,21,18.0,0.6596342
6,21,19.0,0.65304114
6,21,20.0,0.62386024
6,21,21.0,0.67533101
6,21,22.0,0.71276347
6,21,23.0,0.68485001
6,22,0.0,0.58577519
6,22,1.0,0.46628789
6,22,2.0,0.39718259
6,22,3.0,0.35797542
6,22,4.0,0.31122155
6,22,5.0,0.26139183
6,22,6.0,0.24075742
6,22,7.0,0.24507302
6,22,8.0,0.33227792
6,22,9.0,0.39103892
6,22,10.0,0.42531212
6,22,11.0,0.43596362
6,22,12.0,0.40668407
6,22,13.0,0.37087848
6,22,14.0,0.3432642
6,22,15.0,0.30916353
6,22,16.0,0.2655033
6,22,17.0,0.23067787
6,22,18.0,0.2061875
6,22,19.0,0.18692026
6,22,20.0,0.18020132
6,22,21.0,0.22657443
6,22,22.0,0.2908295
6,22,23.0,0.28609254
6,23,0.0,0.2133437
6,23,1.0,0.13030625
6,23,2.0,0.06827177
6,23,3.0,0.04715206
6,23,4.0,0.06319851
6,23,5.0,0.08413932
6,23,6.0,0.09935485
6,23,7.0,0.0749467
6,23,8.0,0.06430363
6,23,9.0,0.04621304
6,23,10.0,0.05219901
6,23,11.0,0.07453782
6,23,12.0,0.10497187
6,23,13.0,0.14901756
6,23,14.0,0.19557067
6,23,15.0,0.23225038
6,23,16.0,0.24072273
6,23,17.0,0.22308524
6,23,18.0,0.19451639
6,23,19.0,0.16289045
6,23,20.0,0.14475015
6,23,21.0,0.17053101
6,23,22.0,0.24290457
6,23,23.0,0.27473876
6,24,0.0,0.25407685
6,24,1.0,0.18655654
6,24,2.0,0.14278988
6,24,3.0,0.14419271
6,24,4.0,0.21164504
6,24,5.0,0.30666201
6,24,6.0,0.37011577
6,24,7.0,0.34249808
6,24,8.0,0.3557069
6,24,9.0,0.33946664
6,24,10.0,0.33674631
6,24,11.0,0.35405089
6,24,12.0,0.36602971
6,24,13.0,0.37004398
6,24,14.0,0.35942887
6,24,15.0,0.31512844
6,24,16.0,0.25674866
6,24,17.0,0.21484609
6,24,18.0,0.1909983
6,24,19.0,0.17454704
6,24,20.0,0.17424685
6,24,21.0,0.20432835
6,24,22.0,0.26955787
6,24,23.0,0.33672608
6,25,0.0,0.35493071
6,25,1.0,0.31951173
6,25,2.0,0.28729963
6,25,3.0,0.31930732
6,25,4.0,0.40623457
6,25,5.0,0.49999063
6,25,6.0,0.57970356
6,25,7.0,0.58864565
6,25,8.0,0.69475218
6,25,9.0,0.72608933
6,25,10.0,0.72753817
6,25,11.0,0.72209675
6,25,12.0,0.71494221
6,25,13.0,0.71996761
6,25,14.0,0.73420012
6,25,15.0,0.71784624
6,25,16.0,0.65850794
6,25,17.0,0.58561094
6,25,18.0,0.52150516
6,25,19.0,0.4635436
6,25,20.0,0.41429185
6,25,21.0,0.46981636
6,25,22.0,0.55511924
6,25,23.0,0.58315372
6,26,0.0,0.51660927
6,26,1.0,0.41000942
6,26,2.0,0.3251848
6,26,3.0,0.30127481
6,26,4.0,0.34324859
6,26,5.0,0.4250374
6,26,6.0,0.50479941
6,26,7.0,0.52830865
6,26,8.0,0.62012111
6,26,9.0,0.59561417
6,26,10.0,0.52666219
6,26,11.0,0.49384411
6,26,12.0,0.50569654
6,26,13.0,0.517881
6,26,14.0,0.48422196
6,26,15.0,0.41954994
6,26,16.0,0.35764404
6,26,17.0,0.32263645
6,26,18.0,0.29431918
6,26,19.0,0.25608981
6,26,20.0,0.21975418
6,26,21.0,0.20787083
6,26,22.0,0.17196853
6,26,23.0,0.10834497
6,27,0.0,0.04237504
6,27,1.0,0.01401453
6,27,2.0,0.0076165
6,27,3.0,0.01104588
6,27,4.0,0.02603422
6,27,5.0,0.05754872
6,27,6.0,0.09975164
6,27,7.0,0.10760931
6,27,8.0,0.09762525
6,27,9.0,0.04284585
6,27,10.0,0.01756343
6,27,11.0,0.01497402
6,27,12.0,0.0183764
6,27,13.0,0.02246434
6,27,14.0,0.02577661
6,27,15.0,0.03115708
6,27,16.0,0.03859932
6,27,17.0,0.04053911
6,27,18.0,0.03790638
6,27,19.0,0.04040534
6,27,20.0,0.0587388
6,27,21.0,0.05069804
6,27,22.0,0.02652389
6,27,23.0,0.00798307
6,28,0.0,0.00103735
6,28,1.0,0.0001409
6,28,2.0,0.00383689
6,28,3.0,0.01820142
6,28,4.0,0.04770124
6,28,5.0,0.09431733
6,28,6.0,0.1570956
6,28,7.0,0.18704821
6,28,8.0,0.22525162
6,28,9.0,0.27799541
6,28,10.0,0.3135312
6,28,11.0,0.308796
6,28,12.0,0.29997689
6,28,13.0,0.28598328
6,28,14.0,0.26472216
6,28,15.0,0.24072514
6,28,16.0,0.21747013
6,28,17.0,0.1965669
6,28,18.0,0.18248703
6,28,19.0,0.1753278
6,28,20.0,0.1748345
6,28,21.0,0.1852348
6,28,22.0,0.20681314
6,28,23.0,0.25097745
6,29,0.0,0.29853193
6,29,1.0,0.32837841
6,29,2.0,0.33456389
6,29,3.0,0.34367543
6,29,4.0,0.39757378
6,29,5.0,0.47812272
6,29,6.0,0.54972595
6,29,7.0,0.56579119
6,29,8.0,0.60372222
6,29,9.0,0.59077753
6,29,10.0,0.54352747
6,29,11.0,0.49043253
6,29,12.0,0.44092288
6,29,13.0,0.38565795
6,29,14.0,0.3104352
6,29,15.0,0.22413113
6,29,16.0,0.15395862
6,29,17.0,0.10053234
6,29,18.0,0.0591825
6,29,19.0,0.0308657
6,29,20.0,0.02122043
6,29,21.0,0.02308169
6,29,22.0,0.03062209
6,29,23.0,0.05118036
6,30,0.0,0.08985984
6,30,1.0,0.14183669
6,30,2.0,0.20087778
6,30,3.0,0.227431
6,30,4.0,0.25096376
6,30,5.0,0.30494652
6,30,6.0,0.39103021
6,30,7.0,0.43905484
6,30,8.0,0.48834181
6,30,9.0,0.52262391
6,30,10.0,0.50291958
6,30,11.0,0.45407879
6,30,12.0,0.38563531
6,30,13.0,0.32772649
6,30,14.0,0.28088042
6,30,15.0,0.2130607
6,30,16.0,0.12833571
6,30,17.0,0.05789101
6,30,18.0,0.01727816
6,30,19.0,0.00374299
6,30,20.0,0.00421039
6,30,21.0,0.01080932
6,30,22.0,0.03777222
6,30,23.0,0.09983288
7,1,0.0,0.18365976
7,1,1.0,0.27797324
7,1,2.0,0.39506288
7,1,3.0,0.49330857
7,1,4.0,0.56604068
7,1,5.0,0.63104335
7,1,6.0,0.67742697
7,1,7.0,0.68219115
7,1,8.0,0.70249995
7,1,9.0,0.66467009
7,1,10.0,0.60238348
7,1,11.0,0.54972628
7,1,12.0,0.50113575
7,1,13.0,0.45471679
7,1,14.0,0.40048906
7,1,15.0,0.31927641
7,1,16.0,0.23689666
7,1,17.0,0.17232303
7,1,18.0,0.1250429
7,1,19.0,0.09161401
7,1,20.0,0.07904255
7,1,21.0,0.08792216
7,1,22.0,0.13744168
7,1,23.0,0.2368402
7,2,0.0,0.37790423
7,2,1.0,0.508272
7,2,2.0,0.58035356
7,2,3.0,0.59462777
7,2,4.0,0.60998156
7,2,5.0,0.64497147
7,2,6.0,0.70382736
7,2,7.0,0.70807448
7,2,8.0,0.74985777
7,2,9.0,0.7274536
7,2,10.0,0.66103192
7,2,11.0,0.5990805
7,2,12.0,0.55241743
7,2,13.0,0.5185296
7,2,14.0,0.49384746
7,2,15.0,0.45940276
7,2,16.0,0.40162887
7,2,17.0,0.3302808
7,2,18.0,0.26016679
7,2,19.0,0.21671248
7,2,20.0,0.2252151
7,2,21.0,0.32125877
7,2,22.0,0.46230456
7,2,23.0,0.5829934
7,3,0.0,0.64816204
7,3,1.0,0.68529767
7,3,2.0,0.71647618
7,3,3.0,0.72486859
7,3,4.0,0.71395824
7,3,5.0,0.68218643
7,3,6.0,0.63045805
7,3,7.0,0.58395424
7,3,8.0,0.64114177
7,3,9.0,0.63542891
7,3,10.0,0.60399543
7,3,11.0,0.56369574
7,3,12.0,0.5344529
7,3,13.0,0.5053228
7,3,14.0,0.45942038
7,3,15.0,0.39569903
7,3,16.0,0.33159633
7,3,17.0,0.28153554
7,3,18.0,0.24076683
7,3,19.0,0.21866523
7,3,20.0,0.21380274
7,3,21.0,0.21481347
7,3,22.0,0.19628916
7,3,23.0,0.16837827
7,4,0.0,0.19336566
7,4,1.0,0.31456821
7,4,2.0,0.52794271
7,4,3.0,0.59015486
7,4,4.0,0.55508924
7,4,5.0,0.54972814
7,4,6.0,0.45390915
7,4,7.0,0.24322508
7,4,8.0,0.15376929
7,4,9.0,0.11345593
7,4,10.0,0.07639667
7,4,11.0,0.05629164
7,4,12.0,0.06671412
7,4,13.0,0.10156419
7,4,14.0,0.1563965
7,4,15.0,0.19170531
7,4,16.0,0.20085913
7,4,17.0,0.20653336
7,4,18.0,0.2090924
7,4,19.0,0.18696745
7,4,20.0,0.12482984
7,4,21.0,0.05505929
7,4,22.0,0.01242929
7,4,23.0,0.00143619
7,5,0.0,7.823e-05
7,5,1.0,0.0
7,5,2.0,7.654e-05
7,5,3.0,0.00183998
7,5,4.0,0.00949277
7,5,5.0,0.02235503
7,5,6.0,0.03549267
7,5,7.0,0.03600455
7,5,8.0,0.03158677
7,5,9.0,0.02478544
7,5,10.0,0.02425431
7,5,11.0,0.03005591
7,5,12.0,0.0375154
7,5,13.0,0.03788858
7,5,14.0,0.02712184
7,5,15.0,0.03111218
7,5,16.0,0.05778983
7,5,17.0,0.08800012
7,5,18.0,0.0898932
7,5,19.0,0.0858542
7,5,20.0,0.08783496
7,5,21.0,0.06617893
7,5,22.0,0.03516341
7,5,23.0,0.01627716
7,6,0.0,0.00434392
7,6,1.0,0.00053275
7,6,2.0,0.00023944
7,6,3.0,0.00051225
7,6,4.0,0.00188587
7,6,5.0,0.00638416
7,6,6.0,0.01459302
7,6,7.0,0.01648072
7,6,8.0,0.01340513
7,6,9.0,0.00820913
7,6,10.0,0.00189667
7,6,11.0,0.00014467
7,6,12.0,1.116e-05
7,6,13.0,0.00011853
7,6,14.0,0.00176648
7,6,15.0,0.00216385
7,6,16.0,0.00065896
7,6,17.0,0.00102542
7,6,18.0,0.00217947
7,6,19.0,0.01574616
7,6,20.0,0.05472382
7,6,21.0,0.08470556
7,6,22.0,0.07309839
7,6,23.0,0.05436665
7,7,0.0,0.03225128
7,7,1.0,0.00975177
7,7,2.0,0.0005193
7,7,3.0,2.791e-05
7,7,4.0,0.00037986
7,7,5.0,0.00597787
7,7,6.0,0.02141211
7,7,7.0,0.02028636
7,7,8.0,3.791e-05
7,7,9.0,1.477e-05
7,7,10.0,0.00100009
7,7,11.0,0.00878254
7,7,12.0,0.03784049
7,7,13.0,0.08327796
7,7,14.0,0.12835462
7,7,15.0,0.14142168
7,7,16.0,0.12641859
7,7,17.0,0.10706848
7,7,18.0,0.08621867
7,7,19.0,0.07221989
7,7,20.0,0.08390319
7,7,21.0,0.11380872
7,7,22.0,0.15924186
7,7,23.0,0.20816074
7,8,0.0,0.24297897
7,8,1.0,0.26142543
7,8,2.0,0.28552363
7,8,3.0,0.30918589
7,8,4.0,0.32989071
7,8,5.0,0.37626549
7,8,6.0,0.44424549
7,8,7.0,0.46354224
7,8,8.0,0.44245544
7,8,9.0,0.39506336
7,8,10.0,0.35766989
7,8,11.0,0.32770252
7,8,12.0,0.28067687
7,8,13.0,0.26133704
7,8,14.0,0.29679187
7,8,15.0,0.40552054
7,8,16.0,0.55394617
7,8,17.0,0.66344205
7,8,18.0,0.68227909
7,8,19.0,0.62203491
7,8,20.0,0.51579186
7,8,21.0,0.37626322
7,8,22.0,0.33708302
7,8,23.0,0.40952516
7,9,0.0,0.50731794
7,9,1.0,0.54724244
7,9,2.0,0.51185162
7,9,3.0,0.456659
7,9,4.0,0.37609884
7,9,5.0,0.28728329
7,9,6.0,0.2249417
7,9,7.0,0.19759801
7,9,8.0,0.17511816
7,9,9.0,0.12424425
7,9,10.0,0.09365447
7,9,11.0,0.07958421
7,9,12.0,0.06718424
7,9,13.0,0.05592621
7,9,14.0,0.06126989
7,9,15.0,0.09296632
7,9,16.0,0.15663439
7,9,17.0,0.21575098
7,9,18.0,0.23201215
7,9,19.0,0.2486725
7,9,20.0,0.26966704
7,9,21.0,0.26322903
7,9,22.0,0.24613712
7,9,23.0,0.24526869
7,10,0.0,0.25903168
7,10,1.0,0.26964328
7,10,2.0,0.2729003
7,10,3.0,0.27199923
7,10,4.0,0.25794319
7,10,5.0,0.25510768
7,10,6.0,0.26138946
7,10,7.0,0.2838756
7,10,8.0,0.29261187
7,10,9.0,0.23652993
7,10,10.0,0.16717979
7,10,11.0,0.11980436
7,10,12.0,0.10220665
7,10,13.0,0.10283958
7,10,14.0,0.10954452
7,10,15.0,0.12458253
7,10,16.0,0.15130928
7,10,17.0,0.1777045
7,10,18.0,0.20083216
7,10,19.0,0.2278543
7,10,20.0,0.24105089
7,10,21.0,0.21996468
7,10,22.0,0.18920974
7,10,23.0,0.13515557
7,11,0.0,0.06389617
7,11,1.0,0.01344556
7,11,2.0,0.00907577
7,11,3.0,0.01314434
7,11,4.0,0.0241627
7,11,5.0,0.04017559
7,11,6.0,0.04968735
7,11,7.0,0.05408316
7,11,8.0,0.03616979
7,11,9.0,0.02498133
7,11,10.0,0.01276742
7,11,11.0,0.00178608
7,11,12.0,5.08e-06
7,11,13.0,9.53e-06
7,11,14.0,0.00381511
7,11,15.0,0.02614242
7,11,16.0,0.05371136
7,11,17.0,0.06934125
7,11,18.0,0.07361279
7,11,19.0,0.08934598
7,11,20.0,0.13036785
7,11,21.0,0.12416606
7,11,22.0,0.07628875
7,11,23.0,0.03344004
7,12,0.0,0.03202307
7,12,1.0,0.08365301
7,12,2.0,0.12077568
7,12,3.0,0.11916779
7,12,4.0,0.09249645
7,12,5.0,0.0775469
7,12,6.0,0.08037232
7,12,7.0,0.08510483
7,12,8.0,0.09783124
7,12,9.0,0.08282762
7,12,10.0,0.02973206
7,12,11.0,0.00139407
7,12,12.0,0.0
7,12,13.0,1.474e-05
7,12,14.0,0.00594542
7,12,15.0,0.03147164
7,12,16.0,0.08689412
7,12,17.0,0.18602829
7,12,18.0,0.24341428
7,12,19.0,0.26556362
7,12,20.0,0.22384225
7,12,21.0,0.12630487
7,12,22.0,0.07052829
7,12,23.0,0.08703972
7,13,0.0,0.19232634
7,13,1.0,0.28013716
7,13,2.0,0.29979355
7,13,3.0,0.27914445
7,13,4.0,0.26150621
7,13,5.0,0.25477683
7,13,6.0,0.28037643
7,13,7.0,0.31508691
7,13,8.0,0.41487376
7,13,9.0,0.60122628
7,13,10.0,0.78639115
7,13,11.0,0.81369304
7,13,12.0,0.57398436
7,13,13.0,0.15080323
7,13,14.0,0.01504994
7,13,15.0,0.00180492
7,13,16.0,0.00156007
7,13,17.0,0.09033212
7,13,18.0,0.25310693
7,13,19.0,0.33314603
7,13,20.0,0.35760491
7,13,21.0,0.44152418
7,13,22.0,0.55727399
7,13,23.0,0.61021915
7,14,0.0,0.60983217
7,14,1.0,0.58561068
7,14,2.0,0.51950971
7,14,3.0,0.40851049
7,14,4.0,0.3435484
7,14,5.0,0.33676199
7,14,6.0,0.35239195
7,14,7.0,0.34808499
7,14,8.0,0.3226562
7,14,9.0,0.27317144
7,14,10.0,0.22520722
7,14,11.0,0.19481874
7,14,12.0,0.165083
7,14,13.0,0.12632026
7,14,14.0,0.08600347
7,14,15.0,0.05930245
7,14,16.0,0.04538966
7,14,17.0,0.03841789
7,14,18.0,0.03856048
7,14,19.0,0.04185872
7,14,20.0,0.05131559
7,14,21.0,0.03496259
7,14,22.0,0.01303947
7,14,23.0,0.00778685
7,15,0.0,0.01529604
7,15,1.0,0.04502705
7,15,2.0,0.09425363
7,15,3.0,0.13444298
7,15,4.0,0.14455578
7,15,5.0,0.10956193
7,15,6.0,0.06357769
7,15,7.0,0.03745183
7,15,8.0,0.02368887
7,15,9.0,0.01724012
7,15,10.0,0.01863703
7,15,11.0,0.03592506
7,15,12.0,0.08330981
7,15,13.0,0.13299218
7,15,14.0,0.14903073
7,15,15.0,0.12456858
7,15,16.0,0.09889801
7,15,17.0,0.09845657
7,15,18.0,0.11366678
7,15,19.0,0.13328541
7,15,20.0,0.15461356
7,15,21.0,0.19185457
7,15,22.0,0.24773663
7,15,23.0,0.32518657
7,16,0.0,0.34379698
7,16,1.0,0.28776484
7,16,2.0,0.18151553
7,16,3.0,0.10092346
7,16,4.0,0.05888966
7,16,5.0,0.03704944
7,16,6.0,0.02811408
7,16,7.0,0.02196747
7,16,8.0,0.01719125
7,16,9.0,0.01516211
7,16,10.0,0.01080275
7,16,11.0,0.00522742
7,16,12.0,0.00162871
7,16,13.0,0.00042462
7,16,14.0,0.01202263
7,16,15.0,0.03559296
7,16,16.0,0.0423282
7,16,17.0,0.03637017
7,16,18.0,0.03049954
7,16,19.0,0.04474395
7,16,20.0,0.08847785
7,16,21.0,0.1012371
7,16,22.0,0.0817469
7,16,23.0,0.07702418
7,17,0.0,0.10162945
7,17,1.0,0.13191238
7,17,2.0,0.19857892
7,17,3.0,0.21064538
7,17,4.0,0.17257736
7,17,5.0,0.13246662
7,17,6.0,0.09984965
7,17,7.0,0.07061429
7,17,8.0,0.06985586
7,17,9.0,0.08873653
7,17,10.0,0.04766152
7,17,11.0,0.01682878
7,17,12.0,0.01456865
7,17,13.0,0.01749556
7,17,14.0,0.03478104
7,17,15.0,0.08170372
7,17,16.0,0.14222215
7,17,17.0,0.21478663
7,17,18.0,0.2777676
7,17,19.0,0.34800177
7,17,20.0,0.41484654
7,17,21.0,0.43085504
7,17,22.0,0.31930628
7,17,23.0,0.14883923
7,18,0.0,0.03516964
7,18,1.0,0.00510867
7,18,2.0,0.02757845
7,18,3.0,0.03174894
7,18,4.0,0.02965967
7,18,5.0,0.03705413
7,18,6.0,0.04638864
7,18,7.0,0.05665535
7,18,8.0,0.05779124
7,18,9.0,0.04517946
7,18,10.0,0.03925737
7,18,11.0,0.05436177
7,18,12.0,0.07669743
7,18,13.0,0.09337263
7,18,14.0,0.10197241
7,18,15.0,0.16740397
7,18,16.0,0.33418526
7,18,17.0,0.41996726
7,18,18.0,0.32518975
7,18,19.0,0.19106851
7,18,20.0,0.16568591
7,18,21.0,0.22418188
7,18,22.0,0.27419831
7,18,23.0,0.29994696
7,19,0.0,0.2773675
7,19,1.0,0.234488
7,19,2.0,0.20220632
7,19,3.0,0.19392842
7,19,4.0,0.22520529
7,19,5.0,0.25903843
7,19,6.0,0.3001998
7,19,7.0,0.27206782
7,19,8.0,0.26104209
7,19,9.0,0.27922904
7,19,10.0,0.30240435
7,19,11.0,0.32620652
7,19,12.0,0.33715937
7,19,13.0,0.34323543
7,19,14.0,0.34583696
7,19,15.0,0.35728604
7,19,16.0,0.37626219
7,19,17.0,0.39145006
7,19,18.0,0.39580425
7,19,19.0,0.37359933
7,19,20.0,0.34249842
7,19,21.0,0.37714199
7,19,22.0,0.48421612
7,19,23.0,0.54371084
7,20,0.0,0.50561721
7,20,1.0,0.42230166
7,20,2.0,0.32774208
7,20,3.0,0.25027045
7,20,4.0,0.18271005
7,20,5.0,0.1366145
7,20,6.0,0.11770719
7,20,7.0,0.09280153
7,20,8.0,0.09292792
7,20,9.0,0.09926766
7,20,10.0,0.12603044
7,20,11.0,0.18100039
7,20,12.0,0.24577404
7,20,13.0,0.30487213
7,20,14.0,0.37622794
7,20,15.0,0.43600149
7,20,16.0,0.44699877
7,20,17.0,0.43832012
7,20,18.0,0.41929697
7,20,19.0,0.37356265
7,20,20.0,0.33155526
7,20,21.0,0.36693709
7,20,22.0,0.39769136
7,20,23.0,0.41845052
7,21,0.0,0.39369894
7,21,1.0,0.31120757
7,21,2.0,0.23073017
7,21,3.0,0.19935185
7,21,4.0,0.19719871
7,21,5.0,0.19576196
7,21,6.0,0.17740178
7,21,7.0,0.14232156
7,21,8.0,0.14114607
7,21,9.0,0.09321801
7,21,10.0,0.03598263
7,21,11.0,0.01091287
7,21,12.0,0.00591502
7,21,13.0,0.0135667
7,21,14.0,0.03095866
7,21,15.0,0.05004027
7,21,16.0,0.06106092
7,21,17.0,0.06427663
7,21,18.0,0.05090259
7,21,19.0,0.03921023
7,21,20.0,0.04255817
7,21,21.0,0.03707527
7,21,22.0,0.03740797
7,21,23.0,0.0399476
7,22,0.0,0.02625177
7,22,1.0,0.0078069
7,22,2.0,0.00078121
7,22,3.0,7.214e-05
7,22,4.0,0.000834
7,22,5.0,0.00356041
7,22,6.0,0.00858493
7,22,7.0,0.01662847
7,22,8.0,0.0161769
7,22,9.0,0.00802632
7,22,10.0,0.00190945
7,22,11.0,0.00012398
7,22,12.0,1.02e-06
7,22,13.0,3.5e-06
7,22,14.0,0.00017725
7,22,15.0,0.00255872
7,22,16.0,0.01489432
7,22,17.0,0.03357666
7,22,18.0,0.03934604
7,22,19.0,0.06730613
7,22,20.0,0.11234175
7,22,21.0,0.10124179
7,22,22.0,0.07065316
7,22,23.0,0.05430523
7,23,0.0,0.0665149
7,23,1.0,0.12318124
7,23,2.0,0.17143519
7,23,3.0,0.09010054
7,23,4.0,0.00932099
7,23,5.0,0.00043516
7,23,6.0,0.00057824
7,23,7.0,0.00173418
7,23,8.0,0.00390037
7,23,9.0,0.00249399
7,23,10.0,0.00011055
7,23,11.0,0.00014151
7,23,12.0,0.00111267
7,23,13.0,0.00754671
7,23,14.0,0.01547065
7,23,15.0,0.03872269
7,23,16.0,0.07460837
7,23,17.0,0.09588008
7,23,18.0,0.0986245
7,23,19.0,0.10815475
7,23,20.0,0.13132687
7,23,21.0,0.09527936
7,23,22.0,0.04428464
7,23,23.0,0.01084868
7,24,0.0,0.00587112
7,24,1.0,0.07697961
7,24,2.0,0.35503593
7,24,3.0,0.57772213
7,24,4.0,0.5241976
7,24,5.0,0.30244129
7,24,6.0,0.12578831
7,24,7.0,0.05023064
7,24,8.0,0.04539827
7,24,9.0,0.16272068
7,24,10.0,0.41528868
7,24,11.0,0.5531341
7,24,12.0,0.55241573
7,24,13.0,0.49192324
7,24,14.0,0.41453725
7,24,15.0,0.35267548
7,24,16.0,0.28988036
7,24,17.0,0.26255089
7,24,18.0,0.26548825
7,24,19.0,0.21795657
7,24,20.0,0.05960802
7,24,21.0,0.00249232
7,24,22.0,0.03196076
7,24,23.0,0.13928046
7,25,0.0,0.24274346
7,25,1.0,0.30245253
7,25,2.0,0.31916218
7,25,3.0,0.34524672
7,25,4.0,0.41581921
7,25,5.0,0.50072027
7,25,6.0,0.55850514
7,25,7.0,0.63441865
7,25,8.0,0.68301762
7,25,9.0,0.66341776
7,25,10.0,0.68139183
7,25,11.0,0.70767842
7,25,12.0,0.67172041
7,25,13.0,0.58560968
7,25,14.0,0.49120538
7,25,15.0,0.4222858
7,25,16.0,0.37938149
7,25,17.0,0.35316206
7,25,18.0,0.32773156
7,25,19.0,0.31080243
7,25,20.0,0.30495353
7,25,21.0,0.33212692
7,25,22.0,0.35502178
7,25,23.0,0.34329788
7,26,0.0,0.34356308
7,26,1.0,0.37894379
7,26,2.0,0.42504851
7,26,3.0,0.47870721
7,26,4.0,0.47869723
7,26,5.0,0.44148733
7,26,6.0,0.41326251
7,26,7.0,0.3642063
7,26,8.0,0.35800882
7,26,9.0,0.35957446
7,26,10.0,0.34440701
7,26,11.0,0.2931317
7,26,12.0,0.20888011
7,26,13.0,0.13129342
7,26,14.0,0.10773791
7,26,15.0,0.15414945
7,26,16.0,0.26964889
7,26,17.0,0.36691181
7,26,18.0,0.41002221
7,26,19.0,0.40007066
7,26,20.0,0.35329515
7,26,21.0,0.28993486
7,26,22.0,0.29131839
7,26,23.0,0.38004944
7,27,0.0,0.48281777
7,27,1.0,0.51031614
7,27,2.0,0.47883637
7,27,3.0,0.48833935
7,27,4.0,0.51579355
7,27,5.0,0.49109683
7,27,6.0,0.40825259
7,27,7.0,0.34561492
7,27,8.0,0.39777269
7,27,9.0,0.42374016
7,27,10.0,0.30162132
7,27,11.0,0.19079371
7,27,12.0,0.17611719
7,27,13.0,0.23073517
7,27,14.0,0.26142518
7,27,15.0,0.1955382
7,27,16.0,0.119026
7,27,17.0,0.08246197
7,27,18.0,0.0745676
7,27,19.0,0.07047165
7,27,20.0,0.03549993
7,27,21.0,0.0152812
