month,day,hour,capacity_factor
6,16,9.0,0.00922711
6,16,10.0,0.00016664
6,16,11.0,1.417e-05
6,16,12.0,8.5e-07
6,16,13.0,9.75e-06
6,16,14.0,0.00053684
6,16,15.0,0.02290531
6,16,16.0,0.04504578
6,16,17.0,0.05718615
6,16,18.0,0.05778311
6,16,19.0,0.05413331
6,16,20.0,0.04505978
6,16,21.0,0.03409475
6,16,22.0,0.01983837
6,16,23.0,0.00882182
6,17,0.0,0.00723478
6,17,1.0,0.01241568
6,17,2.0,0.01705388
6,17,3.0,0.03721348
6,17,4.0,0.0769251
6,17,5.0,0.1119026
6,17,6.0,0.09420582
6,17,7.0,0.05447762
6,17,8.0,0.04040033
6,17,9.0,0.0172928
6,17,10.0,0.00663116
6,17,11.0,0.00414439
6,17,12.0,0.00470426
6,17,13.0,0.00922413
6,17,14.0,0.01739551
6,17,15.0,0.02521273
6,17,16.0,0.03027881
6,17,17.0,0.03118027
6,17,18.0,0.03029734
6,17,19.0,0.03288484
6,17,20.0,0.03056852
6,17,21.0,0.02722708
6,17,22.0,0.04086199
6,17,23.0,0.06792824
6,18,0.0,0.08408174
6,18,1.0,0.07291679
6,18,2.0,0.04280908
6,18,3.0,0.00459867
6,18,4.0,0.00032392
6,18,5.0,0.00140383
6,18,6.0,0.00372928
6,18,7.0,0.00164892
6,18,8.0,0.0006097
6,18,9.0,0.00037181
6,18,10.0,0.00035298
6,18,11.0,0.00039033
6,18,12.0,0.00042951
6,18,13.0,0.00051045
6,18,14.0,0.00210192
6,18,15.0,0.00681642
6,18,16.0,0.02020492
6,18,17.0,0.03861976
6,18,18.0,0.06147338
6,18,19.0,0.07885895
6,18,20.0,0.07253643
6,18,21.0,0.05777152
6,18,22.0,0.0413711
6,18,23.0,0.02496255
6,19,0.0,0.01221829
6,19,1.0,0.01668017
6,19,2.0,0.02869988
6,19,3.0,0.03028439
6,19,4.0,0.02122206
6,19,5.0,0.00963157
6,19,6.0,0.00435225
6,19,7.0,0.00925503
6,19,8.0,0.01698407
6,19,9.0,0.01701967
6,19,10.0,0.00781288
6,19,11.0,0.00188646
6,19,12.0,0.00090002
6,19,13.0,0.00052685
6,19,14.0,0.00204383
6,19,15.0,0.01092248
6,19,16.0,0.02558491
6,19,17.0,0.037123
6,19,18.0,0.04056962
6,19,19.0,0.04446471
6,19,20.0,0.04843379
6,19,21.0,0.05428686
6,19,22.0,0.06278038
6,19,23.0,0.06786468
6,20,0.0,0.059607
6,20,1.0,0.04133612
6,20,2.0,0.02911463
6,20,3.0,0.02862334
6,20,4.0,0.05098964
6,20,5.0,0.06341398
6,20,6.0,0.06772402
6,20,7.0,0.07661404
6,20,8.0,0.05937128
6,20,9.0,0.02416613
6,20,10.0,0.02044988
6,20,11.0,0.02647474
6,20,12.0,0.01789897
6,20,13.0,0.01081655
6,20,14.0,0.00982784
6,20,15.0,0.01371543
6,20,16.0,0.01985289
6,20,17.0,0.02196898
6,20,18.0,0.02046836
6,20,19.0,0.01812145
6,20,20.0,0.01474618
6,20,21.0,0.03030147
6,20,22.0,0.07824627
6,20,23.0,0.13936657
6,21,0.0,0.21153773
6,21,1.0,0.23292304
6,21,2.0,0.1482258
6,21,3.0,0.0502545
6,21,4.0,0.00286012
6,21,5.0,6.14e-05
6,21,6.0,3.368e-05
6,21,7.0,0.00012797
6,21,8.0,5.622e-05
6,21,9.0,3.646e-05
6,21,10.0,3.056e-05
6,21,11.0,7.7e-06
6,21,12.0,8.57e-06
6,21,13.0,0.00063337
6,21,14.0,0.00245801
6,21,15.0,0.01030928
6,21,16.0,0.03095706
6,21,17.0,0.05024719
6,21,18.0,0.0595339
6,21,19.0,0.06726184
6,21,20.0,0.0704506
6,21,21.0,0.0646861
6,21,22.0,0.06110963
6,21,23.0,0.04260972
6,22,0.0,0.02996507
6,22,1.0,0.0254873
6,22,2.0,0.02052619
6,22,3.0,0.01238301
6,22,4.0,0.01050509
6,22,5.0,0.01177075
6,22,6.0,0.01103711
6,22,7.0,0.01090329
6,22,8.0,0.01297326
6,22,9.0,0.01949026
6,22,10.0,0.02789591
6,22,11.0,0.03277707
6,22,12.0,0.03735396
6,22,13.0,0.04113845
6,22,14.0,0.04487468
6,22,15.0,0.04868116
6,22,16.0,0.05360786
6,22,17.0,0.06314678
6,22,18.0,0.07641723
6,22,19.0,0.09826895
6,22,20.0,0.10611552
6,22,21.0,0.10231692
6,22,22.0,0.09278951
6,22,23.0,0.05896597
6,23,0.0,0.02360752
6,23,1.0,0.01229283
6,23,2.0,0.00902006
6,23,3.0,0.00923431
6,23,4.0,0.01237536
6,23,5.0,0.01688819
6,23,6.0,0.0169615
6,23,7.0,0.02183745
6,23,8.0,0.02886163
6,23,9.0,0.02662856
6,23,10.0,0.01837495
6,23,11.0,0.01264517
6,23,12.0,0.01392152
6,23,13.0,0.02252235
6,23,14.0,0.03666296
6,23,15.0,0.05755613
6,23,16.0,0.07762472
6,23,17.0,0.10125958
6,23,18.0,0.12662239
6,23,19.0,0.16375959
6,23,20.0,0.19799919
6,23,21.0,0.22642631
6,23,22.0,0.22941737
6,23,23.0,0.19388224
6,24,0.0,0.14513955
6,24,1.0,0.09280855
6,24,2.0,0.05900474
6,24,3.0,0.05275044
6,24,4.0,0.0315327
6,24,5.0,0.01115861
6,24,6.0,0.00360772
6,24,7.0,0.00185599
6,24,8.0,0.00287635
6,24,9.0,0.00403146
6,24,10.0,0.00285517
6,24,11.0,0.00166227
6,24,12.0,0.00293657
6,24,13.0,0.00599285
6,24,14.0,0.010554
6,24,15.0,0.01484713
6,24,16.0,0.01747898
6,24,17.0,0.01671968
6,24,18.0,0.01480635
6,24,19.0,0.01619086
6,24,20.0,0.01463847
6,24,21.0,0.0147902
6,24,22.0,0.0260447
6,24,23.0,0.04650092
6,25,0.0,0.06107227
6,25,1.0,0.06891467
6,25,2.0,0.0789317
6,25,3.0,0.09280473
6,25,4.0,0.06959619
6,25,5.0,0.03513265
6,25,6.0,0.01359667
6,25,7.0,0.01086715
6,25,8.0,0.01044428
6,25,9.0,0.00837356
6,25,10.0,0.01229178
6,25,11.0,0.00992809
6,25,12.0,0.00490015
6,25,13.0,0.00499975
6,25,14.0,0.00514381
6,25,15.0,0.00316948
6,25,16.0,0.00105694
6,25,17.0,0.00081555
6,25,18.0,0.00307566
6,25,19.0,0.01296181
6,25,20.0,0.02860141
6,25,21.0,0.04386109
6,25,22.0,0.0551008
6,25,23.0,0.06224104
6,26,0.0,0.05914727
6,26,1.0,0.04309883
6,26,2.0,0.02567799
6,26,3.0,0.01276909
6,26,4.0,0.00967932
6,26,5.0,0.00678321
6,26,6.0,0.00275012
6,26,7.0,0.00103277
6,26,8.0,0.00082308
6,26,9.0,0.00070279
6,26,10.0,0.00151691
6,26,11.0,0.0074736
6,26,12.0,0.02535853
6,26,13.0,0.04853588
6,26,14.0,0.06843027
6,26,15.0,0.08406231
6,26,16.0,0.09533398
6,26,17.0,0.09997562
6,26,18.0,0.09799647
6,26,19.0,0.10122621
6,26,20.0,0.09356426
6,26,21.0,0.08281881
6,26,22.0,0.07643582
6,26,23.0,0.08005323
6,27,0.0,0.08653108
6,27,1.0,0.07647398
6,27,2.0,0.06106842
6,27,3.0,0.04301615
6,27,4.0,0.02479601
6,27,5.0,0.0105809
6,27,6.0,0.00259958
6,27,7.0,0.00112919
6,27,8.0,0.00107072
6,27,9.0,0.00147207
6,27,10.0,0.00220387
6,27,11.0,0.00265879
6,27,12.0,0.00194934
6,27,13.0,0.00080476
6,27,14.0,0.00051286
6,27,15.0,0.00085748
6,27,16.0,0.00354065
6,27,17.0,0.00637738
6,27,18.0,0.01363653
6,27,19.0,0.02300897
6,27,20.0,0.02311317
6,27,21.0,0.01854089
6,27,22.0,0.01624473
6,27,23.0,0.01993477
6,28,0.0,0.02806576
6,28,1.0,0.03721805
6,28,2.0,0.03969559
6,28,3.0,0.03659022
6,28,4.0,0.03515892
6,28,5.0,0.042836
6,28,6.0,0.05520085
6,28,7.0,0.03301076
6,28,8.0,0.02369725
6,28,9.0,0.02129245
6,28,10.0,0.01350219
6,28,11.0,0.01813716
6,28,12.0,0.01688754
6,28,13.0,0.00249416
6,28,14.0,0.00216291
6,28,15.0,0.01457555
6,28,16.0,0.03888385
6,28,17.0,0.05566319
6,28,18.0,0.04681227
6,28,19.0,0.03472671
6,28,20.0,0.021431
6,28,21.0,0.01004901
6,28,22.0,0.00274709
6,28,23.0,0.00257834
6,29,0.0,0.00259929
6,29,1.0,0.00201298
6,29,2.0,0.00204876
6,29,3.0,0.0079989
6,29,4.0,0.02405399
6,29,5.0,0.04087466
6,29,6.0,0.05282322
6,29,7.0,0.03661234
6,29,8.0,0.01796863
6,29,9.0,0.01239618
6,29,10.0,0.00932191
6,29,11.0,0.0082678
6,29,12.0,0.0108331
6,29,13.0,0.02121211
6,29,14.0,0.04209096
6,29,15.0,0.07045847
6,29,16.0,0.10625423
6,29,17.0,0.12791005
6,29,18.0,0.13668632
6,29,19.0,0.1576587
6,29,20.0,0.15428151
6,29,21.0,0.14575994
6,29,22.0,0.14535726
6,29,23.0,0.14535451
6,30,0.0,0.13864216
6,30,1.0,0.13012687
6,30,2.0,0.12980681
6,30,3.0,0.13882395
6,30,4.0,0.15460552
6,30,5.0,0.17415066
6,30,6.0,0.16733284
6,30,7.0,0.14399513
6,30,8.0,0.12489554
6,30,9.0,0.09497899
6,30,10.0,0.07099701
6,30,11.0,0.05930171
6,30,12.0,0.05112185
6,30,13.0,0.04480668
6,30,14.0,0.04628357
6,30,15.0,0.06599057
6,30,16.0,0.11179357
6,30,17.0,0.15720628
6,30,18.0,0.18394562
6,30,19.0,0.22044449
6,30,20.0,0.24529556
6,30,21.0,0.21672101
6,30,22.0,0.15981454
6,30,23.0,0.11721037
7,1,0.0,0.09219457
7,1,1.0,0.0894684
7,1,2.0,0.10018719
7,1,3.0,0.11919651
7,1,4.0,0.13599653
7,1,5.0,0.13609255
7,1,6.0,0.11625077
7,1,7.0,0.10476119
7,1,8.0,0.08731111
7,1,9.0,0.06008233
7,1,10.0,0.03263752
7,1,11.0,0.01066992
7,1,12.0,0.00154283
7,1,13.0,9.775e-05
7,1,14.0,1.895e-05
7,1,15.0,0.000101
7,1,16.0,0.00082238
7,1,17.0,0.00141311
7,1,18.0,0.00356629
7,1,19.0,0.00829117
7,1,20.0,0.00795517
7,1,21.0,0.00260137
7,1,22.0,0.0010053
7,1,23.0,0.00281558
7,2,0.0,0.00646481
7,2,1.0,0.00902244
7,2,2.0,0.00867661
7,2,3.0,0.00588341
7,2,4.0,0.00266726
7,2,5.0,0.00140765
7,2,6.0,0.00113957
7,2,7.0,0.00164233
7,2,8.0,0.00097903
7,2,9.0,0.00032472
7,2,10.0,0.00020782
7,2,11.0,8.527e-05
7,2,12.0,9.23e-06
7,2,13.0,0.0
7,2,14.0,0.0
7,2,15.0,0.0
7,2,16.0,1.931e-05
7,2,17.0,0.00078181
7,2,18.0,0.00638732
7,2,19.0,0.01999084
7,2,20.0,0.03283028
7,2,21.0,0.04149969
7,2,22.0,0.04101783
7,2,23.0,0.02712545
7,3,0.0,0.0151085
7,3,1.0,0.01116176
7,3,2.0,0.01482083
7,3,3.0,0.03011448
7,3,4.0,0.05037008
7,3,5.0,0.06636791
7,3,6.0,0.07376377
7,3,7.0,0.06726741
7,3,8.0,0.07887508
7,3,9.0,0.08512629
7,3,10.0,0.08238244
7,3,11.0,0.07983912
7,3,12.0,0.08916284
7,3,13.0,0.11202571
7,3,14.0,0.16302052
7,3,15.0,0.25099934
7,3,16.0,0.35103831
7,3,17.0,0.39351849
7,3,18.0,0.40049849
7,3,19.0,0.47002853
7,3,20.0,0.49978254
7,3,21.0,0.49662605
7,3,22.0,0.50720684
7,3,23.0,0.49289716
7,4,0.0,0.43195005
7,4,1.0,0.36750758
7,4,2.0,0.3523818
7,4,3.0,0.31562848
7,4,4.0,0.24870634
7,4,5.0,0.18233336
7,4,6.0,0.11926123
7,4,7.0,0.05502998
7,4,8.0,0.04130834
7,4,9.0,0.0410325
7,4,10.0,0.03543548
7,4,11.0,0.03472587
7,4,12.0,0.03875435
7,4,13.0,0.0490226
7,4,14.0,0.05614674
7,4,15.0,0.03841094
7,4,16.0,0.01447205
7,4,17.0,0.00523878
7,4,18.0,0.00374395
7,4,19.0,0.00154008
7,4,20.0,0.00106045
7,4,21.0,0.00309346
7,4,22.0,0.00540195
7,4,23.0,0.0083883
7,5,0.0,0.00830013
7,5,1.0,0.00882807
7,5,2.0,0.02595581
7,5,3.0,0.06106742
7,5,4.0,0.10139042
7,5,5.0,0.14056607
7,5,6.0,0.16233792
7,5,7.0,0.20990342
7,5,8.0,0.27125588
7,5,9.0,0.28902706
7,5,10.0,0.28889208
7,5,11.0,0.29553742
7,5,12.0,0.33160827
7,5,13.0,0.38990362
7,5,14.0,0.47024588
7,5,15.0,0.56547399
7,5,16.0,0.63611729
7,5,17.0,0.64053974
7,5,18.0,0.66815756
7,5,19.0,0.72213259
7,5,20.0,0.72427836
7,5,21.0,0.69746902
7,5,22.0,0.63581878
7,5,23.0,0.55644288
7,6,0.0,0.45666336
7,6,1.0,0.38339858
7,6,2.0,0.36164165
7,6,3.0,0.39780026
7,6,4.0,0.41002321
7,6,5.0,0.40401301
7,6,6.0,0.36439498
7,6,7.0,0.31124509
7,6,8.0,0.26374669
7,6,9.0,0.19170412
7,6,10.0,0.11915956
7,6,11.0,0.06692361
7,6,12.0,0.0288936
7,6,13.0,0.01026225
7,6,14.0,0.00280154
7,6,15.0,0.00418534
7,6,16.0,0.03063444
7,6,17.0,0.06365122
7,6,18.0,0.07846306
7,6,19.0,0.0738161
7,6,20.0,0.06918837
7,6,21.0,0.07934295
7,6,22.0,0.0930387
7,6,23.0,0.07932038
7,7,0.0,0.07599437
7,7,1.0,0.08428026
7,7,2.0,0.11707438
7,7,3.0,0.12059656
7,7,4.0,0.09529927
7,7,5.0,0.06660683
7,7,6.0,0.0359639
7,7,7.0,0.01578815
7,7,8.0,0.00440486
7,7,9.0,0.00042586
7,7,10.0,5.35e-06
7,7,11.0,0.0
7,7,12.0,9.765e-05
7,7,13.0,0.00271968
7,7,14.0,0.01538373
7,7,15.0,0.04392203
7,7,16.0,0.08406418
7,7,17.0,0.11355061
7,7,18.0,0.13055342
7,7,19.0,0.14773601
7,7,20.0,0.17238487
7,7,21.0,0.17026512
7,7,22.0,0.15613989
7,7,23.0,0.13273542
7,8,0.0,0.11452731
7,8,1.0,0.12153237
7,8,2.0,0.14436617
7,8,3.0,0.12912507
7,8,4.0,0.08997682
7,8,5.0,0.07223547
7,8,6.0,0.07441699
7,8,7.0,0.08211571
7,8,8.0,0.06048366
7,8,9.0,0.02489103
7,8,10.0,0.00604026
7,8,11.0,0.00119389
7,8,12.0,0.00042392
7,8,13.0,0.00037753
7,8,14.0,0.00053214
7,8,15.0,0.00071616
7,8,16.0,0.00149618
7,8,17.0,0.00508787
7,8,18.0,0.01648835
7,8,19.0,0.04293771
7,8,20.0,0.07593638
7,8,21.0,0.11793043
7,8,22.0,0.16742247
7,8,23.0,0.21616427
7,9,0.0,0.25905895
7,9,1.0,0.29187821
7,9,2.0,0.31840584
7,9,3.0,0.34383427
7,9,4.0,0.35766159
7,9,5.0,0.35763294
7,9,6.0,0.31121364
7,9,7.0,0.23295036
7,9,8.0,0.15820515
7,9,9.0,0.11524721
7,9,10.0,0.07648076
7,9,11.0,0.04800467
7,9,12.0,0.02992332
7,9,13.0,0.02068295
7,9,14.0,0.01967312
7,9,15.0,0.02515321
7,9,16.0,0.03734208
7,9,17.0,0.04709417
7,9,18.0,0.04925052
7,9,19.0,0.08189404
7,9,20.0,0.11231961
7,9,21.0,0.09361081
7,9,22.0,0.05541565
7,9,23.0,0.03236967
7,10,0.0,0.04116183
7,10,1.0,0.06118509
7,10,2.0,0.0943116
7,10,3.0,0.11235376
7,10,4.0,0.10123277
7,10,5.0,0.08653651
7,10,6.0,0.08365752
7,10,7.0,0.07641891
7,10,8.0,0.06779728
7,10,9.0,0.03083102
7,10,10.0,0.01331224
7,10,11.0,0.00752603
7,10,12.0,0.00495455
7,10,13.0,0.00471785
7,10,14.0,0.00664684
7,10,15.0,0.01047134
7,10,16.0,0.01715104
7,10,17.0,0.01522687
7,10,18.0,0.0198671
7,10,19.0,0.02862885
7,10,20.0,0.01453969
7,10,21.0,0.02154237
7,10,22.0,0.04758161
7,10,23.0,0.08865519
7,11,0.0,0.11401211
7,11,1.0,0.12451252
7,11,2.0,0.13684119
7,11,3.0,0.14181228
7,11,4.0,0.15312082
7,11,5.0,0.16678422
7,11,6.0,0.15973095
7,11,7.0,0.11594125
7,11,8.0,0.10505299
7,11,9.0,0.06088076
7,11,10.0,0.03200177
7,11,11.0,0.03153141
7,11,12.0,0.0436222
7,11,13.0,0.06766874
7,11,14.0,0.10185313
7,11,15.0,0.15007606
7,11,16.0,0.22740061
7,11,17.0,0.31002548
7,11,18.0,0.37356357
7,11,19.0,0.43370922
7,11,20.0,0.4495505
7,11,21.0,0.44270188
7,11,22.0,0.42850653
7,11,23.0,0.44614738
7,12,0.0,0.45023095
7,12,1.0,0.43816085
7,12,2.0,0.42503037
7,12,3.0,0.34686786
7,12,4.0,0.29685962
7,12,5.0,0.29131452
7,12,6.0,0.257109
7,12,7.0,0.2486942
7,12,8.0,0.26371793
7,12,9.0,0.28031076
7,12,10.0,0.25097109
7,12,11.0,0.22043131
7,12,12.0,0.21508916
7,12,13.0,0.24074848
7,12,14.0,0.28212817
7,12,15.0,0.35246503
7,12,16.0,0.43189942
7,12,17.0,0.48833925
7,12,18.0,0.51326647
7,12,19.0,0.55932365
7,12,20.0,0.59360565
7,12,21.0,0.59801607
7,12,22.0,0.57392724
7,12,23.0,0.5407875
7,13,0.0,0.49520611
7,13,1.0,0.47631318
7,13,2.0,0.50340137
7,13,3.0,0.5580348
7,13,4.0,0.60637774
7,13,5.0,0.6371632
7,13,6.0,0.62236538
7,13,7.0,0.59551906
7,13,8.0,0.61531835
7,13,9.0,0.61278158
7,13,10.0,0.59163579
7,13,11.0,0.54630857
7,13,12.0,0.47215558
7,13,13.0,0.38832814
7,13,14.0,0.31746072
7,13,15.0,0.24801264
7,13,16.0,0.18833547
7,13,17.0,0.19503899
7,13,18.0,0.2273888
7,13,19.0,0.29996484
7,13,20.0,0.34069898
7,13,21.0,0.30848639
7,13,22.0,0.26788458
7,13,23.0,0.29135306
7,14,0.0,0.28210753
7,14,1.0,0.27404482
7,14,2.0,0.20946699
7,14,3.0,0.09206605
7,14,4.0,0.0303378
7,14,5.0,0.03819556
7,14,6.0,0.06198622
7,14,7.0,0.07316559
7,14,8.0,0.06105069
7,14,9.0,0.01927684
7,14,10.0,0.00091347
7,14,11.0,5.998e-05
7,14,12.0,7.798e-05
7,14,13.0,0.00329768
7,14,14.0,0.010718
7,14,15.0,0.01697075
7,14,16.0,0.01762436
7,14,17.0,0.01614618
7,14,18.0,0.01705189
7,14,19.0,0.02505954
7,14,20.0,0.03344084
7,14,21.0,0.03564628
7,14,22.0,0.03701617
7,14,23.0,0.05063903
7,15,0.0,0.06987316
7,15,1.0,0.08406195
7,15,2.0,0.08218986
7,15,3.0,0.07277914
7,15,4.0,0.06155096
7,15,5.0,0.04439248
7,15,6.0,0.02514198
7,15,7.0,0.0225899
7,15,8.0,0.02869438
7,15,9.0,0.01822438
7,15,10.0,0.00718246
7,15,11.0,0.00226227
7,15,12.0,0.00116963
7,15,13.0,0.00101104
7,15,14.0,0.00111981
7,15,15.0,0.00086253
7,15,16.0,0.0021281
7,15,17.0,0.00494676
7,15,18.0,0.01515977
7,15,19.0,0.02517226
7,15,20.0,0.02915689
7,15,21.0,0.02509902
7,15,22.0,0.01639422
7,15,23.0,0.01360852
7,16,0.0,0.01236611
7,16,1.0,0.01366559
7,16,2.0,0.01557781
7,16,3.0,0.00609248
7,16,4.0,0.00053834
7,16,5.0,4.661e-05
7,16,6.0,0.00141551
7,16,7.0,0.00634535
7,16,8.0,0.01501802
7,16,9.0,0.01568253
7,16,10.0,0.00877172
7,16,11.0,0.00508866
7,16,12.0,0.00568827
7,16,13.0,0.00745769
7,16,14.0,0.01163753
7,16,15.0,0.01618916
7,16,16.0,0.01882789
7,16,17.0,0.02302338
7,16,18.0,0.02585644
7,16,19.0,0.02859902
7,16,20.0,0.02343904
7,16,21.0,0.0187723
7,16,22.0,0.01342088
7,16,23.0,0.00634045
7,17,0.0,0.00191084
7,17,1.0,0.00087062
7,17,2.0,0.00133828
7,17,3.0,0.00372546
7,17,4.0,0.00828662
7,17,5.0,0.01843824
7,17,6.0,0.02924942
7,17,7.0,0.02805913
7,17,8.0,0.03318054
7,17,9.0,0.02922325
7,17,10.0,0.01898509
7,17,11.0,0.00926323
7,17,12.0,0.00270767
7,17,13.0,0.00030965
7,17,14.0,1.305e-05
7,17,15.0,2.501e-05
7,17,16.0,0.00020689
7,17,17.0,0.00068205
7,17,18.0,0.00531507
7,17,19.0,0.01111157
7,17,20.0,0.0089007
7,17,21.0,0.01084162
7,17,22.0,0.01891159
7,17,23.0,0.02916874
7,18,0.0,0.03344459
7,18,1.0,0.02992542
7,18,2.0,0.01937542
7,18,3.0,0.00967492
7,18,4.0,0.00436558
7,18,5.0,0.00197015
7,18,6.0,0.00106507
7,18,7.0,0.00065604
7,18,8.0,0.00020709
7,18,9.0,4.2e-07
7,18,10.0,0.0
7,18,11.0,0.0
7,18,12.0,0.00013606
7,18,13.0,0.00297054
7,18,14.0,0.00927661
7,18,15.0,0.0091934
7,18,16.0,0.00604814
7,18,17.0,0.00351245
7,18,18.0,0.00456068
7,18,19.0,0.00498294
7,18,20.0,0.00310371
7,18,21.0,0.00231593
7,18,22.0,0.0023381
7,18,23.0,0.00218486
7,19,0.0,0.00344804
7,19,1.0,0.00400421
7,19,2.0,0.00415439
7,19,3.0,0.0051313
7,19,4.0,0.00691471
7,19,5.0,0.01301569
7,19,6.0,0.02428133
7,19,7.0,0.0218786
7,19,8.0,0.0250922
7,19,9.0,0.0321756
7,19,10.0,0.03710763
7,19,11.0,0.04717008
7,19,12.0,0.06657683
7,19,13.0,0.08751432
7,19,14.0,0.11389052
7,19,15.0,0.14932787
7,19,16.0,0.17704679
7,19,17.0,0.17711217
7,19,18.0,0.16903439
7,19,19.0,0.17430979
7,19,20.0,0.15400004
7,19,21.0,0.13034437
7,19,22.0,0.09351773
7,19,23.0,0.07086655
7,20,0.0,0.05878985
7,20,1.0,0.05728701
7,20,2.0,0.05616762
7,20,3.0,0.0597707
7,20,4.0,0.06908307
7,20,5.0,0.08379696
7,20,6.0,0.0912675
7,20,7.0,0.07247854
7,20,8.0,0.05810446
7,20,9.0,0.04170282
7,20,10.0,0.02231219
7,20,11.0,0.00974083
7,20,12.0,0.00381611
7,20,13.0,0.00202304
7,20,14.0,0.00218014
7,20,15.0,0.00406917
7,20,16.0,0.00492268
7,20,17.0,0.02192931
7,20,18.0,0.03489599
7,20,19.0,0.05899742
7,20,20.0,0.08545476
7,20,21.0,0.10478785
7,20,22.0,0.11319354
7,20,23.0,0.11220607
7,21,0.0,0.10544138
7,21,1.0,0.10255069
7,21,2.0,0.10511295
7,21,3.0,0.12053478
7,21,4.0,0.1472811
7,21,5.0,0.18197001
7,21,6.0,0.19620615
7,21,7.0,0.19141015
7,21,8.0,0.18367032
7,21,9.0,0.1539645
7,21,10.0,0.12705845
7,21,11.0,0.1067346
7,21,12.0,0.08865721
7,21,13.0,0.07644518
7,21,14.0,0.07340897
7,21,15.0,0.08527159
7,21,16.0,0.12403449
7,21,17.0,0.18166015
7,21,18.0,0.20919589
7,21,19.0,0.24998094
7,21,20.0,0.25396756
7,21,21.0,0.20182402
7,21,22.0,0.1853833
7,21,23.0,0.19039503
7,22,0.0,0.20538546
7,22,1.0,0.24904409
7,22,2.0,0.30127375
7,22,3.0,0.35503354
7,22,4.0,0.41955048
7,22,5.0,0.48421509
7,22,6.0,0.46804351
7,22,7.0,0.4911038
7,22,8.0,0.47315854
7,22,9.0,0.40201283
7,22,10.0,0.32005932
7,22,11.0,0.24524101
7,22,12.0,0.2031198
7,22,13.0,0.19184465
7,22,14.0,0.20789359
7,22,15.0,0.25176349
7,22,16.0,0.32515492
7,22,17.0,0.38835545
7,22,18.0,0.41275154
7,22,19.0,0.43189224
7,22,20.0,0.43425876
7,22,21.0,0.43662291
7,22,22.0,0.4363041
7,22,23.0,0.43180577
7,23,0.0,0.41640835
7,23,1.0,0.39779591
7,23,2.0,0.38068777
7,23,3.0,0.38310196
7,23,4.0,0.39501239
7,23,5.0,0.40979246
7,23,6.0,0.41391851
7,23,7.0,0.41954712
7,23,8.0,0.39777053
7,23,9.0,0.37934353
7,23,10.0,0.38888937
7,23,11.0,0.43188046
7,23,12.0,0.44655184
7,23,13.0,0.40442807
7,23,14.0,0.32563021
7,23,15.0,0.22760245
7,23,16.0,0.15596767
7,23,17.0,0.10690199
7,23,18.0,0.10058806
7,23,19.0,0.12500336
7,23,20.0,0.12353083
7,23,21.0,0.11691335
7,23,22.0,0.1191175
7,23,23.0,0.10509356
7,24,0.0,0.11674364
7,24,1.0,0.12384172
7,24,2.0,0.12048736
7,24,3.0,0.11912194
7,24,4.0,0.12309437
7,24,5.0,0.14186484
7,24,6.0,0.15850837
7,24,7.0,0.16485227
7,24,8.0,0.1606527
7,24,9.0,0.14403098
7,24,10.0,0.10126764
7,24,11.0,0.0538023
7,24,12.0,0.02109177
7,24,13.0,0.00848117
7,24,14.0,0.00508235
7,24,15.0,0.00542685
7,24,16.0,0.00902009
7,24,17.0,0.01238244
7,24,18.0,0.02686478
7,24,19.0,0.04205196
7,24,20.0,0.05130414
7,24,21.0,0.04317495
7,24,22.0,0.03244474
7,24,23.0,0.01320398
7,25,0.0,0.00602461
7,25,1.0,0.00826086
7,25,2.0,0.03726989
7,25,3.0,0.08151902
7,25,4.0,0.12382345
7,25,5.0,0.15457923
7,25,6.0,0.15918575
7,25,7.0,0.14715108
7,25,8.0,0.15489683
7,25,9.0,0.13966373
7,25,10.0,0.10785219
7,25,11.0,0.07896697
7,25,12.0,0.06812036
7,25,13.0,0.07544332
7,25,14.0,0.09632623
7,25,15.0,0.14480611
7,25,16.0,0.22307363
7,25,17.0,0.30496926
7,25,18.0,0.39045797
7,25,19.0,0.43685559
7,25,20.0,0.34552026
7,25,21.0,0.23293062
7,25,22.0,0.14766123
7,25,23.0,0.07623844
7,26,0.0,0.06132084
7,26,1.0,0.11234164
7,26,2.0,0.20282294
7,26,3.0,0.27203519
7,26,4.0,0.29291777
7,26,5.0,0.25097353
7,26,6.0,0.17350771
7,26,7.0,0.12364928
7,26,8.0,0.07263149
7,26,9.0,0.0407409
7,26,10.0,0.04089456
7,26,11.0,0.08149768
7,26,12.0,0.17163876
7,26,13.0,0.28820808
7,26,14.0,0.38671374
7,26,15.0,0.45970107
7,26,16.0,0.48970852
7,26,17.0,0.45929055
7,26,18.0,0.44252175
7,26,19.0,0.47313578
7,26,20.0,0.46731698
7,26,21.0,0.42947834
7,26,22.0,0.36006963
7,26,23.0,0.30927301
7,27,0.0,0.27951955
7,27,1.0,0.25761995
7,27,2.0,0.23263194
7,27,3.0,0.21824978
7,27,4.0,0.19277213
7,27,5.0,0.1692091
7,27,6.0,0.13817278
7,27,7.0,0.10472956
7,27,8.0,0.09776961
7,27,9.0,0.08035768
7,27,10.0,0.04690729
7,27,11.0,0.02313065
7,27,12.0,0.01361286
7,27,13.0,0.01215944
7,27,14.0,0.01022559
7,27,15.0,0.01840304
7,27,16.0,0.0467145
7,27,17.0,0.07212285
7,27,18.0,0.0873303
7,27,19.0,0.08374181
7,27,20.0,0.05322343
7,27,21.0,0.04277382
7,27,22.0,0.03358662
