month,day,hour,capacity_factor
6,16,9.0,0.02293513
6,16,10.0,0.02769637
6,16,11.0,0.03699468
6,16,12.0,0.0448546
6,16,13.0,0.05411618
6,16,14.0,0.07525218
6,16,15.0,0.09929182
6,16,16.0,0.1180589
6,16,17.0,0.1317959
6,16,18.0,0.13412443
6,16,19.0,0.1876883
6,16,20.0,0.27204417
6,16,21.0,0.33157899
6,16,22.0,0.34644081
6,16,23.0,0.37060221
6,17,0.0,0.41454033
6,17,1.0,0.45390879
6,17,2.0,0.48460482
6,17,3.0,0.4784979
6,17,4.0,0.43710563
6,17,5.0,0.40377661
6,17,6.0,0.25944412
6,17,7.0,0.20169472
6,17,8.0,0.12509076
6,17,9.0,0.07365884
6,17,10.0,0.04599633
6,17,11.0,0.02446594
6,17,12.0,0.00841226
6,17,13.0,0.00274174
6,17,14.0,0.00145668
6,17,15.0,0.00090402
6,17,16.0,0.00040382
6,17,17.0,0.00014728
6,17,18.0,0.00016373
6,17,19.0,0.00031393
6,17,20.0,0.00065804
6,17,21.0,0.00116899
6,17,22.0,0.00300218
6,17,23.0,0.01020092
6,18,0.0,0.03739032
6,18,1.0,0.0908921
6,18,2.0,0.11386869
6,18,3.0,0.09628039
6,18,4.0,0.04783016
6,18,5.0,0.02606158
6,18,6.0,0.02734084
6,18,7.0,0.05425844
6,18,8.0,0.0744249
6,18,9.0,0.06851559
6,18,10.0,0.07148483
6,18,11.0,0.07687219
6,18,12.0,0.08625915
6,18,13.0,0.10273828
6,18,14.0,0.13018282
6,18,15.0,0.16280681
6,18,16.0,0.19335058
6,18,17.0,0.2008317
6,18,18.0,0.1991422
6,18,19.0,0.2220396
6,18,20.0,0.24072143
6,18,21.0,0.26139439
6,18,22.0,0.28533776
6,18,23.0,0.32006936
6,19,0.0,0.31452152
6,19,1.0,0.31292516
6,19,2.0,0.35570475
6,19,3.0,0.33743397
6,19,4.0,0.40049179
6,19,5.0,0.39101079
6,19,6.0,0.38210081
6,19,7.0,0.40322107
6,19,8.0,0.45388362
6,19,9.0,0.40726918
6,19,10.0,0.31510685
6,19,11.0,0.23292313
6,19,12.0,0.17192844
6,19,13.0,0.13084702
6,19,14.0,0.11094529
6,19,15.0,0.10573932
6,19,16.0,0.10457614
6,19,17.0,0.09477385
6,19,18.0,0.07274523
6,19,19.0,0.10162686
6,19,20.0,0.16695473
6,19,21.0,0.22128413
6,19,22.0,0.23733023
6,19,23.0,0.21822664
6,20,0.0,0.24071111
6,20,1.0,0.25716814
6,20,2.0,0.23830746
6,20,3.0,0.30752237
6,20,4.0,0.34806758
6,20,5.0,0.33674384
6,20,6.0,0.3077179
6,20,7.0,0.41956627
6,20,8.0,0.45318598
6,20,9.0,0.36802017
6,20,10.0,0.27752461
6,20,11.0,0.20540887
6,20,12.0,0.16237522
6,20,13.0,0.13870145
6,20,14.0,0.1150936
6,20,15.0,0.09378787
6,20,16.0,0.07797766
6,20,17.0,0.06186178
6,20,18.0,0.04529984
6,20,19.0,0.06848608
6,20,20.0,0.11381228
6,20,21.0,0.18395868
6,20,22.0,0.25096137
6,20,23.0,0.28149353
6,21,0.0,0.30334989
6,21,1.0,0.30773101
6,21,2.0,0.28445852
6,21,3.0,0.19669973
6,21,4.0,0.08172577
6,21,5.0,0.02362317
6,21,6.0,0.00451421
6,21,7.0,0.00360526
6,21,8.0,0.00236997
6,21,9.0,0.00044833
6,21,10.0,4.107e-05
6,21,11.0,6.6e-06
6,21,12.0,1.78e-06
6,21,13.0,2.26e-06
6,21,14.0,3.23e-06
6,21,15.0,3.7e-06
6,21,16.0,2.026e-05
6,21,17.0,7.605e-05
6,21,18.0,0.00029002
6,21,19.0,0.00110032
6,21,20.0,0.0034915
6,21,21.0,0.01107255
6,21,22.0,0.02641751
6,21,23.0,0.04133446
6,22,0.0,0.04689167
6,22,1.0,0.03879778
6,22,2.0,0.03403464
6,22,3.0,0.03221779
6,22,4.0,0.03186398
6,22,5.0,0.03577112
6,22,6.0,0.03336859
6,22,7.0,0.02281521
6,22,8.0,0.00953108
6,22,9.0,0.00359154
6,22,10.0,0.00705135
6,22,11.0,0.01537707
6,22,12.0,0.02644746
6,22,13.0,0.0386305
6,22,14.0,0.04983713
6,22,15.0,0.06105825
6,22,16.0,0.06895385
6,22,17.0,0.07343577
6,22,18.0,0.06871366
6,22,19.0,0.08190545
6,22,20.0,0.08405419
6,22,21.0,0.08762466
6,22,22.0,0.09411676
6,22,23.0,0.08939234
6,23,0.0,0.07641677
6,23,1.0,0.06707609
6,23,2.0,0.06486439
6,23,3.0,0.07346254
6,23,4.0,0.09770825
6,23,5.0,0.12613361
6,23,6.0,0.11938446
6,23,7.0,0.0893305
6,23,8.0,0.05181492
6,23,9.0,0.01084523
6,23,10.0,0.00083825
6,23,11.0,0.00010813
6,23,12.0,4.665e-05
6,23,13.0,3.992e-05
6,23,14.0,0.00059998
6,23,15.0,0.00390539
6,23,16.0,0.01326742
6,23,17.0,0.03447549
6,23,18.0,0.06673657
6,23,19.0,0.10276174
6,23,20.0,0.13389032
6,23,21.0,0.14700087
6,23,22.0,0.14578927
6,23,23.0,0.1307705
6,24,0.0,0.11234573
6,24,1.0,0.08869821
6,24,2.0,0.07507843
6,24,3.0,0.09649578
6,24,4.0,0.12023369
6,24,5.0,0.11981773
6,24,6.0,0.10520963
6,24,7.0,0.09046363
6,24,8.0,0.11235269
6,24,9.0,0.11478341
6,24,10.0,0.11310309
6,24,11.0,0.11901954
6,24,12.0,0.11421361
6,24,13.0,0.09662158
6,24,14.0,0.07196938
6,24,15.0,0.05059125
6,24,16.0,0.03693373
6,24,17.0,0.02865591
6,24,18.0,0.0233799
6,24,19.0,0.02292225
6,24,20.0,0.02129128
6,24,21.0,0.01697741
6,24,22.0,0.01005142
6,24,23.0,0.0044962
6,25,0.0,0.00167542
6,25,1.0,0.00088109
6,25,2.0,0.00068461
6,25,3.0,0.00102063
6,25,4.0,0.00222207
6,25,5.0,0.00465786
6,25,6.0,0.01048881
6,25,7.0,0.0169906
6,25,8.0,0.02523998
6,25,9.0,0.0208791
6,25,10.0,0.00813232
6,25,11.0,0.00179095
6,25,12.0,0.00218913
6,25,13.0,0.00352293
6,25,14.0,0.00230105
6,25,15.0,0.00020248
6,25,16.0,0.00011479
6,25,17.0,0.00806651
6,25,18.0,0.03026468
6,25,19.0,0.04505597
6,25,20.0,0.05283095
6,25,21.0,0.05956619
6,25,22.0,0.06133986
6,25,23.0,0.06216243
6,26,0.0,0.06818983
6,26,1.0,0.06967097
6,26,2.0,0.05261093
6,26,3.0,0.0255121
6,26,4.0,0.00871574
6,26,5.0,0.00274738
6,26,6.0,0.00136287
6,26,7.0,0.002623
6,26,8.0,0.01033467
6,26,9.0,0.0200572
6,26,10.0,0.02875885
6,26,11.0,0.04288587
6,26,12.0,0.06274475
6,26,13.0,0.08798937
6,26,14.0,0.11035876
6,26,15.0,0.11818025
6,26,16.0,0.12119521
6,26,17.0,0.1256311
6,26,18.0,0.12765078
6,26,19.0,0.14044634
6,26,20.0,0.13832241
6,26,21.0,0.12378137
6,26,22.0,0.11355201
6,26,23.0,0.11164531
6,27,0.0,0.11006462
6,27,1.0,0.09968966
6,27,2.0,0.0826532
6,27,3.0,0.06382466
6,27,4.0,0.04676033
6,27,5.0,0.03436327
6,27,6.0,0.01983345
6,27,7.0,0.01584295
6,27,8.0,0.02730447
6,27,9.0,0.03740216
6,27,10.0,0.04980195
6,27,11.0,0.06775255
6,27,12.0,0.08508244
6,27,13.0,0.0942028
6,27,14.0,0.10400856
6,27,15.0,0.13450178
6,27,16.0,0.17455901
6,27,17.0,0.19164304
6,27,18.0,0.17047537
6,27,19.0,0.15699995
6,27,20.0,0.13372185
6,27,21.0,0.10046288
6,27,22.0,0.07446634
6,27,23.0,0.05854487
6,28,0.0,0.04504996
6,28,1.0,0.03577876
6,28,2.0,0.02755897
6,28,3.0,0.01850481
6,28,4.0,0.0133322
6,28,5.0,0.00808026
6,28,6.0,0.00266123
6,28,7.0,0.00026368
6,28,8.0,7.675e-05
6,28,9.0,1.61e-05
6,28,10.0,1.53e-06
6,28,11.0,5.1e-06
6,28,12.0,7.674e-05
6,28,13.0,0.00091148
6,28,14.0,0.00570672
6,28,15.0,0.01781462
6,28,16.0,0.03846489
6,28,17.0,0.0701183
6,28,18.0,0.10179543
6,28,19.0,0.13667548
6,28,20.0,0.14403015
6,28,21.0,0.13584455
6,28,22.0,0.103694
6,28,23.0,0.05693966
6,29,0.0,0.02318776
6,29,1.0,0.00683593
6,29,2.0,0.00117791
6,29,3.0,0.0001213
6,29,4.0,9.5e-06
6,29,5.0,3.85e-06
6,29,6.0,8.29e-06
6,29,7.0,7.62e-06
6,29,8.0,0.00097027
6,29,9.0,0.00092555
6,29,10.0,0.00038044
6,29,11.0,0.00014771
6,29,12.0,3.911e-05
6,29,13.0,1.548e-05
6,29,14.0,0.00010888
6,29,15.0,0.00410388
6,29,16.0,0.02324163
6,29,17.0,0.06647607
6,29,18.0,0.10274147
6,29,19.0,0.13838932
6,29,20.0,0.16606867
6,29,21.0,0.18841235
6,29,22.0,0.20984996
6,29,23.0,0.22036849
6,30,0.0,0.2295809
6,30,1.0,0.24076274
6,30,2.0,0.25899276
6,30,3.0,0.28106785
6,30,4.0,0.31745281
6,30,5.0,0.34398049
6,30,6.0,0.32009542
6,30,7.0,0.38019151
6,30,8.0,0.53214966
6,30,9.0,0.57772856
6,30,10.0,0.58466226
6,30,11.0,0.58036393
6,30,12.0,0.58298685
6,30,13.0,0.59656022
6,30,14.0,0.6213432
6,30,15.0,0.65336495
6,30,16.0,0.67707343
6,30,17.0,0.65893454
6,30,18.0,0.59165448
6,30,19.0,0.58035711
6,30,20.0,0.54433593
6,30,21.0,0.49559699
6,30,22.0,0.46802494
6,30,23.0,0.45989877
7,1,0.0,0.46776346
7,1,1.0,0.48443189
7,1,2.0,0.48464739
7,1,3.0,0.46023687
7,1,4.0,0.42788326
7,1,5.0,0.39431344
7,1,6.0,0.34946694
7,1,7.0,0.41958485
7,1,8.0,0.44700352
7,1,9.0,0.41274828
7,1,10.0,0.36204235
7,1,11.0,0.30909512
7,1,12.0,0.258215
7,1,13.0,0.2179322
7,1,14.0,0.18301396
7,1,15.0,0.15930569
7,1,16.0,0.13924053
7,1,17.0,0.11931134
7,1,18.0,0.10940208
7,1,19.0,0.12984318
7,1,20.0,0.15306355
7,1,21.0,0.16149791
7,1,22.0,0.15510961
7,1,23.0,0.14097255
7,2,0.0,0.12142415
7,2,1.0,0.10461496
7,2,2.0,0.08900561
7,2,3.0,0.08208067
7,2,4.0,0.08014295
7,2,5.0,0.07822637
7,2,6.0,0.06620634
7,2,7.0,0.05164005
7,2,8.0,0.04588308
7,2,9.0,0.02851638
7,2,10.0,0.01945071
7,2,11.0,0.01652
7,2,12.0,0.01695128
7,2,13.0,0.01695184
7,2,14.0,0.02185556
7,2,15.0,0.03331264
7,2,16.0,0.04509685
7,2,17.0,0.05993087
7,2,18.0,0.07320875
7,2,19.0,0.09859642
7,2,20.0,0.11911538
7,2,21.0,0.14189528
7,2,22.0,0.15078793
7,2,23.0,0.15259113
7,3,0.0,0.16143857
7,3,1.0,0.19178387
7,3,2.0,0.23703225
7,3,3.0,0.28930061
7,3,4.0,0.32514148
7,3,5.0,0.3450682
7,3,6.0,0.40730858
7,3,7.0,0.40188599
7,3,8.0,0.53975993
7,3,9.0,0.61582919
7,3,10.0,0.64163635
7,3,11.0,0.65475355
7,3,12.0,0.66920241
7,3,13.0,0.69019995
7,3,14.0,0.70369774
7,3,15.0,0.70256616
7,3,16.0,0.68409389
7,3,17.0,0.61760031
7,3,18.0,0.52747105
7,3,19.0,0.52854658
7,3,20.0,0.56824384
7,3,21.0,0.61277991
7,3,22.0,0.63036937
7,3,23.0,0.63768145
7,4,0.0,0.67405853
7,4,1.0,0.6657843
7,4,2.0,0.65372996
7,4,3.0,0.62676369
7,4,4.0,0.61227118
7,4,5.0,0.58756133
7,4,6.0,0.52210416
7,4,7.0,0.46716922
7,4,8.0,0.56035116
7,4,9.0,0.74790405
7,4,10.0,0.80105063
7,4,11.0,0.78092427
7,4,12.0,0.76610024
7,4,13.0,0.7853617
7,4,14.0,0.80546084
7,4,15.0,0.8088433
7,4,16.0,0.79849937
7,4,17.0,0.75299255
7,4,18.0,0.7041538
7,4,19.0,0.67637697
7,4,20.0,0.66105133
7,4,21.0,0.64526803
7,4,22.0,0.60874037
7,4,23.0,0.57253046
7,5,0.0,0.51372458
7,5,1.0,0.44426817
7,5,2.0,0.37085769
7,5,3.0,0.34790229
7,5,4.0,0.35055724
7,5,5.0,0.39386113
7,5,6.0,0.37515629
7,5,7.0,0.43244004
7,5,8.0,0.59864031
7,5,9.0,0.62720369
7,5,10.0,0.63544864
7,5,11.0,0.65822454
7,5,12.0,0.67686031
7,5,13.0,0.69476687
7,5,14.0,0.73881785
7,5,15.0,0.7863892
7,5,16.0,0.82234564
7,5,17.0,0.81758393
7,5,18.0,0.77588841
7,5,19.0,0.78466868
7,5,20.0,0.79337971
7,5,21.0,0.79387686
7,5,22.0,0.77654643
7,5,23.0,0.76153078
7,6,0.0,0.75085742
7,6,1.0,0.74986079
7,6,2.0,0.71998992
7,6,3.0,0.69926543
7,6,4.0,0.76556051
7,6,5.0,0.74123536
7,6,6.0,0.71037859
7,6,7.0,0.69474807
7,6,8.0,0.81390519
7,6,9.0,0.85578039
7,6,10.0,0.85826423
7,6,11.0,0.84063769
7,6,12.0,0.80979162
7,6,13.0,0.76183933
7,6,14.0,0.71543998
7,6,15.0,0.68486002
7,6,16.0,0.67489089
7,6,17.0,0.63464206
7,6,18.0,0.58560846
7,6,19.0,0.56951055
7,6,20.0,0.49797194
7,6,21.0,0.47149188
7,6,22.0,0.46232557
7,6,23.0,0.45390845
7,7,0.0,0.42914562
7,7,1.0,0.44427106
7,7,2.0,0.42230301
7,7,3.0,0.39101128
7,7,4.0,0.36065893
7,7,5.0,0.30353398
7,7,6.0,0.22599944
7,7,7.0,0.25113426
7,7,8.0,0.25745624
7,7,9.0,0.20323549
7,7,10.0,0.18601249
7,7,11.0,0.19169431
7,7,12.0,0.2132453
7,7,13.0,0.24644836
7,7,14.0,0.29167473
7,7,15.0,0.34529987
7,7,16.0,0.40050012
7,7,17.0,0.40051864
7,7,18.0,0.37891847
7,7,19.0,0.35975258
7,7,20.0,0.36872452
7,7,21.0,0.37949936
7,7,22.0,0.39390158
7,7,23.0,0.39710376
7,8,0.0,0.43036536
7,8,1.0,0.44700814
7,8,2.0,0.45666499
7,8,3.0,0.40993071
7,8,4.0,0.33415831
7,8,5.0,0.32217422
7,8,6.0,0.31493925
7,8,7.0,0.434517
7,8,8.0,0.42855631
7,8,9.0,0.37625221
7,8,10.0,0.33414424
7,8,11.0,0.30496824
7,8,12.0,0.30247364
7,8,13.0,0.31317201
7,8,14.0,0.32982546
7,8,15.0,0.3480656
7,8,16.0,0.36940799
7,8,17.0,0.34793624
7,8,18.0,0.29552027
7,8,19.0,0.28269341
7,8,20.0,0.28629916
7,8,21.0,0.31120072
7,8,22.0,0.33413978
7,8,23.0,0.35499643
7,9,0.0,0.37430874
7,9,1.0,0.40999295
7,9,2.0,0.44700176
7,9,3.0,0.45940869
7,9,4.0,0.46839772
7,9,5.0,0.48834791
7,9,6.0,0.46354199
7,9,7.0,0.57595931
7,9,8.0,0.67531426
7,9,9.0,0.65060395
7,9,10.0,0.58298339
7,9,11.0,0.49613917
7,9,12.0,0.41642644
7,9,13.0,0.37634938
7,9,14.0,0.38730722
7,9,15.0,0.43808385
7,9,16.0,0.5032095
7,9,17.0,0.51032007
7,9,18.0,0.46757794
7,9,19.0,0.46630882
7,9,20.0,0.47595047
7,9,21.0,0.45665409
7,9,22.0,0.46353485
7,9,23.0,0.46580762
7,10,0.0,0.459418
7,10,1.0,0.45542132
7,10,2.0,0.4441985
7,10,3.0,0.43155831
7,10,4.0,0.4127411
7,10,5.0,0.37184725
7,10,6.0,0.32736315
7,10,7.0,0.36781323
7,10,8.0,0.45963116
7,10,9.0,0.46965592
7,10,10.0,0.45891631
7,10,11.0,0.45388281
7,10,12.0,0.46025553
7,10,13.0,0.48834557
7,10,14.0,0.52021076
7,10,15.0,0.55808066
7,10,16.0,0.59864916
7,10,17.0,0.58035599
7,10,18.0,0.5213413
7,10,19.0,0.48506751
7,10,20.0,0.53510756
7,10,21.0,0.54349009
7,10,22.0,0.47595001
7,10,23.0,0.48145237
7,11,0.0,0.46354279
7,11,1.0,0.43874142
7,11,2.0,0.40729185
7,11,3.0,0.39104544
7,11,4.0,0.42083175
7,11,5.0,0.41636441
7,11,6.0,0.39420481
7,11,7.0,0.47936719
7,11,8.0,0.52248328
7,11,9.0,0.56851173
7,11,10.0,0.63716917
7,11,11.0,0.69700904
7,11,12.0,0.74755966
7,11,13.0,0.78822013
7,11,14.0,0.8140859
7,11,15.0,0.83892909
7,11,16.0,0.85969224
7,11,17.0,0.85715592
7,11,18.0,0.81535804
7,11,19.0,0.77288084
7,11,20.0,0.74445908
7,11,21.0,0.74985641
7,11,22.0,0.76159275
7,11,23.0,0.77005923
7,12,0.0,0.74590606
7,12,1.0,0.72697583
7,12,2.0,0.70037607
7,12,3.0,0.63433655
7,12,4.0,0.62554135
7,12,5.0,0.78270902
7,12,6.0,0.73677551
7,12,7.0,0.76346123
7,12,8.0,0.78645122
7,12,9.0,0.78818687
7,12,10.0,0.82307773
7,12,11.0,0.86700599
7,12,12.0,0.89458538
7,12,13.0,0.91111861
7,12,14.0,0.92189855
7,12,15.0,0.92971889
7,12,16.0,0.93188292
7,12,17.0,0.91761659
7,12,18.0,0.89031063
7,12,19.0,0.87473055
7,12,20.0,0.86975454
7,12,21.0,0.87032049
7,12,22.0,0.86894034
7,12,23.0,0.85712431
7,13,0.0,0.835497
7,13,1.0,0.80326491
7,13,2.0,0.78556006
7,13,3.0,0.77059456
7,13,4.0,0.75622992
7,13,5.0,0.76281704
7,13,6.0,0.7719387
7,13,7.0,0.83526839
7,13,8.0,0.89339556
7,13,9.0,0.91361605
7,13,10.0,0.9266411
7,13,11.0,0.93290116
7,13,12.0,0.93499665
7,13,13.0,0.93074874
7,13,14.0,0.92665714
7,13,15.0,0.9174877
7,13,16.0,0.89836963
7,13,17.0,0.84660177
7,13,18.0,0.79394155
7,13,19.0,0.80607464
7,13,20.0,0.81245294
7,13,21.0,0.81261075
7,13,22.0,0.81153241
7,13,23.0,0.82051936
7,14,0.0,0.84206412
7,14,1.0,0.86168323
7,14,2.0,0.75298525
7,14,3.0,0.53881636
7,14,4.0,0.30815448
7,14,5.0,0.20948726
7,14,6.0,0.16583357
7,14,7.0,0.21305178
7,14,8.0,0.29829631
7,14,9.0,0.3049414
7,14,10.0,0.24573029
7,14,11.0,0.16908601
7,14,12.0,0.11344525
7,14,13.0,0.08372626
7,14,14.0,0.08052839
7,14,15.0,0.1025398
7,14,16.0,0.13727887
7,14,17.0,0.14638927
7,14,18.0,0.14211188
7,14,19.0,0.21408139
7,14,20.0,0.27838396
7,14,21.0,0.25908389
7,14,22.0,0.28281381
7,14,23.0,0.30671744
7,15,0.0,0.32519576
7,15,1.0,0.35861389
7,15,2.0,0.39915624
7,15,3.0,0.44151339
7,15,4.0,0.47309857
7,15,5.0,0.48421877
7,15,6.0,0.47207274
7,15,7.0,0.44025871
7,15,8.0,0.61531628
7,15,9.0,0.62581603
7,15,10.0,0.58700982
7,15,11.0,0.53682854
7,15,12.0,0.48970221
7,15,13.0,0.46075088
7,15,14.0,0.45674572
7,15,15.0,0.43777242
7,15,16.0,0.41271804
7,15,17.0,0.36425752
7,15,18.0,0.2803625
7,15,19.0,0.2627314
7,15,20.0,0.25905957
7,15,21.0,0.25472567
7,15,22.0,0.2478426
7,15,23.0,0.21811465
7,16,0.0,0.17623379
7,16,1.0,0.14668878
7,16,2.0,0.12776439
7,16,3.0,0.11859067
7,16,4.0,0.12353029
7,16,5.0,0.13382435
7,16,6.0,0.1227894
7,16,7.0,0.1045936
7,16,8.0,0.10122099
7,16,9.0,0.06417398
7,16,10.0,0.02321928
7,16,11.0,0.01167657
7,16,12.0,0.02138874
7,16,13.0,0.02913225
7,16,14.0,0.03827949
7,16,15.0,0.03934351
7,16,16.0,0.03511916
7,16,17.0,0.03098923
7,16,18.0,0.0308816
7,16,19.0,0.02640207
7,16,20.0,0.01432131
7,16,21.0,0.00623449
7,16,22.0,0.00458763
7,16,23.0,0.00634484
7,17,0.0,0.01647967
7,17,1.0,0.03063051
7,17,2.0,0.03852357
7,17,3.0,0.04104811
7,17,4.0,0.04275753
7,17,5.0,0.05257636
7,17,6.0,0.05435525
7,17,7.0,0.04738901
7,17,8.0,0.0549531
7,17,9.0,0.04630552
7,17,10.0,0.03823943
7,17,11.0,0.0313439
7,17,12.0,0.02775805
7,17,13.0,0.02509897
7,17,14.0,0.02122739
7,17,15.0,0.01361684
7,17,16.0,0.00725854
7,17,17.0,0.00419743
7,17,18.0,0.00223994
7,17,19.0,0.00063126
7,17,20.0,6.079e-05
7,17,21.0,2.02e-06
7,17,22.0,0.0
7,17,23.0,1.4e-07
7,18,0.0,7.028e-05
7,18,1.0,0.00092521
7,18,2.0,0.00224801
7,18,3.0,0.00342223
7,18,4.0,0.00543428
7,18,5.0,0.00845963
7,18,6.0,0.01196378
7,18,7.0,0.00314142
7,18,8.0,7.498e-05
7,18,9.0,1.29e-06
7,18,10.0,0.00022099
7,18,11.0,0.00579693
7,18,12.0,0.02587649
7,18,13.0,0.05399747
7,18,14.0,0.08276787
7,18,15.0,0.0872831
7,18,16.0,0.07874695
7,18,17.0,0.06183779
7,18,18.0,0.04951213
7,18,19.0,0.0393217
7,18,20.0,0.02499881
7,18,21.0,0.0187115
7,18,22.0,0.0169391
7,18,23.0,0.01338662
7,19,0.0,0.00818479
7,19,1.0,0.00497591
7,19,2.0,0.00338855
7,19,3.0,0.00313845
7,19,4.0,0.00480226
7,19,5.0,0.01053762
7,19,6.0,0.02005675
7,19,7.0,0.01195807
7,19,8.0,0.00786883
7,19,9.0,0.01874653
7,19,10.0,0.04888959
7,19,11.0,0.08979102
7,19,12.0,0.14019842
7,19,13.0,0.20084005
7,19,14.0,0.27578535
7,19,15.0,0.36435884
7,19,16.0,0.42592322
7,19,17.0,0.37942289
7,19,18.0,0.33418596
7,19,19.0,0.31020895
7,19,20.0,0.31561428
7,19,21.0,0.31913367
7,19,22.0,0.33258577
7,19,23.0,0.33390693
7,20,0.0,0.33113484
7,20,1.0,0.32873966
7,20,2.0,0.3331662
7,20,3.0,0.34999541
7,20,4.0,0.36426628
7,20,5.0,0.3669274
7,20,6.0,0.34660008
7,20,7.0,0.3388814
7,20,8.0,0.50475741
7,20,9.0,0.47467693
7,20,10.0,0.41517361
7,20,11.0,0.37623223
7,20,12.0,0.35569439
7,20,13.0,0.35237123
7,20,14.0,0.35701584
7,20,15.0,0.36690017
7,20,16.0,0.37890774
7,20,17.0,0.3541698
7,20,18.0,0.29976192
7,20,19.0,0.29480665
7,20,20.0,0.2999822
7,20,21.0,0.31297636
7,20,22.0,0.31305109
7,20,23.0,0.30164364
7,21,0.0,0.29742426
7,21,1.0,0.29999462
7,21,2.0,0.3226062
7,21,3.0,0.36160361
7,21,4.0,0.38831225
7,21,5.0,0.39776921
7,21,6.0,0.38594191
7,21,7.0,0.38834282
7,21,8.0,0.57631778
7,21,9.0,0.65475162
7,21,10.0,0.68238661
7,21,11.0,0.69477095
7,21,12.0,0.70301595
7,21,13.0,0.7187054
7,21,14.0,0.74073734
7,21,15.0,0.77201017
7,21,16.0,0.78639079
7,21,17.0,0.75382089
7,21,18.0,0.64409446
7,21,19.0,0.53945957
7,21,20.0,0.48891821
7,21,21.0,0.44312492
7,21,22.0,0.42243946
7,21,23.0,0.43506412
7,22,0.0,0.46630308
7,22,1.0,0.50461082
7,22,2.0,0.53486329
7,22,3.0,0.55731089
7,22,4.0,0.58036332
7,22,5.0,0.60564008
7,22,6.0,0.61923564
7,22,7.0,0.79567776
7,22,8.0,0.85233505
7,22,9.0,0.85135896
7,22,10.0,0.82301737
7,22,11.0,0.79439531
7,22,12.0,0.7834975
7,22,13.0,0.78841836
7,22,14.0,0.81261218
7,22,15.0,0.83745344
7,22,16.0,0.85583963
7,22,17.0,0.83224669
7,22,18.0,0.7512933
7,22,19.0,0.71810999
7,22,20.0,0.72770825
7,22,21.0,0.72099197
7,22,22.0,0.71163859
7,22,23.0,0.69699883
7,23,0.0,0.68067232
7,23,1.0,0.65604315
7,23,2.0,0.64858122
7,23,3.0,0.64161145
7,23,4.0,0.65245333
7,23,5.0,0.68408422
7,23,6.0,0.70125834
7,23,7.0,0.82139632
7,23,8.0,0.89338622
7,23,9.0,0.91192129
7,23,10.0,0.92089265
7,23,11.0,0.92599877
7,23,12.0,0.92603535
7,23,13.0,0.92030251
7,23,14.0,0.91199982
7,23,15.0,0.89680314
7,23,16.0,0.87257902
7,23,17.0,0.82100997
7,23,18.0,0.73883158
7,23,19.0,0.71372071
7,23,20.0,0.72370979
7,23,21.0,0.72982344
7,23,22.0,0.71153178
7,23,23.0,0.69367663
7,24,0.0,0.67466523
7,24,1.0,0.66320822
7,24,2.0,0.66448077
7,24,3.0,0.64407645
7,24,4.0,0.62543706
7,24,5.0,0.61082485
7,24,6.0,0.59483877
7,24,7.0,0.59899577
7,24,8.0,0.72633427
7,24,9.0,0.73687736
7,24,10.0,0.72422168
7,24,11.0,0.69472252
7,24,12.0,0.65745757
7,24,13.0,0.63863105
7,24,14.0,0.64885982
7,24,15.0,0.66979471
7,24,16.0,0.68699456
7,24,17.0,0.67723782
7,24,18.0,0.61786393
7,24,19.0,0.5857701
7,24,20.0,0.58298838
7,24,21.0,0.54703388
7,24,22.0,0.51852864
7,24,23.0,0.51032229
7,25,0.0,0.50072267
7,25,1.0,0.51090384
7,25,2.0,0.53581114
7,25,3.0,0.53194319
7,25,4.0,0.52261979
7,25,5.0,0.51032201
7,25,6.0,0.49953215
7,25,7.0,0.56130952
7,25,8.0,0.61787152
7,25,9.0,0.61614087
7,25,10.0,0.62756703
7,25,11.0,0.64440469
7,25,12.0,0.6718116
7,25,13.0,0.70417893
7,25,14.0,0.73673198
7,25,15.0,0.77195605
7,25,16.0,0.79285226
7,25,17.0,0.7877658
7,25,18.0,0.72458076
7,25,19.0,0.66818454
7,25,20.0,0.60067073
7,25,21.0,0.54433623
7,25,22.0,0.50639705
7,25,23.0,0.45664116
7,26,0.0,0.40850627
7,26,1.0,0.39809402
7,26,2.0,0.53486322
7,26,3.0,0.54569354
7,26,4.0,0.57635015
7,26,5.0,0.56158309
7,26,6.0,0.50132916
7,26,7.0,0.56669181
7,26,8.0,0.59260204
7,26,9.0,0.54093521
7,26,10.0,0.49797409
7,26,11.0,0.5034978
7,26,12.0,0.57375873
7,26,13.0,0.65502446
7,26,14.0,0.72427131
7,26,15.0,0.77709752
7,26,16.0,0.80300281
7,26,17.0,0.79189902
7,26,18.0,0.73077558
7,26,19.0,0.7023639
7,26,20.0,0.71912286
7,26,21.0,0.73576516
7,26,22.0,0.72907977
7,26,23.0,0.72427945
7,27,0.0,0.68227815
7,27,1.0,0.64406251
7,27,2.0,0.61931558
7,27,3.0,0.60122025
7,27,4.0,0.5836085
7,27,5.0,0.54703399
7,27,6.0,0.47195909
7,27,7.0,0.42009316
7,27,8.0,0.47870696
7,27,9.0,0.52534435
7,27,10.0,0.57485796
7,27,11.0,0.61723769
7,27,12.0,0.65243077
7,27,13.0,0.69582783
7,27,14.0,0.73806786
7,27,15.0,0.7682265
7,27,16.0,0.78681254
7,27,17.0,0.76537062
7,27,18.0,0.69629845
7,27,19.0,0.67430608
7,27,20.0,0.63544895
7,27,21.0,0.63604113
