timepoint,capacity_factor
201402222300,0.14856496
201402230000,0.1338225
201402230100,0.11912839
201402230200,0.12315074
201402230300,0.132987
201402230400,0.13969368
201402230500,0.13538342
201402230600,0.11137543
201402230700,0.10298552
201402230800,0.31440656
201402230900,0.32519287
201402231000,0.27261083
201402231100,0.2107169
201402231200,0.15588512
201402231300,0.1103262
201402231400,0.07235695
201402231500,0.05730811
201402231600,0.05035548
201402231700,0.08409507
201402231800,0.14724487
201402231900,0.13284864
201402232000,0.15227074
201402232100,0.13479079
201402232200,0.108117
201402232300,0.09858121
201402240000,0.08453546
201402240100,0.0820142
201402240200,0.0742497
201402240300,0.07625632
201402240400,0.07834343
201402240500,0.08048657
201402240600,0.06849763
201402240700,0.07641002
201402240800,0.191829
201402240900,0.1784643
201402241000,0.13840661
201402241100,0.09868644
201402241200,0.06583131
201402241300,0.05136123
201402241400,0.05926445
201402241500,0.08944404
201402241600,0.14162888
201402241700,0.19923248
201402241800,0.29377109
201402241900,0.28653545
201402242000,0.2509617
201402242100,0.22809886
201402242200,0.14428251
201402242300,0.11277847
201402250000,0.09243072
201402250100,0.08607385
201402250200,0.08428266
201402250300,0.06355914
201402250400,0.04516613
201402250500,0.05780041
201402250600,0.05369269
201402250700,0.06717424
201402250800,0.13436299
201402250900,0.1158461
201402251000,0.10539379
201402251100,0.0804215
201402251200,0.0469319
201402251300,0.02733482
201402251400,0.02619921
201402251500,0.04871586
201402251600,0.11749705
201402251700,0.21397702
201402251800,0.31724814
201402251900,0.32773515
201402252000,0.21144652
201402252100,0.21982941
201402252200,0.20456733
201402252300,0.14595035
201402260000,0.1046348
201402260100,0.09406724
201402260200,0.08115826
201402260300,0.07516233
201402260400,0.07106306
201402260500,0.07897614
201402260600,0.07111919
201402260700,0.04377969
201402260800,0.10288222
201402260900,0.07741749
201402261000,0.04370375
201402261100,0.01726642
201402261200,0.00530454
201402261300,0.00073149
201402261400,8.091e-05
201402261500,0.00044302
201402261600,0.03706305
201402261700,0.12739311
201402261800,0.13232586
201402261900,0.08574626
201402262000,0.0797594
201402262100,0.05215179
201402262200,0.05666875
201402262300,0.05146684
201402270000,0.04491951
201402270100,0.03560507
201402270200,0.02455712
201402270300,0.02439815
201402270400,0.03196776
201402270500,0.03890597
201402270600,0.03733129
201402270700,0.01131623
201402270800,0.00821471
201402270900,0.0021914
201402271000,2.985e-05
201402271100,2.948e-05
201402271200,0.00491787
201402271300,0.0671158
201402271400,0.19170742
201402271500,0.32516147
201402271600,0.39386921
201402271700,0.33673966
201402271800,0.24299899
201402271900,0.20083144
201402272000,0.16451085
201402272100,0.11827407
201402272200,0.09561678
201402272300,0.04951018
201402280000,0.03446426
201402280100,0.02192725
201402280200,0.01192556
201402280300,0.01624832
201402280400,0.02643132
201402280500,0.03628153
201402280600,0.0393448
201402280700,0.02660392
201402280800,0.0595977
201402280900,0.02792829
201402281000,0.00553281
201402281100,0.00167171
201402281200,0.00462654
201402281300,0.02268613
201402281400,0.06140148
201402281500,0.11512574
201402281600,0.16341708
201402281700,0.17547804
201402281800,0.17937806
201402281900,0.1716201
201402282000,0.15514783
201402282100,0.144009
201402282200,0.12492296
201402282300,0.12378558
201403010000,0.16495861
201403010100,0.16610594
201403010200,0.14717616
201403010300,0.08864462
201403010400,0.06322906
201403010500,0.06889019
201403010600,0.0686962
201403010700,0.07273264
201403010800,0.16681863
201403010900,0.15455753
201403011000,0.12165764
201403011100,0.09921766
201403011200,0.09594242
201403011300,0.11429341
201403011400,0.15287276
201403011500,0.20724089
201403011600,0.24870568
201403011700,0.27499611
201403011800,0.3798805
201403011900,0.38770859
201403012000,0.3372757
201403012100,0.24870699
201403012200,0.22303454
201403012300,0.19106159
201403020000,0.16634028
201403020100,0.1440203
201403020200,0.12534237
201403020300,0.11230687
201403020400,0.10348461
201403020500,0.10191734
201403020600,0.0992365
201403020700,0.13987215
201403020800,0.24073112
201403020900,0.18633426
201403021000,0.12997976
201403021100,0.09564716
201403021200,0.07993133
201403021300,0.07597432
201403021400,0.08371014
201403021500,0.11234699
201403021600,0.15086135
201403021700,0.19357577
201403021800,0.3462514
201403021900,0.38135903
201403022000,0.43120291
201403022100,0.3910327
201403022200,0.37907853
201403022300,0.34052588
201403030000,0.28892912
201403030100,0.24300546
201403030200,0.20322641
201403030300,0.14175359
201403030400,0.1054921
201403030500,0.0979969
201403030600,0.07654478
201403030700,0.06911137
201403030800,0.23071919
201403030900,0.20695355
201403031000,0.11942608
201403031100,0.062691
201403031200,0.03671029
201403031300,0.03604547
201403031400,0.05907097
201403031500,0.10774736
201403031600,0.1835375
201403031700,0.24937038
201403031800,0.37892956
201403031900,0.38212384
201403032000,0.35583604
201403032100,0.29704372
201403032200,0.2519781
201403032300,0.21972039
201403040000,0.13776803
201403040100,0.08418945
201403040200,0.07546791
201403040300,0.07301101
201403040400,0.05855598
201403040500,0.05404877
201403040600,0.06796016
201403040700,0.02819688
201403040800,0.12198245
201403040900,0.13804382
201403041000,0.0943323
201403041100,0.06614052
201403041200,0.04119591
201403041300,0.01826618
201403041400,0.00366499
201403041500,0.00056909
201403041600,0.0003916
201403041700,0.00572434
201403041800,0.06075314
201403041900,0.09641842
201403042000,0.12650206
201403042100,0.14400752
201403042200,0.13695676
201403042300,0.10340777
201403050000,0.08270407
201403050100,0.06689745
201403050200,0.0365943
201403050300,0.04568505
201403050400,0.05848266
201403050500,0.09673088
201403050600,0.07761802
201403050700,0.09629804
201403050800,0.21671903
201403050900,0.19743607
201403051000,0.15114611
201403051100,0.0976689
201403051200,0.05811125
201403051300,0.03601314
201403051400,0.01728642
201403051500,0.00984686
201403051600,0.01346289
201403051700,0.03742269
201403051800,0.04551112
201403051900,0.02649287
201403052000,0.01227498
201403052100,0.00333131
201403052200,0.00056052
201403052300,0.00110546
201403060000,0.01270974
201403060100,0.02788453
201403060200,0.011208
201403060300,0.00867954
201403060400,0.03537967
201403060500,0.07735522
201403060600,0.06792458
201403060700,0.04365558
201403060800,0.10906114
201403060900,0.18423076
201403061000,0.25907129
201403061100,0.36483546
201403061200,0.43416273
201403061300,0.46887411
201403061400,0.47989479
201403061500,0.48420558
201403061600,0.4792209
201403061700,0.39777224
201403061800,0.27202317
201403061900,0.20980856
201403062000,0.1520438
201403062100,0.0990858
201403062200,0.07006375
201403062300,0.07867147
201403070000,0.08241954
201403070100,0.09282654
201403070200,0.12378231
201403070300,0.15030121
201403070400,0.11996881
201403070500,0.08923494
201403070600,0.08006511
201403070700,0.05104669
201403070800,0.03637003
201403070900,0.01628948
201403071000,0.01438895
201403071100,0.02303927
201403071200,0.03824339
201403071300,0.05518583
201403071400,0.06793985
201403071500,0.09282187
201403071600,0.14800371
201403071700,0.19172225
201403071800,0.20152347
201403071900,0.19299244
201403072000,0.15974199
201403072100,0.13530001
201403072200,0.1074218
201403072300,0.10183874
201403080000,0.0971027
201403080100,0.09730087
201403080200,0.10471606
201403080300,0.11231232
201403080400,0.11421442
201403080500,0.11379672
201403080600,0.08405558
201403080700,0.10029564
201403080800,0.19171223
201403080900,0.1379661
201403081000,0.09013413
201403081100,0.06007084
201403081200,0.03821864
201403081300,0.02291529
201403081400,0.01700719
201403081500,0.01743639
201403081600,0.03177958
201403081700,0.11981145
201403081800,0.25905138
201403081900,0.28787067
201403082000,0.25199738
201403082100,0.21125718
201403082200,0.13006005
201403082300,0.10346878
201403090000,0.09519764
201403090100,0.09363635
201403090200,0.08978173
201403090300,0.11772628
201403090400,0.09348304
201403090500,0.08632009
201403090600,0.0692801
201403090700,0.13491047
201403090800,0.24018059
201403090900,0.16232384
201403091000,0.07723654
201403091100,0.02860069
201403091200,0.0097226
201403091300,0.00489553
201403091400,0.00789359
201403091500,0.01912995
201403091600,0.05199541
201403091700,0.14051873
201403091800,0.23127606
201403091900,0.24070851
201403092000,0.23071648
201403092100,0.18303044
201403092200,0.15071245
201403092300,0.11430856
201403100000,0.0943645
201403100100,0.0899978
201403100200,0.0785696
201403100300,0.06069429
201403100400,0.04469556
201403100500,0.035708
201403100600,0.03234341
201403100700,0.10780486
201403100800,0.11189912
201403100900,0.05678798
201403101000,0.01218249
201403101100,0.00020743
201403101200,9.01e-06
201403101300,0.00084046
201403101400,0.01156238
201403101500,0.04992163
201403101600,0.12158316
201403101700,0.18134322
201403101800,0.17770911
201403101900,0.16412751
201403102000,0.1607202
201403102100,0.16938043
201403102200,0.1819297
201403102300,0.18303686
201403110000,0.16950044
201403110100,0.1540786
201403110200,0.14338718
201403110300,0.13076785
201403110400,0.10110596
201403110500,0.11021091
201403110600,0.08367999
201403110700,0.18712752
201403110800,0.31548056
201403110900,0.25668709
201403111000,0.1714524
201403111100,0.10394086
201403111200,0.06214396
201403111300,0.0437805
201403111400,0.04288958
201403111500,0.05779993
201403111600,0.09347464
201403111700,0.14723851
201403111800,0.15094875
201403111900,0.09280174
201403112000,0.03841612
201403112100,0.00942039
201403112200,0.00726532
201403112300,0.00941408
201403120000,0.01461492
201403120100,0.0149683
201403120200,0.01518159
201403120300,0.00648422
201403120400,0.00445408
201403120500,0.0135631
201403120600,0.01052484
201403120700,0.00453042
201403120800,0.02076689
201403120900,0.02856488
201403121000,0.04876852
201403121100,0.10208513
201403121200,0.17181236
201403121300,0.25194232
201403121400,0.32977857
201403121500,0.36427103
201403121600,0.35764833
201403121700,0.30850397
201403121800,0.21981214
201403121900,0.16626067
201403122000,0.12521973
201403122100,0.1104443
201403122200,0.1012317
201403122300,0.1015345
201403130000,0.12572413
201403130100,0.13612444
201403130200,0.17776297
201403130300,0.23759658
201403130400,0.28887384
201403130500,0.30245809
201403130600,0.25389783
201403130700,0.38833278
201403130800,0.34322073
201403130900,0.27694501
201403131000,0.30274837
201403131100,0.33806673
201403131200,0.36825056
201403131300,0.38834745
201403131400,0.42692337
201403131500,0.47395339
201403131600,0.49493649
201403131700,0.46629894
201403131800,0.46049729
201403131900,0.41274992
201403132000,0.37892217
201403132100,0.37359845
201403132200,0.34627311
201403132300,0.31315534
201403140000,0.27922617
201403140100,0.23940733
201403140200,0.20184339
201403140300,0.13923796
201403140400,0.08466722
201403140500,0.06018786
201403140600,0.03277429
201403140700,0.11037984
201403140800,0.08969959
201403140900,0.03579879
201403141000,0.01496388
201403141100,0.0094648
201403141200,0.01303169
201403141300,0.02525201
201403141400,0.04866053
201403141500,0.07835256
201403141600,0.11544659
201403141700,0.17922722
201403141800,0.25791865
201403141900,0.23667689
201403142000,0.22836235
201403142100,0.21208291
201403142200,0.16423386
201403142300,0.14001431
201403150000,0.14111314
201403150100,0.14399761
201403150200,0.12465551
201403150300,0.09657912
201403150400,0.0779588
201403150500,0.0596554
201403150600,0.03806567
201403150700,0.11044819
201403150800,0.17883931
201403150900,0.15361641
201403151000,0.12297721
201403151100,0.09862203
201403151200,0.07826051
201403151300,0.06237736
201403151400,0.05779469
201403151500,0.06658735
201403151600,0.08279195
201403151700,0.10780712
201403151800,0.18469455
201403151900,0.23765249
201403152000,0.32785281
201403152100,0.35774728
201403152200,0.40055774
201403152300,0.40326489
201403160000,0.36173372
201403160100,0.34514923
201403160200,0.33715388
201403160300,0.31194143
201403160400,0.27277528
201403160500,0.27438
201403160600,0.28018663
201403160700,0.39606103
201403160800,0.59685162
201403160900,0.66253015
201403161000,0.64969636
201403161100,0.57375786
201403161200,0.47906487
201403161300,0.39968725
201403161400,0.32004748
201403161500,0.22479594
201403161600,0.12191022
201403161700,0.03807661
201403161800,0.02567063
201403161900,0.0177861
201403162000,0.01196665
201403162100,0.01240508
201403162200,0.03186206
201403162300,0.03565036
201403170000,0.02405341
201403170100,0.01710996
201403170200,0.00546218
201403170300,0.00360902
201403170400,0.00191335
201403170500,0.00102904
201403170600,0.00854663
201403170700,0.09462603
201403170800,0.3137055
201403170900,0.59864165
201403171000,0.73851888
201403171100,0.78131137
201403171200,0.79559872
201403171300,0.78468312
201403171400,0.77797046
201403171500,0.7550205
201403171600,0.6964539
201403171700,0.58298667
201403171800,0.44426916
201403171900,0.3264055
201403172000,0.21982761
201403172100,0.15263738
201403172200,0.13049149
201403172300,0.11246979
201403180000,0.07716341
201403180100,0.05735094
201403180200,0.06149265
201403180300,0.05780346
201403180400,0.05905474
201403180500,0.03595395
201403180600,0.01081906
201403180700,0.00024185
201403180800,0.0
201403180900,0.0
201403181000,0.0
201403181100,0.0
201403181200,0.0
201403181300,0.0
201403181400,9.14e-06
201403181500,0.00119878
201403181600,0.02090232
201403181700,0.10033667
201403181800,0.16998188
201403181900,0.16764004
201403182000,0.12362864
201403182100,0.11271008
201403182200,0.1275884
201403182300,0.13176824
201403190000,0.13110124
201403190100,0.12775765
201403190200,0.11918239
201403190300,0.10510094
201403190400,0.08918665
201403190500,0.07329809
201403190600,0.04606796
201403190700,0.08605794
201403190800,0.13161904
201403190900,0.08963595
201403191000,0.04433498
201403191100,0.01511984
201403191200,0.0094739
201403191300,0.02113079
201403191400,0.05609539
201403191500,0.12791067
201403191600,0.25854214
201403191700,0.37699037
201403191800,0.41279856
201403191900,0.37894541
201403192000,0.28891709
201403192100,0.23293599
201403192200,0.18322231
201403192300,0.14675468
201403200000,0.09444954
201403200100,0.07410275
201403200200,0.05830197
201403200300,0.0436147
201403200400,0.04117747
201403200500,0.0555095
201403200600,0.04082712
201403200700,0.05104317
201403200800,0.04639032
201403200900,0.0203132
201403201000,0.00795417
201403201100,0.00511258
201403201200,0.01137687
201403201300,0.03828499
201403201400,0.09766601
201403201500,0.20862113
