name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
schpoina,schpoina,02-oriental,39-grijalva,201302-29,21.990761408730155
schpoina,schpoina,02-oriental,39-grijalva,201303-31,23.594370039682534
schpoina,schpoina,02-oriental,39-grijalva,201304-30,22.453683035714285
schpoina,schpoina,02-oriental,39-grijalva,201305-31,38.197544642857132
schpoina,schpoina,02-oriental,39-grijalva,201306-30,55.070932539682524
schpoina,schpoina,02-oriental,39-grijalva,201307-31,69.85236855158729
schpoina,schpoina,02-oriental,39-grijalva,201308-31,60.306609623015859
schpoina,schpoina,02-oriental,39-grijalva,201309-30,80.771205357142847
schpoina,schpoina,02-oriental,39-grijalva,201310-31,83.530009920634924
schpoina,schpoina,02-oriental,39-grijalva,201311-30,76.540054563492063
schpoina,schpoina,02-oriental,39-grijalva,201312-31,54.342323908730151
schpoina,schpoina,02-oriental,39-grijalva,201201-31,35.940910218253961
schpoina,schpoina,02-oriental,39-grijalva,201202-29,30.567584325396822
schpoina,schpoina,02-oriental,39-grijalva,201203-31,31.03893849206349
schpoina,schpoina,02-oriental,39-grijalva,201204-30,33.196986607142854
schpoina,schpoina,02-oriental,39-grijalva,201205-31,41.294890873015859
schpoina,schpoina,02-oriental,39-grijalva,201206-30,60.291542658730144
schpoina,schpoina,02-oriental,39-grijalva,201207-31,63.202008928571416
schpoina,schpoina,02-oriental,39-grijalva,201208-31,63.217137896825392
schpoina,schpoina,02-oriental,39-grijalva,201209-30,73.677889384920618
schpoina,schpoina,02-oriental,39-grijalva,201210-31,74.016741071428555
schpoina,schpoina,02-oriental,39-grijalva,201211-30,55.185205853174594
schpoina,schpoina,02-oriental,39-grijalva,201212-31,41.771949404761898
schpoina,schpoina,02-oriental,39-grijalva,201401-31,43.182229662698404
schpoina,schpoina,02-oriental,39-grijalva,201402-29,24.846540178571427
schpoina,schpoina,02-oriental,39-grijalva,201403-31,26.798301091269838
schpoina,schpoina,02-oriental,39-grijalva,201404-30,25.338603670634917
schpoina,schpoina,02-oriental,39-grijalva,201405-31,26.181299603174597
schpoina,schpoina,02-oriental,39-grijalva,201406-30,47.501736111111107
schpoina,schpoina,02-oriental,39-grijalva,201407-31,74.221416170634924
schpoina,schpoina,02-oriental,39-grijalva,201408-31,71.269407242063494
schpoina,schpoina,02-oriental,39-grijalva,201409-30,79.536148313492049
schpoina,schpoina,02-oriental,39-grijalva,201410-31,87.301773313492049
schpoina,schpoina,02-oriental,39-grijalva,201411-30,63.59970238095238
schpoina,schpoina,02-oriental,39-grijalva,201412-31,45.156684027777764
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201301-31,6.1160299479166671
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201302-29,5.4794561631944445
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201303-31,6.1303528645833341
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201304-30,7.8428816550925928
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201305-31,6.5277777777777786
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201306-30,8.4195600405092588
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201307-31,6.907262731481481
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201308-31,7.6610243055555554
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201309-30,6.0588831018518512
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201310-31,7.1274814814814818
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201311-30,6.3640175057870385
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201312-31,6.4706258680555546
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200601-31,7.6449924768518516
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200602-29,13.470972800925926
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200603-31,28.150389178240736
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200604-30,25.03081958912037
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200605-31,37.276911458333331
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200606-30,47.859541811342595
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200607-31,55.104727141203703
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200608-31,32.47404788773148
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200609-30,13.550030092592594
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200610-31,10.724594039351851
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200611-30,7.3341192129629622
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,200612-31,7.7652776331018529
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201101-31,13.331302372685187
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201102-29,10.789082899305557
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201103-31,15.303398726851849
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201104-30,13.368644386574074
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201105-31,24.141677372685187
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201106-30,19.575677517361111
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201107-31,38.892507957175923
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201108-31,67.848965567129625
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201109-30,99.04550303819444
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201110-31,34.492347077546299
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201111-30,10.699172019675926
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,201112-31,14.953708767361112
tamazulapan,tamazulapan,02-oriental,36-temascal,201301-31,21.60775089605735
tamazulapan,tamazulapan,02-oriental,36-temascal,201302-29,19.186379928315411
tamazulapan,tamazulapan,02-oriental,36-temascal,201303-31,17.185371863799283
tamazulapan,tamazulapan,02-oriental,36-temascal,201304-30,16.396337365591396
tamazulapan,tamazulapan,02-oriental,36-temascal,201305-31,26.909890232974913
tamazulapan,tamazulapan,02-oriental,36-temascal,201306-30,26.233310931899638
tamazulapan,tamazulapan,02-oriental,36-temascal,201307-31,28.498151881720435
tamazulapan,tamazulapan,02-oriental,36-temascal,201308-31,14.033882168458783
tamazulapan,tamazulapan,02-oriental,36-temascal,201309-30,46.940524193548391
tamazulapan,tamazulapan,02-oriental,36-temascal,201310-31,35.833333333333343
tamazulapan,tamazulapan,02-oriental,36-temascal,201311-30,22.356294802867385
tamazulapan,tamazulapan,02-oriental,36-temascal,201312-31,26.837981630824377
tamazulapan,tamazulapan,02-oriental,36-temascal,201501-31,42.108870967741943
tamazulapan,tamazulapan,02-oriental,36-temascal,201502-29,35.9243391577061
tamazulapan,tamazulapan,02-oriental,36-temascal,201503-31,40.727486559139784
tamazulapan,tamazulapan,02-oriental,36-temascal,201504-30,40.56866039426523
tamazulapan,tamazulapan,02-oriental,36-temascal,201505-31,46.328181003584241
tamazulapan,tamazulapan,02-oriental,36-temascal,201506-30,38.763832885304659
tamazulapan,tamazulapan,02-oriental,36-temascal,201507-31,40.491431451612904
tamazulapan,tamazulapan,02-oriental,36-temascal,201508-31,34.197748655913976
tamazulapan,tamazulapan,02-oriental,36-temascal,201509-30,50.214885752688176
tamazulapan,tamazulapan,02-oriental,36-temascal,201510-31,42.968974014336915
tamazulapan,tamazulapan,02-oriental,36-temascal,201511-30,35.819164426523301
tamazulapan,tamazulapan,02-oriental,36-temascal,201512-31,37.007728494623656
tamazulapan,tamazulapan,02-oriental,36-temascal,200801-31,47.287914426523301
tamazulapan,tamazulapan,02-oriental,36-temascal,200802-29,40.572748655913983
tamazulapan,tamazulapan,02-oriental,36-temascal,200803-31,36.754760304659499
tamazulapan,tamazulapan,02-oriental,36-temascal,200804-30,36.093469982078858
tamazulapan,tamazulapan,02-oriental,36-temascal,200805-31,37.550907258064512
tamazulapan,tamazulapan,02-oriental,36-temascal,200806-30,38.304491487455202
tamazulapan,tamazulapan,02-oriental,36-temascal,200807-31,43.280185931899645
tamazulapan,tamazulapan,02-oriental,36-temascal,200808-31,43.131440412186379
tamazulapan,tamazulapan,02-oriental,36-temascal,200809-30,49.85892697132617
tamazulapan,tamazulapan,02-oriental,36-temascal,200810-31,41.287466397849457
tamazulapan,tamazulapan,02-oriental,36-temascal,200811-30,39.598062275985662
tamazulapan,tamazulapan,02-oriental,36-temascal,200812-31,35.601982526881727
temascal,temascal,02-oriental,36-temascal,200901-31,48.435434322033899
temascal,temascal,02-oriental,36-temascal,200902-29,44.172459588826115
temascal,temascal,02-oriental,36-temascal,200903-31,52.582707940991838
temascal,temascal,02-oriental,36-temascal,200904-30,57.753819836785937
temascal,temascal,02-oriental,36-temascal,200905-31,72.036752197112349
temascal,temascal,02-oriental,36-temascal,200906-30,31.654267498430634
temascal,temascal,02-oriental,36-temascal,200907-31,23.404555084745763
temascal,temascal,02-oriental,36-temascal,200908-31,12.064805790960452
temascal,temascal,02-oriental,36-temascal,200909-30,48.295315442561211
temascal,temascal,02-oriental,36-temascal,200910-31,31.844401286880096
temascal,temascal,02-oriental,36-temascal,200911-30,40.187699701820463
temascal,temascal,02-oriental,36-temascal,200912-31,40.660355069052109
temascal,temascal,02-oriental,36-temascal,201501-31,20.730809400502199
temascal,temascal,02-oriental,36-temascal,201502-29,20.649089375392343
temascal,temascal,02-oriental,36-temascal,201503-31,34.163178750784681
temascal,temascal,02-oriental,36-temascal,201504-30,45.531173885750157
temascal,temascal,02-oriental,36-temascal,201505-31,65.189538606403005
temascal,temascal,02-oriental,36-temascal,201506-30,58.748801004394238
temascal,temascal,02-oriental,36-temascal,201507-31,74.186941698053985
temascal,temascal,02-oriental,36-temascal,201508-31,83.370639124293774
temascal,temascal,02-oriental,36-temascal,201509-30,74.106561126804777
temascal,temascal,02-oriental,36-temascal,201510-31,72.888663684871318
temascal,temascal,02-oriental,36-temascal,201511-30,20.495771735718769
temascal,temascal,02-oriental,36-temascal,201512-31,35.61016007532956
temascal,temascal,02-oriental,36-temascal,201101-31,42.647463512241053
temascal,temascal,02-oriental,36-temascal,201102-29,47.758948917137481
temascal,temascal,02-oriental,36-temascal,201103-31,55.326865583804143
temascal,temascal,02-oriental,36-temascal,201104-30,54.794734384808542
temascal,temascal,02-oriental,36-temascal,201105-31,52.458883788449469
temascal,temascal,02-oriental,36-temascal,201106-30,15.557487445072191
temascal,temascal,02-oriental,36-temascal,201107-31,61.483574231010671
temascal,temascal,02-oriental,36-temascal,201108-31,87.278506355932208
temascal,temascal,02-oriental,36-temascal,201109-30,62.554105069052113
temascal,temascal,02-oriental,36-temascal,201110-31,24.282917843691148
temascal,temascal,02-oriental,36-temascal,201111-30,17.66881512868801
temascal,temascal,02-oriental,36-temascal,201112-31,19.170144381669807
texolo,texolo,02-oriental,33-veracruz,200701-31,91.414496527777771
texolo,texolo,02-oriental,33-veracruz,200702-29,67.148263888888891
texolo,texolo,02-oriental,33-veracruz,200703-31,61.93385416666667
texolo,texolo,02-oriental,33-veracruz,200704-30,48.191059027777769
texolo,texolo,02-oriental,33-veracruz,200705-31,49.875954861111119
texolo,texolo,02-oriental,33-veracruz,200706-30,55.48967013888889
texolo,texolo,02-oriental,33-veracruz,200707-31,31.935850694444447
texolo,texolo,02-oriental,33-veracruz,200708-31,97.913454861111106
texolo,texolo,02-oriental,33-veracruz,200709-30,98.958420138888897
texolo,texolo,02-oriental,33-veracruz,200710-31,101.32812499999999
texolo,texolo,02-oriental,33-veracruz,200711-30,98.283072916666669
texolo,texolo,02-oriental,33-veracruz,200712-31,100.4534722222222
texolo,texolo,02-oriental,33-veracruz,201201-31,45.627517361111117
texolo,texolo,02-oriental,33-veracruz,201202-29,46.533854166666671
texolo,texolo,02-oriental,33-veracruz,201203-31,67.884809027777777
texolo,texolo,02-oriental,33-veracruz,201204-30,70.295225694444454
texolo,texolo,02-oriental,33-veracruz,201205-31,51.132118055555551
texolo,texolo,02-oriental,33-veracruz,201206-30,69.79296875
texolo,texolo,02-oriental,33-veracruz,201207-31,101.08550347222223
texolo,texolo,02-oriental,33-veracruz,201208-31,100.89956597222223
texolo,texolo,02-oriental,33-veracruz,201209-30,98.069704861111106
texolo,texolo,02-oriental,33-veracruz,201210-31,96.664930555555557
texolo,texolo,02-oriental,33-veracruz,201211-30,81.928906249999997
texolo,texolo,02-oriental,33-veracruz,201212-31,101.33897569444443
texolo,texolo,02-oriental,33-veracruz,201101-31,89.415798611111114
texolo,texolo,02-oriental,33-veracruz,201102-29,81.204166666666666
texolo,texolo,02-oriental,33-veracruz,201103-31,83.743576388888897
texolo,texolo,02-oriental,33-veracruz,201104-30,86.131944444444443
texolo,texolo,02-oriental,33-veracruz,201105-31,61.853645833333324
texolo,texolo,02-oriental,33-veracruz,201106-30,57.833593749999999
texolo,texolo,02-oriental,33-veracruz,201107-31,98.883593749999989
texolo,texolo,02-oriental,33-veracruz,201108-31,101.28654513888891
texolo,texolo,02-oriental,33-veracruz,201109-30,97.378038194444443
texolo,texolo,02-oriental,33-veracruz,201110-31,100.14565972222222
texolo,texolo,02-oriental,33-veracruz,201111-30,82.115364583333331
texolo,texolo,02-oriental,33-veracruz,201112-31,98.318142361111114
tirio,tirio,03-occidental,28-carapan,201301-31,19.020807988645583
tirio,tirio,03-occidental,28-carapan,201302-29,29.389699918897001
tirio,tirio,03-occidental,28-carapan,201303-31,37.209169708029208
tirio,tirio,03-occidental,28-carapan,201304-30,13.174422141119225
tirio,tirio,03-occidental,28-carapan,201305-31,10.019642133008922
tirio,tirio,03-occidental,28-carapan,201306-30,10.026738645579888
tirio,tirio,03-occidental,28-carapan,201307-31,15.602373403284671
tirio,tirio,03-occidental,28-carapan,201308-31,31.199447865977298
tirio,tirio,03-occidental,28-carapan,201309-30,37.945052716950535
tirio,tirio,03-occidental,28-carapan,201310-31,39.313158961881598
tirio,tirio,03-occidental,28-carapan,201311-30,33.424447485806979
tirio,tirio,03-occidental,28-carapan,201312-31,33.768121451743724
tirio,tirio,03-occidental,28-carapan,201201-31,29.782542579075432
tirio,tirio,03-occidental,28-carapan,201202-29,26.612302311435528
tirio,tirio,03-occidental,28-carapan,201203-31,32.456280413625308
tirio,tirio,03-occidental,28-carapan,201204-30,23.880144971613952
tirio,tirio,03-occidental,28-carapan,201205-31,20.073879764801301
tirio,tirio,03-occidental,28-carapan,201206-30,14.787738240064884
tirio,tirio,03-occidental,28-carapan,201207-31,23.563336374695865
tirio,tirio,03-occidental,28-carapan,201208-31,42.634707015409582
tirio,tirio,03-occidental,28-carapan,201209-30,34.717913625304142
tirio,tirio,03-occidental,28-carapan,201210-31,60.445939781021906
tirio,tirio,03-occidental,28-carapan,201211-30,21.609134225466349
tirio,tirio,03-occidental,28-carapan,201212-31,32.620767437145183
tirio,tirio,03-occidental,28-carapan,201001-31,52.979014598540161
tirio,tirio,03-occidental,28-carapan,201002-29,40.138762165450125
tirio,tirio,03-occidental,28-carapan,201003-31,39.249923965936752
tirio,tirio,03-occidental,28-carapan,201004-30,29.169961476074619
tirio,tirio,03-occidental,28-carapan,201005-31,23.426981954582324
tirio,tirio,03-occidental,28-carapan,201006-30,9.2570204785077053
tirio,tirio,03-occidental,28-carapan,201007-31,34.237885239253856
tirio,tirio,03-occidental,28-carapan,201008-31,42.259605636658563
tirio,tirio,03-occidental,28-carapan,201009-30,49.094307583130586
tirio,tirio,03-occidental,28-carapan,201010-31,45.908987226277375
tirio,tirio,03-occidental,28-carapan,201011-30,15.427184712084349
tirio,tirio,03-occidental,28-carapan,201012-31,36.288523925385249
tuxpango,tuxpango,02-oriental,36-temascal,200901-31,58.931334876543204
tuxpango,tuxpango,02-oriental,36-temascal,200902-29,49.739359567901232
tuxpango,tuxpango,02-oriental,36-temascal,200903-31,42.56142361111111
tuxpango,tuxpango,02-oriental,36-temascal,200904-30,37.688229166666673
tuxpango,tuxpango,02-oriental,36-temascal,200905-31,14.324552469135805
tuxpango,tuxpango,02-oriental,36-temascal,200906-30,42.63885030864197
tuxpango,tuxpango,02-oriental,36-temascal,200907-31,73.918097993827161
tuxpango,tuxpango,02-oriental,36-temascal,200908-31,69.478125000000006
tuxpango,tuxpango,02-oriental,36-temascal,200909-30,72.126423611111107
tuxpango,tuxpango,02-oriental,36-temascal,200910-31,86.666682098765435
tuxpango,tuxpango,02-oriental,36-temascal,200911-30,82.418869598765426
tuxpango,tuxpango,02-oriental,36-temascal,200912-31,60.012503858024701
tuxpango,tuxpango,02-oriental,36-temascal,200601-31,26.565601851851849
tuxpango,tuxpango,02-oriental,36-temascal,200602-29,22.274047067901236
tuxpango,tuxpango,02-oriental,36-temascal,200603-31,26.332658179012348
tuxpango,tuxpango,02-oriental,36-temascal,200604-30,0.23699074074074072
tuxpango,tuxpango,02-oriental,36-temascal,200605-31,14.331242283950619
tuxpango,tuxpango,02-oriental,36-temascal,200606-30,26.181261574074078
tuxpango,tuxpango,02-oriental,36-temascal,200607-31,26.400729166666672
tuxpango,tuxpango,02-oriental,36-temascal,200608-31,26.597982253086418
tuxpango,tuxpango,02-oriental,36-temascal,200609-30,25.771230709876541
tuxpango,tuxpango,02-oriental,36-temascal,200610-31,26.291238425925929
tuxpango,tuxpango,02-oriental,36-temascal,200611-30,26.2811149691358
tuxpango,tuxpango,02-oriental,36-temascal,200612-31,25.04033179012346
tuxpango,tuxpango,02-oriental,36-temascal,201101-31,52.009899691358029
tuxpango,tuxpango,02-oriental,36-temascal,201102-29,35.231489197530863
tuxpango,tuxpango,02-oriental,36-temascal,201103-31,36.488912037037039
tuxpango,tuxpango,02-oriental,36-temascal,201104-30,29.947322530864195
tuxpango,tuxpango,02-oriental,36-temascal,201105-31,25.000439814814818
tuxpango,tuxpango,02-oriental,36-temascal,201106-30,31.103344907407404
tuxpango,tuxpango,02-oriental,36-temascal,201107-31,76.499124228395061
tuxpango,tuxpango,02-oriental,36-temascal,201108-31,92.053827160493839
tuxpango,tuxpango,02-oriental,36-temascal,201109-30,86.229351851851845
tuxpango,tuxpango,02-oriental,36-temascal,201110-31,90.311327160493832
tuxpango,tuxpango,02-oriental,36-temascal,201111-30,84.649301697530859
tuxpango,tuxpango,02-oriental,36-temascal,201112-31,68.568587962962951
zimapan,zimapan,03-occidental,30-queretaro,200901-31,21.642480022831052
zimapan,zimapan,03-occidental,30-queretaro,200902-29,14.341963470319632
zimapan,zimapan,03-occidental,30-queretaro,200903-31,56.680525589802123
zimapan,zimapan,03-occidental,30-queretaro,200904-30,41.229398306697099
zimapan,zimapan,03-occidental,30-queretaro,200905-31,61.035350551750376
zimapan,zimapan,03-occidental,30-queretaro,200906-30,63.281051655251154
zimapan,zimapan,03-occidental,30-queretaro,200907-31,64.5030921803653
zimapan,zimapan,03-occidental,30-queretaro,200908-31,56.188691495433787
zimapan,zimapan,03-occidental,30-queretaro,200909-30,27.53559788812785
zimapan,zimapan,03-occidental,30-queretaro,200910-31,45.943068873668196
zimapan,zimapan,03-occidental,30-queretaro,200911-30,44.029618531202438
zimapan,zimapan,03-occidental,30-queretaro,200912-31,50.973393740487062
zimapan,zimapan,03-occidental,30-queretaro,201501-31,32.625271594368336
zimapan,zimapan,03-occidental,30-queretaro,201502-29,39.833839421613398
zimapan,zimapan,03-occidental,30-queretaro,201503-31,29.966347507610351
zimapan,zimapan,03-occidental,30-queretaro,201504-30,28.176866914003046
zimapan,zimapan,03-occidental,30-queretaro,201505-31,46.090327720700145
zimapan,zimapan,03-occidental,30-queretaro,201506-30,50.258257229832573
zimapan,zimapan,03-occidental,30-queretaro,201507-31,44.153287195585996
zimapan,zimapan,03-occidental,30-queretaro,201508-31,79.203245814307465
zimapan,zimapan,03-occidental,30-queretaro,201509-30,91.659001141552508
zimapan,zimapan,03-occidental,30-queretaro,201510-31,67.565798135464235
zimapan,zimapan,03-occidental,30-queretaro,201511-30,30.545184550989347
zimapan,zimapan,03-occidental,30-queretaro,201512-31,36.269586187214614
zimapan,zimapan,03-occidental,30-queretaro,201101-31,41.047156582952809
zimapan,zimapan,03-occidental,30-queretaro,201102-29,48.174599505327251
zimapan,zimapan,03-occidental,30-queretaro,201103-31,50.931664288432266
zimapan,zimapan,03-occidental,30-queretaro,201104-30,63.319676084474871
zimapan,zimapan,03-occidental,30-queretaro,201105-31,58.519064402587517
zimapan,zimapan,03-occidental,30-queretaro,201106-30,70.095989345509906
zimapan,zimapan,03-occidental,30-queretaro,201107-31,97.561599124809746
zimapan,zimapan,03-occidental,30-queretaro,201108-31,98.073530251141563
zimapan,zimapan,03-occidental,30-queretaro,201109-30,93.381103976407914
zimapan,zimapan,03-occidental,30-queretaro,201110-31,97.038225837138526
zimapan,zimapan,03-occidental,30-queretaro,201111-30,81.279905346270937
zimapan,zimapan,03-occidental,30-queretaro,201112-31,65.269941495433798
zumpinito,zumpimito,03-occidental,28-carapan,200901-31,59.340674603174612
zumpinito,zumpimito,03-occidental,28-carapan,200902-29,50.650909391534391
zumpinito,zumpimito,03-occidental,28-carapan,200903-31,52.556233465608457
zumpinito,zumpimito,03-occidental,28-carapan,200904-30,44.553786375661375
zumpinito,zumpimito,03-occidental,28-carapan,200905-31,41.446279761904762
zumpinito,zumpimito,03-occidental,28-carapan,200906-30,41.652678571428567
zumpinito,zumpimito,03-occidental,28-carapan,200907-31,57.172767857142858
zumpinito,zumpimito,03-occidental,28-carapan,200908-31,60.100396825396828
zumpinito,zumpimito,03-occidental,28-carapan,200909-30,62.910912698412702
zumpinito,zumpimito,03-occidental,28-carapan,200910-31,65.721577380952382
zumpinito,zumpimito,03-occidental,28-carapan,200911-30,57.871924603174605
zumpinito,zumpimito,03-occidental,28-carapan,200912-31,57.186921296296298
zumpinito,zumpimito,03-occidental,28-carapan,200601-31,2.7810846560846558
zumpinito,zumpimito,03-occidental,28-carapan,200602-29,15.008416005291004
zumpinito,zumpimito,03-occidental,28-carapan,200603-31,0.26241732804232804
zumpinito,zumpimito,03-occidental,28-carapan,200604-30,68.850876322751319
zumpinito,zumpimito,03-occidental,28-carapan,200605-31,64.607093253968245
zumpinito,zumpimito,03-occidental,28-carapan,200606-30,59.193468915343914
zumpinito,zumpimito,03-occidental,28-carapan,200607-31,0.0
zumpinito,zumpimito,03-occidental,28-carapan,200608-31,0.0
zumpinito,zumpimito,03-occidental,28-carapan,200609-30,0.0
zumpinito,zumpimito,03-occidental,28-carapan,200610-31,0.0
zumpinito,zumpimito,03-occidental,28-carapan,200611-30,0.0
zumpinito,zumpimito,03-occidental,28-carapan,200612-31,0.0
zumpinito,zumpimito,03-occidental,28-carapan,201401-31,55.891369047619044
zumpinito,zumpimito,03-occidental,28-carapan,201402-29,57.507225529100538
zumpinito,zumpimito,03-occidental,28-carapan,201403-31,56.056498015873011
zumpinito,zumpimito,03-occidental,28-carapan,201404-30,43.994163359788359
zumpinito,zumpimito,03-occidental,28-carapan,201405-31,52.671990740740746
zumpinito,zumpimito,03-occidental,28-carapan,201406-30,50.840988756613761
zumpinito,zumpimito,03-occidental,28-carapan,201407-31,67.041054894179894
zumpinito,zumpimito,03-occidental,28-carapan,201408-31,69.050165343915353
zumpinito,zumpimito,03-occidental,28-carapan,201409-30,65.962318121693116
zumpinito,zumpimito,03-occidental,28-carapan,201410-31,72.254580026455031
zumpinito,zumpimito,03-occidental,28-carapan,201411-30,68.199900793650798
zumpinito,zumpimito,03-occidental,28-carapan,201412-31,67.663955026455028
