name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
schpoina,schpoina,02-oriental,39-grijalva,2008-09-30,54.400856
schpoina,schpoina,02-oriental,39-grijalva,2008-10-31,65.385825
schpoina,schpoina,02-oriental,39-grijalva,2008-11-30,40.727493
schpoina,schpoina,02-oriental,39-grijalva,2008-12-31,31.500936
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-01-31,5.918739
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-02-29,5.668403
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-03-31,5.932600
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-04-30,7.842882
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-05-31,6.317204
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-06-30,8.419560
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-07-31,6.684448
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-08-31,7.413894
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-09-30,6.058883
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-10-31,6.897563
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-11-30,6.364018
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2013-12-31,6.261896
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-01-31,6.570760
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-02-29,5.659722
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-03-31,5.958781
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-04-30,7.417969
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-05-31,8.825045
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-06-30,11.632957
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-07-31,7.210461
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-08-31,12.277666
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-09-30,11.037760
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-10-31,12.217602
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-11-30,7.361979
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2012-12-31,8.328433
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-01-31,11.133065
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-02-29,20.765867
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-03-31,19.248527
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-04-30,21.098271
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-05-31,21.572881
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-06-30,23.986726
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-07-31,34.554174
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-08-31,24.397634
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-09-30,14.114284
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-10-31,7.615484
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-11-30,7.414743
solidaridad,aguamilpa_solidaridad,03-occidental,22-tepic,2014-12-31,7.325615
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-01-31,21.807850
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-02-29,20.775862
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-03-31,10.599907
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-04-30,18.542003
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-05-31,20.189256
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-06-30,30.160282
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-07-31,32.428568
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-08-31,28.487090
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-09-30,33.050123
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-10-31,27.140457
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-11-30,16.557180
tamazulapan,tamazulapan,02-oriental,36-temascal,2007-12-31,20.767159
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-01-31,40.750520
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-02-29,37.163109
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-03-31,39.413697
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-04-30,40.568660
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-05-31,44.833724
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-06-30,38.763833
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-07-31,39.185256
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-08-31,33.094595
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-09-30,50.214886
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-10-31,41.582878
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-11-30,35.819164
tamazulapan,tamazulapan,02-oriental,36-temascal,2015-12-31,35.813931
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-01-31,18.653692
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-02-29,16.714521
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-03-31,13.724961
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-04-30,14.348790
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-05-31,18.081751
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-06-30,24.879536
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-07-31,30.548365
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-08-31,31.774465
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-09-30,31.945621
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-10-31,21.273251
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-11-30,21.720038
tamazulapan,tamazulapan,02-oriental,36-temascal,2008-12-31,23.530881
temascal,temascal,02-oriental,36-temascal,2013-01-31,29.382513
temascal,temascal,02-oriental,36-temascal,2013-02-29,21.418072
temascal,temascal,02-oriental,36-temascal,2013-03-31,39.583121
temascal,temascal,02-oriental,36-temascal,2013-04-30,53.089158
temascal,temascal,02-oriental,36-temascal,2013-05-31,31.273310
temascal,temascal,02-oriental,36-temascal,2013-06-30,57.471154
temascal,temascal,02-oriental,36-temascal,2013-07-31,49.036565
temascal,temascal,02-oriental,36-temascal,2013-08-31,50.727345
temascal,temascal,02-oriental,36-temascal,2013-09-30,77.948741
temascal,temascal,02-oriental,36-temascal,2013-10-31,40.295168
temascal,temascal,02-oriental,36-temascal,2013-11-30,28.761839
temascal,temascal,02-oriental,36-temascal,2013-12-31,23.728814
temascal,temascal,02-oriental,36-temascal,2006-01-31,45.535037
temascal,temascal,02-oriental,36-temascal,2006-02-29,62.508932
temascal,temascal,02-oriental,36-temascal,2006-03-31,61.535665
temascal,temascal,02-oriental,36-temascal,2006-04-30,46.423218
temascal,temascal,02-oriental,36-temascal,2006-05-31,54.698482
temascal,temascal,02-oriental,36-temascal,2006-06-30,29.112050
temascal,temascal,02-oriental,36-temascal,2006-07-31,76.532313
temascal,temascal,02-oriental,36-temascal,2006-08-31,82.155053
temascal,temascal,02-oriental,36-temascal,2006-09-30,50.203491
temascal,temascal,02-oriental,36-temascal,2006-10-31,20.238429
temascal,temascal,02-oriental,36-temascal,2006-11-30,16.773953
temascal,temascal,02-oriental,36-temascal,2006-12-31,43.671631
temascal,temascal,02-oriental,36-temascal,2008-01-31,44.753393
temascal,temascal,02-oriental,36-temascal,2008-02-29,58.312351
temascal,temascal,02-oriental,36-temascal,2008-03-31,34.871177
temascal,temascal,02-oriental,36-temascal,2008-04-30,17.499840
temascal,temascal,02-oriental,36-temascal,2008-05-31,20.745091
temascal,temascal,02-oriental,36-temascal,2008-06-30,41.220046
temascal,temascal,02-oriental,36-temascal,2008-07-31,89.987468
temascal,temascal,02-oriental,36-temascal,2008-08-31,79.586843
temascal,temascal,02-oriental,36-temascal,2008-09-30,30.594236
temascal,temascal,02-oriental,36-temascal,2008-10-31,28.049321
temascal,temascal,02-oriental,36-temascal,2008-11-30,19.233863
temascal,temascal,02-oriental,36-temascal,2008-12-31,17.254648
texolo,texolo,02-oriental,33-veracruz,2007-01-31,80.228999
texolo,texolo,02-oriental,33-veracruz,2007-02-29,83.242367
texolo,texolo,02-oriental,33-veracruz,2007-03-31,63.872396
texolo,texolo,02-oriental,33-veracruz,2007-04-30,52.795660
texolo,texolo,02-oriental,33-veracruz,2007-05-31,20.880544
texolo,texolo,02-oriental,33-veracruz,2007-06-30,77.529340
texolo,texolo,02-oriental,33-veracruz,2007-07-31,91.026210
texolo,texolo,02-oriental,33-veracruz,2007-08-31,95.575605
texolo,texolo,02-oriental,33-veracruz,2007-09-30,89.928038
texolo,texolo,02-oriental,33-veracruz,2007-10-31,89.822497
texolo,texolo,02-oriental,33-veracruz,2007-11-30,0.000000
texolo,texolo,02-oriental,33-veracruz,2007-12-31,0.000000
texolo,texolo,02-oriental,33-veracruz,2015-01-31,94.725974
texolo,texolo,02-oriental,33-veracruz,2015-02-29,83.558279
texolo,texolo,02-oriental,33-veracruz,2015-03-31,89.314264
texolo,texolo,02-oriental,33-veracruz,2015-04-30,50.985937
texolo,texolo,02-oriental,33-veracruz,2015-05-31,77.446069
texolo,texolo,02-oriental,33-veracruz,2015-06-30,98.284635
texolo,texolo,02-oriental,33-veracruz,2015-07-31,98.466062
texolo,texolo,02-oriental,33-veracruz,2015-08-31,90.395497
texolo,texolo,02-oriental,33-veracruz,2015-09-30,96.302691
texolo,texolo,02-oriental,33-veracruz,2015-10-31,90.731603
texolo,texolo,02-oriental,33-veracruz,2015-11-30,87.501910
texolo,texolo,02-oriental,33-veracruz,2015-12-31,89.170783
texolo,texolo,02-oriental,33-veracruz,2011-01-31,83.188928
texolo,texolo,02-oriental,33-veracruz,2011-02-29,63.978897
texolo,texolo,02-oriental,33-veracruz,2011-03-31,50.199597
texolo,texolo,02-oriental,33-veracruz,2011-04-30,47.634635
texolo,texolo,02-oriental,33-veracruz,2011-05-31,34.608367
texolo,texolo,02-oriental,33-veracruz,2011-06-30,47.807465
texolo,texolo,02-oriental,33-veracruz,2011-07-31,81.622900
texolo,texolo,02-oriental,33-veracruz,2011-08-31,96.861391
texolo,texolo,02-oriental,33-veracruz,2011-09-30,69.896354
texolo,texolo,02-oriental,33-veracruz,2011-10-31,92.079217
texolo,texolo,02-oriental,33-veracruz,2011-11-30,86.876736
texolo,texolo,02-oriental,33-veracruz,2011-12-31,59.890037
tirio,tirio,03-occidental,28-carapan,2009-01-31,18.407234
tirio,tirio,03-occidental,28-carapan,2009-02-29,30.403138
tirio,tirio,03-occidental,28-carapan,2009-03-31,36.008874
tirio,tirio,03-occidental,28-carapan,2009-04-30,13.174422
tirio,tirio,03-occidental,28-carapan,2009-05-31,9.696428
tirio,tirio,03-occidental,28-carapan,2009-06-30,10.026739
tirio,tirio,03-occidental,28-carapan,2009-07-31,15.099071
tirio,tirio,03-occidental,28-carapan,2009-08-31,30.193014
tirio,tirio,03-occidental,28-carapan,2009-09-30,37.945053
tirio,tirio,03-occidental,28-carapan,2009-10-31,38.044993
tirio,tirio,03-occidental,28-carapan,2009-11-30,33.424447
tirio,tirio,03-occidental,28-carapan,2009-12-31,32.678827
tirio,tirio,03-occidental,28-carapan,2006-01-31,28.821815
tirio,tirio,03-occidental,28-carapan,2006-02-29,27.529968
tirio,tirio,03-occidental,28-carapan,2006-03-31,31.409304
tirio,tirio,03-occidental,28-carapan,2006-04-30,23.880145
tirio,tirio,03-occidental,28-carapan,2006-05-31,19.426335
tirio,tirio,03-occidental,28-carapan,2006-06-30,14.787738
tirio,tirio,03-occidental,28-carapan,2006-07-31,22.803229
tirio,tirio,03-occidental,28-carapan,2006-08-31,41.259394
tirio,tirio,03-occidental,28-carapan,2006-09-30,34.717914
tirio,tirio,03-occidental,28-carapan,2006-10-31,58.496071
tirio,tirio,03-occidental,28-carapan,2006-11-30,21.609134
tirio,tirio,03-occidental,28-carapan,2006-12-31,31.568485
tirio,tirio,03-occidental,28-carapan,2010-01-31,13.554175
tirio,tirio,03-occidental,28-carapan,2010-02-29,11.584707
tirio,tirio,03-occidental,28-carapan,2010-03-31,12.974109
tirio,tirio,03-occidental,28-carapan,2010-04-30,14.142336
tirio,tirio,03-occidental,28-carapan,2010-05-31,9.797480
tirio,tirio,03-occidental,28-carapan,2010-06-30,23.118917
tirio,tirio,03-occidental,28-carapan,2010-07-31,44.951338
tirio,tirio,03-occidental,28-carapan,2010-08-31,41.093836
tirio,tirio,03-occidental,28-carapan,2010-09-30,61.521061
tirio,tirio,03-occidental,28-carapan,2010-10-31,62.097387
tirio,tirio,03-occidental,28-carapan,2010-11-30,18.867853
tirio,tirio,03-occidental,28-carapan,2010-12-31,33.442724
tuxpango,tuxpango,02-oriental,36-temascal,2009-01-31,57.030324
tuxpango,tuxpango,02-oriental,36-temascal,2009-02-29,51.454510
tuxpango,tuxpango,02-oriental,36-temascal,2009-03-31,41.188474
tuxpango,tuxpango,02-oriental,36-temascal,2009-04-30,37.688229
tuxpango,tuxpango,02-oriental,36-temascal,2009-05-31,13.862470
tuxpango,tuxpango,02-oriental,36-temascal,2009-06-30,42.638850
tuxpango,tuxpango,02-oriental,36-temascal,2009-07-31,71.533643
tuxpango,tuxpango,02-oriental,36-temascal,2009-08-31,67.236895
tuxpango,tuxpango,02-oriental,36-temascal,2009-09-30,72.126424
tuxpango,tuxpango,02-oriental,36-temascal,2009-10-31,83.870983
tuxpango,tuxpango,02-oriental,36-temascal,2009-11-30,82.418870
tuxpango,tuxpango,02-oriental,36-temascal,2009-12-31,58.076617
tuxpango,tuxpango,02-oriental,36-temascal,2012-01-31,57.856679
tuxpango,tuxpango,02-oriental,36-temascal,2012-02-29,48.742625
tuxpango,tuxpango,02-oriental,36-temascal,2012-03-31,40.512593
tuxpango,tuxpango,02-oriental,36-temascal,2012-04-30,37.251674
tuxpango,tuxpango,02-oriental,36-temascal,2012-05-31,28.713568
tuxpango,tuxpango,02-oriental,36-temascal,2012-06-30,43.613063
tuxpango,tuxpango,02-oriental,36-temascal,2012-07-31,74.167342
tuxpango,tuxpango,02-oriental,36-temascal,2012-08-31,52.924481
tuxpango,tuxpango,02-oriental,36-temascal,2012-09-30,37.345752
tuxpango,tuxpango,02-oriental,36-temascal,2012-10-31,86.987325
tuxpango,tuxpango,02-oriental,36-temascal,2012-11-30,79.849209
tuxpango,tuxpango,02-oriental,36-temascal,2012-12-31,74.123305
tuxpango,tuxpango,02-oriental,36-temascal,2010-01-31,54.737575
tuxpango,tuxpango,02-oriental,36-temascal,2010-02-29,45.686530
tuxpango,tuxpango,02-oriental,36-temascal,2010-03-31,42.375698
tuxpango,tuxpango,02-oriental,36-temascal,2010-04-30,38.813025
tuxpango,tuxpango,02-oriental,36-temascal,2010-05-31,31.952916
tuxpango,tuxpango,02-oriental,36-temascal,2010-06-30,45.777369
tuxpango,tuxpango,02-oriental,36-temascal,2010-07-31,84.637470
tuxpango,tuxpango,02-oriental,36-temascal,2010-08-31,89.304309
tuxpango,tuxpango,02-oriental,36-temascal,2010-09-30,80.580432
tuxpango,tuxpango,02-oriental,36-temascal,2010-10-31,84.928640
tuxpango,tuxpango,02-oriental,36-temascal,2010-11-30,80.553268
tuxpango,tuxpango,02-oriental,36-temascal,2010-12-31,62.374376
zimapan,zimapan,03-occidental,30-queretaro,2007-01-31,50.121105
zimapan,zimapan,03-occidental,30-queretaro,2007-02-29,44.089193
zimapan,zimapan,03-occidental,30-queretaro,2007-03-31,54.992183
zimapan,zimapan,03-occidental,30-queretaro,2007-04-30,55.860566
zimapan,zimapan,03-occidental,30-queretaro,2007-05-31,52.689175
zimapan,zimapan,03-occidental,30-queretaro,2007-06-30,40.640826
zimapan,zimapan,03-occidental,30-queretaro,2007-07-31,81.306654
zimapan,zimapan,03-occidental,30-queretaro,2007-08-31,93.707778
zimapan,zimapan,03-occidental,30-queretaro,2007-09-30,94.770087
zimapan,zimapan,03-occidental,30-queretaro,2007-10-31,94.713873
zimapan,zimapan,03-occidental,30-queretaro,2007-11-30,92.416545
zimapan,zimapan,03-occidental,30-queretaro,2007-12-31,81.525098
zimapan,zimapan,03-occidental,30-queretaro,2012-01-31,30.450572
zimapan,zimapan,03-occidental,30-queretaro,2012-02-29,5.907946
zimapan,zimapan,03-occidental,30-queretaro,2012-03-31,38.111593
zimapan,zimapan,03-occidental,30-queretaro,2012-04-30,60.034625
zimapan,zimapan,03-occidental,30-queretaro,2012-05-31,68.244820
zimapan,zimapan,03-occidental,30-queretaro,2012-06-30,75.048299
zimapan,zimapan,03-occidental,30-queretaro,2012-07-31,49.390076
zimapan,zimapan,03-occidental,30-queretaro,2012-08-31,75.574673
zimapan,zimapan,03-occidental,30-queretaro,2012-09-30,70.205496
zimapan,zimapan,03-occidental,30-queretaro,2012-10-31,67.672373
zimapan,zimapan,03-occidental,30-queretaro,2012-11-30,36.189253
zimapan,zimapan,03-occidental,30-queretaro,2012-12-31,49.022225
zimapan,zimapan,03-occidental,30-queretaro,2010-01-31,53.780319
zimapan,zimapan,03-occidental,30-queretaro,2010-02-29,40.061602
zimapan,zimapan,03-occidental,30-queretaro,2010-03-31,52.254849
zimapan,zimapan,03-occidental,30-queretaro,2010-04-30,73.244530
zimapan,zimapan,03-occidental,30-queretaro,2010-05-31,67.594573
zimapan,zimapan,03-occidental,30-queretaro,2010-06-30,72.018131
zimapan,zimapan,03-occidental,30-queretaro,2010-07-31,63.411667
zimapan,zimapan,03-occidental,30-queretaro,2010-08-31,85.644014
zimapan,zimapan,03-occidental,30-queretaro,2010-09-30,66.856871
zimapan,zimapan,03-occidental,30-queretaro,2010-10-31,12.656135
zimapan,zimapan,03-occidental,30-queretaro,2010-11-30,6.180272
zimapan,zimapan,03-occidental,30-queretaro,2010-12-31,5.936565
zumpinito,zumpimito,03-occidental,28-carapan,2013-01-31,57.556324
zumpinito,zumpimito,03-occidental,28-carapan,2013-02-29,50.095443
zumpinito,zumpimito,03-occidental,28-carapan,2013-03-31,51.454445
zumpinito,zumpimito,03-occidental,28-carapan,2013-04-30,51.112632
zumpinito,zumpimito,03-occidental,28-carapan,2013-05-31,45.655578
zumpinito,zumpimito,03-occidental,28-carapan,2013-06-30,47.660344
zumpinito,zumpimito,03-occidental,28-carapan,2013-07-31,64.930780
zumpinito,zumpimito,03-occidental,28-carapan,2013-08-31,60.981471
zumpinito,zumpimito,03-occidental,28-carapan,2013-09-30,74.142130
zumpinito,zumpimito,03-occidental,28-carapan,2013-10-31,76.582869
zumpinito,zumpimito,03-occidental,28-carapan,2013-11-30,77.174289
zumpinito,zumpimito,03-occidental,28-carapan,2013-12-31,69.609815
zumpinito,zumpimito,03-occidental,28-carapan,2015-01-31,68.141721
zumpinito,zumpimito,03-occidental,28-carapan,2015-02-29,64.199696
zumpinito,zumpimito,03-occidental,28-carapan,2015-03-31,37.188684
zumpinito,zumpimito,03-occidental,28-carapan,2015-04-30,60.296181
zumpinito,zumpimito,03-occidental,28-carapan,2015-05-31,65.072629
zumpinito,zumpimito,03-occidental,28-carapan,2015-06-30,73.199454
zumpinito,zumpimito,03-occidental,28-carapan,2015-07-31,70.405258
zumpinito,zumpimito,03-occidental,28-carapan,2015-08-31,70.703293
zumpinito,zumpimito,03-occidental,28-carapan,2015-09-30,74.630522
zumpinito,zumpimito,03-occidental,28-carapan,2015-10-31,69.510273
zumpinito,zumpimito,03-occidental,28-carapan,2015-11-30,77.069808
zumpinito,zumpimito,03-occidental,28-carapan,2015-12-31,71.896873
zumpinito,zumpimito,03-occidental,28-carapan,2014-01-31,71.392265
zumpinito,zumpimito,03-occidental,28-carapan,2014-02-29,63.019037
zumpinito,zumpimito,03-occidental,28-carapan,2014-03-31,25.062724
zumpinito,zumpimito,03-occidental,28-carapan,2014-04-30,62.876918
zumpinito,zumpimito,03-occidental,28-carapan,2014-05-31,61.756080
zumpinito,zumpimito,03-occidental,28-carapan,2014-06-30,71.519031
zumpinito,zumpimito,03-occidental,28-carapan,2014-07-31,74.828085
zumpinito,zumpimito,03-occidental,28-carapan,2014-08-31,75.715182
zumpinito,zumpimito,03-occidental,28-carapan,2014-09-30,77.117907
zumpinito,zumpimito,03-occidental,28-carapan,2014-10-31,83.557348
zumpinito,zumpimito,03-occidental,28-carapan,2014-11-30,78.549239
zumpinito,zumpimito,03-occidental,28-carapan,2014-12-31,72.575525
