project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables
los_azufres,geothermal,03-occidental,0,0,,,14.1,210,,197.2,,,189,operational,,,28-carapan,0.06
los_azufres_u2,geothermal,03-occidental,0,0,,,14.1,5,,4.7,,,190,operational,,,28-carapan,0.06
los_azufres_u6,geothermal,03-occidental,0,0,,,14.1,5,,4.7,,,191,operational,,,28-carapan,0.06
los_azufres_u8,geothermal,03-occidental,0,0,,,14.1,5,,4.7,,,192,operational,,,28-carapan,0.06
manzanillo_central,thermal_fuel_oil,03-occidental,10.5,0,,,7.1,700,,667.1,,,193,operational,c_i_manza,fuel_oil,27-manzanillo,2.2
manzanillo_u3_tc,thermal_fuel_oil,03-occidental,10.5,0,,,7.1,300,,285.9,,,194,operational,c_i_manza,fuel_oil,27-manzanillo,2.2
manzanillo_u4_tc,thermal_fuel_oil,03-occidental,10.5,0,,,7.1,300,,285.9,,,195,operational,c_i_manza,fuel_oil,27-manzanillo,2.2
manzanillo_p1,combined_cycle_natural_gas,03-occidental,6.9,0,,,7.7,726.954,,707.3,,,196,operational,g_petsal,natural_gas,27-manzanillo,2.96
manzanillo_p2,combined_cycle_natural_gas,03-occidental,6.9,0,,,7.7,726.954,,707.3,,,197,operational,g_petsal,natural_gas,27-manzanillo,2.96
petacalco,carboelectric_coal,03-occidental,9.8,0,,,6.4,2778.36,,2658.9,,,198,operational,ca_i_peta,coal,29-lazaro_cardenas,2.46
boquilla,hydroelectric,05-norte,0,0,,,1,12.6,,19.2,,,199,operational,,,09-chihuahua,0
el_retiro,hydroelectric,02-oriental,0,0,,,1,9,,16.1,,,200,operational,,,39-grijalva,0
salamanca_u3,thermal_fuel_oil,03-occidental,11.1,0,,,7.1,300,,285.9,,,201,operational,c_n_sala,fuel_oil,26-salamanca,2.2
salamanca_u4,thermal_fuel_oil,03-occidental,11.1,0,,,7.1,250,,234,,,202,operational,c_n_sala,fuel_oil,26-salamanca,3.13
primero_empresa_minera,hydroelectric,04-noroeste,0,0,,,1,2.56,,4.9,,,203,operational,,,05-culiacan,0
oviachic,hydroelectric,04-noroeste,0,0,,,1,70,,4.7,,,204,operational,,,03-obregon,0
proveedora_de_electricidad_de_occidente,hydroelectric,03-occidental,0,0,,,1,1.096,,14.6,,,205,operational,,,23-guadalajara,0
villa_de_reyes_u1,thermal_fuel_oil,03-occidental,10.6,0,,,7.1,350,,333.6,,,206,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,2.2
villa_de_reyes_u2,thermal_fuel_oil,03-occidental,10.6,0,,,7.1,350,,333.6,,,207,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,2.2
el_salto,hydroelectric,06-noreste,0,0,,,1,292,,13.8,,,208,operational,,,18-valles,0
botello,hydroelectric,03-occidental,0,0,,,1,8.4,,13.8,,,209,operational,,,28-carapan,0
minas,hydroelectric,02-oriental,0,0,,,1,900,,11.5,,,210,operational,,,36-temascal,0
sanalona,hydroelectric,04-noroeste,0,0,,,1,5.24,,3.4,,,211,operational,,,05-culiacan,0
platanal,hydroelectric,03-occidental,0,0,,,1,600,,9.7,,,212,operational,,,28-carapan,0
procesamiento_energetico_mexicano,hydroelectric,02-oriental,0,0,,,1,2400,,8.7,,,213,operational,,,36-temascal,0
encanto,hydroelectric,02-oriental,0,0,,,1,26,,7.7,,,214,operational,,,32-poza_rica,0
cerveceria_cuauhtemoc-moctezuma_planta_orizaba,hydroelectric,00-autoabasto,0,0,,,1,8,,7.7,,,215,operational,,,00-autoabasto_local,0
dos_bocas_u1,combined_cycle_natural_gas,02-oriental,11,0,,,7.7,63,,61.1,,,216,operational,g_2boca,natural_gas,33-veracruz,4.43
dos_bocas_u2,combined_cycle_natural_gas,02-oriental,11,0,,,7.7,63,,61.1,,,217,operational,g_2boca,natural_gas,33-veracruz,4.43
dos_bocas_u3,combined_cycle_natural_gas,02-oriental,11,0,,,7.7,63,,61.1,,,218,operational,g_2boca,natural_gas,33-veracruz,4.43
dos_bocas_u4,combined_cycle_natural_gas,02-oriental,11,0,,,7.7,63,,61.1,,,219,operational,g_2boca,natural_gas,33-veracruz,4.43
dos_bocas_u5,combined_cycle_natural_gas,02-oriental,11,0,,,7.7,100,,96.9,,,220,operational,g_2boca,natural_gas,33-veracruz,4.43
dos_bocas_u6,combined_cycle_natural_gas,02-oriental,11,0,,,7.7,100,,96.9,,,221,operational,g_2boca,natural_gas,33-veracruz,4.43
mocuzari,hydroelectric,04-noroeste,0,0,,,1,21,,2.4,,,222,operational,,,03-obregon,0
hidroelectricidad_del_pacifico,hydroelectric,03-occidental,0,0,,,1,10,,7,,,223,operational,,,27-manzanillo,0
puente_grande,hydroelectric,03-occidental,0,0,,,1,1.6,,6.9,,,224,operational,,,23-guadalajara,0
la_mata__pie,wind,02-oriental,0,0,,,0,102,,30.6,,,225,operational,,,40-ixtepec,0
la_venta_i-ii,wind,02-oriental,0,0,,,0,84.2,,25.2,,,226,operational,,,40-ixtepec,0
la_venta_iii_pie,wind,02-oriental,0,0,,,0,102.85,,30.8,,,227,operational,,,40-ixtepec,0
laguna_verde_central,nuclear_uranium,02-oriental,10.4,0,,,11.4,1510,,1457.2,,,228,operational,nuc,uranium,33-veracruz,2.25
los_humeros_central,geothermal,02-oriental,0,0,,,14.1,53.6,,50.3,,,229,operational,,,34-puebla,0.06
los_humeros_u3,geothermal,02-oriental,0,0,,,14.1,5,,4.7,,,230,operational,,,34-puebla,0.06
los_humeros_u6,geothermal,02-oriental,0,0,,,14.1,5,,4.7,,,231,operational,,,34-puebla,0.06
los_humeros_u8,geothermal,02-oriental,0,0,,,14.1,5,,4.7,,,232,operational,,,34-puebla,0.06
zumpimito,hydroelectric,03-occidental,0,0,,,1,1080,,6.5,,,233,operational,,,28-carapan,0
hidroelectrica_arco_iris,hydroelectric,03-occidental,0,0,,,1,220,,6.5,,,234,operational,,,23-guadalajara,0
colotlipa,hydroelectric,02-oriental,0,0,,,1,15,,6.1,,,235,operational,,,35-acapulco,0
oaxaca_i_pie,wind,02-oriental,0,0,,,0,102,,30.6,,,236,operational,,,40-ixtepec,0
oaxaca_ii_pie,wind,02-oriental,0,0,,,0,102,,30.6,,,237,operational,,,40-ixtepec,0
oaxaca_iii_pie,wind,02-oriental,0,0,,,0,102,,30.6,,,238,operational,,,40-ixtepec,0
oaxaca_iv_pie,wind,02-oriental,0,0,,,0,102,,30.6,,,239,operational,,,40-ixtepec,0
alameda,hydroelectric,01-central,0,0,,,1,420,,5.4,,,240,operational,,,31-central,0
intermedia,hydroelectric,03-occidental,0,0,,,1,2,,4.1,,,241,operational,,,23-guadalajara,0
bombana,hydroelectric,02-oriental,0,0,,,1,2.12,,4,,,242,operational,,,39-grijalva,0
poza_rica_u1,thermal_fuel_oil,02-oriental,14.4,0,,,7.1,39,,36.5,,,243,operational,c_n_poza,fuel_oil,32-poza_rica,3.94
poza_rica_u2,thermal_fuel_oil,02-oriental,14.1,0,,,7.1,39,,36.5,,,244,operational,c_n_poza,fuel_oil,32-poza_rica,3.94
poza_rica_u3,thermal_fuel_oil,02-oriental,14.5,0,,,7.1,39,,36.5,,,245,operational,c_n_poza,fuel_oil,32-poza_rica,3.94
san_lorenzo_potencia,combined_cycle_natural_gas,02-oriental,7.3,0,,,7.7,382.12,,372.2,,,246,operational,g_slorp,natural_gas,34-puebla,3.02
hidrorizaba_ii,hydroelectric,02-oriental,0,0,,,1,2.24,,3.4,,,247,operational,,,33-veracruz,0
gobierno_del_estado_de_michoacan_de_ocampo,hydroelectric,03-occidental,0,0,,,1,2.48,,3.1,,,248,operational,,,28-carapan,0
colina,hydroelectric,05-norte,0,0,,,1,354,,2.3,,,249,operational,,,09-chihuahua,0
san_pedro_poruas,hydroelectric,03-occidental,0,0,,,1,1.6,,2,,,250,operational,,,28-carapan,0
tuxpan_u1_tc,thermal_fuel_oil,02-oriental,10.3,0,,,7.1,350,,333.6,,,251,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2
tuxpan_u2_tc,thermal_fuel_oil,02-oriental,10.3,0,,,7.1,350,,333.6,,,252,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2
tuxpan_u3_tc,thermal_fuel_oil,02-oriental,10.3,0,,,7.1,350,,333.6,,,253,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2
tuxpan_u4_tc,thermal_fuel_oil,02-oriental,10.3,0,,,7.1,350,,333.6,,,254,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2
tuxpan_u5_tc,thermal_fuel_oil,02-oriental,10.3,0,,,7.1,350,,333.6,,,255,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2
tuxpan_u6_tc,thermal_fuel_oil,02-oriental,10.3,0,,,7.1,350,,333.6,,,256,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2
tuxpan_ii,combined_cycle_natural_gas,02-oriental,7.7,0,,,7.7,495,,480.7,,,257,operational,g_tuxpoz,natural_gas,32-poza_rica,2.72
tuxpan_iii_y_iv,combined_cycle_natural_gas,02-oriental,7.4,0,,,7.7,983,,953.5,,,258,operational,g_tuxpoz,natural_gas,32-poza_rica,2.69
tuxpan_v,combined_cycle_natural_gas,02-oriental,7.4,0,,,7.7,495,,480.7,,,259,operational,gn_tuxp,natural_gas,32-poza_rica,2.72
compania_electrica_carolina,hydroelectric,00-autoabasto,0,0,,,1,36,,1.9,,,260,operational,,,00-autoabasto_local,0
cancun_tg1,gas_turbine_diesel,07-peninsular,18.3,0,,,5.5,14,,13.7,,,261,operational,d_penins,diesel,43-cancun,3.19
cancun_tg2,gas_turbine_diesel,07-peninsular,18.3,0,,,5.5,14,,13.7,,,262,operational,d_penins,diesel,43-cancun,3.19
cancun_tg3,gas_turbine_diesel,07-peninsular,18.3,0,,,5.5,30,,29.3,,,263,operational,d_penins,diesel,43-cancun,3.19
cancun_tg5,gas_turbine_diesel,07-peninsular,18.3,0,,,5.5,44,,42.9,,,264,operational,d_penins,diesel,43-cancun,3.19
chankanaab_u1,gas_turbine_diesel,07-peninsular,18.4,0,,,5.5,14,,13.7,,,265,operational,d_penins,diesel,45-cozumel,3.19
chankanaab_u2,gas_turbine_diesel,07-peninsular,18.4,0,,,5.5,14,,13.7,,,266,operational,d_penins,diesel,45-cozumel,3.19
chankanaab_u4,gas_turbine_diesel,07-peninsular,18.4,0,,,5.5,25,,24.4,,,267,operational,d_penins,diesel,45-cozumel,3.19
ciudad_del_carmen_u1,gas_turbine_diesel,07-peninsular,23.9,0,,,5.5,14,,13.7,,,268,operational,d_penins,diesel,41-lerma,3.19
ciudad_del_carmen_u2,gas_turbine_diesel,07-peninsular,23.9,0,,,5.5,16,,15.6,,,269,operational,d_penins,diesel,41-lerma,3.19
ciudad_del_carmen_u3,gas_turbine_diesel,07-peninsular,23.9,0,,,5.5,17,,16.6,,,270,operational,d_penins,diesel,41-lerma,3.19
holbox,internal_combustion_fuel_oil,07-peninsular,10.3,0,,,7.4,3.2,,2.9,,,271,operational,c_n_meri,fuel_oil,43-cancun,3.16
lerma_u2,thermal_fuel_oil,07-peninsular,12.9,0,,,7.1,37.5,,35.1,,,272,operational,c_n_lerm,fuel_oil,41-lerma,3.94
lerma_u3,thermal_fuel_oil,07-peninsular,12.9,0,,,7.1,37.5,,35.1,,,273,operational,c_n_lerm,fuel_oil,41-lerma,3.94
lerma_u4,thermal_fuel_oil,07-peninsular,12.9,0,,,7.1,37.5,,35.1,,,274,operational,c_n_lerm,fuel_oil,41-lerma,3.94
merida_ii_tg,gas_turbine_diesel,07-peninsular,20.1,0,,,5.5,30,,29.3,,,275,operational,d_penins,diesel,42-merida,3.19
merida_ii_u1_tc,thermal_fuel_oil,07-peninsular,12.5,0,,,7.1,84,,78.7,,,276,operational,c_n_meri,fuel_oil,42-merida,3.94
merida_ii_u2_tc,thermal_fuel_oil,07-peninsular,12.5,0,,,7.1,84,,78.7,,,277,operational,c_n_meri,fuel_oil,42-merida,3.94
merida_iii,combined_cycle_natural_gas,07-peninsular,7.9,0,,,7.7,484,,470,,,278,operational,g_penin,natural_gas,42-merida,2.72
nachi_-_cocom_tg,gas_turbine_diesel,07-peninsular,26.5,0,,,5.5,30,,29.3,,,279,operational,d_penins,diesel,42-merida,3.19
nizuc_u1,gas_turbine_diesel,07-peninsular,16.1,0,,,5.5,44,,42.9,,,280,operational,d_penins,diesel,43-cancun,3.19
nizuc_u2,gas_turbine_diesel,07-peninsular,16.1,0,,,5.5,44,,42.9,,,281,operational,d_penins,diesel,43-cancun,3.19
transalta_campeche,combined_cycle_natural_gas,07-peninsular,8.2,0,,,7.7,252.4,,245.8,,,282,operational,g_penin,natural_gas,41-lerma,3.02
valladolid,combined_cycle_natural_gas,07-peninsular,10.2,0,,,7.7,220,,213.2,,,283,operational,g_penin,natural_gas,42-merida,4.43
valladolid_u1_tc,thermal_fuel_oil,07-peninsular,13.5,0,,,7.1,37.5,,35.1,,,284,operational,c_n_vall,fuel_oil,42-merida,3.94
valladolid_u2_tc,thermal_fuel_oil,07-peninsular,13.5,0,,,7.1,37.5,,35.1,,,285,operational,c_n_vall,fuel_oil,42-merida,3.94
valladolid_iii,combined_cycle_natural_gas,07-peninsular,7.3,0,,,7.7,525,,510.8,,,286,operational,g_penin,natural_gas,42-merida,2.96
xul_-_ha_cfe_18000,gas_turbine_diesel,07-peninsular,9.6,0,,,5.5,12.5,,12.2,,,287,operational,d_penins,diesel,44-chetumal,3.19
xul_-_ha_u1_tg,gas_turbine_diesel,07-peninsular,24.4,0,,,5.5,14,,13.7,,,288,operational,d_penins,diesel,44-chetumal,3.19
xul_-_ha_u2_tg,gas_turbine_diesel,07-peninsular,24.4,0,,,5.5,25.7,,25.1,,,289,operational,d_penins,diesel,44-chetumal,3.19
yuumiliik,wind,07-peninsular,0,0,,,0,1.5,,0.4,,,290,operational,,,43-cancun,0
agnico_eagle_mexico,internal_combustion_diesel,05-norte,12.4,0,,,7.4,14.6,,13.4,,,291,operational,d_naciona,diesel,09-chihuahua,3.16
agribrands_purina_mexico,internal_combustion_natural_gas,03-occidental,10.6,0,,,7.4,0.874,,0.8,,,292,operational,g_sauzqro,natural_gas,26-salamanca,3.16
agroenergia,thermal_natural_gas,03-occidental,9.6,0,,,7.1,12,,11.2,,,293,operational,g_petsal,natural_gas,30-queretaro,3.94
alimentos_kowi,internal_combustion_diesel,04-noroeste,13.3,0,,,7.4,1.78,,1.6,,,294,operational,d_naciona,diesel,03-obregon,3.16
almidones_mexicanos,gas_turbine_natural_gas,03-occidental,18.2,0,,,5.5,12,,11.7,,,295,operational,g_petsal,natural_gas,23-guadalajara,3.19
altos_hornos_de_mexico,combined_cycle_natural_gas,06-noreste,14.4,0,,,7.7,220.3,,214.6,,,296,operational,g_ahnrr,natural_gas,12-rio_escondido,3.02
atlatec,bioenergy_natural_gas,03-occidental,10.2,0,,,7.4,1.049,,1,,,297,operational,g_sauzqro,natural_gas,30-queretaro,3.16
autoabastecimiento_renovable,solar,03-occidental,0,0,,,0,0.787,,0.8,,,298,operational,,,24-aguascalientes,0
avomex_internacional,internal_combustion_diesel,06-noreste,9.1,0,,,7.4,4,,3.7,,,299,operational,d_naciona,diesel,12-rio_escondido,3.16
bii_nee_stipa_energia_winda,wind,02-oriental,0,0,,,0,26.35,,7.9,,,300,operational,,,40-ixtepec,0
bio_pappel_printing,gas_turbine_natural_gas,02-oriental,13.4,0,,,5.5,40.375,,39.4,,,301,operational,gn_tuxp,natural_gas,36-temascal,3.19
bio_pappel,gas_turbine_natural_gas,05-norte,13.5,0,,,5.5,22.86,,22.3,,,302,operational,zzon_nort,natural_gas,10-durango,3.19
bioenergia_de_nuevo_leon,bioenergy_natural_gas,06-noreste,12.2,0,,,7.4,16.96,,15.5,,,303,operational,g_ahnrr,natural_gas,16-monterrey,3.16
bsm_energia_de_veracruz,bioenergy_diesel,02-oriental,51.5,0,,,7.1,12.75,,12,,,304,operational,d_naciona,diesel,36-temascal,3.94
cartones_ponderosa,internal_combustion_fuel_oil,03-occidental,10,0,,,7.4,19.992,,18.3,,,305,operational,c_n_vrey,fuel_oil,30-queretaro,3.16
ce_g_sanborns,cogen_natural_gas,01-central,10.1,0,,,7.4,1.154,,1.1,,,306,operational,g_central,natural_gas,31-central,3.16
celulosa_de_fibras_mexicanas,combined_cycle_natural_gas,02-oriental,16.7,0,,,7.7,6.641,,6.4,,,307,operational,g_slorp,natural_gas,34-puebla,4.43
cobielec,internal_combustion_natural_gas,02-oriental,11.3,0,,,7.4,2.8,,2.6,,,308,operational,g_slorp,natural_gas,34-puebla,3.16
cogcoracion_de_energia_limpia_de_cosoleacaque,cogen_natural_gas,02-oriental,9.7,0,,,7.7,118,,114.3,,,309,operational,gn_tuxp,natural_gas,37-coatzacoalcos,4.43
compania_cervecera_de_coahuila,thermal_fuel_oil,06-noreste,11.5,0,,,7.1,16,,15,,,310,operational,c_n_coah,fuel_oil,12-rio_escondido,3.94
tamazulapan,hydroelectric,02-oriental,0,0,,,1,36,,1.9,,,311,operational,,,36-temascal,0
compania_winda_de_tamaulipas,wind,06-noreste,0,0,,,0,54,,13.5,,,312,operational,,,21-guemez,0
cooperativa_la_cruz_azul,bioenergy_natural_gas,03-occidental,10.3,0,,,7.4,1.01,,0.9,,,313,operational,g_sauzqro,natural_gas,24-aguascalientes,3.16
coppel,solar,04-noroeste,0,0,,,0,0.986,,1,,,314,operational,,,01-hermosillo,0
csi_en_saltillo,gas_turbine_natural_gas,06-noreste,9.6,0,,,5.5,2.6,,2.5,,,315,operational,g_ahnrr,natural_gas,17-saltillo,3.19
deacero_power,combined_cycle_natural_gas,06-noreste,7.2,0,,,7.7,200,,193.8,,,316,operational,g_ahnrr,natural_gas,17-saltillo,4.43
desarrollos_windos_mexicanos_de_oaxaca_1,wind,02-oriental,0,0,,,0,90,,27,,,317,operational,,,40-ixtepec,0
desarrolloswindosmexicanos2_piedralarga,wind,02-oriental,0,0,,,0,137.5,,41.2,,,318,operational,,,40-ixtepec,0
destileria_del_golfo,bioenergy_diesel,02-oriental,9.6,0,,,7.1,8,,7.5,,,319,operational,d_naciona,diesel,33-veracruz,3.94
dominica_energia_limpia,wind,03-occidental,0,0,,,0,200,,30,,,320,operational,,,25-san_luis_potosi,0
draexlmaier_components_automotive_de_mexico,internal_combustion_diesel,03-occidental,10.3,0,,,7.4,2,,1.8,,,321,operational,d_naciona,diesel,25-san_luis_potosi,3.16
el_palacio_de_hierro_guadalajara,internal_combustion_diesel,03-occidental,11.3,0,,,7.4,3.345,,3.1,,,322,operational,d_naciona,diesel,23-guadalajara,3.16
el_palacio_de_hierro_monterrey,gas_turbine_natural_gas,06-noreste,17.6,0,,,5.5,1.2,,1.2,,,323,operational,g_ahnrr,natural_gas,16-monterrey,3.19
electrica_del_valle_de_mexico,wind,02-oriental,0,0,,,0,67.5,,20.2,,,324,operational,,,40-ixtepec,0
schpoina,hydroelectric,02-oriental,0,0,,,1,30,,1.7,,,325,operational,,,39-grijalva,0
ener-g_planta_celaya,bioenergy_natural_gas,05-norte,11.1,0,,,7.4,1.6,,1.5,,,326,operational,zzon_nort,natural_gas,10-durango,3.16
energia_azteca_viii,combined_cycle_natural_gas,03-occidental,6.8,0,,,7.7,131.1,,127,,,327,operational,g_sauzqro,natural_gas,30-queretaro,4.43
energia_azteca_x,combined_cycle_natural_gas,08-baja_california,7.1,0,,,7.7,218.62,,212.9,,,328,operational,zzon_noro,natural_gas,48-mexicali,3.02
energia_chihuahua,combined_cycle_natural_gas,05-norte,7.8,0,,,7.7,50,,48.5,,,329,operational,zzon_nort,natural_gas,07-juarez,4.43
jumatan,hydroelectric,03-occidental,0,0,,,1,0.412,,1.7,,,330,operational,,,22-tepic,0
energia_lactea,bioenergy_natural_gas,05-norte,10.3,0,,,7.4,0.8,,0.7,,,331,operational,zzon_nort,natural_gas,09-chihuahua,3.16
energia_mk_kf,cogen_natural_gas,06-noreste,9.5,0,,,5.5,35.93,,35,,,332,operational,gn_altam,natural_gas,19-huasteca,3.19
energia_renovable_de_cuautla,cogen_natural_gas,01-central,10.3,0,,,7.4,1.065,,1,,,333,operational,g_central,natural_gas,31-central,3.16
energia_san_luis_de_la_paz,combined_cycle_natural_gas,03-occidental,7.2,0,,,7.7,220,,214.3,,,334,operational,g_sauzqro,natural_gas,30-queretaro,3.02
energia_san_pedro,cogen_natural_gas,06-noreste,19.4,0,,,5.5,2,,2,,,335,operational,g_ahnrr,natural_gas,16-monterrey,3.19
energia_sonora_ppe,wind,04-noroeste,0,0,,,0,2,,1.1,,,336,operational,,,01-hermosillo,0
energreen_energia_pi,bioenergy_natural_gas,01-central,31.1,0,,,7.4,0.6,,0.6,,,337,operational,g_central,natural_gas,31-central,3.16
enertek,gas_turbine_natural_gas,06-noreste,10.4,0,,,5.5,168,,166.2,,,338,operational,gn_altam,natural_gas,19-huasteca,3.2
ensambles_hyson,internal_combustion_diesel,08-baja_california,11,0,,,7.4,1.825,,1.7,,,339,operational,d_bcn,diesel,46-tijuana,3.16
eoliatec_del_istmo,wind,02-oriental,0,0,,,0,164,,49.2,,,340,operational,,,40-ixtepec,0
eoliatec_del_pacifico,wind,02-oriental,0,0,,,0,160,,48,,,341,operational,,,40-ixtepec,0
winda_de_arriaga,wind,02-oriental,0,0,,,0,32,,9.6,,,342,operational,,,39-grijalva,0
winda_el_retiro,wind,02-oriental,0,0,,,0,74,,22.2,,,343,operational,,,40-ixtepec,0
winda_los_altos,wind,03-occidental,0,0,,,0,50.4,,7.6,,,344,operational,,,24-aguascalientes,0
winda_santa_catarina,wind,06-noreste,0,0,,,0,22,,5.5,,,345,operational,,,16-monterrey,0
winda_zopiloapan,wind,02-oriental,0,0,,,0,70,,21,,,346,operational,,,40-ixtepec,0
eurus,wind,02-oriental,0,0,,,0,250.5,,75.1,,,347,operational,,,40-ixtepec,0
fermicaise,internal_combustion_natural_gas,01-central,10.6,0,,,7.4,9.6,,8.8,,,348,operational,g,natural_gas,31-central,3.16
fersinsa_gb,gas_turbine_natural_gas,06-noreste,17,0,,,5.5,6,,5.9,,,349,operational,g_ahnrr,natural_gas,17-saltillo,3.19
ford_motor_company,internal_combustion_diesel,05-norte,11.2,0,,,7.4,9.6,,8.8,,,350,operational,d_naciona,diesel,09-chihuahua,3.16
fuerza_winda_del_istmo,wind,02-oriental,0,0,,,0,80,,24,,,351,operational,,,40-ixtepec,0
fuerza_y_energia_bii_hioxo,wind,02-oriental,0,0,,,0,234,,70.1,,,352,operational,,,40-ixtepec,0
fuerza_y_energia_de_naco-nogales,combined_cycle_natural_gas,04-noroeste,6.5,0,,,7.7,50,,48.5,,,353,operational,zzon_noro,natural_gas,02-cananea,4.43
fuerza_y_energia_de_norte_durango,combined_cycle_natural_gas,05-norte,7,0,,,7.7,30,,29.1,,,354,operational,zzon_nort,natural_gas,10-durango,4.43
fundilag_hierro,internal_combustion_diesel,05-norte,11,0,,,7.4,2.025,,1.9,,,355,operational,d_naciona,diesel,11-laguna,3.16
ganaderia_integral_sk,internal_combustion_diesel,06-noreste,12.1,0,,,7.4,2.98,,2.7,,,356,operational,d_naciona,diesel,16-monterrey,3.16
ganaderia_integral_vizur,internal_combustion_diesel,04-noroeste,10.7,0,,,7.4,2.98,,2.7,,,357,operational,d_naciona,diesel,05-culiacan,3.16
gcoradora_la_paz,internal_combustion_diesel,03-occidental,10.3,0,,,7.4,13,,11.9,,,358,operational,d_naciona,diesel,25-san_luis_potosi,3.16
gcoradora_petrocel,thermal_fuel_oil,06-noreste,9.6,0,,,7.1,16.38,,15.4,,,359,operational,c_n_alta,fuel_oil,19-huasteca,3.94
gcoradora_pondercel,thermal_fuel_oil,05-norte,20,0,,,7.1,65,,60.9,,,360,operational,c_n_chih,fuel_oil,09-chihuahua,3.94
gcoradora_solar_apaseo,solar,03-occidental,0,0,,,0,0.97608,,1,,,361,operational,,,30-queretaro,0
geotermica_para_el_desarrollo,geothermal,03-occidental,0,0,,,14.1,52,,48.8,,,362,operational,,,23-guadalajara,0.06
portezuelo_ii,hydroelectric,02-oriental,0,0,,,1,4.05,,1.6,,,363,operational,,,34-puebla,0
gollek_interamerica,internal_combustion_diesel,06-noreste,10.3,0,,,7.4,2.8,,2.6,,,364,operational,d_naciona,diesel,16-monterrey,3.16
goplas,internal_combustion_natural_gas,01-central,10.2,0,,,7.4,1.426,,1.3,,,365,operational,g,natural_gas,31-central,3.16
graftech_mexico,internal_combustion_diesel,06-noreste,8.2,0,,,7.4,14,,12.8,,,366,operational,d_naciona,diesel,16-monterrey,3.16
gresaise,gas_turbine_natural_gas,02-oriental,13.5,0,,,5.5,5.197,,5.1,,,367,operational,g_slorp,natural_gas,34-puebla,3.19
grupo_celanese_complejo_ocot,thermal_fuel_oil,03-occidental,9.6,0,,,7.1,13.3,,12.5,,,368,operational,c_n_sala,fuel_oil,23-guadalajara,3.94
gs_energia,gas_turbine_natural_gas,03-occidental,11.8,0,,,5.5,0.946,,0.9,,,369,operational,g_petsal,natural_gas,28-carapan,3.19
harinera_la_espiga,internal_combustion_natural_gas,01-central,9.2,0,,,7.4,2,,1.8,,,370,operational,g,natural_gas,31-central,3.16
portezuelo_i,hydroelectric,02-oriental,0,0,,,1,8.4,,1.5,,,371,operational,,,34-puebla,0
ixtaczoquitlan,hydroelectric,02-oriental,0,0,,,1,1.2,,1.2,,,372,operational,,,36-temascal,0
texolo,hydroelectric,02-oriental,0,0,,,1,9.15,,1.2,,,373,operational,,,33-veracruz,0
hidrorizaba,hydroelectric,02-oriental,0,0,,,1,4.44,,1.2,,,374,operational,,,33-veracruz,0
electroquimica,hydroelectric,06-noreste,0,0,,,1,1.6,,1.1,,,375,operational,,,18-valles,0
huixtla_energia,bioenergy_diesel,02-oriental,54.6,0,,,7.1,12,,11.2,,,376,operational,d_naciona,diesel,39-grijalva,3.94
iberdrola_energia_la_laguna,combined_cycle_natural_gas,05-norte,8.8,0,,,7.7,101.27,,98.1,,,377,operational,zzon_nort,natural_gas,11-laguna,4.43
iberdrola_energia_monterrey,combined_cycle_natural_gas,06-noreste,7.3,0,,,7.7,659.2,,641.4,,,378,operational,g_ahnrr,natural_gas,16-monterrey,2.96
iberdrola_energia_tamazunchale_v,combined_cycle_natural_gas,06-noreste,7.2,0,,,7.7,80,,77.5,,,379,operational,gn_tamazu,natural_gas,20-tamazunchale,4.43
impulsora_mexicana_de_energia,internal_combustion_diesel,06-noreste,10.3,0,,,7.4,24,,22,,,380,operational,d_naciona,diesel,16-monterrey,3.16
industrial_papelera_mexicana,gas_turbine_natural_gas,03-occidental,13.8,0,,,5.5,8.32,,8.1,,,381,operational,g_petsal,natural_gas,28-carapan,3.19
