project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
bacurato,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,18.0,,22.7,,,148.0,operational,,,04-los_mochis,0.0,1.26111111111
humaya,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,1.44,,22.2,,,149.0,operational,,,05-culiacan,0.0,15.4166666667
cupatitzio,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,31.5,,61.5,,,150.0,operational,,,28-carapan,0.0,1.95238095238
fundidora,gas_turbine_natural_gas,06-noreste,21.6,20.47393365,0.0,,,5.5,12.0,,11.7,,,151.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
huinala_ii,combined_cycle_natural_gas,06-noreste,6.6,6.255924171,0.0,,,7.7,471.18,,457.5,,,152.0,operational,g_ahnrr,natural_gas,16-monterrey,2.72,0.970966509614
huinala,combined_cycle_natural_gas,06-noreste,9.8,9.289099526,0.0,,,7.7,377.66,,366.3,,,153.0,operational,g_ahnrr,natural_gas,16-monterrey,2.73,0.969920033893
huinala_tg,gas_turbine_natural_gas,06-noreste,11.3,10.71090047,0.0,,,5.5,150.0,,148.4,,,154.0,operational,g_ahnrr,natural_gas,16-monterrey,3.2,0.989333333333
lerma,hydroelectric,01-central,0.0,0.0,0.0,,,1.0,66.0,,56.9,,,155.0,operational,,,31-central,0.0,0.862121212121
leona_u1,gas_turbine_natural_gas,06-noreste,22.2,21.04265403,0.0,,,5.5,12.0,,11.7,,,156.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
leona_u2,gas_turbine_natural_gas,06-noreste,22.2,21.04265403,0.0,,,5.5,12.0,,11.7,,,157.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
santa_rosa,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,0.688,,53.8,,,158.0,operational,,,23-guadalajara,0.0,78.1976744186
monclova_u1,gas_turbine_natural_gas,06-noreste,18.7,17.72511848,0.0,,,5.5,18.0,,17.6,,,159.0,operational,g_ahnrr,natural_gas,12-rio_escondido,3.19,0.977777777778
monclova_u2,gas_turbine_natural_gas,06-noreste,18.7,17.72511848,0.0,,,5.5,30.0,,29.3,,,160.0,operational,g_ahnrr,natural_gas,12-rio_escondido,3.19,0.976666666667
monterrey_iii,combined_cycle_natural_gas,06-noreste,7.7,7.298578199,0.0,,,7.7,449.0,,436.0,,,161.0,operational,g_ahnrr,natural_gas,16-monterrey,2.72,0.971046770601
rio_bravo,combined_cycle_natural_gas,06-noreste,10.5,9.952606635,0.0,,,7.7,211.123,,205.6,,,162.0,operational,g_ahnrr,natural_gas,14-reynosa,3.02,0.97383989428
rio_bravo_tc,thermal_natural_gas,06-noreste,10.7,10.14218009,0.0,,,7.1,300.0,,285.9,,,163.0,operational,g_ahnrr,natural_gas,14-reynosa,2.2,0.953
rio_bravo_ii,combined_cycle_natural_gas,06-noreste,7.7,7.298578199,0.0,,,7.7,495.0,,480.7,,,164.0,operational,g_ahnrr,natural_gas,15-matamoros,2.72,0.971111111111
rio_bravo_iii,combined_cycle_natural_gas,06-noreste,7.6,7.203791469,0.0,,,7.7,495.0,,480.7,,,165.0,operational,g_ahnrr,natural_gas,15-matamoros,2.72,0.971111111111
rio_bravo_iv,combined_cycle_natural_gas,06-noreste,7.6,7.203791469,0.0,,,7.7,500.0,,485.5,,,166.0,operational,g_ahnrr,natural_gas,15-matamoros,2.72,0.971
rio_escondido,carboelectric_coal,06-noreste,10.3,9.763033175,0.0,,,6.4,1200.0,,1148.4,,,167.0,operational,ca_rioes,coal,12-rio_escondido,2.46,0.957
saltillo,combined_cycle_natural_gas,06-noreste,7.5,7.109004739,0.0,,,7.7,247.5,,239.8,,,168.0,operational,g_ahnrr,natural_gas,17-saltillo,4.43,0.968888888889
tamazunchale,combined_cycle_natural_gas,06-noreste,7.3,6.91943128,0.0,,,7.7,1135.0,,1101.0,,,169.0,operational,gn_tamazu,natural_gas,20-tamazunchale,2.69,0.970044052863
tecnologico,gas_turbine_diesel,06-noreste,15.2,14.40758294,0.0,,,5.5,26.0,,25.4,,,170.0,operational,d_naciona,diesel,16-monterrey,3.19,0.976923076923
universidad_u1,gas_turbine_natural_gas,06-noreste,19.8,18.76777251,0.0,,,5.5,12.0,,11.7,,,171.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
universidad_u2,gas_turbine_natural_gas,06-noreste,19.8,18.76777251,0.0,,,5.5,12.0,,11.7,,,172.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
el_sauz_ii,combined_cycle_natural_gas,03-occidental,8.3,7.867298578,0.0,,,7.7,495.0,,480.7,,,173.0,operational,g_sauzqro,natural_gas,30-queretaro,2.72,0.971111111111
la_amistad,hydroelectric,06-noreste,0.0,0.0,0.0,,,1.0,240.0,,50.7,,,174.0,operational,,,12-rio_escondido,0.0,0.21125
cobano,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,960.0,,46.1,,,175.0,operational,,,29-lazaro_cardenas,0.0,0.0480208333333
el_fuerte,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,0.75,,14.6,,,176.0,operational,,,04-los_mochis,0.0,19.4666666667
colimilla,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,18.0,,39.3,,,177.0,operational,,,23-guadalajara,0.0,2.18333333333
tepexic,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,60.0,,30.0,,,178.0,operational,,,34-puebla,0.0,0.5
cogcoracion_salamanca,gas_turbine_natural_gas,03-occidental,11.8,11.18483412,0.0,,,5.5,393.0,,388.7,,,179.0,operational,g_petsal,natural_gas,26-salamanca,3.2,0.989058524173
patla,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,51.2,,28.4,,,180.0,operational,,,32-poza_rica,0.0,0.5546875
tuxpango,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,80.0,,27.7,,,181.0,operational,,,36-temascal,0.0,0.34625
compania_de_energia_mexicana,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,750.0,,27.7,,,182.0,operational,,,32-poza_rica,0.0,0.0369333333333
el_sauz,combined_cycle_natural_gas,03-occidental,6.9,6.54028436,0.0,,,7.7,591.0,,575.0,,,183.0,operational,g_sauzqro,natural_gas,30-queretaro,2.96,0.972927241963
huicot,internal_combustion_fuel_oil,03-occidental,10.3,9.763033175,0.0,,,7.4,1.18,,1.1,,,184.0,operational,c_i_manza,fuel_oil,22-tepic,3.16,0.932203389831
falcon,hydroelectric,06-noreste,0.0,0.0,0.0,,,1.0,5.32,,24.2,,,185.0,operational,,,13-nuevo_laredo,0.0,4.54887218045
electricidad_del_golfo,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,0.624,,23.0,,,186.0,operational,,,36-temascal,0.0,36.858974359
mexicana_de_hidroelectricidad_mexhidro,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,2.18,,23.0,,,187.0,operational,,,35-acapulco,0.0,10.5504587156
chilapan,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,750.0,,20.0,,,188.0,operational,,,37-coatzacoalcos,0.0,0.0266666666667
los_azufres,geothermal,03-occidental,0.0,0.0,0.0,,,14.1,210.0,,197.2,,,189.0,operational,,,28-carapan,0.06,0.939047619048
los_azufres_u2,geothermal,03-occidental,0.0,0.0,0.0,,,14.1,5.0,,4.7,,,190.0,operational,,,28-carapan,0.06,0.94
los_azufres_u6,geothermal,03-occidental,0.0,0.0,0.0,,,14.1,5.0,,4.7,,,191.0,operational,,,28-carapan,0.06,0.94
los_azufres_u8,geothermal,03-occidental,0.0,0.0,0.0,,,14.1,5.0,,4.7,,,192.0,operational,,,28-carapan,0.06,0.94
manzanillo_central,thermal_fuel_oil,03-occidental,10.5,9.952606635,0.0,,,7.1,700.0,,667.1,,,193.0,operational,c_i_manza,fuel_oil,27-manzanillo,2.2,0.953
manzanillo_u3_tc,thermal_fuel_oil,03-occidental,10.5,9.952606635,0.0,,,7.1,300.0,,285.9,,,194.0,operational,c_i_manza,fuel_oil,27-manzanillo,2.2,0.953
manzanillo_u4_tc,thermal_fuel_oil,03-occidental,10.5,9.952606635,0.0,,,7.1,300.0,,285.9,,,195.0,operational,c_i_manza,fuel_oil,27-manzanillo,2.2,0.953
manzanillo_p1,combined_cycle_natural_gas,03-occidental,6.9,6.54028436,0.0,,,7.7,726.954,,707.3,,,196.0,operational,g_petsal,natural_gas,27-manzanillo,2.96,0.97296390143
manzanillo_p2,combined_cycle_natural_gas,03-occidental,6.9,6.54028436,0.0,,,7.7,726.954,,707.3,,,197.0,operational,g_petsal,natural_gas,27-manzanillo,2.96,0.97296390143
petacalco,carboelectric_coal,03-occidental,9.8,9.289099526,0.0,,,6.4,2778.36,,2658.9,,,198.0,operational,ca_i_peta,coal,29-lazaro_cardenas,2.46,0.957003412085
boquilla,hydroelectric,05-norte,0.0,0.0,0.0,,,1.0,12.6,,19.2,,,199.0,operational,,,09-chihuahua,0.0,1.52380952381
el_retiro,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,9.0,,16.1,,,200.0,operational,,,39-grijalva,0.0,1.78888888889
salamanca_u3,thermal_fuel_oil,03-occidental,11.1,10.52132701,0.0,,,7.1,300.0,,285.9,,,201.0,operational,c_n_sala,fuel_oil,26-salamanca,2.2,0.953
salamanca_u4,thermal_fuel_oil,03-occidental,11.1,10.52132701,0.0,,,7.1,250.0,,234.0,,,202.0,operational,c_n_sala,fuel_oil,26-salamanca,3.13,0.936
primero_empresa_minera,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,2.56,,4.9,,,203.0,operational,,,05-culiacan,0.0,1.9140625
oviachic,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,70.0,,4.7,,,204.0,operational,,,03-obregon,0.0,0.0671428571429
proveedora_de_electricidad_de_occidente,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,1.096,,14.6,,,205.0,operational,,,23-guadalajara,0.0,13.3211678832
villa_de_reyes_u1,thermal_fuel_oil,03-occidental,10.6,10.04739336,0.0,,,7.1,350.0,,333.6,,,206.0,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,2.2,0.953142857143
villa_de_reyes_u2,thermal_fuel_oil,03-occidental,10.6,10.04739336,0.0,,,7.1,350.0,,333.6,,,207.0,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,2.2,0.953142857143
el_salto,hydroelectric,06-noreste,0.0,0.0,0.0,,,1.0,292.0,,13.8,,,208.0,operational,,,18-valles,0.0,0.0472602739726
botello,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,8.4,,13.8,,,209.0,operational,,,28-carapan,0.0,1.64285714286
minas,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,900.0,,11.5,,,210.0,operational,,,36-temascal,0.0,0.0127777777778
sanalona,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,5.24,,3.4,,,211.0,operational,,,05-culiacan,0.0,0.648854961832
platanal,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,600.0,,9.7,,,212.0,operational,,,28-carapan,0.0,0.0161666666667
procesamiento_energetico_mexicano,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,2400.0,,8.7,,,213.0,operational,,,36-temascal,0.0,0.003625
encanto,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,26.0,,7.7,,,214.0,operational,,,32-poza_rica,0.0,0.296153846154
cerveceria_cuauhtemoc-moctezuma_planta_orizaba,hydroelectric,00-autoabasto,0.0,0.0,0.0,,,1.0,8.0,,7.7,,,215.0,operational,,,00-autoabasto_local,0.0,0.9625
dos_bocas_u1,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,,,7.7,63.0,,61.1,,,216.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969841269841
dos_bocas_u2,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,,,7.7,63.0,,61.1,,,217.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969841269841
dos_bocas_u3,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,,,7.7,63.0,,61.1,,,218.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969841269841
dos_bocas_u4,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,,,7.7,63.0,,61.1,,,219.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969841269841
dos_bocas_u5,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,,,7.7,100.0,,96.9,,,220.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969
dos_bocas_u6,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,,,7.7,100.0,,96.9,,,221.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969
mocuzari,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,21.0,,2.4,,,222.0,operational,,,03-obregon,0.0,0.114285714286
hidroelectricidad_del_pacifico,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,10.0,,7.0,,,223.0,operational,,,27-manzanillo,0.0,0.7
puente_grande,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,1.6,,6.9,,,224.0,operational,,,23-guadalajara,0.0,4.3125
la_mata__pie,wind,02-oriental,0.0,0.0,0.0,,,0.0,102.0,,30.6,,,225.0,operational,,,40-ixtepec,0.0,0.3
la_venta_i-ii,wind,02-oriental,0.0,0.0,0.0,,,0.0,84.2,,25.2,,,226.0,operational,,,40-ixtepec,0.0,0.299287410926
la_venta_iii_pie,wind,02-oriental,0.0,0.0,0.0,,,0.0,102.85,,30.8,,,227.0,operational,,,40-ixtepec,0.0,0.299465240642
laguna_verde_central,nuclear_uranium,02-oriental,10.4,9.857819905,0.0,,,11.4,1510.0,,1457.2,,,228.0,operational,nuc,uranium,33-veracruz,2.25,0.965033112583
los_humeros_central,geothermal,02-oriental,0.0,0.0,0.0,,,14.1,53.6,,50.3,,,229.0,operational,,,34-puebla,0.06,0.938432835821
los_humeros_u3,geothermal,02-oriental,0.0,0.0,0.0,,,14.1,5.0,,4.7,,,230.0,operational,,,34-puebla,0.06,0.94
los_humeros_u6,geothermal,02-oriental,0.0,0.0,0.0,,,14.1,5.0,,4.7,,,231.0,operational,,,34-puebla,0.06,0.94
los_humeros_u8,geothermal,02-oriental,0.0,0.0,0.0,,,14.1,5.0,,4.7,,,232.0,operational,,,34-puebla,0.06,0.94
zumpimito,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,1080.0,,6.5,,,233.0,operational,,,28-carapan,0.0,0.00601851851852
hidroelectrica_arco_iris,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,220.0,,6.5,,,234.0,operational,,,23-guadalajara,0.0,0.0295454545455
colotlipa,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,15.0,,6.1,,,235.0,operational,,,35-acapulco,0.0,0.406666666667
oaxaca_i_pie,wind,02-oriental,0.0,0.0,0.0,,,0.0,102.0,,30.6,,,236.0,operational,,,40-ixtepec,0.0,0.3
oaxaca_ii_pie,wind,02-oriental,0.0,0.0,0.0,,,0.0,102.0,,30.6,,,237.0,operational,,,40-ixtepec,0.0,0.3
oaxaca_iii_pie,wind,02-oriental,0.0,0.0,0.0,,,0.0,102.0,,30.6,,,238.0,operational,,,40-ixtepec,0.0,0.3
oaxaca_iv_pie,wind,02-oriental,0.0,0.0,0.0,,,0.0,102.0,,30.6,,,239.0,operational,,,40-ixtepec,0.0,0.3
alameda,hydroelectric,01-central,0.0,0.0,0.0,,,1.0,420.0,,5.4,,,240.0,operational,,,31-central,0.0,0.0128571428571
intermedia,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,2.0,,4.1,,,241.0,operational,,,23-guadalajara,0.0,2.05
bombana,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,2.12,,4.0,,,242.0,operational,,,39-grijalva,0.0,1.88679245283
poza_rica_u1,thermal_fuel_oil,02-oriental,14.4,13.6492891,0.0,,,7.1,39.0,,36.5,,,243.0,operational,c_n_poza,fuel_oil,32-poza_rica,3.94,0.935897435897
poza_rica_u2,thermal_fuel_oil,02-oriental,14.1,13.36492891,0.0,,,7.1,39.0,,36.5,,,244.0,operational,c_n_poza,fuel_oil,32-poza_rica,3.94,0.935897435897
poza_rica_u3,thermal_fuel_oil,02-oriental,14.5,13.74407583,0.0,,,7.1,39.0,,36.5,,,245.0,operational,c_n_poza,fuel_oil,32-poza_rica,3.94,0.935897435897
san_lorenzo_potencia,combined_cycle_natural_gas,02-oriental,7.3,6.91943128,0.0,,,7.7,382.12,,372.2,,,246.0,operational,g_slorp,natural_gas,34-puebla,3.02,0.974039568722
hidrorizaba_ii,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,2.24,,3.4,,,247.0,operational,,,33-veracruz,0.0,1.51785714286
gobierno_del_estado_de_michoacan_de_ocampo,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,2.48,,3.1,,,248.0,operational,,,28-carapan,0.0,1.25
colina,hydroelectric,05-norte,0.0,0.0,0.0,,,1.0,354.0,,2.3,,,249.0,operational,,,09-chihuahua,0.0,0.00649717514124
san_pedro_poruas,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,1.6,,2.0,,,250.0,operational,,,28-carapan,0.0,1.25
tuxpan_u1_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,,,7.1,350.0,,333.6,,,251.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u2_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,,,7.1,350.0,,333.6,,,252.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u3_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,,,7.1,350.0,,333.6,,,253.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u4_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,,,7.1,350.0,,333.6,,,254.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u5_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,,,7.1,350.0,,333.6,,,255.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u6_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,,,7.1,350.0,,333.6,,,256.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_ii,combined_cycle_natural_gas,02-oriental,7.7,7.298578199,0.0,,,7.7,495.0,,480.7,,,257.0,operational,g_tuxpoz,natural_gas,32-poza_rica,2.72,0.971111111111
tuxpan_iii_y_iv,combined_cycle_natural_gas,02-oriental,7.4,7.014218009,0.0,,,7.7,983.0,,953.5,,,258.0,operational,g_tuxpoz,natural_gas,32-poza_rica,2.69,0.96998982706
tuxpan_v,combined_cycle_natural_gas,02-oriental,7.4,7.014218009,0.0,,,7.7,495.0,,480.7,,,259.0,operational,gn_tuxp,natural_gas,32-poza_rica,2.72,0.971111111111
compania_electrica_carolina,hydroelectric,00-autoabasto,0.0,0.0,0.0,,,1.0,36.0,,1.9,,,260.0,operational,,,00-autoabasto_local,0.0,0.0527777777778
cancun_tg1,gas_turbine_diesel,07-peninsular,18.3,17.34597156,0.0,,,5.5,14.0,,13.7,,,261.0,operational,d_penins,diesel,43-cancun,3.19,0.978571428571
cancun_tg2,gas_turbine_diesel,07-peninsular,18.3,17.34597156,0.0,,,5.5,14.0,,13.7,,,262.0,operational,d_penins,diesel,43-cancun,3.19,0.978571428571
cancun_tg3,gas_turbine_diesel,07-peninsular,18.3,17.34597156,0.0,,,5.5,30.0,,29.3,,,263.0,operational,d_penins,diesel,43-cancun,3.19,0.976666666667
cancun_tg5,gas_turbine_diesel,07-peninsular,18.3,17.34597156,0.0,,,5.5,44.0,,42.9,,,264.0,operational,d_penins,diesel,43-cancun,3.19,0.975
chankanaab_u1,gas_turbine_diesel,07-peninsular,18.4,17.44075829,0.0,,,5.5,14.0,,13.7,,,265.0,operational,d_penins,diesel,45-cozumel,3.19,0.978571428571
chankanaab_u2,gas_turbine_diesel,07-peninsular,18.4,17.44075829,0.0,,,5.5,14.0,,13.7,,,266.0,operational,d_penins,diesel,45-cozumel,3.19,0.978571428571
chankanaab_u4,gas_turbine_diesel,07-peninsular,18.4,17.44075829,0.0,,,5.5,25.0,,24.4,,,267.0,operational,d_penins,diesel,45-cozumel,3.19,0.976
ciudad_del_carmen_u1,gas_turbine_diesel,07-peninsular,23.9,22.65402844,0.0,,,5.5,14.0,,13.7,,,268.0,operational,d_penins,diesel,41-lerma,3.19,0.978571428571
ciudad_del_carmen_u2,gas_turbine_diesel,07-peninsular,23.9,22.65402844,0.0,,,5.5,16.0,,15.6,,,269.0,operational,d_penins,diesel,41-lerma,3.19,0.975
ciudad_del_carmen_u3,gas_turbine_diesel,07-peninsular,23.9,22.65402844,0.0,,,5.5,17.0,,16.6,,,270.0,operational,d_penins,diesel,41-lerma,3.19,0.976470588235
holbox,internal_combustion_fuel_oil,07-peninsular,10.3,9.763033175,0.0,,,7.4,3.2,,2.9,,,271.0,operational,c_n_meri,fuel_oil,43-cancun,3.16,0.90625
lerma_u2,thermal_fuel_oil,07-peninsular,12.9,12.22748815,0.0,,,7.1,37.5,,35.1,,,272.0,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.936
lerma_u3,thermal_fuel_oil,07-peninsular,12.9,12.22748815,0.0,,,7.1,37.5,,35.1,,,273.0,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.936
lerma_u4,thermal_fuel_oil,07-peninsular,12.9,12.22748815,0.0,,,7.1,37.5,,35.1,,,274.0,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.936
merida_ii_tg,gas_turbine_diesel,07-peninsular,20.1,19.0521327,0.0,,,5.5,30.0,,29.3,,,275.0,operational,d_penins,diesel,42-merida,3.19,0.976666666667
merida_ii_u1_tc,thermal_fuel_oil,07-peninsular,12.5,11.84834123,0.0,,,7.1,84.0,,78.7,,,276.0,operational,c_n_meri,fuel_oil,42-merida,3.94,0.936904761905
merida_ii_u2_tc,thermal_fuel_oil,07-peninsular,12.5,11.84834123,0.0,,,7.1,84.0,,78.7,,,277.0,operational,c_n_meri,fuel_oil,42-merida,3.94,0.936904761905
merida_iii,combined_cycle_natural_gas,07-peninsular,7.9,7.488151659,0.0,,,7.7,484.0,,470.0,,,278.0,operational,g_penin,natural_gas,42-merida,2.72,0.971074380165
nachi_-_cocom_tg,gas_turbine_diesel,07-peninsular,26.5,25.11848341,0.0,,,5.5,30.0,,29.3,,,279.0,operational,d_penins,diesel,42-merida,3.19,0.976666666667
nizuc_u1,gas_turbine_diesel,07-peninsular,16.1,15.26066351,0.0,,,5.5,44.0,,42.9,,,280.0,operational,d_penins,diesel,43-cancun,3.19,0.975
nizuc_u2,gas_turbine_diesel,07-peninsular,16.1,15.26066351,0.0,,,5.5,44.0,,42.9,,,281.0,operational,d_penins,diesel,43-cancun,3.19,0.975
transalta_campeche,combined_cycle_natural_gas,07-peninsular,8.2,7.772511848,0.0,,,7.7,252.4,,245.8,,,282.0,operational,g_penin,natural_gas,41-lerma,3.02,0.973851030111
valladolid,combined_cycle_natural_gas,07-peninsular,10.2,9.668246445,0.0,,,7.7,220.0,,213.2,,,283.0,operational,g_penin,natural_gas,42-merida,4.43,0.969090909091
valladolid_u1_tc,thermal_fuel_oil,07-peninsular,13.5,12.79620853,0.0,,,7.1,37.5,,35.1,,,284.0,operational,c_n_vall,fuel_oil,42-merida,3.94,0.936
valladolid_u2_tc,thermal_fuel_oil,07-peninsular,13.5,12.79620853,0.0,,,7.1,37.5,,35.1,,,285.0,operational,c_n_vall,fuel_oil,42-merida,3.94,0.936
valladolid_iii,combined_cycle_natural_gas,07-peninsular,7.3,6.91943128,0.0,,,7.7,525.0,,510.8,,,286.0,operational,g_penin,natural_gas,42-merida,2.96,0.972952380952
xul_-_ha_cfe_18000,gas_turbine_diesel,07-peninsular,9.6,9.099526066,0.0,,,5.5,12.5,,12.2,,,287.0,operational,d_penins,diesel,44-chetumal,3.19,0.976
xul_-_ha_u1_tg,gas_turbine_diesel,07-peninsular,24.4,23.12796209,0.0,,,5.5,14.0,,13.7,,,288.0,operational,d_penins,diesel,44-chetumal,3.19,0.978571428571
xul_-_ha_u2_tg,gas_turbine_diesel,07-peninsular,24.4,23.12796209,0.0,,,5.5,25.7,,25.1,,,289.0,operational,d_penins,diesel,44-chetumal,3.19,0.976653696498
yuumiliik,wind,07-peninsular,0.0,0.0,0.0,,,0.0,1.5,,0.4,,,290.0,operational,,,43-cancun,0.0,0.266666666667
agnico_eagle_mexico,internal_combustion_diesel,05-norte,12.4,11.7535545,0.0,,,7.4,14.6,,13.4,,,291.0,operational,d_naciona,diesel,09-chihuahua,3.16,0.917808219178
agribrands_purina_mexico,internal_combustion_natural_gas,03-occidental,10.6,10.04739336,0.0,,,7.4,0.874,,0.8,,,292.0,operational,g_sauzqro,natural_gas,26-salamanca,3.16,0.91533180778
agroenergia,thermal_natural_gas,03-occidental,9.6,9.099526066,0.0,,,7.1,12.0,,11.2,,,293.0,operational,g_petsal,natural_gas,30-queretaro,3.94,0.933333333333
alimentos_kowi,internal_combustion_diesel,04-noroeste,13.3,12.60663507,0.0,,,7.4,1.78,,1.6,,,294.0,operational,d_naciona,diesel,03-obregon,3.16,0.898876404494
almidones_mexicanos,gas_turbine_natural_gas,03-occidental,18.2,17.25118483,0.0,,,5.5,12.0,,11.7,,,295.0,operational,g_petsal,natural_gas,23-guadalajara,3.19,0.975
altos_hornos_de_mexico,combined_cycle_natural_gas,06-noreste,14.4,13.6492891,0.0,,,7.7,220.3,,214.6,,,296.0,operational,g_ahnrr,natural_gas,12-rio_escondido,3.02,0.974126191557
atlatec,bioenergy_natural_gas,03-occidental,10.2,9.668246445,0.0,,,7.4,1.049,,1.0,,,297.0,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.95328884652
autoabastecimiento_renovable,solar,03-occidental,0.0,0.0,0.0,,,0.0,0.787,,0.8,,,298.0,operational,,,24-aguascalientes,0.0,1.0165184244
avomex_internacional,internal_combustion_diesel,06-noreste,9.1,8.625592417,0.0,,,7.4,4.0,,3.7,,,299.0,operational,d_naciona,diesel,12-rio_escondido,3.16,0.925
bii_nee_stipa_energia_winda,wind,02-oriental,0.0,0.0,0.0,,,0.0,26.35,,7.9,,,300.0,operational,,,40-ixtepec,0.0,0.299810246679
bio_pappel_printing,gas_turbine_natural_gas,02-oriental,13.4,12.7014218,0.0,,,5.5,40.375,,39.4,,,301.0,operational,gn_tuxp,natural_gas,36-temascal,3.19,0.975851393189
bio_pappel,gas_turbine_natural_gas,05-norte,13.5,12.79620853,0.0,,,5.5,22.86,,22.3,,,302.0,operational,zzon_nort,natural_gas,10-durango,3.19,0.975503062117
bioenergia_de_nuevo_leon,bioenergy_natural_gas,06-noreste,12.2,11.56398104,0.0,,,7.4,16.96,,15.5,,,303.0,operational,g_ahnrr,natural_gas,16-monterrey,3.16,0.91391509434
bsm_energia_de_veracruz,bioenergy_diesel,02-oriental,51.5,48.81516588,0.0,,,7.1,12.75,,12.0,,,304.0,operational,d_naciona,diesel,36-temascal,3.94,0.941176470588
