project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
continental_automotive_guadalajara_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,3.65,,3.3,2960.0,28.044,539.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.904109589041
continental_automotive_mexicana,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.81,,0.7,2960.0,28.044,540.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.864197530864
continental_automotive_mexicana_cuaut,internal_combustion_diesel,00-autoabasto,10.5,9.952606635,0.0,3.16,,7.4,2.59,,2.4,2960.0,28.044,541.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.926640926641
copropiedad_electrica_del_grupo_quimico_cydsa,thermal_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.94,,7.1,8.0,,7.5,2018.0,44.254,542.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.9375
cordaflex,internal_combustion_diesel,00-autoabasto,13.0,12.32227488,0.0,3.16,,7.4,2.5,,2.3,2960.0,28.044,543.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.92
covalence_specialty_materials_mexico,internal_combustion_diesel,00-autoabasto,24.2,22.93838863,0.0,3.16,,7.4,1.5,,1.4,2960.0,28.044,544.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.933333333333
dafmex,internal_combustion_diesel,00-autoabasto,9.9,9.383886256,0.0,3.16,,7.4,0.8,,0.7,2960.0,28.044,545.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.875
desarrollos_mineros_san_luis,internal_combustion_diesel,00-autoabasto,11.3,10.71090047,0.0,3.16,,7.4,4.0,,3.7,2960.0,28.044,546.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.925
destiladora_del_valle,thermal_fuel_oil,00-autoabasto,39.1,37.06161137,0.0,3.94,,7.1,1.5,,1.4,2018.0,44.254,547.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.933333333333
don_david_gold_mexico,internal_combustion_diesel,00-autoabasto,30.2,28.62559242,0.0,3.16,,7.4,3.64,,3.3,2960.0,28.044,548.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.906593406593
ecosys_iii,bioenergy_natural_gas,00-autoabasto,12.4,11.7535545,0.0,15.0,,7.4,1.748,,1.6,1980.0,60.0,549.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.91533180778
el_palacio_de_hierro_interlomas,internal_combustion_diesel,00-autoabasto,11.2,10.61611374,0.0,3.16,,7.4,3.0,,2.8,2960.0,28.044,550.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
el_palacio_de_hierro_villahermosa,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.4,,2.2,2960.0,28.044,551.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
embotelladora_del_caribe,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,552.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.9
empacadora_celaya,internal_combustion_diesel,00-autoabasto,10.1,9.573459716,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,553.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
empacadora_san_marcos,bioenergy_natural_gas,00-autoabasto,10.3,9.763033175,0.0,15.0,,7.4,0.974,,0.9,1980.0,60.0,554.0,operational,g_tuxpoz,natural_gas,00-autoabasto_local,3.16,0.924024640657
empaques_de_carton_titan_pla,thermal_natural_gas,00-autoabasto,22.7,21.51658768,0.0,3.94,,7.1,35.19,,33.0,2018.0,44.254,555.0,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.937766410912
empaques_modernos_san_pablo_cog,gas_turbine_natural_gas,00-autoabasto,22.2,21.04265403,0.0,3.19,,5.5,6.0,,5.9,1059.0,28.477,556.0,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.983333333333
empaques_modernos_san_pablo_upc,thermal_natural_gas,00-autoabasto,28.4,26.91943128,0.0,3.94,,7.1,14.0,,13.1,2018.0,44.254,557.0,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.935714285714
energia_bidarena,internal_combustion_natural_gas,00-autoabasto,15.9,15.07109005,0.0,3.16,,7.4,6.15,,5.6,2960.0,28.044,558.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.910569105691
energia_costa_azul,gas_turbine_natural_gas,00-autoabasto,19.2,18.19905213,0.0,4.19,,5.5,68.0,,66.3,755.0,8.517,559.0,operational,g_i_jovibn,natural_gas,00-autoabasto_local,3.19,0.975
energia_de_baja_california,combined_cycle_natural_gas,00-autoabasto,7.4,7.014218009,0.0,3.02,,7.7,337.05,,328.3,834.0,17.314,560.0,operational,zzon_noro,natural_gas,00-autoabasto_local,3.02,0.974039460021
energia_sierra_juarez,wind,00-autoabasto,0.0,0.0,0.0,0.0,,0.0,156.0,,39.0,1836.0,24.963,561.0,operational,,,00-autoabasto_local,0.0,0.25
eurocopter_de_mexico_planta_queretaro,internal_combustion_natural_gas,00-autoabasto,10.1,9.573459716,0.0,3.16,,7.4,2.7,,2.5,2960.0,28.044,562.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.925925925926
exportadora_de_sal_planta_guer,internal_combustion_diesel,00-autoabasto,11.5,10.90047393,0.0,3.16,,7.4,22.053,,20.2,2960.0,28.044,563.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.915975150773
ferrocarriles_suburbanos,regen_brakes,00-autoabasto,7.2,6.82464455,0.0,,,7.7,6.608,,6.4,,,564.0,operational,,,00-autoabasto_local,4.43,0.968523002421
fideicomiso_ingenio_atencingo,bioenergy_fuel_oil,00-autoabasto,49.6,47.01421801,0.0,15.0,,7.1,15.0,,14.1,1980.0,60.0,565.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.94
fideicomiso_ingenio_casasano,bioenergy_fuel_oil,00-autoabasto,230.0,218.0094787,0.0,15.0,,7.1,3.4,,3.2,1980.0,60.0,566.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.941176470588
fideicomiso_ingenio_emiliano_zapata,bioenergy_fuel_oil,00-autoabasto,52.1,49.38388626,0.0,15.0,,7.1,8.6,,8.1,1980.0,60.0,567.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.941860465116
fideicomiso_ingenio_la_providencia,bioenergy_fuel_oil,00-autoabasto,65.1,61.70616114,0.0,15.0,,7.1,7.0,,6.6,1980.0,60.0,568.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.942857142857
fideicomiso_ingenio_plan_de_san_luis,bioenergy_fuel_oil,00-autoabasto,100.1,94.88151659,0.0,15.0,,7.1,9.0,,8.4,1980.0,60.0,569.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.933333333333
fomento_azucarero_del_golfo,bioenergy_fuel_oil,00-autoabasto,123.4,116.9668246,0.0,15.0,,7.1,17.6,,16.5,1980.0,60.0,570.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.9375
fuerza_y_energia_de_tuxpan,combined_cycle_natural_gas,00-autoabasto,7.2,6.82464455,0.0,4.43,,7.7,30.0,,29.1,1404.0,24.585,571.0,operational,g_2boca,natural_gas,00-autoabasto_local,4.43,0.97
geusa_de_occidente,internal_combustion_diesel,00-autoabasto,10.5,9.952606635,0.0,3.16,,7.4,2.72,,2.5,2960.0,28.044,572.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.919117647059
grupo_azucarero_san_pedro,bioenergy_fuel_oil,00-autoabasto,45.9,43.507109,0.0,15.0,,7.1,10.0,,9.4,1980.0,60.0,573.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.94
grupo_gamesa_planta_ce,internal_combustion_diesel,00-autoabasto,12.6,11.94312796,0.0,3.16,,7.4,7.925,,7.3,2960.0,28.044,574.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.921135646688
grupo_posadas_planta_fiesta,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.768,,0.7,2960.0,28.044,575.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.911458333333
grupo_romamills,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.835,,2.6,2960.0,28.044,576.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.917107583774
grupo_tecnico_de_servicios,internal_combustion_diesel,00-autoabasto,12.0,11.37440758,0.0,3.16,,7.4,1.6,,1.5,2960.0,28.044,577.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9375
hersmex,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,4.01,,3.7,2960.0,28.044,578.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.922693266833
hierro_sonora,internal_combustion_diesel,00-autoabasto,12.1,11.46919431,0.0,3.16,,7.4,3.28,,3.0,2960.0,28.044,579.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914634146341
homecare_de_mexico,gas_turbine_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.19,,5.5,1.0,,1.0,1059.0,28.477,580.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19,1.0
honeywell_aerospace_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,3.5,,3.2,2960.0,28.044,581.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914285714286
hotel_condesa_del_mar,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.81,,0.7,2960.0,28.044,582.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.864197530864
hotel_gran_caribe_real,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.35,,1.2,2960.0,28.044,583.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.888888888889
hotelera_del_sudeste_planta,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.511,,1.4,2960.0,28.044,584.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.926538716082
impulsora_de_la_cuenca_del_papaloapan,bioenergy_fuel_oil,00-autoabasto,212.1,201.042654,0.0,15.0,,7.1,24.2,,22.7,1980.0,60.0,585.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.938016528926
industria_del_alcali,thermal_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.94,,7.1,1.5,,1.4,2018.0,44.254,586.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.933333333333
industrias_ferroplasticas,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.3,,1.2,2960.0,28.044,587.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.923076923077
ingenio_adolfo_lopez_mateos,bioenergy_fuel_oil,00-autoabasto,46.3,43.88625592,0.0,15.0,,7.1,13.5,,12.7,1980.0,60.0,588.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.940740740741
ingenio_alianza_popular,bioenergy_fuel_oil,00-autoabasto,54.5,51.65876777,0.0,15.0,,7.1,6.395,,6.0,1980.0,60.0,589.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.938232994527
ingenio_el_carmen,bioenergy_fuel_oil,00-autoabasto,169.3,160.4739336,0.0,15.0,,7.1,6.75,,6.3,1980.0,60.0,590.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.933333333333
ingenio_el_higo,bioenergy_diesel,00-autoabasto,46.0,43.60189573,0.0,15.0,,7.1,21.8,,20.4,1980.0,60.0,591.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.935779816514
ingenio_el_mante,bioenergy_fuel_oil,00-autoabasto,32.9,31.18483412,0.0,15.0,,7.1,5.75,,5.4,1980.0,60.0,592.0,operational,c_n_rbra,fuel_oil,00-autoabasto_local,3.94,0.939130434783
ingenio_el_modelo,bioenergy_fuel_oil,00-autoabasto,214.9,203.6966825,0.0,15.0,,7.1,9.0,,8.4,1980.0,60.0,593.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.933333333333
ingenio_el_molino,bioenergy_fuel_oil,00-autoabasto,52.9,50.14218009,0.0,15.0,,7.1,10.0,,9.4,1980.0,60.0,594.0,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.94
ingenio_el_potrero,bioenergy_fuel_oil,00-autoabasto,49.7,47.10900474,0.0,15.0,,7.1,10.0,,9.4,1980.0,60.0,595.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.94
ingenio_el_refugio,bioenergy_fuel_oil,00-autoabasto,24.5,23.22274882,0.0,15.0,,7.1,4.0,,3.8,1980.0,60.0,596.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.95
ingenio_eldorado,bioenergy_fuel_oil,00-autoabasto,44.1,41.80094787,0.0,15.0,,7.1,9.6,,9.0,1980.0,60.0,597.0,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.9375
ingenio_la_margarita,bioenergy_fuel_oil,00-autoabasto,164.3,155.7345972,0.0,15.0,,7.1,7.3,,6.8,1980.0,60.0,598.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.931506849315
ingenio_lazaro_cardenas,bioenergy_fuel_oil,00-autoabasto,60.7,57.53554502,0.0,15.0,,7.1,5.5,,5.2,1980.0,60.0,599.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.945454545455
ingenio_mahuixtlan,bioenergy_fuel_oil,00-autoabasto,76.6,72.60663507,0.0,15.0,,7.1,3.26,,3.1,1980.0,60.0,600.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.950920245399
ingenio_melchor_ocampo,bioenergy_diesel,00-autoabasto,54.8,51.94312796,0.0,15.0,,7.1,6.1,,5.7,1980.0,60.0,601.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.934426229508
ingenio_nuevo_san_francisco,bioenergy_fuel_oil,00-autoabasto,193.0,182.9383886,0.0,15.0,,7.1,6.5,,6.1,1980.0,60.0,602.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.938461538462
ingenio_plan_de_ayala,bioenergy_fuel_oil,00-autoabasto,288.0,272.985782,0.0,15.0,,7.1,16.0,,15.0,1980.0,60.0,603.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.9375
ingenio_presidente_benito_juarez,bioenergy_fuel_oil,00-autoabasto,100.0,94.78672986,0.0,15.0,,7.1,14.0,,13.1,1980.0,60.0,604.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.935714285714
ingenio_queseria,bioenergy_fuel_oil,00-autoabasto,8.8,8.341232227,0.0,15.0,,7.1,5.5,,5.2,1980.0,60.0,605.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.945454545455
ingenio_san_francisco_ameca,bioenergy_fuel_oil,00-autoabasto,21.2,20.09478673,0.0,15.0,,7.1,4.5,,4.2,1980.0,60.0,606.0,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94,0.933333333333
ingenio_san_jose_de_abajo,bioenergy_fuel_oil,00-autoabasto,39.4,37.34597156,0.0,15.0,,7.1,8.0,,7.5,1980.0,60.0,607.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.9375
ingenio_san_miguelito,bioenergy_fuel_oil,00-autoabasto,46.5,44.07582938,0.0,15.0,,7.1,5.2,,4.9,1980.0,60.0,608.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.942307692308
ingenio_san_rafael_de_pucte,bioenergy_fuel_oil,00-autoabasto,98.2,93.08056872,0.0,15.0,,7.1,9.0,,8.4,1980.0,60.0,609.0,operational,c_n_vall,fuel_oil,00-autoabasto_local,3.94,0.933333333333
ingenio_santa_clara,bioenergy_diesel,00-autoabasto,52.0,49.28909953,0.0,15.0,,7.1,9.1,,8.5,1980.0,60.0,610.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.934065934066
ingenio_tala,bioenergy_fuel_oil,00-autoabasto,46.5,44.07582938,0.0,15.0,,7.1,12.0,,11.2,1980.0,60.0,611.0,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94,0.933333333333
ingenio_tamazula,bioenergy_fuel_oil,00-autoabasto,120.4,114.1232227,0.0,15.0,,7.1,10.47,,9.8,1980.0,60.0,612.0,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94,0.936007640879
itzicuaro,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,0.64,,0.5,2891.0,30.576,613.0,operational,,,28-carapan,0.0,0.78125
ingenio_tres_valles,bioenergy_fuel_oil,00-autoabasto,9.6,9.099526066,0.0,15.0,,7.1,12.0,,11.2,1980.0,60.0,614.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.933333333333
ingredion_mexico,combined_cycle_natural_gas,00-autoabasto,8.9,8.436018957,0.0,4.43,,7.7,29.2,,28.3,1404.0,24.585,615.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,4.43,0.969178082192
inmobiliaria_puerta_maya,internal_combustion_diesel,00-autoabasto,16.5,15.63981043,0.0,3.16,,7.4,1.5,,1.4,2960.0,28.044,616.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
inmobiliaria_rog,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.25,,1.1,2960.0,28.044,617.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
innophos_fosfatados_de_mexico_cog,thermal_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.94,,7.1,6.25,,5.9,2018.0,44.254,618.0,operational,g_slorp,natural_gas,00-autoabasto_local,3.94,0.944
inversiones_mallorca,internal_combustion_diesel,00-autoabasto,10.8,10.23696682,0.0,3.16,,7.4,2.928,,2.7,2960.0,28.044,619.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.922131147541
inversiones_palma,internal_combustion_diesel,00-autoabasto,11.6,10.99526066,0.0,3.16,,7.4,3.0,,2.8,2960.0,28.044,620.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.933333333333
jacktar,internal_combustion_diesel,00-autoabasto,8.5,8.056872038,0.0,3.16,,7.4,2.7,,2.5,2960.0,28.044,621.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.925925925926
kraft_foods_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.02,,0.9,2960.0,28.044,622.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.882352941176
la_torre_del_vigia_a_r,internal_combustion_diesel,00-autoabasto,13.2,12.51184834,0.0,3.16,,7.4,3.75,,3.4,2960.0,28.044,623.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.906666666667
laboratorios_pisa_planta_tla,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,5.475,,5.0,2960.0,28.044,624.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913242009132
laboratorios_pisa_jalisco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,9.83,,9.0,2960.0,28.044,625.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915564598169
laproba_el_aguila,internal_combustion_diesel,00-autoabasto,11.5,10.90047393,0.0,3.16,,7.4,1.5,,1.4,2960.0,28.044,626.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
latinoamericana_de_vidrio,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,6.0,,5.5,2960.0,28.044,627.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
leiser_planta_san_luis,internal_combustion_diesel,00-autoabasto,13.3,12.60663507,0.0,3.16,,7.4,9.246,,8.5,2960.0,28.044,628.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.919316461172
lmf_frisa_comercial_ecaptepec,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.9,,0.8,2960.0,28.044,629.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
lmf_frisa_comercial,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.27,,1.2,2960.0,28.044,630.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.944881889764
loma_textil,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.72,,2.5,2960.0,28.044,631.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.919117647059
mabe_mexico_planta_pla,internal_combustion_diesel,00-autoabasto,12.7,12.03791469,0.0,3.16,,7.4,1.556,,1.4,2960.0,28.044,632.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.899742930591
mabe_mexico_planta_tro,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.25,,1.1,2960.0,28.044,633.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
mabe_sanyo_compressors,internal_combustion_diesel,00-autoabasto,11.4,10.8056872,0.0,3.16,,7.4,3.416,,3.1,2960.0,28.044,634.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.907494145199
manantiales_la_asuncion,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,635.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
marindustrias,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,636.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
mayakoba_thai,internal_combustion_diesel,00-autoabasto,13.2,12.51184834,0.0,3.16,,7.4,3.0,,2.8,2960.0,28.044,637.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.933333333333
medica_sur,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.02,,0.9,2960.0,28.044,638.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.882352941176
mega_empack_planta_ii,internal_combustion_diesel,00-autoabasto,10.8,10.23696682,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,639.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.9
micase,gas_turbine_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.19,,5.5,10.69,,10.4,1059.0,28.477,640.0,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.972871842844
minas_de_oro_nacional,internal_combustion_diesel,00-autoabasto,10.6,10.04739336,0.0,3.16,,7.4,18.65,,17.1,2960.0,28.044,641.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916890080429
minas_santa_maria_de_moris,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.73,,2.5,2960.0,28.044,642.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915750915751
minera_bismark,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,3.2,,2.9,2960.0,28.044,643.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.90625
minera_la_encantada,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,13.2,,12.1,2960.0,28.044,644.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
minera_roble,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.5,,1.4,2960.0,28.044,645.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
minera_y_metalurgica_del_boleo,internal_combustion_fuel_oil,00-autoabasto,8.8,8.341232227,0.0,8.01,,7.4,30.85,,28.2,2706.0,61.852,646.0,operational,c_n_vizc,fuel_oil,00-autoabasto_local,3.16,0.914100486224
molymex,internal_combustion_diesel,00-autoabasto,10.2,9.668246445,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,647.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
monclova_pirineos_gas,internal_combustion_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.16,,7.4,2.4,,2.2,2960.0,28.044,648.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.916666666667
nemak,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,7.0,,6.4,2960.0,28.044,649.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914285714286
nestle_mexico_edomex,internal_combustion_natural_gas,00-autoabasto,27.0,25.59241706,0.0,3.16,,7.4,2.453,,2.2,2960.0,28.044,650.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.896860986547
nestle_mexico_queretaro,internal_combustion_diesel,00-autoabasto,9.4,8.909952607,0.0,3.16,,7.4,1.825,,1.7,2960.0,28.044,651.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.931506849315
nestle_mexico_planta_coatepe,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,652.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
no_sabe_fallar,internal_combustion_diesel,00-autoabasto,19.6,18.57819905,0.0,3.16,,7.4,1.5,,1.4,2960.0,28.044,653.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
novatec_pagani,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,654.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
nusantara_de_mexico_mina_san,internal_combustion_diesel,00-autoabasto,13.0,12.32227488,0.0,3.16,,7.4,12.1,,11.1,2960.0,28.044,655.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.917355371901
omya_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,6.0,,5.5,2960.0,28.044,656.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
operaciones_turisticas_integrales_de_mexico_,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.26,,2.1,2960.0,28.044,657.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.929203539823
operadora_del_noroeste_del_valle_de_mexico_s,internal_combustion_diesel,00-autoabasto,13.4,12.7014218,0.0,3.16,,7.4,7.435,,6.8,2960.0,28.044,658.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914593140551
panasonic_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,3.2,,2.9,2960.0,28.044,659.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.90625
energia_ep,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,1.26,,0.3,2891.0,30.576,660.0,operational,,,34-puebla,0.0,0.238095238095
papeles_ultra,thermal_fuel_oil,00-autoabasto,9.6,9.099526066,0.0,3.94,,7.1,10.0,,9.4,2018.0,44.254,661.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.94
papeles_y_conversiones_de_mexico,cogen_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.05,,5.5,5.2,,5.1,866.0,17.017,662.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19,0.980769230769
