project_name,gen_tech,balancing_area,full_load_heat_rate_gj/mw,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost
puerto_libertad_u2,thermal_fuel_oil,04-noroeste,10.4,9.343409289,0,11.44,7.1,158.0,147.89,129,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
puerto_libertad_u3,thermal_fuel_oil,04-noroeste,10.4,9.343409289,0,11.44,7.1,158.0,147.89,130,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
puerto_libertad_u4,thermal_fuel_oil,04-noroeste,10.4,9.343409289,0,11.44,7.1,158.0,147.89,131,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
comedero,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,100.0,24.625,132,operational,,,05-culiacan,0.0,0.24625,2015.0,24967.8,0.0,1910425.0
topolobampo_ii_u1,thermal_fuel_oil,04-noroeste,10.3,9.253568815,0,11.44,7.1,160.0,149.76,133,operational,c_n_topo,fuel_oil,04-los_mochis,3.13,0.936,2015.0,32104.6,2.688,1728420.0
topolobampo_ii_u2,thermal_fuel_oil,04-noroeste,10.3,9.253568815,0,11.44,7.1,160.0,149.76,134,operational,c_n_topo,fuel_oil,04-los_mochis,3.13,0.936,2015.0,32104.6,2.688,1728420.0
yecora_u1,internal_combustion_fuel_oil,04-noroeste,12.2,10.96053782,0,11.23,7.4,0.25,0.23,135,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.92,2015.0,53203.8,6.63,3167700.0
yecora_u2,internal_combustion_fuel_oil,04-noroeste,12.2,10.96053782,0,11.23,7.4,0.25,0.23,136,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.92,2015.0,53203.8,6.63,3167700.0
yecora_u3,internal_combustion_fuel_oil,04-noroeste,12.2,10.96053782,0,11.23,7.4,0.6,0.55,137,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.916666667,2015.0,53203.8,6.63,3167700.0
yecora_u4,internal_combustion_fuel_oil,04-noroeste,12.2,10.96053782,0,11.23,7.4,0.7,0.64,138,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.914285714,2015.0,53203.8,6.63,3167700.0
altamira_ii,combined_cycle_natural_gas,06-noreste,7.4,6.648195071,0,6.96,7.7,495.0,480.65,139,operational,gn_altam,natural_gas,19-huasteca,2.72,0.971010101,2015.0,16024.8,3.05,910280.0
altamira_iii_y_iv,combined_cycle_natural_gas,06-noreste,7.3,6.558354598,0,6.96,7.7,1036.0,1004.92,140,operational,gn_altam,natural_gas,19-huasteca,2.69,0.97,2015.0,16024.8,3.05,910280.0
altamira_v,combined_cycle_natural_gas,06-noreste,7.4,6.648195071,0,6.96,7.7,1121.0,1087.37,141,operational,gn_altam,natural_gas,19-huasteca,2.69,0.97,2015.0,16024.8,3.05,910280.0
altamira_u3,thermal_fuel_oil,06-noreste,11.1,9.972292603,0,11.44,7.1,250.0,234.0,142,operational,c_n_alta,fuel_oil,19-huasteca,3.13,0.936,2015.0,32104.6,2.688,1728420.0
altamira_u4,thermal_fuel_oil,06-noreste,11.1,9.972292603,0,11.44,7.1,250.0,234.0,143,operational,c_n_alta,fuel_oil,19-huasteca,3.13,0.936,2015.0,32104.6,2.688,1728420.0
carbon_ii_u1,carboelectric_coal,06-noreste,10.2,9.163728341,0,11.71,6.4,350.0,334.95,144,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957,2015.0,36463.6,3.782,1899339.0
carbon_ii_u2,carboelectric_coal,06-noreste,10.2,9.163728341,0,11.71,6.4,350.0,334.95,145,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957,2015.0,36463.6,3.782,1899339.0
carbon_ii_u3,carboelectric_coal,06-noreste,10.2,9.163728341,0,11.71,6.4,350.0,334.95,146,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957,2015.0,36463.6,3.782,1899339.0
carbon_ii_u4,carboelectric_coal,06-noreste,10.2,9.163728341,0,11.71,6.4,350.0,334.95,147,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957,2015.0,36463.6,3.782,1899339.0
bacurato,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,92.0,22.655,148,operational,,,04-los_mochis,0.0,0.24625,2015.0,24967.8,0.0,1910425.0
humaya,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,90.0,22.1625,149,operational,,,05-culiacan,0.0,0.24625,2015.0,24967.8,0.0,1910425.0
cupatitzio,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,80.0,61.464,150,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
fundidora,gas_turbine_natural_gas,06-noreste,21.6,19.40554237,0,9.22,5.5,12.0,11.7,151,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,7634.45,3.432,622320.0
huinala_ii,combined_cycle_natural_gas,06-noreste,6.6,5.92947128,0,6.96,7.7,471.18,457.52,152,operational,g_ahnrr,natural_gas,16-monterrey,2.72,0.971008956,2015.0,16024.8,3.05,910280.0
huinala,combined_cycle_natural_gas,06-noreste,9.8,8.804366445,0,6.96,7.7,377.66,366.33,153,operational,g_ahnrr,natural_gas,16-monterrey,2.73,0.96999947,2015.0,16024.8,3.05,910280.0
huinala_tg,gas_turbine_natural_gas,06-noreste,11.3,10.15197355,0,9.22,5.5,150.0,148.35,154,operational,g_ahnrr,natural_gas,16-monterrey,3.2,0.989,2015.0,7634.45,3.432,622320.0
lerma,hydroelectric,01-central,0.0,0.0,0,3.0,1.0,74.0,56.8542,155,operational,,,31-central,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
leona_u1,gas_turbine_natural_gas,06-noreste,22.2,19.94458521,0,9.22,5.5,12.0,11.7,156,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,7634.45,3.432,622320.0
leona_u2,gas_turbine_natural_gas,06-noreste,22.2,19.94458521,0,9.22,5.5,12.0,11.7,157,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,7634.45,3.432,622320.0
santa_rosa,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,70.0,53.781,158,operational,,,23-guadalajara,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
monclova_u1,gas_turbine_natural_gas,06-noreste,18.7,16.80016862,0,9.22,5.5,18.0,17.55,159,operational,g_ahnrr,natural_gas,12-rio_escondido,3.19,0.975,2015.0,7634.45,3.432,622320.0
monclova_u2,gas_turbine_natural_gas,06-noreste,18.7,16.80016862,0,9.22,5.5,30.0,29.25,160,operational,g_ahnrr,natural_gas,12-rio_escondido,3.19,0.975,2015.0,7634.45,3.432,622320.0
monterrey_iii,combined_cycle_natural_gas,06-noreste,7.7,6.917716493,0,6.96,7.7,449.0,435.98,161,operational,g_ahnrr,natural_gas,16-monterrey,2.72,0.971002227,2015.0,16024.8,3.05,910280.0
rio_bravo,combined_cycle_natural_gas,06-noreste,10.5,9.433249763,0,6.96,7.7,211.123,205.63,162,operational,g_ahnrr,natural_gas,14-reynosa,3.02,0.973981992,2015.0,16024.8,3.05,910280.0
rio_bravo_tc,thermal_natural_gas,06-noreste,10.7,9.612930706,0,11.44,7.1,300.0,285.9,163,operational,g_ahnrr,natural_gas,14-reynosa,2.2,0.953,2015.0,37694.0,2.688,1860700.0
rio_bravo_ii,combined_cycle_natural_gas,06-noreste,7.7,6.917716493,0,6.96,7.7,495.0,480.65,164,operational,g_ahnrr,natural_gas,15-matamoros,2.72,0.971010101,2015.0,16024.8,3.05,910280.0
rio_bravo_iii,combined_cycle_natural_gas,06-noreste,7.6,6.827876019,0,6.96,7.7,495.0,480.65,165,operational,g_ahnrr,natural_gas,15-matamoros,2.72,0.971010101,2015.0,16024.8,3.05,910280.0
rio_bravo_iv,combined_cycle_natural_gas,06-noreste,7.6,6.827876019,0,6.96,7.7,500.0,485.5,166,operational,g_ahnrr,natural_gas,15-matamoros,2.72,0.971,2015.0,16024.8,3.05,910280.0
rio_escondido,carboelectric_coal,06-noreste,10.3,9.253568815,0,11.71,6.4,1200.0,1148.4,167,operational,ca_rioes,coal,12-rio_escondido,2.46,0.957,2015.0,36463.6,3.782,1899339.0
saltillo,combined_cycle_natural_gas,06-noreste,7.5,6.738035545,0,6.96,7.7,247.5,239.83,168,operational,g_ahnrr,natural_gas,17-saltillo,4.43,0.969010101,2015.0,16024.8,3.05,910280.0
tamazunchale,combined_cycle_natural_gas,06-noreste,7.3,6.558354598,0,6.96,7.7,1135.0,1100.95,169,operational,gn_tamazu,natural_gas,20-tamazunchale,2.69,0.97,2015.0,16024.8,3.05,910280.0
tecnologico,gas_turbine_diesel,06-noreste,15.2,13.65575204,0,9.22,5.5,26.0,25.35,170,operational,d_naciona,diesel,16-monterrey,3.19,0.975,2015.0,20058.0,3.432,1085000.0
universidad_u1,gas_turbine_natural_gas,06-noreste,19.8,17.78841384,0,9.22,5.5,12.0,11.7,171,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,7634.45,3.432,622320.0
universidad_u2,gas_turbine_natural_gas,06-noreste,19.8,17.78841384,0,9.22,5.5,12.0,11.7,172,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,7634.45,3.432,622320.0
el_sauz_ii,combined_cycle_natural_gas,03-occidental,8.3,7.456759336,0,6.96,7.7,495.0,480.65,173,operational,g_sauzqro,natural_gas,30-queretaro,2.72,0.971010101,2015.0,16024.8,3.05,910280.0
la_amistad,hydroelectric,06-noreste,0.0,0.0,0,3.0,1.0,66.0,50.7078,174,operational,,,12-rio_escondido,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
cobano,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,60.0,46.098,175,operational,,,29-lazaro_cardenas,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
el_fuerte,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,59.4,14.62725,176,operational,,,04-los_mochis,0.0,0.24625,2015.0,24967.8,0.0,1910425.0
colimilla,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,51.2,39.33696,177,operational,,,23-guadalajara,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
tepexic,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,39.0,29.9637,178,operational,,,34-puebla,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
cogcoracion_salamanca,gas_turbine_natural_gas,03-occidental,11.8,10.60117592,0,9.22,5.5,393.0,388.68,179,operational,g_petsal,natural_gas,26-salamanca,3.2,0.989007634,2015.0,7634.45,3.432,622320.0
patla,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,37.0,28.4271,180,operational,,,32-poza_rica,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
tuxpango,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,36.0,27.6588,181,operational,,,36-temascal,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
compania_de_energia_mexicana,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,36.0,27.6588,182,operational,,,32-poza_rica,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
el_sauz,combined_cycle_natural_gas,03-occidental,6.9,6.198992701,0,6.96,7.7,591.0,575.04,183,operational,g_sauzqro,natural_gas,30-queretaro,2.96,0.972994924,2015.0,16024.8,3.05,910280.0
huicot,internal_combustion_fuel_oil,03-occidental,10.3,9.253568815,0,11.23,7.4,1.18,1.08,184,operational,c_i_manza,fuel_oil,22-tepic,3.16,0.915254237,2015.0,53203.8,6.63,3167700.0
falcon,hydroelectric,06-noreste,0.0,0.0,0,3.0,1.0,31.5,24.20145,185,operational,,,13-nuevo_laredo,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
electricidad_del_golfo,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,30.0,23.049,186,operational,,,36-temascal,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
mexicana_de_hidroelectricidad_mexhidro,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,30.0,23.049,187,operational,,,35-acapulco,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
chilapan,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,26.0,19.9758,188,operational,,,37-coatzacoalcos,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
los_azufres,geothermal,03-occidental,0.0,0.0,0,5.12,14.1,210.0,197.19,189,operational,,,28-carapan,0.06,0.939,2015.0,87118.0,0.06,2038100.0
los_azufres_u2,geothermal,03-occidental,0.0,0.0,0,5.12,14.1,5.0,4.7,190,operational,,,28-carapan,0.06,0.94,2015.0,87118.0,0.06,2038100.0
los_azufres_u6,geothermal,03-occidental,0.0,0.0,0,5.12,14.1,5.0,4.7,191,operational,,,28-carapan,0.06,0.94,2015.0,87118.0,0.06,2038100.0
los_azufres_u8,geothermal,03-occidental,0.0,0.0,0,5.12,14.1,5.0,4.7,192,operational,,,28-carapan,0.06,0.94,2015.0,87118.0,0.06,2038100.0
manzanillo_central,thermal_fuel_oil,03-occidental,10.5,9.433249763,0,11.44,7.1,700.0,667.1,193,operational,c_i_manza,fuel_oil,27-manzanillo,2.2,0.953,2015.0,32104.6,2.688,1728420.0
manzanillo_u3_tc,thermal_fuel_oil,03-occidental,10.5,9.433249763,0,11.44,7.1,300.0,285.9,194,operational,c_i_manza,fuel_oil,27-manzanillo,2.2,0.953,2015.0,32104.6,2.688,1728420.0
manzanillo_u4_tc,thermal_fuel_oil,03-occidental,10.5,9.433249763,0,11.44,7.1,300.0,285.9,195,operational,c_i_manza,fuel_oil,27-manzanillo,2.2,0.953,2015.0,32104.6,2.688,1728420.0
manzanillo_p1,combined_cycle_natural_gas,03-occidental,6.9,6.198992701,0,6.96,7.7,726.954,707.33,196,operational,g_petsal,natural_gas,27-manzanillo,2.96,0.97300517,2015.0,16024.8,3.05,910280.0
manzanillo_p2,combined_cycle_natural_gas,03-occidental,6.9,6.198992701,0,6.96,7.7,726.954,707.33,197,operational,g_petsal,natural_gas,27-manzanillo,2.96,0.97300517,2015.0,16024.8,3.05,910280.0
petacalco,carboelectric_coal,03-occidental,9.8,8.804366445,0,11.71,6.4,2778.36,2658.89,198,operational,ca_i_peta,coal,29-lazaro_cardenas,2.46,0.956999813,2015.0,36463.6,3.782,1899339.0
boquilla,hydroelectric,05-norte,0.0,0.0,0,3.0,1.0,25.0,19.2075,199,operational,,,09-chihuahua,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
el_retiro,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,21.0,16.1343,200,operational,,,39-grijalva,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
salamanca_u3,thermal_fuel_oil,03-occidental,11.1,9.972292603,0,11.44,7.1,300.0,285.9,201,operational,c_n_sala,fuel_oil,26-salamanca,2.2,0.953,2015.0,32104.6,2.688,1728420.0
salamanca_u4,thermal_fuel_oil,03-occidental,11.1,9.972292603,0,11.44,7.1,250.0,234.0,202,operational,c_n_sala,fuel_oil,26-salamanca,3.13,0.936,2015.0,32104.6,2.688,1728420.0
primero_empresa_minera,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,19.73,4.8585125,203,operational,,,05-culiacan,0.0,0.24625,2015.0,24967.8,0.0,1910425.0
oviachic,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,19.2,4.728,204,operational,,,03-obregon,0.0,0.24625,2015.0,24967.8,0.0,1910425.0
proveedora_de_electricidad_de_occidente,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,19.0,14.5977,205,operational,,,23-guadalajara,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
villa_de_reyes_u1,thermal_fuel_oil,03-occidental,10.6,9.523090232,0,11.44,7.1,350.0,333.55,206,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,2.2,0.953,2015.0,32104.6,2.688,1728420.0
villa_de_reyes_u2,thermal_fuel_oil,03-occidental,10.6,9.523090232,0,11.44,7.1,350.0,333.55,207,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,2.2,0.953,2015.0,32104.6,2.688,1728420.0
el_salto,hydroelectric,06-noreste,0.0,0.0,0,3.0,1.0,18.0,13.8294,208,operational,,,18-valles,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
botello,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,18.0,13.8294,209,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
minas,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,15.0,11.5245,210,operational,,,36-temascal,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
sanalona,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,14.0,3.4475,211,operational,,,05-culiacan,0.0,0.24625,2015.0,24967.8,0.0,1910425.0
platanal,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,12.6,9.68058,212,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
procesamiento_energetico_mexicano,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,11.3,8.68179,213,operational,,,36-temascal,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
encanto,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,10.0,7.683,214,operational,,,32-poza_rica,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
cerveceria_cuauhtemoc-moctezuma_planta_orizaba,hydroelectric,00-autoabasto,0.0,0.0,0,3.0,1.0,10.0,7.683,215,operational,,,00-autoabasto_local,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
dos_bocas_u1,combined_cycle_natural_gas,02-oriental,11.0,9.882452129,0,6.96,7.7,63.0,61.05,216,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969047619,2015.0,16024.8,3.05,910280.0
dos_bocas_u2,combined_cycle_natural_gas,02-oriental,11.0,9.882452129,0,6.96,7.7,63.0,61.05,217,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969047619,2015.0,16024.8,3.05,910280.0
dos_bocas_u3,combined_cycle_natural_gas,02-oriental,11.0,9.882452129,0,6.96,7.7,63.0,61.05,218,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969047619,2015.0,16024.8,3.05,910280.0
dos_bocas_u4,combined_cycle_natural_gas,02-oriental,11.0,9.882452129,0,6.96,7.7,63.0,61.05,219,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969047619,2015.0,16024.8,3.05,910280.0
dos_bocas_u5,combined_cycle_natural_gas,02-oriental,11.0,9.882452129,0,6.96,7.7,100.0,96.9,220,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969,2015.0,16024.8,3.05,910280.0
dos_bocas_u6,combined_cycle_natural_gas,02-oriental,11.0,9.882452129,0,6.96,7.7,100.0,96.9,221,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969,2015.0,16024.8,3.05,910280.0
mocuzari,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,9.6,2.364,222,operational,,,03-obregon,0.0,0.24625,2015.0,24967.8,0.0,1910425.0
hidroelectricidad_del_pacifico,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,9.15,7.029945,223,operational,,,27-manzanillo,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
puente_grande,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,9.0,6.9147,224,operational,,,23-guadalajara,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
la_mata__pie,wind,02-oriental,0.0,0.0,0,0.0,0.0,102.0,30.5694,225,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
la_venta_i-ii,wind,02-oriental,0.0,0.0,0,0.0,0.0,84.2,25.23474,226,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
la_venta_iii_pie,wind,02-oriental,0.0,0.0,0,0.0,0.0,102.85,30.824145,227,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
laguna_verde_central,nuclear_uranium,02-oriental,10.4,9.343409289,0,10.68,11.4,1510.0,1457.15,228,operational,nuc,uranium,33-veracruz,2.25,0.965,2015.0,98040.5,2.25,6405301.0
los_humeros_central,geothermal,02-oriental,0.0,0.0,0,5.12,14.1,53.6,50.33,229,operational,,,34-puebla,0.06,0.938992537,2015.0,87118.0,0.06,2038100.0
los_humeros_u3,geothermal,02-oriental,0.0,0.0,0,5.12,14.1,5.0,4.7,230,operational,,,34-puebla,0.06,0.94,2015.0,87118.0,0.06,2038100.0
los_humeros_u6,geothermal,02-oriental,0.0,0.0,0,5.12,14.1,5.0,4.7,231,operational,,,34-puebla,0.06,0.94,2015.0,87118.0,0.06,2038100.0
los_humeros_u8,geothermal,02-oriental,0.0,0.0,0,5.12,14.1,5.0,4.7,232,operational,,,34-puebla,0.06,0.94,2015.0,87118.0,0.06,2038100.0
zumpimito,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,8.4,6.45372,233,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
hidroelectrica_arco_iris,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,8.4,6.45372,234,operational,,,23-guadalajara,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
colotlipa,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,8.0,6.1464,235,operational,,,35-acapulco,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
oaxaca_i_pie,wind,02-oriental,0.0,0.0,0,0.0,0.0,102.0,30.5694,236,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
oaxaca_ii_pie,wind,02-oriental,0.0,0.0,0,0.0,0.0,102.0,30.5694,237,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
oaxaca_iii_pie,wind,02-oriental,0.0,0.0,0,0.0,0.0,102.0,30.5694,238,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
oaxaca_iv_pie,wind,02-oriental,0.0,0.0,0,0.0,0.0,102.0,30.5694,239,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
alameda,hydroelectric,01-central,0.0,0.0,0,3.0,1.0,6.99,5.370417,240,operational,,,31-central,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
intermedia,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,5.32,4.087356,241,operational,,,23-guadalajara,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
bombana,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,5.24,4.025892,242,operational,,,39-grijalva,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
poza_rica_u1,thermal_fuel_oil,02-oriental,14.4,12.93702825,0,11.44,7.1,39.0,36.54,243,operational,c_n_poza,fuel_oil,32-poza_rica,3.94,0.936923077,2015.0,32104.6,2.688,1728420.0
poza_rica_u2,thermal_fuel_oil,02-oriental,14.1,12.66750682,0,11.44,7.1,39.0,36.54,244,operational,c_n_poza,fuel_oil,32-poza_rica,3.94,0.936923077,2015.0,32104.6,2.688,1728420.0
poza_rica_u3,thermal_fuel_oil,02-oriental,14.5,13.02686872,0,11.44,7.1,39.0,36.54,245,operational,c_n_poza,fuel_oil,32-poza_rica,3.94,0.936923077,2015.0,32104.6,2.688,1728420.0
san_lorenzo_potencia,combined_cycle_natural_gas,02-oriental,7.3,6.558354598,0,6.96,7.7,382.12,372.18,246,operational,g_slorp,natural_gas,34-puebla,3.02,0.973987229,2015.0,16024.8,3.05,910280.0
hidrorizaba_ii,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,4.44,3.411252,247,operational,,,33-veracruz,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
gobierno_del_estado_de_michoacan_de_ocampo,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,4.05,3.111615,248,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
colina,hydroelectric,05-norte,0.0,0.0,0,3.0,1.0,3.0,2.3049,249,operational,,,09-chihuahua,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
san_pedro_poruas,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,2.56,1.966848,250,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
tuxpan_u1_tc,thermal_fuel_oil,02-oriental,10.3,9.253568815,0,11.44,7.1,350.0,333.55,251,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953,2015.0,32104.6,2.688,1728420.0
tuxpan_u2_tc,thermal_fuel_oil,02-oriental,10.3,9.253568815,0,11.44,7.1,350.0,333.55,252,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953,2015.0,32104.6,2.688,1728420.0
tuxpan_u3_tc,thermal_fuel_oil,02-oriental,10.3,9.253568815,0,11.44,7.1,350.0,333.55,253,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953,2015.0,32104.6,2.688,1728420.0
tuxpan_u4_tc,thermal_fuel_oil,02-oriental,10.3,9.253568815,0,11.44,7.1,350.0,333.55,254,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953,2015.0,32104.6,2.688,1728420.0
tuxpan_u5_tc,thermal_fuel_oil,02-oriental,10.3,9.253568815,0,11.44,7.1,350.0,333.55,255,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953,2015.0,32104.6,2.688,1728420.0
tuxpan_u6_tc,thermal_fuel_oil,02-oriental,10.3,9.253568815,0,11.44,7.1,350.0,333.55,256,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953,2015.0,32104.6,2.688,1728420.0
tuxpan_ii,combined_cycle_natural_gas,02-oriental,7.7,6.917716493,0,6.96,7.7,495.0,480.65,257,operational,g_tuxpoz,natural_gas,32-poza_rica,2.72,0.971010101,2015.0,16024.8,3.05,910280.0
tuxpan_iii_y_iv,combined_cycle_natural_gas,02-oriental,7.4,6.648195071,0,6.96,7.7,983.0,953.51,258,operational,g_tuxpoz,natural_gas,32-poza_rica,2.69,0.97,2015.0,16024.8,3.05,910280.0
tuxpan_v,combined_cycle_natural_gas,02-oriental,7.4,6.648195071,0,6.96,7.7,495.0,480.65,259,operational,gn_tuxp,natural_gas,32-poza_rica,2.72,0.971010101,2015.0,16024.8,3.05,910280.0
compania_electrica_carolina,hydroelectric,00-autoabasto,0.0,0.0,0,3.0,1.0,2.49,1.913067,260,operational,,,00-autoabasto_local,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
cancun_tg1,gas_turbine_diesel,07-peninsular,18.3,16.44080673,0,9.22,5.5,14.0,13.65,261,operational,d_penins,diesel,43-cancun,3.19,0.975,2015.0,20058.0,3.432,1085000.0
cancun_tg2,gas_turbine_diesel,07-peninsular,18.3,16.44080673,0,9.22,5.5,14.0,13.65,262,operational,d_penins,diesel,43-cancun,3.19,0.975,2015.0,20058.0,3.432,1085000.0
cancun_tg3,gas_turbine_diesel,07-peninsular,18.3,16.44080673,0,9.22,5.5,30.0,29.25,263,operational,d_penins,diesel,43-cancun,3.19,0.975,2015.0,20058.0,3.432,1085000.0
cancun_tg5,gas_turbine_diesel,07-peninsular,18.3,16.44080673,0,9.22,5.5,44.0,42.9,264,operational,d_penins,diesel,43-cancun,3.19,0.975,2015.0,20058.0,3.432,1085000.0
chankanaab_u1,gas_turbine_diesel,07-peninsular,18.4,16.5306472,0,9.22,5.5,14.0,13.65,265,operational,d_penins,diesel,45-cozumel,3.19,0.975,2015.0,20058.0,3.432,1085000.0
