project_name,gen_tech,load_zone,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,balancing_area
latinoamericana_de_vidrio,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,5.5,,5.5,2960.0,28.044,627.0,operational,d_naciona,diesel,00-autoabasto_local
leiser_planta_san_luis,internal_combustion_diesel,00-autoabasto,13.3,0.0,3.16,,7.4,8.5,,8.5,2960.0,28.044,628.0,operational,d_naciona,diesel,00-autoabasto_local
lmf_frisa_comercial_ecaptepec,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,629.0,operational,d_naciona,diesel,00-autoabasto_local
lmf_frisa_comercial,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.2,,1.2,2960.0,28.044,630.0,operational,d_naciona,diesel,00-autoabasto_local
loma_textil,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.5,,2.5,2960.0,28.044,631.0,operational,d_naciona,diesel,00-autoabasto_local
mabe_mexico_planta_pla,internal_combustion_diesel,00-autoabasto,12.7,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,632.0,operational,d_naciona,diesel,00-autoabasto_local
mabe_mexico_planta_tro,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,633.0,operational,d_naciona,diesel,00-autoabasto_local
mabe_sanyo_compressors,internal_combustion_diesel,00-autoabasto,11.4,0.0,3.16,,7.4,3.1,,3.1,2960.0,28.044,634.0,operational,d_naciona,diesel,00-autoabasto_local
manantiales_la_asuncion,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,635.0,operational,d_naciona,diesel,00-autoabasto_local
marindustrias,internal_combustion_diesel,00-autoabasto,10.7,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,636.0,operational,d_naciona,diesel,00-autoabasto_local
mayakoba_thai,internal_combustion_diesel,00-autoabasto,13.2,0.0,3.16,,7.4,2.8,,2.8,2960.0,28.044,637.0,operational,d_penins,diesel,00-autoabasto_local
medica_sur,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.9,,0.9,2960.0,28.044,638.0,operational,d_naciona,diesel,00-autoabasto_local
mega_empack_planta_ii,internal_combustion_diesel,00-autoabasto,10.8,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,639.0,operational,d_penins,diesel,00-autoabasto_local
micase,gas_turbine_natural_gas,00-autoabasto,9.6,0.0,3.19,,5.5,10.4,,10.4,1059.0,28.477,640.0,operational,g_central,natural_gas,00-autoabasto_local
minas_de_oro_nacional,internal_combustion_diesel,00-autoabasto,10.6,0.0,3.16,,7.4,17.1,,17.1,2960.0,28.044,641.0,operational,d_naciona,diesel,00-autoabasto_local
minas_santa_maria_de_moris,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.5,,2.5,2960.0,28.044,642.0,operational,d_naciona,diesel,00-autoabasto_local
minera_bismark,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.9,,2.9,2960.0,28.044,643.0,operational,d_naciona,diesel,00-autoabasto_local
minera_la_encantada,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,12.1,,12.1,2960.0,28.044,644.0,operational,d_naciona,diesel,00-autoabasto_local
minera_roble,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,645.0,operational,d_naciona,diesel,00-autoabasto_local
minera_y_metalurgica_del_boleo,internal_combustion_fuel_oil,00-autoabasto,8.8,0.0,8.01,,7.4,28.2,,28.2,2706.0,61.852,646.0,operational,c_n_vizc,fuel_oil,00-autoabasto_local
molymex,internal_combustion_diesel,00-autoabasto,10.2,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,647.0,operational,d_naciona,diesel,00-autoabasto_local
monclova_pirineos_gas,internal_combustion_natural_gas,00-autoabasto,9.6,0.0,3.16,,7.4,2.2,,2.2,2960.0,28.044,648.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
nemak,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,6.4,,6.4,2960.0,28.044,649.0,operational,d_naciona,diesel,00-autoabasto_local
nestle_mexico_edomex,internal_combustion_natural_gas,00-autoabasto,27.0,0.0,3.16,,7.4,2.2,,2.2,2960.0,28.044,650.0,operational,g,natural_gas,00-autoabasto_local
nestle_mexico_queretaro,internal_combustion_diesel,00-autoabasto,9.4,0.0,3.16,,7.4,1.7,,1.7,2960.0,28.044,651.0,operational,d_naciona,diesel,00-autoabasto_local
nestle_mexico_planta_coatepe,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,652.0,operational,d_naciona,diesel,00-autoabasto_local
no_sabe_fallar,internal_combustion_diesel,00-autoabasto,19.6,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,653.0,operational,d_naciona,diesel,00-autoabasto_local
novatec_pagani,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,654.0,operational,d_naciona,diesel,00-autoabasto_local
nusantara_de_mexico_mina_san,internal_combustion_diesel,00-autoabasto,13.0,0.0,3.16,,7.4,11.1,,11.1,2960.0,28.044,655.0,operational,d_naciona,diesel,00-autoabasto_local
omya_mexico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,5.5,,5.5,2960.0,28.044,656.0,operational,d_naciona,diesel,00-autoabasto_local
operaciones_turisticas_integrales_de_mexico_,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.1,,2.1,2960.0,28.044,657.0,operational,d_naciona,diesel,00-autoabasto_local
operadora_del_noroeste_del_valle_de_mexico_s,internal_combustion_diesel,00-autoabasto,13.4,0.0,3.16,,7.4,6.8,,6.8,2960.0,28.044,658.0,operational,d_naciona,diesel,00-autoabasto_local
panasonic_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.9,,2.9,2960.0,28.044,659.0,operational,d_naciona,diesel,00-autoabasto_local
energia_ep,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,0.3,,0.3,2891.0,30.576,660.0,operational,,,34-puebla
papeles_ultra,thermal_fuel_oil,00-autoabasto,9.6,0.0,3.94,,7.1,9.4,,9.4,2018.0,44.254,661.0,operational,c_n_tula,fuel_oil,00-autoabasto_local
papeles_y_conversiones_de_mexico,cogen_natural_gas,00-autoabasto,9.6,0.0,3.05,,5.5,5.1,,5.1,866.0,17.017,662.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_estacion_de_co,internal_combustion_natural_gas,00-autoabasto,10.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,663.0,operational,g_slorp,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_akal-b,gas_turbine_natural_gas,00-autoabasto,16.3,0.0,3.19,,5.5,22.7,,22.7,1059.0,28.477,664.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_akal-c,gas_turbine_natural_gas,00-autoabasto,15.0,0.0,3.19,,5.5,27.1,,27.1,1059.0,28.477,665.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_akal-g,gas_turbine_natural_gas,00-autoabasto,17.0,0.0,3.19,,5.5,10.2,,10.2,1059.0,28.477,666.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_akal-l,gas_turbine_natural_gas,00-autoabasto,16.9,0.0,3.19,,5.5,24.1,,24.1,1059.0,28.477,667.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_akal-n,gas_turbine_natural_gas,00-autoabasto,25.5,0.0,3.19,,5.5,5.5,,5.5,1059.0,28.477,668.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_atasta,gas_turbine_natural_gas,00-autoabasto,30.2,0.0,3.19,,5.5,7.9,,7.9,1059.0,28.477,669.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_barco_de_proc,gas_turbine_natural_gas,00-autoabasto,15.7,0.0,3.19,,5.5,61.3,,61.3,1059.0,28.477,670.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_centro_operat,internal_combustion_diesel,00-autoabasto,15.0,0.0,3.16,,7.4,5.0,,5.0,2960.0,28.044,671.0,operational,d_penins,diesel,00-autoabasto_local
pemex-exploracion_y_produccion_comp_mari_akal-j,gas_turbine_natural_gas,00-autoabasto,16.2,0.0,3.19,,5.5,16.5,,16.5,1059.0,28.477,672.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_comp_mari_nohoch-a,gas_turbine_natural_gas,00-autoabasto,16.0,0.0,3.19,,5.5,13.6,,13.6,1059.0,28.477,673.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_complejo_mari,gas_turbine_natural_gas,00-autoabasto,14.8,0.0,3.19,,5.5,6.9,,6.9,1059.0,28.477,674.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_complejo_mari_1,gas_turbine_natural_gas,00-autoabasto,31.1,0.0,3.19,,5.5,34.9,,34.9,1059.0,28.477,675.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_complejo_mari_5,gas_turbine_natural_gas,00-autoabasto,18.2,0.0,3.19,,5.5,8.9,,8.9,1059.0,28.477,676.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_complejo_mari_8,gas_turbine_natural_gas,00-autoabasto,11.6,0.0,3.19,,5.5,14.2,,14.2,1059.0,28.477,677.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_complejo_mari_ku-a,gas_turbine_natural_gas,00-autoabasto,10.8,0.0,3.19,,5.5,9.9,,9.9,1059.0,28.477,678.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_complejo_mari_ku-h,gas_turbine_diesel,00-autoabasto,25.1,0.0,3.08,,5.5,14.5,,14.5,1035.0,20.058,679.0,operational,d_naciona,diesel,00-autoabasto_local
pemex-exploracion_y_produccion_complejo_mari_rebo,gas_turbine_natural_gas,00-autoabasto,18.3,0.0,3.19,,5.5,4.5,,4.5,1059.0,28.477,680.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_ku-m,gas_turbine_natural_gas,00-autoabasto,19.7,0.0,3.19,,5.5,14.5,,14.5,1059.0,28.477,681.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_ku-s,gas_turbine_natural_gas,00-autoabasto,14.6,0.0,3.19,,5.5,13.9,,13.9,1059.0,28.477,682.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_planta_electr,gas_turbine_natural_gas,00-autoabasto,26.7,0.0,3.19,,5.5,41.0,,41.0,1059.0,28.477,683.0,operational,g_2boca,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_plataforma_akal-c,gas_turbine_natural_gas,00-autoabasto,31.6,0.0,3.19,,5.5,12.5,,12.5,1059.0,28.477,684.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_plataforma_de,gas_turbine_natural_gas,00-autoabasto,22.3,0.0,4.12,,5.5,99.2,,99.2,1063.0,35.183,685.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_plataforma_eco-1,internal_combustion_diesel,00-autoabasto,15.5,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,686.0,operational,d_penins,diesel,00-autoabasto_local
pemex-exploracion_y_produccion_plataforma_ha,internal_combustion_diesel,00-autoabasto,11.1,0.0,3.16,,7.4,4.1,,4.1,2960.0,28.044,687.0,operational,d_penins,diesel,00-autoabasto_local
pemex-exploracion_y_produccion_plataforma_ma,internal_combustion_diesel,00-autoabasto,17.3,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,688.0,operational,d_penins,diesel,00-autoabasto_local
pemex-exploracion_y_produccion_sistema_de_bo,gas_turbine_natural_gas,00-autoabasto,16.0,0.0,3.19,,5.5,16.3,,16.3,1059.0,28.477,689.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_terminal_mari,gas_turbine_natural_gas,00-autoabasto,17.9,0.0,4.19,,5.5,95.3,,95.3,755.0,8.517,690.0,operational,g_2boca,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_zaap-c,gas_turbine_natural_gas,00-autoabasto,17.0,0.0,3.19,,5.5,13.3,,13.3,1059.0,28.477,691.0,operational,g_lerma,natural_gas,00-autoabasto_local
pemex-exploracion_y_produccion_plat_akal-c_inyec,internal_combustion_diesel,00-autoabasto,23.7,0.0,3.16,,7.4,1.0,,1.0,2960.0,28.044,692.0,operational,d_penins,diesel,00-autoabasto_local
pemex-gas_y_petroquimica_basica_centro_proce,gas_turbine_natural_gas,00-autoabasto,33.3,0.0,3.19,,5.5,48.5,,48.5,1059.0,28.477,693.0,operational,gn_tuxp,natural_gas,00-autoabasto_local
pemex-petroquimica_complejo_petroquimico_can,combined_cycle_natural_gas,00-autoabasto,13.2,0.0,4.43,,7.7,158.4,,158.4,1404.0,24.585,694.0,operational,gn_tuxp,natural_gas,00-autoabasto_local
pemex-petroquimica_terminal_refrigerada_paja,gas_turbine_natural_gas,00-autoabasto,32.5,0.0,3.19,,5.5,13.7,,13.7,1059.0,28.477,695.0,operational,gn_tuxp,natural_gas,00-autoabasto_local
plastibolsa,internal_combustion_diesel,00-autoabasto,11.2,0.0,3.16,,7.4,1.5,,1.5,2960.0,28.044,696.0,operational,d_naciona,diesel,00-autoabasto_local
plasticos_irisagua,internal_combustion_diesel,00-autoabasto,10.0,0.0,3.16,,7.4,3.3,,3.3,2960.0,28.044,697.0,operational,d_naciona,diesel,00-autoabasto_local
plasticos_y_materias_primas,internal_combustion_diesel,00-autoabasto,11.0,0.0,3.16,,7.4,4.1,,4.1,2960.0,28.044,698.0,operational,d_naciona,diesel,00-autoabasto_local
pollo_de_queretaro,internal_combustion_diesel,00-autoabasto,11.1,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,699.0,operational,d_naciona,diesel,00-autoabasto_local
porcelanite_lamosa_planta_po,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,9.1,,9.1,2960.0,28.044,700.0,operational,d_naciona,diesel,00-autoabasto_local
porcelanite_lamosa_plantapavillion,internal_combustion_diesel,00-autoabasto,16.1,0.0,3.16,,7.4,3.4,,3.4,2960.0,28.044,701.0,operational,d_naciona,diesel,00-autoabasto_local
posadas_de_latinoamerica_pla,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,702.0,operational,d_penins,diesel,00-autoabasto_local
praxair_mexico,gas_turbine_natural_gas,00-autoabasto,19.8,0.0,3.19,,5.5,15.4,,15.4,1059.0,28.477,703.0,operational,g_2boca,natural_gas,00-autoabasto_local
printpack_packaging_de_mexico,internal_combustion_diesel,00-autoabasto,21.9,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,704.0,operational,d_naciona,diesel,00-autoabasto_local
productos_alimenticios_la_moderna,cogen_natural_gas,00-autoabasto,10.9,0.0,3.05,,7.4,3.5,,3.5,866.0,17.017,705.0,operational,g_petsal,natural_gas,00-autoabasto_local
productos_roche_planta_toluc,internal_combustion_natural_gas,00-autoabasto,10.3,0.0,3.16,,7.4,1.9,,1.9,2960.0,28.044,706.0,operational,g,natural_gas,00-autoabasto_local
productos_urologos_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.8,,2.8,2960.0,28.044,707.0,operational,d_bcn,diesel,00-autoabasto_local
promotores_inmobiliarios_el_caracol,internal_combustion_diesel,00-autoabasto,35.0,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,708.0,operational,d_penins,diesel,00-autoabasto_local
proteina_animal,internal_combustion_diesel,00-autoabasto,10.6,0.0,3.16,,7.4,4.1,,4.1,2960.0,28.044,709.0,operational,d_naciona,diesel,00-autoabasto_local
prup,internal_combustion_natural_gas,00-autoabasto,10.2,0.0,3.16,,7.4,4.8,,4.8,2960.0,28.044,710.0,operational,g,natural_gas,00-autoabasto_local
qualtia_alimentos_operaciones,internal_combustion_natural_gas,00-autoabasto,12.1,0.0,3.16,,7.4,4.9,,4.9,2960.0,28.044,711.0,operational,g,natural_gas,00-autoabasto_local
rafypak,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.9,,1.9,2960.0,28.044,712.0,operational,d_naciona,diesel,00-autoabasto_local
renova_atlatec,bioenergy_natural_gas,00-autoabasto,10.3,0.0,15.0,,7.4,10.4,,10.4,1980.0,60.0,713.0,operational,g_sauzqro,natural_gas,00-autoabasto_local
representaciones_e_investigaciones_medicas,gas_turbine_natural_gas,00-autoabasto,9.6,0.0,3.19,,5.5,1.0,,1.0,1059.0,28.477,714.0,operational,g_petsal,natural_gas,00-autoabasto_local
residuos_industriales_multiquim,internal_combustion_diesel,00-autoabasto,29.8,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,715.0,operational,d_naciona,diesel,00-autoabasto_local
rivera_mayan,internal_combustion_diesel,00-autoabasto,23.3,0.0,3.16,,7.4,3.7,,3.7,2960.0,28.044,716.0,operational,d_penins,diesel,00-autoabasto_local
royal_porto,internal_combustion_natural_gas,00-autoabasto,24.4,0.0,3.16,,7.4,0.9,,0.9,2960.0,28.044,717.0,operational,g_penin,natural_gas,00-autoabasto_local
sabritas_planta_orizab,internal_combustion_diesel,00-autoabasto,13.2,0.0,3.16,,7.4,2.7,,2.7,2960.0,28.044,718.0,operational,d_naciona,diesel,00-autoabasto_local
saint_gobain_vetrotex_america,internal_combustion_diesel,00-autoabasto,12.0,0.0,3.16,,7.4,3.2,,3.2,2960.0,28.044,719.0,operational,d_naciona,diesel,00-autoabasto_local
sales_del_istmo_ixhuatlan,internal_combustion_diesel,00-autoabasto,16.2,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,720.0,operational,d_naciona,diesel,00-autoabasto_local
sanchez_y_martin,internal_combustion_diesel,00-autoabasto,10.7,0.0,3.16,,7.4,1.7,,1.7,2960.0,28.044,721.0,operational,d_naciona,diesel,00-autoabasto_local
sasa_del_pacifico,internal_combustion_diesel,00-autoabasto,10.1,0.0,3.16,,7.4,1.2,,1.2,2960.0,28.044,722.0,operational,d_naciona,diesel,00-autoabasto_local
schering_plough,internal_combustion_diesel,00-autoabasto,8.4,0.0,3.16,,7.4,5.6,,5.6,2960.0,28.044,723.0,operational,d_naciona,diesel,00-autoabasto_local
secretaria_de_seguridad_publica_a_traves_del,internal_combustion_diesel,00-autoabasto,13.4,0.0,3.16,,7.4,2.8,,2.8,2960.0,28.044,724.0,operational,d_naciona,diesel,00-autoabasto_local
sekisui_s-lec_mexico,internal_combustion_diesel,00-autoabasto,11.6,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,725.0,operational,d_naciona,diesel,00-autoabasto_local
servicios_de_agua_y_drenaje_de_monterrey_dulcesnom,bioenergy_natural_gas,00-autoabasto,10.3,0.0,15.0,,7.4,8.4,,8.4,1980.0,60.0,726.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
servicios_de_agua_y_drenaje_de_monterrey_norte,bioenergy_natural_gas,00-autoabasto,10.3,0.0,15.0,,7.4,1.5,,1.5,1980.0,60.0,727.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
servicios_de_operaciones_hoteleras,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,728.0,operational,d_penins,diesel,00-autoabasto_local
sigma_alimentos_centro_plant,internal_combustion_natural_gas,00-autoabasto,13.1,0.0,3.16,,7.4,2.9,,2.9,2960.0,28.044,729.0,operational,g,natural_gas,00-autoabasto_local
sistema_de_agua_y_saneamiento_metropolitano_d,internal_combustion_diesel,00-autoabasto,12.3,0.0,3.16,,7.4,2.6,,2.6,2960.0,28.044,730.0,operational,d_naciona,diesel,00-autoabasto_local
solvay_&_cpc_barium_strontium_monterrey,internal_combustion_diesel,00-autoabasto,13.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,731.0,operational,d_naciona,diesel,00-autoabasto_local
tecnologia_en_nitrogeno,gas_turbine_natural_gas,00-autoabasto,10.9,0.0,3.19,,5.5,6.6,,6.6,1059.0,28.477,732.0,operational,g_2boca,natural_gas,00-autoabasto_local
tecnologias_para_el_cuidado_ambiental,internal_combustion_natural_gas,00-autoabasto,9.1,0.0,3.16,,7.4,1.6,,1.6,2960.0,28.044,733.0,operational,g_sauzqro,natural_gas,00-autoabasto_local
telefonos_de_mexico_aztecas,internal_combustion_diesel,00-autoabasto,16.2,0.0,3.16,,7.4,1.2,,1.2,2960.0,28.044,734.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_chamizal,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,735.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_estrella,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.1,,2.1,2960.0,28.044,736.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_hidalgo_ii,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,737.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_petrolera,internal_combustion_diesel,00-autoabasto,20.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,738.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_santafe,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,739.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_tuxtlaguti,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,740.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_veronica,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.3,,2.3,2960.0,28.044,741.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_yanez,internal_combustion_diesel,00-autoabasto,15.2,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,742.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_tlaquepaque,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.5,,1.5,2960.0,28.044,743.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_aragon,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,744.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_roma_i,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,3.0,,3.0,2960.0,28.044,745.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_bandera,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,746.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_corregidora,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,747.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_cuautitlan,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,748.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_mixcoac,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,749.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_nextengo,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,4.4,,4.4,2960.0,28.044,750.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_sanjuan,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,5.7,,5.7,2960.0,28.044,751.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_azteca_metro,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,752.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_centro_a_lada,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,753.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_chapalita,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,754.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_coatzacoalcos,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,755.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_colima,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,756.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_copernico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.9,,0.9,2960.0,28.044,757.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_cultura,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,758.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_fuentes,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.9,,0.9,2960.0,28.044,759.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_fuertes,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,760.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_guadalupe_metr,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,761.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_la_paz,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,762.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_lerdo_tops,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,763.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_lindavista,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,764.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_malinche,internal_combustion_diesel,00-autoabasto,20.4,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,765.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_mirador,internal_combustion_diesel,00-autoabasto,15.5,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,766.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_montejo,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,767.0,operational,d_penins,diesel,00-autoabasto_local
